line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2116_2113,0.1519385575335292,-0.6686223096077563,0.6678394482461338,0.2589922949088945,2.641510460182927,4.31766732825088e-06,3.5927401281810594e-06,7.43327222631685e-06,7.18045299351697e-06,0.036995639442438034
2117_2113,0.6391597037761376,-0.3660588077793992,0.2208087058126446,0.22869333295064145,1.262124645932586,9.215939244956125e-06,9.127989137376018e-06,1.4688226689445079e-05,1.5251726157365562e-05,0.0821583017348698
2118_2113,0.4984573838175254,0.49480717083522135,0.0027356908902486654,0.0033069998696149128,0.009938543494267149,-2.89285906943794e-07,1.875018759220263e-08,2.9818244194406403e-05,3.107017685196869e-05,0.0910020801865477
2119_2113,0.06853106744250126,0.06941913608095782,0.2800421305358872,0.24575087642395899,1.5017323380540808,-0.01275876595205812,-0.012695321291674697,0.011526988157050718,0.004074662505196932,0.08933382545679153
2120_2113,0.08979941985259143,0.1954812006973935,0.20196476972341074,0.23738428572116688,1.2423239670480464,0.025813522033527908,-0.03187970797693912,0.009415238885088033,-0.005192265515027279,0.09762889017629371
2121_2040,0.17182183760997388,0.10809069558705481,0.17383990280251593,0.20990184754131322,1.2198562445832526,0.020213022342871804,0.012715398240038011,0.020449374705503023,0.02469209285743327,-0.00114640833885782
2122_2030,-0.9948227352557575,0.2828776543758391,0.5052989859436333,0.5021289364175427,2.997690270486191,-7.297883036546174e-05,0.007344642645762617,0.013104588298287246,0.01302084258911179,0.06442560035661685
2122_2032,-0.997064512509245,0.2950280156567972,0.5183354848513057,0.49946635211296486,2.971043264893366,4.1124579178087456e-05,0.004877731984790265,0.008569736407103134,0.008291046247249724,-0.019247554860569744
2123_2058,1.0335454579669685e-05,-2.427724350902065e-06,-0.0013961067004051339,-0.001403903377157209,1.1922537606182995,-0.0025944879613284534,-5.777639231382473e-06,-0.0020147952856194966,-0.004654758773143532,0.0038923383278331174
2124_2106,0.10915722183339854,0.107944757735634,0.21522916338112993,0.19727988866014917,1.3275547109211399,0.014511598364039605,0.022022696511548135,0.03619345501511521,0.03317904474223083,0.0223040192788624
2125_5078,0.20472679616445466,0.12220353569127992,0.3299175610335883,-0.0037995371332568972,1.109815902848163,0.10325844868755252,0.06167320575717215,0.16651627038492076,-0.010353209807434802,-0.015787698126953173
2125_5215,0.13908401739028792,0.15177219432424888,0.22176007408929216,0.23240719398793566,1.299448973202343,-0.009534203201514026,-0.010403977165589894,-0.015201643208342911,-0.015931502803494632,0.0005208734549071569
2126_2065,-0.006332917155983109,0.002622885735273084,0.30931186196673865,0.3202901205759122,1.880468923915772,-0.007380713545740103,-0.007971183682085698,-0.021008220480324784,-0.021746029301216583,-0.05199787236993731
2126_5220,0.12235751500983783,0.12219712304680458,0.22816430675513874,0.2464091357563956,1.404634557918571,0.0031090655502869612,0.0031049955965926504,0.005802756828108718,0.0062695313259307295,0.01599187712122383
2127_2011,-0.004947824876231155,-1.4069726840336527e-12,0.9986890239641968,-0.9935448032832679,1.2471328992845283,-0.00015962275029792546,1.3117079144845034e-13,0.030625820381139264,-0.03161309774468515,-0.03489157370916181
2127_2054,-0.00046846162816906525,0.0018153538844691863,-0.0002594720398088734,-0.02669595326253156,1.1277674806148592,0.006190430197265886,-0.015033682498735193,-0.252843969028019,0.21916971163227866,0.19691293977566174
2127_5164,0.0006196174077166272,0.11700890393004995,0.11615951566027401,-0.05874340462544729,0.9379357870590754,0.0016913835882166883,0.5470966943981177,0.44331181737450387,-0.473185077212271,-0.3536485859876942
2128_2026,-0.8775831994238942,-0.01103343039750506,0.2591850528581253,-0.1858377198760075,2.2958155328231693,-0.02095311884193089,-0.0012603993262452844,-0.01029782056630276,-0.02113136638137926,-0.018117941277337332
2128_2127,0.9893815722437326,0.004170689937234975,0.0008562058840295705,-0.011323363232329964,0.009310097375733184,0.02021509628243329,0.00025918294668301193,0.02074708504469886,0.019813707137400736,0.029088448477637557
2129_2033,-0.30682029636005737,0.3357603213795168,0.036451676828948794,0.35822249762165626,1.5163197490625357,-0.004280491855945014,-0.00044035681889490396,-0.0057603322370701655,-0.0038850294149582777,-0.013463680189260814
2129_5141,0.9970001553583124,-0.01249394926566924,-0.06978686175390003,-0.0550377625118047,-0.12215450381681148,-0.007616470132029235,0.026877758805478078,0.14801337579328921,0.11632646700918192,0.28859493516451207
2130_2108,0.12796358999581003,0.08786008002885196,-0.3471161044265356,-0.45076391590549414,0.2957639643837431,0.002058285685592961,0.003449486167583202,0.013193025424111623,0.020540206655957675,0.04279076473337673
2131_2130,0.03919807877238868,1.003558414510428,-0.035645116719072695,-0.03313102027474141,-0.10401374599775881,0.002677847667186114,-0.03132261369948962,-0.002044712469373652,-0.001939345796385471,0.07401902235161979
2132_2131,-0.9969590641417703,0.8077901494390316,-0.7098167656126656,-0.6524625623271848,0.43598989205290484,-0.014441505211616017,-0.03804109342027012,0.033545674361716,0.030857791286744686,0.07709754927499421
2133_2080,0.06983263362729905,0.04294974669229678,0.15635072678763312,0.15775130142315635,1.338609804432867,-0.005122458659084467,-0.0031505084431390305,-0.011468851920463343,-0.011571588782826579,-0.06478275027005878
3001_6177,0.2145178712308634,0.14341104758194767,0.26355464022713104,0.3044665940941438,1.2066780534779376,-0.004364226533604763,-0.002870382084831048,-0.0053622714554121,-0.006218423922945227,-0.07152511337083732
3002_3001,0.19270092629074262,0.19590261830417077,0.2478775807681515,0.23989270821674474,1.1184347018419,0.0016831824458384923,0.0017111482262720163,0.002165133301104994,0.0020953879315860767,-0.044182406954066514
3002_3107,0.22602220160775444,-0.6695187513477683,0.3008744804991884,0.6788209198696367,2.512441550501541,0.04938711822676173,0.021078083980557886,0.06371596363646101,0.06256067441156167,0.04541363168422213
3003_3103,0.47214847267222104,0.10571217906516661,-0.3953456292852839,-0.30339662010320345,0.1996199903937178,0.020776940722955273,0.005283230359912716,-0.017244898832811113,-0.013351830490326348,-0.002244288572029393
3004_3003,0.05650380597272753,0.5981583876501628,-0.5827770107163052,-0.19845071789481428,0.11467500118695262,0.011861990654223496,-0.011970506655442678,0.014786111225093395,0.0009027354275958704,0.034278938836873024
3005_3052,-0.08670306207767225,-0.006605788642179179,0.2126256873736856,0.18759080731162775,1.639875990615197,0.049515204336626,0.003913924060770423,-0.12105523933998691,-0.10672533404738971,-0.27178889716368915
3006_3049,0.36874260679636595,0.3354097136058577,-0.23781938658958468,-0.21852703161356543,0.09480310528303715,-0.006224807555430176,-0.00514697765890747,-0.02735408050363235,0.034599088428342695,0.07400141278507821
3007_3013,0.13607744894246754,0.6169370645336578,-0.14032934645614945,-0.38115057096430793,0.007799028619363657,0.0006924358747244517,0.0031243080324124335,-0.0007114745959816665,-0.001928631534716296,0.059386386981626016
3007_3137,0.9228453655705011,-0.07035172242817866,-0.32039259190569525,-0.07725068823327053,-0.02322138804106766,0.017008812654872283,0.0016600956128772007,-0.006196500754769933,-0.0024914085505779657,-0.04533806599299339
3007_3145,-0.06295647558436035,0.8240570846708598,-0.2435469399456129,-0.5473264111686362,-0.10138313453911629,0.010229779722318717,-0.04376511463576821,0.011192402743239453,0.02906582515008084,0.044084407975975196
3008_3036,0.2987211917477547,0.27574167265277977,-0.2335358196088256,-0.2607042385725199,0.1477503754310484,-0.026075900897926194,0.024186775707263672,0.013420443774116364,-0.01176021331343387,0.06955755049517251
3009_3024,0.002567419101984887,0.00488735764500338,0.04150849360041465,0.04440876886905751,1.215041372297939,-0.002624063117807586,-0.004195452188011249,-0.03782875627039479,-0.04075811195576984,-0.04118432009123949
3010_3076,0.8974766743238286,0.19683248289126698,-0.29214829683024984,0.22056525101007696,-0.17691350024320385,-0.06920546951608833,-0.1180559875796121,0.17521067116672187,0.10368453158258478,0.43915685588133596
3011_3012,-0.00316705001206391,0.12702296700928373,0.2189085548371026,0.22816128402008484,1.4473596145907504,0.00018522574990124246,-0.013407149853038348,-0.02310521204311922,-0.024082408972938583,-0.035557946328160714
3011_3124,-1.0123019014573955,0.265647606658151,0.7713390625670705,0.037253881160384805,2.81653319320762,-0.027020634587360814,0.018235275919231266,0.0530544187836372,0.023693374028673372,0.05904127202440712
3012_6226,0.11927785506317251,0.13992167672423322,0.21439115043596602,0.2230728900668772,1.2746194366486516,-0.010349700171207975,-0.012140957772769544,-0.018602649462445615,-0.019355961148817203,-0.01672842039688917
3013_3077,0.11955120984353518,0.6671625481087538,-0.31360317163420204,-0.31945329996394145,-0.08162398667520798,0.005674595951367254,0.0003741527790129882,0.0007594890322869549,0.0007371624175696429,-0.014739401034566684
3014_3124,-0.0008984255857313328,0.013228708894868314,0.03710463706916312,0.03872337413976955,1.2295726120344215,-0.001794803961765526,0.01928609809329171,0.054338275354373515,0.05621079728632691,0.16691852884573483
3015_3121,-0.39374045171230354,-0.5001511203866416,-0.7738427678239266,-0.3691779713967085,1.8304673500633177,-0.0017470992616941336,0.0007182473073968063,0.014614706229305836,0.010793686390333707,0.0013740796398967765
3015_3127,1.0217292303753693,-0.13440270104523777,-0.22929858921608826,-0.29158579621358116,-0.05750813434791713,0.060148972773596696,0.03677085174141909,-0.03753119583703761,-0.04473167735371348,-0.154380359350787
3015_3128,0.9627007843615302,0.027891168851184867,0.16603872213742576,-0.05927953464916047,0.04427853369629853,-0.024537736560775743,-0.01618533671980724,0.03602459464699454,0.032809832908030905,0.09138813912892622
3016_3083,0.6339243702422916,-0.019145335618292125,-0.37189426199146186,-0.3184907289338692,0.1202236500799646,-0.04055119323214441,0.00029431312144218014,0.023783688253630298,0.02036277860952439,0.10559368236900402
3016_3103,0.02960531410733036,0.9804524417336913,-0.015099454421641484,-0.01312286718412814,-0.027372152993325294,-0.006800138884852831,-0.01546051291668349,0.003926971524896439,0.003855691408781943,0.008877923649084123
3016_3131,0.8863242572619132,-0.04145131581111705,-0.5212581154469595,-0.1891163494062605,-0.12409744910712517,0.019815525267775084,-0.0010103417791690016,-0.011654173279574812,-0.004206705859915966,-0.028226522807859308
3017_3016,0.39612811020490213,0.3502563632337544,-0.23258119092286503,-0.2032853534782947,0.10706611706641878,-0.0005791994404600552,-0.0005121279817724328,0.00034006901346732456,0.00029723405119482416,0.09439363686351111
3018_3050,-0.0005824541368399175,-0.0006194690752807017,-0.013101834174261886,-0.010731230617821278,1.167707008486161,0.03281392173928693,0.03303835213464743,0.14982261214350226,0.14572333987036906,0.18881781725875368
3018_3058,0.7654767995238678,0.015728507104924905,-0.4097536078221673,0.18119676593813167,0.084187084536262,0.0037676297336710074,-0.14212513108575414,0.21590477983436931,0.14631156052373928,0.25469608194175625
3019_3018,0.4613841905740916,-0.47203192924498555,-0.11599342090191983,0.1332332096877029,1.177477654914887,0.003790881335179248,0.00211208734415258,0.06568762334441462,0.0578036276465688,0.035458115073050384
3020_3018,-0.006857244542546904,0.885628997934543,0.22482624964040077,-0.2252702104751843,0.10638099857400052,-2.6753741934164882e-14,1.7683076130714467e-12,4.500306346783839e-12,3.5942962199110774e-12,0.07655103001470047
3021_2131,0.4294696280714304,0.339848722785201,-0.02714660713708894,-0.2778592961036172,0.04760816229588305,-0.047961518181879347,-0.03454754817329639,-0.12471534414835364,0.029067589929157714,0.1016013305966543
3023_3067,-0.11797199573945188,-0.09999050439778234,-1.6245302829596913,-0.758117089659458,0.2937576700561245,-0.01739347024199471,-0.016954420693126655,-0.20413083564883075,-0.09376535232101323,-0.23656967737478876
3023_3115,0.9400230346974353,-1.002860334587401,0.08580068403147811,-0.2479201675719719,1.1636972112669293,-0.01101895062297635,-0.045313649281452095,0.02760845975059705,0.017248638352390645,-0.0033080741856025275
3024_3019,-0.4659457064315772,0.44944680315183466,0.167995458240648,-0.05744347519891471,1.2533105791264303,0.001389225491881826,-0.0004658437707474186,0.004086519255200591,0.0044884752822551876,-0.0037966438011460078
3025_3036,1.0040549322569698,-1.0949081291612142,-1.1839609645730707,-0.16714613525179445,0.2511346419437961,0.06422758132080368,-0.018233049817423116,-0.07573514478739969,-0.03652458050068226,-0.17751406093733813
3025_3101,0.2162004521175081,0.13790655561998058,-0.2549320552735684,-0.21680434995414982,0.3817919414846249,-0.04919920166055068,-0.03138241559537389,0.05801307755973579,0.04933662640298904,0.1929665157772698
3026_5395,0.24017194437092781,0.34879873939615175,-0.2584815659754868,-0.21944575540615602,0.14320408657530082,0.008238962547687731,-0.005105139837522133,-0.0014014320327631743,-0.004682451270625398,0.01637887295562006
3027_3026,0.570072063407625,-0.02575540551484129,-0.24349843038216726,-0.2755732524560556,0.1690078867384459,0.04322240926786229,-0.0014898713474220115,-0.018458500751497388,-0.02089179468860541,-0.08111482087561699
3027_3102,0.8210552247930603,0.004310784959701275,-0.34620935896909033,-0.3499286029789319,-0.27477868857009047,0.006391097535230717,0.0020395312054205432,-0.00269642161055065,-0.0027290569224263763,-0.009547559398723217
3028_3026,0.5518475309104859,-0.07337970646852959,-0.16695809106913803,-0.4548775651625273,0.18375121374873393,9.271434360580504e-10,-1.2726348315601263e-10,-2.7851611461197014e-10,-7.642135015495164e-10,0.04855823836563759
3029_5241,0.04851553268551059,0.051433903863171496,-0.1521591377496741,-0.1471671155793079,0.7993406486473501,-0.013776220544250345,-0.0016443261542089353,0.026660172947749156,0.019562491062269545,0.03175411631328384
3030_3072,0.08148860284940007,0.03987911995499817,0.16440780776676786,0.1608820105098672,1.261655417723034,0.038241283258887426,0.018668583545704928,0.07384325084284193,0.07843061450649845,0.010670479375316677
3031_3070,0.369721699512391,0.4752599378561508,-0.15503984692565143,-0.19251007090761943,0.012164583090556125,0.008133278536510023,0.010454948835641633,-0.003410625508232954,-0.004234909743842311,-0.11232554687534198
3031_3140,0.524854041815214,0.4696732881071661,-0.07633657988967715,0.0748576192991405,0.007961706576282701,0.03268364846983314,0.02947400219770654,0.019666481758935303,0.05291436352737365,0.03171628586933311
3032_3094,0.4818760066008585,0.48517583902126743,0.03801868749336776,-0.10528670895590109,0.006736284781334145,-0.041614922871985774,-0.039492650358665685,-0.10427579731537827,-0.04212791207118443,-0.04740508711043473
3033_3022,-0.9088420737774714,0.06478857784782402,-0.39550483975037587,-0.13821668083734262,1.9833725493203802,-0.043539394702304904,-0.023885195938473006,0.04939833713094151,0.05072749149172637,0.16791672189547227
3034_3033,5.526898493080079e-05,0.02193290670542533,-0.05736543639810698,-0.055743652768299776,1.1291284053500357,1.8600148720400271e-06,0.0007491170717244396,-0.0019780579324834503,-0.0019229839216332895,0.165766105930639
3035_3025,0.17830883236045697,0.19211205849503873,-0.2556145166293122,-0.22652830479909133,0.36422985513774697,-0.03153356644269999,-0.033974639847064766,0.0452049247204683,0.04006108534261525,0.1425318748100496
3035_3066,0.1478779300688871,-0.6787250375895072,-0.19744671148216988,-0.6315216466553356,1.1754989415037629,0.043217793972610025,0.036440762265040366,-0.06195484188782001,-0.07301913666671575,-0.20577502841382989
3036_3066,-0.20211239927010943,0.9771350031582471,-0.15266993645133647,-0.22232178597781563,-0.02298405014097593,0.02600787278933457,0.07682737062722174,-0.04713373514435441,-0.05649907760661067,-0.1690259560086245
3037_3088,-0.15164488378484386,1.0163185381714261,0.04216408848809425,0.4299310780418161,0.4402389432869527,-0.03461274662193041,0.1340443184467804,0.03305599074405615,0.09613518033882278,0.09857915532967618
3038_3037,-1.2239887986742986,0.277301923577009,-0.5043671331970011,-0.3628246457880177,1.8589151288801804,0.10953397607401164,-0.04612344228272204,0.10739282244333838,0.08399147951903099,0.10943333430237161
3038_3080,-1.0650239869160727,0.22866530874637112,-0.23864312072200616,-0.5469559423683625,1.789272585878002,0.018333963453177473,-0.006955227847261214,0.010810289272023587,0.016714711801594336,0.017107569295986495
3039_3037,0.0019427370410426137,0.03460911098121973,-0.0968185960363571,-0.0950886044012332,1.0303213549442944,3.736358840057859e-05,0.0004438028843537516,-0.001238417601767025,-0.0012224934583967572,0.046415169973644504
3041_3046,1.0188764865392472,-0.03441728016112949,0.04861422985116082,0.038844453819654234,0.07453703653376653,-0.00018657617472772614,-0.041460549580076334,0.052166398434990144,0.043219586766494136,0.19327692790393192
3041_3058,0.09210413688427699,0.2941627600582726,-0.2558688508203892,-0.34269540643189583,0.3751172764058881,0.06587886302055179,0.01924747155657268,-0.0165390567675122,-0.007021841948154479,-0.19559605214488163
3042_3041,-0.02584267510809113,0.9536927209571422,-0.22465350761415911,0.012500630861579015,-0.02173546084517386,-0.02470220538430619,-0.11516200693827364,0.05032028773907341,0.019201897043503585,0.3555297226066333
3042_3064,0.4482297098589658,-0.06622664658687843,-0.29397810205398345,-0.46795240891504486,0.41498949982353095,-0.003131706812706246,0.015234365551489219,-0.001675863867856688,0.0030841360599163647,-0.03749782598699896
3043_3041,0.5014780011121,0.5061130292721037,0.003810058036559094,0.003810058036559094,-0.0042568797466235875,0.0,0.0,0.0,0.0,0.0
3044_3041,0.5014780011121,0.5061130292721037,0.003810058036559094,0.003810058036559094,-0.0042568797466235875,0.0,0.0,0.0,0.0,0.0
3045_3041,0.5014780011121,0.5061130292721037,0.003810058036559094,0.003810058036559094,-0.0042568797466235875,0.0,0.0,0.0,0.0,0.0
3046_3078,-1.7512864187878512,-0.5740427445895057,1.625399661851626,-3.880890816651097,2.891929372714517,-0.0005130666517489863,-0.0001872308848720939,0.0005141486408862273,8.565948433607404e-06,-0.15913420449441346
3047_3046,2.684207789213234,1.3556737934712668,3.8329942091570186,-1.382892120029072,-2.8911356526281207,-0.11300116926774034,-0.06089668662312888,0.0033435565006432605,0.06286215404158992,0.49924126282626435
3047_3064,0.045443618527926666,0.9611786947965115,0.1786305896526687,-0.04842495651156617,0.062362265642134096,0.02521048909016623,0.008387070831906183,-0.027951500803524515,-0.024908373694418475,-0.09880147004819803
3048_1079,0.17382095802591158,-1.6653345369377348e-16,-0.2774673158752786,-0.27300634402359736,0.551205553837124,-0.015553733464016213,0.031127771774696784,0.02482814917782665,0.02442897540753144,-0.014931288293425087
3048_3046,0.13809189469731423,0.2510975611988777,-0.22043364506185512,-0.2608355112364492,0.3644388401027777,0.01788871849482611,0.0325277134973763,-0.028555444415787532,-0.03378918830964264,-0.22066683125861403
3048_5045,0.17017157227291835,0.03004399432870769,-0.2716418660504907,0.0038959445364747103,0.7129265082118268,-0.03876318188436527,-0.006843686058378595,0.06187698051138762,6.938893903907228e-18,0.21720611467260106
3048_5120,0.12636918428487282,0.07714559489415178,-0.20172089011064595,-0.19826914237543244,0.611922029248648,0.003034492525359457,0.0018524906399885277,-0.004843906658997768,-0.004761020132814931,0.060328297210775164
3048_5394,0.09480547543672269,0.8902011120061228,-0.15274191362118947,0.2230349623188582,0.06702117564800991,0.0013876058838641924,0.0013033274695619912,-0.002213958584151963,-0.00254829384092781,-0.03692525681871765
3049_3021,-0.18438816454808216,-0.15694899843273924,-0.989324693115052,-1.0087833238981616,0.3303158506779824,0.02432127520066481,0.01987995769296819,0.061534797014617094,0.06402018407796839,0.12410682239184945
3049_3023,0.33453152127129027,0.37431587577683,-0.20672530068929929,-0.24543768408005415,0.09799797873367222,0.0034885405767697067,0.002850840896314497,0.02948576074566482,-0.03313169006149477,-0.06083409305243787
3051_1012,0.4621481875956022,0.4746928304855897,-0.113122186312484,0.12669165800850202,0.05320489146163898,-0.06298003770490257,-0.06784664615906137,0.04532258582954292,0.010706382026644706,0.022104562103754832
3051_3050,0.00238579160436232,-0.0020404883154571743,0.010232055661880167,0.008728515972502134,1.2056282941639582,0.02160868279270814,-0.020458721001210156,0.03404341555953931,0.022207334210036032,0.0035643790128703154
3052_3093,0.001356380633703358,0.16500828372132897,0.18529572039840825,0.14546044010951906,1.2575814455261982,0.00037657081375863655,0.0916059822524033,0.10225870769097725,0.08023484372429923,0.051430987126699954
3052_3107,0.004835375867430547,0.07832434047536738,0.17612933424693472,0.34142771221951773,1.5143024834613725,-0.0031023247117250574,-0.03231833035805124,-0.07059568996947428,-0.13510787750470568,-0.14860920566817637
3053_3088,0.024668312175702777,-0.3640291308595589,-1.3253600376327255,-0.5812002377899703,0.4699918635764496,0.012807035609375052,0.04803054271089241,0.12820181508698172,0.05290775176275041,0.13428615319181103
3054_3031,-0.5870881306484202,1.1880443088164496,0.354180827783624,-0.9004802914798374,0.17571775212948093,0.0051707651896863716,0.03658200860199959,-0.0004970713067275166,-0.021916159706009977,-0.06748560651225356
3054_3053,0.38213869405291545,0.5198011801643846,-0.1496779283990451,-0.11856317613316192,-0.028812279133158647,-0.02358983036545704,-0.030748510648724896,0.00930147700767588,0.007427053241061762,0.08707635319603182
3055_3053,0.21903698545853623,0.8737784104348371,-0.12048263278779121,0.22990823351861814,-0.04836246031808811,-0.0005122144547013676,-0.00019408328336837564,0.0002981481424378448,0.0004104824408069919,0.05548767980721078
3056_3053,0.5306677307852468,0.13732795965971548,-0.22240259674768165,-0.2721664695705069,0.1318887501853261,0.011191529494481331,-0.04721077482670844,-0.00491244481312893,-0.03102656754743197,0.12486864288080377
3057_3053,0.5020741476971055,0.15882591759476627,-0.24037835073170388,-0.2970668682970977,0.11803621126042785,-0.017220700384027992,0.04488320683741445,0.007851793032950541,0.03461032508996697,0.08953955738979572
3058_3053,0.265462408153871,0.2556121560104908,-0.3091793375543991,-0.3255808696300151,0.21590144759831076,-0.010268902305398456,-0.00960379250151721,0.012026896045044647,0.012730566063633212,0.07570011942487292
3059_3058,0.2937731393803247,0.28334771113965196,-0.3518093693076414,-0.0008398036862547753,0.3246615419018628,-0.05303404953231031,-0.05102598337797802,0.06322978468624824,-0.005596161409252391,0.23501344666123478
3059_3111,0.22263444911004887,0.07810114883065625,-0.27650964388736277,-0.3154023226560786,0.5473553924703571,-0.005738747926587131,-0.002030685271552924,0.007127577690040431,0.008125726224305588,-0.003565397972677733
3060_3058,0.19630453684086874,0.1556375596743778,-2.216848919802346,1.8372397823305446,0.8001555421307521,-0.005017207165243615,-0.009537834051413525,-0.24391245698970349,0.2592935253844293,0.19763051988117192
3061_3058,-0.9516347541771945,-0.9979812739749477,1.0141651669733864,-4.005419701063325,1.6732095659001873,-3.3108121283279656e-11,-3.313674768861065e-11,3.6140945600031834e-11,3.2365637578283196e-12,0.10142990009358857
3062_3058,-0.07311800571532606,0.37319413843737526,-0.3992729078666557,-0.27188680781839364,0.4613032329836625,-0.03166821564837078,0.013471007143304532,-0.014564912972974457,-0.002719853916612773,0.0633432673701304
3063_3058,0.9641849787857223,0.14523509470652557,0.04717108513261592,0.05699164877571139,-0.06369494071390247,-2.005610235790627e-11,-3.418510015311439e-11,4.055943757603367e-11,3.8500919356178346e-11,0.07304791510187736
3064_3141,-0.008052208072663936,0.4911304506002334,-0.29383916837042606,-0.32371202629431406,0.36808547135598646,-0.015488408776211972,0.03846811891039625,-0.02295600030905721,-0.025270612153517703,-0.06510685925617582
3065_3064,0.42172634006032717,-0.003155904571108037,-0.3629323052659439,-0.331701002500648,0.43378602767167096,9.040873583068274e-09,-1.0390604604193941e-10,-7.779890596256764e-09,-7.110659433696872e-09,0.10853520655367933
3066_3142,-0.6540361140166413,-1.4004731972390579e-09,-0.6512361697539941,0.04585614105235214,1.509962013774018,-0.0006670401644655599,-8.413176864884328e-10,-0.19381411670633988,-0.17136579964919368,-0.28592387678889775
3067_3070,0.34569069287861753,0.4693267327383521,-0.17819982713714333,-0.1901067508569347,0.06414906393912867,0.017801823288126968,0.024168633210891178,-0.009176648078819068,-0.009789811685278559,-0.03573975239518805
3067_3094,-0.5695211077193147,-0.37985923208983324,-1.9704675522308894,-1.9694425241104478,0.5639678914331488,-0.03060695405410719,-0.02421179392577921,-0.06058234775695391,-0.0610125485260277,0.0712348287233551
3067_3141,0.5125109892472091,0.4031524775377375,0.13768032466416855,-0.263375631481062,0.05412876591022586,-0.016744996362023104,-0.009440725266591763,0.05258685766884371,0.006712408309445608,0.02455309846784675
3068_3067,0.055150284119109605,0.6248002425648577,-0.19302158319411333,-0.4692196260404115,0.11813408104935075,0.026044571639679718,-0.018552245997770642,-0.0013152405628287138,0.020616514860977393,0.05311977569117665
3069_3077,0.9119847529717938,0.03847360426669888,-0.37738590010918566,0.13521323746589506,-0.080344625619998,-0.04396008743487838,-0.0019778656198799205,0.0181906991351144,-0.006456503351364639,0.034818588202883416
3069_3140,0.47566478248127153,0.45484884629048195,-0.20034246178374043,0.03708209261018677,-0.01107804666243295,0.01018050901503323,0.009964395268101573,-0.004454037211822841,0.0090633995647988,-0.012265280573018471
3070_3131,1.6271401611453953,-0.9261095205787916,-0.6146244623688748,0.01857808616741935,0.07793462627772318,-0.014648582735430644,0.01457141713244841,0.005421823123682853,-0.0018065876872103122,0.018402439406235756
3071_3070,0.5121461204708947,0.34553952960492823,-0.17026564372974437,-0.13996517283929802,0.0430405368104283,-0.005177660368021069,-0.003493312272628556,0.001721340141685585,0.001415010481084835,0.0922078740803439
3072_3040,-0.9458890879756192,0.16349201316315448,1.9701342885055617,-1.8513320390275627,2.271791391515741,0.11957813478903265,-0.023081017227528144,-0.1148830416753803,0.26381967394124645,-0.10509268262684646
3073_3076,-0.09453721837818752,0.5612450000867569,-0.5406268397606484,-0.18101069446812246,-0.0019860736748178454,0.004389633869541255,0.04978089032986878,-0.04795297493408053,-0.022398256900938808,-0.09977885591375751
3073_4002,0.8935128177142959,0.04333094557796785,-0.09256080719456225,0.21156747575825197,0.18694741178423335,0.14987251575798716,0.07291199329744939,-0.15511920828269957,-0.3169464178398429,-0.666903280602237
3074_3073,-0.004986717710325439,1.0038850398995927,-0.0022836676683859747,-0.0012495081285703313,-0.01084054154882419,-0.014710546168558908,0.03115197571608444,0.01107704282617615,0.010628825584907301,0.043060438626193964
3075_3138,0.06786744394257344,-0.02469393267138384,-0.0876819840110129,-0.09573821098031116,0.9993724921061677,0.02798928565842069,-0.009849198452766897,-0.03709124465669018,-0.04047684050209509,-0.09148402632158585
3077_3099,0.4621723830392015,0.429787230372322,-0.18192407615935355,-0.10971698917748188,-0.034285054955940364,0.0077522690742440805,0.002119084320646868,0.004807717244157036,-0.01915903645089542,-0.003861959033690618
3077_3131,0.4441342010228445,0.4333859185912915,-0.15990248693192902,-0.1825325433906871,-0.029352897723564864,-0.009816017658704667,0.04523067434079108,0.008067200426074454,-0.014284303874580219,-0.14533106206598193
3078_3037,0.4539716543796905,0.3998806105750061,-0.01497612690230915,-0.03697357685411695,0.14299200328067063,-0.004752568842929003,-0.003629402261054729,-0.008206143178484348,-0.007949532779146232,-0.005446700386038133
3078_3133,0.026351826023930047,-0.03194145793351739,-0.06948245072334326,-0.06482108402630776,1.0889334748128177,-0.019785986633788243,0.07910083560315251,0.036976856412039405,0.03370581215145514,-0.100930340560069
3079_3078,-0.039485792799008185,0.06011505301758744,-0.1924779567082891,-0.14966130536544087,0.9656764350042937,-0.021042598673879545,-0.012609065081523707,0.04031431089893902,0.03865262580228169,0.1108308896258439
3080_3079,0.07558632570585117,0.0017152193888951908,-0.18253185911274739,-0.17042647103482264,0.9078274304816074,-0.01184780393050977,6.746055704244698e-05,0.028607186181467945,0.02670859751190787,0.09022151822599683
3081_3078,-0.02532214499926075,0.01961463950696164,-0.0530834530671176,-0.0528775506669276,1.1161117550846003,-0.0016467349518993531,0.0012966328274653545,-0.0035157326840037184,-0.003502161240616706,0.11008728922951855
3082_3046,0.4200911081499028,0.18464452063617653,-0.24572939593763157,-0.19180531944314827,0.18938405562242533,-0.03923637846648594,-0.017245740633145497,0.022951048932722137,0.017914557008122053,0.2079458392428306
3082_3053,0.43666878022371003,0.1856793780084579,-0.2552527842720528,-0.38334574821999434,0.0884801290634154,-0.00030370634637462944,-0.006430087809732293,0.0001819176308466904,-0.002881843034386024,-0.009310625866396438
