line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
3060_3058,0.029235387861133832,0.02885066403338954,-0.11026163629282655,-0.10726357476388645,0.9384425117197654,3.636382577246592e-11,3.588497566251386e-11,-1.3718403826146192e-10,-1.3345400711842958e-10,0.14209972481689676
3061_3058,0.028315208132239006,0.0280892772886587,-0.10938146292826838,-0.10732475750525237,0.952361285032018,0.029541990988849295,0.029538117908743906,0.006814564476153213,0.006689119750364989,0.041469285557652766
3062_3058,0.024927963636224293,0.027502321739289324,-0.10941020993900878,-0.10773976792306945,0.9675609237581309,1.260773564323308e-11,1.3804322512915859e-11,-5.5331216496547043e-11,-5.451249317455949e-11,0.051365960925064985
3063_3058,0.025728475089711766,0.005279289504718409,-0.10680710586101733,-0.11537126655993638,0.9856152482948872,0.002160398781434247,-0.05535988858618952,0.008017901822764493,-0.020345794210791204,0.12714417914298515
3064_3141,-0.0022656333236775526,1.0000068702238398,0.009110980563778012,0.009075361404970832,0.015921508459056044,0.0004128787417841291,-0.015737675535531688,0.016383523301066773,0.015930375368540195,0.01198468164767285
3065_3064,0.006990089596451043,-0.08919243469299083,4.003719371447799,-3.971286978696284,0.8851989420477218,-4.4317388125787675e-11,-9.548204913915207e-11,6.87024282907618e-11,-4.2146367680852784e-09,0.10853522058381557
3066_3142,0.17073757174433382,-4.3721279829307356e-10,1.984730977357666,-1.8757242165380097,1.1130347500284474,0.009058344087056663,-2.5210283599924786e-11,0.02994257992288011,-0.10756790836512434,-0.09342844875359095
3067_3070,0.5079233171971246,0.4961430574907699,-0.003323301427775649,0.0032169060649887005,-0.0050274115805692965,0.007111587501768146,0.007221364258959929,-0.002836084815526674,-0.002761201559577431,0.0024803115500493383
3067_3094,-0.002709335096397203,0.008523591850272502,-0.0938897135877425,-0.10126193273336234,1.0612325498964132,-3.149586224965805e-05,8.275544600176745e-05,-0.000954184242524176,-0.001031155144797844,0.060778736852431604
3067_3141,-0.002338682494770289,-0.007116728496815515,-0.036804624184804124,-0.0385047200434233,1.1475123904487967,0.00030203153700584205,0.0008904681148590158,0.004529984641500753,0.004742930808895909,-0.029567488993111082
3068_3067,0.012912552815198056,-0.885846336971339,-0.34738375973113106,0.10427344966931593,2.1060086276300267,1.7500119616801644e-05,7.090425462781473e-06,-0.0001616079006323461,-0.00015362050460450332,0.054068464949438316
3069_3077,1.187343521567941,1.0357457686702722,-3.851581296803668,4.055436041435975,-1.3356497101465612,0.006863349617136728,0.006360534466846701,-0.023980818470521272,0.0008558925651224198,-0.04966093401557503
3069_3140,0.5193152821500282,0.5452677531351204,-1.9527720780640234,2.001924638561489,-0.032464664026311985,-0.0036305471648424605,-0.0038124830495756268,0.013726793748074787,6.31504257531685e-05,0.022999622993098275
3070_3131,0.8818006790439508,0.0026480777244640985,-0.23529857751570482,0.2086513621972138,0.11809091943300754,3.576742165246156e-05,0.0005028755511258863,-0.002057349993523105,-0.0022958919029832598,0.01437279095279207
3071_3070,0.49451821331094015,0.5040404840896379,0.0002637420266620727,-0.0016105563797583211,-0.0017825094316525902,0.000155044011091487,0.00019410272764556368,0.0006752114244904456,0.0006626504127854062,0.0811478748009765
3072_3040,0.009370620550038011,0.007791441491176219,-0.08797305470177798,-0.07539557625830498,1.022986467688036,-0.002011407633375182,-0.04305978211396869,-0.002494164311241335,0.036529296633488986,-0.003523131649219108
3073_3076,0.47681994340784106,0.4590781966347398,0.11593292797436433,-0.11227699850315265,0.07345333669499077,0.020152023163875668,0.015495263737031398,0.048002521601843484,0.04102998466224293,0.05732176823659351
3073_4002,0.44728587834578426,0.487025744844302,-0.10873837323175833,0.15107753717563385,0.10841134086679394,-0.0015100949047921475,-0.03355514901785486,0.10987835073306924,0.07642049082103522,0.18102199979168587
3074_3073,0.07538957628783588,-1.001388134884404,0.2756276095838057,0.27715863172033706,2.634467693945235,0.0011215284580015365,-0.03127650392107185,0.004320724199749491,0.004327069097218984,0.08562277284166392
3075_3138,0.9985853458378502,-0.0017898874769490536,-0.011575665294471182,-0.010506560861514025,0.005253233992541961,0.01516822487451645,0.0021327451410133717,0.01660021026769136,0.01607784088528013,-0.017269720791014635
3077_3099,-0.8664335392749295,-1.595363672954838,0.9113991627233535,-2.45354502645366,3.018470972652545,-0.06342417303317278,-0.1138959628761824,0.11997170927584472,-0.06338945601533097,0.23916168492615092
3077_3131,0.028987296944481683,0.026192174816891487,-0.11408332839779964,-0.11347395864001912,0.9498330376046991,-0.003461646027662236,-0.003127854179863009,0.01362376427602401,0.013550993696364975,-0.08546507036420886
3078_3037,-0.0016038620491967848,0.0009580889521942039,0.0017517067744747296,-0.02605054220539249,1.1437121607496026,0.0004966745123334568,-0.0002957737383138427,-0.0005632163226007682,0.008042374426872561,-0.00358546266418099
3078_3133,0.014804955316384899,0.9758183464731015,0.09553573268320947,-0.1608495490502661,-0.009024085104736512,-0.0007330513684284563,-0.05850603828811397,-0.01708602311603493,-0.0023442548976394303,-0.008261518559070452
3079_3078,-0.9706220241541592,0.002532577419381765,0.021427710730319127,0.017990952922176118,2.2981308704603585,0.029097129518790735,-4.5060707157417265e-05,-0.0033406884784549992,-0.0032513008931410355,-0.00549353343050249
3080_3079,0.004628751251484025,0.004347321343561197,0.01876602587621329,0.01857829241935838,1.1618529829242543,-0.014031746008340874,-0.014135047110237126,0.006445092888108369,0.0064790788095082505,0.08981874542226984
3081_3078,0.02820114230996673,-0.0010668773552251086,0.09099943630974892,0.09546466841309398,1.202958636531192,-0.0009886106884920984,3.7574180689301266e-05,-0.0032049086061110305,-0.003363350564654191,0.11122526460096858
3082_3046,0.6892860423383795,-0.4150929352513101,-0.11063610730603468,-0.10734411448294401,0.7103184401232181,0.01185009572211361,-0.00046739752482018,-0.01296444909685771,-0.012850903626051931,0.09291786351486317
3082_3053,0.12518670857131275,0.043078881910917896,-0.1709899918247288,-0.19270240520146809,0.7633506261998282,-0.012567971555497307,0.004993886540160142,0.004221264252377002,0.008641601592758535,-0.0011352436557195925
3083_3082,0.03913146740193421,0.04240627728185216,-0.14680181009077412,-0.15607153198636775,0.8914577158661354,0.0005429963681143103,-0.04742179442299345,0.011251669139310002,-0.024556196600505183,0.11624098796813456
3084_3082,0.0831642916775262,0.0866356429019559,-0.18696706747538056,-0.16915480489093324,0.7971509025276398,-9.52910316112239e-05,-9.880730027279032e-05,0.00021422930655821701,0.00019404862446492223,0.17420726056088218
3085_3022,0.004131956496508993,0.014275584833252749,0.055209398412234365,0.05455277626133121,1.1781341429097432,-0.0006435025024789376,-0.0022858740121454433,-0.008588186686539337,-0.008469718653921456,-0.00800600741908922
3085_3038,0.01713828713683354,-0.9986712003614292,0.05694786167866733,0.056860715246892915,2.3386971333996502,0.0003788863426662536,-0.015558135648028949,0.0023932341190001337,0.002388701057418285,0.04785950203621167
3085_3128,0.003927446212309962,0.004510652574634531,0.0696082608758529,0.0001067075502443407,1.1838009888644976,-0.0005091876526896804,-0.0008523434924751672,-0.01365912202625473,0.015137968717445391,-0.0042549139704405525
3086_3085,1.0033682960103625,0.0002802227238323518,-0.0005793984179047751,0.003722490352221719,-0.026699456632351293,0.06269649272887984,-0.00014234240770234514,-0.002195035007781246,-0.0019387312508548984,0.04443148694224139
3087_3085,0.002695331696987484,0.002695331696987506,0.03661148775366779,0.03661148775366779,1.1854086192133013,0.0,0.0,0.0,0.0,0.0
3089_3088,0.005330298848992776,0.1259072879109265,-0.23197323492600486,-0.2647594757148256,0.6972197583559216,-0.03036873165529022,0.03307258579984252,-0.06087240413030292,-0.06949183578611595,-0.12935065704145282
3089_5334,0.0016149198447539814,0.08600586072062982,-0.22035575145080816,-0.23859676794109047,0.7342661837665713,-0.0008395126250480278,0.023662721276739667,-0.06062623696016742,-0.06564625385840489,-0.010135825198001575
3090_3089,-0.20478644504087185,0.5967271885169966,-0.4111639355816537,-0.2539217215560572,0.2733567249349578,0.08161549186057507,0.05319037928059898,-0.06556198763769853,-0.08647924295305444,-0.263886130386107
3091_3090,0.6154513889069283,-0.5468079013835785,-0.2395843486904629,-0.8913685752768756,0.34037541986009434,0.13648115766457322,0.06601695402323365,-0.053584391248206575,-0.1053490947237094,-0.35096911104044415
3091_3125,1.7337014611447188,-0.4442999543125974,-0.6787188224429426,1.113553641713162,-0.07256314835294986,-0.17523655583759873,-0.03534567460127752,0.06868919443410615,-0.07216610235973951,0.24092029180356378
3092_3088,1.0074031427914831,-0.004992003984636173,0.014956175633118907,0.015243868840047359,0.03568266707823042,0.12512675945284993,-0.013683881884479124,0.030851548612341892,0.029459781625351282,0.03849125954490064
3093_3010,0.07000914736967626,-0.20594187203911274,1.9970089764700525,-1.6981326709249158,1.580086394646793,0.0012392953568634985,-0.012934402754090794,-0.015221235711581273,-0.10809405142260603,-0.10486028414872271
3095_3094,0.0018928496943472761,0.0029444294865366254,-0.11965935981994391,-0.13051164691663752,1.0582959429235532,0.05877973093139496,0.05776509544011749,-0.00043411756481979286,0.02976912923139747,0.022251963532333843
3097_3096,0.0310856118641727,0.027680635762299344,0.10839020671250954,0.10909856282276216,1.1523279312305306,0.003033585540903491,0.031980611693231145,0.003100257837095534,0.010646720552215539,-0.0017169412453865857
3098_3096,0.06505073508102721,-1.0114762509307988,0.043619395210477946,0.3136127333290188,2.310169435333098,0.005774487443003087,-0.12357393410309812,-0.0055186283084686216,0.026660721005408665,0.30570295266806646
3099_3032,0.08352106544867227,0.09163957611422913,-0.15977831411096155,-0.18527640762080305,0.7372203056286932,0.01260447681876073,0.026184115087305265,-0.01877439606325459,-0.028770130500220845,-0.09635403024038316
3099_3100,0.15535246698673966,0.28232565868182086,-0.3503960283066917,-0.20007061788197503,0.31048252346573535,-0.08221145222414783,-0.15147723877907798,0.18451356530543267,0.10492172855801074,0.5253660703873378
3100_3102,0.8184130428725309,0.007815609851815064,0.0005873616740597609,-0.3753214535058734,-0.04636737121402379,-0.008469392445131983,-0.008156171629315706,0.004012348514595485,0.00355774060590564,0.06895996825520176
3102_3091,-0.4785760751998792,0.8756672910550796,-1.0421351859776762,-0.34665510972042335,-0.24256792668845284,-0.00782986865190587,-0.0215227134129116,0.015794016922236778,0.008486508217339945,0.04739219659754822
3104_3101,0.5059632825877121,-1.3056783269039656,-0.2287328075506982,-0.38173824466252504,1.5968650909974766,0.06643365303982753,-0.08952538796478568,-0.07089337334710781,-0.09122745248293915,-0.07855295293541202
3105_3104,-0.0827056389962468,0.12555055732138262,-0.2778567557848408,-0.1642640947287738,0.7921165346332714,0.05870505457258014,-0.012922517924008461,0.028636562788701175,-0.008012055046300901,0.059731551518132
3106_3104,-1.6736452599260199,-1.6145573215074571,-0.9240428734842386,-1.0580345891980922,3.5209686179046646,-3.436942203971467e-11,-3.333916768392808e-11,1.5150824071804865e-12,-1.3103186228769138e-12,0.11694975112717734
3108_3147,0.00339547353428879,0.007884132266955278,0.05090713243467838,0.054060465726844455,1.2498652896511255,-0.002249667317463115,-0.005223623305678554,-0.03372846553140646,-0.035817703093359736,-0.057527298220288084
3108_6065,-0.0723807702154814,-0.44112717889752096,-1.9972152361557098,2.0250238920667423,1.70493756261676,-0.00649133252363919,-0.028958075733096045,-0.132551107557394,0.017004671606247822,-0.07943020167449141
3109_3097,-0.9805705458358525,-0.8883294020926891,-3.0615340894990104,3.9976371444499774,3.654744407902511,0.019920062151539273,0.017705148565245556,0.061267769948063606,-0.062726267531614,-0.01979981394303882
3110_3109,3.8370062890572014,1.669446696829544,-6.944356133897815,5.006413617695004,-4.667129859216115,-3.837477500189611e-10,-2.7065318141789763e-10,-1.4364926960400498e-10,-7.707261702573768e-10,0.13958905039819786
3111_3042,-0.6927011237729535,-0.7885991258722582,-3.739588405713932,4.223198462933621,3.1378537603342096,0.015246975555366755,0.01942234233522801,0.09162468304288603,-0.13068279636594554,-0.018895020543174372
3112_3111,-0.9932960426692281,0.22592647997046383,0.6523034878212512,0.6932850068606662,2.4090055268370723,-0.12298087372865893,0.014587996179391393,0.04220064288731847,0.04450707760816404,0.29242879114895437
3113_3111,0.9897300434847314,-0.051916794519134696,-0.14780724105210802,-0.15955836135466017,-0.02486002010027466,0.12507272317122325,-0.02216706614470604,-0.06308065482180614,-0.0684708790082684,-0.011926821697976181
3114_3019,0.08915819539070077,0.054332122284549283,-0.158976510208553,-0.1761628883147546,0.8026924838399165,-0.01999551957987481,0.018426841507629382,-0.05380999800176739,-0.08480357261721383,-0.1437666774080103
3114_3030,-1.0014681360542892,0.03493009648634226,-0.2930481173644479,-0.3664385210300482,1.8530066092840771,-0.06337319830250368,0.017143054820249373,-0.14242683082893606,-0.18052842136555544,-0.06545051686872386
3115_2074,-0.2504032130475779,-0.18049440267247874,-4.129932399593658,4.076212383803351,1.7341472864291452,-0.005038027251884014,-0.004023589233167716,-0.09242877334902982,0.06368593479528561,0.022697807237805064
3116_3115,8.955244104055706e-05,0.00011183049473775462,-0.000109582247273731,0.005662698067275698,1.1822110973969389,-0.0164552781827633,-0.006546303567925283,0.2445732367937164,-0.3256747958331332,0.08448125980985796
3116_3136,0.0013464195185841354,0.009702518644860821,-0.040553827822809606,-0.0386830147913868,1.148517749692938,-0.001495655331218787,-0.011547084413723704,0.04458185013631569,0.04272367265503569,0.04788352308336889
3117_3116,1.0609177420253801e-08,0.00024354169907390275,-0.0078205588573072,-0.007818376150289892,1.1981288513576662,2.4197068556729845e-10,5.554620265671318e-06,-0.00017836877579018593,-0.00017831899331482973,0.05320151478888605
3118_3116,-0.971314412959952,0.004104981236869847,-0.12907031745181374,0.1135854775306947,2.375148578517563,-8.368332904526123e-05,1.1333810140838237e-05,-0.0003636734292871358,-0.00034270773719361234,0.06994668766676734
3120_3119,-0.4058912289439178,-0.4099022520958892,-0.14190022615269313,-0.3673897948029523,1.7531691755505459,-1.8542721220426785e-15,-1.8523316834790544e-15,7.009780124755276e-15,7.025615384099777e-15,0.026973540000015624
3121_3129,0.0008367039600866676,0.0005816219785749256,0.00785658815530854,0.007768400785225817,1.2054952563197197,0.003345561352967038,0.0034066423170447963,-0.004047630470665703,-0.00494115360370641,-0.0013316830678767513
3121_3145,-8.604617898399364e-05,0.0013136474921227829,-0.01418016442142029,-0.014479993955238905,1.152473510186091,0.00010701438954996423,0.0012663854627863182,-0.013669947090190246,-0.013959237103386047,0.1138325268122397
3122_3121,-6.0883995155532056e-05,1.00055080109108,0.029289761703978352,0.02189203224690667,0.008543619667823243,-0.00017367819578598012,-1.9505864827110763e-05,-0.0013083669302704356,-0.0013231257330136917,0.15492670912568418
3123_3073,0.12293285911226612,-0.9981483836103046,0.2967363986437918,0.2662991042830384,2.6116589384860256,0.02344755836663172,0.0007241020405515785,0.05921018692705169,0.052589872241907594,0.025169610715230398
3125_3100,0.488938324941397,0.11657533845649293,0.2851582230833276,-0.9735114162430214,0.022546228321761008,0.11503684086026136,0.027696913390665046,0.06670761696345506,-0.22816256615552866,-0.30239966070990015
3126_3005,0.006605569204947995,0.0025389631211993682,0.04667975072631336,0.047258588382138415,1.2659961074576904,0.01367594515365178,0.0052596651758580245,0.09838339506843087,0.09622394182468234,0.1597568798641157
3126_3123,0.023854064429965488,0.087481123726367,-0.004061198242196085,0.21988535003946247,1.2279634120539615,-0.020585886451678498,-0.07544697400110847,0.011365277552866718,-0.1895630669413314,-0.05329228626543947
3126_6059,-0.00010654333642726887,0.000100776705332626,-2.2669039447123854e-06,-0.0006650256274859077,1.1964041343598122,0.02640358058494731,-0.024581251259243646,-0.02985136884452888,0.1620873519178745,0.0781255086231027
3129_3047,-0.4974839261147017,0.5055253001103052,0.000664989151751505,0.0003755143563079488,1.1987491297033313,0.02906762918461264,-0.029211320008118408,-0.00813069721597085,-0.008208423495035491,0.06189304545523767
3130_1044,0.001868317452388555,-0.0012561380293228809,0.010072988064638529,0.008683835960883448,1.1228596620997835,0.016218797726703302,-0.010904489806248686,0.08744325313399277,0.07538407285195665,0.1711183968974948
3132_3075,0.5101009102109824,-0.47108884455282934,0.08569368108140202,0.08286531811545639,1.230847328539775,-0.0001582730213256589,-0.00024211655794816343,-0.0011994007626961528,-0.0012025433284034643,0.0012787431867006013
3132_3144,-0.0007009242343437444,0.001888255034592756,0.05243685606725204,0.04901863627488565,1.2165540390948557,0.007414303523376492,0.0013680907592522513,0.03791160142768457,0.03550146902542351,0.02894256001617787
3133_3096,0.010912586857438664,0.01231720314894068,0.07482667461367216,0.0757036158367842,1.176970991982998,-0.004999797966086827,0.002689782941973113,-0.0073609855567280435,-0.007445017481021264,-0.015644243907634903
3134_3079,-0.0016506498361693982,0.002926659366668934,0.018087369531618956,0.01777103430081423,1.176772923673446,0.0007738266748091218,-0.0013530729061220904,-0.008213763869520814,-0.008064194210983413,0.014667187433769675
3134_3133,-0.0024952190514785227,0.0013584669399967003,0.04140495800204881,0.04310112616609363,1.1908376744731106,0.0014944036428239105,-0.0006653044014420443,-0.02319389866472922,-0.024144065917256735,-0.036132389922524044
3135_3134,0.4926079569318733,0.48930438014298555,0.07189868543348155,-0.059060222834871,0.02125658100793948,0.023874877748650894,0.019899343377923383,-0.051303390184785136,-0.0629564431064333,-0.036604947927086545
3136_3033,-0.4916814390514409,0.5158957436913668,-0.0636050781365442,-0.0648345404285664,1.1060121912006322,-0.0020142062118505936,0.005250291689560395,-0.014124259962730366,-0.01448293821216159,-0.024160124491338204
3136_3135,-0.48309605613493634,-0.48625402470200657,-0.0060459433550675845,-0.1295223909676282,2.2551748812059884,-0.003054379009269914,-0.009422961362693464,-0.06064891288545046,-0.07041298568329793,0.030730059408200443
3137_3083,0.023534089086134496,0.028421628572310204,-0.1119393513386679,-0.11007256792246797,0.9694990243850298,-0.001647856667333008,-0.0019900821301359474,0.007837992189340087,0.007707280034406327,0.02322899746905257
3137_3094,0.053387561029679426,0.9919434881071507,0.01659287991852912,0.012378106555015395,-0.04022867149479481,-0.002941286881528331,-0.006290686319409157,0.013172029323754875,0.012868910885390106,0.01755667819286345
3138_3142,0.004701487229589643,7.625165295811529e-12,0.035362611201694885,0.032262691615762076,1.2420011671252966,0.007637844718666742,1.2387533059120588e-11,0.05744865826822737,0.05241265513102965,0.08309740487955608
3138_3146,0.04722971330407366,-0.931374735593067,0.35489616917221556,-0.14241966334188993,2.414057655186995,0.004339086931399713,-0.01190975105675872,0.032631268985348794,0.02335316383424246,-0.008718198038827778
3139_3016,-0.4387627260856052,0.4454034882515409,-0.23434861929240572,-0.016829980435397573,0.9598830118442327,0.012003009077207895,0.0005827961237603943,-0.023824875653799427,-0.028599425873054477,-0.1725507204421518
3139_3040,0.007525773454578472,0.003978999914210791,-0.12998062697470747,-0.10425009897482024,0.9691924639746773,-0.0006612135055563666,-0.00038182879526680756,0.010206835237969357,0.008248312081203696,0.09294804522782006
3140_3008,4.088473082830433,3.39582592816429,0.415352392170957,1.4547076084967911,-6.120033474366821,0.11254844890484024,0.09252394955875694,0.04662726668340111,0.07500599457383833,-0.04457504453030112
3141_3003,0.0005985293507853491,0.00010724815164416283,-0.013341152424832524,-0.013288759121962581,1.1505699380652998,-9.358476141818747e-05,-2.8425727954276082e-05,0.0023055797694634525,0.0022964758300490955,0.008462581758217933
3141_3127,-0.0016621249426242643,0.0008442316326556141,0.02227662081096044,0.022057935379445906,1.1851454697570327,-0.0003702161528971728,0.00023819305375143184,0.00540307858059152,0.0053499910956583754,-0.018695349038296973
3142_3072,-0.0006504914641756385,0.0054843770538225735,-0.05127844146689234,-0.00019239493290777038,1.1494656148629503,0.0010548510229650629,-0.008883571941872608,0.08305922034413829,0.00022362517698572282,0.04516535578081062
3143_3008,0.16314030400628496,0.48646573925811204,-1.8786024912800066,1.994467135212498,0.4250114564870737,-0.01272147067812826,-0.03632637453265189,0.1398135476364628,-0.0632495511188641,0.07586080919327332
3144_3143,-0.0005370787142325965,0.0013087605475924709,-0.013937952754153075,-0.0130409418948331,1.1348160750624543,0.0015261885983105308,-0.0037190366564950916,0.0396067541190376,0.037057765097919936,0.03611395239787267
3145_3006,-0.38151150266061284,-0.45432436509716584,3.634381777896239,-3.919174687530186,1.7902462958466534,-0.001768719125402161,-0.002276156356980347,0.01819832796345151,0.000817372099489044,0.06883053703681745
3146_3009,0.45814478287241184,-0.4769457090927447,0.1330736254039417,-0.10069226644545681,1.2292735459298956,-0.00720426094523699,0.014630816228590719,0.043624145111835405,0.04647824498618098,-0.029307763440833648
3147_3029,0.014688280199367396,-1.000087111365165,0.11934681269381697,0.12250896796722212,2.5720754484756867,0.000756953181795264,-2.0726393881816802e-05,0.005201502759496312,0.0051431161756374496,-0.024525810937454075
4002_3119,-0.4012262397817577,0.39848729202010524,-0.19856699364574276,0.19897085378499066,1.1757054957771909,-0.012807223310398741,-0.007227819659870644,0.07415055892004307,0.07705767961617828,0.13485292983777145
4003_4040,0.2244529743531672,-0.05220709972699916,0.2037549646121503,0.04890848103733901,1.2241453965091496,0.39773700777488785,-0.09892451378608633,0.41360380742926883,0.10641474990943406,0.052441809106548554
4005_4004,0.8231539299615923,0.08767063429079569,-0.17208870760993183,-0.13875993015567037,-0.184681585503762,0.23855750540035822,0.025241990297581368,-0.04995555809860856,-0.040213593430276154,-0.45721775850206436
4006_4011,0.6185984004242786,0.23376279992679916,-0.48106053029117635,-0.09543871817037437,-0.31453116745413356,-0.12582691667155038,-0.06039385925536096,0.09133000703048433,0.019396967848585467,0.3316075782390342
4006_4197,1.8604017239839288,-0.6113519656600889,0.4707136802616243,0.2958397337281871,0.35050193508838334,0.0984212539477656,0.0029880630705525976,0.0072449040867340955,-0.002012752285921588,-0.1232000114723397
4007_4027,0.0012894261093384096,0.24800186350698544,-0.17737340835091847,-0.6468800106562477,0.023770934924938425,0.0022099666810727614,0.26749036390859227,-0.19131169832536393,-0.697712945737576,-1.2414833335726112
4007_4034,-0.2363365534814476,0.23572834681004132,-3.4277280604936795,-1.8036605514103259,-4.212992125361152,0.035768875755799914,-0.03571581320728247,0.5190603790288134,0.27312806278560064,0.7824721054994904
4007_4122,0.3113922149514772,-0.3144079061924051,-0.31249685554315637,-0.8789213937284491,-0.04231177318381829,0.18807094073033848,-0.18982598696648154,-0.1887050002443712,-0.5307473144400903,-0.7533009671353675
4008_6112,-0.3953745131496582,-0.4197625634395989,-2.0059141382916534,1.5566956793723945,1.700669939527781,-0.0034350452127090737,-0.003632604327998785,0.00014125291312563557,0.013458098727816828,0.022611615882084726
4008_6346,0.06891695703304107,0.10936660013092792,-0.0033824235311452344,-0.2654989858300592,0.7189844861388358,-0.0038780065965822955,-0.0061538644338467695,0.00013114324857012132,0.014938740998003387,-0.005382511880592154
4010_4009,0.0008011937531595665,0.005864995342418265,-0.04058337942729112,-0.040736332491656986,1.138033728523767,2.9508805593493585e-05,0.0001854987157833758,0.029956817361907865,-0.03246366422764043,0.04923342522138208
4011_4185,-0.025029379394153506,0.9819321091139785,-0.060876193973157806,0.01264689962762786,0.007836366914752091,-0.08216874949502495,-0.08260343462766713,0.010470038945439894,-0.00217376725277803,0.2035779679048403
4012_4103,0.21629825140650694,0.37173754946527016,0.10378771724375939,0.21315180627618277,0.8050342464537216,-0.2721574996882222,-0.46272667470831774,-0.12919306632815428,-0.26238709856711223,0.5725528543777381
4012_4121,0.5155969894307992,-0.35269546211406944,0.1867218712139751,0.2631669689888446,1.4033087135569144,0.2142544203250546,0.27588833409354757,0.5631614295402004,0.12373843344039492,0.06920005514417861
4012_4171,0.9074445292508873,0.10536308561590108,0.17995150283850775,-0.1750914078623298,-0.00863097636510246,-0.17094778451100817,-0.0689750435884329,-0.11753491972632052,-0.09518108712709647,-0.06605868177474801
4013_4089,-0.03375778106684417,-0.0004432100439365483,0.10336211098735942,0.08477849566720647,1.3461101945193263,-0.047874657074179025,-0.12536968204645232,0.14696536658027112,0.1204977383025984,0.3113011118653585
4013_4122,0.21697959867408068,-1.000498335330524,-0.6696824842818009,-0.5391642624279646,0.864534811598591,-0.04129985059105684,-0.00400078584710567,0.1265813903120427,0.10187476024061726,0.291017806252805
4014_3050,0.1989798342602081,0.9998931831550076,-0.12395187153736184,-0.30782113194413846,-0.5745359341343708,0.25208271063168153,4.85726812337205e-10,-0.15703160965246177,-0.3899711011597017,-0.9470789188778543
4014_4004,0.7400182401091641,-0.0040048735778354105,-0.46085492780838305,-0.1855895022913555,-0.2629235984442688,-0.2465680356731071,-0.028971231380147566,0.15355788474318247,0.06184064712671991,0.5524150431259929
4014_4131,0.7731414863030415,-0.9986482921913582,-0.47725514110471395,-0.6469982037264495,0.5473022874365676,0.11731285442302429,-0.06293007595136664,-0.0726634186143204,-0.0982966620914986,-0.278774461524045
4015_4014,-1.0123037010221296,1.186511900806991,-0.6949980693226567,-0.7464717509091449,-0.24416508319974373,0.031347192444174395,-0.00635737720504221,0.0037425888681779495,0.004084918307967761,-0.05158821746032717
4016_4023,0.21478404282153507,0.17083069413703775,-0.2443719192674872,-0.24054763555722336,0.32920638388909274,0.0006877925642248459,0.000547042879095313,-0.0007825403915931876,-0.0007702940726169162,0.027241200170526402
4017_4087,0.1788343299465055,0.5041910399183039,-0.3585568325117864,-0.18560574289151557,0.018228143480315095,-0.03229274856378864,-0.08165697640794564,0.05642562421340165,0.030061282069954818,0.19664050533279281
4017_4123,0.11334909165301077,0.3086531216193899,-0.46552722222211906,-0.2363996718791216,0.20918918183576707,0.03305516150183993,0.11711961756516784,-0.18160603227244967,-0.08472913297862714,-0.3186258244664315
4018_4037,0.14687930825180595,0.5223307347966293,-0.4130555871600775,-0.11488471272318795,0.03593057389391463,0.017837417783075703,-0.010556388216963662,0.018741568132139723,-0.008052197924295741,0.032262098229160194
4019_4067,-0.04835502009810681,0.28292771002150374,-0.06816156889993452,0.14182088691670866,0.9047739412749951,0.10667525416500527,-0.6241623995943387,0.15037017194768393,-0.312868842305345,0.38264076292297067
4019_4121,0.004398497657054912,0.7904509951320605,0.006165783463021296,-0.4184456276414931,-0.18271386268037215,0.21846552242202044,-0.4508940398084482,0.30793629470802386,-0.9350064840052109,-0.29244925752521067
4020_4123,-0.5111180409555088,0.469872274090395,-1.0550838386292878,-0.08011156110081775,0.41427521663308486,0.021928631488534397,0.061492763920102625,-0.093317813761968,-0.05517878459936229,-0.1941386597107685
4021_4167,0.20375600334153232,0.2696176327452039,0.22884366415727603,0.26571949765672986,1.045893806677534,-0.031902964621984595,-0.0422152067073853,-0.035831048910678925,-0.04160485872362135,0.02856096679438968
4022_4005,0.17711795573229605,0.7481445394737107,-0.0483541070827738,0.3248815600253929,0.3428416261435975,-0.034370293363868515,-0.14699508515425985,0.009500523671054098,-0.064047889584989,0.1670286143793516
4025_4024,0.12005964732767216,0.4378716199688936,-0.16563050204792912,-0.3893356311159585,0.13071319494841327,0.015891508526924687,-0.018587489990541977,-0.00344783343388957,0.027143621489976903,-0.037404239160863356
4025_4117,-0.973806837371104,1.2056938255990666,0.030440883127920107,-1.1144283338175482,0.08790132191751776,-0.014259586741388336,0.01260391455421532,0.0023341564994284205,-0.011632422003397496,0.0201849134804947
4026_4024,0.5323133909547791,0.29143057977605547,-0.2221346699406942,0.011626008740415417,0.07779210603864262,-0.0031422483759288807,-0.0017200717717460125,0.0013110176997676208,-3.7397349991383525e-05,0.10572424147880873
4027_4088,0.02526876717720811,1.0000813802082575,-0.06588753077781107,-0.08873163991858668,-0.19988339628591123,0.05380697078542826,0.0,-0.14030001617504267,-0.18894395295821678,-0.4103641032089359
4028_7043,0.016787800906278766,0.009731125971498389,-1.0373645176255049,0.9594990353653048,1.073443537632286,-0.046596457543114006,-0.033549221858442155,0.12260538298257449,0.12599213311050989,0.20012764610062958
