line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
4123_4180,0.0,0.0,0.0,0.0,1.1194374899435993,0.0,0.0,0.0,0.0,-0.04081824102175797
4124_4112,0.0,0.0,0.0,0.0,1.15610026580989,0.0,0.0,0.0,0.0,-0.14262851917854058
4126_4102,0.0,0.0,0.0,0.0,1.129644501610077,0.0,0.0,0.0,0.0,0.047311027699438346
4127_4051,0.0,0.0,0.0,0.0,1.1455411189588027,0.0,0.0,0.0,0.0,-0.06538281486511383
4128_4003,0.0,0.0,0.0,0.0,1.1658886612643728,0.0,0.0,0.0,0.0,0.05493992001761515
4128_4124,0.0,0.0,0.0,0.0,1.1571093208896777,0.0,0.0,0.0,0.0,-0.1269015729066718
4129_4130,0.0,0.0,0.0,0.0,1.1736340550657873,0.0,0.0,0.0,0.0,0.019880011818780026
4129_4176,0.0,0.0,0.0,0.0,1.1622323647217145,0.0,0.0,0.0,0.0,-0.05200745966478057
4130_4179,0.0,0.0,0.0,0.0,1.1681376199155133,0.0,0.0,0.0,0.0,0.0036317117389184786
4131_4024,0.0,0.0,0.0,0.0,1.157352972864481,0.0,0.0,0.0,0.0,-0.12827118392174972
4131_6308,0.0,0.0,0.0,0.0,1.1851129020857076,0.0,0.0,0.0,0.0,-0.012458717415520945
4132_4036,0.0,0.0,0.0,0.0,1.155945477228494,0.0,0.0,0.0,0.0,0.07491906517954851
4132_4131,0.0,0.0,0.0,0.0,1.188175942694824,0.0,0.0,0.0,0.0,-0.016957686982986723
4132_4143,0.0,0.0,0.0,0.0,1.1678216498272418,0.0,0.0,0.0,0.0,0.047819474779866554
4133_4131,0.0,0.0,0.0,0.0,1.190036214529194,0.0,0.0,0.0,0.0,0.0
4134_4131,0.0,0.0,0.0,0.0,1.1845244976562876,0.0,0.0,0.0,0.0,0.014932780550070494
4135_4131,0.0,0.0,0.0,0.0,1.1849331473186826,0.0,0.0,0.0,0.0,0.014243232629352964
4136_4131,0.0,0.0,0.0,0.0,1.1831543549673085,0.0,0.0,0.0,0.0,0.01867376519346019
4137_4131,0.0,0.0,0.0,0.0,1.190036214529194,0.0,0.0,0.0,0.0,0.0
4138_4131,0.0,0.0,0.0,0.0,1.190036214529194,0.0,0.0,0.0,0.0,0.0
4139_4118,0.0,0.0,0.0,0.0,1.1237786536212282,0.0,0.0,0.0,0.0,0.0357794667029454
4139_4144,0.0,0.0,0.0,0.0,1.1306268639367258,0.0,0.0,0.0,0.0,0.020027005013112987
4139_4169,0.0,0.0,0.0,0.0,1.129498782343585,0.0,0.0,0.0,0.0,-0.04680870465412466
4140_4080,0.0,0.0,0.0,0.0,1.1651554077362494,0.0,0.0,0.0,0.0,-0.09141780917999483
4140_4151,0.0,0.0,0.0,0.0,1.161710449843627,0.0,0.0,0.0,0.0,0.016464478941889613
4140_4196,0.0,0.0,0.0,0.0,1.1606803594096393,0.0,0.0,0.0,0.0,0.14403215472481715
4141_4032,0.0,0.0,0.0,0.0,1.1496612962593005,0.0,0.0,0.0,0.0,0.04704019834364747
4141_4140,0.0,0.0,0.0,0.0,1.1765978875807785,0.0,0.0,0.0,0.0,-0.05446942490422373
4141_4165,0.0,0.0,0.0,0.0,1.1872661684689556,0.0,0.0,0.0,0.0,-0.10098250637309081
4142_4140,0.0,0.0,0.0,0.0,1.1591672155289572,0.0,0.0,0.0,0.0,0.03947107799551055
4144_4127,0.0,0.0,0.0,0.0,1.1523799110431745,0.0,0.0,0.0,0.0,0.030035090235095888
4145_4104,0.0,0.0,0.0,0.0,1.141544377375042,0.0,0.0,0.0,0.0,0.005451631984458022
4146_4073,0.0,0.0,0.0,0.0,1.1558155992703185,0.0,0.0,0.0,0.0,0.039940291834371575
4146_4113,0.0,0.0,0.0,0.0,1.145874180509174,0.0,0.0,0.0,0.0,0.0296834340908453
4146_4196,0.0,0.0,0.0,0.0,1.1621983527175246,0.0,0.0,0.0,0.0,-0.06022652412014817
4147_4031,0.0,0.0,0.0,0.0,1.1500307947192372,0.0,0.0,0.0,0.0,-0.005278831062176109
4147_4146,0.0,0.0,0.0,0.0,1.1547387503710722,0.0,0.0,0.0,0.0,-0.03580827270155997
4148_4118,0.0,0.0,0.0,0.0,1.1243895172967737,0.0,0.0,0.0,0.0,-0.04088377594659669
4148_4179,0.0,0.0,0.0,0.0,1.1422229178351513,0.0,0.0,0.0,0.0,0.0276862216834052
4149_4018,0.0,0.0,0.0,0.0,1.1541896333426878,0.0,0.0,0.0,0.0,0.04064725693467485
4149_4182,0.0,0.0,0.0,0.0,1.1516573270354031,0.0,0.0,0.0,0.0,-0.04253675511527704
4150_4020,0.0,0.0,0.0,0.0,1.1193359333888424,0.0,0.0,0.0,0.0,0.036217635362300556
4150_4100,0.0,0.0,0.0,0.0,1.1293352104233407,0.0,0.0,0.0,0.0,-0.01960574628987522
4151_4158,0.0,0.0,0.0,0.0,1.1501129732658244,0.0,0.0,0.0,0.0,-0.18240051910000413
4152_4009,0.0,0.0,0.0,0.0,1.179374963019219,0.0,0.0,0.0,0.0,-0.03127496827974932
4152_4151,0.0,0.0,0.0,0.0,1.1631508064407752,0.0,0.0,0.0,0.0,0.02771603655358928
4153_4151,0.0,0.0,0.0,0.0,1.1499700580092813,0.0,0.0,0.0,0.0,0.03448355999456005
4155_4074,0.0,0.0,0.0,0.0,1.1642943331898308,0.0,0.0,0.0,0.0,-0.03357421624020953
4156_4087,0.0,0.0,0.0,0.0,1.1537557726460834,0.0,0.0,0.0,0.0,0.0005387613799336493
4159_4158,0.0,0.0,0.0,0.0,1.1561049619923893,0.0,0.0,0.0,0.0,-0.08393003729970332
4159_4168,0.0,0.0,0.0,0.0,1.1442947527641074,0.0,0.0,0.0,0.0,0.006163697535568438
4160_4158,0.0,0.0,0.0,0.0,1.1902568849020339,0.0,0.0,0.0,0.0,0.04747502372791156
4161_4158,0.0,0.0,0.0,0.0,1.1854509639167845,0.0,0.0,0.0,0.0,0.11692450764923691
4162_4158,0.0,0.0,0.0,0.0,1.1859905404198117,0.0,0.0,0.0,0.0,0.1113183086390117
4163_4158,0.0,0.0,0.0,0.0,1.172698597576086,0.0,0.0,0.0,0.0,0.0
4164_4119,0.0,0.0,0.0,0.0,1.1248186864574572,0.0,0.0,0.0,0.0,-0.09328871344251603
4164_4155,0.0,0.0,0.0,0.0,1.14411976937642,0.0,0.0,0.0,0.0,0.01425617183833515
4165_4009,0.0,0.0,0.0,0.0,1.1918069119985812,0.0,0.0,0.0,0.0,0.002890352065270736
4166_4165,0.0,0.0,0.0,0.0,1.1972868529952885,0.0,0.0,0.0,0.0,0.06927182689771144
4168_4100,0.0,0.0,0.0,0.0,1.1379071775448644,0.0,0.0,0.0,0.0,0.017550552546726803
4169_4099,0.0,0.0,0.0,0.0,1.1375220490695541,0.0,0.0,0.0,0.0,-0.03730203208794115
4170_4108,0.0,0.0,0.0,0.0,1.1349167838147505,0.0,0.0,0.0,0.0,-0.03167964568950638
4172_6346,0.0,0.0,0.0,0.0,1.1459452711896945,0.0,0.0,0.0,0.0,0.029415010685160427
4173_4149,0.0,0.0,0.0,0.0,1.149289390280021,0.0,0.0,0.0,0.0,0.04564808972038865
4175_4101,0.0,0.0,0.0,0.0,1.12665418224135,0.0,0.0,0.0,0.0,0.05605628870679134
4176_4175,0.0,0.0,0.0,0.0,1.1516072792682748,0.0,0.0,0.0,0.0,0.0759587872797726
4177_4176,0.0,0.0,0.0,0.0,1.1505084659878448,0.0,0.0,0.0,0.0,0.06378312248208222
4178_6253,0.0,0.0,0.0,0.0,1.193169558681722,0.0,0.0,0.0,0.0,-0.06690679246399923
4180_4170,0.0,0.0,0.0,0.0,1.122798007140292,0.0,0.0,0.0,0.0,-0.019551493617758164
4182_4181,0.0,0.0,0.0,0.0,1.1674897481632425,0.0,0.0,0.0,0.0,-0.09585828196792959
4183_4080,0.0,0.0,0.0,0.0,1.156817776813584,0.0,0.0,0.0,0.0,-0.08409034718495471
4184_4183,0.0,0.0,0.0,0.0,1.1289232972545038,0.0,0.0,0.0,0.0,-0.14283425431014402
4184_4194,0.0,0.0,0.0,0.0,1.118455802350569,0.0,0.0,0.0,0.0,0.06806215162205108
4185_4044,0.0,0.0,0.0,0.0,1.127779172682298,0.0,0.0,0.0,0.0,-0.04521066791816502
4186_4111,0.0,0.0,0.0,0.0,1.1140567995831985,0.0,0.0,0.0,0.0,-0.039538477010707083
4186_4167,0.0,0.0,0.0,0.0,1.1231976596138806,0.0,0.0,0.0,0.0,-0.023967011353342397
4187_4022,0.0,0.0,0.0,0.0,1.128710521804253,0.0,0.0,0.0,0.0,0.016338762215106797
4187_4189,0.0,0.0,0.0,0.0,1.1209225676180032,0.0,0.0,0.0,0.0,-0.03827974757754978
4188_3119,0.0,0.0,0.0,0.0,1.2031337790956558,0.0,0.0,0.0,0.0,-0.028852115886709894
4188_4015,0.0,0.0,0.0,0.0,1.2053460389133221,0.0,0.0,0.0,0.0,0.032541344508944504
4189_4143,0.0,0.0,0.0,0.0,1.134989175606193,0.0,0.0,0.0,0.0,-0.04994688486017636
4190_4114,0.0,0.0,0.0,0.0,1.118465544345519,0.0,0.0,0.0,0.0,-0.009308199464502448
4191_4184,0.0,0.0,0.0,0.0,1.1257712732898886,0.0,0.0,0.0,0.0,0.028649554071895105
4192_4073,0.0,0.0,0.0,0.0,1.1224092905085907,0.0,0.0,0.0,0.0,0.27382608090520116
4193_4126,0.0,0.0,0.0,0.0,1.1337643996986795,0.0,0.0,0.0,0.0,0.05806056900170999
4193_4192,0.0,0.0,0.0,0.0,1.1464040570477267,0.0,0.0,0.0,0.0,-0.05237089682137739
4194_4067,-0.8000000000000004,0.0,0.0,0.4000000000000003,2.351563316409356,0.0,0.0,0.0,0.0,0.05593981259675174
4195_6239,0.0,0.0,0.0,0.0,1.1726162371225284,0.0,0.0,0.0,0.0,-0.13513288943802623
4196_4195,0.0,0.0,0.0,0.0,1.1749361142741632,0.0,0.0,0.0,0.0,-0.027921346908028267
4197_4101,0.0,0.0,0.0,0.0,1.1316956795849098,0.0,0.0,0.0,0.0,0.08165814953332576
4197_4196,0.0,0.0,0.0,0.0,1.1666490441282424,0.0,0.0,0.0,0.0,-0.039124097269912485
5003_5181,0.0,0.0,0.0,0.0,1.1034044438334576,0.0,0.0,0.0,0.0,-0.0035706996221173183
5003_5436,0.0,0.0,0.0,0.0,1.107515832826803,0.0,0.0,0.0,0.0,0.0033639207231648594
5004_5426,0.0,0.0,0.0,0.0,1.1037309311700387,0.0,0.0,0.0,0.0,0.025107650981635317
5005_5435,0.0,0.0,0.0,0.0,1.1753594959350036,0.0,0.0,0.0,0.0,-0.01105735591677895
5006_5072,0.0,0.0,0.0,0.0,1.1129289059202456,0.0,0.0,0.0,0.0,-0.009181013370364246
5006_5294,0.0,0.0,0.0,0.0,1.1106278492987978,0.0,0.0,0.0,0.0,0.01754391370799001
5007_5012,0.0,0.0,0.0,0.0,1.1168413051519348,0.0,0.0,0.0,0.0,0.008315776747142494
5010_5096,0.0,0.0,0.0,0.0,1.1153997370087354,0.0,0.0,0.0,0.0,-0.016092556259418005
5011_5054,0.0,0.0,0.0,0.0,1.1163923321164493,0.0,0.0,0.0,0.0,0.03128755492918471
5012_5017,0.0,0.0,0.0,0.0,1.1170634568475282,0.0,0.0,0.0,0.0,0.015292610641593965
5013_5101,0.0,0.0,0.0,0.0,1.1870199581045664,0.0,0.0,0.0,0.0,0.024390357895748224
5013_5226,0.0,0.0,0.0,0.0,1.1923891404989029,0.0,0.0,0.0,0.0,-0.006865516047757004
5014_2015,0.0,0.0,0.0,0.0,1.154783006971951,0.0,0.0,0.0,0.0,0.009876809643521526
5014_5455,0.0,0.0,0.0,0.0,1.138114914399214,0.0,0.0,0.0,0.0,-0.021582975867037106
5015_5164,0.0,0.0,0.0,0.0,1.1314596182516368,0.0,0.0,0.0,0.0,0.014007634428558456
5015_5479,0.0,0.0,0.0,0.0,1.1314700471134462,0.0,0.0,0.0,0.0,0.007897208880047484
5016_5015,0.0,0.0,0.0,0.0,1.130805865476448,0.0,0.0,0.0,0.0,-0.08183264889421978
5017_5315,0.0,0.0,0.0,0.0,1.1163486395241713,0.0,0.0,0.0,0.0,0.017152912775817666
5018_5236,0.0,0.0,0.0,0.0,1.1391125345928177,0.0,0.0,0.0,0.0,-0.04878637762230865
5018_5413,0.0,0.0,0.0,0.0,1.1404657085163894,0.0,0.0,0.0,0.0,0.04885659666029163
5019_5018,0.0,0.0,0.0,0.0,1.139820220632085,0.0,0.0,0.0,0.0,-0.031078965507000518
5019_5176,0.0,0.0,0.0,0.0,1.1336178777750376,0.0,0.0,0.0,0.0,0.03940551094552054
5020_5018,0.0,0.0,0.0,0.0,1.134413775464349,0.0,0.0,0.0,0.0,0.029989296001039837
5021_5401,0.0,0.0,0.0,0.0,1.1414130475249251,0.0,0.0,0.0,0.0,-0.06309882919343618
5021_5413,0.0,0.0,0.0,0.0,1.1298407422606094,0.0,0.0,0.0,0.0,-0.1407152909982926
5022_5021,0.0,0.0,0.0,0.0,1.1327276383215434,0.0,0.0,0.0,0.0,-0.06525314885779354
5022_5441,0.0,0.0,0.0,0.0,1.1297757171263638,0.0,0.0,0.0,0.0,0.06412705298018338
5023_5021,0.0,0.0,0.0,0.0,1.1348238225700582,0.0,0.0,0.0,0.0,0.0
5024_5182,0.0,0.0,0.0,0.0,1.1365006991896736,0.0,0.0,0.0,0.0,0.0030207258828269484
5025_5473,0.0,0.0,0.0,0.0,1.1361199089052099,0.0,0.0,0.0,0.0,-0.04231397712817775
5026_5104,0.0,0.0,0.0,0.0,1.1127056930033818,0.0,0.0,0.0,0.0,-0.00796301316735237
5026_5375,0.0,0.0,0.0,0.0,1.1194763912597183,0.0,0.0,0.0,0.0,0.006711138335079625
5027_5098,0.0,0.0,0.0,0.0,1.1536490075412371,0.0,0.0,0.0,0.0,0.006531329653027528
5027_5469,0.0,0.0,0.0,0.0,1.1284531003313907,0.0,0.0,0.0,0.0,0.004968223657882694
5027_5481,0.0,0.0,0.0,0.0,1.124178343804284,0.0,0.0,0.0,0.0,-0.029385221062037756
5028_5233,0.0,0.0,0.0,0.0,1.1285912832816853,0.0,0.0,0.0,0.0,0.015716319640306148
5028_5478,0.0,0.0,0.0,0.0,1.120704366880544,0.0,0.0,0.0,0.0,0.026833548716148074
5029_5142,0.0,0.0,0.0,0.0,1.1269871479467395,0.0,0.0,0.0,0.0,0.02095229289606457
5030_5430,0.0,0.0,0.0,0.0,1.1427798955580242,0.0,0.0,0.0,0.0,-0.02571474860757725
5031_5296,0.0,0.0,0.0,0.0,1.125643858335703,0.0,0.0,0.0,0.0,-0.01826836484783768
5032_5090,0.0,0.0,0.0,0.0,1.1122882541122714,0.0,0.0,0.0,0.0,0.02380693077065876
5032_5228,0.0,0.0,0.0,0.0,1.1044185045520032,0.0,0.0,0.0,0.0,-0.029587744541917038
5033_5047,0.0,0.0,0.0,0.0,1.1263406794737785,0.0,0.0,0.0,0.0,-0.046484541784927974
5033_5350,0.0,0.0,0.0,0.0,1.1229014640499153,0.0,0.0,0.0,0.0,0.01749522065060483
5033_5384,0.0,0.0,0.0,0.0,1.1221007774983438,0.0,0.0,0.0,0.0,0.01352394498424366
5034_5033,0.0,0.0,0.0,0.0,1.117729411751392,0.0,0.0,0.0,0.0,-0.04264100462632345
5034_5313,0.0,0.0,0.0,0.0,1.1135064388167069,0.0,0.0,0.0,0.0,0.016344079531884773
5035_5033,0.0,0.0,0.0,0.0,1.1210371051069108,0.0,0.0,0.0,0.0,0.0
5036_5033,0.0,0.0,0.0,0.0,1.1210371051069108,0.0,0.0,0.0,0.0,0.0
5037_5033,0.0,0.0,0.0,0.0,1.116055567259988,0.0,0.0,0.0,0.0,0.03756131235168445
5038_5033,0.0,0.0,0.0,0.0,1.1157763513850318,0.0,0.0,0.0,0.0,0.0387574973673078
5039_5033,0.0,0.0,0.0,0.0,1.1191311273109228,0.0,0.0,0.0,0.0,0.01705493616029203
5040_5033,0.0,0.0,0.0,0.0,1.1140229464012437,0.0,0.0,0.0,0.0,0.05078776540131355
5041_5033,0.0,0.0,0.0,0.0,1.1166459865802443,0.0,0.0,0.0,0.0,0.035299178314622516
5042_5033,0.0,0.0,0.0,0.0,1.1152643119764896,0.0,0.0,0.0,0.0,0.041533727394711936
5043_5152,0.0,0.0,0.0,0.0,1.1016428129020235,0.0,0.0,0.0,0.0,-0.00030138963303382333
5043_5284,0.0,0.0,0.0,0.0,1.1065364578300114,0.0,0.0,0.0,0.0,-0.028590611999047357
5044_5153,0.0,0.0,0.0,0.0,1.1292238270382184,0.0,0.0,0.0,0.0,-0.046596807972820065
5045_5120,0.0,0.0,0.0,0.0,1.1684070743222241,0.0,0.0,0.0,0.0,-0.049156340402384986
5046_5045,0.0,0.0,0.0,0.0,1.1556429061411433,0.0,0.0,0.0,0.0,-0.0373404014214803
5047_5179,0.0,0.0,0.0,0.0,1.138051877390789,0.0,0.0,0.0,0.0,-0.020244142466082117
5047_5260,0.0,0.0,0.0,0.0,1.1380186314136242,0.0,0.0,0.0,0.0,-0.11502409626240165
5047_5444,0.0,0.0,0.0,0.0,1.1339586818511525,0.0,0.0,0.0,0.0,0.006189156909416869
5048_5047,0.0,0.0,0.0,0.0,1.1236622032992711,0.0,0.0,0.0,0.0,-0.07078272818725673
5049_2113,0.0,0.0,0.0,0.0,1.1617066330818697,0.0,0.0,0.0,0.0,-0.05488813854697352
5049_5304,0.0,0.0,0.0,0.0,1.1371267806947853,0.0,0.0,0.0,0.0,0.048663746266343684
5049_5350,0.0,0.0,0.0,0.0,1.1334166522686238,0.0,0.0,0.0,0.0,0.056970343900337526
5049_8074,0.0,0.0,0.0,0.0,1.134168744525089,0.0,0.0,0.0,0.0,-0.15120337680848076
5050_5049,0.0,0.0,0.0,0.0,1.1390199871683533,0.0,0.0,0.0,0.0,-0.07475181548604401
5051_5049,0.0,0.0,0.0,0.0,1.143237198087411,0.0,0.0,0.0,0.0,0.013854070150885106
5052_5049,0.0,0.0,0.0,0.0,1.1463018245717977,0.0,0.0,0.0,0.0,-0.06391305065424208
5052_8038,0.0,0.0,0.0,0.0,1.1407424946122549,0.0,0.0,0.0,0.0,0.028399618997796375
5052_8124,0.0,0.0,0.0,0.0,1.150303265465947,0.0,0.0,0.0,0.0,0.04183434579070941
5053_5357,0.0,0.0,0.0,0.0,1.1020236332486961,0.0,0.0,0.0,0.0,-0.011007158624543868
5054_5223,0.0,0.0,0.0,0.0,1.1061821855164415,0.0,0.0,0.0,0.0,0.015672802859126318
5055_5018,0.0,0.0,0.0,0.0,1.1384500256122774,0.0,0.0,0.0,0.0,-0.023134319328595235
5055_5196,0.0,0.0,0.0,0.0,1.1352923868271383,0.0,0.0,0.0,0.0,0.0309022366868179
5056_5055,0.0,0.0,0.0,0.0,1.1359100993891884,0.0,0.0,0.0,0.0,-0.015015006247464935
5057_5055,0.0,0.0,0.0,0.0,1.1366775257981792,0.0,0.0,0.0,0.0,0.0
5058_5055,0.0,0.0,0.0,0.0,1.127489458621168,0.0,0.0,0.0,0.0,0.06129429359917197
5059_5426,0.0,0.0,0.0,0.0,1.1146086171437783,0.0,0.0,0.0,0.0,0.00980028593810962
5060_5059,0.0,0.0,0.0,0.0,1.1324990318675479,0.0,0.0,0.0,0.0,-0.04456148836418422
5060_8065,0.0,0.0,0.0,0.0,1.1389668634110313,0.0,0.0,0.0,0.0,0.0044689564118480084
5061_5060,0.0,0.0,0.0,0.0,1.174611960772669,0.0,0.0,0.0,0.0,-0.059891546575119005
5062_5061,0.0,0.0,0.0,0.0,1.179178752111611,0.0,0.0,0.0,0.0,-0.07707672299999983
5063_5015,0.0,0.0,0.0,0.0,1.1342662819259688,0.0,0.0,0.0,0.0,-0.0113978361767311
5063_5304,0.0,0.0,0.0,0.0,1.1339601759060383,0.0,0.0,0.0,0.0,0.02698449684464056
5063_5401,0.0,0.0,0.0,0.0,1.1389351602482445,0.0,0.0,0.0,0.0,-0.10982794642913744
5064_5063,0.0,0.0,0.0,0.0,1.130360555630917,0.0,0.0,0.0,0.0,-0.07433120180327452
5064_5125,0.0,0.0,0.0,0.0,1.126784664417,0.0,0.0,0.0,0.0,0.016729841787082193
5065_5063,0.0,0.0,0.0,0.0,1.1379040907569495,0.0,0.0,0.0,0.0,0.0018457402220735766
5066_5063,0.0,0.0,0.0,0.0,1.1369342580078938,0.0,0.0,0.0,0.0,0.0
5067_5063,0.0,0.0,0.0,0.0,1.1486004769445763,0.0,0.0,0.0,0.0,0.047022411096178454
5068_5063,0.0,0.0,0.0,0.0,1.1452824432629265,0.0,0.0,0.0,0.0,0.04937694355798209
5069_5063,0.0,0.0,0.0,0.0,1.144403396284659,0.0,0.0,0.0,0.0,0.052522393934617446
5070_5128,0.0,0.0,0.0,0.0,1.1051625523753776,0.0,0.0,0.0,0.0,0.0047646500496181165
5071_5359,0.0,0.0,0.0,0.0,1.1460885818159987,0.0,0.0,0.0,0.0,-0.030914003243993286
5074_5147,0.0,0.0,0.0,0.0,1.1164263503782064,0.0,0.0,0.0,0.0,0.01930370280236041
5074_5331,0.0,0.0,0.0,0.0,1.1216063909994325,0.0,0.0,0.0,0.0,-0.016043632713814045
5075_5267,0.0,0.0,0.0,0.0,1.1353331252602965,0.0,0.0,0.0,0.0,0.011931950758680032
5075_5377,0.0,0.0,0.0,0.0,1.1367324379939283,0.0,0.0,0.0,0.0,-0.01914190360755156
5077_5076,0.0,0.0,0.0,0.0,1.176975990556139,0.0,0.0,0.0,0.0,-0.02602445857194766
5079_5138,0.0,0.0,0.0,0.0,1.158160998862779,0.0,0.0,0.0,0.0,-0.012895301932011976
5080_5328,0.0,0.0,0.0,0.0,1.123576456294058,0.0,0.0,0.0,0.0,0.009805639386402
5081_5163,0.0,0.0,0.0,0.0,1.1368596447001933,0.0,0.0,0.0,0.0,-0.02877265488485335
5081_5377,0.0,0.0,0.0,0.0,1.1329403562161693,0.0,0.0,0.0,0.0,0.005198032414800178
5082_5086,0.0,0.0,0.0,0.0,1.1163028211502586,0.0,0.0,0.0,0.0,-0.006647498913546844
5082_5330,0.0,0.0,0.0,0.0,1.122095575370726,0.0,0.0,0.0,0.0,-0.026344375905420627
5082_5440,0.0,0.0,0.0,0.0,1.1284960712922742,0.0,0.0,0.0,0.0,0.010005977230801688
5083_5295,0.0,0.0,0.0,0.0,1.1334818733883363,0.0,0.0,0.0,0.0,-0.008069514191040097
5083_5322,0.0,0.0,0.0,0.0,1.1313521182700546,0.0,0.0,0.0,0.0,-0.005251343691259509
5083_5464,0.0,0.0,0.0,0.0,1.131858905234365,0.0,0.0,0.0,0.0,0.004146996470284685
5084_5083,0.0,0.0,0.0,0.0,1.1186437766971074,0.0,0.0,0.0,0.0,-0.0736780016547814
5085_5468,0.0,0.0,0.0,0.0,1.1021947383499728,0.0,0.0,0.0,0.0,-0.00106489834509313
5086_5177,0.0,0.0,0.0,0.0,1.1081514389838771,0.0,0.0,0.0,0.0,-0.002821727568987256
5086_5210,0.0,0.0,0.0,0.0,1.1160185450927478,0.0,0.0,0.0,0.0,-0.008922765237016283
5086_5447,0.0,0.0,0.0,0.0,1.107256567052802,0.0,0.0,0.0,0.0,-0.016357393260233107
5087_5345,0.0,0.0,0.0,0.0,1.1091363966954182,0.0,0.0,0.0,0.0,-0.02472984236144851
5087_5348,0.0,0.0,0.0,0.0,1.1093872968412508,0.0,0.0,0.0,0.0,0.010663865728945891
5088_5290,0.0,0.0,0.0,0.0,1.1265783232837372,0.0,0.0,0.0,0.0,0.010625434665724486
5088_5393,0.0,0.0,0.0,0.0,1.132449838610826,0.0,0.0,0.0,0.0,-0.02077815106943317
5089_5088,0.0,0.0,0.0,0.0,1.1288118457942395,0.0,0.0,0.0,0.0,0.0
5090_5122,0.0,0.0,0.0,0.0,1.116684422356649,0.0,0.0,0.0,0.0,-0.0038524800901964733
5090_5230,0.0,0.0,0.0,0.0,1.1189099909200801,0.0,0.0,0.0,0.0,-0.005886216793363397
5090_5311,0.0,0.0,0.0,0.0,1.1189977016319417,0.0,0.0,0.0,0.0,0.009630023598798297
5091_5257,0.0,0.0,0.0,0.0,1.1050273590045505,0.0,0.0,0.0,0.0,0.016417945052048286
5092_5186,0.0,0.0,0.0,0.0,1.1190093582988068,0.0,0.0,0.0,0.0,-0.0036204997801541645
5093_5291,0.0,0.0,0.0,0.0,1.141373638871046,0.0,0.0,0.0,0.0,0.007498912255521915
5093_5434,0.0,0.0,0.0,0.0,1.1535876096878035,0.0,0.0,0.0,0.0,-0.013092557640363914
5094_5381,0.0,0.0,0.0,0.0,1.122342855140316,0.0,0.0,0.0,0.0,0.013993414810186077
5096_5412,0.0,0.0,0.0,0.0,1.1135603758121726,0.0,0.0,0.0,0.0,0.010955103949335883
5097_5028,0.0,0.0,0.0,0.0,1.124725695224057,0.0,0.0,0.0,0.0,0.011380103715391932
5097_5125,0.0,0.0,0.0,0.0,1.124557955449924,0.0,0.0,0.0,0.0,-0.011472850973029518
5098_5453,0.0,0.0,0.0,0.0,1.154268092444068,0.0,0.0,0.0,0.0,-0.057571947288849956
5098_5475,0.0,0.0,0.0,0.0,1.1546178917654935,0.0,0.0,0.0,0.0,-0.00909593402406181
5099_5195,0.0,0.0,0.0,0.0,1.1728110368410354,0.0,0.0,0.0,0.0,-0.029876593243841273
5099_5339,0.0,0.0,0.0,0.0,1.1853958487077259,0.0,0.0,0.0,0.0,0.010195143815805328
5100_5352,0.0,0.0,0.0,0.0,1.1124813851655424,0.0,0.0,0.0,0.0,0.007458177587653868
5102_5304,0.0,0.0,0.0,0.0,1.1279847630874995,0.0,0.0,0.0,0.0,-0.018581846572208904
5103_5072,0.4999999999999999,-0.49999999999999967,0.0,0.0,1.1121767509739422,0.0,0.0,0.0,0.0,0.014811921644525602
5103_5102,0.0,0.0,0.0,0.0,1.1160712703412785,0.0,0.0,0.0,0.0,-0.07450428260751626
5103_5130,0.0,0.0,0.0,0.0,1.1082693701112838,0.0,0.0,0.0,0.0,0.009584386864128129
5104_5199,0.0,0.0,0.0,0.0,1.1165819578486078,0.0,0.0,0.0,0.0,0.019565255183508386
5104_5480,0.0,0.0,0.0,0.0,1.112444859556503,0.0,0.0,0.0,0.0,-0.028580390134125395
5105_5148,0.0,0.0,0.0,0.0,1.1152309337876332,0.0,0.0,0.0,0.0,0.0022889326173896494
5105_5253,0.0,0.0,0.0,0.0,1.115032707602503,0.0,0.0,0.0,0.0,-0.027217163139962173
5105_5422,0.0,0.0,0.0,0.0,1.1496351460842096,0.0,0.0,0.0,0.0,-0.006185478571860547
5106_5105,0.0,0.0,0.0,0.0,1.1211341369735666,0.0,0.0,0.0,0.0,0.0
5107_5105,0.0,0.0,0.0,0.0,1.1211341369735666,0.0,0.0,0.0,0.0,0.0
5108_5266,0.0,0.0,0.0,0.0,1.1390552221015922,0.0,0.0,0.0,0.0,0.013726486175190273
5108_5353,0.0,0.0,0.0,0.0,1.1378141146649225,0.0,0.0,0.0,0.0,0.006276926063437809
5109_5333,0.0,0.0,0.0,0.0,1.0911369834848923,0.0,0.0,0.0,0.0,-0.004248543958981947
5110_5200,0.0,0.0,0.0,0.0,1.1193766750579506,0.0,0.0,0.0,0.0,0.02876133092638294
5111_5289,0.0,0.0,0.0,0.0,1.116504422242466,0.0,0.0,0.0,0.0,-0.0038362992297559856
5111_5372,0.0,0.0,0.0,0.0,1.1169104230005544,0.0,0.0,0.0,0.0,0.006082315624427448
