line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2479_2050,0.9999375653422073,0.06908808901837732,0.03228248497036234,0.021754241532224796,-0.0731324405389453,0.015608264049533969,-0.003945590340533044,-0.0016891013688888838,-0.0017878414083141927,-0.033746170692811286
2479_5482,0.5159863543936651,-0.4842529384127339,0.017909268121705707,0.016744243154532656,1.1716496961454226,-0.14567983786151095,-0.13695170444389645,-0.15191828198036803,-0.2873016980854445,0.37282111263670004
2489_2231,0.43520751105864186,0.43522858455869184,0.16791150820566128,0.16791150820566128,0.17064440475166776,2.3717207508589746e-06,2.3718355936778412e-06,9.150559174649293e-07,9.150559174649293e-07,9.299491977581655e-07
2489_4110,-0.012328048766360955,1.00120909328205,-0.0040245862758104545,-0.0033522819663922426,0.013925324005231277,0.01441698732155014,7.310297642092699e-05,0.005551711542097201,0.005333044277326119,-0.014892189549888898
2489_9012,0.4250274241336919,0.43969863289863786,0.1639838330029169,0.17751402559851767,0.1778004838035946,-0.015156551099086316,-0.01567972892880989,-0.005847691709302406,-0.006330180706038761,0.03699305702545353
2503_7491,-0.040571334221616406,0.7889250201060694,0.16372679966434822,0.37217108742366534,0.4240931750729471,-0.00011584002709904133,8.256015699255383e-06,-2.7152686030044764e-05,3.997990259744277e-06,-1.832629747805513e-05
2510_6146,-4.622009995486483,-4.408770314257958,3.2691906209402672,-16.06357052046618,10.609503752450905,0.024662826365898532,0.02345690100873071,-0.017309821731694895,0.00030908260972761434,-0.05783385920333174
2518_3346,0.22044098777343535,-0.020554329102506014,0.3305087161292738,0.14875553258335578,0.9253467904637764,0.2565050987453433,-0.023622414158146615,0.3845985815192071,0.17309201744217584,-0.1968685389696315
2518_3513,0.3018119852649779,-0.02929787823187216,0.4477977799194689,0.16205369799336525,0.8657431483127679,0.29898305873317804,-0.029240233905259844,0.4435873997480036,0.16053487034676964,-0.3360326821959627
2518_4544,-8.931955302597334,-9.577465609120221,1.1258949114678583,7.435409667823957,23.487378280117927,-0.769610888144174,-0.8265986249883669,-0.07892576276710811,0.28878867109396567,1.9035567737255366
2526_1483,-3.4806914254358274e-07,1.1461619975130171e-05,-0.00010674861935474107,-0.00016156123282775903,1.1322069979576828,-0.03193007487139704,0.05124985894612276,-0.18377098893741733,-0.2839574167074563,-0.047827162957265384
2526_6199,-0.052295061183096216,0.2439143322872545,0.30701495360133224,0.23016185234751493,0.9624230524946012,0.04415825379461504,0.08056337605253491,0.10908440650276195,0.07985362272871138,-0.21717254310685855
2527_8466,0.9982743953809796,0.0009182212699357685,-0.03456117407999404,0.02755654004895236,0.0014724837662500878,0.0005187753384997013,0.0002770262941132237,0.008225955222632577,0.008117352944291497,-0.002262216825675068
2558_7571,0.9967370355712457,0.17368815831571893,-0.40381960908113723,-0.012015114358402648,-0.26760257572942314,-0.0015178251377717666,-0.3986111597700468,0.9206017680828316,0.02733829014903678,0.6212875713819805
2563_6521,-0.49724310781924497,-0.4842896510517975,0.3010276264406191,0.277933669505701,2.3939606204287074,-0.00020185251819698768,-0.0015521695350019212,-0.02682516405244948,-0.02765084533657438,-0.002436363614510214
2591_1554,0.975215709496916,0.14620594108107876,0.12337089611354385,-0.06214822743087256,-0.13322377456645507,-0.02423017925088719,-0.17367924519381997,-0.0049239546681180595,-0.06821899720415645,0.22322429187338413
2591_6828,-0.02365579306753074,0.9785445815358684,0.0034748130146138173,0.09456566590082915,0.052595031445606066,-0.05253867551824608,-0.053518814746881034,-0.007297764805863691,-0.010504105007055039,0.07377882449310642
2591_7226,-0.005749554349755659,1.0808719704530252,0.02668834294084139,-0.5615350655890887,-0.18951691444842478,-0.0019088452195302197,0.6866099319837932,0.01717093529342019,-0.35670838922346376,-0.8146805083756955
2591_7571,0.356040734346406,0.6817846646784899,0.051568676118029955,-0.026873645110707087,-0.042671548936884074,0.14612035796260694,0.05899869225545328,0.020040615594278305,-0.0067615381089331985,-0.2603388126016802
2591_7994,-0.9941396874849869,1.3575689716986878,-0.11171273739462648,0.5439907303121875,0.8477288554303811,0.00022507460100459897,-0.2671093564491919,-0.002533387851787451,-0.10677222649667956,0.2965193215654644
2597_7422,0.29027230241239643,0.280439453430252,0.25096346870747877,0.2438839853269515,0.5548013497530819,0.008156929072257478,0.007880616619918774,0.007052313282947212,0.006853373035037701,-0.018459958723795626
2598_2132,-0.010214350025876617,0.07854744179462315,-0.17249424901134844,0.03243213413993442,1.0789299538744062,0.06638841106182625,-0.5105209671203514,1.121130476256968,-0.21079342762286743,0.656756414222118
2598_3674,0.009998787257818942,0.10914265065872847,0.2139358737389388,0.0044439899944813815,1.0752362437932097,-0.024636830001230348,-0.26290274916733836,-0.5152332935751178,-0.08395854791673768,0.2499611953081363
2627_8763,0.5365162570376323,0.39091253658166136,0.13338594179917684,-0.05589185460702939,0.07294935206026287,-1.018951934024054,-0.6700504468360536,0.5488977427662703,1.7042813021648406,1.899946049690725
2629_7507,-0.13904401177226178,-0.029566358827047196,-0.6792855046547046,-0.9739468003060798,0.9439265948649743,0.005811376786421504,-0.0017741569998451362,0.047996664747893866,0.06744730848081179,0.019040542570982328
2641_4889,0.005283889738830871,0.15213601010838507,-0.2672293315567822,-0.2258079651533439,0.8682291750410001,-0.00022844833637369888,-0.007639903122013056,0.013424250714274236,0.011334974866736574,0.02828799761342171
2644_9191,1.5633669507707766,1.5791600170634204,4.0041874928341965,-2.7893433132082794,-2.1774851872847107,5.338675510608223e-07,5.405269822230226e-07,1.909041889244807e-06,-9.55097903707183e-07,-1.7098485370889094e-06
2653_2128,0.5695136852560189,0.005433622508281666,0.346731484863893,0.3476917790792602,0.6796283500894027,0.0004879322373911512,-0.0009754376873747337,0.0002939901825096481,0.00029555804640812394,0.0017409560675901684
2654_2132,0.6146860093908322,0.14064279686207665,-0.006485209560761318,0.05786216330390727,0.2967273400182012,0.553057964915888,0.12588230861700309,0.26549449652826257,0.05190197324756503,-0.7653806022462328
2654_7886,0.6768718209289866,-0.8570271108364531,0.7105236045350145,0.4514880824173445,1.58283034406077,0.21695534213667628,0.028802441163840037,0.1894085751107352,0.10648326178698642,-0.2372153212177378
2656_1775,0.01722923999243002,-0.012700200496699208,-0.08141016908879775,-0.0733965055552442,1.1503172386749947,-0.009384035863748336,-0.02343209797148054,0.04614784468760097,0.04374240010029936,0.09291086541157184
2656_7164,0.006491426382652085,-0.0006079429637147996,-0.03128324701653693,-0.029906921550180685,1.12349215250886,-0.0042737330861386535,-0.030839349800392678,0.023170985341325893,0.018376561202096853,0.07813879698746705
2656_9101,0.03105154096623522,0.07814631215089123,-0.1488307156080487,-0.16195366011344817,0.9902956621152647,0.006850423865440887,0.01724021884571752,-0.03283423155136366,-0.035729344947584396,-0.08763710138037986
2676_5987,0.9846746266579485,-0.16955683353803053,-0.10602021240798234,0.15112316548193178,0.22575957498866683,0.02517585933256522,0.5075002991812041,0.1313448687173514,-0.26594079662408554,-0.6565613813336898
2689_5753,0.011265826601093099,0.842427839336571,-0.19600792381917398,-0.3005431355558047,0.12686502587827797,1.8587715092511529e-06,-3.7308530231853843e-06,7.481095385432173e-07,1.4511086512985161e-06,-5.618838535671816e-07
2702_3435,-0.07810273380080923,0.8465186583598152,0.18664257779550097,0.3001165560821992,0.42006665342236316,0.0034423006393250943,0.002167295367102459,0.0013620752998256215,0.001186546185040654,-0.006958948539660303
2721_5720,-0.007744851202184329,0.01085555387848243,0.054536504804592344,0.09153555667764468,1.1583823507681983,0.0848923941239013,-0.03748404175299125,-0.18103804838322554,-0.3159432023797899,-0.13303748031693136
2732_1798,0.3797434636120469,0.38270581775098345,0.22808795576433744,0.19401284371635324,0.2911692242317544,0.032325945901728215,0.06384852663601892,0.02780287655638959,0.025451148493894387,-0.05603722096668429
2732_3346,0.31576034026128674,-0.34848078989806675,0.5494632841396333,0.3087508820123452,1.211755166666358,0.164667035447696,-0.1652003044978118,0.27336577622323893,0.15333319940249626,0.05948566465632729
2754_2079,0.6197521279627096,-0.38041750370088256,0.23454192346111075,0.2886614346693063,0.9567250858088903,-0.03729354013537112,-0.052956393888088565,-0.08822646710523102,-0.10900309350519694,0.1057013821392998
2754_2229,0.017893598044589912,-0.013092605950885867,0.09862855816906742,0.07550075859338644,1.2119157184396496,0.03596394523510943,-0.019507104179579127,0.17654089858051897,0.13489783909342543,-0.0035343772363861537
2754_7049,0.007158061156785328,-0.008431205905268097,0.13485294822301286,0.12764454961086308,1.2162605559746358,-0.00022355269079270268,-0.004050093388955715,0.03317893682521523,0.03140521185724783,0.003867568218355195
2770_8804,-0.0002682854426732384,0.04400489918281956,-0.1435839025236535,-0.13633175469777575,1.0559470326315845,0.0018677242581421963,-0.00913818472000286,0.02981716784141172,0.028311186484265644,0.013565747393401665
2782_5365,-0.0018080983558683723,-0.9985205785881424,-0.012402742700212407,-0.011489826059876694,2.404409820518301,0.00012039962794624208,0.0010578109593564345,-0.006573151226917705,-0.00664688670296407,-0.002072615360661549
2786_1644,0.0020343177999720963,0.14236413051460733,-0.3039900366218623,-0.294011074261265,0.9663723391450324,-3.5972887238993646e-05,-0.0023140851652017893,0.004941240978190384,0.004779059341351808,0.035210511113594814
2795_1183,0.009349059438281161,0.0071021305457810435,0.06386820226635345,0.06337056154054795,1.2044012895331482,-0.0012105073300823041,-0.000919577112716485,-0.008269594124734134,-0.008205160076548661,0.009341303153882458
2797_1100,0.4561908713408809,0.45307796648591836,-0.027845620905613905,0.21742281428374371,0.11855416942906238,1.233256627265126e-05,1.2247069172928737e-05,-8.591346557141563e-07,5.877368732174889e-06,-2.987179857232771e-05
2797_6887,0.3666170194825834,0.4783904467574213,0.15357340217180138,0.19119083013423688,0.20303171318878388,0.005543996379692179,0.006075519466054101,0.06424100358990868,-0.0596488166257571,-0.017435516296574787
2797_8291,0.4425441498735855,0.006264758360744804,0.21340269111721985,0.08653936021875246,0.6755771185212239,0.26937099841967066,-0.003972189482075832,0.13014244093317828,0.05267690391274475,-0.2946802830954069
2797_8367,0.5330162348979783,-0.0037156824714732473,0.24942630227685134,0.05880885235320718,0.5704205379336619,0.3838771995974669,-0.002459234610707961,0.1796430776406711,0.04234047806008344,-0.4159483762143041
2799_8515,9.193623174452558,8.905403618640477,-7.866272612910434,-8.003490219205279,-21.894633769523946,-1.40460563568751e-07,-1.3806544476183232e-07,-3.6638934225546094e-09,-2.523699700545213e-09,3.336540998944349e-07
2801_216,0.5442595849206884,-0.8305257522471209,0.9601076251309071,0.2735671688043458,1.8592221692788284,-0.013014242983185507,-0.0004976738860266016,-0.017771211318123193,-0.011582712687879214,0.009631722960943636
2801_8511,0.3438216569686372,-0.07215077158320571,0.27728989277134963,0.3795557023688143,1.0438582582521854,0.0008724709763875094,-0.00018486481135601641,0.0007032026106745237,0.0009631516864223666,-0.000306204846019922
2806_7857,0.0002945649722077004,0.8645564190059383,0.214679371206686,0.2684927162105975,0.18265144397504895,1.8928017810935602e-06,-3.832942337245862e-06,-8.922004023171141e-07,-1.2487101980680137e-06,-8.09318978365975e-07
2815_4914,0.4830841769000506,0.097245290558653,0.3905069371368686,0.2943376318506022,0.671055819931686,0.0006976231138175489,0.00014043217651828785,0.000563932081570001,0.0004250537381765338,-0.0007122529330783264
2842_502,-0.002740458027926218,0.9992430690156953,1.2066339029302708e-05,0.031450900028285766,0.005535766719401591,0.00023191607639553888,-0.0004883702635549152,3.934654124449689e-05,1.692305804001208e-05,0.000913220975721479
2848_1526,-0.056467104370699905,0.9781592080719852,-0.013440376237608215,0.15986210875929913,0.051904905171288096,-0.18091799562369074,-0.005138665215188326,0.1518112793742948,0.11879611493213521,0.2992561658685021
2854_1081,0.46047309924626145,-0.006628184530926451,-0.1460259495898912,-0.19670065455079166,0.6182832149729446,0.0910953149009534,-0.0010824892933415861,-0.028895411886383657,-0.03891330252625586,-0.12027113982516062
2854_8267,1.4660738961717392,5.356317720404048,15.84238309521211,15.88547202029625,-4.909301218099593,-0.015311512568908857,-0.015982384560755073,0.06378257051826523,0.0626800851179413,0.03732854586682635
2854_9112,0.14901756416964862,-1.0008610882215783,-0.01805161486592205,-0.06053170881456125,2.2102760645564246,0.08677862972563329,0.014960156222141675,-0.029099880120787253,-0.0351521844607071,-0.09598592929746083
2863_1857,0.4997213035164827,0.5000376460812141,-0.0010599189136592108,-0.0008227044926457858,0.00018653810409818838,0.02570874232869836,-0.025955631069638295,0.15830676003222818,0.12357913686514431,0.015280061436695669
2877_3674,-0.01882897612704104,0.047078864332609965,0.15317041900578104,0.14516339643553758,1.1954994278815065,-0.0009105302628380033,-0.0001162693562797621,-0.00037800342182302455,-0.0004760763226071355,-0.0004609111679131886
2898_2128,-0.000288079802372887,0.00010082241155873195,0.81622962470119,0.8162537690234101,1.5996865393840212,6.365888863564388e-08,-3.2735245296411104e-08,-0.00020231035073498663,-0.00020231633582155835,-0.000263653148249084
2902_5573,-2.2475077626830105e-11,-4.21662046513307e-17,-6.967299185263532e-09,-7.634782492901136e-09,1.2099799816324293,1.7980057682947155e-10,3.4462145005462413e-16,5.7001763872996575e-08,6.234163020948793e-08,5.705425995607157e-06
2910_7098,-0.0013972290491788275,1.0017960238315897,0.0004249407947730238,0.0004249407947730238,-0.00023431523943084898,3.2369077116536587e-07,-3.0525121734278247e-05,-9.666000810700953e-08,-9.666000810700953e-08,5.3298984720398664e-08
2918_6532,-0.4980913898612184,-0.5023365862459682,-0.04077433474943781,-0.044460729836388824,2.286373482479999,0.020646636083171382,0.010519129081123124,-0.09925171651677016,-0.12051085144682468,-0.04139584551056475
2918_8109,-0.9996063792224668,0.13120734536431639,-0.23168410934094877,-0.12845467471318797,2.012344258550877,-0.0016567535783547586,-0.1876033257271883,0.32126464217202,0.18044728595471574,0.1871603812339741
2919_4215,1.3061263568646333,-1.2341219994249903,0.7071918335908405,0.9406635986566411,1.5698192330154916,-0.38028329612560585,0.14481029618605762,-0.20606977668220666,-0.3277709061712107,0.1779801660682377
2924_3645,0.006041868991650263,-0.9736540390736692,0.09111980013058929,-0.1745119512654275,2.315739247914879,-3.6137337194577195e-06,0.00024873027915071097,2.5463028590014657e-05,9.388351589292209e-05,0.000211916497830639
2928_7865,0.01590384393223218,0.021146947258998936,0.09223228088101226,0.09655078354478773,1.230629516729475,-0.004467680594479058,-0.005940564199704214,-0.025909734353058683,-0.027122880723858604,-0.00575284759491667
2930_9112,0.26912776897951457,-1.0270059556027697,0.42746274044876315,0.5085518239921132,2.193837545896431,-2.1551740439725714e-06,1.5443646334303923e-05,-2.9888324902277367e-06,-4.0898379208425705e-06,-2.8304408649461104e-07
2931_5799,0.9973915669772118,0.003221777991547603,-0.00011597246377437198,-0.00011597246377070825,-0.0004628143929572559,-2.74808077933636e-07,6.3155530406725374e-06,9.333685575469638e-06,9.333685575469672e-06,3.724818706711616e-05
2931_7124,-0.31246944006797883,0.66288033936557,0.31716258486260074,0.28538002653665495,0.8931254320184918,0.08752591506400134,0.08028054727626396,0.15125316046660364,0.10576948153075576,-0.2206274524001685
2938_809,0.4169939759670659,0.4461474909842405,-0.1504494565241057,-0.19519972837955005,0.1213208725755145,0.015451853132131373,0.01653214651355506,-0.005574955610876911,-0.007233192103933326,-0.11057201521969795
2938_1642,-0.004141366597373741,1.0005578365812535,0.0007346502952254169,0.01666735110855723,-0.015616443081219566,-0.007588880829061281,0.062552603550404,0.002684800362787157,0.004706824007146579,-0.1379571849273995
2938_2848,0.41624639177377937,0.2899185566756307,-0.1355079371162422,-0.27421821721711415,0.25797296655869817,0.1490628791774733,0.10382334991755068,-0.04852703508580772,-0.09820086801740226,-0.26187103562739683
2938_7522,0.8473635540830711,0.05633343856609077,-0.4155928557683906,0.052872038718925915,0.0709007616937346,-0.26673420079768223,-0.032606409964808666,0.1289580172492935,-0.01571289911558855,0.3469746328471808
2940_7178,-0.04154630308062701,0.56126855603577,0.3826348273116532,0.3056036656014836,0.6767776812899824,-0.00020509050342332929,0.002787056013905398,0.0019000258507606141,0.0015176705312424476,-0.0017927056501301974
2949_3121,0.5741901308581178,0.3359120717768772,-0.04895715783267969,-2.7755575615628914e-17,0.09616151542834994,0.13877171948402917,0.08118407699946767,-0.011832089421910899,-0.5078521381976321,-0.25136399312532703
2967_8976,0.5474152808352176,-0.9569758667301996,-0.6924795981810745,-0.5979501930685138,1.5698990470613141,-1.5346885330690855e-07,2.2650120492868533e-07,1.9151207163900427e-07,1.6763640635836203e-07,-4.369296065270804e-07
2968_5907,0.9931982943126788,-0.16828032102969737,0.010333910609940322,-0.0501341057765019,0.18693256956053383,-0.01270110479332931,0.5234840744629115,0.16078137413530524,-0.036063768378827785,-0.5450881600501088
2972_2088,0.9906601131475142,-0.16453756374729755,0.07679527123886573,-0.07801692605246366,0.22021043623241765,0.0009601888543302843,-0.028392633696895587,-0.007998798352737719,-0.013494744196323509,0.01602907637984398
2980_960,0.18049401736142123,0.1798027510241568,-0.24004607362224822,-0.24004059216926665,0.7315920700413787,-8.237304115360057e-08,3.701019204027346e-08,3.073217050063874e-08,2.978468233279914e-08,-9.222011933021375e-08
2981_1448,-0.9559913563662978,0.45154279348967796,0.4076180938145789,0.7583553370845025,1.9448181665052304,2.9044233881170936e-05,-1.814889659696721e-05,-1.7551908782139096e-05,-2.9312250311527507e-05,-7.816844985818612e-05
2985_3133,0.002382038761063743,0.20864816771145406,-0.29036293474180386,-0.31938084687349255,0.8977345508467734,0.00018244219412770143,0.01452377445365574,-0.020212363449168637,-0.022231241161613916,-0.01945278183729727
3018_1051,0.5000368759927429,0.5000344425098047,3.369831823213376e-05,-8.552154489060992e-05,-9.016432815167619e-05,-1.3118788018305806e-05,-1.2370777414797351e-05,-0.00017475223013092833,-0.00017483358697247586,5.049082523316451e-06
3028_809,-1.0101117972558065,1.4765548632451886,-0.6120116628222199,-0.6455306438644796,0.550900585647229,-1.2418780051579037e-05,0.00268499499559655,-0.0011413197922032848,-0.0011742061465584313,0.004931509329589547
3036_2327,1.0001381433622296,0.003225095454358229,-0.003927949750832549,-0.003897982477268358,-0.0058933478555200924,1.40986300918855e-05,-0.006038865898327306,0.007419108082921417,0.007301586264298322,0.010674368552020634
3037_1102,0.010694701867255185,0.870678363659694,0.212425696184894,0.22209925715087392,0.12664227296611585,-0.00012262478722648192,-0.013720139973287353,-0.003348111211146713,-0.003500553083421819,0.013234859102646632
3037_5653,0.9582867666095383,-0.04816405575807037,0.10633853832778689,0.07081967128512308,0.09937745434784029,0.057388799104422225,0.05712163326601443,0.014314389280760273,0.008890259159424142,-0.12191368132581376
3037_8485,0.4733199076798362,0.47549496824528,0.13771775551892385,0.06184634220007538,0.055431457315820776,0.09295546096139148,0.0933889762851374,0.027047409746903613,0.012146463476509035,-0.20135456131512253
3044_4235,-1.0292481913708702,-2.0037853371269735e-09,-8.101411111135372,7.069033674976081,2.001342223251023,0.03299039427851279,6.689640664206296e-11,0.13033661343279107,-0.23429842659882583,-0.08879011267148956
3051_718,0.5000308089344817,0.5012815188169016,-1.2871181233609086e-05,-1.2871181233609086e-05,-0.001549897107059106,0.0,0.0,0.0,0.0,0.0
3069_1538,-0.49865947530068255,-0.4990796843805408,-1.096049248447922,-1.0957452317669627,1.9044364130029867,4.818821913248489e-07,1.080736722172725e-07,-0.0005269240597346585,-0.0005269243535227677,0.00014268149034596248
3069_6115,0.2786967374631639,0.3078197578873261,-0.25626073549600054,-0.23412758349257537,0.390813695374187,-0.03485894950005211,-0.022351611198570168,0.02499109134996455,0.023795589990572304,0.055774911157619386
3070_2888,0.002417140445941879,0.810706666220157,0.27510009370082716,0.27510009370082716,0.3574587308745576,-4.755726397188807e-07,1.03020227185555e-06,3.4943539204635853e-07,3.4943539204635853e-07,4.540483068659146e-07
3072_639,0.9653843935264991,-0.05018816729537966,0.11450171423124456,-0.13818007959564865,0.09462669362734255,-0.0017438898172446328,0.005571503002595957,-0.012577963547187331,-0.010945101832176268,-0.014495348532789026
3075_4562,0.4223309757802294,0.05010493361941237,0.3206160373038721,0.38418198623327726,0.7169025222211671,-0.01662639605788848,-0.0019617284013724676,-0.012622058669170587,-0.015125884153363448,0.014760928032556572
3082_2083,-1.2514094120696533,0.24750344469567875,0.5849339195146293,1.7393085126353536,2.5995314938288376,0.1946123029181257,-0.1938463358242946,-0.15160138314214952,-0.45084529112040517,-0.028902324350940478
3082_4339,0.9792003259337895,0.06064644685492826,0.01764557619936727,0.1532982392095089,-0.024798816084442787,0.014774217969273501,-0.23618364221042665,-0.06860381454440187,-0.11978272399954784,0.229267258756135
3082_4623,0.09001930491974153,1.0685029964364028,0.3180274162147315,-0.17014205060941337,-0.1526134438826916,0.3352064002933129,0.3110394615646039,0.1773818077360168,-0.05929266841139885,-0.6611511523592805
3082_5288,-0.06799548576234093,0.9311678230409083,0.17191052878693286,0.17191052878693286,0.19478754598831727,-2.9713438400917367e-08,1.878673365415868e-06,3.682025550762427e-07,3.682025550762427e-07,4.1720116060377967e-07
3082_5421,-0.06489466068942018,0.9499081155320612,0.17618696016542942,0.11275138243815387,0.16369420999456774,1.1679627177744751e-07,6.08541055442819e-07,1.4436631604995477e-07,1.136273601843261e-07,1.461628906061079e-07
3082_6475,0.7987328440203076,-0.2017622255335625,0.16648029188031085,-0.09373653381944849,0.4973773669874262,0.38419218429741425,0.25944867106093333,0.17941353923210196,-0.09353467516049767,-0.821570156606264
3082_8468,0.9921062834391875,-0.14671954880480909,-0.07713250395564258,0.07115306879406025,0.1737785097583231,0.000987493664111176,-0.0005730814390081665,-0.00030144775619611244,-8.362324490310746e-05,0.001039538542243047
3083_7124,0.290263861183575,-0.929541733251505,0.45163863248474667,0.5536897092232202,2.198509602713755,0.0282793889867198,0.005183555917676712,0.043251908159658514,0.04169472975638131,-0.029277307420917234
3083_8873,0.22192094900095138,0.2200777900746943,0.39536762187465646,-0.05262309235554702,0.7482907051481944,0.021224134620432378,0.01890059733046622,0.032347015692803203,0.029931636520034274,-0.040562793079673753
3085_8873,-5.740820999840289,-6.352932794242275,3.915103282532248,4.404480390492002,17.5829187604342,0.03804252317130041,0.04141244573845079,-0.014726045990045386,-0.017687911047395737,-0.11024294380953978
3114_3656,-0.005359900170048337,0.07831887130859033,-0.1886590831685362,-0.1907971525445351,1.0862045842367598,2.8523834791440968e-05,-0.0003866855052482657,0.0009314046885060539,0.0009420244553974874,0.002544090762824937
3126_7495,0.37920476883503496,-0.6101893899836718,-0.11852345173005835,0.161643000654593,1.4793069097428042,0.5744230893568016,0.5057654812140109,0.5540587598627122,-0.609078098836815,-1.3219749358375896
3133_8477,-15.228074710563112,-7.630248219062786,-30.39777969845892,15.03296729788068,27.319289610705678,0.014921960059474975,0.010338583213282385,-0.0038482538144366998,-0.02008209721358422,-0.027837812639031033
3134_1051,0.15471490793812886,0.16826662532473377,0.23593886180572057,0.23147832119658035,0.8543570670846308,0.004893046898936307,0.005321366417016788,0.007461655783949783,0.007320597619353733,-0.012602336836514908
3134_3430,-0.07575597185452088,0.0756315622918701,0.3003741778567537,0.41763620252884187,1.2638934173633105,0.045958623673853394,-0.03027232463613888,-0.1512342568677556,-0.21027411765979576,-0.03431606925928212
3137_2341,0.0343830099953194,-0.0027066072860386717,-0.12917635284750092,-0.129321937793198,1.093470708238174,-5.156363852216311e-10,3.704198123629715e-11,1.937200397441447e-09,1.939369782184676e-09,-1.6398165496682953e-08
3145_2918,0.003347979907348392,-0.0016425639687478806,0.08118365343987556,0.04323420065666715,1.0841923780643645,0.015357930562159117,-0.13110434001885302,0.3743750668104994,0.1990467124422222,0.09802232795523386
3145_7770,0.008942297940098917,-0.9844590994076997,0.2019703502280411,-0.05881547235560697,2.2308226001658324,0.0019396964690086421,-0.03909792647252236,0.04641465052707664,0.03270073804616419,0.125623618550689
3183_8515,0.02046319462946239,0.28945339152221206,0.31190751143370954,0.32856567201862963,0.8836248104792856,-5.840506170429607e-09,-7.837347721751543e-08,-8.445320166429457e-08,-8.894506020982881e-08,8.613185133259475e-08
3184_4728,0.04742057432724289,0.9875836180803137,-0.08358608015811103,0.034638080041361485,-0.05285545770251443,0.0005263400039077983,4.894518445698381e-05,0.0004346579236434112,0.0003742723366871155,-5.468086902433647e-05
3187_2079,0.0020937405748654436,0.9838561721291426,0.12508644643049355,0.0017810548692495098,0.024690037093894057,0.07376387726872,-0.01258246390096266,0.0977037820877146,0.08569515393027467,-0.06452599301209322
3191_2340,-2.8088528308756666e-05,3.3245345100818566e-05,-0.0012148271650472223,-0.0011547653181960926,1.1282114379454675,0.0006772676621668097,-0.0008016082902905536,0.02929178577689202,0.027843580796013602,0.014551615923657286
3191_8711,0.0002703551096786272,0.0013363239198996898,0.011610384189254407,0.011476908549354828,1.1327933783033937,-7.965533920942841e-08,-3.018947147736073e-05,-1.1157884447418162e-06,2.6546702746470135e-06,7.550633047106008e-05
3200_2653,0.004027355256489229,0.5692245643371028,0.34705518023801585,0.3484771395482804,0.681996925667552,0.0004749486105770366,-0.00315089749752086,-0.0019218807747885215,-0.0019291031328475092,0.0009658226709686557
3204_3331,-0.010047380007838336,0.2924975876383329,0.16736354328169872,0.2951622059425895,0.8682971931296878,0.007388672847079059,-0.19931386622889252,-0.11401103733976728,-0.20112959925807902,0.18056165803211244
3205_666,0.025815821632946396,0.31452219136478454,-0.31681863547463285,-0.5105700318295848,0.7020777072788229,-0.002191578801120528,0.16141778182450428,-0.16308182560495305,-0.26252116826802535,-0.17711461380546809
3205_1644,-0.9844063295333678,0.5044492822742189,-0.4712033395041285,-1.0410666662435093,1.6328742657331359,-0.009040907674221221,0.23191709147255446,-0.20279498126677253,-0.4787782795589625,-0.2877695362091631
3205_3483,-0.986558728570631,0.3632532927147063,-0.4335439389686074,-1.0307368874540237,1.7975020841307772,-0.008969687645859592,0.1957949228160517,-0.21740017097746892,-0.5556859388473613,-0.2499900699072485
3205_4435,0.021836316038411817,-0.018074014569082537,-0.012684802093897227,-0.05369975449983233,1.0946815883482837,0.25723399552013304,-0.21322602581775535,-0.149532864479669,-0.6330194360688943,-0.06900274986816583
3205_4683,0.9962404986109112,-0.09468222567084891,0.11342465648237252,0.1271350521057107,0.16455599302469304,0.005152516293130736,0.1894581949991171,-0.16493527650667839,-0.25514904197157495,-0.20425423111335944
3205_6735,0.015384961889075344,0.016282194387224724,-1.0303403430724878,-0.9683850650251601,1.0181091615997586,1.8354074586496105e-09,1.943100348243698e-09,-1.2366414717561292e-07,-1.1622778562233121e-07,1.2219597066589804e-07
3218_1857,0.006807025837664904,0.9990151164856007,0.030386331971523833,-0.0006633522291246002,-0.005342383623796465,0.004703260314906747,1.716301114412875e-05,-0.0005916435014009674,-0.00046478523101541297,-0.0056671733325098575
3218_5455,0.443224436745704,0.2391933242101965,-0.008727591098524029,0.3020451314522719,0.3985876824975464,-0.5106094795542891,-0.2757962592655737,0.25931828391427547,-0.3478281348789891,0.945482594305907
3218_7809,0.10214299461669114,0.9992707997457825,0.028586236850173724,-0.3845359505141624,-0.1390999914586648,0.2877474401822723,0.00011518291572276684,-0.00743354046550143,-1.0847401503254939,-0.4030123875993787
3231_1504,0.15392864296426007,0.15397697861104984,-0.23081363880429803,-0.23081363880430947,0.6682163834949354,5.753278066053995e-06,5.755084672096435e-06,-8.626952202698255e-06,-8.626952202698682e-06,2.4975433905713013e-05
3231_7226,0.19685214246159,0.3316730240634119,-0.2951767678386617,-0.17248160071439775,0.42134799735186457,-0.09839147837810241,-0.16577822708788947,0.1475365124673851,0.08621049014298895,0.3524093898233447
