line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2372_1027,0.005828935364169563,-0.005210176598439323,-0.0402478197258886,-0.04956927531273176,1.0038777453780086,0.015912200456975084,-0.0107387213143927,-0.08295521464797466,-0.10167880079475906,-0.04837423114677555
2372_5648,-0.0005364928379346656,0.2557665195138928,-0.2669411050058054,-0.17408093899538737,0.6753641981593159,0.03179357407388014,-0.16367917487596456,0.1708116800195441,0.11138019904454363,0.133289121696541
2377_805,0.531823200134984,-0.0021420938870255757,0.44464003429609256,0.48229758772254616,0.697568201997006,-0.06230406225200437,0.00030629550083549617,-0.052090515162992915,-0.05650213652257384,-0.006466404163702408
2393_3306,0.9239695182641581,-0.014059044154628553,-0.19582691253132165,-0.19816890818969926,0.11693165204767109,-0.00158462914983792,0.001971930967407917,0.0002753634418576136,0.00027941199038181,-0.0034352221213346202
2421_1414,-1.4356526811235217,0.4276005866404761,0.26897016182543415,2.139052001360894,3.1033851771603675,0.336135211486737,-0.27247083149350076,-0.0877707654704931,-0.6980031930303529,-0.266334240886413
2421_3610,-1.0000005802788694,2.1002826441586806,0.2874541752794191,-0.15638106565458626,-0.03737811736693386,-0.002480066746336246,0.2413432047513881,0.033026917066889684,-0.017963410276805116,-0.2619362976707684
2426_641,1.0000944279929391,0.030454037567963332,0.08168046587311517,0.06310224458571656,-0.036139159067701154,-0.00034707486903309825,-0.03959809196305587,-0.08611428181812142,-0.10270044874212214,0.0474025462676447
2426_2600,-0.0002354023737049099,-0.00024180915797455006,0.05979188644931772,0.05994333801324948,1.2111494941053778,1.3752260148498871e-09,1.4196316046254787e-09,-4.1647703185516146e-07,-4.175256637035292e-07,-0.0050024484677832935
2426_3401,1.0046682338822421,0.0667002795779496,-0.1600985299554636,-0.0991277391375796,-0.0924126714662814,-0.007433144056744279,-0.10145056848432382,0.26780283156750956,0.1745025088192128,0.14129625650840233
2426_4831,0.002659182356374412,0.08617569040125758,-0.1486207443477197,-0.0807020104408513,1.0836912509127536,-0.021328711586655336,-0.1943872983851063,0.3350083105931319,0.18203987021008505,0.28833946977921715
2426_5351,-0.02344774733694395,0.023867631904092038,-0.09123553368051697,-0.05814735502392426,1.2024253755585506,0.07194079525706892,-0.07348820851386126,0.28042038585330686,0.17872426094950786,0.012102381028161191
2426_5533,0.0068017318316103,0.007681249828188251,0.0593646237154291,0.06007689821725311,1.1927486147635655,-0.0018017477333435207,4.750344380954235e-05,-0.007205780740266071,-0.007276697795827391,-0.0019326199026038755
2426_6888,-1.0012521741082603,2.595394339622821e-09,0.08245387385449754,0.09370785851199825,2.4195801736280647,0.0004877438727514151,-5.200067475916205e-10,-0.01971361450691897,-0.020391403282934643,-0.014159705090688333
2426_8522,1.000892782122082,0.43357563755345724,-0.14822963545965429,0.1329441015569019,-0.5254439101077049,-0.00010252062825055752,-0.6400945511732447,0.24171409084447076,-0.17299553460997372,0.767434322862249
2426_8961,0.0051466413352034834,0.0058693413182596575,0.05039400002096376,0.05368299027029997,1.1965462714031012,-0.007643716843242894,-0.000362696242774181,-0.0366960204756503,-0.03902659616951272,0.0005582989369277043
2432_1742,0.08494747561568111,0.08610350799380799,0.1840666045596675,0.19238923958728116,1.0324121445310173,-0.009980078080374672,-0.008183709448661387,-0.01954198511692451,-0.020425249942261945,0.011575270362857992
2432_1866,0.007115614680522464,0.10758867703229846,-0.08975992481911689,0.05768647529687166,0.9802921013349004,0.009708082530335282,-0.8012640371103368,0.668530143118597,-0.4374630024965667,0.9208565260216499
2432_4816,-0.01071008865377418,0.03528262862402195,0.09121091615152215,0.18597196879889324,1.1585619408674461,-0.0368412303206771,-0.1441265198724449,-0.21262135265704135,-0.42569646644767073,-0.0759460374423653
2432_5146,0.043614287679601405,0.3139156959795099,-0.08016564459212823,0.1803554861095596,0.7405179564044059,-0.09354083783738021,-0.6980236932273907,0.17825673981559242,-0.40189922039749254,0.8016090410044046
2432_6940,-0.4328845740527315,0.5787802787657133,0.09819895720722494,0.099614601059184,0.9995365230682043,-0.0975645957073979,-0.12783443504612252,-0.1512161556361526,-0.24864552703411602,0.10569376140561867
2432_8809,0.04460252621516869,0.07095596994612585,0.189002047008461,0.17683311251416303,1.0911205514236062,0.013808725393684024,0.021997953097836073,0.058594896671844296,0.054827025646972366,-0.003014539159163868
2446_8763,-0.0027344136636234806,0.45251638596358945,-0.4549868190020214,-0.408279726314878,0.585657620403929,3.345020792067804e-05,-0.00552504799764551,0.00555521152150197,0.004984934700448475,0.05302189041687072
2457_6178,-0.06936791114932345,0.9536061043096107,0.18298852500300455,-0.07286301246816579,0.1672583173734865,0.00025817788737553254,-4.9435658253428534e-05,0.00019531487890591436,0.00027200026926384933,-0.00043241222728187997
2467_7178,0.020582584700111414,-0.04937028216655884,0.04935735629682466,-0.11762399829069067,1.1053465574836365,0.17724965900324574,-0.4227051396239106,0.42246681901336436,-1.0069610584413056,0.13655645832242316
2468_7824,0.29520534432872236,-0.2954070167415005,-1.8578977381097515,-1.814931551681677,1.012369422849679,-0.002192981944507999,0.0021989857596206373,0.013815876641648742,0.013496367430751421,0.0015754352508425195
2479_2050,0.30821085262911385,-0.0008364977835256249,-0.4195794588163164,-0.4390622622122132,0.7938787254713422,0.00819149147017725,-2.2232067430858274e-05,-0.011151396936990214,-0.011669202252641042,-0.029731008256126023
2479_5482,0.12454359901107172,0.9936680570624806,-0.17206990883899864,-0.19236777199822697,-0.18589471952370729,-0.015583097536934938,-0.0305489753613866,0.021342684060187488,0.021134885465693205,0.11395419471958979
2489_2231,0.3457498066522582,0.0001362940825910819,0.3365032960754236,0.33633441225840105,0.8050921780811587,1.8847232480105282e-06,-7.462062858504901e-10,1.8343209833482777e-06,1.833399649967035e-06,4.388656003789558e-06
2489_4110,0.3722670903844112,-0.009518885691911616,0.3611973904404947,0.37180789287461763,0.7877897287370226,-0.025898487405004278,0.0007066937083402072,-0.025128301605076897,-0.025865094013861792,0.02811593143223204
2489_9012,0.689960368920764,-0.9982847411212188,0.6708825049992914,0.6653588869915084,1.6086191249054913,0.0035068304150139614,8.398456889566717e-07,0.003409569641759389,0.003382381800652629,-0.002318716121776071
2503_7491,-0.4706479881819666,0.46952167898692165,0.11917415305823009,-0.11558345636240852,1.0672548656969185,-4.5218344800140203e-10,-1.0704024745250367e-09,-2.1255976615548538e-07,-2.1240516798784841e-07,-0.00012630975240316588
2510_6146,0.20328250257721775,0.21972506717125784,-0.25439466374126285,-0.23911354029445547,0.6281420835721915,-0.017115406258549078,-0.018499790892698945,0.021418803707834055,0.020132206816496596,0.043962166069086636
2518_3346,-0.04186762151786971,0.043732903793049754,0.38382366413938274,0.3742337952665339,1.167665022565432,0.004075935289530687,-0.004454350525130617,-0.038242398675370666,-0.03729877826746464,-0.006552669288631688
2518_3513,-0.945011460161283,0.42649073745261545,0.8859844190162833,0.38175345711199493,1.7465913700139177,0.0210999623601813,0.17696033981178638,0.3420086300184155,0.15844238868940547,-0.27972182710505356
2518_4544,0.0478224472941448,0.13100378912960614,0.22165198576189368,0.26901315566021683,0.9918225622024747,0.015524798767930096,-0.04190117168156156,-0.07283094741659005,-0.08990571531531819,0.05568934043527443
2526_1483,0.39480522339098456,0.5230637663237341,-0.010210736277319844,-0.13626229937641895,0.05567911935981584,0.1500328558439245,0.19877333429378596,-0.0038802574869642435,-0.0517820451910738,-0.34122249099237056
2526_6199,2.3826532043610316,-0.9980443483951481,-0.06162188863937167,0.4037665764868939,-0.3779489160898575,-0.31197732230517267,-0.0009778258024259103,0.008068581603865555,-0.05286796044768457,0.2435370275745588
2527_8466,0.003625198491551518,-0.01756097888036913,0.11958950123120521,0.09969805673529784,1.2008683820862311,0.0033556256883278957,-0.016546907850712257,0.1123412623366058,0.09365492935440575,0.033824591321935535
2558_7571,2.2696068712539326,3.1789751385441,7.998221798943958,-1.0093677392805938,-3.4668379307041106,-0.06552351735780715,-0.08917339837761601,0.24946046192530888,0.02934816207818191,0.18644626189723112
2563_6521,0.01301784756822473,0.0002221320975697976,0.07858307439739975,0.07790333405401259,1.178887768546361,0.0008511643153201395,9.816234398615157e-06,0.005138071767660546,0.00509362802864108,0.0008815440854352451
2591_1554,0.6898519182190951,-0.2893380188968053,-0.16179579729026256,-0.1526945123537391,0.5898042589324786,0.08701473543414084,0.09308950083193197,-0.04472209733968586,-0.06853710362870509,-0.20385727906494827
2591_6828,0.10740904392766681,-0.1357973722988131,-0.25297566029113466,-0.8321178348914552,0.9846887471804394,0.08253413905531681,-0.0703549255902563,-0.1609243705430421,-0.5231444981364628,-0.17491843929266215
2591_7226,0.1783252053404364,-0.09719986864716473,-0.48143533422688967,-1.1331796987987133,0.6760890546821985,0.03719359858904017,-0.020306573168842157,-0.10046954837559216,-0.23648953869113207,-0.07594602878883973
2591_7571,0.9520098478538637,-0.8136001289981379,-0.9982477894558037,-1.8048653879129959,0.48343595367815984,-0.03599114329611213,0.020453589312836244,0.03440228754755764,0.06048252889641342,0.004479126110312575
2591_7994,-0.05124878530059296,0.37601002691779173,-0.4041183834587713,-0.791807008905628,0.4884433242583972,-0.046702106692042,0.11610426525505109,-0.12092696178671632,-0.2445031893715949,-0.123868146496322
2597_7422,-2.891933578755279e-05,0.015136215585121494,0.07301064043467677,0.07789644235351767,1.1697362771688053,0.0009759445015498011,-0.007475351391699436,-0.03605787419502445,-0.038470824586204086,-0.0013320597086976744
2598_2132,0.03491983632600448,0.9910133370164116,-0.06176685833199133,0.0454284433491533,-0.02709522009036469,0.0642440857389239,0.014218340004425442,0.11995620330839732,0.09125948740669909,-0.048445194015779076
2598_3674,0.11324802039748838,0.025761902231571918,0.20555136912508404,0.1954628608644026,1.0760998816624991,0.005068803206691626,-0.006544561701087477,0.010127767329740318,0.008705270138355165,-0.006379559177773393
2627_8763,-0.007505649342246068,0.47016706065196107,-0.46748919768066577,-0.4236596802143552,0.5709858161119331,0.031607370474523236,-0.023910016580159725,0.023773285180664537,0.02106354883865471,0.038586315789454546
2629_7507,-0.7611412395673998,1.3278907838441716e-06,-4.00351156546622,1.3313444811271782,1.352696165331138,0.2581129804288582,-4.482465267637973e-07,0.03477484568909375,-0.44682770786386794,-0.42872942930213614
2641_4889,0.002481206630911059,1.0001700895968515,-0.03292071661588523,-0.040589391099800975,-0.009990909420350969,0.0032537300809716563,0.007277979206555664,-0.09453906491148303,-0.11390302340993314,-0.033229966688271835
2644_9191,7.091194756669861e-06,7.653053634084197e-06,-0.025089203140472284,-0.0244787857241927,1.1884694254765686,-4.79298682090575e-11,-4.825097966105875e-11,1.524123271760265e-08,1.4891949070286904e-08,-7.224889287221376e-07
2653_2128,-0.46130778287023694,-0.46373887731816954,0.4978193090925038,0.2000812695342441,2.360129022139329,-0.00035406235508599494,-0.0004037216069368349,0.005124388012651498,0.00406400117114467,0.00460719199523455
2654_2132,0.495595232045305,0.49871150203597175,-0.03915282120424829,0.0260468808394152,0.002398488953086586,0.0030221010103959056,-0.01808511683042148,-0.11957259436843172,-0.13528731102597413,-0.06567993921779772
2654_7886,0.04612434613555483,0.08686501248845713,0.36782834178143975,0.14709616397965425,1.093018484537201,0.05522980670822575,0.11798489201471493,0.5005341665787145,0.19979364394434246,-0.08091247869019158
2656_1775,-0.9870834322038635,-0.02805356614373611,0.1432767055415628,-0.03277571690761727,2.3499354493153737,0.005721888950534673,0.027388265846631205,-0.07866409499587332,-0.08705211212754954,-0.012287237821659795
2656_7164,0.006029253727938555,0.009158868357783054,-0.05002502860478077,-0.06727268653774866,1.1083243212347158,0.01714724573231305,0.027244545987361306,-0.14618132265910017,-0.19662078969782446,-0.055458243334333225
2656_9101,-0.14623386552822376,0.16289222292354547,0.38760702021428284,0.19304968374974968,1.1653655419874422,-0.11672736672357226,0.12959915213826265,0.308876021146776,0.15382469480126026,-0.03219524515148132
2676_5987,0.8022855192305669,-0.006701168253800405,-0.10727068016610193,-0.25899262488485103,0.20591516782268804,0.1362513491051539,-0.0012701594663963728,-0.018209387677490523,-0.0439844152071085,-0.17988318158934466
2689_5753,0.019469855383619228,0.9877190754088393,-0.059605295309848566,-0.059605295309848566,-0.017371463655867947,-2.4612062039241646e-06,-2.254892097411563e-08,-3.0117093886980956e-07,-3.0117093886980956e-07,-8.777374546326199e-08
2702_3435,0.09687537774352861,-0.04599320599370518,0.22273766694429453,0.1840321703005548,1.2522462096828062,0.004392669463268073,-0.002545493554879806,0.010100086127905463,0.008229005921063157,0.0022605603619648817
2721_5720,-0.10317555352373521,0.39364520606210807,-0.07656309503895806,0.3769464692434342,0.8508389567503225,0.20631735048526925,-0.7813479873556908,0.1517799444153496,-0.7478222557218228,0.585056930107782
2732_1798,2.8140846905085195,-3.137806531265321,-7.81752306231191,-8.20541686524291,-0.47502322773940353,-0.025409760421042468,0.029031469239161143,0.24799243479596889,0.25149100698935256,0.0892619829178675
2732_3346,-0.10559345136213383,1.0100584334216114,0.027598886971204408,-0.17656011887477513,0.08105695543662339,-0.33343066286054,0.05287177576596713,-0.10961490699487329,-0.7577969068595073,0.2371512596494911
2754_2079,-0.4387676608272556,-0.5613365330471503,-0.17173784242752535,-0.19351874061245367,2.344177937266676,0.014634239515496403,-0.030211042873883997,-0.0628863149052721,-0.07090720681010158,0.02347736433933277
2754_2229,-1.0001847950354505,-9.937356769968706e-10,-0.3360049170898169,-0.42251082835469084,2.3281943370446925,0.007881190217628342,-3.4666033168771955e-10,-0.11720979962059772,-0.1474454756382479,-0.04483863806149321
2754_7049,1.0005331184133,0.14046316687145388,-0.1089282430082027,-0.08431766625161308,-0.18827773801427128,0.0038506543846004715,-0.10972180280634326,0.08527217304472642,0.0659650114744061,0.13217317969232467
2770_8804,0.02645385141258444,0.09961616859496639,-0.21207801252636907,-0.16217141455805745,0.9479881765220888,-0.01520868488262847,-0.06355561427498146,0.13551654750221848,0.10346553532376947,0.1239552516851447
2782_5365,-1.0002540046594048,0.06782975778077605,0.25614999065486554,0.25625429311684256,2.3618018079555827,-0.0002442193732936276,5.090657636549291e-05,0.000192163346152581,0.00019216545758768137,0.0005695158168674948
2786_1644,0.4997633055214178,0.49977163288754656,-0.0007742697060766912,-0.0007188943501584832,2.6545967267477266e-05,-0.00019992685225595115,0.00019870866858803023,-0.0024102309060171807,-0.002350087016121832,0.032562120890012244
2795_1183,1.0096845614470165,-0.003831106382927805,0.05728952805958702,0.10555906013090527,0.0394503545558893,-0.04529474523945698,0.0002405971510517803,-0.002570041751600035,-0.004735443840527566,0.0633939160061358
2797_1100,0.4228353649224972,0.011482692608076994,0.3425698643013562,0.3553367540401888,0.7117599292226583,4.1981887376025535e-05,1.1203604486106455e-06,3.401259045188467e-05,3.5280785249393146e-05,-4.800814360064928e-05
2797_6887,0.23031086110133447,0.3151264733088968,0.1866821317694005,0.2917287983148006,0.5658321770904258,-0.10612053998911453,-0.1452011049435117,-0.08601769163188207,-0.1344201374590004,0.2812569424294833
2797_8291,0.24433664550770695,-0.00029956294914083165,0.19805079415610183,-0.09561450688266598,0.9060971188478273,0.7921431898549176,-0.0004356492748462115,0.6420837391036672,-0.30998367998205706,-0.9128856873878952
2797_8367,-0.028784082867010362,0.03221623084773718,-0.023331396204872415,0.023517331643363972,1.1759783133443256,0.5361406403419784,-0.6000688198374686,0.4345773238336959,-0.43804061100931,0.08217512131689152
2799_8515,-0.0006745696761775721,1.0000564049074236,-5.2195246796477024e-05,-0.0002963395419403603,0.000711217022280497,1.3026579434669214e-08,5.245965139536057e-11,-2.307232938516392e-08,-2.306916516709188e-08,-1.9643219733353674e-08
2801_216,0.35251297383285113,-0.06629546891218302,0.2796060319707542,0.3581520848350662,1.0196642292265419,0.02238133828401872,-0.0033422839045807,0.017970325083452025,0.02274162601605172,-0.009921063001147527
2801_8511,-1.6386328244299992,-1.6110809029932813,2.003173673829633,1.9866665061678088,6.132303831488929,-0.0031284228365555844,-0.003127355762973816,-1.947431645310093e-05,-4.3153121576074496e-05,0.007471263034516643
2806_7857,-0.0003130086118560138,1.002031843853454,-0.0012381717085875321,-0.0012381717085875321,-0.002118365819002266,-2.2828506695850104e-06,1.9040787407144717e-06,-1.5723445996492218e-06,-1.5723445996492218e-06,-2.690096238596651e-06
2815_4914,0.04330007872383493,0.06132426653786954,0.16470977194753095,0.16925082383419862,1.1011703865380855,4.1212008616793576e-05,5.982080033823048e-05,0.000160671571315515,0.0001653603506849125,-8.766521128923488e-05
2842_502,0.003902807942947062,0.9894378223194659,-0.056135904106796204,-0.05609857175470648,0.003544950020379467,1.0419514504195551e-06,0.000484934404660519,-2.7540123725461307e-05,-2.75218156353608e-05,3.6183495690705566e-05
2848_1526,0.9767145439878975,-0.020838789596286766,0.03329853807791927,0.17240074768563796,0.1314116935996853,-0.03609439753880048,0.08638401559187822,-0.13885421944698847,-0.2125120418008275,-0.042161989593770266
2854_1081,0.4765229649040733,0.4749826337564635,-0.1398830900462757,0.00515475442964841,0.04828546522601296,-0.16203255073918452,-0.1614836191093581,0.04756088025941525,-0.0017522454350260607,0.3717092721761265
2854_8267,-1.8420523614240736,1.8184604311481003,-1.1239733822579618,-0.8357650714501204,1.103923943807615,0.015662028128896326,-0.015473929715807208,0.00956041205138263,0.007109135337460162,-0.006398498231233224
2854_9112,0.5469451080588308,-0.5093791985656275,-0.25281493732860144,-0.6150321852470308,1.0882814541629424,0.20906977413839717,-0.1946773585760458,-0.09663065378870564,-0.23507587508057587,-0.009574670971511153
2863_1857,0.036615454142721854,0.03708923836000651,-0.001266779484759742,0.17686740662482037,1.1200855548032016,-0.0041061264251827,-0.004453297605975988,-0.00797448104796358,-0.02128414138602311,0.00833480081223499
2877_3674,0.0003097677699664958,0.00034736797457476237,0.1902793825662733,0.1905459115736389,1.2394572338500232,-0.0004888962720069334,-0.0004902384522040081,-0.0009512881886905151,-0.0009527134635713355,-0.0007181359814343911
2898_2128,0.4711287022410985,0.47229708814161253,-0.10731387700989892,0.12768324093588068,0.06927838666223396,-4.9931221785635396e-05,-5.067007116028658e-05,0.00035698148929800503,0.0002746459245119492,0.00015135705909882693
2902_5573,0.32333609097250476,-0.9648956961885471,0.4978141968401024,0.5778467744663744,2.1122192445726387,1.383817401196159e-05,1.329950234160675e-06,2.1171003708973322e-05,2.1947860508676574e-05,-7.6133512853164685e-06
2910_7098,0.4974652257912966,0.5015337146577136,-0.03914797432795515,0.04923901935292572,0.0017639973833827316,-4.001965591295281e-05,-8.655017395738297e-05,0.0009739332529913558,-2.5099755389921823e-06,0.0001699556887295119
2918_6532,0.49761032910791997,0.49220295967481764,-0.04203290404387372,0.03951526102912517,0.010777036650687188,0.2992012379651565,0.009647347216438007,1.0360358812638497,-1.1826115071129655,-0.37118444217790314
2918_8109,-0.9845336485241227,0.05482600157022338,0.1844131567978,0.12134132707710418,2.193118522848253,-0.048658376603616535,-0.19586377234203423,-0.2123651755099402,-0.6519014244206787,0.05226627730105661
2919_4215,0.043417806545109294,-0.0017015341489551583,0.11670568295873887,0.2997446109175133,1.1514733463049498,-0.07901148323874418,0.0025671184176095374,-0.21238158330857038,-0.5454753123226277,-0.03368754557869327
2924_3645,-0.7419841508156804,0.17584147563490604,-0.5149338844876473,-0.5133106239680268,1.5220556380867425,0.0001522461455959446,0.00045490600193712487,-0.0007799262446050003,-0.0007802593179693554,-0.0007677069929336109
2928_7865,0.007974994017429802,8.175627130510358e-06,-2.0077632891751223,1.9921106706063272,1.1932850735653853,3.0499583428714e-05,3.55262131381486e-06,-0.004319166268026061,-0.0024824925474787878,-0.0018101952663523082
2930_9112,0.013011089444037616,0.01320868585968954,-0.4075650023274623,-0.42853023325710676,1.0976766035096626,7.421781579064026e-06,7.414419464745181e-06,5.977139783244605e-06,6.758388817651652e-06,-4.221145134879869e-07
2931_5799,0.9692880147293458,-1.0006298733895802,0.6984381871420804,0.6984381871420804,1.6203770002418607,1.6103921797032302e-05,7.718060508655293e-08,1.1754645929278682e-05,1.1754645929278682e-05,2.7270785390082503e-05
2931_7124,0.8001038977720132,0.3968077987245671,0.5728235766980159,-8.054157296084329,-1.904636198251386,0.38544353563304734,0.17039242408645333,0.2857611662791558,0.4501079983374625,-0.5497766753049669
2938_809,0.3795213485573311,0.49918634016233415,-0.16636160012712017,0.034506172076614716,0.10804506154275118,-0.21885542597240137,-0.287861643438823,0.09593436311204286,-0.019898387843559476,0.4707187232708373
2938_1642,0.9111408769131595,0.0006346330107406262,-0.39922888464098616,0.07042637132624571,0.067753725424329,-0.5406304663994809,-0.001146205248882759,0.23688477070879888,-0.0418000246728757,0.507289399111114
2938_2848,1.0106870678240039,-0.9999999999999998,-0.44303046052648876,-0.5760264321141,0.9019827539241005,0.0938541797079414,0.007980237048467752,-0.04114058820191188,-0.053490828167572085,-0.10145389671836069
2938_7522,0.031327947401057814,0.9956130492523033,-0.013732475071955075,-0.0697826281421372,-0.04405770870914072,-0.12066848468720955,0.017146388077711842,0.05289452694502786,0.026625934248357422,0.1414809671773676
2940_7178,0.20884020587864954,0.06997457457840962,0.30327610975776653,-0.0006632907984985836,0.8535472321328529,0.23906793948391358,0.08011902282888926,0.347274740095819,-0.004134128991696212,-0.2707978646424959
2949_3121,-6.103411994144644,3.2764879844551786,13.994155690179879,-8.9493649848829,4.429755931534158,0.843315118926452,-0.45271593281310885,-1.4437144070230437,0.2869856891376854,-0.46513522852727096
2967_8976,-0.9740133070095613,0.030989815406432863,0.20776382792083387,0.20776382792083387,2.3542220777114684,-4.121007126930542e-09,-7.007761644000684e-09,-3.294917851120115e-08,-3.294917851120115e-08,-3.733550939528818e-07
2968_5907,0.9957335838096321,-0.021797037908397154,-0.07083797205753528,-0.00393144669885849,0.023500250834639802,0.0036071093742260363,0.15015982316750015,0.06315406728185205,0.026465549353054618,-0.16587291831315118
2972_2088,0.4827746582668123,0.00033368955317192306,0.35866596386412364,0.1664449202508739,0.6869981125116675,0.27447449802233626,0.008226036856245317,0.2038891605396851,0.0946197864735611,-0.3064216488684052
2980_960,0.4819611535553132,0.4819595341671916,-0.09324376051391776,-0.09324376051391776,0.03936328733363714,-6.072720737916811e-08,-6.072700333592199e-08,1.1748733564462082e-08,1.1748733564462082e-08,-4.959782537249774e-09
2981_1448,0.27420774431204553,0.27334770886054044,-0.2488240866640702,-0.24890928875655685,0.44910369861070143,-2.8616630087782146e-05,1.4859578120598155e-06,1.0455639757316114e-05,1.4225873952840347e-05,-2.2270167335627107e-05
2985_3133,0.49108942046840354,0.5079809675068263,-0.00552221541062153,0.012421141925166412,0.0014944797757776573,-0.020796962736916395,-0.021512677622589453,0.0006811174814513614,-7.915324706998664e-05,0.05001848587120112
3018_1051,-0.5013876210899306,-0.49885512431090173,-0.844668482175517,-0.8440716602932352,2.2543917493663317,-2.9630864518820897e-07,2.1759430355053968e-07,-0.0001571855779057712,-0.0001571370335924585,-2.262032407936867e-05
3028_809,0.9974240075072991,-0.018663861240187263,-0.0018848010874888826,0.014648705979952999,0.02109681134235597,0.007641462763066393,0.03342559244420534,0.0033756079626041805,0.001885204200232611,-0.0361875854347021
3036_2327,-0.006810306581901779,-0.009171323353749216,0.06353935714073099,0.06580736706477838,1.256241702089152,-0.0015203266134797624,-0.0021337204548708753,0.016556772813353722,0.01708374462285878,0.013335929017856775
3037_1102,-0.0052783762634343034,0.9954198313584033,0.035792330867392294,0.03407336864371297,0.007878217485290051,0.0006223941969164241,0.0006217460556948531,5.483534233813317e-05,5.271259632589053e-05,-0.0046304668858258005
3037_5653,-1.3189324984106494,0.3431050727433852,2.5457255678332573,8.01424113267661,2.154069348552249,0.0640653087304076,-0.05779159360843985,-0.18716441835447498,-0.5873657379380776,0.014952475553649397
3037_8485,0.9183762131938982,-0.07869696608357846,0.04959167888387398,0.006802194118394188,0.1738310773842361,0.06016146147510215,0.06028318522092832,0.005994065130479361,0.0004164815705144215,-0.12434090850641674
3044_4235,0.001672024418372657,0.002571842927356859,0.022159766421980455,0.02021777922817211,1.2052481335372487,0.004954421712090887,0.008229897367833902,0.06559261299324746,0.05991305706674166,-0.0182131840362447
3051_718,0.5001041034123901,0.5007292453790264,-0.00010923941850138341,0.0003796456329089315,-0.0009423308944622732,6.994097536220581e-17,5.665931918445562e-17,-3.295816150292817e-14,-3.2968548268680225e-14,-1.0171024868269868e-14
3069_1538,0.28307899924434204,0.2769097305976565,-0.006848268753085307,-0.34708736414749836,0.43979062507230005,0.0024941177823284847,0.002439432148010425,-1.810034584938825e-05,-0.0030577446481451064,-0.005739152420507941
3069_6115,0.23315274184922996,0.27941302064092455,-0.24431730460461648,-0.2514796371322699,0.4733665056034071,-0.081859163606333,-0.09810430432417472,0.08652513095809458,0.08755295897759693,0.21273946914533368
3070_2888,0.280542791495116,-0.8305692317304366,-0.6833588009613072,-0.4046114937440845,1.3410225476731745,1.3956806713926312e-07,5.4296056438781546e-08,-2.206144543131994e-07,-1.9922168759566206e-07,5.174863115940603e-07
3072_639,0.17798005702062084,0.06962795129357957,-0.24186494446850876,-0.27716049764795314,0.727170941624728,0.0137181674975611,0.006276244766723442,-0.018641333919878843,-0.02113498142928877,-0.03925218278889266
3075_4562,0.0001761778258759783,0.2724278962947409,0.3279264325644143,0.31487353008895924,0.9314020455861547,0.0009716940123196127,0.01370363780807855,0.0164951637449063,0.015838418985902075,-0.012460073223318503
3082_2083,0.20571138654767818,-0.09098683066096902,0.19380148412524553,0.538909535792506,1.1323980290265612,-0.21905887174145655,0.15882008517647878,-0.19853717489798117,-0.5658531505330355,-0.02065790631960833
3082_4339,0.5688658713722042,-0.07519568570632917,0.607317509889682,0.32768085968268984,0.6713030695279126,0.3303335418313748,-0.04309782837168785,0.35273341045519624,0.19028054409915224,-0.20794316809990324
3082_4623,0.1203695642361517,1.0047132268683259,0.034783808264847796,0.19538967310636204,-0.0986444270700384,-0.057337715737458494,-0.009374362341793705,-0.07481676396250805,-0.09242319280952303,0.06682713525978957
3082_5288,0.24143105143755977,-0.03469408794014539,0.2833658236483756,0.3179475350358231,0.9381682401202784,5.172335323020264e-07,-7.46234199840449e-08,6.070354701651978e-07,6.811592033170928e-07,2.009839580238253e-06
3082_5421,0.26749129249552117,0.2695910892093046,-0.0032812984556952474,0.35418285189296167,0.5474759964205196,2.22033620285625e-07,2.237858100758012e-07,-4.292856027645625e-09,2.9399847579291367e-07,4.5199830542469387e-07
3082_6475,-0.07465175595504361,0.20000351714363634,-0.0005209262520008556,-0.0038087083520137958,0.9555592361385112,0.1815833947228328,-0.48650551869230946,0.0030904840492528562,0.009264222841047392,0.231286400131083
3082_8468,0.1817010848542494,0.03349058792520293,0.2854216068470893,0.4148421688286742,0.9488095982925235,-0.11926517675664133,-0.02190678470065449,-0.18735507878331636,-0.2722949426608188,0.09035168045701401
3083_7124,1.151619738581738,1.1411676170511746,0.24076590241916201,-8.014677082121892,-3.3439024187357114,0.010408986734716788,0.010314514583262295,0.002137808362074652,-0.062613661989737,-0.047859565513769915
3083_8873,0.49417732854977936,0.49421897183833347,0.09000287263737283,-0.027270296583686057,0.029005853467303666,0.0028909678202980443,0.002890381473323259,0.0005263566510351401,-0.00011684538592362723,-0.013946452882646822
3085_8873,-0.9869604599199107,1.9809883270302104,0.43580093992426244,-0.04381249466457758,0.08952244961580691,0.007696736826398834,0.03996323074867917,0.008794266697482386,0.0025678481037320956,-0.0622280774417734
3114_3656,-0.6102840290521411,-0.338157165588451,1.0462563310174917,1.6446218554615257,2.4878787504225133,0.01874858314417044,-0.026194723154246827,-0.17274158686723257,-0.2689673148079863,-0.014994418740037214
