line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1341_1101,0.0,0.0,0.0,0.0,1.1700809984233727,0.0,0.0,0.0,0.0,8.474689967196138e-05
1343_3346,0.0,0.0,0.0,0.0,1.099480299165899,0.0,0.0,0.0,0.0,0.038112016831238056
1354_502,0.0,0.0,0.0,0.0,1.1703678093741725,0.0,0.0,0.0,0.0,-0.0036156926684273523
1354_513,0.0,0.0,0.0,0.0,1.1649735004619415,0.0,0.0,0.0,0.0,0.013663631449500935
1355_1081,0.0,0.0,0.0,0.0,1.1663074388014492,0.0,0.0,0.0,0.0,0.0035373197698078036
1355_2197,0.0,0.0,0.0,0.0,1.1578777161329403,0.0,0.0,0.0,0.0,-0.02276011512372421
1355_2359,0.0,0.0,0.0,0.0,1.1593835719469552,0.0,0.0,0.0,0.0,0.016863879380714892
1355_4196,0.0,0.0,0.0,0.0,1.1582810606517016,0.0,0.0,0.0,0.0,-0.004530027489758709
1355_5856,0.0,0.0,0.0,0.0,1.1802771673028027,0.0,0.0,0.0,0.0,0.02330839707794717
1355_7282,0.0,0.0,0.0,0.0,1.1583928642453027,0.0,0.0,0.0,0.0,-0.0421395462931951
1355_7640,0.0,0.0,0.0,0.0,1.1580776718468409,0.0,0.0,0.0,0.0,-0.011458019318514525
1364_2430,0.0,0.0,0.0,0.0,1.15743336444033,0.0,0.0,0.0,0.0,-0.0032291205717140735
1394_1973,0.0,0.0,0.0,0.0,1.208211673942275,0.0,0.0,0.0,0.0,-0.00028341378246631255
1398_5567,0.0,0.0,0.0,0.0,1.1432940594825982,0.0,0.0,0.0,0.0,-0.0013135851367183575
1401_2303,0.0,0.0,0.0,0.0,1.163681981427012,0.0,0.0,0.0,0.0,0.008064551736567957
1415_3503,0.0,0.0,0.0,0.0,1.166153316528626,0.0,0.0,0.0,0.0,-2.7988028132048237e-06
1422_1462,0.0,0.0,0.0,0.0,1.2099749081837372,0.0,0.0,0.0,0.0,1.0773840118124377e-05
1422_7772,0.0,0.0,0.0,0.0,1.202479707641812,0.0,0.0,0.0,0.0,0.05835157338131062
1436_9112,0.0,0.0,0.0,0.0,1.2024552326753577,0.0,0.0,0.0,0.0,1.4507987407454127e-05
1459_2751,0.0,0.0,0.0,0.0,1.1939177923785758,0.0,0.0,0.0,0.0,0.001496294232049134
1459_6495,0.0,0.0,0.0,0.0,1.1948296007868093,0.0,0.0,0.0,0.0,-0.0009466622114201079
1465_1262,0.0,0.0,0.0,0.0,1.0635395842450557,0.0,0.0,0.0,0.0,0.10963487692937342
1465_1551,0.0,0.0,0.0,0.0,1.0727894755297867,0.0,0.0,0.0,0.0,0.08267445435534469
1465_3830,0.0,0.0,0.0,0.0,1.0183704097211999,0.0,0.0,0.0,0.0,-0.018366494741189954
1465_4000,0.0,0.0,0.0,0.0,1.030825961872751,0.0,0.0,0.0,0.0,-0.013175268085077725
1465_4787,0.0,0.0,0.0,0.0,1.0225181569190742,0.0,0.0,0.0,0.0,-0.012581685164724507
1465_5648,0.0,0.0,0.0,0.0,1.0182083515193412,0.0,0.0,0.0,0.0,-0.020814978285268015
1478_6616,0.0,0.0,0.0,0.0,1.1870710371515025,0.0,0.0,0.0,0.0,0.000378712523654194
1483_3649,0.0,0.0,0.0,0.0,1.1493211322211685,0.0,0.0,0.0,0.0,0.09529262569001855
1494_583,0.0,0.0,0.0,0.0,1.1671547195101655,0.0,0.0,0.0,0.0,0.028861513995177827
1494_5781,0.0,0.0,0.0,0.0,1.144571993306748,0.0,0.0,0.0,0.0,-0.011192825083748366
1502_2795,0.0,0.0,0.0,0.0,1.1380013607564212,0.0,0.0,0.0,0.0,0.10432466739956923
1526_3916,0.0,0.0,0.0,0.0,1.144877206048329,0.0,0.0,0.0,0.0,-0.0039441367929720144
1526_4747,0.0,0.0,0.0,0.0,1.1256138653727874,0.0,0.0,0.0,0.0,0.011562668916728894
1539_2676,0.0,0.0,0.0,0.0,1.1912734756720207,0.0,0.0,0.0,0.0,0.014057654446595728
1539_3166,0.0,0.0,0.0,0.0,1.1832848612297993,0.0,0.0,0.0,0.0,0.0503950428955144
1539_3793,0.0,0.0,0.0,0.0,1.1638015895063931,0.0,0.0,0.0,0.0,0.07848611247498427
1539_4234,0.0,0.0,0.0,0.0,1.1907053366688134,0.0,0.0,0.0,0.0,0.03283364244660946
1539_4529,0.0,0.0,0.0,0.0,1.2026820680108103,0.0,0.0,0.0,0.0,0.007652956356751201
1539_6852,0.0,0.0,0.0,0.0,1.2030572738166314,0.0,0.0,0.0,0.0,-0.008138624040326623
1539_7361,0.0,0.0,0.0,0.0,1.2003441184041124,0.0,0.0,0.0,0.0,0.018143365436017064
1539_8515,0.0,0.0,0.0,0.0,1.2028154586930881,0.0,0.0,0.0,0.0,-0.01565847413081415
1551_1838,0.0,0.0,0.0,0.0,1.1325437884500071,0.0,0.0,0.0,0.0,0.011578358910990386
1551_4103,0.0,0.0,0.0,0.0,1.131167266211611,0.0,0.0,0.0,0.0,0.024213898160178122
1551_5458,0.0,0.0,0.0,0.0,1.133119794768721,0.0,0.0,0.0,0.0,0.019042443778158648
1551_7862,0.0,0.0,0.0,0.0,1.134951519224252,0.0,0.0,0.0,0.0,0.01322422083352797
1552_1194,0.0,0.0,0.0,0.0,1.1513773351394336,0.0,0.0,0.0,0.0,-0.012849952550734699
1566_3541,0.0,0.0,0.0,0.0,1.1310594050988612,0.0,0.0,0.0,0.0,-0.014533756227208284
1566_7582,0.0,0.0,0.0,0.0,1.1276118395242822,0.0,0.0,0.0,0.0,-0.0057323805404584935
1568_980,0.0,0.0,0.0,0.0,1.1988926241194333,0.0,0.0,0.0,0.0,-0.0003118219021769192
1592_7098,0.0,0.0,0.0,0.0,1.128217524925739,0.0,0.0,0.0,0.0,-0.0014079706745789662
1595_1414,0.0,0.0,0.0,0.0,1.0966003369497808,0.0,0.0,0.0,0.0,-0.02517821996276641
1604_502,0.0,0.0,0.0,0.0,1.170846264761479,0.0,0.0,0.0,0.0,0.0009011279723975203
1609_6552,0.0,0.0,0.0,0.0,1.2096983124330905,0.0,0.0,0.0,0.0,-0.0006313345596691705
1609_8999,0.0,0.0,0.0,0.0,1.2033803054488585,0.0,0.0,0.0,0.0,0.01690442392630966
1625_766,0.0,0.0,0.0,0.0,1.1873258613353963,0.0,0.0,0.0,0.0,3.4489967910768524e-05
1642_687,0.0,0.0,0.0,0.0,1.1074627020218828,0.0,0.0,0.0,0.0,0.06899868213607872
1642_7098,0.0,0.0,0.0,0.0,1.1001125632394066,0.0,0.0,0.0,0.0,0.04305493994475034
1643_4511,0.0,0.0,0.0,0.0,1.1889008651477517,0.0,0.0,0.0,0.0,0.0007924930937517944
1672_5365,0.0,0.0,0.0,0.0,1.2031906030714197,0.0,0.0,0.0,0.0,0.00028203178566446455
1704_5814,0.0,0.0,0.0,0.0,1.1688030596552133,0.0,0.0,0.0,0.0,-0.02330223088681814
1708_3906,0.0,0.0,0.0,0.0,1.151183042852261,0.0,0.0,0.0,0.0,0.004264986773474719
1709_3346,0.0,0.0,0.0,0.0,1.097161357726441,0.0,0.0,0.0,0.0,-0.04219251771824691
1709_7702,0.0,0.0,0.0,0.0,1.1146106849713038,0.0,0.0,0.0,0.0,0.028807970841636624
1709_8468,0.0,0.0,0.0,0.0,1.0920576539242062,0.0,0.0,0.0,0.0,0.0010616133844351895
1711_639,0.0,0.0,0.0,0.0,1.2037590385393793,0.0,0.0,0.0,0.0,-0.00020393814129176426
1711_9130,0.0,0.0,0.0,0.0,1.2026862129025389,0.0,0.0,0.0,0.0,0.016764656634636284
1721_3558,0.0,0.0,0.0,0.0,1.1749980738963361,0.0,0.0,0.0,0.0,4.615527283271342e-05
1730_115,0.0,0.0,0.0,0.0,1.0918768275121544,0.0,0.0,0.0,0.0,0.09869438320884125
1746_7507,0.0,0.0,0.0,0.0,1.2027545602877108,0.0,0.0,0.0,0.0,-3.4682484850832786e-05
1754_960,0.0,0.0,0.0,0.0,1.134837097105463,0.0,0.0,0.0,0.0,-0.08496904079366153
1754_3857,1.0000000000000004,0.0,0.0,0.0,0.04051406612741415,0.0,0.0,0.0,0.0,0.1106065065636503
1754_6897,0.0,0.0,0.0,0.0,1.1277402911439527,0.0,0.0,0.0,0.0,-0.035802609900265014
1754_7530,0.0,0.0,0.0,0.0,1.1259457118388774,0.0,0.0,0.0,0.0,0.02474248813493193
1754_7778,0.0,0.0,0.0,0.0,1.1289086179131633,0.0,0.0,0.0,0.0,-0.037413124382025216
1754_8486,0.0,0.0,0.0,0.0,1.1262554812601513,0.0,0.0,0.0,0.0,0.0194689568434718
1758_352,0.0,0.0,0.0,0.0,1.0391204132101586,0.0,0.0,0.0,0.0,-0.06277329748438246
1758_1923,0.0,0.0,0.0,0.0,1.0243981318909228,0.0,0.0,0.0,0.0,0.10622503100265221
1758_2816,0.0,0.0,0.0,0.0,1.0396826192965702,0.0,0.0,0.0,0.0,-0.04645592856716183
1758_3577,0.0,0.0,0.0,0.0,1.0363201352053633,0.0,0.0,0.0,0.0,0.010809185612637131
1758_3830,0.0,0.0,0.0,0.0,1.0199233140034492,0.0,0.0,0.0,0.0,0.13424445727661696
1758_5837,0.0,0.0,0.0,0.0,1.0391037600434732,0.0,0.0,0.0,0.0,0.05570385076351246
1758_6581,0.0,0.0,0.0,0.0,1.0402139312320742,0.0,0.0,0.0,0.0,-0.038128779379365096
1767_892,0.0,0.0,0.0,0.0,1.1323392199525828,0.0,0.0,0.0,0.0,-0.20385512902011446
1768_163,0.0,0.0,0.0,0.0,1.1603842148580847,0.0,0.0,0.0,0.0,-0.008867692652285136
1775_9137,0.0,0.0,0.0,0.0,1.202721235433155,0.0,0.0,0.0,0.0,0.006011397894060562
1798_2467,0.0,0.0,0.0,0.0,1.0485925356562762,0.0,0.0,0.0,0.0,0.10652239380932274
1798_8487,0.0,0.0,0.0,0.0,1.0262343211010445,0.0,0.0,0.0,0.0,-0.03243038399209062
1808_6384,0.0,0.0,0.0,0.0,1.1737789586494183,0.0,0.0,0.0,0.0,0.008679641016564198
1813_2866,0.0,0.0,0.0,0.0,1.1451693250412407,0.0,0.0,0.0,0.0,-0.028122736655084205
1833_1838,0.0,0.0,0.0,0.0,1.1267457623392187,0.0,0.0,0.0,0.0,-0.0015688010872398177
1833_2230,0.0,0.0,0.0,0.0,1.1259965219944141,0.0,0.0,0.0,0.0,2.4181117251316716e-05
1833_3610,0.0,0.0,0.0,0.0,1.1262972702931584,0.0,0.0,0.0,0.0,0.0027154511301571197
1833_3962,0.0,0.0,0.0,0.0,1.131328899545772,0.0,0.0,0.0,0.0,0.016886380926076833
1844_5365,0.0,0.0,0.0,0.0,1.2032099603360145,0.0,0.0,0.0,0.0,0.00029292584614722274
1851_9112,0.0,0.0,0.0,0.0,1.2024685810861024,0.0,0.0,0.0,0.0,9.778989930985463e-06
1852_5695,0.0,0.0,0.0,0.0,1.1905361805688317,0.0,0.0,0.0,0.0,0.060936613941855976
1852_5935,0.0,0.0,0.0,0.0,1.2097261744283652,0.0,0.0,0.0,0.0,-0.010684015723611537
1860_7772,0.0,0.0,0.0,0.0,1.2039176296016196,0.0,0.0,0.0,0.0,-0.0022026944561503205
1876_3906,0.0,0.0,0.0,0.0,1.1434298843112354,0.0,0.0,0.0,0.0,-0.01792685908641386
1876_7752,0.0,0.0,0.0,0.0,1.1362090818692854,0.0,0.0,0.0,0.0,0.08593509428437356
1883_2132,0.0,0.0,0.0,0.0,1.1607133879447706,0.0,0.0,0.0,0.0,-0.017197927614045844
1883_7702,0.0,0.0,0.0,0.0,1.1425741612674092,0.0,0.0,0.0,0.0,0.0008781753414559276
1888_5441,0.0,0.0,0.0,0.0,1.1389893920812197,0.0,0.0,0.0,0.0,0.0063295384232315
1895_4480,0.0,0.0,0.0,0.0,1.1488585278205863,0.0,0.0,0.0,0.0,-0.0030078845140678137
1896_8200,0.0,0.0,0.0,0.0,1.1040388337545195,0.0,0.0,0.0,0.0,-1.3027819652038151e-06
1910_2550,0.0,0.0,0.0,0.0,1.2089815256653411,0.0,0.0,0.0,0.0,-8.584312537109e-06
1914_6982,0.0,0.0,0.0,0.0,1.2036632705269297,0.0,0.0,0.0,0.0,0.00474521921384392
1917_2021,0.0,0.0,0.0,0.0,1.2053955150015354,0.0,0.0,0.0,0.0,-0.0032274094127945413
1917_8293,0.0,0.0,0.0,0.0,1.2033190382903007,0.0,0.0,0.0,0.0,-0.0062956493486865436
1917_8406,0.0,0.0,0.0,0.0,1.2063202472604413,0.0,0.0,0.0,0.0,0.00011800446578161433
1923_3830,0.0,0.0,0.0,0.0,1.0201441399509403,0.0,0.0,0.0,0.0,0.028106003262198212
1923_5648,0.0,0.0,0.0,0.0,1.0200937080059902,0.0,0.0,0.0,0.0,0.025647872918107894
1959_615,0.0,0.0,0.0,0.0,1.200231306801881,0.0,0.0,0.0,0.0,1.3689921275060393e-10
1965_5926,0.0,0.0,0.0,0.0,1.1917195947158887,0.0,0.0,0.0,0.0,-0.03874911282827956
1980_6570,0.0,0.0,0.0,0.0,1.1819053297532656,0.0,0.0,0.0,0.0,-0.0124486261813387
2012_1750,0.0,0.0,0.0,0.0,1.1477053901276952,0.0,0.0,0.0,0.0,0.009713463095632575
2019_8542,0.0,0.0,0.0,0.0,1.185259106373753,0.0,0.0,0.0,0.0,-0.000967535723420091
2035_809,0.0,0.0,0.0,0.0,1.075968563071647,0.0,0.0,0.0,0.0,0.009617164895031099
2043_1422,0.0,0.0,0.0,0.0,1.2099354704419938,0.0,0.0,0.0,0.0,-1.8512595268262035e-05
2044_4748,0.0,0.0,0.0,0.0,1.1842567052490554,0.0,0.0,0.0,0.0,-4.1449093197738723e-07
2056_4084,0.0,0.0,0.0,0.0,1.170676197104675,0.0,0.0,0.0,0.0,-0.018644436923078166
2056_7520,0.0,0.0,0.0,0.0,1.1475468182778275,0.0,0.0,0.0,0.0,0.003271922073675856
2057_9130,0.0,0.0,0.0,0.0,1.199561844320829,0.0,0.0,0.0,0.0,-0.0010054868265681957
2072_5983,0.0,0.0,0.0,0.0,1.169597018612439,0.0,0.0,0.0,0.0,-0.01868943178817528
2078_8005,0.0,0.0,0.0,0.0,1.1689851792507269,0.0,0.0,0.0,0.0,-0.013379784053241391
2079_772,0.0,0.0,0.0,0.0,1.17054601083591,0.0,0.0,0.0,0.0,0.021899019336637855
2079_7052,0.0,0.0,0.0,0.0,1.1832346734208945,0.0,0.0,0.0,0.0,0.005089663644001516
2083_22,0.0,0.0,0.0,0.0,1.1624751403429854,0.0,0.0,0.0,0.0,8.596985295969226e-06
2083_1136,0.0,0.0,0.0,0.0,1.1621927958008256,0.0,0.0,0.0,0.0,0.001049223228904391
2083_2794,0.0,0.0,0.0,0.0,1.1624154429508355,0.0,0.0,0.0,0.0,8.060254297351541e-07
2083_3481,0.0,0.0,0.0,0.0,1.1500781073718298,0.0,0.0,0.0,0.0,0.042654789041759844
2083_3602,0.0,0.0,0.0,0.0,1.1593694660462124,0.0,0.0,0.0,0.0,0.008407676927728173
2083_4054,0.0,0.0,0.0,0.0,1.162436759696965,0.0,0.0,0.0,0.0,3.780331320026191e-06
2083_8467,0.0,0.0,0.0,0.0,1.1096343869722247,0.0,0.0,0.0,0.0,0.08007117208009198
2083_9231,-0.9846153846153854,0.0,-0.12307692307692325,0.0,2.277712270040446,0.0,0.0,0.0,0.0,0.012417070550507012
2089_1643,0.0,0.0,0.0,0.0,1.1901007154217766,0.0,0.0,0.0,0.0,0.0022330875067214616
2089_3818,0.0,0.0,0.0,0.0,1.1907241797218122,0.0,0.0,0.0,0.0,0.00027808670279827594
2089_6232,0.0,0.0,0.0,0.0,1.1907782665556024,0.0,0.0,0.0,0.0,0.0004569058588006515
2089_6253,0.0,0.0,0.0,0.0,1.1910147951103376,0.0,0.0,0.0,0.0,-0.00032350342880890705
2089_6684,0.0,0.0,0.0,0.0,1.192503784731122,0.0,0.0,0.0,0.0,-0.004294075022625573
2089_8151,0.0,0.0,0.0,0.0,1.192336291041239,0.0,0.0,0.0,0.0,-0.003684448522838689
2093_805,0.0,0.0,0.0,0.0,1.1536556465410006,0.0,0.0,0.0,0.0,0.047570221522496854
2101_4541,0.0,0.0,0.0,0.0,1.1510052173582956,0.0,0.0,0.0,0.0,0.043185036939116135
2101_4598,0.0,0.0,0.0,0.0,1.1546429383299974,0.0,0.0,0.0,0.0,0.017890284742903436
2101_5144,0.0,0.0,0.0,0.0,1.152655935959986,0.0,0.0,0.0,0.0,-0.02206908272167709
2129_5110,0.0,0.0,0.0,0.0,1.1669846803815989,0.0,0.0,0.0,0.0,0.027917474855987733
2132_2303,0.0,0.0,0.0,0.0,1.1687073417939557,0.0,0.0,0.0,0.0,0.015503057965242156
2142_3276,0.0,0.0,0.0,0.0,1.2012610086283237,0.0,0.0,0.0,0.0,-0.0005467192599155257
2142_3545,0.0,0.0,0.0,0.0,1.2001968699955177,0.0,0.0,0.0,0.0,0.0020713557026034715
2142_6744,0.0,0.0,0.0,0.0,1.1842002906570723,0.0,0.0,0.0,0.0,0.03582066924494682
2142_6842,0.0,0.0,0.0,0.0,1.1907237389117358,0.0,0.0,0.0,0.0,0.00668671701207875
2142_7635,0.0,0.0,0.0,0.0,1.2012264784434725,0.0,0.0,0.0,0.0,-0.000677005534435215
2155_687,0.0,0.0,0.0,0.0,1.1368563416713895,0.0,0.0,0.0,0.0,-0.017543829850679465
2155_2042,0.0,0.0,0.0,0.0,1.1249170672933677,0.0,0.0,0.0,0.0,0.00018560628264685866
2155_3520,0.0,0.0,0.0,0.0,1.124773171390484,0.0,0.0,0.0,0.0,-0.0008078644071484275
2155_4729,0.0,0.0,0.0,0.0,1.1234195484108478,0.0,0.0,0.0,0.0,0.02269778697833737
2155_9021,0.0,0.0,0.0,0.0,1.1227185222171567,0.0,0.0,0.0,0.0,0.007767962326606671
2161_5488,0.0,0.0,0.0,0.0,1.1778078259880163,0.0,0.0,0.0,0.0,0.006880975740996972
2161_7772,0.0,0.0,0.0,0.0,1.191257619801558,0.0,0.0,0.0,0.0,-0.03341860746426304
2166_2886,0.0,0.0,0.0,0.0,1.1863252045446206,0.0,0.0,0.0,0.0,-0.0016018866068502006
2166_5237,0.0,0.0,0.0,0.0,1.187707190897583,0.0,0.0,0.0,0.0,-0.00010335492015928549
2174_2083,0.0,0.0,0.0,0.0,1.1314738006994929,0.0,0.0,0.0,0.0,0.10199200956374153
2174_4550,0.0,0.0,0.0,0.0,1.1097572605086456,0.0,0.0,0.0,0.0,-0.029642837170577165
2174_4623,0.0,0.0,0.0,0.0,1.091610024065313,0.0,0.0,0.0,0.0,0.05681523385188826
2174_6475,0.0,0.0,0.0,0.0,1.1258761736736065,0.0,0.0,0.0,0.0,-0.09624084171609508
2177_749,0.0,0.0,0.0,0.0,1.20162481791672,0.0,0.0,0.0,0.0,0.007911312988625198
2183_2012,0.0,0.0,0.0,0.0,1.1001499898901528,0.0,0.0,0.0,0.0,0.04243204272479062
2183_4852,0.0,0.0,0.0,0.0,1.1133939828925148,0.0,0.0,0.0,0.0,0.049304520110003525
2189_7824,0.0,0.0,0.0,0.0,1.2082921729630076,0.0,0.0,0.0,0.0,-8.895484926186181e-07
2273_1973,0.0,0.0,0.0,0.0,1.2078888823700331,0.0,0.0,0.0,0.0,-0.0007902478186572838
2276_5546,0.0,0.0,0.0,0.0,1.2096770005049398,0.0,0.0,0.0,0.0,-4.5633485526926065e-07
2276_6816,0.0,0.0,0.0,0.0,1.2096765605590518,0.0,0.0,0.0,0.0,1.5675438229144576e-06
2286_769,0.0,0.0,0.0,0.0,1.0820761411933992,0.0,0.0,0.0,0.0,0.03340046669411955
2286_6802,0.0,0.0,0.0,0.0,1.09414088839157,0.0,0.0,0.0,0.0,-0.04425134937632486
2291_3133,0.0,0.0,0.0,0.0,1.1844945570984926,0.0,0.0,0.0,0.0,-0.004074285947617293
2291_3656,0.0,0.0,0.0,0.0,1.1941554396991771,0.0,0.0,0.0,0.0,0.003501173516468474
2291_4738,0.0,0.0,0.0,0.0,1.1870164764305253,0.0,0.0,0.0,0.0,0.004553159675046634
2304_4353,0.0,0.0,0.0,0.0,1.1603914804845863,0.0,0.0,0.0,0.0,0.01587236386855719
2304_4816,0.0,0.0,0.0,0.0,1.1728947072447335,0.0,0.0,0.0,0.0,-0.04093157874556044
2308_3541,0.0,0.0,0.0,0.0,1.1336118314827073,0.0,0.0,0.0,0.0,-0.001791443480287073
2313_2438,0.0,0.0,0.0,0.0,1.2021484527938429,0.0,0.0,0.0,0.0,-6.313975003979607e-06
2327_3400,0.0,0.0,0.0,0.0,1.1996482406014377,0.0,0.0,0.0,0.0,-0.0009348053109664079
2327_9189,0.0,0.0,0.0,0.0,1.2000915173138478,0.0,0.0,0.0,0.0,-0.0021381561858547058
2328_7178,0.0,0.0,0.0,0.0,1.0925653845113363,0.0,0.0,0.0,0.0,-3.4482053175445507e-06
2337_6430,0.0,0.0,0.0,0.0,1.1454974545068317,0.0,0.0,0.0,0.0,-0.016379281949707284
2359_8005,0.0,0.0,0.0,0.0,1.1632957939739812,0.0,0.0,0.0,0.0,0.05190611897730354
2360_4235,0.0,0.0,0.0,0.0,1.2004465905227724,0.0,-0.015625,0.0,0.0,-0.01215699763186718
2360_8636,0.0,0.0,0.0,0.0,1.1883454117074688,0.0,0.0,0.0,0.0,0.009393119584283056
2360_8829,0.0,0.0,0.0,0.0,1.1917717250761595,0.0,0.0,0.0,0.0,0.00012186763845558905
2361_4936,0.0,0.0,0.0,0.0,1.206087499680034,0.0,0.0,0.0,0.0,0.027690066791331912
2361_5179,0.0,0.0,0.0,0.0,1.2068303194903476,0.0,0.0,0.0,0.0,0.024914853719390104
2365_1311,0.0,0.0,0.0,0.0,1.1011136700414903,0.0,0.0,0.0,0.0,-0.02289658004603565
2365_4141,0.0,0.0,0.0,0.0,1.1020823983343937,0.0,0.0,0.0,0.0,-0.042941117064046415
2365_6199,0.0,0.0,0.0,0.0,1.1060619083928056,0.0,0.0,0.0,0.0,-0.12583685079260346
2365_8316,0.0,0.0,0.0,0.0,1.149083166766182,0.0,0.0,0.0,0.0,0.0873009403847227
2372_367,0.0,0.0,0.0,0.0,1.101128129836949,0.0,0.0,0.0,0.0,0.11074541577181056
2372_1027,0.0,0.0,0.0,0.0,1.0222216559686659,0.0,0.0,0.0,0.0,-0.003961255671014168
2372_5648,0.0,0.0,0.0,0.0,1.0186552295775864,0.0,0.0,0.0,0.0,-0.05481214784925377
2377_805,0.0,0.0,0.0,0.0,1.1826929843890095,0.0,0.0,0.0,0.0,-0.06357829002239389
2393_3306,0.0,0.0,0.0,0.0,1.148797860631976,0.0,0.0,0.0,0.0,-0.0029711293789569412
2421_1414,0.0,0.0,0.0,0.0,1.1262730920174717,0.0,0.0,0.0,0.0,0.0784062358369824
2421_3610,0.0,0.0,0.0,0.0,1.1406903241869812,0.0,0.0,0.0,0.0,0.003987551788630156
2426_641,0.0,0.0,0.0,0.0,1.2044462530952866,0.0,0.0,0.0,0.0,0.003632514031036069
2426_2600,0.0,0.0,0.0,0.0,1.2084182999003859,0.0,0.0,0.0,0.0,-0.005002430052775609
2426_3401,0.0,0.0,0.0,0.0,1.206008368075374,0.0,0.0,0.0,0.0,0.000957603599396712
2426_4831,0.0,0.0,0.0,0.0,1.194613689328978,0.0,0.0,0.0,0.0,0.01970251027131075
2426_5351,0.0,0.0,0.0,0.0,1.2059874377731,0.0,0.0,0.0,0.0,0.000927447664833445
2426_5533,0.0,0.0,0.0,0.0,1.2080300517999716,0.0,0.0,0.0,0.0,-0.0037532099688143325
2426_6888,0.0,0.0,0.0,0.0,1.208468319022584,0.0,0.0,0.0,0.0,-0.012811310414202852
2426_8522,0.0,0.0,0.0,0.0,1.2018616114251623,0.0,0.0,0.0,0.0,-6.204043212439097e-05
2426_8961,0.0,0.0,0.0,0.0,1.2080973767107266,0.0,0.0,0.0,0.0,-0.007666648277654225
2432_1742,0.0,0.0,0.0,0.0,1.1147427909706125,0.0,0.0,0.0,0.0,0.002844278599023657
2432_1866,0.0,0.0,0.0,0.0,1.125062816309116,0.0,0.0,0.0,0.0,-0.07864348569805768
2432_4816,0.0,0.0,0.0,0.0,1.1365740577719974,0.0,0.0,0.0,0.0,-0.16568602588075734
2432_5146,0.0,0.0,0.0,0.0,1.1066404721866892,0.0,0.0,0.0,0.0,-0.007835971637404019
2432_6940,0.0,0.0,0.0,0.0,1.1388236048638456,0.0,0.0,0.0,0.0,-0.04810353916312173
2432_8809,0.0,0.0,0.0,0.0,1.114472780752012,0.0,0.0,0.0,0.0,0.003988223968757567
2446_8763,0.0,0.0,0.0,0.0,1.0728213879355202,0.0,0.0,0.0,0.0,0.047076665533031054
2457_6178,0.0,0.0,0.0,0.0,1.1846911204163004,0.0,0.0,0.0,0.0,-0.00032108151243827917
2467_7178,0.0,0.0,0.0,0.0,1.0920052805219893,0.0,0.0,0.0,0.0,-0.0004326724544723327
2468_7824,0.0,0.0,0.0,0.0,1.208235958219469,0.0,0.0,0.0,0.0,0.0001283699302594798
2479_2050,0.0,0.0,0.0,0.0,1.136254065461696,0.0,0.0,0.0,0.0,-0.02062795611632429
2479_5482,0.0,0.0,0.0,0.0,1.1679586164667923,0.0,0.0,0.0,0.0,0.05824756353477418
2489_2231,0.0,0.0,0.0,0.0,1.1745271874111314,0.0,0.0,0.0,0.0,6.40074086969391e-06
2489_4110,0.0,0.0,0.0,0.0,1.1732335419057989,0.0,0.0,0.0,0.0,0.0015130330924799187
2489_9012,0.0,0.0,0.0,0.0,1.1738622992599728,0.0,0.0,0.0,0.0,0.0014219578950671458
2503_7491,0.0,0.0,0.0,0.0,1.060310251780873,0.0,0.0,0.0,0.0,-0.00012570400074950015
2510_6146,0.0,0.0,0.0,0.0,1.1584763545616266,0.0,0.0,0.0,0.0,-0.0006405467324481609
2518_3346,0.0,0.0,0.0,0.0,1.0949417494343767,0.0,0.0,0.0,0.0,0.0009253713620800802
2518_3513,0.0,0.0,0.0,0.0,1.1129080128679851,0.0,0.0,0.0,0.0,-0.08952180468247478
2518_4544,0.0,0.0,0.0,0.0,1.1432604179528085,0.0,0.0,0.0,0.0,0.04082019547714369
2526_1483,0.0,0.0,0.0,0.0,1.1319870294796115,0.0,0.0,0.0,0.0,0.06809728244133494
2526_6199,0.0,0.0,0.0,0.0,1.1136937265541274,0.0,0.0,0.0,0.0,-0.10014043645068729
2527_8466,0.0,0.0,0.0,0.0,1.162732321753374,0.0,0.0,0.0,0.0,-0.0030741764091558447
2558_7571,0.0,0.0,0.0,0.0,1.131896633439167,0.0,0.0,0.0,0.0,-0.04953464417015305
2563_6521,0.0,0.0,0.0,0.0,1.1793835113619242,0.0,0.0,0.0,0.0,0.0008726976997517218
2591_1554,0.0,0.0,0.0,0.0,1.1149097593129753,0.0,0.0,0.0,0.0,0.021240926127814797
2591_6828,0.0,0.0,0.0,0.0,1.1392819783929296,0.0,0.0,0.0,0.0,-0.04284169677175956
2591_7226,0.0,0.0,0.0,0.0,1.1156306035543673,0.0,0.0,0.0,0.0,0.015631236198278935
2591_7571,0.0,0.0,-8.0,0.0,-0.47628767030060404,0.0,0.0,0.0,0.0,-0.030128921908675946
2591_7994,0.0,0.0,0.0,0.0,1.1086807841797222,0.0,0.0,0.0,0.0,0.0314044044296395
2597_7422,0.0,0.0,0.0,0.0,1.1715715762948464,0.0,0.0,0.0,0.0,-0.0010721415217393173
2598_2132,0.0,0.0,0.0,0.0,1.1782766994694225,0.0,0.0,0.0,0.0,0.014218996194404428
