line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
111_110,-0.9503775688921301,0.2205369418755856,0.48339121152108877,0.47758141361609197,2.158847479642157,0.0008375297286044199,0.003197149403965032,0.006057683834568296,0.00598245754246776,-0.005952495282860147
112_33,-0.07747228072868453,0.10031878683471608,0.22204587011614646,0.19290315916709916,1.2343834870948496,-0.0072639037925997345,0.009095275825720903,0.02010093429910869,0.01742945931435337,0.021604198017031874
112_236,-0.027881116723496455,-0.0002733711744602491,0.10572202850885021,0.11270231746661247,1.2557665231274484,0.010485660833174565,9.664256411573637e-05,-0.03730045307838638,-0.039764674124303165,-0.030192945805761567
112_283,1.0230719435990758,-0.03783362583901198,-0.04564712660816561,-0.061243035449940475,-0.0067118914735506685,0.0069642786279683205,-0.012109966597386529,-0.05584671901642523,-0.062242572084874166,-0.01468157600114331
112_499,0.9635745167865939,-0.07115837676716208,0.008933859356719087,0.1324797283198934,0.15315952232190877,-0.01473305765520105,0.0005391609583999734,-0.001006633864417638,-0.0028652441084804454,0.04482085169152737
113_112,0.0956269320178702,-0.0470542865511592,0.20318435400933613,0.202677847109887,1.2045599728865644,-0.00032401382668315385,0.001102889634777509,-0.0005485108104917849,-0.0005431006675509674,-0.0024965380623669375
114_191,0.005540947406696424,0.0012542534947194324,-0.02731092450353747,-0.025739083874714946,1.1548143662113186,-0.010305828980450148,-0.0006782513407373617,0.014781717555984078,0.012151374458957642,0.010489045755146562
114_312,0.9776960016368972,-0.009207141321460485,0.11731697702048394,-0.1254539562514041,0.03429269909073063,-0.0033516770208685785,0.0012383846447395815,-0.015638279843224745,-0.014971412481858544,0.0006344866339650611
115_114,-0.4991610228975228,-0.503703149974316,0.0031276486351046184,-0.12447865127858032,2.323776837191006,-0.00010835067147091213,-0.00010986104551582688,-0.00040781084537896837,-0.0004421753879576193,-0.00013803500539318254
116_114,0.01631459672582465,-0.983421601988007,0.06520608638211936,-0.18333883625973826,2.2826836775959096,-3.048460016103166e-05,0.00016687720382017215,0.0004462089680876571,0.0004950056542791378,7.4545286489282356e-06
117_426,0.04929008103692725,0.05633005744007032,0.14500064518251113,0.1610485447411274,1.1081523583561774,-0.018138496193055922,-0.020729171284296858,-0.05335949130745417,-0.05926503576846713,0.007564422028677699
118_117,0.08572529155448813,0.09865681259980562,-0.0105209618802041,0.2902021569492008,1.0068517159454315,0.0015768578871503333,0.0018136431595994686,-0.0001739423987083726,0.005334890712506986,-0.003104136447897494
119_129,0.4436575438098582,0.2592698443149906,0.291106839194669,0.007217420398704155,0.4044409884884522,0.3472853352061659,0.20295754279112457,0.2278678253004234,0.0015446721841082534,-0.5599549192488505
120_119,0.35107661394066714,0.3464502097511879,0.23193416561122268,0.2273594742195716,0.4491290344233668,0.004930464990470109,0.0048654924944899385,0.0032572471028596947,0.003193000853314424,-0.010485404956853761
121_276,-0.3089843467071841,0.6907096000052173,0.24637017785211504,0.2364854344309888,0.8431011542483536,0.011344588036286796,0.010596683991541308,0.014397173063573875,0.013812533439431904,-0.023038198849939122
121_287,-0.008607877040028467,0.2079977537685121,0.2880736362409198,0.2993247508199927,1.080095083736227,-0.01466914098491482,-0.012668608372685325,-0.01754990835084517,-0.01819534162359537,0.0014134963335639475
122_121,-0.3219611562222626,0.6887539864984912,0.2427731571033241,0.24259251702123982,0.8626652939193494,0.0013622091984492324,0.00043508963167042413,0.0011768291787226572,0.0011710150918200191,-0.003400635264011704
124_123,0.9009804835096015,-1.0088295985800073,0.6796358165292431,0.27314133683239833,1.390355566741876,0.2756412397447761,-0.003037550121974125,0.20784201161504592,0.0930768718864128,-0.3183526688239833
124_260,-4.623870604996397,-7.29246417836502,-3.4152783133760227,16.01543822059985,16.339215660187588,-0.1249418171383509,-0.20040248508020658,-0.09389018245499454,-0.06569665495042121,0.38265506814920697
124_369,0.3935018955211328,0.01826974208980356,0.29666810292378937,0.30021411662508946,0.7442481756769868,0.020427011945702102,0.03208372287379057,0.015396980427197404,0.013632131469424423,-0.022603310361034537
125_123,0.49989986347831306,0.49976248826709546,0.0003137973455598353,0.0003137973455598353,0.00044072698089792084,0.0,0.0,0.0,0.0,0.0
126_123,0.3942285730567926,0.38146360428968057,0.20846309252251957,0.20846309252251957,0.29278548941251903,0.0,0.0,0.0,0.0,0.0
127_123,0.0002411197147725308,-0.015597975620333271,0.4971507883718802,0.4893351660560279,1.2447662127829646,1.911863242523744e-06,-0.0001234224610385218,0.003942091971734071,0.00388012712547299,0.0779106414856832
128_123,-0.2413488502575472,0.23397200579526006,0.25340827996533993,0.24809867097846505,1.2390009060736842,-0.014058514712232559,-0.0017488714642505659,0.006559544396105,0.006178439995341123,0.04531775429635948
130_129,-0.2915433394833216,-0.33320945037141236,-0.04705969576758067,7.997182120612244,3.7362640619828227,-0.02182409983348002,-0.022886181696999824,-0.003714715607054492,1.731949406108199e-05,0.04647776825618702
131_333,0.0013471779261467476,0.10538099121018055,0.20667948350595733,0.21564081055497358,1.1137418988625514,-8.492125033983389e-05,-0.011314320667352383,-0.02219037165422137,-0.023152453338827997,0.005277363277340625
132_131,0.6086279124110978,-0.40741891290376553,0.15264144265185764,0.21690679179507796,0.994995378214655,-0.0002494722247205572,-0.00019367414005096428,-0.0004758654073810672,-0.00047975215696675785,-0.0004954486142233383
133_226,0.0005143411836910916,0.1887951796311465,0.5007722658697626,0.20064542430684124,1.0277579406432649,0.003096687869284409,0.2024118150096545,0.5368884182898657,0.21511626814763304,-0.15087805708098334
133_369,0.20056861585031477,0.20609480094389035,0.344494349716545,0.08057474472964349,0.7433821796456228,0.2877618661823631,0.2956011782540529,0.4941808550587872,0.11558809382202599,-0.6331679204668198
134_133,0.039585325995938336,0.9977671782695164,-0.01794493861222793,0.038293180017465706,-0.04187645412808694,0.03847563255494029,0.0024930998021362345,0.0426884364445257,0.03668907729072288,-0.03997954934715465
135_287,-1.0092291043437203,0.38725257938780366,0.5306191656776125,0.5441083026705529,2.1442427212983457,0.01580967422596241,-0.009853339268727713,-0.013563546764728375,-0.013932106332857238,0.007454326317942624
135_457,0.008965931541200678,0.18152015585184955,0.2643268793862688,0.2729581810582925,1.060543269594664,-0.00010907190364389807,-0.016676986289574425,-0.024291202376350615,-0.025080474355150782,-0.024193351556892534
136_135,-0.00898982820356925,1.000116459475778,0.0055177838665547985,-0.0016961598939952416,0.010851934416171494,-0.0013372899174923063,4.5586078543538014e-05,-0.001976515460581284,-0.001993872949859163,-0.0002189737089699057
137_214,-0.23830380692468867,-0.23274533947989662,-4.3966343523541305,3.6373728030377643,1.5821795750051573,-0.061843650414701745,-0.10858049920818431,-0.18972979784817492,-0.15063860164236983,0.13480959087272198
137_426,-3.6165977967759058,-2.3513430808329066,8.077268195413758,-6.722527875249157,8.529752155299732,0.09995858517054296,0.0649884064576193,0.0,0.18580290453599466,-0.171582864716404
138_137,1.0003064214280197,0.024938217085380243,0.05774074483865255,-0.06415442224747714,-0.02946291764059006,0.0013482507953315312,-0.0019892710775203937,-0.004511872806496557,-0.004959669184496999,-0.004041277237543322
139_376,-0.0038097588982335395,0.19594222086016622,0.2439857245409701,0.2766847873079583,1.0278691391953128,-0.01514331585479338,-0.036494989793031514,-0.0454449810570228,-0.05152577868630525,0.06476155034429684
140_139,-0.018759680961946856,-0.019116057113592544,0.3056962850313941,0.3332813604210627,1.3153010310609665,1.0595593768886248e-06,1.0464654314485917e-06,1.3994325980662272e-05,1.5001363836384463e-05,-5.149589777459079e-06
142_141,0.09001809264742838,-0.9927325246481216,0.2689721857697523,0.28867552841647504,2.1903243942476083,0.010429752374592163,-0.0032244609778875506,0.03129232624235727,0.029927458404270628,-0.010375476668479587
143_338,0.029723145388337646,0.04062559197421823,0.12479077317692115,0.13132433571319238,1.0590836445932716,-0.00580961084134593,-0.007940575483714449,-0.02439128898629419,-0.025668322599238336,0.04296596276692058
143_401,0.03376538156179604,0.09854065885137957,0.14176184978604425,0.19961961702634692,0.9880468767917947,-0.029868014973752022,-0.08716661082919636,-0.1253989991011118,-0.17657853797641013,0.23189110353392348
143_452,-7.21551089504984,5.879614135005701,13.921302998514637,-20.41320267774942,1.7084978569433673,0.2509942003762012,-0.21432679485458223,0.07833667756649543,0.6571096272561667,0.03735931524685225
144_143,-5.560375880408808e-10,0.019339235236826097,0.023240106969522528,0.09549065093767518,1.1292210009343455,-1.0950627583413929e-11,0.0003807636058759474,0.00048364820550833945,0.0018734831194960797,0.22926361837588877
145_143,-0.0022805291117262696,0.017201822318612697,0.06098213773184772,0.0723633135224171,1.1566508363774581,0.0036218779319105244,-0.023550364352154574,-0.08342532963704166,-0.0991011068259245,0.09161558084139321
146_162,2.4528745442592723,3.1569133559974603,-8.338465510819505,3.0449786907940615,-6.2835976850011965,-0.003006026453743679,-0.002898920830642182,-0.0034803380469118433,-0.0025627427504279275,0.0052278973624211925
146_195,-2.789800647987721,-3.023966198570577,3.9611855515637053,3.9428532106441057,9.30015417654858,-0.013827752133338093,-0.014636096642438862,0.0010545585847282248,0.000825190635884477,0.034437468027148165
147_146,-0.012329632639890065,0.46120157179645704,0.24314775151796064,0.3565061039960255,0.7328330422380506,0.010076885202122965,-0.27310000095001485,-0.1443220987468911,-0.21075940958040734,0.24965829576636245
148_147,0.01591546733677507,0.9680061405168968,0.12670254199888784,-0.11468626029201129,0.019862181171920623,-0.017861592892038643,0.0014709942278987222,-0.007844779287647527,-0.013289628665719783,0.01339892756337371
149_81,0.49981703491506924,-0.4856279811847692,-0.05582476695748184,-0.11472598829821279,1.132739760715841,-0.004749208120462676,0.0011221112138589413,0.014002536204147367,0.014117852331246858,-0.004243333004204245
150_149,-0.008226893743465469,0.9928521740121763,-0.06309946843811272,0.06170679976286194,0.01783277852449694,2.9430572738708424e-06,-3.5287394869273372e-06,-3.229801675741604e-05,-3.310652742521423e-05,-6.658980323599281e-05
151_23,0.15731780217882735,0.17871399896842027,0.3700526904882464,-0.035370515120339785,0.8340537673446629,0.029604206660360025,0.0336937964191806,0.06978908865659365,-0.007378321602487317,-0.06913504897638728
152_151,-0.0003776930663348943,0.11607736358411519,0.34521140308088305,0.22405400958364258,1.1409901886253313,0.03126178123008061,0.08296609673554792,0.2467212721297916,0.16014895833340922,-0.11801212843673375
153_152,-0.49523655533212596,-0.5035505024248237,0.7001085111377069,0.6909553489403585,2.6185323248559,-0.0009165289868381648,-0.0010017730447433979,0.007185859617004197,0.0070949796209416275,0.0019993127495535196
154_429,0.061036585606442484,0.0117420810361121,0.295658721624543,0.26562512319929377,1.1736936935937026,0.004701708880558639,-0.005416628249684214,0.06166690821690031,0.0554980524537837,-0.007353589180426501
154_488,-0.3880359292005194,0.61442727681978,0.1448836577833317,0.13642839506956023,0.9530551558127706,-0.18538689584997808,-0.17705452763813345,-0.1334340441281843,-0.3271398571538583,0.3710029859757882
155_154,0.17266579138918858,0.00558213663988727,0.24471410139293037,0.2969000707663402,1.0450642827814474,-0.009600408125270882,-0.0002746768025706798,-0.0136020976727946,-0.016512591510804878,0.004315379260297524
157_156,0.4963759028932798,0.49338319461537505,0.004969408333741321,0.0037034785472446208,0.01344467848455011,-0.0009898173336687771,-0.0011260498576740022,0.010917032759797746,0.01072594325304596,0.0039014543268944962
158_233,-0.3104914897477928,0.6618861414730519,0.2741675710260697,0.22212861334038728,0.8681570122385566,-0.01566404606269646,-0.014790873396179025,-0.018240982677854657,-0.019081345913305604,0.0008246290341860606
158_291,-0.30732841463150135,0.6563383859129809,0.275808719558585,0.2261893591481313,0.8830125153501505,-0.018565762266283953,-0.008393291989742105,-0.01593928213983558,-0.017554690440230607,0.03432139974103861
159_158,-0.4462820632204287,-0.44673625213939605,0.688397123016443,0.8171593049679989,2.569959272660908,-6.415264509043728e-05,-7.717032777202273e-05,-0.0040833569098710654,-0.004508905703365967,-0.0028358271547341144
160_212,-0.9977955751921126,0.05700687305840303,-0.23585355569450522,-0.2356993207092744,2.146653975017064,-0.0017250522958447197,0.002338079716711766,-0.009611647036243018,-0.009761565485306878,-0.008581168707684113
160_399,-0.002337971654996357,0.03242651576728657,-0.12595407571666892,-0.12173944570051196,1.0730765527083652,-0.0034787229471330353,-0.005102849363542402,0.019813098561849946,0.019147904716963544,0.015675427102838646
161_160,0.07474367583891295,-0.9965408128618234,-0.23363453494544972,-0.2376492277958976,2.1237288208817,-0.00010473673905582275,-0.0005000251468857647,0.000455123993674203,0.00045323700832599636,0.00011474306355266156
162_195,0.3769843503256839,0.41371095612763575,0.347943887581217,-0.10568652481964563,0.2853012415018902,-0.006208787536570759,-0.00683074486747574,-0.005743979655122732,0.002236251021394231,0.016166019439022333
162_220,0.3865268184017273,0.14143605952252908,0.3442853832086958,0.056853122294359966,0.6118633683906423,0.4197075736800774,0.15357740406870152,0.37383999236465826,0.0617335845232412,-0.7103465406319454
162_232,0.32494755153617444,0.3151976803870209,0.2664230174668433,0.11951128396971814,0.48907055215366835,-0.11214912011431008,-0.10777208144219713,-0.09126315946483234,-0.03312036214087481,0.2652816815992677
163_162,0.26392474042502206,0.28276770942589097,0.24529026119882796,0.2518655486863443,0.6148513990465805,-0.010423301787519398,-0.011167475873482838,-0.009687361684613201,-0.009947042553150622,0.009044027886402514
164_163,0.2623950811828071,0.2733479570154072,0.24437740634478333,0.2540481489779972,0.6293493970467284,-0.011856165215985426,-0.012351064376732309,-0.011042047326562467,-0.011479014063529525,0.021157066352323083
165_123,0.038819614710426276,-0.05930366263597606,0.9553057872989001,0.6601909853552844,1.3105340289310068,0.010705078127077439,-0.011364172498751504,0.21486189263258462,0.14854792805228365,0.02723336419556357
165_386,0.013130067516186728,0.3317561839700771,0.7176601524215211,-0.21373314623075382,0.805388922180546,0.020565006999546,0.5190404960552765,1.1227964994463666,-0.33438920850664716,-0.583972748132769
166_165,0.4255605443601116,0.020300346901380883,0.3278629758838715,0.11241864800161726,0.6935514504461676,0.3407315571590747,0.0006063342641925706,0.2634904040499831,0.09001176484321267,-0.409263587170696
166_228,0.18581966560062457,0.4960345399226809,0.26135044682111597,0.12485751292013034,0.41349312684675554,-0.12495677180339898,-0.3335568666304818,-0.17592558626847957,-0.0836020485923574,0.5954575324694951
166_289,0.22920912801962157,0.4151248714535282,-0.009044814578797883,0.3221641262084668,0.4529851628469389,-0.11858374353977508,-0.21481014114925406,0.007566285294754144,-0.16671293162899847,0.4056520294946971
167_165,-0.17712777801398638,0.17719059919968233,0.23909625138100957,0.2410354528348442,1.222150383338051,0.017333655650462184,0.01392066451424638,-0.002303961453996061,-0.0023226384738377005,0.0037997321576758447
168_165,-0.49864528282212595,0.5018857889508944,-8.107789237021823e-05,0.0019349402143298833,1.2042315978610487,0.043821205797130516,-0.018644985921715176,0.016807334780517023,0.017149866676335758,0.038742471213687665
169_165,-0.18140727439526932,0.18162238745859702,0.23652066705034136,0.24691364249273465,1.2076640671832934,-0.0024822415276187365,0.002485003723269377,0.0032362538899004794,0.0033784584017025917,0.09898139172093447
170_226,-0.00022948503523739783,0.22303700766068565,-0.017647296379315204,0.23693202695597376,0.9326589648830523,0.0004919417157188688,-0.6242404406521196,0.04939160636445857,-0.6631300797827647,0.6570996728657945
171_170,0.06915219123904387,0.9999761114034328,0.09418730426229677,0.059066647687292057,-0.06295236692503292,0.16527606151521002,-0.0002664938791518412,0.22510807646828832,0.14115778340360824,-0.15021619108852483
172_244,0.12294558694285196,0.1050112800104896,0.21628506650314,0.20328675904949292,0.9800015972673832,-0.025079899475416265,-0.021421864051002455,-0.04350209918021493,-0.042098599737085705,0.040162650759836487
173_172,-0.031176695017809453,0.17084434806267867,0.2775357600221928,0.25214058230981995,1.1001554869689105,-1.1896710492878272e-05,6.850962900015848e-05,0.00011129372959180355,0.00010118596525899836,-0.0001052507211108018
174_172,0.22142166154420878,0.2069050745443408,0.33443176486031095,0.017415433331749275,0.7310288608599871,0.000691791228278974,0.0006469964799235274,0.0010458732022600543,6.82066142069517e-05,-0.0015210772564741087
175_220,-0.9515847721478072,-1.1339220910372387,16.013303289397424,-0.555617395374485,4.70602639572817,-0.10536418672451509,-0.11070690069868391,0.00020508745947816,-0.044639924191018227,0.2586957451518869
176_175,-0.0108254107482747,0.869883698030832,-0.2598350465708838,0.13454771034420332,0.1504922465751648,0.01988758470232399,-0.5350005384017349,0.15980715601797288,-0.08192703118681544,0.6275041529357818
177_176,0.49858254889419973,0.49936807136801387,-0.003203021105350312,-0.0031463449467508953,0.0020248892793774953,6.911892842620783e-05,-7.039523870707993e-05,-0.007505830094246436,-0.0076146657712582565,-0.001121134739351348
178_176,0.8131270852090045,0.007079958366169259,-0.2861831264728523,-0.2641254829667627,0.17813268469245502,0.003398526160868659,3.673602500976888e-05,-0.0011959004509942191,-0.001103932370848882,-0.0042837354889875235
179_291,0.18674789579942547,0.18734701574559853,0.2479870314773026,0.2359773582612866,0.8480130618416108,0.012086213018975292,0.012452825583626632,0.01626634804588832,0.015478583438163766,-0.029012027071581938
179_374,0.9763758580032142,0.07057509411687074,0.09076096331243166,-0.13376337629107715,-0.06463171413992796,0.0024407851825022156,0.0064237040681823674,0.008526361044063655,0.009331401503032665,-0.008006909016296276
180_179,0.2276326152769968,0.0028959083625627047,0.2946158094486082,0.29332451306023793,1.0409651937539859,0.00048150233770975163,1.593971240875582e-05,0.0006233263969718012,0.0006206298860558924,-0.0006452276413028933
181_97,-0.7954770061035505,0.4582681641205927,0.8367821043436439,0.5010387003762289,1.9700765405118876,-0.0012495737458629412,0.007686718054728763,0.010982358350411017,0.008385689849997956,0.0023272211084615396
181_487,-0.2132964800551692,0.7160068258508242,0.3879945797860794,0.1625911605864002,0.7443265088960606,0.051913312437361206,0.04556635022017474,0.05164662888027148,0.043147698115865156,-0.11837115934021475
182_181,-0.2348478597678253,0.8044379734062368,0.2888952713087537,0.1520993092327967,0.6353250152628608,0.007051987657744398,0.006873086381629025,0.007067674206807205,0.006893119324012839,-0.015680176299749212
183_247,0.0968550012437216,0.0771080087373843,0.20177111288635344,0.1755719072508079,1.0267406029653037,0.035262356593338734,0.028072996390325042,0.0734595513031869,0.06392111013112918,-0.0565896881245674
183_274,0.09818473111770126,0.0016846652525281253,0.20830537609881092,0.24134769564273093,1.1215999101456364,-0.03619440023131626,-0.0010133669582478855,-0.07677656717553362,-0.08895490108937268,0.010027593142557117
184_183,0.09501897261187031,0.09356164294772133,0.1962632368538359,0.19491029454982428,1.0097999667544066,0.0015611108289924824,0.00153716768313878,0.0032244998652759993,0.0032022717478407373,-0.0038676433806205056
185_467,0.26385377471432364,0.004745467505289133,0.12803556598728544,-0.1797824561556838,0.8530192027384353,0.8072057710879679,0.029770439898100354,0.3897905581779856,-0.5509592337383094,-1.0118436434872982
186_185,0.5459642178204567,0.4275542467109719,0.05430383793191065,-0.05354231926118358,0.031106999888095288,0.14044688542951547,0.10998652252683615,0.013907341386571861,-0.01383560910846432,-0.2931633330706497
187_454,-0.005141451926658158,0.013207403921316224,0.37705091283729664,0.357721456153052,1.330845106008867,-0.00878018806096835,-0.006534867297249149,0.0454393314676133,0.04311322268641683,0.06303475053534643
188_187,0.16716988540668343,0.1620885634696952,0.2347945848106769,0.23516152181431407,0.8907735543809867,-0.00046565405340526504,-0.0004452764690707502,-0.0006495899147880204,-0.0006506194468677469,0.00048455445741950787
190_189,0.009990904073084094,-0.8872175533036044,-0.22813940464415197,0.21890009277784903,2.247996331164698,2.037423174214119e-05,-0.00018415344907831614,-0.002316811931060447,-0.002228958852678994,-0.0015442765377118085
191_35,0.0013011378504390186,-0.889175504365785,-0.3314450505627918,0.11721756064796665,2.1565183309823857,-0.00016225577391210284,-1.611053720524595e-05,0.003607856174336993,0.0033558115051334175,0.0060586270036996235
191_205,0.001523987033771504,0.00265956077595541,-0.032419124400145535,-0.032157041104331166,1.1578606239624218,-0.00020325167276906246,-0.0003547012963792524,0.004323685909407723,0.004288732286379006,0.02013006980845146
191_293,0.0008279119064339806,0.003655397346479552,-0.016195154240629714,-0.016555434256447836,1.1632521258023398,-0.0006357695778164731,0.011383265093192816,0.018482770167497845,0.015144094356066395,-0.020966980525792118
192_191,-1.018317309371414,0.014175060214577942,-0.04539128080444155,-0.04345602346819166,2.335373502461189,0.0008986960853058074,-9.788295611949381e-05,0.001842034030973599,0.0018346570636537688,-0.0005083990952969127
193_19,-1.0288771834831723,0.07856418007918173,0.3491947876209441,0.2128412558258329,2.4162907760670134,0.0013462275417798313,-0.002128794731610327,-0.009494937875120344,-0.009115729679392223,-0.0029938049115242333
193_112,-0.5455205925306718,-0.49347000997044,0.4175599065661809,0.32684873783208745,2.55747187088325,-0.0013467204203978008,-8.815177350981421e-05,0.011028740386681828,0.010228575899646054,-0.0014962688235675477
194_193,0.5209575877710264,-0.44557947500720796,0.1714628060944015,0.11339024114631696,1.149015836507612,0.0004234690462997458,-0.0005753284266035628,-0.0001959773227526773,-0.00025605268934511115,-0.0009391449014799136
196_195,0.9838263801370014,0.004571348438929257,0.00667625376805514,0.1280231505344217,0.042568378650646554,0.03905501265411972,-0.09582180079858667,-0.06988665184436733,-0.06780296769822222,0.003861459917369074
197_195,0.5373677279102833,0.34076247448177516,0.27163596283201086,-0.12371393433615324,0.14251292717201958,-0.0023216488969060715,-0.001469512261270695,-0.0011765809926161052,0.0007706881077152589,0.09541085185418913
198_195,1.0014900523061638,-0.07573676129661827,-0.06504740761812283,-0.21006256674963697,0.039712767057577425,0.028449594651960595,-0.018656297062377303,-0.015314807040973807,-0.023551966208795513,0.02769623734795945
199_196,-0.522367603608032,-0.47832132204843714,1.0406339949733747,1.065561480023774,2.7358427106635483,0.001343432803410493,0.0007392451406863579,-0.015489798231840088,-0.015857988931776628,-0.011194233345913976
200_163,-2.5983593412935786,-2.6470542975845786,7.730334778641676,-2.598721499395337,8.265762090011496,0.07936907082596724,0.07843896367128406,-0.004299685158239641,0.07410217401244926,-0.18610294137686512
201_200,0.31720406736477896,0.3386038807921979,0.3790325994909411,-0.06722513437547906,0.457997381956744,-0.0005284493259642112,-0.0006604187121260869,-0.000761358174301563,0.0019852638881096866,0.0013518609359189158
202_172,6.352763318446472,5.517758825823027,-4.758211845994238,-3.1617054361284564,-14.064241100355115,-0.1817325038660959,-0.15832461208377108,0.05198090900264249,0.007599659861721425,0.4110511012912422
203_202,0.34262525841083674,0.1549957230986188,-3.7429349112917594,4.1551880988948895,0.6553950229350194,-0.0002925193156172747,-0.00029444286870375765,-0.000387205799386616,-0.00032335797080290906,0.0003783422329060325
204_202,0.043223475373103115,0.2357526292796893,0.2899333727388325,0.30947159241710076,0.9426878294862381,0.0010299068980385642,0.0054805639016719376,0.006740098955165601,0.00719116828367314,-0.006318701248221186
205_312,0.01152219374947696,-0.0003114513761233286,2.0163279463210144,-1.98190056518119,1.178046330376044,0.002672683859366809,0.002640933356841901,-0.03231571374550244,-0.03420263029260629,-0.025628763286475648
206_205,-0.23230022124451905,-0.32243528705317664,3.810414723569274,-3.936779342424844,1.805091607989645,4.904376638642375e-05,5.3603106570946974e-05,-0.0006429873691237782,-0.00022064964214826916,-0.0004509479136035498
207_205,0.013223283956488995,0.006790445202419623,-0.08033800856837572,-0.004594546695699864,1.1357502916820756,0.001126929409296958,0.0005808766758015743,-0.006873273656096325,-0.00044897953781579056,-0.004886159991302232
209_208,-0.045389148451838834,0.5040021851009304,0.3383639485099814,0.38472177197235524,0.8187778130196094,-0.0024456831915756344,0.02842598359868813,0.019098158550724487,0.02169842294872887,-0.02321390232404193
210_24,0.23644845433540546,0.152374221319522,0.2810596144045087,0.1963288296297781,0.7939523537231272,0.11320978977508311,0.07295566220219545,0.13456928678360097,0.09400080703275357,-0.19738432783796692
211_210,0.04165152601939964,0.2415500676767936,0.31850619171378325,0.2873976712562816,0.9375279747344453,0.0008772555678861569,0.005760672802128145,0.007610741090233787,0.006854236745742724,-0.006099367483957753
212_399,0.02909949189706021,0.030793285947567545,-0.12161405114077777,-0.11552723509369438,1.040994709975815,-0.006997071561253558,-0.007404350087742976,0.029242511233398515,0.02777891566230431,0.029944077834688786
213_212,0.026888798683685544,0.02542315386513358,-0.10747099420066072,-0.10624080340988001,1.0505896394318617,-0.004758993421327552,-0.0027566941614030668,0.011199012032558249,0.01151571533865794,0.011351145870126152
214_403,0.1136811250744541,0.025977711019467803,0.22085717789131443,0.20480021167869775,1.0962917055320471,0.007702349260146429,0.009506710615951309,0.013848151453425836,0.01377221095730073,-0.02344335054232926
215_214,2.9928662249161877,2.5529935367988097,5.055363341311815,-7.826224633826224,-5.876721466546983,0.023350649545851736,0.020642763320058127,0.04048616433444503,-0.018673176658281426,-0.048287846364703846
216_70,-0.0007865120539199133,0.014213613359797685,0.09800298546545441,0.12371042136813173,1.1762877819122544,0.002242011804756111,-0.016891566399900443,-0.12520217688946794,-0.15785026144031516,-0.0528296021400044
217_216,0.016911374193778084,0.997424636451207,-0.012798094329817947,-0.008856026191848804,-0.022100588625381112,-0.0029194211404183976,-0.003889291672324276,-0.01915243183709013,-0.019838807954737754,-0.002953216898782022
218_399,0.026807524054645177,0.027356318162543573,-0.10262102242167719,-0.10263958263458246,1.064438047539107,-0.0035921929935184907,-0.003540940294111342,0.013252741503097269,0.013285528333739081,0.002162335315362496
219_218,-0.014524997270464982,0.889822321890952,-0.23440703222194353,0.21331472471847107,0.14260427771417472,6.6523857926827765e-06,2.3325088323472377e-06,-3.7880038819423706e-05,-4.0019982750736405e-05,-4.3313693958296396e-05
220_471,0.2022905711335249,-0.008322878214672015,0.08129647597081492,-0.13806269741146662,0.9449094705588987,0.7876473615206872,-0.062080062408745695,0.31655386348120257,-0.5356946675699176,-0.8421467786170855
221_220,-0.00022043590456488626,0.6541022975576714,-0.017606298842357142,0.2629837508181734,0.41760596573122877,-2.3289570369788848e-05,-0.4270197471215815,0.011483484859381339,-0.1716845197378417,0.43975066102964827
221_447,-0.9874540245804186,0.0428962607410008,-0.2180092486258331,-2.192440024435733,1.8718386175654813,-0.02570747568737264,0.02468015375838071,-0.09149780032407867,-1.261379379354705,-0.16612938621009588
221_478,0.24290296703335923,-0.235395601471231,-0.11687488615459475,-1.5609669552403005,0.9648010830272403,0.1720403666869223,-0.17436792299266898,-0.08488983452648194,-1.130536694043605,-0.1451332538174513
221_493,-0.028120987214063753,0.8786537671361381,-0.038247595767196024,0.24244757644723042,0.20689790133442532,0.012137266916083855,-0.3851160268524778,0.016752240515340088,-0.10628892156616315,0.4449648684193761
222_220,0.4305724178305683,0.43057189124455014,0.17271909643386793,0.17307719454345377,0.1898283702293072,-1.213916117977052e-09,-1.2139146333690547e-09,-4.869482724878339e-10,-4.879578612330526e-10,0.0011582155040881007
223_220,3.100068934480163,3.6757495039099144,-16.082656739296514,1.555242840239158,-7.838076775891052,-1.5814868231686882e-09,-1.6077506970253367e-09,1.6155081945763076e-10,-6.49817513893711e-10,0.00551666401922938
224_220,0.4381633846603081,0.43695829389844987,0.1561816283919405,0.17564433995410028,0.16225296569483172,-9.543791656346585e-10,-9.517543148231104e-10,-3.401847288260302e-10,-3.8257714926089247e-10,0.061507515871949754
225_220,3.3044162830161374,3.301972025736675,-15.92252011137048,1.0580461022206764,-7.29925902015836,-2.6980988182653727e-10,-2.696103050446669e-10,1.6735853449770969e-12,-1.0674746395704238e-10,0.03199178794531731
227_226,5.636042465897876,5.827734389805682,-16.065498588303818,6.213334018636132,-13.36832490059079,-0.00015245939057833177,-0.00015394258522652293,2.6653683195518893e-06,-0.00016370197661912767,0.00017594257276418388
