line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
204_202,0.0,0.0,0.0,0.0,1.1361396937027854,0.0,0.0,0.0,0.0,-0.0017087508999999736
205_312,0.0,0.0,0.0,0.0,1.1814600107444637,0.0,0.0,0.0,0.0,-0.0009275390370291601
206_205,0.0,0.0,0.0,0.0,1.1845102608800488,0.0,0.0,0.0,0.0,-8.671080000003928e-05
207_205,0.0,0.0,0.0,0.0,1.1841803952824237,0.0,0.0,0.0,0.0,-0.0007957794000000498
209_208,0.0,0.0,0.0,0.0,1.1663638830975058,0.0,0.0,0.0,0.0,-0.0028352123000000614
210_24,0.0,0.0,0.0,0.0,1.1502138675268319,0.0,0.0,0.0,0.0,-0.024516919735702736
211_210,0.0,0.0,0.0,0.0,1.1407231414602912,0.0,0.0,0.0,0.0,-0.0012347518000001205
212_399,0.0,0.0,0.0,0.0,1.1778214073523756,0.0,0.0,0.0,0.0,-0.0010694267087589472
213_212,0.0,0.0,0.0,0.0,1.1729424772294077,0.0,0.0,0.0,0.0,-0.003428858000000019
214_403,0.0,0.0,0.0,0.0,1.1544821702020212,0.0,0.0,0.0,0.0,-0.013212018651532136
215_214,0.0,0.0,0.0,0.0,1.145885964214853,0.0,0.0,0.0,0.0,-0.0030909989999999073
216_70,0.0,0.0,0.0,0.0,1.1307482024468276,0.0,0.0,0.0,0.0,-0.00572264473110762
217_216,0.0,0.0,0.0,0.0,1.1260346496155713,0.0,0.0,0.0,0.0,-0.0016359390000000701
218_399,0.0,0.0,0.0,0.0,1.1865862156926283,0.0,0.0,0.0,0.0,-0.014929766688994404
219_218,0.0,0.0,0.0,0.0,1.1922530138265695,0.0,0.0,0.0,0.0,-1.1545199999963882e-05
220_471,0.0,0.0,0.0,0.0,1.1818189975409437,0.0,0.0,0.0,0.0,0.06809407472449333
221_220,0.0,0.0,0.0,0.0,1.1685015288827314,0.0,0.0,0.0,0.0,-0.060427073719554684
221_447,0.0,0.0,0.0,0.0,1.1524831307562802,0.0,0.0,0.0,0.0,0.058417157175402266
221_478,0.0,0.0,0.0,0.0,1.1560688319397696,0.0,0.0,0.0,0.0,-0.009555878881954798
221_493,0.0,0.0,0.0,0.0,1.1551368666832729,0.0,0.0,0.0,0.0,0.02815050925988114
222_220,0.0,0.0,0.0,0.0,1.1802933835486258,0.0,0.0,0.0,0.0,0.0011582126503082578
223_220,0.0,0.0,0.0,0.0,1.180133156156133,0.0,0.0,0.0,0.0,0.005516660216625766
224_220,0.0,0.0,0.0,0.0,1.1763229783880504,0.0,0.0,0.0,0.0,0.061487635188980795
225_220,0.0,0.0,0.0,0.0,1.1783510475980492,0.0,0.0,0.0,0.0,0.03199178729947969
227_226,0.0,0.0,0.0,0.0,1.1622766086102636,0.0,0.0,0.0,0.0,-0.00017173590000007496
228_468,0.0,0.0,0.0,0.0,1.1452783999008134,0.0,0.0,0.0,0.0,0.00993069105889666
228_474,0.0,0.0,0.0,0.0,1.1245084438066046,0.0,0.0,0.0,0.0,0.07902792758508842
229_228,0.0,0.0,0.0,0.0,1.1412369023739086,0.0,0.0,0.0,0.0,-0.001856212100000071
231_230,0.0,0.0,0.0,0.0,1.1775324027255056,0.0,0.0,0.0,0.0,0.005424651862487692
232_371,0.0,0.0,0.0,0.0,1.1888374749261716,0.0,0.0,0.0,0.0,-0.002897432341166246
232_453,0.0,0.0,0.0,0.0,1.1922300591457307,0.0,0.0,0.0,0.0,0.0024985082195409006
233_53,0.0,0.0,0.0,0.0,1.1723334491439819,0.0,0.0,0.0,0.0,0.02134631955183593
233_232,0.0,0.0,0.0,0.0,1.1805592067376294,0.0,0.0,0.0,0.0,-0.06080596304946893
233_486,0.0,0.0,0.0,0.0,1.1705644930780934,0.0,0.0,0.0,0.0,0.019083384804029567
234_233,0.0,0.0,0.0,0.0,1.173007235619716,0.0,0.0,0.0,0.0,-0.0019595290999999512
235_271,0.0,0.0,0.0,0.0,1.1926142956208352,0.0,0.0,0.0,0.0,0.003484805231082425
235_407,0.0,0.0,0.0,0.0,1.1954321320156807,0.0,0.0,0.0,0.0,-0.026902613870235566
236_106,0.0,0.0,0.0,0.0,1.1785618264017232,0.0,0.0,0.0,0.0,0.017318470453223725
236_235,0.0,0.0,0.0,0.0,1.1862503591953342,0.0,0.0,0.0,0.0,-0.022238478642757225
237_236,0.0,0.0,0.0,0.0,1.1798593461217701,0.0,0.0,0.0,0.0,-8.571960000006105e-05
238_46,0.0,0.0,0.0,0.0,1.1558561065005764,0.0,0.0,0.0,0.0,0.024565692085251712
238_152,0.0,0.0,0.0,0.0,1.1793246916375268,0.0,0.0,0.0,0.0,-0.024781736001981972
239_238,0.0,0.0,0.0,0.0,1.1675139005878408,0.0,0.0,0.0,0.0,-0.0013625575000000528
240_74,0.0,0.0,0.0,0.0,1.189870934187309,0.0,0.0,0.0,0.0,0.006226055769812581
240_272,0.0,0.0,0.0,0.0,1.1853268575825309,0.0,0.0,0.0,0.0,-0.03718812887548328
241_240,0.0,0.0,0.0,0.0,1.1870277394010682,0.0,0.0,0.0,0.0,-0.0007578402000000985
242_287,0.0,0.0,0.0,0.0,1.1750532596598782,0.0,0.0,0.0,0.0,-0.06144428214069183
242_320,0.0,0.0,0.0,0.0,1.1742384710538767,0.0,0.0,0.0,0.0,0.00275887432609964
243_242,0.0,0.0,0.0,0.0,1.1848985757937749,0.0,0.0,0.0,0.0,-0.002636527799999951
244_426,0.0,0.0,0.0,0.0,1.1609858032022737,0.0,0.0,0.0,0.0,0.00028743849474915776
245_244,0.0,0.0,0.0,0.0,1.154867141041184,0.0,0.0,0.0,0.0,-0.000354103099999979
246_332,0.0,0.0,0.0,0.0,1.1912110328405907,0.0,0.0,0.0,0.0,0.002991135708068208
246_471,0.0,0.0,0.0,0.0,1.1906122953653304,0.0,0.0,0.0,0.0,-0.0009302418252310231
247_246,0.0,0.0,0.0,0.0,1.1908213783676282,0.0,0.0,0.0,0.0,0.013161768238169247
248_246,0.0,0.0,0.0,0.0,1.1939915031951578,0.0,0.0,0.0,0.0,0.0
249_246,0.0,0.0,0.0,0.0,1.1939915031951578,0.0,0.0,0.0,0.0,0.0
250_246,0.0,0.0,0.0,0.0,1.1939915031951578,0.0,0.0,0.0,0.0,0.0
251_360,0.0,0.0,0.0,0.0,1.1320982067671246,0.0,0.0,0.0,0.0,-0.035858018995209365
252_251,0.0,0.0,0.0,0.0,1.1207750082142374,0.0,0.0,0.0,0.0,-0.004375401900000007
253_119,0.0,0.0,0.0,0.0,1.1234142371262132,0.0,0.0,0.0,0.0,0.010289265651858056
253_347,0.0,0.0,0.0,0.0,1.1237196626568875,0.0,0.0,0.0,0.0,0.009846974150443126
253_417,0.0,0.0,0.0,0.0,1.1334383534785106,0.0,0.0,0.0,0.0,-0.01248169035471461
254_253,0.0,0.0,0.0,0.0,1.1268465208913958,0.0,0.0,0.0,0.0,0.0
255_253,0.0,0.0,0.0,0.0,1.1268465208913958,0.0,0.0,0.0,0.0,0.0
256_253,0.0,0.0,0.0,0.0,1.1268465208913958,0.0,0.0,0.0,0.0,0.0
257_253,0.0,0.0,0.0,0.0,1.1268465208913958,0.0,0.0,0.0,0.0,0.0
258_253,0.0,0.0,0.0,0.0,1.1282629908767063,0.0,0.0,0.0,0.0,0.00280450751336454
259_253,0.0,0.0,0.0,0.0,1.1267152116883494,0.0,0.0,0.0,0.0,-0.00027783280000001447
260_166,0.0,0.0,0.0,0.0,1.186177303880204,0.0,0.0,0.0,0.0,0.0029624965294136247
261_260,0.0,0.0,0.0,0.0,1.186700476452419,0.0,0.0,0.0,0.0,-0.0005908436000000452
262_232,0.0,0.0,0.0,0.0,1.1903983540002934,0.0,0.0,0.0,0.0,-0.005161207102446902
263_262,0.0,0.0,0.0,0.0,1.1851364970884601,0.0,0.0,0.0,0.0,-0.07770313182958039
263_276,0.0,0.0,0.0,0.0,1.1791121761221524,0.0,0.0,0.0,0.0,0.009203737885139077
263_326,0.0,0.0,0.0,0.0,1.176542995495947,0.0,0.0,0.0,0.0,0.030617913175243008
263_476,0.0,0.0,0.0,0.0,1.1788417400318842,0.0,0.0,0.0,0.0,0.0026652215495143205
263_491,0.0,0.0,0.0,0.0,1.17953440793382,0.0,0.0,0.0,0.0,0.03266804926503094
264_262,0.0,0.0,0.0,0.0,1.1904006842784587,0.0,0.0,0.0,0.0,0.0
265_262,0.0,0.0,0.0,0.0,1.1904006842784587,0.0,0.0,0.0,0.0,0.0
266_263,0.0,0.0,0.0,0.0,1.1840494493287337,0.0,0.0,0.0,0.0,-0.0020101260000000886
267_31,0.0,0.0,0.0,0.0,1.1915800777252108,0.0,0.0,0.0,0.0,-0.02172606948383095
268_267,0.0,0.0,0.0,0.0,1.1721093496350081,0.0,0.0,0.0,0.0,-0.004031287699999965
269_93,0.0,0.0,0.0,0.0,1.1478037433162827,0.0,0.0,0.0,0.0,-0.015408485272328066
270_269,0.0,0.0,0.0,0.0,1.1495651537007812,0.0,0.0,0.0,0.0,-0.00026004660000009767
272_85,0.0,0.0,0.0,0.0,1.1884882638216996,0.0,0.0,0.0,0.0,0.024693387042233644
272_271,0.0,0.0,0.0,0.0,1.1879020840768235,0.0,0.0,0.0,0.0,-0.03174228763289373
273_272,0.0,0.0,0.0,0.0,1.1843224168161794,0.0,0.0,0.0,0.0,-0.00036497020000007016
274_110,0.0,0.0,0.0,0.0,1.1938723156711344,0.0,0.0,0.0,0.0,-0.014838136366383821
275_274,0.0,0.0,0.0,0.0,1.1918969523992324,0.0,0.0,0.0,0.0,0.0
276_320,0.0,0.0,0.0,0.0,1.1671579385377866,0.0,0.0,0.0,0.0,0.042206262226785106
276_485,0.0,0.0,0.0,0.0,1.1675242713357368,0.0,0.0,0.0,0.0,0.00415091721415111
277_276,0.0,0.0,0.0,0.0,1.1733508902435368,0.0,0.0,0.0,0.0,-1.4425400000005523e-05
278_276,0.0,0.0,0.0,0.0,1.1732672704430676,0.0,0.0,0.0,0.0,-0.00021399839999990163
279_340,0.0,0.0,0.0,0.0,1.141946032812837,0.0,0.0,0.0,0.0,0.010335656101768634
279_468,0.0,0.0,0.0,0.0,1.1460886298782127,0.0,0.0,0.0,0.0,-0.010670859264393314
280_279,0.0,0.0,0.0,0.0,1.1434502743912316,0.0,0.0,0.0,0.0,-0.0004906881999998904
281_328,0.0,0.0,0.0,0.0,1.140993602863492,0.0,0.0,0.0,0.0,-0.05988949578861687
281_384,0.0,0.0,0.0,0.0,1.1386049899392179,0.0,0.0,0.0,0.0,-0.024532643577083874
282_281,0.0,0.0,0.0,0.0,1.138446599515423,0.0,0.0,0.0,0.0,-0.004074141800000009
283_236,0.0,0.0,0.0,0.0,1.1742698264430298,0.0,0.0,0.0,0.0,-0.008223262057983013
284_283,0.0,0.0,0.0,0.0,1.1681619877736844,0.0,0.0,0.0,0.0,-0.0012459024999999142
285_230,0.0,0.0,0.0,0.0,1.1747431941019606,0.0,0.0,0.0,0.0,-0.0316687639343362
285_487,0.0,0.0,0.0,0.0,1.1768564857977464,0.0,0.0,0.0,0.0,0.03476816174098871
286_285,0.0,0.0,0.0,0.0,1.1753047418882239,0.0,0.0,0.0,0.0,-0.00025542419999996
287_62,0.0,0.0,0.0,0.0,1.1614991728510804,0.0,0.0,0.0,0.0,-0.011968679566420977
287_415,0.0,0.0,0.0,0.0,1.16217825854809,0.0,0.0,0.0,0.0,0.017518594602649824
287_476,0.0,0.0,0.0,0.0,1.169926276743725,0.0,0.0,0.0,0.0,0.015095363763506781
288_287,0.0,0.0,0.0,0.0,1.1664091610641716,0.0,0.0,0.0,0.0,-0.0021400548000000295
290_289,0.0,0.0,0.0,0.0,1.1736728751474639,0.0,0.0,0.0,0.0,-0.0001351568999999422
292_291,0.0,0.0,0.0,0.0,1.1521787523987037,0.0,0.0,0.0,0.0,-0.00023362560000002148
293_149,0.0,0.0,0.0,0.0,1.179950051563797,0.0,0.0,0.0,0.0,-0.02294907564719547
294_293,0.0,0.0,0.0,0.0,1.1767924157896512,0.0,0.0,0.0,0.0,-0.0007981864999998567
295_447,0.0,0.0,0.0,0.0,1.1505961727682834,0.0,0.0,0.0,0.0,-0.0305008666420061
296_295,0.0,0.0,0.0,0.0,1.1538298518424308,0.0,0.0,0.0,0.0,-0.00025638589999996483
297_440,0.0,0.0,0.0,0.0,1.1740835008210782,0.0,0.0,0.0,0.0,-0.024436818497617648
298_297,0.0,0.0,0.0,0.0,1.1748740773589652,0.0,0.0,0.0,0.0,-0.026329132487945068
298_426,0.0,0.0,0.0,0.0,1.1695715608663488,0.0,0.0,0.0,0.0,0.02155461471388152
299_298,0.0,0.0,0.0,0.0,1.1723624780276871,0.0,0.0,0.0,0.0,-0.0005085217999999277
300_141,0.0,0.0,0.0,0.0,1.1308283274795856,0.0,0.0,0.0,0.0,-0.03898367991864455
300_478,0.0,0.0,0.0,0.0,1.1431542067347746,0.0,0.0,0.0,0.0,0.03364731094609013
301_300,0.0,0.0,0.0,0.0,1.1348069321616974,0.0,0.0,0.0,0.0,0.0023651158328868763
302_300,0.0,0.0,0.0,0.0,1.1348528774314175,0.0,0.0,0.0,0.0,0.00228470581567826
303_300,0.0,0.0,0.0,0.0,1.1335282120196872,0.0,0.0,0.0,0.0,-0.0033183128000000076
304_129,0.0,0.0,0.0,0.0,1.115684658280874,0.0,0.0,0.0,0.0,0.004841802624887951
305_304,0.0,0.0,0.0,0.0,1.1187529455776788,0.0,0.0,0.0,0.0,0.005280797227595171
306_304,0.0,0.0,0.0,0.0,1.1189269050346609,0.0,0.0,0.0,0.0,0.005950058462616031
307_304,0.0,0.0,0.0,0.0,1.1154132801315895,0.0,0.0,0.0,0.0,-0.002525375200000026
308_500,0.0,0.0,0.0,0.0,1.1724461443225314,0.0,0.0,0.0,0.0,-0.010881510161409669
309_308,0.0,0.0,0.0,0.0,1.1692380184839293,0.0,0.0,0.0,0.0,-0.0003448906999999823
310_281,0.0,0.0,0.0,0.0,1.1500275455994997,0.0,0.0,0.0,0.0,-0.01811706505156291
311_310,0.0,0.0,0.0,0.0,1.159507494265117,0.0,0.0,0.0,0.0,-0.0015000548000000313
312_267,0.0,0.0,0.0,0.0,1.1757399054036197,0.0,0.0,0.0,0.0,0.029179841962477738
313_312,0.0,0.0,0.0,0.0,1.1781655500219614,0.0,0.0,0.0,0.0,-0.0004733000000000588
314_295,0.0,0.0,0.0,0.0,1.1551551631212393,0.0,0.0,0.0,0.0,-0.016538913278784907
315_314,0.0,0.0,0.0,0.0,1.1566001911979247,0.0,0.0,0.0,0.0,-1.2925300000017936e-05
316_5,0.0,0.0,0.0,0.0,1.1709857435791169,0.0,0.0,0.0,0.0,-0.028201302329655488
317_316,0.0,0.0,0.0,0.0,1.1770986305553477,0.0,0.0,0.0,0.0,-0.00010747749999999035
318_176,0.0,0.0,0.0,0.0,1.1515712576578898,0.0,0.0,0.0,0.0,-0.017794096831203858
318_336,0.0,0.0,0.0,0.0,1.1446477023328407,0.0,0.0,0.0,0.0,0.023807973263265423
319_318,0.0,0.0,0.0,0.0,1.1460402778787386,0.0,0.0,0.0,0.0,0.032121693763521364
321_320,0.0,0.0,0.0,0.0,1.160088232815219,0.0,0.0,0.0,0.0,-0.005192611199999931
322_58,0.0,0.0,0.0,0.0,1.1444541944179067,0.0,0.0,0.0,0.0,-0.03188585434828684
322_208,0.0,0.0,0.0,0.0,1.153635495843015,0.0,0.0,0.0,0.0,0.03867419312703494
323_322,0.0,0.0,0.0,0.0,1.1404646085341736,0.0,0.0,0.0,0.0,-0.0013280236999999482
324_129,0.0,0.0,0.0,0.0,1.1188057500414774,0.0,0.0,0.0,0.0,0.00743354994741133
324_322,0.0,0.0,0.0,0.0,1.1317548560868798,0.0,0.0,0.0,0.0,-0.02071638752469324
325_324,0.0,0.0,0.0,0.0,1.1212291694154084,0.0,0.0,0.0,0.0,-0.003692276899999992
327_326,0.0,0.0,0.0,0.0,1.1672331850730733,0.0,0.0,0.0,0.0,-0.0036814463000000184
329_328,0.0,0.0,0.0,0.0,1.144550469282289,0.0,0.0,0.0,0.0,-0.0007509992000000043
331_330,0.0,0.0,0.0,0.0,1.1603484280925422,0.0,0.0,0.0,0.0,-0.002132414400000023
332_471,0.0,0.0,0.0,0.0,1.1878373638338076,0.0,0.0,0.0,0.0,-0.00391074581691897
333_330,0.0,0.0,0.0,0.0,1.166527062785069,0.0,0.0,0.0,0.0,0.014682144077017154
333_332,0.0,0.0,0.0,0.0,1.179817301276586,0.0,0.0,0.0,0.0,-0.0296533929634911
334_333,0.0,0.0,0.0,0.0,1.1719851287603495,0.0,0.0,0.0,0.0,-1.5119399999893665e-05
335_333,0.0,0.0,0.0,0.0,1.1719795744844814,0.0,0.0,0.0,0.0,-2.8102200000027186e-05
336_93,0.0,0.0,0.0,0.0,1.1437619528988703,0.0,0.0,0.0,0.0,0.025566945619095414
337_336,0.0,0.0,0.0,0.0,1.1418674362641832,0.0,0.0,0.0,0.0,-0.00021285549999999065
338_459,0.0,0.0,0.0,0.0,1.1426432391939167,0.0,0.0,0.0,0.0,0.008362823378847766
339_338,0.0,0.0,0.0,0.0,1.1445523506449897,0.0,0.0,0.0,0.0,-0.002613611599999977
341_340,0.0,0.0,0.0,0.0,1.139882287661049,0.0,0.0,0.0,0.0,-0.000891820600000043
342_10,0.0,0.0,0.0,0.0,1.1635902085001844,0.0,0.0,0.0,0.0,-0.013950787753331827
343_342,0.0,0.0,0.0,0.0,1.1583632634418441,0.0,0.0,0.0,0.0,-8.720359999999023e-05
344_342,0.0,0.0,0.0,0.0,1.1583629588195499,0.0,0.0,0.0,0.0,-9.047529999989193e-05
345_179,0.0,0.0,0.0,0.0,1.1441456998390311,0.0,0.0,0.0,0.0,-0.0037092548620182874
345_415,0.0,0.0,0.0,0.0,1.149413420441285,0.0,0.0,0.0,0.0,-0.025065717963709738
346_345,0.0,0.0,0.0,0.0,1.1414107450608355,0.0,0.0,0.0,0.0,-0.0014452154999999437
347_417,0.0,0.0,0.0,0.0,1.1301841321953339,0.0,0.0,0.0,0.0,-0.02235163225484087
348_347,0.0,0.0,0.0,0.0,1.1194614598096158,0.0,0.0,0.0,0.0,-0.0025614143999999964
349_403,0.0,0.0,0.0,0.0,1.168070221208023,0.0,0.0,0.0,0.0,0.01306320072129343
350_349,0.0,0.0,0.0,0.0,1.1788181156862705,0.0,0.0,0.0,0.0,0.010584480783969818
351_349,0.0,0.0,0.0,0.0,1.1765047354822669,0.0,0.0,0.0,0.0,0.004820918874242551
352_349,0.0,0.0,0.0,0.0,1.1787225108579635,0.0,0.0,0.0,0.0,0.010215397001172759
353_349,0.0,0.0,0.0,0.0,1.1908982062030302,0.0,0.0,0.0,0.0,0.052788385711751463
355_354,0.0,0.0,0.0,0.0,1.1748041536669118,0.0,0.0,0.0,0.0,-0.0007142703999999796
356_208,0.0,0.0,0.0,0.0,1.164384194057708,0.0,0.0,0.0,0.0,-0.012612693130093923
356_382,0.0,0.0,0.0,0.0,1.163346546156527,0.0,0.0,0.0,0.0,-0.0007827019313250229
357_356,0.0,0.0,0.0,0.0,1.160514500508999,0.0,0.0,0.0,0.0,-0.0018267253000000118
358_48,0.0,0.0,0.0,0.0,1.1598517381131612,0.0,0.0,0.0,0.0,-0.0012476907677013915
358_97,0.0,0.0,0.0,0.0,1.1661653295339471,0.0,0.0,0.0,0.0,0.005830857261247043
358_310,0.0,0.0,0.0,0.0,1.1613415582740922,0.0,0.0,0.0,0.0,-0.009437456942334265
359_358,0.0,0.0,0.0,0.0,1.162327023661474,0.0,0.0,0.0,0.0,-0.000485462400000058
360_417,0.0,0.0,0.0,0.0,1.141156727206401,0.0,0.0,0.0,0.0,0.024077914094317306
361_360,0.0,0.0,0.0,0.0,1.1426156998455737,0.0,0.0,0.0,0.0,0.0
362_360,0.0,0.0,0.0,0.0,1.1426156998455737,0.0,0.0,0.0,0.0,0.0
363_360,0.0,0.0,0.0,0.0,1.1426156998455743,0.0,0.0,0.0,0.0,0.0
364_360,0.0,0.0,0.0,0.0,1.1421695096592863,0.0,0.0,0.0,0.0,-0.0010413996000000038
365_374,0.0,0.0,0.0,0.0,1.1501857512021971,0.0,0.0,0.0,0.0,0.007985723259791662
365_454,0.0,0.0,0.0,0.0,1.1595880263006666,0.0,0.0,0.0,0.0,-0.0186449375923505
366_365,0.0,0.0,0.0,0.0,1.1520179621253699,0.0,0.0,0.0,0.0,-0.0021301089000000913
367_15,0.0,0.0,0.0,0.0,1.1733678153685556,0.0,0.0,0.0,0.0,-0.03116829913935571
367_461,0.0,0.0,0.0,0.0,1.1556852451647965,0.0,0.0,0.0,0.0,0.05221481889971857
367_468,0.0,0.0,0.0,0.0,1.1566661345632634,0.0,0.0,0.0,0.0,0.05169697282793166
368_367,0.0,0.0,0.0,0.0,1.1669838601351863,0.0,0.0,0.0,0.0,-0.00035223450000003767
370_369,0.0,0.0,0.0,0.0,1.1726802235197735,0.0,0.0,0.0,0.0,-0.0010364299000000193
371_195,0.0,0.0,0.0,0.0,1.1872549521406812,0.0,0.0,0.0,0.0,-0.013443936773916206
372_112,0.0,0.0,0.0,0.0,1.1668197570105356,0.0,0.0,0.0,0.0,0.029282494248277613
372_371,0.0,0.0,0.0,0.0,1.177525580461981,0.0,0.0,0.0,0.0,-0.06540290838988995
373_372,0.0,0.0,0.0,0.0,1.1710552417717712,0.0,0.0,0.0,0.0,-0.0008727214999999136
375_374,0.0,0.0,0.0,0.0,1.1471924383578198,0.0,0.0,0.0,0.0,-0.0007114671999999677
376_429,0.0,0.0,0.0,0.0,1.160789850829022,0.0,0.0,0.0,0.0,-0.03452577996817704
376_460,0.0,0.0,0.0,0.0,1.146233431659021,0.0,0.0,0.0,0.0,0.006771491649869606
376_469,0.0,0.0,0.0,0.0,1.1345149571600577,0.0,0.0,0.0,0.0,0.05188407523452199
376_495,0.0,0.0,0.0,0.0,1.1498024549867123,0.0,0.0,0.0,0.0,-0.0055167913832544786
377_376,0.0,0.0,0.0,0.0,1.1478379636703386,0.0,0.0,0.0,0.0,-0.002911602500000032
378_318,0.0,0.0,0.0,0.0,1.1468138004846695,0.0,0.0,0.0,0.0,-0.006125512752395682
378_336,0.0,0.0,0.0,0.0,1.1437516685020248,0.0,0.0,0.0,0.0,0.01767821542983017
379_378,0.0,0.0,0.0,0.0,1.145612342817798,0.0,0.0,0.0,0.0,-0.00047648299999992767
380_202,0.0,0.0,0.0,0.0,1.1397387105231487,0.0,0.0,0.0,0.0,0.03696591119876017
381_380,0.0,0.0,0.0,0.0,1.1436670222889063,0.0,0.0,0.0,0.0,-0.0003493839999999824
383_382,0.0,0.0,0.0,0.0,1.1649139783782565,0.0,0.0,0.0,0.0,-0.0010268876000000386
385_384,0.0,0.0,0.0,0.0,1.1369956848595628,0.0,0.0,0.0,0.0,-0.0010973039999999956
386_14,0.0,0.0,0.0,0.0,1.1915555561206264,0.0,0.0,0.0,0.0,-0.02398254799996927
387_386,0.0,0.0,0.0,0.0,1.1836647255742898,0.0,0.0,0.0,0.0,-0.03262022698323527
387_467,0.0,0.0,0.0,0.0,1.173606594316347,0.0,0.0,0.0,0.0,0.025055341305644838
387_470,0.0,0.0,0.0,0.0,1.174673912957551,0.0,0.0,0.0,0.0,0.017718051082860783
388_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
389_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
390_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
391_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
392_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
393_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
394_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
395_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
396_386,0.0,0.0,0.0,0.0,1.189047413398541,0.0,0.0,0.0,0.0,0.0
397_387,0.0,0.0,0.0,0.0,1.1786428936657833,0.0,0.0,0.0,0.0,-0.0012636090000000206
398_387,0.0,0.0,0.0,0.0,1.1789461597886797,0.0,0.0,0.0,0.0,-0.0004899438000000645
399_312,0.0,0.0,0.0,0.0,1.1792813327474034,0.0,0.0,0.0,0.0,0.03332482737396148
400_399,0.0,0.0,0.0,0.0,1.1807240262239458,0.0,0.0,0.0,0.0,-0.000870758199999995
401_5,0.0,0.0,0.0,0.0,1.15455254886967,0.0,0.0,0.0,0.0,0.057883461544778574
402_401,0.0,0.0,0.0,0.0,1.1452216059003186,0.0,0.0,0.0,0.0,-0.0031591603999999605
404_403,0.0,0.0,0.0,0.0,1.1616140210146122,0.0,0.0,0.0,0.0,-0.0006527650000000335
405_300,0.0,0.0,0.0,0.0,1.1325571599666422,0.0,0.0,0.0,0.0,-0.010886837046992807
406_405,0.0,0.0,0.0,0.0,1.1301184916442535,0.0,0.0,0.0,0.0,-0.000178265499999955
407_80,0.0,0.0,0.0,0.0,1.1980796833632574,0.0,0.0,0.0,0.0,-0.017868421863408476
408_212,0.0,0.0,0.0,0.0,1.181261617245881,0.0,0.0,0.0,0.0,0.02904289322529008
408_399,0.0,0.0,0.0,0.0,1.1846034828553464,0.0,0.0,0.0,0.0,0.02804884666702984
408_407,0.0,0.0,0.0,0.0,1.1929337646038285,0.0,0.0,0.0,0.0,-0.03926403866359638
409_407,0.0,0.0,0.0,0.0,1.1984239563045465,0.0,0.0,0.0,0.0,0.0
410_407,0.0,0.0,0.0,0.0,1.2004439938344686,0.0,0.0,0.0,0.0,0.030411141619546157
411_407,0.0,0.0,0.0,0.0,1.2002640225752346,0.0,0.0,0.0,0.0,0.01720377439762187
412_407,0.0,0.0,0.0,0.0,1.200150102136144,0.0,0.0,0.0,0.0,0.01964585949911149
413_407,0.0,0.0,0.0,0.0,1.1996646436213914,0.0,0.0,0.0,0.0,0.02842477642350724
414_407,0.0,0.0,0.0,0.0,1.198423956304547,0.0,0.0,0.0,0.0,0.0
416_415,0.0,0.0,0.0,0.0,1.1572474544858373,0.0,0.0,0.0,0.0,-0.0002237543999999882
417_251,0.0,0.0,0.0,0.0,1.1314082862560744,0.0,0.0,0.0,0.0,0.011955950048345114
417_468,0.0,0.0,0.0,0.0,1.1428058108043337,0.0,0.0,0.0,0.0,-0.060067012086761365
417_469,0.0,0.0,0.0,0.0,1.1312845931489781,0.0,0.0,0.0,0.0,0.00438296103975541
417_474,0.0,0.0,0.0,0.0,1.1263132076874445,0.0,0.0,0.0,0.0,0.01011338734247569
418_417,0.0,0.0,0.0,0.0,1.1391933904023843,0.0,0.0,0.0,0.0,-0.002127614600000019
419_48,0.0,0.0,0.0,0.0,1.1564266438229898,0.0,0.0,0.0,0.0,0.010033583257769282
419_102,0.0,0.0,0.0,0.0,1.1554504849290301,0.0,0.0,0.0,0.0,-0.009703789167023205
420_419,0.0,0.0,0.0,0.0,1.1557092665553692,0.0,0.0,0.0,0.0,-0.00018842839999999754
421_1,0.0,0.0,0.0,0.0,1.1554644765437299,0.0,0.0,0.0,0.0,0.0033407999546717134
421_354,0.0,0.0,0.0,0.0,1.1657182073010657,0.0,0.0,0.0,0.0,-0.024940522006600314
422_421,0.0,0.0,0.0,0.0,1.1561809023788907,0.0,0.0,0.0,0.0,-0.001445199999999896
423_87,0.0,0.0,0.0,0.0,1.1227148317276938,0.0,0.0,0.0,0.0,0.0064043693648218715
