line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
110_316,0.5189919781468071,0.4752089182652082,-0.05001417558190283,-0.07723295849649593,0.00015193788336609337,0.09676670878435503,0.07339040213831657,0.4891662520815317,-0.011538236968652684,-0.21052254454650945
111_110,0.007597047018896297,1.002890224304058,0.06922368132668515,0.09589145596121441,-0.0026620638940022534,-0.0016736838934458403,0.04462795235628952,0.0030803590366535213,0.004392681997815777,-0.05294514717211892
112_33,6.823396658926957e-05,0.0005027153850748057,0.011582197065659402,0.009323361820149215,1.1566936979526794,0.00121443562417628,0.0058753543412279315,0.14390723308025943,0.11575645947621785,0.0755290873040542
112_236,-0.0019155856357825247,0.0004401742596945537,0.014198233830994542,0.019112920698280453,1.178900485341633,0.018506094344027196,-0.004148925491986429,-0.1337730983583989,-0.18015335165312427,-0.08067831041883684
112_283,-0.0002579198035276009,0.0022764701453538245,0.020356657303713926,0.02522035438994956,1.171672784856717,0.0012877285262912486,-0.011751220787772129,-0.10553235209063812,-0.13073875827675466,-0.028393577900249142
112_499,-0.006549177583716134,0.0007823264193296316,0.056119022515594474,0.05643103725172018,1.1815195951699926,-0.001160458617192578,0.00015658714832741255,0.010081311331339016,0.010135324807937135,0.03320658903715927
113_112,0.0011330385596291584,0.0009703332554446086,0.022910487990301678,0.022893937017688024,1.1671832814439977,-5.732113880196362e-06,-7.092875986117787e-06,-0.00013968157414936822,-0.00013987314374218267,-0.001397776449738844
114_191,0.0003639680984703908,0.0009072406981433786,-0.01817591166758873,-0.017150700256958345,1.1681926300498124,-0.0007061866428825989,-0.0017602676322481475,0.035265689756349035,0.033276530246599025,0.01030220637245826
114_312,-0.011356419526358253,-0.9918032995033645,-0.06453429019407382,0.06370896307693721,2.361161045697682,0.0007359453674535901,0.0038115360024621094,-0.0341338734048443,-0.03680122952619084,-0.01712550573270926
115_114,0.0008394796192923454,0.00020135996711802438,-0.009897550654470592,-0.010131758997444902,1.171910969417807,2.44501584489184e-06,5.755604340531919e-07,-2.827958729129181e-05,-2.89657079893621e-05,-0.0001800098729626534
116_114,-0.000305056635065408,0.00019875336632073882,-0.0099927992528764,-0.009862952234612048,1.1733341920487734,1.4025631025040355e-06,-3.875698990934278e-06,0.0001942771630886701,0.00019289508617766567,1.2009052004019553e-06
117_426,0.41108380173555037,-1.2561182310838421,-4.659682362271948,-3.446604446389559,0.45079502929702975,0.09117269380768259,-0.0769859386932776,-0.463996682217271,-0.35399261681000943,-0.2023417152224715
118_117,0.4916783062746879,0.49052228466640785,-0.06662650965973742,-0.06559210847261206,-0.008009952848647695,-0.0018485087321425753,-0.0016096933704040947,0.00021991813966117506,0.00024559524146158384,0.0037357385052538437
119_129,0.4973242071975026,0.4387608507729864,0.1513614347798319,0.06683192146515017,0.12338138540879962,0.10443691577244293,0.09213874843262182,0.03178554590048276,0.014034546583401177,-0.19991244468502944
120_119,1.8024329265525694,1.6487794331068142,-8.01024377753536,0.5323658200021147,-4.519748247554246,0.013763272923769825,0.013342613845060403,-0.0002916857900798417,0.004077644455995287,-0.030321004548293333
121_276,-0.4927225136228163,0.5091070648058214,0.02174159846168766,0.08535344998140204,1.1655394461964952,-0.0005558183717105925,-0.0025180138025801962,-0.014171923490810832,-0.014656914136694104,-0.005702700362894463
121_287,-1.0021492048589935,0.011160074620210056,0.06174990355789933,0.16093499722175675,2.3585907876401624,-0.010890342378191684,0.0057977277004138015,0.09419005878786699,0.08300620563738813,0.017146923328341904
122_121,-0.006907932787600421,-0.007166152080523015,0.05733586217313902,0.05706216080714427,1.2020832493127118,-0.0007788840035687049,-0.000790838537572948,0.002390974378227438,0.0023781611511824504,0.0009705891629582936
124_123,0.03924181648537295,0.8887855731876868,0.5372181673936853,0.1537726004765535,0.1301897642391221,0.014162261305887686,0.3202402502097561,0.19356480842524604,0.05540542188547959,-0.3958305653966867
124_260,0.4478177314067632,0.42682975791279265,0.13235206800731666,0.19388048445569903,0.17258501378972713,-0.07456391193970452,-0.06728967707671049,-0.021344709388048166,-0.031323797969047384,0.171204324327101
124_369,1.0199754778403434,0.014111106311053945,0.08625426142615947,0.3676370519182428,-0.006600161097865875,-0.18360100331819385,-0.2127315594040848,-0.046011365599167325,-0.1408981944260867,0.4890315505591762
125_123,0.49944526590961924,0.49850775877811737,0.00797336325324293,0.00797336325324293,0.003377331573458875,0.0,0.0,0.0,0.0,0.0
126_123,0.49944526590961924,0.49850775877811737,0.00797336325324293,0.00797336325324293,0.003377331573458875,0.0,0.0,0.0,0.0,0.0
127_123,0.0008505263779834404,0.49790974128232235,0.06033638040597627,-0.0021692471915583517,0.6034440960805364,-0.025653776200500432,-0.21984021640507612,-0.27127623777433446,1.9649285196240542,0.487713914386538
128_123,0.7886918360358204,4.539358161576801,0.5360376267555701,-31.960010509118533,-7.023036524135772,1.6988809287031385e-05,0.005010077069624387,0.0006190862063072601,-5.787836389235996e-05,0.0196129105385629
130_129,0.4891824103116539,0.48742083790964186,0.07693406848854024,0.07424379614148673,0.06321104967339752,0.001704603394143241,0.0016984650248310946,0.0002680841982590191,0.00025870968421826373,-0.006606166564724244
131_333,2.479714319298557,3.0349270924838683,3.8082485174992438,4.196195186257573,-4.121666795502529,-0.0753301001769301,-0.0917801376933777,0.001703709913887623,-0.009997723436030732,0.19266352178142887
132_131,-1.8755443837564099,-1.8976226519325485,1.2950971273879315,-8.023334886620422,4.602672996096432,0.01121599194911656,0.011038538771478014,-0.007612638572815162,0.004011596471858516,-0.027411949439387705
133_226,0.8797902762014473,-0.13530373234676496,0.1945699082115008,0.22128840072195108,0.34556250233345975,0.007655152410209852,0.0054029346324286995,0.003896014745256241,0.0038783674618912936,-0.011368011114832235
133_369,0.0861249901757396,-0.03022590625278987,0.9152449462565281,0.6936781056100947,1.280584588713185,0.015830975398768543,0.004942434005915552,0.08507025154223755,0.06484485971566459,-0.025273338842918453
134_133,0.5239474125617903,0.046447926630678205,0.35279005983029266,0.3286903731084646,0.5796646380488861,0.02838053611717478,0.002370996427339511,0.019118302645178276,0.017812950140059004,-0.032643045974609694
135_287,0.37171153575720184,0.5499541623767021,-7.957689865034966,7.796455290122011,0.2155951911366747,0.004589065290249614,0.006906992768979522,-0.12406467001340729,0.09780213191043266,0.006737607021881722
135_457,-0.008443668316091196,-0.9952152993815159,0.03856092727522738,-0.07648711193044817,2.348522855032207,0.0038366978927944495,0.03897875901308693,0.06183067082668062,0.06040539994182681,-0.06802532167720773
136_135,0.0016924935649188441,0.0015595127542733056,0.028534017969019623,0.028401780304120394,1.1713624108678635,0.000159036186776556,0.00014654056405876174,0.002681216345672917,0.0026687905530969683,-0.0003515394555777578
137_214,-0.022432997612895966,0.9599670341105793,-0.01270704894926354,0.1181248032813047,0.10013424927376846,-0.08208457277445165,-0.0810199242323721,0.0022095168559917045,-0.009790803201960942,0.2006552216668711
137_426,0.5179495944318055,0.48144817545562374,-0.005061078916900375,-0.0055851653436642945,-0.0014645580884435905,0.20205859535954854,-0.12645860080769333,-0.045472496128242966,-0.6054520332634244,-0.23597125622587445
138_137,1.9471662347850822,-0.9434217821375952,-8.09142355363844,-2.0730817430300714,-2.2318860870763877,0.09124994798196323,-0.04424543160334691,-0.37928582083076123,-0.09717506372817378,-0.16146461925875982
139_376,2.5439796316026757,-1.009741921524493,-0.6409994697884597,0.6577890049106245,-0.6300345550375523,-0.4978528314497092,0.00793729834390483,0.10164140877823359,-0.15238956979917154,0.5814862933942545
140_139,0.5313053419998558,0.5128816775319722,-0.002740017181126503,7.985013627965016,1.1927042782651802,0.00010953883091652922,0.0001095156879435804,-5.850762070742774e-07,-6.063232312103328e-07,-0.00026248930773805176
142_141,0.5280863942318781,0.46099252955833625,0.05918447063966285,-0.002212338258636793,0.013979914766736545,0.07166319233402356,0.06255831748579606,0.008031542090393624,-0.0003002221300687257,-0.15587290225607098
143_338,-0.006113287195741224,0.9930270565439525,-0.04344807586115319,0.07580482541866049,0.02137304587273925,-0.05844068674747127,0.005008901603201443,0.25648202951656945,0.17739297146180097,0.0392532971847489
143_401,0.11752664069138624,0.3438491072662507,0.003483373395122613,-0.34811353977608445,0.6368303112703638,-0.34459632119654676,-1.0325319563137458,-0.9904002756646118,1.053000200908988,1.7379945724558175
143_452,-5.179710670105019,-6.986653560026263,-15.604136171343303,13.337906766582266,16.61916701337059,-0.37900247681352084,-0.524926863885959,-0.9734870748703535,1.0013735904051289,1.225606930933018
144_143,-4.4090871924006877e-10,0.01693970376397319,-0.022003397158686114,-0.08940920472430518,1.162414608696308,-1.3880128264465167e-09,0.053327423737784915,0.3997211591416075,-0.3968839159307157,0.08959546971224994
145_143,-1.0099160356684327,0.019728630453716617,-0.06847472181535615,-0.023140533603311534,2.3989083394555113,0.11407043618544303,-0.05543388294724516,0.5423032880498054,0.24082676739301187,-0.13662706057228435
146_162,0.02873851353685132,-0.9996263258277863,-0.15463957045518606,-0.15441205794186325,2.2907887482808054,-0.00027622875547035674,0.0004817654201465064,0.0015778223153073109,0.0015738944385158566,-0.0005520254465727601
146_195,0.013317333947716628,0.012004963590980747,-0.07641722436987285,-0.08062871036194838,1.1324758311936765,0.005230019516482533,0.004714621869661587,-0.030010779666480098,-0.031664725870609374,-0.01925189777717693
147_146,0.998849255668911,-0.03086113223372955,0.054251948614778306,0.1770030415108499,0.08002061781982239,0.005893544156249209,0.12407026362613925,-0.2186050544334966,-0.7119055512876082,-0.2781471628021931
148_147,0.4136575301656792,0.41095363124876094,-0.17416155833668315,-0.2049924592803887,0.1525200061243016,0.034761637645066734,0.03462677006164364,-0.014655156997161856,-0.017249460080367,-0.0862550122035425
149_81,0.5134074859444618,-0.4915170949640106,-0.07823202184822653,-0.025243800225443924,1.143018134818052,0.012909171819198414,0.00480499208151881,-0.06053758159307423,-0.06751638239998316,-0.06448277165059145
150_149,0.02211426928438226,0.011097153356412587,-0.08907049031419773,-0.08976819590693516,1.1063195080560706,-1.785619951899452e-06,2.17231646406945e-05,-5.536968193186143e-05,-5.390439253557075e-05,-0.00010049561402733406
151_23,0.7523985657696843,-0.2782314606167652,-0.2563360174992763,-0.2491165052799128,0.5600724783342576,-0.008655795940276847,-0.00746942387253458,0.009791240007815838,0.009535691998469934,0.01946159178415604
152_151,0.014151271155624784,-0.9766910400507175,-0.46702242336958827,-0.3720417644497248,2.206388969323788,-0.010232806243660908,-0.012425675524610463,0.3062084151924445,0.20309730070580553,0.055928569456732725
153_152,6.435892357301368e-05,0.0006764317322472723,-0.019669129247270375,-0.019862951387664595,1.1791962050719178,9.266044054486583e-06,0.00019691415230223074,-0.005725823175731599,-0.0057822501336586,-0.0050953998699321545
154_429,-7.012059008526528e-05,0.3504178588988653,-0.2989925332134542,-0.14652045184312193,0.679022111487485,0.00010165617037999342,-0.2741114020681793,0.23388436411476798,0.11461437420831229,0.3495523322759477
154_488,0.11016855513631318,0.07384850244497862,0.06465140596060479,0.2919385891454296,0.997680217115185,-0.2603693004186112,-0.20083087845556416,-0.1620134900669074,-0.7335886558419419,0.39169762701306604
155_154,-0.3983106724776724,0.6015254197434446,-0.2033459742557768,-0.21896446019546026,0.8443971910876651,0.016924680146319725,0.015883050334119166,-0.03283627834758756,-0.035350848698857386,-0.05119112381302394
157_156,-0.007216610250389777,-0.0351968504836246,0.42011188519781184,0.34971969325346414,1.332449190341695,-0.0008072636101605843,-0.0038755551405977307,0.04607074507244849,0.038349364610335626,0.02081897517210844
158_233,0.00992306598763723,-0.9677180830573673,0.21725334456222478,-0.03552266423898889,2.3228671335450075,0.004842405241114012,0.00022836427254082454,0.034103705780646205,0.031561425259139235,-0.01855915463085607
158_291,-1.4870587066907435,-1.4356045618747166,8.049394116225786,-6.820542648213474,4.703389765704092,-0.012315395914142192,-0.015018413303311839,-0.002424054222731245,-0.07273692573986221,0.027514851971647408
159_158,-1.0107965283062428,0.02955615547718428,0.20545256084301378,0.07625015862180251,2.3476774456357097,-0.0003492424802667023,-0.00015303901515921752,-0.0010646081677376077,-0.0010912809071572753,-0.0006504781878009635
160_212,-0.005351470333426325,0.9922212114663067,0.06191087539888213,-0.06205692095779013,0.015577674408932651,-1.8688509966683677e-05,-0.0026077821438206645,-0.0049815737448842415,-0.004700558708720687,-0.0025559216775474076
160_399,3.153696131421441e-05,-0.0005502931141798321,0.004527515580286736,0.004429266681844675,1.1818946367778251,2.1451791066235543e-05,-0.00039482953803981265,0.003074718168751246,0.003005363213734518,-0.002571103323302403
161_160,1.0029692406062833,-0.00041067459893621115,0.0633388411587138,-0.06295225799204773,-0.002469211966890761,4.084759008719471e-05,-2.762594135799964e-06,-0.0004036839317516812,-0.00040941562860484536,-0.0011386737594971743
162_195,-0.0005643225141732239,0.011348334933763454,-0.07208314336393709,-0.0762473021822826,1.1509611071431638,-0.0007278329037630066,0.005029834175595718,-0.03195013893828823,-0.033795692804436395,-0.012372425980846544
162_220,-1.0004074120657245,0.04621570707524081,-0.2229730594497148,-0.11949665498853984,2.269951608405486,0.0010690010031436104,-0.08739993945926688,0.4198827443005319,0.22464772991523171,0.08964221697313765
162_232,0.9903744816682504,-0.0010956177802198472,0.02075838316421963,0.023092843782581474,0.020981753485282972,0.014621039309037798,0.004202847500335888,-0.07144368408668798,-0.081412536850907,-0.024488612469595092
163_162,0.5025222586332421,-0.48411940438141865,-0.10872140048478873,-0.05395326049854959,1.138648092487715,0.008557410556047631,0.016584157933058286,-0.06332703751345001,-0.07229510281467015,-0.06078716157095028
164_163,0.012339459720876356,0.03857469839741404,-0.10834446281124097,-0.10979187077685766,1.0832889875210958,-0.00018115374786702686,0.003446295139912616,-0.006821088007376348,-0.006914533597815009,-0.009445059757417135
165_123,-0.0037352286540813795,0.9817902217434866,0.2249047077609923,0.09265991081159157,0.04362890905435646,0.0034690500883930026,0.11483116535704473,0.02630494106257625,0.010959661961358487,-0.13276297477987994
165_386,-2.308972325414308,1.5770124327112707,4.198738823999495,-4.285782208091062,1.985452675406433,-0.37223571559722723,0.4267356131095329,0.8633120040590786,-0.87480377201039,-0.056539436210780225
166_165,0.607052634037221,-0.6053021074429166,1.049837143600462,0.27123616268867784,1.2891160313663568,0.2777342438686924,-0.26150136691168874,0.46695138280615567,0.12064157406278223,-0.0030402244244623275
166_228,-0.28281176439875205,0.3709723467545363,0.14847085145934025,0.6967438318564494,1.1912705466161513,0.1909869679461271,-0.2510923075541359,-0.10039409031999949,-0.47109888472671624,0.07061359760583456
166_289,-0.1485616173007217,0.8482650316027571,0.12297955445224606,0.18579887669832923,0.38784833453968237,-0.08754706096227731,-0.0712646238950005,-0.0279159240063782,-0.04220673339344542,0.20882751424249293
167_165,1.363058875313044,0.35756435984136903,0.3330479220189786,0.36387564788852,-0.8494559839430447,0.009269740741311892,0.00921761277540376,0.0036619437866067775,0.003908854172427693,0.0196229767542654
168_165,-0.43415921347096703,0.4333168017279504,0.1656373796432061,0.18338399543187847,1.2170602737978806,-0.06171895489307081,-0.0008256056685203433,0.011631029934748098,0.012875521209309411,0.14490029642820018
169_165,1.3762909456546262,0.3718313497871507,0.29763124236429706,0.3693625409915191,-0.9004284314409956,0.0060127841294044205,0.005981011772376864,0.0020958202545843635,0.002534465760297903,0.08450436716419771
170_226,0.5537768666848059,0.022166679114129895,0.3692665289989677,0.32352981202252856,0.575373064503198,0.015541643976399778,0.0005715669626227566,0.010366543537350822,0.009079784228036092,-0.01626017899577226
171_170,0.3636424570859761,0.3673081841014861,0.20889851375588817,0.23450532514373681,0.36522627509600514,-0.004272902202283621,-0.004326710342154993,-0.0005343749848163611,-0.004703754452971783,0.008913298571523834
172_244,-1.0301085993489902,1.2343701297090848,-0.690536769093033,-0.2862360240511775,0.7087159059515018,0.003522466730424223,-0.09482045515247288,0.053080512893822845,0.03149295042928568,0.126428395926971
173_172,0.5109717579267042,0.0040242144160413384,-0.35275680014216515,-0.35160042936401653,0.4154319125045227,-0.0013627028845106706,-5.842006703014055e-06,0.0009407555812910377,0.0009376716635027655,0.0018442826580512073
174_172,0.3380559946087409,0.3417328182750649,-0.23304475624611842,-0.233516095887429,0.27391923937061347,0.0004748183711017765,0.00047955874279609936,-0.0003271787896218595,-0.00032784052314305,-0.0014285170271855756
175_220,0.07280730144525549,0.0685305462675623,-0.1721249337045081,-0.17611111899535528,0.9895872107242815,0.0052998640627069556,0.004988546095671807,-0.012529495425980875,-0.012819661930588071,-0.005713920403192018
176_175,0.00764501321183364,0.09012836762472337,-0.20373471164837192,-0.21302856221144323,1.0297517302673165,0.001374798067858167,0.014857595961662478,-0.03358197008730539,-0.03511765969259964,-0.003471153289901434
177_176,0.592792987085784,-0.4008106331869178,-0.19500499243266398,-0.20882099111990124,0.9165540561920945,-0.0022495498217816427,-0.002648187361465375,0.004993369957065194,0.004935179083291597,0.005649884770361785
178_176,-0.4869831992173188,-0.4819491964104796,-0.4884821285678708,-0.484963227372074,2.2335399637033246,-0.0001148841080111894,-0.0001586747129622935,0.004529644719718681,0.0044949900182548914,0.000415435181955913
179_291,-0.015185561148022109,0.023282923616698908,0.11763349555509348,0.11443897532714221,1.1886019606029352,-0.005415490529918132,0.008666336171750307,0.04381544510269937,0.042596126937559334,0.005403649081135666
179_374,-1.0648629488768842,0.10232097913700589,0.2466652198910363,0.2547765169552896,2.3576324229098193,0.004104931994927025,-0.004532555515438497,-0.01612508107903547,-0.01659666424762598,-0.008635528131586988
180_179,-0.01637969137344472,-0.01687667163012724,0.13361530396958,0.13350043695049713,1.2417428200286422,-0.0002139842068462209,-0.00021742672880197775,0.000711782345665081,0.0007112931997667635,0.0003955998555341363
181_97,-0.046158909789505986,0.9429305206812609,-0.012811767563022741,0.2346584855747825,0.19153904989785087,-0.03849468479695281,-0.0015858042120962222,-0.010104042009914748,-0.0015558534936719508,0.04744089568457226
181_487,0.5024083336565249,0.4379098624004526,0.13148632766947188,0.0969610939666968,0.1313823586029652,0.032222871842083174,0.028086145131822098,0.008433114663213592,0.0062187760338646165,-0.09381429495378996
182_181,0.46814985656128116,0.4668445290521937,0.12436847388016484,0.12217885055947819,0.14583048605589433,0.0014160248255465817,0.0014120765680977517,0.0003761804987472045,0.00036955748917616096,-0.0061106977400017404
183_247,-3.932847812860842,-3.4454873064900315,2.226583963883348,-15.969680081676628,8.545347725427934,0.009579884197403061,0.008620796116432143,-0.005424904258528189,0.0004448420812128446,-0.01679794635494248
183_274,1.3325042705774681,2.042758106553023,-0.7702169010147955,15.996257242203084,-1.6379419144361806,-0.1200790191188916,-0.17945256474210602,0.06802236272840373,0.004467924911695127,0.3427345616972479
184_183,0.9976145869729329,0.01039974538916899,-0.006252405093311875,-0.006163967442099405,-0.010288367702631085,-0.00043587625461077514,-0.019217335470031918,0.011398117107941617,0.01087773959145968,0.024569602570244934
185_467,0.06440965205364835,0.9759409006037743,0.15080799408289,0.07539217005246845,-0.020320657350576754,0.23737761406045355,-0.017462331227517364,0.10655858442418138,0.05366058273099807,-0.25802215772865833
186_185,0.9729597161032367,0.017831866892494608,0.12946627639697186,-0.10972805825914217,0.014261653249068917,-6.300744772487379e-05,-0.001879796735487619,-0.0007975534817772382,-0.0012542837961216744,0.0006102340370293441
187_454,0.9963908370646463,-3.0469076144429286e-05,0.00030646996996164244,0.00107587535751541,0.0013854468351379712,0.00014438593995753923,-0.004519224965383651,-0.04993708234218962,-0.05476529420727039,0.015345702833304893
188_187,0.02237040188682468,-1.003740752822959,0.03124680318355298,0.15640461040339754,2.348614106930207,0.00015553145528227324,5.175550993082404e-05,0.0015849329397258445,0.0015926055353610094,4.1506094777897084e-07
190_189,0.276349335626574,-0.01581585759670056,4.048820615127295,-4.056160884737947,0.8862256113382314,4.9001079243190366e-05,-5.67279818739303e-06,0.001452369547928572,-3.571670363272455e-05,-5.9430291917799305e-05
191_35,-0.01852888532740874,-0.9912261648527746,-0.06927754400112851,0.0591851133993354,2.358939892606823,0.00378979914854026,0.008460818702828485,-0.06758299204468694,-0.07786588241456605,-0.04769944342042671
191_205,0.002507059905005167,0.0023350098384759383,-0.04033553286616475,-0.020275122694054865,1.1607796522567433,0.00020828280504695419,0.00019733292102980173,-0.003375954257665122,-0.0017808504171169565,0.015233756041377874
191_293,0.002733539179891234,-0.006682674536535687,-0.050154684472014724,-0.04547224186350106,1.1599338826323766,-0.004473668026111641,0.011573535960829249,0.08200995239430267,0.07442630451525588,0.014234766250180822
192_191,2.0340656891210127,-0.4056682936093384,7.719975110989216,-7.652417783222931,-0.7193530037863023,-0.0014635706724120756,0.00043048398364152257,-0.008169981237203274,0.003811023190513363,-0.0004609443186479854
193_19,0.9871999280668805,-0.0027437810142775,-0.06495719900063468,0.05543392277449655,0.01961899503467679,0.0022379271325128486,-0.001127194257448597,-0.026451474151440522,-0.02722462737055847,-0.011955242007214652
193_112,-0.0014660962968000846,-0.0019339307707260604,0.028371357942158663,0.025116432750246262,1.1779031276902194,0.00030992635779639177,-0.0007729149072322038,0.06475893268991333,0.05779363225649705,0.01785160572705809
194_193,-0.0018457420344926909,-0.0020071302446574004,0.03051347475328339,0.030839893650178793,1.1817999716345946,-0.0001695300542175508,-0.00018591887431459498,0.0030843561555179057,0.003115153335252963,0.0007458956075937296
196_195,0.29788546451217146,1.5205623868174298,8.107138293628786,-9.870380220671553,-0.8980843564136203,-0.007030333198663974,-0.04348735765024189,-0.009432773343946516,0.28595729998096664,0.05121642274079449
197_195,0.05061555230333534,0.018551082005950015,-0.1270666619431435,-0.12459428190871345,1.0849581358656832,-0.00045417257475006945,-0.00016645857440316435,0.0011401672093541756,0.001117982581213236,0.09177417885986562
198_195,5.99839450021641,2.0841949127349197,16.501993745619746,-14.083031806615676,-8.782835446844466,-0.0009592591124204933,-0.0003323223237664747,-0.00019848534458027402,0.0022387781476553925,0.04696468888408969
199_196,-0.00011512760240451779,3.4068285362066144e-05,-0.002793071643156789,-1.760733312498636e-05,1.1631698673292539,0.0008028243333005648,-0.00023276369168797267,0.019090099090499604,-0.0003307091498621975,-0.00044523115204582464
200_163,0.03935667338516771,0.06180746862823051,-0.12534948978162275,-0.1740026268888923,1.0107307586161705,0.0455461707287364,0.07196991561537473,-0.14561154766225773,-0.20210780332477096,-0.19803704209396572
201_200,0.015886235564184725,0.015264306895916471,-0.24674171137842327,-0.2345377995125732,1.0611079436070565,-5.08023218262568e-05,-5.375752589166933e-05,-0.0011368713830825355,-0.0010659533478615355,-0.0004522503346825487
202_172,0.3610039862354999,0.0008632331114951652,-0.4265016602100552,-0.3406229932744475,0.5802022703701979,-0.07943916146138467,-1.9510741169057044e-05,0.09385177065040105,0.07495413211090216,0.13192350098064046
203_202,-0.9163864498735406,0.4476344492095117,-0.7033049949606,-0.5292133499131502,1.4311197046697157,-0.00021532371628671517,-0.0013523246559142212,0.0017486664070692293,0.0015995328655653029,0.0022448436292239575
204_202,-1.0638367228311596,0.5849881993323356,-0.5036431474518344,-0.6928560524210887,1.446619787776393,0.0013542163134276832,-0.01006381421645933,0.010807093477534935,0.011911127311009389,0.012455671081943499
205_312,0.011265371273765475,-0.9676328515359333,0.12746221564904547,-0.1316859096492118,2.308053099574895,0.004533821058831614,-0.015234066455379966,-0.06131794499116732,-0.07292608121876813,-0.02305522121353283
206_205,0.002361960132025734,0.002371398289082367,-0.03506133825509342,-0.03368585785827877,1.1612649742817325,6.057892140604596e-06,6.04334347462835e-06,-8.758944439430796e-05,-8.760282690925595e-05,-0.00014555490432519743
207_205,0.0029763524416004036,0.0025756473422860575,-0.03697135957145671,-0.037335953061884745,1.1584981036337372,0.0004609980031309389,0.00039893403246455707,-0.005726379274597232,-0.005782850030107453,-0.004811872361537768
209_208,0.00052826741891146,-7.282902004473752e-05,0.029068136597327272,0.027773009969587502,1.1779979854014524,-0.0006799763124852483,-0.0009427703715110193,0.012793539118051183,0.011778623006029354,0.005349242707247638
210_24,-0.02752916115983116,-0.003774777255967858,-0.10491744471363129,-0.027726104419452814,1.159262388741274,0.17400562910184092,0.00778626934465565,0.6630090865413515,0.1772234997756164,-0.07747892124779412
211_210,-1.8427576444229499,-1.7835234280933416,8.015747152852999,-6.7346671443444315,5.516115622178751,-0.00299846287840245,-0.003027965928248089,8.274572868983802e-05,-0.011457649521059014,0.0035008860922217683
212_399,3.950141592620228e-05,5.3266757832437396e-05,0.004850361251007101,0.0047857355173148005,1.181326840368252,-0.00010513693169731525,-8.562025741040545e-05,0.007979032009803351,0.007830026673724868,0.0028494660238159086
213_212,1.645722503083088e-05,0.0008891338038460176,0.0032887438321870877,0.0032981146380586784,1.1748996875099333,-8.381353708430614e-06,-0.00044481325201331203,-0.0016745352755090986,-0.0016793065367895546,-0.003694479864837183
214_403,0.8645195765921954,-0.10462203927428221,0.10613213743364211,-0.1442812062988565,0.27634847318798017,0.2084813348029163,0.21799729451184546,0.02507130708340088,-0.0464717996008375,-0.5092174219688579
215_214,0.4954818181756043,0.48381104751445175,0.0821846580892779,0.05860011931621405,0.05637687469457853,0.02599219062948086,0.025320633841486924,0.004302535953863868,0.00306676386378501,-0.06009525087353057
216_70,0.48015745187464776,0.476240292170255,0.1274531684003812,0.07014898764487455,0.09518248297686815,0.06434139869477992,0.06028874354305056,0.016608411151609003,0.009141098811253646,-0.14052112557255944
217_216,1.8002955994099596,-1.0139766217753503,0.1674697357216458,0.4520139928971184,0.3879038771804244,0.03255059248999032,-0.0005814100287266297,0.005253966753339962,0.008182733449142693,-0.034373011861145386
218_399,0.0005173471551207093,-0.00045264043595554887,0.0037669793438672218,0.003933108720575611,1.1893819720368526,-0.007049504559388381,0.006616926197900026,-0.024923244467116412,-0.026032293290608594,-0.02644475246834392
219_218,0.00018659049264774588,0.00018723876148017132,0.002716297119043503,0.002694644801985156,1.1939504223214155,4.959918016774795e-06,4.98009843597369e-06,1.7166715723703765e-05,1.6555209803768332e-05,-1.5488538760322835e-05
220_471,0.21838828367168367,-0.9801806300548241,-0.5601028539227918,-0.31511723345642884,2.0146733630526783,-0.1924501457751393,0.048236250651462614,0.4943451593960492,0.2269723398775897,0.29261725859389626
221_220,0.16360272622514582,0.13290334434667078,0.021979793885298998,-0.3446648475818037,0.8016524266759928,0.09565619159622801,0.07769690367738227,0.012495042177276067,-0.2014912424264906,-0.2712425170865652
221_447,0.3827203482972579,0.4545155256226145,0.011451956469496316,-0.2948391447921537,0.14021928722965793,-0.2475370915748315,-0.29396300362672245,0.00034282980286892695,0.1907305188791009,0.7123908931939069
221_478,0.011028714661370842,0.993219383277478,0.046005002678510515,-0.07621465281401618,-0.004134412686372491,0.0020443569954114015,1.7155455441688087e-05,-0.0031318809190704526,-0.002943823222067028,-0.01531937774123012
221_493,0.22770682828704486,0.2682642922752058,-0.0320043436001525,-0.335487597493498,0.5322761852260833,0.0062796496098462325,0.00739896692292258,-0.0007662546051919964,-0.009251615175325346,0.011831598162026984
222_220,0.06573660634465223,0.06573653916552512,-0.1689861511195442,-0.168931025679017,1.0020425583146502,-3.599938165233133e-11,-3.599934486298107e-11,9.254199884028397e-11,9.251181045845774e-11,0.0011582128102468217
223_220,0.9997047395917651,-0.000191793799261486,-0.00011810151502233968,-7.123248003315652e-05,0.000728262939983626,6.331664435337347e-13,-4.6202632374181884e-11,1.1888835461111624e-10,1.187059916592674e-10,0.005516660363838203
224_220,0.9999969342649029,0.0003962338680893789,0.0012656338432541928,-0.001134755134802534,0.0012462816007974276,0.031242383435989073,-0.0021562622963062356,0.005714967650635112,0.005537311029343668,0.0278627390469864
