line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
83_84,-0.9715784076006979,1.6149423018991478,1.662820458149572,1.014087629150566,0.5398837828947287,0.018378121459282415,0.19189624353623325,0.1975881790413564,0.11628752088729066,-0.23455724405991618
83_85,0.29517255021000854,-1.2945734801820372,0.7846240629275684,0.20136310622346243,2.2681524970480313,0.25318164704883017,-0.2217461690482595,0.23441774398931015,0.06016640126997866,-0.05265038692525656
84_85,0.44381206622992975,0.007751504473662213,0.24090151509564006,0.11731617502491307,0.6208845509316749,0.21291140999640487,0.0035209330619908816,0.11557468729214693,0.05628047691940554,-0.24630674611025538
85_86,0.004794863866266985,0.25350750886836126,-0.09758980851751885,0.150464280039397,0.8222713677112621,-0.013803184718558459,-0.7202854886553769,0.27727984948550866,-0.42750538180786146,0.8112650452584476
85_88,-0.4339597158747395,0.5665114623345371,0.03752808089067122,0.1191869412603508,0.9607000412373891,-0.23226438551627826,-0.2653182850396556,-0.14059991976938466,-0.4533779722247147,0.5078877637748918
85_89,0.10434341011496995,-0.10870252614883061,0.2866775196111042,0.13087686332217235,1.1186890964487668,0.1113434972247459,-0.17952389444173145,0.39140301430715907,0.17771503851298642,-0.019149058361107654
86_87,0.38184393857870125,0.0363213175257793,-0.006423374243049035,0.2560829682159375,0.6583574157162442,0.002309186014786198,0.0003382860329828618,-0.1256454022482087,0.0026721947063719706,-0.014800798083158932
88_89,0.5180190888600321,-0.4818374583525216,0.039689747773454354,-0.009011155276578288,1.0820390069328032,0.27744980411309794,0.3027821950252991,0.6699099931970215,0.10669562348272446,-0.714616177563956
89_90,1.0003169516153658,0.10216957681757904,-0.009134059730682462,0.2710582810822944,-0.12516204701298306,-0.0055298814914582425,-0.4030049386432357,0.15907703019994,-1.0693153772819133,0.49999786086811865
89_92,0.00011355781819338069,0.3645264454024128,0.06151462549730691,0.2462202686181754,0.7072933769249066,2.9751985203144557e-05,-0.3564216185544307,-0.060142510035819725,-0.24074691776706816,0.4699578693524112
90_91,0.04796257143485547,-0.011928169210688924,0.12584733146857136,0.006682647667422558,1.0552654463465672,0.2506099539820331,-0.06402324640426499,0.6706151984152169,0.2512887077278011,-0.17638033838444694
91_92,0.1329907507312983,2.031606194435286,-52.65479570016311,-23.162237276344413,-3.096546747108592,-0.07206363120488701,-0.6566835727342463,-0.5790098333751174,-0.7991324638683088,0.7556556271372143
92_93,7.599846019657844,8.630497621511296,-3.0672007813283932,-31.311748767900117,-17.85787240718068,0.12651597765997155,0.13149299093921427,0.06858225721450123,-0.01706148613327211,-0.25130649264618055
92_94,0.5206947760309708,0.3559117493203522,0.05888697368757756,0.014928772504579373,0.13300831436849658,2.3335202815374094,1.7076920283092303,-4.045933661939047,0.06817222793980454,-4.404250940643759
92_100,0.2684497818416545,-0.0010592088966387692,0.18080597564450154,-0.20766506408952531,0.8082425156595628,0.797242524466224,-0.004298584705272002,0.5369481095438995,-0.616722911843352,-0.8564912895121558
92_102,0.4163447222770671,0.5531233449948642,0.10857820447759414,-0.09672378566131842,0.03272554990659793,-0.0968539714058172,-0.1427373972125956,0.16656967223923247,0.4135683716922532,0.28894749282750387
93_94,0.565726571644126,0.37073073519186994,0.0241450713792912,0.015762457717719842,0.0700162819578356,0.3028201421467879,0.19848717439611122,0.007945096498119156,0.00843824323679359,-0.5227811173518999
94_95,-1.71428050733559,-3.7388108391037744,-0.07854656105242992,15.976553078685084,7.958178610082815,-0.11312314002801055,-0.23169821960681197,-0.004808799792652205,-0.11637772325446566,0.3725807614615695
94_96,-0.38041750065398267,0.9994805268016395,-0.016222922596591548,-0.6201777962307999,0.3715779442305459,-0.4603654311634946,0.00024575962741191226,-0.019627543504073267,-0.7499244605535227,0.458611936940114
94_100,0.29214409737230707,-0.000268797886811889,0.012452142146372325,-0.33799951849632903,0.7697735021692877,0.5630442185781172,-0.004084959441355118,0.023998834888757713,-0.6514210164815141,-0.6417634019723055
95_96,1.785351096647679,-0.9448032572813327,0.8607737763314387,1.4137045391405247,0.34495403001906455,-0.26804554367750366,-0.007823111815756068,-0.11993617149520348,-0.21230208447834917,0.2700739240129429
96_97,0.0006397288868414952,0.8514545572371865,0.6022777925989365,0.230693703799485,0.20661263762154214,0.0002889967728331999,0.2880693480957599,0.20376631545400362,0.07804972175390987,-0.31168157643406436
98_100,0.06119476635629226,0.0033641027406805975,0.11130536935461094,0.0692206888827687,1.0532836139795902,0.1393276506284717,0.0075153577731621665,0.2534235522828498,0.1576010324973223,-0.14699764619610683
99_100,-0.4939504411443006,0.5068045716024129,-0.013941636416349323,-0.036435420619587516,1.0954911793170312,-0.005998795486317959,-0.02908180467583057,0.12264626419946457,0.09971671377868344,0.03564072120811047
100_101,1.0489254764130622,0.04530257762559997,-0.5663097141951496,0.10081967607240702,-0.14212668611562074,-0.4511052495164225,-0.45200811513724376,0.4670812159989301,-0.09613414994071998,1.0130551923300188
100_103,-0.49133053318592834,-0.5089354281573629,-0.076644604552529,-0.13727163149610788,2.211338481838562,0.03932030811341891,-0.007486201911070847,-0.20813361099505462,-0.37254655463723557,-0.03611338805226204
100_104,-1.000682470085189,0.02156630989679509,0.02103777586781075,0.06857233119862594,2.2101527727252606,0.0005341415679673833,-0.1980790220334622,-0.19509447633580265,-0.6265503180326586,0.21093220488649306
100_106,0.000535764627967783,0.15798323236405193,0.07064704144704977,0.23873218128779694,0.9584476923596792,-0.0009716078757578961,-0.3220471533603201,-0.14401322437554862,-0.48665304642313706,0.3697994426513062
101_102,0.0034056326321085795,0.7859370640386953,0.08239243998630183,0.38304164740263075,0.24016743541457308,0.014179037706107539,-0.32520789646298187,-0.033605793889140194,-0.1587381238052286,0.3130018526716512
103_104,1.000389071319859,0.04241093503815227,0.0739633669206971,0.13339916531716056,-0.033248123264342455,0.031248949888683708,-0.10737542868765282,-0.18930602063906526,-0.33967185891674423,0.06499741499459735
103_105,-0.0017567749123610817,0.0007086777010664577,0.011011720113272089,0.013966949918180753,1.0969559053731397,0.04936963096603364,-0.0076358618852108255,-0.11865212149378185,-0.14669847632269412,-0.02349785563605368
103_110,-0.5144756747568611,-0.49502238802671966,-0.1305123608066775,-0.07752440845712971,2.174946801171556,0.024719139207895258,0.03122284357031506,-0.04460272995376317,-0.051624482944937385,-0.009134563966868764
104_105,-1.6435190297467868,-0.1778517989880089,-5.009637501524516,7.979169729938826,3.521328589749347,0.09074435396623842,0.010142102376094926,0.28368182564412114,-0.0026475743710973887,-0.06320067232194214
105_106,-0.008061589748781739,2.6624202848450067,-7.982114242003705,4.015792633130633,-2.289547487232037,-0.005917210232190412,-0.16278385687806352,0.014906341088996258,-0.24586142782866585,0.1523365829734122
105_107,-0.929341134503829,2.0787906314576143,8.05185204067186,-11.761351147552773,-0.9247208430985654,0.040507335857891624,-0.09168331395788551,0.0029632198009008626,0.5198339544319107,0.1632925759365884
105_108,0.005804862473698047,0.019643242305473332,0.0012611270370117278,0.10887386114497866,1.0693074465265382,-0.005350782192602453,-0.01736486249698139,0.030988850729851525,-0.09612420917399384,0.02220258773130031
106_107,0.11173912787988721,-0.013374532424808733,0.1688531294693122,0.07618641058957172,0.9993968052103491,0.23813938351385755,-0.028503917713173264,0.3598612314160132,0.16236912882868432,-0.12665300415524477
108_109,-1.1799201466942668,-2.293085910660031,-7.343774520370728,8.017228305262782,4.940751788791586,-0.01256644162374148,-0.023388037932017748,-0.07454612021517495,0.014972820236114542,0.03273596905348913
109_110,0.08103499107822082,1.0259083668834892,0.1385808988199398,0.06954516084185113,-0.08734930669731455,0.05243699469318519,0.037171904690114915,0.16907806778822046,0.12447529625785594,-0.053653373976492016
110_111,-0.015639630510527178,0.01390179872624602,-0.08133292831713682,-0.08408031542260747,1.0701241135234751,-0.0006556452251502169,0.0005899724250551273,-0.0034526669891402633,-0.003568753040977397,-0.027126177901078356
110_112,-0.0021484487176147427,0.008907762471471278,0.025985248388996473,0.043658815539631884,1.0781724054201407,0.029627952598666518,-0.061177110314484376,-0.18030668525805252,-0.29797756626962263,-0.020435045933134374
114_115,0.03967078921044849,-1.042908599905141,0.16742255693506808,0.17378590625436208,2.2203562343811027,-0.0017723243843421194,0.002945938399728746,-0.011528076812018902,-0.011791211075621415,-0.005745341541967955
