line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
83_84,0.2549161449698787,-1.0286712201465191,-0.22609673092195792,-0.493627292722736,1.8876904852197447,0.14831978472066043,-0.02065747496429797,-0.16603808237827863,-0.30274877984505694,-0.1881764721797135
83_85,0.05921748903941626,-0.01081325004913864,0.007113101066190862,-0.15801578008004888,1.0356219905203825,0.20204902329153007,-0.036905755943978505,0.018273190543051127,-0.5391646023103387,-0.2354364214379463
84_85,-1.0036606623588773,-0.01599653394303619,-0.144154511046245,-0.2320025773134774,2.190472526085328,-0.0029888010056225434,-0.010821298522335559,-0.1193147512318532,-0.15634666557032545,-0.012989361178924366
85_86,0.005088119923448417,0.01749648119086706,0.07349600626506331,0.07499725007823665,1.079285482454707,-0.000641104673248535,-0.002204562004361666,-0.009260519364822986,-0.009449676546412879,0.023328224293692405
85_88,-0.000418272711053453,0.0005093916846810037,-0.006041794268727643,-0.007032950222163829,1.1006434205421212,-0.005274287016800744,0.006423268547002905,-0.07618512092140542,-0.08868328501073128,-0.043498015841702195
85_89,-0.00022006520183124809,-3.686144936690544e-12,-0.0031787602682033715,-0.0045702101803521975,1.109681596152935,-0.01101495435713623,-1.84503128589001e-10,-0.15910693274163315,-0.22875337000213894,-0.08136112660347196
86_87,0.037131314483348554,-0.003258526921068025,0.15577223372632718,0.1550336270162437,1.0828973355418625,0.0018502286444853511,0.003689452590272563,0.007957325127304023,0.007803627580364779,-0.011206071192915754
88_89,0.001457917403807532,-2.005218179378377e-11,-0.020128833739062,-0.02486138959432812,1.1094511706654138,0.007408148046822466,-1.0189159619207089e-10,-0.10228108942208176,-0.12632873047781376,-0.06150839808865764
89_90,4.5361115377798656e-11,-0.0027737116323747896,0.055727523965773205,0.08469837572681316,1.1018953124043611,-1.3125086435249363e-10,-0.05379788122066104,-0.16309844933607603,-0.2458775013417274,0.16432651210440885
89_92,7.090032962946401e-11,-0.9959765103184977,0.11808414890614072,0.08827995385209952,2.204068460426358,2.6623835435010175e-12,-0.062324644364357806,0.005180371160087231,0.003315007103425173,0.14341292207904965
90_91,0.5127062426003174,-0.47318625749619314,0.07893782275827904,0.07530148044049834,1.0557018508303615,0.011708134554525546,0.01419678881583391,0.08164367251366487,0.07054213944250982,-0.029898834261461508
91_92,0.013243438053969506,0.011466768110361427,0.0887354508949792,0.06826982725776304,1.0745140960354314,0.031247620182408342,0.011222391885072203,0.15299448631658644,0.1177353382848173,-0.0650958066380819
92_93,0.0029800991036780175,-0.0021877306438956015,0.03437472870276206,0.02356793988837497,1.0927147435730624,0.020293627328157537,-0.01487936209158397,0.23395935572392612,0.160406514683283,0.03428454289997155
92_94,-0.0002843619053608665,0.009468314897402033,-0.05075031242437516,-0.019146270487869738,1.0778245534016657,-0.024128853883437773,-0.10865898781604465,0.5823136522916551,0.2205530018333162,0.214127989830447
92_100,-0.00023905537998927806,0.0037765430468006942,0.06190830395626669,0.020082060621934707,1.1087641877452081,-0.02838510437884012,0.042046098334339886,0.6891665043660705,0.224350797495878,0.04636330806880294
92_102,0.003007675124920471,-0.0022840180044958512,0.04091996027646489,0.03397409720674908,1.1006211923370104,0.007630501841878051,-0.006764601929327816,0.11133676121431846,0.09244780522791077,0.017204970183599556
93_94,0.9909124504927981,0.01764916502118785,-0.09528608073366673,-0.0662844532568081,-0.01917308602008716,0.015122128754721798,-0.09728479032227147,0.3563166419927563,0.19395787572371184,0.13344855984804802
94_95,0.21645300367287795,-0.001226404371973966,-0.4469240444411167,-0.24384059174775513,0.7915763075171128,-0.12253206033441916,0.0007124202925800072,0.25300025001092974,0.13803482268149345,0.16923152641652506
94_96,0.2803284130439174,0.6413521151618202,0.0709083788759195,-0.19386689080490507,0.07557993558514642,-0.2964782261564164,-0.6841541322657165,-0.10879461513839006,0.20657892503781283,1.074992064102792
94_100,0.04309499630554833,-0.014090803163586085,-0.08622433239108876,-0.0739571781307152,1.0596877448056266,-0.039171720582245315,0.012808006766956129,0.07837465472481138,0.06722427578940847,0.027049605597186065
95_96,0.9966011696747668,-0.005790602948883228,-0.058056363031886715,0.001943960252475091,0.014265814272154786,0.008383415972229163,-0.2500197236846108,0.14768968456188458,0.07759777423952656,0.2749236285642524
96_97,0.5510695221498618,0.3062081687663097,-0.17095430451428167,-0.02438021093512512,0.14276253121851012,-0.2122433009009757,-0.11793545077263518,0.0658427012108908,0.009389988445279718,0.3453124531174436
98_100,-0.9817307551498313,0.10054193477694191,0.3039348084415336,0.5661548153202449,2.132409216198452,-0.01895666789942524,-0.06449200021991641,-0.1947552566953727,-0.3427058306137825,0.056287933368310915
99_100,0.0026456942685933182,0.017336206321656677,0.04928706115956842,0.09110852713300042,1.1009441100654034,-0.011399600993405812,-0.07339960112949676,-0.2086761609279391,-0.3857374197672367,0.042044623567798374
100_101,-0.011109389276154055,0.005060882707871167,-0.05915839677886481,-0.09158658406621073,1.1047759875773202,-0.032912373611141854,0.017228825837559483,-0.17519606790635345,-0.27126736092324893,-0.007258662205068038
100_103,0.04219054652926349,-0.9999641753827655,0.2429715164975603,0.1321364521846783,2.193997041148362,0.008022352017938897,-0.0010760622348510397,0.04229207594827873,0.03869883563203776,0.03764433858540895
100_104,-0.04003710398434563,-1.0093797969347298,-0.16969719672971956,-0.06426035181956315,2.2269833516343738,0.055335824053797666,0.08190524804609073,0.2851853010271048,0.1772498073776852,-0.03415825697445357
100_106,10.26522704780139,-0.9102676140760217,-31.877172521044116,47.269885678382565,-4.537971957590905,-0.4980247862504704,0.0454553552042729,1.999903991336825,-2.3626924497229815,0.3803712465836917
101_102,0.010704748293355007,0.008036577240644138,-0.05177684257622093,-0.085859614969434,1.0682401399066928,0.04602616451638153,0.021866495779110214,-0.1874618805071197,-0.31114121267233974,-0.11446152662374615
103_104,0.49507646032862535,0.5016038836920246,0.015548488915216874,-0.041927225344848135,-0.0009337974142882288,0.042051856646179275,-0.04658569267683772,0.2208424364067557,0.15195428443456582,0.08278960167886205
103_105,-0.9783062176093403,0.007370502580779696,0.12072679281073073,0.2568191912926793,2.210742120187254,0.00606125260960344,0.008811486718578227,0.21886033443964806,0.15991315697499361,0.07476191348309685
103_110,-0.003050444878214223,-0.011177420495043264,0.08610704216964166,0.07173531854449489,1.1262777269597974,-0.019213686863026935,-0.029224971664684712,0.10524257972306977,0.08654981818789596,0.13163106588033469
104_105,-0.01078716030623561,-0.003531315110178302,-0.05911045887278679,-0.05856724800484102,1.0854180804678726,0.005888836434764091,-0.0005907713816254107,-0.010377434823278337,-0.010766896109861764,0.0016285147085603937
105_106,0.000987976939939664,-0.00037383656951946826,-9.408646181574727e-05,0.019221634552777,1.0778357755288104,0.0018562420399716381,-0.0007030175314168128,-0.00042200704079234375,0.03614773572429687,0.00884199641657174
105_107,1.2422889677305202,-4.579538831444262,-7.992398370457383,12.629362118444611,5.51174930090877,0.07857967112408554,-0.286298550129437,-0.009262616546230118,0.7881569006167012,0.36404256006214275
105_108,0.5711904108613468,-1.540403439124212,-7.968422093801407,8.034693341728453,2.17866949253167,0.003929456087294982,-0.011492834550819505,0.0004497075055151095,0.05976819953322296,0.022180954181774667
106_107,0.0017273298397774556,0.018324535762230865,-0.08861422308831884,-0.05018447616426403,1.0278569444130021,-0.006599756493142317,-0.07001411722047378,0.33857592264326225,0.1917441097773873,0.17555824177053111
108_109,0.020054228767932808,0.013661071264817125,-0.10395904527075363,-0.10536353078728225,1.0146683323187429,1.4340881241767684e-05,0.0009716378362151369,-7.500314939181017e-05,4.423819906811501e-05,0.0006403772800513152
109_110,0.004993197978044834,-0.0008378589725867749,-0.014277526335299112,-0.01838840465548265,1.0731294202641695,0.03868261004562859,-0.00699614467119453,-0.11189913136551173,-0.14410198207419,-0.07065076373772707
110_111,0.002346266404029934,0.014272975290806723,0.06321880024018205,0.06393202225780498,1.0900155931554907,0.007541017038214925,-0.00891752322658285,-0.004235410698937737,-0.00476939292727433,-0.025874908817442255
110_112,0.004547108874451339,0.0377878829075293,0.09032173770789614,0.12590183337037053,1.0636363713897725,-0.006640798043653112,-0.05336250668433737,-0.12757603270005946,-0.1777659082341167,0.03901235007098198
114_115,0.007496274910078676,0.007015391289067415,0.0632188207726517,0.06466467612559419,1.0833615976891648,-0.0016562022935944012,-0.001322473664569551,-0.01400785704803822,-0.014298454284041561,-0.0021304186393942015
