line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
107_129,1.0206379625447541,1.324164589782297,0.415415225909901,-15.99271584984744,-2.5732968891642645,0.1481315337756038,0.11438117327882427,0.04546381580964606,0.0007828416782723266,-0.30565995660497397
108_75,0.4497173080732588,0.489850290631193,0.1570392696423692,0.013290855827472414,0.08393697541654577,-0.018795983438447357,-0.019960422086761048,-0.006712648928184303,-0.12536630754634906,0.026819372829315027
108_198,0.40113138239048807,0.5523242683229742,0.14123151694299882,-0.02804948819536801,0.06340386212391436,-0.13611235806238742,-0.18738391071239296,-0.047917042062559284,0.007663391775509176,0.37617308532785004
109_17,1.0448738386668515,-0.017155557976000657,0.10546846030303289,0.23995609014645808,-0.0006508611663595953,-0.20318261675381202,0.0031363970001011543,-0.02050905012688278,-0.0466734904550548,0.2446997055647835
110_101,0.35317724293955577,0.32296620958963407,0.23094288658996223,0.23602992783913085,0.4139034278329593,-0.006038937852713146,-0.005532193289667215,-0.003952548545816396,-0.004039603608600783,0.012454624406844788
110_193,0.02331040187043476,0.4925472920541742,0.39432415400150517,0.33257072611308536,0.620986046909147,-0.0002389733312452083,0.03377411475888108,0.0271524464547489,0.02280368031464843,-0.03558892674919008
111_175,-1.6913823447946805,0.02651351911206319,-13.11317387137693,16.21601856453814,3.502258967154049,0.028320898097071334,-0.00039291885138041476,0.19494616541521334,0.0023279660014100673,-0.010557832761261047
113_112,0.4673763644473573,0.4763093433344855,0.17846298596308294,0.04026927113160966,0.07673606876576522,0.15348779396877188,0.12500914362730656,0.053632424367198894,0.012126212242696853,-0.36728402331923754
113_192,-0.02954292546802484,0.7827792692230784,0.1836895135846218,0.28099942224151503,0.319151338037298,0.012181393406751465,-0.11712137344379134,-0.026997260728579872,-0.041557212519299364,0.1268439539008404
114_112,-0.004134203736154585,0.9993791568442216,-0.0004777555558574259,-0.016252811809831343,0.006850311778876739,0.0008804469959934018,9.360175757015202e-07,8.72101950182608e-05,0.00010437747159372977,0.004927635237688357
115_112,1.0206763512680341,0.02270652020712194,0.02438066761589646,0.06356717861589908,-0.06416365458261963,-0.03218682784753384,0.030272241516257042,-4.3138585949254035e-05,-0.0005892252976435195,0.08645464405048757
117_116,3.9338596512076465,3.442218936912129,2.611288483470723,-16.10884027171532,-8.164685159634104,0.0450441477983162,0.03393716847159989,0.030372641273882874,0.2475254749092839,-0.09689087034765023
117_132,0.3727596973530536,0.34218121226995535,0.2492983133490106,0.1968246415561198,0.36467359387447784,0.06540168412430336,0.06003660727558397,0.04374005467369776,0.03453340885922127,-0.12753122217938112
117_162,0.5764748428701582,-0.011445821554654623,0.38452675456894286,0.2465967807309472,0.5535841524945969,0.1271381579380695,-0.006453228910858727,0.08479747656248468,0.05413387325894777,-0.13440914911741575
118_134,1.214817096227818,-0.9363125944786231,0.7468747182752822,0.5601440391647869,0.9537772753621817,0.05414578695123912,0.018149920173068247,0.029576408868827005,0.023106494487291143,-0.10675281546854579
118_198,4.449797230838733,4.753818091801304,-8.024188487241501,-7.992481394552847,-10.830415099192347,-0.012278186646298228,-0.012827684315267315,0.007629822731512924,0.007484947682524941,0.031647460399843216
121_178,-1.0092944956594432,1.0004050004167986,-0.28435370728213566,-1.5577888818847934,1.0631402295536456,-0.005605416990794532,0.4073670600706075,-0.12843184566565802,-0.6344120354779129,-0.4815059169591242
122_46,0.48543636623984676,0.5100374749424982,0.008755309918901933,-0.06702082042087193,0.003278385513056481,0.008637637690996677,0.00518884220974883,-0.12484543423196037,0.12427370808591726,-0.0303263548921559
122_96,1.3948687656916863,-1.0219429523653893,-0.13211230410118968,-0.39488205264039633,0.707806127970013,0.34264042837592307,0.008673942281958308,-0.02432952534401784,-0.11317413652838453,-0.3987662750519474
122_121,0.07024364921241111,0.9986104936933324,-0.03285823772453531,-0.040442166845374265,-0.08372793608650797,0.10613499493272442,0.007346075655970161,-0.00273426733631796,-0.014162221364225163,-0.14767270257932824
123_133,0.0014836061000021994,0.6224743192594628,0.3478582963625285,0.35023947436227404,0.47584202420960087,0.004006616950376504,0.036489539352524525,0.02051212926457376,0.020409753922442337,-0.052779619089778844
124_1,-3.1842396218235676,-2.997630744758867,15.915873672635923,-1.9006906938255723,9.339226685767981,-0.05562837114123789,-0.06547360597211957,-0.007657907885373419,-0.04057729022209516,0.14901045247374475
124_29,4.072206650837789,1.6359629775158604,-6.816786605622541,-9.244441374623728,-6.781441468078803,0.5408834555163258,0.2099620340040882,0.0909800912872123,-0.2237402913060876,-0.8662997864929767
124_123,0.6314136140815736,-0.0303504895622152,0.3302814614725863,0.3156848815853843,0.5116078378902545,0.016460122128745435,0.014782289306042376,0.009574707725030116,0.008702981945438833,-0.06210104014372771
124_193,-2.2493266342748006,-2.924656665132996,16.022532003253474,-1.8666066358328302,8.158945101900114,-0.14480738829992126,-0.19894141802471937,0.2544813494609562,-0.1322742882506663,0.42095355002583484
125_123,-0.10575612826544112,0.08020486689800319,0.8552672391642295,0.8481936915927895,1.2724622898646332,-0.0002886077480869988,0.00021690468476451904,0.002324932590304905,0.0023056687716938736,0.04079537256440575
126_123,1.225446883595466,-1.024360516205269,0.8798488661953336,0.8201211437297798,0.9944410854226513,0.0016254780680254664,-3.278209161266567e-05,0.0011685407629695374,0.0011311144756834973,0.02375486696555552
127_123,0.6008082607896338,-0.02262777783361203,0.38211851628278615,0.386194661797005,0.5304463597108834,0.006910344555274584,-0.008068849318578998,0.004152509712551071,0.004197680927936908,0.01383079289715884
128_112,-1.5894854574810062,0.7512520003379368,8.066299237703351,10.423576814490511,2.615084194523563,0.005168985868644012,-0.010134503197484983,-0.052742975300062465,-0.06807518446212996,-0.0019373285408899764
128_133,0.9966407160003526,0.008752652008702233,0.0008619231172514105,0.03627269161025737,-0.0013348591575312874,0.022166400187048796,-0.4066779713623334,-0.03657673358793328,-0.20253898597880343,0.46490146026292045
129_128,0.9908241588467517,-0.003601760200566906,0.04084642115847571,0.091895882824264,0.031547637697358466,0.004843785444795643,-0.031094547359690135,-0.001742339640383536,0.00044920237291471864,-0.014765828385475226
130_106,0.4980421624961684,0.46873174812467444,0.10862661479338631,0.06540072414455629,0.04708599448388551,0.04742164427226905,0.04463082022469962,0.010343005217499823,0.006227203456004202,-0.11666253241464077
130_144,0.37418660648826196,0.4793254786746883,0.08161281799943503,0.23361823172023177,0.19156543646312485,-0.14404850146773807,-0.18452321841872507,-0.031418024936033205,-0.08993468930026452,0.39914675829965585
131_9,1.1562453991189665,-0.9502096451527364,0.7446871645445379,1.1961369530214245,1.09077127337525,-0.25327549286958534,-0.010776698518052408,-0.1494744277117546,-0.26202075268227365,0.26179120388592664
131_118,-3.4532292102362203,-3.616607086133894,8.098415391189388,7.962103140091013,10.702457411566787,-0.06610790594448744,-0.07029048302917604,0.06551134092358613,0.062392651586427844,0.1553815008373104
133_116,0.3427141083363824,0.4500501075752543,0.24532461743748576,0.1289821227117774,0.26257068143658335,-0.04088903510143163,-0.06303939955656666,0.06659243272952263,-0.2175883246602768,0.1292154420460572
134_60,0.49986179702093947,0.4968215299698948,-0.005791598883885668,0.006681135365745522,0.0037928000362841274,0.03795047589336156,-0.016215472919954878,0.21342797165462327,0.14406824283581152,0.02282524435251581
134_133,0.999239313442507,0.03508606099634015,-0.015496356658179278,-0.011780415501573827,-0.039760134348297616,-0.002857329916420126,-0.0915576167575807,-0.041405663118114604,-0.05126161983151004,0.09038213618037994
134_140,0.03470466267923744,0.7212691942608072,0.4430104787764052,0.3252990813458455,0.3415369993746432,0.02256659569278155,0.1486278547771367,0.0908029991304566,0.06606741517497657,-0.16697293089754855
134_186,0.4442261201568044,0.4364338427321639,0.21789344728140264,-0.03570249605172207,0.1498841746113604,0.30767549422998663,0.302544582239703,0.1509852432425387,-0.0247303060033749,-0.6909804491797936
135_133,0.4343174257735213,0.5118483223443655,0.16703042602182877,-0.07378954717594335,0.06150094591709965,0.28373013812993064,0.32652443827428845,-0.12701593535390238,-0.9438695596070059,-0.7228919220101684
136_133,0.44810264815738865,0.5143859105417354,0.10466922569572112,-0.04037338349607894,0.043946931231851005,-0.2995765353436761,-0.34522746750580324,0.32953635849507534,0.8295885132745042,0.8431632319385292
138_139,1.8214741303376174,-0.9278373790857373,-1.156404125540821,0.3654544600125488,0.055263695197574236,-0.5712747417207957,-0.021275855982374914,0.34320514242143335,-0.11460504040396458,0.7276275129093852
138_195,0.5102487978826822,-0.013871814951503247,-0.23619971263806513,-0.3883857534129897,0.5424675984941625,0.15420655885992213,-0.004194000456503172,-0.07138378547612692,-0.1173773076310376,-0.196289792702783
141_148,0.5004784046435804,-0.0010764072169708316,0.3781757652635218,0.3815967329351591,0.6426257371355221,-0.07491626848723466,0.0003405520115333377,-0.05661977294586268,-0.05710934972082038,0.0850297010496455
141_193,-3.8562167694345644,-4.430752580635991,16.021114784903325,-2.865825141234538,11.869560277502199,0.022689812716775944,0.023569539602092786,-0.028496916036573325,0.01562304417308324,-0.05662002502178088
142_86,6.2018786897155564e-06,0.47829784501482553,0.39926189311188454,0.3425108268066769,0.6659242558934799,-0.00022882654156898552,0.061525524735143125,0.0513586296257503,0.044058572803030036,-0.0601076946734623
145_176,0.49110000041898594,0.49341470116681874,0.08671187324472734,0.0233635619414472,0.03428309294986409,0.0709197283965785,0.06744024564826692,0.012185893230491837,0.003283368226916929,-0.15906044127072674
146_177,0.6223485783205788,9.161007927860343e-05,-0.40997809488156883,-0.2761926531176898,0.3999711820274896,-0.1390592710183974,-0.00013496836035041537,0.09160657492992001,0.0617132124862205,0.19915518334962157
147_146,-0.999328225909594,1.5704225965367302,-1.1930470776655921,-1.034835145693402,0.5193830601235027,0.06245966009570036,-0.05968341272652466,0.045342822119085455,0.039335394723464596,0.08973911195072211
149_87,0.4963244396820955,0.49606106372108366,-0.044587762853191125,-0.042343816195750825,-0.0019431563401950402,0.0005111297824331917,0.0005104935523392349,-4.590139471483895e-05,-4.35913492624986e-05,0.0058584976054322285
150_149,-0.00558206773354164,0.9937364426340812,-0.021071817857284555,-0.044434490174242246,0.006648192897792615,0.0262131038249771,0.01057133067956057,-0.0007851536865791432,-0.0016533284597657295,-0.061705518367653325
151_149,0.9837877834384143,-0.0009677462253756541,-0.0956005551332232,-0.08787360754033516,0.002278062171909623,-1.8502812293599967e-06,4.479303087142654e-09,1.7980292202576202e-07,1.65270614999422e-07,0.010285157315697999
152_149,1.7588139064692485,-1.0017284754251916,-0.17888989912340292,-0.1345826822443333,0.27092998464638507,-0.027578133897060434,0.03127318518657182,0.0028062683862005626,0.002111484682932008,0.028723181413263604
153_149,0.9212936284282343,0.01176080207296848,-0.1569326581372209,-0.07482050768096812,0.05793460791594618,-0.0012629626283556174,-1.3886221808568863e-05,0.00021527216889348857,0.00010256832021550744,0.04440196386872971
154_149,0.932560454308185,-0.0015350096090575027,-0.09188284447089011,-0.0742133929398639,0.06714619513651399,-0.015002730549777911,0.015645796469262917,0.0014803038775639868,0.0011954859872466948,0.023367597256627928
155_149,1.778952906518433,-0.9795525620879958,-0.33531733062923164,-0.14190261793650197,0.1974682664586097,-0.01468581710905647,0.015424221084426027,0.003227012672700398,0.0011715393360586242,0.02272149144229756
156_123,-0.007894563457045756,0.9987412374242188,-0.03574653540097028,0.026767986134303187,0.010559066270660056,-0.02543058174338299,-7.038594124313124e-05,-0.014842678905282692,-0.014154266692960257,0.029572974590845808
156_133,-8.254861701184899,-7.962340434522472,15.717008277370585,16.098419617696266,21.809842304910102,0.010741485311635388,0.010631000748921912,0.0001675474359704443,-0.0001307204257462967,-0.03115333649288003
157_156,8.29447690652064,9.420689154569946,3.8044764754265685,-31.78580740867705,-21.012261609684344,-0.07921684139175314,-0.08782014709271467,-0.035922475711900465,-0.004063467203256295,0.18019404016797083
158_11,0.4027318481602893,0.3985804810938951,-0.20212769849715548,-0.19680056988991793,0.18946968766108718,-0.0076033767438109835,-0.0075245616055734385,0.003729530722144964,0.0038015965509342526,0.014475111109348404
158_22,-4.326361286743232,-4.102884854107259,-8.29181011482746,-7.752317842143725,9.224212001945343,0.07630951974597398,0.06937898712971527,0.006288289151645435,-0.0027381895825499616,-0.1665165434045432
159_39,0.42556676005502814,0.5205779177442064,0.10007345910281831,0.10217755705754131,0.09023951903561689,-0.09487749093051129,-0.11607649492267617,-0.023519579755410726,-0.021576433659844192,0.22733306279901555
159_62,0.5602878750238005,0.40380069765142634,0.01148876605388631,-0.053519839927498855,0.0335318498150472,0.17101385287310744,0.12325597597828451,0.005503415247090422,-0.01633586923905034,-0.32429702979270497
160_62,1.0038867648776233,-0.18097269091843637,-0.053657636040952916,0.02409307533102932,0.19262063806710406,0.001085442777538359,0.43746337816664976,0.12925550648157585,-0.05801957851170626,-0.48151231275561596
160_181,-0.0034945480206881596,0.8180322544357361,0.1506193589933129,0.27066287065054345,0.2739506491656142,0.00040209467499051355,-0.1462393807171451,-0.026926170672029154,-0.04838627157168577,0.15276475889494442
161_160,0.5008502328914771,0.5014257942286754,-0.005346498105358588,-0.005346498105358588,-0.004225834400627626,0.0,0.0,0.0,0.0,0.0
162_144,-1.0415364370247149,1.4122051539945966,0.6602795240011097,0.6870469161701831,0.8274848037221141,-0.0023778146917149204,0.06967144554198396,0.035679823321333154,0.03391971501512946,-0.07647736035069583
163_111,1.0018925984145821,-0.0031856689395368815,-0.02211185833243512,-0.02090375498217445,-0.004060485911435485,0.00010279496143994482,0.00784693415121172,0.055055335826062146,0.050324136098131536,0.0052763434317593064
163_179,-0.002768078517348241,-0.0033047845902892214,0.062336415953103255,0.04248903087810624,1.2041638852919927,0.004789033864646353,-0.012709593814116273,0.23971134716327908,0.1643561265405045,0.03424107349145519
164_163,0.4999308072374068,0.4994237216791387,7.245382970877401e-05,7.245382970877401e-05,0.0007798149953379685,0.0,0.0,0.0,0.0,0.0
165_163,0.4999308072374068,0.4994237216791387,7.245382970877401e-05,7.245382970877401e-05,0.0007798149953379685,0.0,0.0,0.0,0.0,0.0
166_163,-0.500112917081846,-0.49955451601002954,0.22446174179638687,0.22446174179638687,2.4158644592844527,0.0,0.0,0.0,0.0,0.0
167_163,0.053911675491971484,-0.9990740344315736,0.21787665672517081,0.219013936667125,2.3474079413134277,1.0897038951928364e-10,4.380720473638957e-12,4.827507803362061e-10,4.832834252118952e-10,0.005650220219477781
168_163,0.4999308072374068,0.4994237216791387,7.245382970877401e-05,7.245382970877401e-05,0.0007798149953379685,0.0,0.0,0.0,0.0,0.0
169_163,0.4999308072374068,0.4994237216791387,7.245382970877401e-05,7.245382970877401e-05,0.0007798149953379685,0.0,0.0,0.0,0.0,0.0
170_163,0.024997811166772466,-0.006852647207745279,0.10924382062067778,0.11139122178285288,1.1818688233648327,1.7625366581402056e-10,-5.038522586178031e-11,7.701288279694857e-10,7.853965982763308e-10,0.010742459890725498
171_190,0.011001305579758099,0.9997974734366669,-0.04887285106876332,-0.07664483104288428,-0.017725663065029984,0.04980991424494646,-0.0002199887842444532,-0.18749738327017945,-0.29740424284906614,-0.09165012309145393
173_174,-0.00026337286519503844,0.9924622158020276,0.056306854010737054,-0.06793724088274401,0.0041917955488595116,-0.003252423556006273,-9.461524377912421e-05,0.017720749793042972,0.016884407500057538,-0.007465667276205878
173_175,-0.32586314905833236,-0.0019107813228200557,8.624055274866757,-7.349299508510252,1.6895202461418357,0.01756731516444021,0.0002724716284379716,-0.09960634158777286,-0.10677283915525917,-0.04049217241483003
174_188,-0.06651598704977715,0.045438367811976244,-0.2718639128763019,-0.1305162790322636,1.176660303594832,0.1021508870419412,-0.09589369969924175,0.48191504713798394,0.23137847629382702,0.004671368535974184
176_88,0.9674004864840545,-0.0321257178840173,0.025334194167663193,0.024403831374202378,0.08331420585104277,0.07121418688276789,0.06641095784596836,0.003724724330391245,-0.005306985551559643,-0.1629967161530932
177_31,-2.5063508518198736,1.4538762421119718,-3.143688645920362,0.8237532992264736,2.244784659228957,0.5739838820956121,-0.5546433011045834,0.8957262943730829,-0.24349580993147052,0.020058118404452617
177_58,-0.17942462600958686,0.8209881693165071,-0.21289031246390133,-0.48500059498527137,0.3594141176633997,0.2148052695629699,0.20775125797205662,-0.14022364352772773,-0.3195266205332701,-0.5160648467974465
179_178,0.017135374684450894,0.16401237632682183,0.0009180147584071929,-0.25524401403201724,0.9525189012443721,-0.02146000781218166,-0.02369530643541551,0.4958634150328741,0.03714098446638492,0.06780441459563365
180_172,0.5439567500889396,-0.4624309948171811,-0.16590655849234137,-0.1307434360553697,1.0548721822772686,-0.0011850258291323072,-0.004434112131001472,0.011618821973125108,0.011442806844423744,0.0012641394053221448
180_191,0.033541385989144745,0.03333509538735621,-0.1429450659043317,-0.10573621543183322,1.0756400035528992,-0.03946774890019372,-0.046549007884608605,0.18384670704027986,0.13599195221869245,0.1445084085130243
180_199,-1.0005119832773515,0.04809533396504331,-0.1662519133474974,-0.19279559419135472,2.2735974655208255,0.01570556879018896,0.021866177527808048,-0.0757846374305301,-0.0881823614991455,-0.08577076223094374
181_42,0.48880135297519944,0.4510394977058939,0.16190467711075315,0.010709303862934616,0.0946213415540702,0.027611351649654704,0.025478027396823113,0.009145740132423653,0.0005631216014477629,-0.061038383761835
181_194,1.6044283889931796,-0.9758944949004874,0.5299975419233396,-0.17407273599583908,0.4941484981629215,0.25349602126444293,0.005651505376876559,0.08377622702598525,-0.007534516736401353,-0.2900126597689209
182_181,0.32140478431576747,0.5047798482534949,0.16489376846024434,0.1669210294016632,0.2459205026479796,0.002634529213957143,0.004137639891303402,0.0013516209820361625,0.0013682382772200294,0.008332630183568026
183_181,-0.0018611736087618125,0.6857740420241454,0.22689413678614134,0.2270063895730029,0.4267478863145443,-1.7183209559136145e-05,0.005507985452776411,0.0018223641192588861,0.0018232662558095249,0.0034268736297390313
185_145,0.4776435773724854,0.4609163924885721,-0.14223157115342644,0.09928995451961428,0.06343421293019769,-0.2947522553167616,-0.28445917443478164,0.08777691088862419,-0.06127458979558638,0.6633820086251717
185_150,-1.35804766203508,0.7489804271217662,-3.1285298503431376,-0.303316522717872,1.3113988400400094,0.18212222312082443,-0.2539566515245417,0.6352368261570647,0.06278931324294872,0.1720241095856772
186_109,0.9948201639844566,0.11187600499460548,0.04775551945983013,0.011381702436496291,-0.12342197914813813,-0.001402221052296787,-0.18609243706937645,0.023687181613550688,-0.01878411623121474,0.23764543129706306
187_121,0.3164521719681428,-0.4438261996828538,-3.143439190565028,-4.074488967501343,1.1166467396284867,0.02864059193073465,-0.04017074577532415,-0.28450665423826355,-0.36877415678004744,0.010638497592334872
188_89,0.05714426889071783,-0.08876967480045266,-0.23392619129062203,-0.3797989117605871,1.1662347706216942,0.05025731478363216,-0.07822130638339847,-0.20597246858166643,-0.3344130135443898,0.02092555743249288
188_187,0.5130598703865775,0.4869651763280561,0.026069694051146952,0.008978038768303012,0.0007160993361494672,0.2997462489363475,-0.2407857096192245,0.8789465023028902,0.18958147322055566,-0.06067648710472751
189_187,0.980631901439095,0.0004875392210389462,7.403042862685004e-28,-0.11263532627893455,0.022368882983385685,0.15246416257290307,0.00013021178895623875,1.1509913951740393e-28,-0.017512030728513567,-0.1538355779831155
192_31,0.7115018461148167,0.01777837038427499,0.3262879636319617,0.03479378244406489,0.34087240300616495,0.30184325897199044,0.007450573595466858,0.1384282029072849,0.014754978617626856,-0.34345587811140216
192_107,-3.035610512457975,-2.9564077171439074,15.883303948301023,-0.8521205223502561,9.109542782273536,0.10285171617920547,0.08523554766035525,0.012728311091438415,0.026025417876563758,-0.21218285756563984
193_1,0.3767949944593939,0.3209119495027084,0.25457984025935204,0.19857196781246747,0.38785832767474393,0.06750271005153761,0.057491279337282965,0.0456079018954318,0.035574108373811676,-0.1407398347535567
194_150,0.023164872241975054,1.0194209934402858,-0.0177166003029643,-0.021515132815883343,-0.05269502462654607,0.06942262689807142,0.0699524110988307,0.005921086893397168,-0.002875829015249096,-0.17118503871802945
195_171,-0.0013491319620480002,0.07940604723575793,-0.14101259873165245,-0.2987250523747603,1.036277941094534,0.001536506129731996,0.1257836015166797,-0.2233719420087345,-0.4731970943607811,-0.1888269975323258
196_195,0.5000586312161326,0.49973936667144964,-0.00010989321969329113,-0.00010989321969329113,0.00022036839167860478,0.0,0.0,0.0,0.0,0.0
197_195,0.5000586312161326,0.49973936667144964,-0.00010989321969329113,-0.00010989321969329113,0.00022036839167860478,0.0,0.0,0.0,0.0,0.0
199_25,0.0072213599071998535,0.9994394854151905,-0.01725432125487457,0.007296992197691268,-0.005623630577682892,0.025673611184113126,-0.02760367328439849,-0.1041647688455303,-0.1297434349408411,-0.04512763209835864
199_172,-0.008180322545755375,0.9972259299738994,0.03346990067410893,-0.03395788513392135,0.010099367246261703,-0.026448943791477414,0.021171715246718615,0.10668390208170536,0.08682617312308896,0.04197357763274902
