line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
105_102,0.13860796466429254,-0.13723604077001372,-0.49256725563027987,-0.45847480122069817,1.1819143900464253,-0.0006260509276650376,0.0006246716934564389,0.0022333784937912035,0.002078798588022502,0.09188324612209933
107_113,-0.37965835421654126,0.6190036087084588,-0.2114613350658788,-0.19959075816915106,0.8267643111694714,-0.015285339173975544,-0.015042034632699151,0.026915273168150712,0.025454997466332865,0.02767609902012759
107_129,0.9952258606124185,-0.012349519272991577,0.035519148829396885,0.04269282088309545,0.030130226976630814,-0.0011354396511978615,0.027506688760296542,-0.07949344270763693,-0.09365924021155611,-0.05807202011466298
108_75,0.15502770165882512,-0.0010194727877009813,-0.27830367705476833,-0.2458734768594113,0.9314850522396538,-0.013750173324112394,-1.035952181071588e-05,0.0246771882488729,0.02181351081723576,0.012455942675617724
108_198,0.14850891507408343,-0.03281564877226663,-0.24445685130662292,-0.2509097167665543,0.9710855187007976,0.00914501891801867,-0.0059097019263114805,-0.014808496753405688,-0.015202100434852412,-0.0025276943713169655
109_17,0.006557589967694288,0.015602540263917023,-0.08631709480392762,-0.09660301825667421,1.1035265367225062,0.018525715041655177,0.00851120148272175,-0.048015204935448176,-0.05080165675296339,-0.02237639028620473
110_101,0.1522276760667471,0.12262909151761031,-0.22300247069109302,-0.2225634058645341,0.7731179818802256,-0.003122617632593628,-0.0024763850555406526,0.004540038870688676,0.004533832570554303,0.007460079659450297
110_193,0.15164435087813194,0.11212171738130741,-0.21711554843447822,-0.22165570231430973,0.7880082209064398,0.0031422557816274555,0.00402005491737548,-0.0060207127794107765,-0.006082925983016275,-0.011852802016449693
111_175,0.007659716892453469,0.0033202692360877776,-0.05039322054743547,-0.05369844296224899,1.1551775235052177,0.005444070335304932,0.002359849522796293,-0.03581649830335929,-0.03816565344221295,-0.019560598421119707
113_112,-0.353120012522204,0.6473173796591815,-0.23116875273303958,-0.2166871378317738,0.7772628985437489,-0.00784307137559162,-0.03905888240392236,0.037018052818973746,0.03476378041679781,0.005814342594545149
113_192,-0.35390916708789144,0.6463411592243012,-0.22529189871708333,-0.21802383137884565,0.7733979166978895,-0.006818738726390838,-0.006803911389879795,0.010531307179594588,0.010191176115602663,0.0313818020677491
114_112,0.2045497501675882,0.0013335560917196732,-0.27913614428511996,-0.27721074276032054,0.9124776691041339,-0.0018839441586797016,0.003901205580717163,0.0025756250917166198,0.002554138415186399,0.003720401998008061
115_112,0.501084550097995,0.49837145891500867,0.0034413407476668323,-0.003767675494580347,-0.0026653505687743717,0.026049291088839882,0.035967220692719695,0.028441817397091736,0.026200431817630446,0.010169753246270327
117_116,0.19460376489485426,0.016564106273055657,-0.2653456479662377,-0.2915728571268693,0.8571213953013519,0.016528382179562623,-0.014028868257743044,-0.022542376838442298,-0.025723193667727934,-0.03246745954725585
117_132,0.16093012115461203,0.13530105758304267,-0.21937828142823756,-0.23577294550926567,0.7518354556096767,0.021475177561143324,0.018055129859840084,-0.029274740570186017,-0.031462512005821244,-0.04486150614894731
117_162,0.28900380198557046,-0.970043146429943,-0.3947554357567094,-0.5094649536426423,1.8427816757370634,0.031084726039023125,-0.004908156297307953,-0.042393026672979596,-0.04860450848058777,-0.05043287392826209
118_134,-0.0017576751130597423,0.9975790945605028,0.008440591043754136,0.008619196571296839,-0.0030201135207328367,-0.005423855612539351,0.015681491771487695,0.010329000488352887,0.010321372037997252,-0.03822304153632085
118_198,0.12965457287543802,-0.01132790454723509,-0.24299232988699176,-0.23162241524480867,0.9668215201607908,-0.0026498992762105777,0.00024619458378421144,0.004966181707320143,0.0047328873749334826,0.005455667370727283
121_178,0.24811277385778396,0.18439367115032207,-0.36488483894271634,0.0239979536754632,0.6541434371700251,0.5836415142656792,0.45037389741930134,-0.8940221378389437,0.529833084447637,-1.1668248253867592
122_46,0.17367367861878003,-0.0014928056704658632,-0.28795182225924676,-0.29724022644505854,0.9413867798742782,0.00776245428046406,-7.786349316673061e-05,-0.012870225536645723,-0.013285385709522984,-0.02057875828215526
122_96,0.18387793889196835,0.06235317737942172,-0.3009898953910405,0.01791494123129153,0.8700734549554789,0.17542478977937923,0.05951591182764512,-0.2871922517555973,0.011680664095436027,-0.2701736524445424
122_121,0.1538272873460193,0.1552180973970484,-0.25435945645017793,-0.20274796771002163,0.7882164126585676,-0.06313765441559313,-0.06370850556869241,0.10440058936074734,0.08321690734846363,0.14033681041199536
123_133,-0.01600394684155204,0.998786838643724,-0.039133553859547546,0.02408650246108221,0.017193655225205662,0.004830819979765535,-0.008189748916657138,-0.006652083264007342,-0.0075605765907941665,-0.005115675252385831
124_1,0.30838207522155175,-0.9636316617540355,-0.4706718814521538,-0.5548246209627287,1.7906705186595073,0.005209854254317341,0.0005632548797911714,-0.007994077925780834,-0.008357160099393928,0.005401127916145401
124_29,0.15961696044833767,0.1796886605268942,-0.24525842167839854,-0.22807765975643005,0.7098305374754508,-0.01672690597261907,-0.018830300492735194,0.025701620597739273,0.02390117916344861,0.0604983756405751
124_123,5.95604526527208,6.039191404551712,-8.91392799894275,15.901060591475861,-12.491036128620395,0.08867233701935437,0.08993213648151746,-0.13260277551513025,0.24793619803450115,-0.23041455814190492
124_193,0.16935990073314688,-0.015551970588359998,-0.26061598804817127,-0.2572888607980429,0.914801097915817,0.008743047357969085,0.0148025656426178,-0.01341900904262288,-0.014204509111911751,-0.010947959585183412
125_123,-1.786749259560848,-1.2781537278744712,9.045674769387666,-11.819831433874205,4.280283280105069,-0.06051279389260915,-0.04461805007568108,0.29096285396787414,-0.3639534818555677,0.1491991346732875
126_123,10.461734715522526,14.930714448178517,-2.231480307972255,17.86597160099255,-27.588400713399256,0.00011805343804926845,0.00015157875439299355,-8.396440199602234e-05,6.247381591724587e-05,0.02520794645375353
127_123,12.481859895702671,15.160591142208169,8.507915035938522,8.537773919612917,-30.218594298912794,0.09370856319948166,0.1140249173206047,0.06624891914325703,0.06646670978033146,-0.22350267849889832
128_112,0.17236780140390806,0.008402592594701552,-0.275451942232165,-0.2685914912795721,0.9381382067749577,-0.0018102021889892248,-0.003968473087148729,0.002770130574343318,0.002815813241216265,0.0023697109304859675
128_133,-0.01939725725078545,0.9981770957575411,-0.0025598006110983396,0.03526644797782755,0.023717634227384154,0.04320890514548452,0.02850458642118558,-0.06699010377038035,-0.07836587153509261,-0.05885072973632782
129_128,4.88415457253086,-9.818353963211115,19.54138224940389,-30.626030773678245,7.403754830622294,-0.022401313847894788,-0.12383732506731993,0.2520630623367207,-0.029687760021460008,0.142604401951693
130_106,-1.003827663153687,0.26125902888597047,-0.47347086052657295,-0.43575177876370796,1.974869908137581,1.1942670931824884e-05,-0.024620800034022765,0.04477428812433838,0.04127471971578714,0.022598490671826805
130_144,-0.000602096832272192,0.08077801813605275,-0.1826384149571557,-0.21177039340174345,1.0346303393466691,0.030298488307853935,0.03174643299790797,-0.07178350168406322,-0.08315962660062085,-0.052711576213933076
131_9,4.756577218090703,6.4272682358392,16.075877193956657,-10.65008518523147,-10.971164706937174,-0.015826333774609482,-0.018446816111360537,-0.0008642664355150952,0.03019176026567804,0.042617336534133216
131_118,0.18257993827511743,0.17994789653836363,-0.007175798634022762,-0.3348162166654874,0.6943843245039972,0.009209654099404906,0.009077917870947702,0.00016513150031345972,-0.016883746346161098,-0.03607211345159536
133_116,-0.4867386224390069,-0.4718855267988253,-0.6271804265524077,-0.6582072449375697,2.188076626230055,0.0073210331837439205,0.006780091805282308,0.02309897043905943,0.023565611431526926,0.006574953151574726
134_60,-0.3984250718350823,0.5874598185099891,-0.1783800826964105,-0.2422001340986003,0.9109107220210672,0.03524304320228733,0.04484290769079956,-0.07639769466366061,-0.09091547000762545,-0.0859410583733679
134_133,0.6355759985142924,-0.3665698821325497,-0.23152517958075325,-0.21911986001100048,0.8259491700538519,-0.008509761904567134,-0.02430813069904184,0.028137791596053185,0.026587901793733756,0.027234641614117483
134_140,0.0007288095606914902,0.1615000516225289,-0.26318055665717904,-0.24615540744320533,0.9283743089720928,0.0001584510956510743,-0.0173539068979748,0.02828009801589823,0.02645035104935338,0.04703316169028896
134_186,0.9972567909567633,-0.013644004535752846,0.0339512132607841,0.041519740852025366,0.022375788523579132,0.007001095746441699,0.03439031032140609,-0.08724028773600515,-0.103937316082394,-0.054524942115042996
135_133,0.0063707829746666444,-0.008128433047099398,-0.3276995421814224,-0.32055586325551855,1.1532657167199956,-3.0379831604342817e-06,3.3978405773416474e-06,0.00014545162716969118,0.00014228127470894674,0.044778035295826066
136_133,0.1516538161704833,0.14174350468762725,-0.22957899740786278,-0.22572873587763065,0.8109142377266532,-0.015682538125701733,0.015624102307561923,-0.0004138883851158657,8.388944300602094e-05,0.03696850705516481
138_139,0.0409249558720286,0.0008116040554236315,-0.20534817469275463,-0.15896127796305146,1.0681898926241868,-0.02259944231235614,-0.0007338403681989847,0.11338053131089347,0.08780057701994294,0.07986973628472446
138_195,0.017182660795284188,0.012564000195518961,-0.08138714400852178,-0.08862033847515222,1.1139994466429066,0.002141369322794894,0.0015596017075131226,-0.010790933851265665,-0.010312532866771376,-0.017098720275673274
141_148,0.13461180930965455,0.1339929490756959,-0.22770985664477192,-0.21572550811483746,0.773912356230356,0.0015698263216525682,0.0005399699198150774,0.030911909165210312,-0.03203138087083624,0.00962070850416366
141_193,0.1696439786492407,-0.04574781148067547,-0.2521483943627854,-0.2690632579941768,0.9378847003159799,0.004137762669077812,-0.001130922635749993,-0.006148167668221853,-0.006561661373569347,-0.007708451759023101
142_86,0.0002693374922757563,0.1735442231676253,-0.2676332338763802,-0.27367316570749456,0.8736421451341934,0.0002940024786853776,0.006634342931383479,-0.01023118361324666,-0.01046187110889416,-0.010140072785074191
145_176,0.0030619707446751868,0.003958920842890998,-0.042133205811117715,-0.04128475758215358,1.1102168812997155,-0.0008557757790155426,-0.001106460136589355,0.011775611209915843,0.011538482411295277,0.0006821715701123181
146_177,0.0737204457503659,0.07235333371128189,-0.18460756325787822,-0.16925310625226286,0.971686800214795,-0.016088250539526353,-0.01562830282589392,0.04007807564513,0.03675447564784421,0.0697693818713657
147_146,0.134631560808757,0.013110695088109275,-0.2169318275506684,-0.21349872940063902,0.9948060629597726,-0.0007130454616790282,-6.464933863750601e-05,0.0011489606664668714,0.0011310660849475108,0.09478807921697809
149_87,-0.009893500420821141,-0.012293664710087044,-0.09437179974620491,-0.09662228764014096,1.1405603782140925,0.0005975417725402818,0.00026931733172872504,-0.01342579381054277,-0.013740781320270831,0.0026566605183469703
150_149,-0.0043166825682045,0.9910713820952821,0.07577719221267834,-0.056211918883018845,0.020199765091276856,-0.00650615835915512,0.005691099597937109,0.047985598896185304,0.04261687540451926,-0.006334606630579973
151_149,0.04708278894427981,-0.011876967106408141,-0.13324006160843033,-0.12798633017719444,1.0644792388636999,-0.0009989853873627105,0.007954075624346428,0.0024837766338230197,0.0014522841977615876,0.002852148409851309
152_149,0.018621360485441968,-0.03836648231224532,-0.18294879397665542,-0.17130668556604917,1.1139368282298416,-0.00013896487942746433,0.0002945348034927802,0.001391608429956511,0.0013027068542345857,0.0331245324140427
153_149,0.10443392424584028,-1.0201492839397823,-0.29812339290547785,-0.15696759054121284,2.1351417441974174,0.0010959026189287222,-0.03121805502872774,-0.0035923837180441226,0.0005213403406525933,0.07704372616473792
154_149,0.06614991083904684,-0.037923033195191344,-0.147099548473764,-0.1461882988922699,1.068290374709147,-0.000573532163949357,0.00032696733756307477,0.0012756105037118903,0.001267700306206276,0.02459969846069767
155_149,0.06423424494917254,-0.03683901502610139,-0.14616210386358788,-0.14476248738547862,1.0696105193808174,-0.0005637591381408881,0.00032702648973338054,0.0012823972813521766,0.0012701032818400475,0.023871684800687888
156_123,0.24517448031847716,0.23422267076344075,-0.35389278161172016,0.01758335654648807,0.5854721878420022,-0.000549699470399639,-0.0005263236356602683,0.0007962731100124597,4.694806077274122e-06,0.002713100741162755
156_133,0.1700688541473564,-0.005233127626589201,-0.26480960015887317,-0.26800425697626373,0.9428336618640201,0.00282257534807056,-6.89056545083804e-05,-0.004394771967892149,-0.004447791394294882,-0.010528927640505528
157_156,0.23368120822856153,0.22236283945302354,-0.011690791719581373,-0.3465602317376987,0.6100543126864992,0.009982606110393793,0.009495296769381179,-0.00016184400130685866,-0.014801519542845056,-0.037818972882397134
158_11,0.0019471099257091576,0.0006704446215849613,0.027109587978103155,0.02431102383171385,1.1688304285280358,0.0071215542024067185,-0.0006039288941486049,0.0674709747889255,0.060361354604289166,0.003620835858200295
158_22,0.00012523575427475508,0.003727683940684156,0.046220680745632244,0.04507585096141458,1.1693646035331842,-0.001965593856255776,0.0012123955849355922,0.015025354485441057,0.01465747931933891,0.007208303910689358
159_39,-0.002184969603549588,0.9924187836135618,0.06743888266262059,-0.060796770327578326,0.01222084036317872,0.0008527238138208437,0.0004558937570705029,0.0369435145352472,0.03463179643356596,0.006482501041814503
159_62,0.00012403233929459204,-8.428040028169725e-06,0.005365466025299718,0.005862753776292811,1.1320363124214852,-0.0011022655258955127,7.489932082837003e-05,-0.04768246945665195,-0.052101826113853174,-0.005982402220988472
160_62,0.9897491779282112,8.128702367143827e-05,0.06412335458920593,-0.05639556121028688,0.010097959922301225,-0.003766505613325394,-5.552824288915921e-05,0.04111108072803878,0.038626410350233134,0.019941842244840875
160_181,0.0014129250664054287,-0.00044714887276656526,-0.015073853705783584,-0.015776965027628632,1.1287845624574286,0.0018924724158454163,-0.000583244312459386,-0.020440676317473656,-0.02139101734106798,-0.009699119759417197
161_160,-0.014940608980386268,-0.993912169307779,-0.025161172583942994,-0.025161172583942994,2.2692214639215367,0.0,0.0,0.0,0.0,0.0
162_144,0.011261042456431336,0.07741249438445466,-0.19762979021508692,-0.20291443026611872,1.0123570294765907,0.005529456745445208,0.010248367562760222,-0.025902795073671624,-0.026855330876629856,-0.029264910513662028
163_111,-0.9996183988268844,0.03339620728125023,-0.20687024719977776,-0.2214912420012044,2.2690268195945045,0.00030646181526510635,0.005833587758858199,-0.03602363540922861,-0.038393555224212395,-0.014348585508319104
163_179,0.019488187368279813,0.026237331690098904,-0.10349377030063182,-0.10552228185483233,1.106697722903815,0.0020953324921601894,0.00281144824843253,-0.011105865665975018,-0.011323793917080355,-0.02807372270188869
164_163,0.030122829553336145,-0.0161876057316275,-0.11796493064727319,-0.12368950151570489,1.1350417105966253,-3.131779490047049e-15,1.6806562295147459e-15,1.2264705109179124e-14,1.2859584625143173e-14,5.0359671950475496e-15
165_163,0.500377002381313,0.49952332031147767,-1.2213935461025116e-05,-1.2213935461025116e-05,0.00011473678404883003,0.0,0.0,0.0,0.0,0.0
166_163,0.500377002381313,0.49952332031147767,-1.2213935461025116e-05,-1.2213935461025116e-05,0.00011473678404883003,0.0,0.0,0.0,0.0,0.0
167_163,-0.00035785888304570856,-0.00029418837631862635,-0.12260585490258134,-0.12250795430027323,1.150655281924257,-8.295850067872736e-14,-3.2238970370515364e-14,-9.850245657944664e-11,-9.842364319163979e-11,0.0056502202825331
168_163,0.029215574650565068,-0.0003411930406800566,-0.11899664988568427,-0.11899664988568427,1.1178455104884701,0.0,0.0,0.0,0.0,0.0
169_163,0.028155561476513907,0.028501267320272455,-0.1155923342355639,-0.1155923342355639,1.085865627278581,0.0,0.0,0.0,0.0,0.0
170_163,-0.010320231614395492,0.9987221302700524,-0.03294125577420734,0.030138487047729562,0.010037896077201403,0.00031251685470258956,-0.007856385203291854,-0.0006692968472158981,-0.0011782020188687691,0.019434517226440205
171_190,0.002525755437049082,0.009211383994138726,0.07885873296436038,0.08705780377316899,1.1499470446306044,-0.001230646815701203,-0.005765604675392664,-0.05354830051428638,-0.05911137309734627,-0.001525957975706
173_174,0.2768373285860596,0.10334114589027753,5.158853277334336,-5.582383128729534,0.7599200905701505,0.0035137067225348984,-0.0010860139088963508,0.10991345336829192,-0.02502508448262951,-0.007778976920592488
173_175,-0.0017276002136766798,0.00177989176697535,-0.0009756323289720082,-0.02864275337167041,1.1799824262736764,0.00310774864765799,-0.0031604719132636836,0.001024389451080604,0.05085613067907957,0.011330206343808375
174_188,0.011684296799436389,-0.9954925011917211,-0.16416338512896764,-0.23594783423099974,2.313699026578967,-0.011065718430170707,0.03401720471489076,0.2000894069274365,0.15737676507244697,-0.045277191482043934
176_88,0.010431575566650836,-1.005338961336553,-0.1817980467345592,-0.04426543135517889,2.2331115836989195,-0.0011935730155437953,0.0054659322478585615,0.012944634078113417,0.011767676283866425,-0.007481889925307109
177_31,-0.002129395519876287,0.019105218210286656,-0.2536355468717402,-0.21818624776083764,1.093747323375737,-0.0012826196242467086,-0.007401445848822932,0.07296224162581308,0.06286767678407912,0.030193925673032473
177_58,0.9939896845999124,-0.009667487056001733,0.10170583898892416,-0.020980030381928527,0.03206161143929287,0.00795397232362529,0.006648017769445857,-0.02767383481315544,-0.02866560370684656,-0.012388661113617902
179_178,1.0013187683816884,0.02303040793035374,-0.020786711321937656,-0.009571095250367145,-0.03731732543082411,-0.011208580738324009,-0.026274273786737537,0.09624593519272975,0.08259136413215008,0.023460431067977558
180_172,1.000433012572116,-0.0010574167601954312,-0.009266067759855168,0.06081474575338586,0.005223988613714647,-0.008330713601626766,0.0012959704796349115,-0.06476292647221321,-0.07409410864371788,-0.015052829770510947
180_191,0.000134898789042312,0.01756309241691812,-0.08188165405170761,-0.08661008013790601,1.1379708190592996,-0.007600027796225185,0.005000801652346161,-0.022824720905958745,-0.025125546607190838,0.009242197193223181
180_199,-0.4947687811991693,0.5075006837283501,-0.0449030157217587,-0.08606678473380491,1.1528537048230256,-0.003964310332682797,0.015154601394492371,-0.06516004178638746,-0.0744346591835527,-0.05472907485659601
181_42,-0.4992383762025063,0.4992527935195149,-0.02046410472974225,-0.016983769722754227,1.1300156265400174,-0.0026455225722221837,-0.0002594181498778111,0.03938690704673675,0.03683175412561686,0.015202522048324164
181_194,-0.00033125832836516933,0.0007585451989559043,-0.02888515776595442,-0.027224803333233686,1.1323837714261182,0.00442259994239514,0.003067872272720723,0.035384361321449606,0.03337094630172348,-0.005546045560516812
182_181,-0.4673308475600996,0.5374744166663202,-0.1673919836381255,-0.1646002148178942,1.0048668214139012,0.003241250344929977,-0.004569155580981867,0.0033505457059171623,0.0033130451721596985,0.018190177609275077
183_181,0.011880091739967319,-0.012393165227535086,-0.0869546051987776,-0.08642227365914075,1.1090633615675736,-0.0003786073850824221,0.00040598027437191035,0.002810785491944712,0.002793580756719555,0.00999312665693108
185_145,0.005219681711755228,0.0032314046034660005,-0.04311851923370653,-0.04446421472519019,1.107909593090321,-0.001741374071809517,0.0012067722179088447,-0.016552192830565998,-0.016607518223163555,7.717587698741202e-06
185_150,1.0076879668500596,0.009701932363161053,0.05719069391301235,-0.0708950449236414,-0.01578492767433537,-0.002490722414491345,-0.0020812853381279636,0.01542728252229849,0.015144096091498794,-0.005974521189712027
186_109,-0.0011273770482943535,0.9964482565174938,0.01157533328651518,-0.04728888343055747,0.005793526460319054,0.022001194926262346,-0.02025478677253091,-0.06678497778213444,-0.07295678719265807,0.004303488069691261
187_121,0.26173085403667723,0.2223247732183482,-0.19484522974797572,-0.2904036107742466,0.588443323195569,0.12644788434831722,0.10740994719613779,-0.09413398037336766,-0.1403003185263356,-0.2646811462294943
188_89,0.0031132246177236894,0.0013416972352714618,-0.049607242692772426,-0.06851350436269084,1.161683464352091,0.009469802994609033,0.004365524356568203,-0.1614507419871657,-0.2229253054618314,-0.01645374768146242
188_187,1.0027911565913747,0.07289941653151466,-0.058726227780383056,-0.05396753131158877,-0.09899411790649237,-0.05787559012638721,-0.24869831583908752,0.4142615122647328,0.18516269290463927,0.34302169450892445
189_187,0.000983988740197006,0.6706747526482428,-3.2612447719397066e-28,-0.4997431390953917,0.3691099651639256,0.016302590716103293,0.5673484938021429,-2.758767158148024e-28,-0.42274177594870066,-0.6654996139842188
192_31,-0.48057440202463414,-0.5217891357413968,-0.5901888826286429,-0.6541436112059646,2.1705012799261274,0.0019139181333452104,-0.0018461595534660195,-0.05495319870955112,-0.06091011899325746,-0.014462362802036423
192_107,-0.47066747701341244,-0.5324731495126857,-0.582096279736474,-0.6344733910002364,2.1617917383659644,0.0023090684758408503,-0.0027414691921014023,-0.04774773021435669,-0.05211790172641493,-0.011321399744121193
193_1,-0.0037214652365417655,0.0017028335186358295,-0.2916484107108195,-0.30911052423728097,1.0777397846023795,0.0001623324942377491,-3.7045327571301554e-05,0.010715555451773589,0.011360403466496896,-0.0028819213462571965
194_150,1.0018836805695799,0.0013962829602444243,-0.012472685522860849,-0.012622145284000741,-0.009337444061714217,-0.007642475296732412,-0.004588100628404947,0.035457005237953226,0.03339586529918914,0.012270608459873187
195_171,-0.0010496321588830352,0.0010361548648740264,0.007188769491132047,0.009648181128701385,1.1603105475868707,0.020347327146199162,-0.020270741605477555,-0.13934427170623662,-0.187020021939225,-0.022076418515579323
196_195,0.010482396852366516,0.01048239685236651,-0.0716332170324128,-0.0716332170324128,1.1287460940265253,0.0,0.0,0.0,0.0,0.0
197_195,0.010482396852366516,0.01048239685236651,-0.0716332170324128,-0.0716332170324128,1.1287460940265253,0.0,0.0,0.0,0.0,0.0
199_25,0.0003251634017641513,0.00014095735028160693,-0.007363047572188709,-0.00764624613507147,1.1691294253812219,0.01657998094436311,0.0160756600629558,-0.02237304053229125,-0.02223663598953149,-0.07464602457521269
199_172,-0.9958412163578096,0.0004138756618951578,-0.02432053615956753,-0.02432280955742816,2.3416610356622907,1.3844358678606183e-05,-2.6151377875238283e-05,0.0014993194417758564,0.0014950522045569289,0.019697175349713453
