Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,256,9137,1.0000000099956565,-0.9323000099762038
Infeasible,188,6474,3.3332999682344746,4.3872000323640785
Infeasible,98,3346,-9.99596782599151e-9,0.37100000998180704
Infeasible,235,8473,0.9999999988082604,-0.3444999770537145
Infeasible,204,7049,0.9528901801201473,0.5804874490373001
Infeasible,76,2799,0.05412717610352497,0.23630352593732143
Infeasible,34,1251,8.103989868931077,-1.8513405176913185
Infeasible,50,1852,0.32998143996210094,-0.1652000092620127
Infeasible,243,8721,6.7114374650521516,0.4228070982454978
Infeasible,194,6820,1.4974773288855613e-5,3.368236719165477e-5
Infeasible,167,5658,2.40000002398154,-0.4625000098926941
Infeasible,87,3018,2.3857299015515995e-6,-0.10777589597893678
Infeasible,42,1642,-9.699389611198758e-9,0.37740000738816337
Infeasible,248,8903,0.867300009946619,-0.2841000094121907
Infeasible,140,4823,-9.99762699874095e-9,0.0444000099892319
Infeasible,202,6982,-0.1679999895843001,0.5622000083857784
Infeasible,132,4506,0.8228522226240861,-0.11944860059503032
Infeasible,169,5709,8.662854795032077,-0.8764135853065099
Infeasible,180,6168,0.0005696984401063421,0.0037262219534528393
Infeasible,255,9108,0.8542127876667271,0.18649502739941073
Infeasible,160,5482,2.490600017457472,1.013200004243469
Infeasible,49,1851,-7.588709665478662e-9,-0.07167872113228309
Infeasible,106,3565,0.19770928896535325,0.04383511046774006
Infeasible,94,3218,-1.4319952189157208,0.1175202407086544
Infeasible,225,7998,2.9999999700452684,1.8195571258271517
Infeasible,102,3422,0.02720422927325326,0.19588915106152238
Infeasible,259,9174,1.0000000099862034,-0.4916000099067107
Infeasible,128,4395,0.6822893925150473,0.04058474865086267
Infeasible,70,2600,1.5620691477485427,-0.1344451351283391
Infeasible,21,823,14.253768271370829,-0.3983260840047856
Infeasible,229,8222,0.8000000097448499,-0.14050000941505728
Infeasible,38,1422,-0.029311896244401718,0.1808984606736093
Infeasible,163,5490,32.39884347467397,-6.866700048337928
Infeasible,131,4482,0.603547992960057,-0.05530155116553966
Infeasible,192,6807,1.4489181760927745,0.771381819929027
Infeasible,221,7776,6.666699933997291,8.131740731280056
Infeasible,53,1959,0.02535015931236182,0.06118028579294497
Infeasible,47,1794,7.154493062340973,-2.9768000289436727
Infeasible,175,5971,6.6666999334732155,9.345400091525894
Infeasible,3,221,-2.0717998805834354,1.8391977076847974
Infeasible,178,6036,9.000000089977341,-1.6116000154413594
Infeasible,96,3306,3.333299975922459,-0.45062554523237786
Infeasible,149,5110,-0.7001000082461389,0.3827999703323021
Infeasible,181,6291,-9.686566598146788e-9,0.5812000082791251
Infeasible,155,5365,-9.33836910551389e-9,0.18140000738046902
Infeasible,65,2446,6.666699933352825,9.216200091811597

