Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,502,7428,0.8865698629970393,-0.11160000990503491
Infeasible,528,8080,2.3192676975933644,-0.2607000013578696
Infeasible,535,8129,4.653992426558783,3.0756000093977245
Infeasible,276,6069,1.7968320842904069,0.923199197525543
Infeasible,46,2023,0.8256469252762856,0.4101795245668747
Infeasible,107,3113,0.561,0.15930000999886937
Infeasible,295,6106,1.2009431706068745,0.6159000085569943
Infeasible,381,7107,1.470336769199354,-0.16644455403912695
Infeasible,475,7379,1.8351443085168222,0.20161755066642897
Infeasible,247,5415,1.2032900635616552,-0.1353999733169714
Infeasible,152,4115,0.3953999900016773,0.6709000098276707
Infeasible,170,4192,0.5680218327048296,0.38170000996025366
Infeasible,397,7138,3.7795704999905637,0.3120517559544832
Infeasible,129,4059,1.3964905370406087,-0.1598000082356636
Infeasible,250,5418,1.1623480214668798,-0.1319000027471964
Infeasible,238,5368,2.050095077959463,-0.23680000975919183
Infeasible,448,7326,1.2208314459317688,-0.1381999494603287
Infeasible,78,3028,1.5,0.4260000098333752
Infeasible,438,7288,0.2122,0.0
Infeasible,133,4063,1.6797208303374753,0.8772000092532297
Infeasible,258,5444,1.0243797931667624,-0.3208000088811592
Infeasible,436,7286,0.2122,0.0
Infeasible,72,2120,1.8201826655110436,0.17659820374240587
Infeasible,252,5423,0.12185880025963655,0.023410097019730677
Infeasible,1,1004,1.5825,-0.1800939413179821
Infeasible,137,4077,0.5304895363820631,0.4227318169308846
Infeasible,454,7351,3.0185536064536937,1.5974000148255063
Infeasible,435,7285,0.2122,0.0
Infeasible,313,6243,1.830000018298449,-0.20310000987519222
Infeasible,509,7428,0.05574875154464378,-0.013000009905034943
Infeasible,427,7266,2.9809702533588105,1.5503999363346963
Infeasible,237,5367,2.073841207017437,-0.23680000982921665
Infeasible,206,5198,1.125,0.3195000099441318
Infeasible,288,6086,0.225,0.0
Infeasible,507,7428,0.636459376548986,-0.08330000990503492
Infeasible,354,7007,1.602198506082074,-0.18089916997320363
Infeasible,299,6145,4.460000044596067,-0.4951000097674227
Infeasible,500,7428,1.1641318712679307,-0.1443000099050349
Infeasible,33,1079,0.955000009999091,-0.10600000999340804
Infeasible,400,7141,0.5708453344743439,0.050468582400906285
Infeasible,40,1090,0.27,-0.051800009991951335
Infeasible,113,3129,0.9488,0.26940000999739083
Infeasible,231,5343,2.075,0.7967000099516983
Infeasible,245,5405,0.8940000099927805,-0.09920000951427789
Infeasible,482,7400,2.3206922056672523,-0.49550000985646797
Infeasible,527,8079,2.2571625356555893,1.195600011526592
Infeasible,309,6214,5.523,2.1206000210702993
Infeasible,416,7193,0.0623175733418494,0.03820000993339661
Infeasible,283,6079,1.6899999898438427,-0.6872999949827674
Infeasible,5,1021,1.4963,0.4249000099783058
Infeasible,55,2078,0.8438,-0.16200000992498353
Infeasible,114,3131,0.855,-0.1642000099872135
Infeasible,265,6009,1.943793388932386,-0.22010000920504233
Infeasible,325,6267,0.07200000000000001,0.027300009945847803
Infeasible,136,4076,0.5320058057699382,0.4713280687620957
Infeasible,145,4093,0.26755922929912695,0.04795737582392553
Infeasible,418,7195,1.8809129356888612,1.1755000106618065
Infeasible,449,7329,1.0190000101885035,0.5187000099836867
Infeasible,444,7311,1.9337000192800078,-0.2146000057044941
Infeasible,282,6078,3.2305224038423153,2.6250999604149445
Infeasible,275,6054,0.5365750574138807,0.2922000099990909
Infeasible,337,6302,2.4725000247239843,-0.27440000995851055
Infeasible,530,8088,3.2079999648459534,-1.0952000029566284
Infeasible,393,7134,1.9191539872494336,0.3312367114040653
Infeasible,457,7354,2.052599979483304,3.482600033833797
Infeasible,460,7357,0.14669649164783605,0.051376014670806824
Infeasible,363,7031,0.29100000000000004,0.0
Infeasible,378,7082,2.286500022848099,-0.25379488344069934
Infeasible,437,7287,0.2122,0.0
Infeasible,218,5298,1.1500000114755686,-0.12760000823615505
Infeasible,176,4192,2.3463364932528523,1.3590000135502536
Infeasible,28,1074,1.4112667582386151,0.4681306314888003
Infeasible,92,3065,0.6037,0.17150000998108111
Infeasible,469,7373,1.072700010726091,-0.11910000984086286
Infeasible,36,1082,1.125,0.31950000999591766
Infeasible,451,7335,1.3604999886707247,2.01995877442775
Infeasible,118,3137,0.759,-0.14570000960551663
Infeasible,162,4160,1.8097164571792477,1.006600009502123
Infeasible,494,7422,1.0484537241643963,-0.12490000996531803
Infeasible,84,3048,1.8075,-0.3470000098870811
Infeasible,537,8131,4.658729878802985,3.075600019157616
Infeasible,203,5166,1.2650000126485133,-0.1404000099038135
Infeasible,7,1026,0.9315000000000001,0.2645000099609341
Infeasible,25,1070,1.2038,0.34190000997857356
Infeasible,95,3074,0.7484999999999999,0.21260000996377346
Infeasible,292,6090,0.30519999999999997,0.0
Infeasible,353,7006,1.6248524364538102,-0.18090000393532893
Infeasible,232,5360,3.0419711912553673,3.1926838458845492
Infeasible,93,3068,1.125,0.3195000099625333
Infeasible,296,6110,3.9239551651570928,2.752198204946782
Infeasible,304,6164,2.3505000235015507,-0.2609000097927599
Infeasible,476,7389,5.428000054271609,-0.6025000099429824
Infeasible,240,5382,2.0658629018140786,0.24103329219150638
Infeasible,147,4095,0.27315836526543924,0.1299926826858983
Infeasible,157,4136,0.1267318129859991,0.17100000890383435
Infeasible,392,7133,0.16111163403859985,0.032486436568556126
Infeasible,415,7192,0.34224654013516853,-0.03880000993808497
Infeasible,370,7062,1.149000011488712,-0.12750000993408112
Infeasible,16,1051,0.284548177015755,0.1288721801549209
Infeasible,287,6085,0.0105,0.0
Infeasible,349,6349,3.2147190548112103,1.84770001789427
Infeasible,44,2013,1.5045,-0.2889000091865412
Infeasible,368,7046,1.856848311761839,-0.20919984615748385
Infeasible,266,6010,1.8929873264040677,-0.22010000917967285
Infeasible,146,4094,0.27667138300181254,-0.008417741634065433
Infeasible,489,7422,1.676193202105401,-0.191100009965318
Infeasible,74,2127,2.1645,-0.4156000099045975
Infeasible,29,1075,0.975939583597679,0.3705024867640743
Infeasible,412,7189,0.06900000999909091,-0.007700009952981866
Infeasible,380,7099,12.615389215394933,4.790004179559138
Infeasible,212,5262,11.872085931376384,4.471200044644821
Infeasible,303,6149,2.166667179156026,-0.8014000094751225
Infeasible,424,7210,1.76968525169562,0.9085997548194447
Infeasible,228,5325,2.239510959052782,-0.3152959817707722
Infeasible,474,7378,1.7464513269538462,-0.20389993531633047
Infeasible,226,5321,0.7883999900026946,1.3377000131892351
Infeasible,463,7360,2.226292927495819,1.0452456887366328
Infeasible,101,3095,0.9045000000000001,0.25690000998829343
Infeasible,360,7023,0.4681496470280466,0.06553853403645449
Infeasible,223,5303,4.637500046352614,-0.5148000081004859
Infeasible,105,3110,0.63,0.17890000996028801
Infeasible,399,7140,0.5899902490270791,0.08514410684851213
Infeasible,488,7422,0.0643277300467118,-0.007500009965318034
Infeasible,285,6082,0.41369999999999996,0.25040000998240713
Infeasible,17,1052,0.6653030161545344,0.45500000621478454
Infeasible,335,6297,2.045423701540203,0.920633414964148
Infeasible,426,7212,1.76735983880506,0.23567810713664208
Infeasible,166,4166,1.5075,-0.2894000096795715
Infeasible,89,3061,1.2422,0.3528000099800592
Infeasible,214,5281,0.9064594744247597,1.3628000122948778
Infeasible,198,5068,4.258622923152035,0.3996873667885727
Infeasible,80,3039,1.5675,0.4452000099450977
Infeasible,462,7359,2.240414206117625,1.1463000095705103
Infeasible,51,2059,0.6,0.17040000980922934
Infeasible,274,6053,0.452390717807121,0.2922000099335478
Infeasible,246,5406,0.8886789479970525,0.45499999104458777
Infeasible,490,7422,1.676193202105401,-0.191100009965318
Infeasible,143,4091,0.2310885865377004,0.02828908026920151
Infeasible,48,2042,0.597,0.16950000996694764
Infeasible,15,1050,0.7672514190852681,0.45500000921949185
Infeasible,493,7422,1.0484537241643963,-0.12490000996531803
Infeasible,97,3084,1.7437,0.4952000099363528
Infeasible,284,6080,5.1309126284696225,0.4120220784945603
Infeasible,134,4065,0.449121217787694,0.2392000099967067
Infeasible,402,7146,0.10200000999347164,-0.011300009695269455
Infeasible,413,7190,0.4735708504485889,-0.053300009952227466
Infeasible,110,3120,0.297,0.0
Infeasible,501,7428,1.1641318712679307,-0.1443000099050349
Infeasible,419,7196,2.2637544344524647,-0.2564000099376228
Infeasible,234,5364,2.049285775501242,-0.23680000982038493
Infeasible,6,1023,1.35,0.28583730948918595
Infeasible,473,7377,1.285706747539489,-0.20390000888873588
Infeasible,219,5299,1.1500000114853997,-0.12760000861661844
Infeasible,367,7045,1.8414371311924587,-0.20919854329322032
Infeasible,272,6051,0.5659708354087389,-0.06370000997777543
Infeasible,182,5020,0.9,0.2556000099332027
Infeasible,164,4162,1.5226586851382475,1.0065999723297123
Infeasible,153,4116,0.3968864293119154,0.31649119483881755
Infeasible,186,5037,3.0847000308142674,-0.3424000073949723
Infeasible,470,7374,1.0317760402081153,-0.11910000352942934
Infeasible,394,7135,1.8448011948719465,0.08568857438879544
Infeasible,267,6041,0.0,0.02314498715487217
Infeasible,90,3062,1.2422,0.3528000099674862
Infeasible,139,4083,0.8694305418701472,1.2389000123784506
Infeasible,359,7022,0.4740000099764178,-0.052600007991503585
Infeasible,405,7164,1.0930981387740337,-0.12279100883442265
Infeasible,4,1011,0.09773059699068623,0.0
Infeasible,104,3106,0.5302,0.5205536124520037
Infeasible,524,8071,2.8046540370657524,4.310000042287836
Infeasible,456,7353,2.052599979478887,3.4826000344370707
Infeasible,316,6246,2.9298303675886177,-0.3308000037581726
Infeasible,179,4192,1.5584278744603264,0.9354000099602537
Infeasible,52,2062,1.0155,0.28840000997650983
Infeasible,515,8046,1.2013437362901087,-0.19169993815639763
Infeasible,369,7061,1.1312112903534342,-0.1274999709516059
Infeasible,410,7169,0.6647357543719118,-0.09740000825489578
Infeasible,356,7009,1.6300000162982626,-0.1809000099108491
Infeasible,486,7419,0.8820000099990534,-0.09790000999496327
Infeasible,300,6146,4.409034651950762,-0.4951000038240102
Infeasible,171,4192,1.5584278744603264,0.9354000099602537
Infeasible,69,2117,1.826623963986912,-0.20499500381199348
Infeasible,478,7400,0.46562351723694034,-0.07990000985646835
Infeasible,487,7419,0.8820000099990534,-0.09790000999496327
Infeasible,85,3055,1.8388,0.522200009958826
Infeasible,119,3141,0.6862,-0.13180000999610697
Infeasible,39,1090,1.1437,-0.21960000999195134
Infeasible,406,7165,1.1035669406190902,0.5629836946829361
Infeasible,495,7422,1.878283470676956,-0.21210000996531803
Infeasible,443,7310,0.9450738006733566,-0.10729999811609096
Infeasible,108,3117,0.4725,0.13420000996014445
Infeasible,126,4050,1.5,-0.2880000098916585
Infeasible,441,7308,0.9360784943994342,0.4921000072858228
Infeasible,382,7108,0.5005187953769406,-0.05659753802759941
Infeasible,156,4135,0.1007999900009091,0.17100000994876652
Infeasible,439,7289,0.42450000000000004,0.0
Infeasible,2,1006,0.25730000000000003,0.07310000997779069
Infeasible,27,1073,1.4495805692650787,0.5154291923097706
Infeasible,10,1039,1.1063,0.1325696563606178
Infeasible,261,5444,0.5649068176109432,-0.15680000888116677
Infeasible,307,6167,2.3505000235040914,-0.2609000098872726
Infeasible,124,4046,0.285,0.10940000998470771
Infeasible,257,5444,1.0243797931667624,-0.3208000088811592
Infeasible,352,7005,1.6242592386011898,0.829699247576213
Infeasible,312,6242,0.60763758274907,0.3104999941204151
Infeasible,290,6088,0.0795,0.0
Infeasible,484,7406,3.1000000309910765,-0.3441000098887872
Infeasible,340,6305,2.452106349958934,-0.2744000097693168
Infeasible,187,5038,3.0574413991016223,0.14600770675644067
Infeasible,213,5263,12.150000121499087,-0.9963000099314147
Infeasible,398,7139,0.5749797975877075,0.1826160247858255
Infeasible,9,1035,0.675,0.19170000998236714
Infeasible,189,5040,2.8934442931959072,-0.34240000845269847
Infeasible,227,5324,2.79231802426131,0.3310334343794553
Infeasible,294,6105,0.5661863593930017,-0.06720000962182332
Infeasible,109,3118,0.9,0.21149174750418018
Infeasible,409,7168,0.7942695698746859,-0.09740000685964863
Infeasible,481,7400,1.0783070051465906,-0.15980000985646822
Infeasible,531,8099,0.855,0.0
Infeasible,161,4153,2.124,0.6032000099864674
Infeasible,445,7323,1.216126333289132,-0.13820000827696924
Infeasible,453,7350,3.13830003122949,1.2631858523815607
Infeasible,466,7370,1.0525965779391016,0.5459982066202131
Infeasible,534,8117,1.2298414340312902,-0.42909946579379576
Infeasible,249,5417,1.212494081808843,0.20777445689042282
Infeasible,395,7136,2.037939425890949,0.2719671804402453
Infeasible,383,7109,0.510000009999091,0.2596000098416386
Infeasible,372,7064,1.1330000421633926,0.5847986940621454
Infeasible,401,7142,0.5822050718698827,0.1026953210094598
Infeasible,241,5383,1.707273383903931,1.0637998206812194
Infeasible,88,3060,1.2422,0.3528000099492834
Infeasible,209,5208,2.4551098622779253,0.019808942624940064
Infeasible,236,5366,2.0663640229303963,-0.23680000982180063
Infeasible,120,4010,1.5119999999999998,-0.29030000994549165
Infeasible,498,7422,1.676193202105401,-0.191100009965318
Infeasible,323,6260,2.5700000256889757,-0.28530000942674694
Infeasible,260,5444,0.5649068176109432,-0.15680000888116677
Infeasible,297,6111,3.1842127950447274,-0.8070000097673646
Infeasible,24,1066,1.0688,0.30350000987734804
Infeasible,8,1033,2.085,0.5921000099522991
Infeasible,37,1084,0.8662000000000001,0.24600000995108307
Infeasible,190,5041,3.013881114751134,-0.34240000562324197
Infeasible,121,4026,3.0123980013772247,1.9106000190214931
Infeasible,311,6216,5.523,1.5105079179427217
Infeasible,281,6074,1.7792391487540171,0.9231967626085968
Infeasible,464,7361,0.8376594508977414,0.5227000062442376
Infeasible,491,7422,1.0484537241643963,-0.12490000996531803
Infeasible,386,7112,1.9600000155399089,-0.2175997466798269
Infeasible,447,7325,1.2182694135879428,-0.1382000051731706
Infeasible,314,6244,2.929482748380831,-0.3307990900479825
Infeasible,461,7358,2.249897643172878,0.6485951014671273
Infeasible,480,7400,0.46562351723694034,-0.07990000985646835
Infeasible,403,7162,1.1060000109613344,-0.12280000290114788
Infeasible,334,6296,1.8414339305429162,1.049699573450139
Infeasible,174,4192,0.06484179554641513,0.05290000996025366
Infeasible,496,7422,1.676193202105401,-0.191100009965318
Infeasible,315,6245,2.9287704201331874,-0.3308000038471093
Infeasible,123,4045,0.934,0.3586000096793996
Infeasible,305,6165,2.33952756544761,-0.2608999831431299
Infeasible,268,6042,0.0,0.5202070345471126
Infeasible,423,7209,2.295000064098401,2.702902335909577
Infeasible,497,7422,1.676193202105401,-0.191100009965318
Infeasible,32,1078,0.9432154252948434,0.18744208265303586
Infeasible,197,5067,4.27994693065033,0.7842199278156073
Infeasible,510,8024,0.33,0.0
Infeasible,233,5363,0.09558543641859062,-0.011500009813127664
Infeasible,262,6006,2.0275792182471726,-0.2364000091422474
Infeasible,408,7167,1.0808684785332938,-0.12280000722832517
Infeasible,320,6257,1.9400000193963924,-0.21530000798906754
Infeasible,471,7375,1.3603568903226497,0.9348000058730427
Infeasible,324,6266,0.045,0.017200009968896937
Infeasible,210,5238,1.6875,0.4793000099445454
Infeasible,151,4105,1.35,0.38340000993119444
Infeasible,505,7428,0.8865698629970393,-0.11160000990503491
Infeasible,239,5369,2.110298832997145,-0.23680000977096347
Infeasible,54,2076,0.225,0.06390000998063416
Infeasible,63,2100,1.125,0.31950000985860016
Infeasible,191,5042,3.08470003081668,-0.34240000692468486
Infeasible,91,3063,1.2422,-0.2385000093823712
Infeasible,244,5404,0.8779529430376013,-0.09919995715298857
Infeasible,327,6269,0.07200000000000001,0.027300009981905373
Infeasible,62,2099,0.075,0.021300009787097632
Infeasible,205,5170,0.45,0.1278000099676903
Infeasible,483,7406,0.6310000099910764,-0.07000000988878763
Infeasible,122,4030,3.367375474748247,2.9004000285657967
Infeasible,199,5069,4.2981184707858775,0.866446536077455
Infeasible,173,4192,0.44974531456573685,0.3105000099602536
Infeasible,188,5039,3.0847000307830252,-0.3423999987383236
Infeasible,277,6070,1.7894292758406654,0.26029797978150804
Infeasible,361,7024,0.9480000099785353,-0.10520000868271952
Infeasible,98,3086,0.5625,0.15970000999909092
Infeasible,355,7008,1.6300000162983825,-0.18090000992865998
Infeasible,235,5365,2.0756555869098148,-0.23680000983201932
Infeasible,204,5167,0.01565440382835677,-0.0018000099357401702
Infeasible,385,7111,1.9475317403202288,0.9975894066047948
Infeasible,377,7081,2.2865000222052223,-0.25379998242420077
Infeasible,411,7170,3.472791762510636,-0.08289539399521928
Infeasible,384,7110,1.9438474490289896,0.17222176813728432
Infeasible,321,6258,1.93933052868487,0.24200793623494488
Infeasible,371,7063,1.147661719398378,0.2084279501448339
Infeasible,310,6215,5.523,1.8960533442659302
Infeasible,76,3017,1.2712999999999999,0.36100000995420983
Infeasible,34,1080,0.8592733956058924,0.21687913932369965
Infeasible,318,6248,1.8333000183243169,0.9332000094312887
Infeasible,243,5403,0.8940000099962873,-0.09920000960807374
Infeasible,50,2057,5.695101319548095,3.3551986021243025
Infeasible,194,5058,3.173500031734091,-0.3523000098857595
Infeasible,167,4177,1.125,0.31950000995170336
Infeasible,87,3057,1.8388,0.5222000099714604
Infeasible,317,6247,1.8333000183197465,0.49148156308044
Infeasible,248,5416,1.2069764003136563,-0.1353999156922601
Infeasible,140,4084,2.360937302410065,-0.27020000940048544
Infeasible,458,7355,2.0525999794788756,3.482600034358724
Infeasible,301,6147,2.7959999724282127,-0.563271575626334
Infeasible,132,4062,1.7233000172088557,-0.19130000939266156
Infeasible,169,4183,1.5225,0.4324000094718665
Infeasible,455,7352,2.938941834858516,-0.348300009448349
Infeasible,180,4194,1.5119999999999998,-0.25590331532243105
Infeasible,160,4142,1.41,0.4004000087971151
Infeasible,291,6089,0.1042,0.0
Infeasible,503,7428,0.8865698629970393,-0.11160000990503491
Infeasible,542,8155,1.7460000174528385,-0.21300000981462452
Infeasible,452,7349,3.103543046638061,1.5974000148935905
Infeasible,106,3112,0.561,0.15930000998778804
Infeasible,94,3071,1.2765,0.36250000999698506
Infeasible,428,7267,0.8932336060963716,-0.1005999895750647
Infeasible,102,3098,1.2,0.34080000993722287
Infeasible,128,4058,1.440000014376245,-0.1598000089812716
Infeasible,350,6349,3.2147190548112103,1.84770001789427
Infeasible,379,7098,13.54300013542909,4.983800049836986
Infeasible,332,6274,0.084,0.032000009918085257
Infeasible,396,7137,1.963965039398098,0.2279400275372874
Infeasible,375,7079,2.2579881868107305,0.2291681236793407
Infeasible,70,2118,1.823969643316166,0.2147806261629828
Infeasible,38,1088,0.5625,0.15970000999461675
Infeasible,163,4161,1.372118863576748,0.35136994197248733
Infeasible,440,7307,0.9440666373969389,-0.10729999610138519
Infeasible,229,5326,2.6072056559862653,1.4458999789813658
Infeasible,131,4061,1.7109697013080738,0.18064003731421877
Infeasible,192,5051,0.8376694578814807,0.1317976448828948
Infeasible,326,6268,0.045,0.01720000998074873
Infeasible,221,5301,0.825911886305256,0.4208999806673758
Infeasible,373,7065,1.149000011489091,0.5848000095240165
Infeasible,53,2071,1.125,0.31950000925732974
Infeasible,492,7422,1.0484537241643963,-0.12490000996531803
Infeasible,47,2024,1.6429704228333881,-0.18500000986195952
Infeasible,407,7166,1.0744941613778176,-0.12279999470825477
Infeasible,175,4192,2.3463364932528523,1.3590000135502536
Infeasible,467,7371,1.0253220349951926,0.5460000040032333
Infeasible,286,6083,0.653,0.25040000998345285
Infeasible,338,6303,2.459876340097136,-0.27440000991925734
Infeasible,387,7113,1.9067586038648647,0.9975998942819696
Infeasible,3,1009,0.6187,0.17570000999022017
Infeasible,536,8130,4.733311778458458,-0.8052000036745354
Infeasible,306,6166,2.350500023503353,-0.26090000992948437
Infeasible,96,3081,1.8675,0.530400009923294
Infeasible,178,4192,1.5584278744603264,0.9354000099602537
Infeasible,459,7356,2.0499999795042654,3.482600034604372
Infeasible,472,7376,1.8366000182229056,0.9348000074745233
Infeasible,149,4097,0.2719400769906461,-0.033621396610678395
Infeasible,181,4195,0.69,-0.13250000995169908
Infeasible,155,4134,0.10097465742097303,0.07834706712943754
Infeasible,504,7428,0.8865698629970393,-0.11160000990503491
Infeasible,446,7324,1.1974577399142037,-0.13820000993266532
Infeasible,293,6104,0.6050000099985754,-0.0672000096461927
Infeasible,499,7428,0.8865698629970393,-0.11160000990503491

