
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6629,4918,1.0979644343729267,1.064991912705869,-0.17556734679664646,-0.15211303956677363,-,-13.792317001124365,-69.06080254763496,-12.084200174699898,-68.36875199360964
Infeasible,3814,954,1.0925059555503538,1.093221406460494,-0.23552086100160693,-0.20099425561699213,-,-65.44186670586308,-350.9877096044262,-66.2917755245225,-351.3330129398904
Infeasible,1625,766,1.0964651777311853,1.1000000109993955,-0.22706421627582438,-0.3354383445986592,-,3.4720714938603634,14.174359110373269,3.475070976257115,14.17547494736857
Infeasible,3391,115,1.0597763456075464,1.0613160066294187,-0.2507097088353673,-0.23015459510024522,-,-28.602836688308358,-147.95282735333774,-6.1557269437610955,-138.15586767581797
Infeasible,2930,9112,1.1000000109950512,1.1000000109585313,-0.015939757032727986,-0.1731317988993151,-,-260.2363605452382,-1459.32285143738,-260.2352381725527,-1459.322390325419
Infeasible,2770,8804,1.0758233198324847,1.0822102034070706,-0.15598508088823176,-0.15256947118151767,-,-5.515541627593741,-187.8974575878392,-62.044536875952616,-211.74500849149183
Infeasible,2426,2600,1.1000000109995043,1.0969316296882503,-0.022915578827265096,-0.11520053659852483,-,-98.4593076077789,-362.384804703383,-95.47808256907044,-361.29470500472513
Infeasible,1798,8487,0.989933102560259,1.017204459465203,-0.09799120131823108,-0.1551247820781273,-,-53.867027090478686,-91.12265417044624,46.0967659490293,-45.86080184142631
Infeasible,4125,163,1.0264587307537372,1.085663859349732,-0.12953330036913052,-0.11631117010743477,-,3.494209057025986,-125.32107796421161,-7.2645195084261545,-130.62285309334186
Infeasible,8439,3758,1.0861808289566357,1.0695423168735754,-0.7116023899530557,-0.17831076601238502,-,-16.190319540253874,-34.48169824796265,10.523576708615993,-22.916259835928955
Infeasible,6857,2732,1.0102607170859297,1.0212970381449051,0.2876294931945918,-0.08968496677879431,-,26.112628794198063,9.640696398617777,-28.315413215597896,-15.867710476446632
Infeasible,2654,7886,1.085149082091374,1.068047397219497,-0.3365312751708481,0.041176448768662874,-,-7.694194203311667,-36.03539077361384,-2.7267593551038125,-33.93738740405494
Infeasible,1642,687,1.0292886480288514,1.090957970993117,-0.15398203585769496,-0.09231380878685921,-,-5.398437098294571,4.481582043926679,5.645743007051786,9.935414886371035
Infeasible,1833,3610,1.0497192060043732,1.062623995074217,-0.9259230443150895,-0.028253841486720034,-,-12.048485027393747,-9.692684461760138,12.754504768778254,1.0926581756725966
Infeasible,6734,789,1.075353559953068,1.094930059940454,-0.06009741284055591,-0.1277671372824034,-,4.754390940819106,-80.78636969440892,-14.851951218164679,-90.04318569781451
Infeasible,2563,6521,1.0855676854319123,1.0838308459471582,-0.08907910559377237,-0.14575387524876326,-,-199.63369475838877,-1388.6203244250635,-201.712003019404,-1389.50942019737
Infeasible,4549,3503,1.0386994001126586,1.0604621434371178,0.08779601030532908,-0.135549990390338,-,-70.92413697985234,-299.911107546744,-70.92392379566488,-299.91185169669444
Infeasible,1478,6616,1.0895045661560172,1.0873113044287188,-0.0926054619199406,-0.07089055487219863,-,13.891881032168705,-37.789365610693146,-33.53547450500798,-57.716061302969194
Infeasible,4127,7974,1.0720116565595046,1.0707612753116,-0.18904747174052672,-0.2788737836764826,-,-38.68442990700664,-137.35267091046984,-49.77675168230596,-141.1821629519419
Infeasible,1888,5441,1.0693178123153504,1.0696485654030028,0.974352372148629,-0.07284763455514734,-,158.99133988689724,955.7631435427579,68.65774687191993,916.2421965987053
Infeasible,4000,4852,1.0365791289794062,1.0862769918908544,-0.15231074704360437,-0.22621557516059054,-,-13.861696571543972,-14.781067792946999,13.834364121699974,-1.135869924480179
Infeasible,5350,2721,1.027557940097809,1.0215658761555038,-0.29030754898392813,-0.18129262774632968,-,40.929054462947136,-55.25076086219067,-64.56368485001312,-102.22549128574228
Infeasible,2426,4831,1.1000000109995043,1.0975879768249237,-0.022915578827265096,-0.04635157132352328,-,0.9921884357493447,-20.044480355233013,-13.541292156676558,-25.64174057118841
Infeasible,4196,280,1.0362483906730622,1.055409629596906,-0.14796380566843906,-0.08734717432998981,-,1.0512672626557178,0.8819760703420947,-1.0580203992124622,-0.1520438937373907
Infeasible,8347,7507,1.0229992544504394,1.0958294255341776,-0.08694317127807295,-0.25939762500886077,-,4.513235004797563,-20.50551323236472,-5.249673965003965,-25.316165774607136
Infeasible,8691,6952,1.0921336893013756,1.1000000109999226,-0.22289981361041283,-0.19863534289201948,-,-13.40006072555014,-18.486942695678987,11.134671693932596,-8.453680119938342
Infeasible,3498,2563,1.090596994585794,1.0855676854319123,-0.19068873808370565,-0.08907910559377237,-,-0.8896163544752625,-0.5552858509258133,1.0436583053931772,0.2303594226621435
Infeasible,1146,7945,1.0616130864627786,1.0570184885967255,-0.10464885956422239,-0.12517015842239645,-,-56.40232883592565,-319.0484022984812,-54.51144709575217,-318.2677860756551
Infeasible,2327,9189,1.0946479764668289,1.095863325188634,-0.3836708792741205,-0.28674295480522183,-,-242.87997896582564,-850.8822561583687,-243.0103792532551,-850.9288416855742
Infeasible,903,3654,1.0993588267342151,1.1000000109998422,-0.5140710449855496,-0.38787771609536786,-,-1608.9280548127322,-2136.160168122207,-1607.3592450952674,-2136.869869773582
Infeasible,3187,2079,1.092288875727886,1.0811614810465993,-0.01407059628534505,-0.15395870945248005,-,-30.507019220973106,-85.82465987606805,6.795147690849044,-70.46543698775568
Infeasible,2308,3541,1.0615071953922641,1.0569639824098642,-0.25053770693867,-0.40217702599811167,-,-27.210123922156978,-199.9317586019585,-27.194230457726718,-199.9248931237259
Infeasible,8651,7473,1.095133746527096,1.0959417034797085,-0.0825447098491797,-0.07257802198602457,-,-8.358815507577624,-30.022798702197935,-0.17332672903882945,-26.60340186642652
Infeasible,4544,7338,1.0547175384971357,1.0924023598743118,-0.15488255264792913,-0.12004534834505667,-,5.131099144641848,10.56433095100428,-2.985788731830288,7.175021138785358
Infeasible,6112,6231,1.074855181722117,1.077299938941231,-0.08689808647834936,-0.1012737800346326,-,-10.352324949038596,-78.45192244543733,-18.999991359613404,-82.00913915227223
Infeasible,9189,7507,1.095863325188634,1.0958294255341776,-0.28674295480522183,-0.25939762500886077,-,-27.906167428924615,-223.23715924094859,-21.290430361909223,-220.2992638866939
Infeasible,7982,4186,1.0537158492811924,1.0555681991949173,-0.25590014432250446,-0.3703001142874875,-,-128.65359160332792,-994.5352297186434,-128.68319434361953,-994.548098053264
Infeasible,6405,7873,1.0894800362444859,1.0857501755530938,-0.18241971250368993,-0.1008232902006351,-,-10.915661713107442,-32.14009355397384,-0.12443287318728391,-27.858131287212277
Infeasible,3072,639,1.0940496971439369,1.0950346642034603,-0.3210869880362051,-0.33867243470697095,-,-35.1442850640928,-185.2945459276909,-16.164650564928877,-177.1895390471226
Infeasible,4541,3346,1.0421371000356452,1.0293928954181528,-0.07411653585300218,-0.08544668329837256,-,-1.490635355384759,-27.39694526416996,-3.434847182309209,-28.284661843079697
Infeasible,1415,3503,1.0702857526772271,1.0604621434371178,-0.0015060090440495548,-0.135549990390338,-,-18.374423092814794,-95.33894847814426,-18.37389206135888,-95.33876376588252
Infeasible,5350,2361,1.027557940097809,1.0800584883857458,-0.29030754898392813,-0.4951822325036207,-,-60.06448392801414,-96.93121774008898,59.43353953111111,-37.68914613345126
Infeasible,8109,171,1.0719480394684135,1.086192395082846,-0.05659045130542056,-0.1856351075496733,-,-2.607807836604572,-50.23261358866423,1.183734624179202,-48.36476843799095
Infeasible,1775,9137,1.0821668599754894,1.0799333668752173,-0.15574178600538843,-0.03164470539782517,-,-18.544377444122688,-97.62885504673227,-15.91164004387289,-96.54795333885605
Infeasible,1566,3541,1.0621584453789854,1.0569639824098642,-0.42595233508069785,-0.40217702599811167,-,-15.813440308516,-86.22097227906018,-12.892038215588592,-85.00761660979744
Infeasible,8411,6232,1.0890240247575012,1.0875695399154561,-0.3676522239919912,-0.36260633901424555,-,-90.92429357139257,-220.91504554036268,-91.56272361581387,-221.10260690934388
Infeasible,3436,4239,1.0834579364037882,1.0721854317546229,-0.026925325811928004,-0.09823839873908809,-,-20.203336482172507,-70.79470309791418,0.7319469520827653,-62.01634911228338
Infeasible,9112,8515,1.1000000109585313,1.0990945408812338,-0.1731317988993151,-0.2743544346818684,-,-5.900350405710666,-43.26756969741379,-7.769934801360797,-44.05781219918531
Infeasible,3825,6475,1.0719194086801884,1.074310736715688,-0.04883920078258769,-0.10808300370976136,-,12.874802798672619,11.747797288630636,-13.068003743251253,-0.1995478293611086
Infeasible,3680,2719,1.1000000109999708,1.0999443742298716,0.07061667788313518,-0.09389413593868652,-,-399.21289459612404,-1360.5439954958551,-396.37146476917803,-1359.5390995814541
Infeasible,3239,960,1.0905416888978423,1.0651964522738293,-0.05161772839510694,0.07690641267333218,-,-10.570716769289126,-19.989571504543576,8.930692542224017,-11.019782945390585
Infeasible,5286,1838,1.0444457557976006,1.044589078616222,0.7882884748389896,-0.2589115347747668,-,-1488.4160399069651,-2198.963898670493,-1478.8929988495304,-2193.9758534752045
Infeasible,6738,8180,1.0162095517761909,1.1000000109999373,-0.19608198919918074,-0.3692029763976342,-,0.19905905559614911,2.105881067037731,-0.14731152719546614,1.994019392607406
Infeasible,2421,3610,1.0572733497449927,1.062623995074217,-0.046658328098808106,-0.028253841486720034,-,-14.457558866927377,-12.722825699952054,15.223567469658803,-0.5662588310678842
Infeasible,2056,4084,1.068040718403849,1.0972716383379335,-0.04414281907138438,-0.013419309874349713,-,23.636139205896832,-98.4192361513848,-26.512679563311863,-123.20161613552845
Infeasible,4970,8109,1.0729358056998308,1.0719480394684135,0.01939461440402117,-0.05659045130542056,-,0.02010082695908899,-76.19310739575987,-16.91434384076287,-83.81549890852068
Infeasible,750,870,1.0927527415057714,1.089046492969226,-0.2651676350370115,-0.26608451675412537,-,-71.21436120107305,-502.4687902826587,-97.21698620263794,-513.3459945464164
Infeasible,2161,5488,1.1000000109993207,1.0912091934748154,-0.18933523415156064,-0.4861006032605679,-,5.864293660117371,-27.477444802329494,-27.787394152759834,-40.140226805411956
Infeasible,1775,9137,1.0821668599754894,1.0799333668752173,-0.15574178600538843,-0.03164470539782517,-,-15.123385422673596,-79.93716646226403,-12.967736176203903,-79.0513121360632
Infeasible,3485,1156,1.0130751376326586,1.0648733001883777,-0.15969079452976684,-0.2855181320928079,-,-9.038234833910456,-48.192146669057884,8.216919186607637,-39.65411902149778
Infeasible,3654,2928,1.1000000109998422,1.0997877243771752,-0.38787771609536786,-0.33420249635800936,-,-3.9108460123698565,-7.90859519054327,1.7118640661798281,-5.703658408230353
Infeasible,3786,8578,1.0948476510480953,1.1000000109997539,-0.20776703247850123,-0.25676943577358985,-,5.842108482812943,-54.722014489404565,-24.457981809778737,-67.85386149747686
Infeasible,7377,3324,1.0195401596928004,1.0344812829143486,-0.584839643858936,-0.331117723650115,-,-62.12151863899147,-357.3294912291437,-62.11886244922046,-357.3284388662673
Infeasible,4850,2886,1.095834397318541,1.1000000109711092,-0.059621277301024074,-0.14085608201156555,-,1.3388333269388353,-33.82992984158351,-14.045105200990623,-40.34497494239346
Infeasible,5182,5455,1.1000000042153453,1.097918365171298,-0.1035804262267638,0.03608954916194847,-,-104.55760408150722,-824.8711658796549,-104.55666117444142,-824.8710593317492
Infeasible,1754,3857,1.059620451714396,1.1000000109999821,-0.09969050743820826,-0.11219111559088976,-,-5.881350607835038,92.75814798744861,8.16825120875836,99.70244906287624
Infeasible,3083,7124,1.0801653428370783,1.0828334664585215,-0.20487055093142223,-0.23270351113133206,-,116.05529360029736,743.4732024073162,138.3736185950183,752.4427031972041
Infeasible,5881,4031,1.0759622791312484,1.0898331389098816,-0.5427222665039696,-0.37435419211941534,-,42.9072813880985,41.05461055490202,-44.19966146204755,8.76379870663257
Infeasible,6802,1153,1.0702894653796244,1.066259063535975,-0.25263626078194,-0.013649942211200574,-,-392.2939002656193,-1079.8448734878486,-392.98875761302884,-1080.024757444799
Infeasible,7267,4918,0.9965017526999025,1.064991912705869,-0.03731146497152229,-0.15211303956677363,-,-15.550342146724528,-6.327569347797969,15.831908983469365,9.127636205296973
Infeasible,9011,1156,1.0581576000404143,1.0648733001883777,-0.26356512990288267,-0.2855181320928079,-,-47.854924718541604,-282.40967167491755,-44.407999915057076,-280.9694645176962
Infeasible,7373,367,1.082514902326553,1.0822059742964683,-1.309627787185538,-0.2624277875243414,-,0.0029217514466912675,0.04879313395026941,0.007079177608196031,0.050644288195439334
Infeasible,4656,4235,1.100000010999995,1.0987072612297182,-0.6467396094999965,-0.23015703050668718,-,-10.504322615466165,-59.49287913715202,-8.30197513761616,-58.73269218862967
Infeasible,8683,216,1.0947263941349332,1.090648838616038,-0.26710831245958655,-0.27392280306612804,-,5.664762549520184,4.284113065171752,-6.304078074292281,-0.575236228096216
Infeasible,113,3906,1.021701294558106,1.0538840448215618,0.1343799042323432,-0.058280574876227474,-,-13.664551374091639,-87.70879894333665,-3.7769824977737265,-83.28593016168219
Infeasible,5525,2377,1.0665069522531097,1.0910192496688624,-0.16184002993178873,-0.23198940991272055,-,13.009092310558474,0.21067082581149066,-18.33098330429959,-12.762159742210448
Infeasible,1001,6697,1.0803132131493765,1.082459577215564,-0.2985296708615869,-0.24783344274408609,-,21.947280624806183,18.26422831834649,-23.458200923257458,-0.574376418168093
Infeasible,8651,7473,1.095133746527096,1.0959417034797085,-0.0825447098491797,-0.07257802198602457,-,-9.806291028041773,-32.44726066430905,-0.959791049924111,-28.873658375313838
Infeasible,1305,6982,1.0942729217225549,1.0965699192472949,-0.1401775929135675,-0.20230326192176798,-,-8.239868562774506,-43.06647053994188,-16.49527731805924,-46.11248030048121
Infeasible,4615,171,1.0963278576034718,1.086192395082846,-0.09167183294427232,-0.1856351075496733,-,-37.620380001701946,-210.83512142489337,-36.191730916321575,-210.246262336263
Infeasible,2598,3674,1.0815392372610695,1.0977942779116858,-0.1438390503835305,-0.18105707870647056,-,-10.444810723086107,-69.90423097826861,-9.620853867229146,-69.55173127386551
Infeasible,6842,2288,1.0771147305473525,1.0719689370419923,-0.094401443957086,-0.11734557369658087,-,-20.623250020527877,-259.4472410076476,-43.96551285198728,-269.7281605894699
Infeasible,3205,666,1.055945646224836,1.057382684101643,-0.03827531055697031,-0.09015055045520358,-,-9.847925013085247,-124.99732717707626,-13.210778799478682,-126.52572318124484
Infeasible,8209,7974,1.069209113546011,1.0707612753116,-0.20764545618419197,-0.2788737836764826,-,-67.36406332031339,-228.42817353447856,-81.83216508859758,-233.3723090308348
Infeasible,891,3697,1.0240239416931745,1.0515685559464145,-0.10458781103846926,-0.13261912021317873,-,13.949019627334462,-52.144195068045065,-25.306326209833614,-70.21890925021403
Infeasible,1910,2550,1.100000010744096,1.0999999478837288,-0.11537257350544979,0.0037079832669011468,-,-72.456782262462,-379.79583933239,-66.41223282264221,-377.3305308557225
Infeasible,3543,3830,1.0088472237855757,1.0046774915252756,-0.22434064842082477,-0.16915936904239617,-,-12.430512625335924,-68.54970616243989,1.5924359684168707,-62.15566019916748
Infeasible,4,1813,1.0567023763463292,1.0700293343184895,-0.12667708714722792,-0.03302095982431075,-,-15.014680623709708,-17.21252381795909,13.414990409273006,-6.2828613378846825
Infeasible,3760,225,1.0626769141457502,1.0618655356321036,-0.25114957325133114,-0.19055123522836842,-,-36.2120285752543,-95.74985194977096,12.204841730690822,-75.60323477548525
Infeasible,3855,1973,1.099120997978203,1.0994175475921384,-0.3557249559146635,-0.43803286102951633,-,-341.61602009279096,-1431.7593002183607,-326.53631288737836,-1425.9880542508124
Infeasible,1709,8468,1.0346644896476198,1.040380002984393,-0.20569796592107292,-0.13615238881880073,-,-2.542093108176063,-2.144681330635123,2.616450811180191,0.21393614925549764
Infeasible,639,2749,1.0950346642034603,1.0941323173503774,-0.33867243470697095,-0.33808626305121053,-,-43.86844129983596,-211.62060217298773,-8.97348937520946,-196.54718881461838
Infeasible,2142,6842,1.0956046922603608,1.0771147305473525,-0.0752764560297396,-0.094401443957086,-,-6.232337128876011,-97.45067859879079,-31.542355084673332,-107.93486843182524
Infeasible,6570,8542,1.09717146116033,1.0927270889913046,-0.2256030287934512,-0.31257631114231355,-,5.556320337705384,7.369760247016494,-4.957585161734222,2.8576748204443447
Infeasible,2327,3400,1.0946479764668289,1.0981331721682497,-0.3836708792741205,-0.04683989236470143,-,-220.951903231002,-1674.8142126535738,-213.71975497559902,-1671.6684014172472
Infeasible,6730,3912,1.1000000109978283,1.0802936567729535,-0.11792392152766035,-0.23558132554023886,-,-842.5157159932356,-1504.7271788016903,-842.4891901014927,-1504.738881389439
Infeasible,8507,1973,1.0999978257137304,1.0994175475921384,-0.37999010090020197,-0.43803286102951633,-,1.2043090308627598,-0.02474545551854135,-1.9844914439572734,-1.235016262793648
Infeasible,7895,3391,1.0776834518749019,1.0597763456075464,-0.2759286431717595,-0.2507097088353673,-,-9.655245807766402,-38.648910571466715,0.9066480469911475,-34.0602576203765
Infeasible,8347,5383,1.0229992544504394,1.0907105874421206,-0.08694317127807295,-0.28828439000121414,-,3.283219153586134,-38.30628164963153,-4.241551965556469,-42.02581325432109
Infeasible,1201,4235,1.1000000109999901,1.0987072612297182,-0.24573474633670314,-0.23015703050668718,-,-21.75395535918193,-131.98489194361017,-21.81772030416681,-132.55882493303952
Infeasible,4679,4852,1.0984251009950072,1.0862769918908544,-0.2173969591174753,-0.22621557516059054,-,-8.725676159560688,-83.5334446617062,-20.227097778092727,-88.35174462404507
Infeasible,4301,3912,1.086544206015491,1.0802936567729535,-0.18913247434756933,-0.23558132554023886,-,-1804.5756616292015,-2575.1858709135963,-1804.5491152188106,-2575.203310624488
Infeasible,678,4454,1.0860549743231442,1.086673023546251,-0.34282504523671237,0.26539796111571146,-,1365.5369481230368,9306.158663206024,1486.6736147866854,9357.505331372913
Infeasible,9112,8515,1.1000000109585313,1.0990945408812338,-0.1731317988993151,-0.2743544346818684,-,-7.739399712650316,-40.48731168242712,-9.488849627971392,-41.17986500518764
Infeasible,6757,6036,1.0554144829639898,1.054804886795476,-0.0387939885395277,0.014607812051186142,-,101.81847357753796,40.093226977453696,-112.74329598463294,-58.46563465069858
Infeasible,8829,3044,1.0924884609723038,1.0943560573719757,-0.18732436232677482,-0.2754094511272715,-,-205.76108519490208,-968.916365983517,-204.5374528665357,-968.4341718933604
Infeasible,2754,2079,1.0967507601415216,1.0811614810465993,-0.08457677605665054,-0.15395870945248005,-,-31.718057399682273,-150.4702568139764,-34.76252171590259,-151.6595814840129
Infeasible,1494,583,1.08152462067573,1.1000000109996828,-0.06312083131045435,-0.09900106918837019,-,23.052919641058757,401.5002575849171,-8.436100372626132,386.05403821753697
Infeasible,6738,2526,1.0162095517761909,1.0372374161861924,-0.19608198919918074,-1.1934353626939316,-,21.282152063632562,-74.97258002089002,-34.82257309081285,-101.18150162875659
Infeasible,1078,6734,1.0737966268038188,1.075353559953068,-0.04900720592358959,-0.06009741284055591,-,-4038.4165869874646,-10841.592709689041,-4038.4401279692574,-10841.62250544058
Infeasible,7895,1448,1.0776834518749019,1.075091817461277,-0.2759286431717595,-0.0026096861209940737,-,4.220304873510776,-22.422394532672026,-12.849538420196824,-29.767777787916863
Infeasible,1005,8515,1.0982435115423776,1.0990945408812338,0.05998125690855133,-0.2743544346818684,-,-19.833928742144046,-86.41287266400191,-19.830595787777693,-86.41170280840944
Infeasible,7070,2208,1.0711913961250683,1.0705385654493622,-0.15981598295438598,-0.08229238727787665,-,-426.11746831359,-1114.0371605845799,-426.9029500558066,-1114.4505680712377
Infeasible,6220,8791,1.0780583793259284,1.0731454897211934,-0.16664416648749308,-0.17746718250738233,-,-45.552879311289644,-152.14502317394704,14.73584541301661,-125.80785263589945
Infeasible,7183,8931,1.0631381814562908,1.049544998154852,0.3639405257225859,0.08363748279682129,-,-13.317165556767762,-22.12319399871916,12.34519773756783,-9.96309925778398
Infeasible,3391,5213,1.0597763456075464,1.0753803285140122,-0.2507097088353673,-0.2989286305823636,-,10.893076506593179,-0.369840995638155,-15.518861471983685,-11.325603961053865
Infeasible,5362,5610,1.0704796383716397,1.0825793267507022,-0.27483858366338404,-0.24201359859726831,-,-58.66618412055086,-202.85763546778077,-27.351474786588774,-190.79752164726455
Infeasible,839,3918,1.0314830307074416,1.032309663469506,0.6233159226233905,-0.1867847463970253,-,-19.978439887187687,-22.234028968095345,19.683739806265056,-3.61899651763066
Infeasible,7691,9213,1.0807296604636178,1.0839268697552356,-0.04965003804968811,-0.03755855373389738,-,-88.18426196499134,-70.23780083036934,93.20927108268914,9.320766295807687
Infeasible,1027,2458,1.0165320855835065,1.0230643058763076,-0.22532779442117257,-0.17745121262180982,-,29.40769154861586,-26.596865401631803,-39.79952451486463,-58.26262920993754
Infeasible,5460,3786,1.0325404610820244,1.0948476510480953,-0.19893000904769192,-0.20776703247850123,-,34.543690097602514,16.11836770606839,-35.06783027942086,-18.199280042714943
Infeasible,2089,1643,1.0891232582654702,1.0876052269100545,-0.3153821866435004,-0.3340068146938455,-,-191.199150252838,-865.3305322759372,-194.20929565156354,-866.5010157367567
Infeasible,4562,7702,1.0629988923359897,1.063457317953322,-0.2585434767487049,-0.12918508963528177,-,-16.844085359809156,-60.870791949163845,-8.619484455666804,-57.68094245466341
Infeasible,3346,2132,1.0293928954181528,1.0704642376141875,-0.08544668329837256,-0.11970100505987136,-,2.484754593560118,32.585564872130625,-1.1740794879408396,30.795128190465693
Infeasible,8860,9002,1.0705961908370834,1.0975831797127655,-0.055195536447174065,-0.12903219390026766,-,-44.147128615786315,-222.63333834448372,-43.59877078758499,-222.413256764347
Infeasible,3486,3594,1.0982816316944441,1.100000010999935,-0.11727203670218488,-0.3616138860192299,-,26.47601428228473,24.02187826836974,-28.04592343324743,3.367276736962527
Infeasible,2918,6532,1.0620312096935307,1.0910745761453684,-0.30700064625206286,-0.33105791700645343,-,-16.533628225192857,-17.005949189758343,16.518625018067183,-0.7381940132679929
Infeasible,3445,7056,1.0090790641512017,1.016561935632336,-0.09219708182866135,-0.0906125165918162,-,-0.7543318870042253,-0.8908997283270566,0.735577852456498,-0.19380851579521163
Infeasible,6556,4239,1.0831400879200013,1.0721854317546229,-0.0913263012323935,-0.09823839873908809,-,-36.34624648435131,-326.3807399354694,-49.909364950925315,-332.28442742334664
Infeasible,8992,2995,1.08397705208727,1.0853262498612029,-0.16762878424778344,-0.11574604216997533,-,-7.73919144968143,-82.91593217182393,-7.238060295425207,-82.68806524034316
Infeasible,5856,3925,1.0818295689020072,1.082475611468122,-0.08669304305319256,-0.09275193230158958,-,-7.795797106570976,-37.445000450649054,-3.7290124074454902,-35.74249478983923
Infeasible,564,7903,1.0926485357375515,1.0975482166842616,-0.484072753413319,-0.4829858870059217,-,2.0991586783944767,-1.4390687660153034,-3.1090748150479777,-3.717954390400085
Infeasible,3240,2889,1.0851108687338054,1.0907617074232494,0.01757479529726948,-0.17870692831469925,-,-0.2753792848319989,-0.5347912069746315,0.1128888420256402,-0.3869572586733625
Infeasible,3577,5907,0.973971325422122,0.9894458134192652,-0.024268955770850944,-0.020963460852520058,-,14.889078791455262,10.611417778091067,-15.01639013113843,-4.122068377321806
Infeasible,8835,1156,1.051413362999969,1.0648733001883777,-0.36574996369117185,-0.2855181320928079,-,-29.739306602388442,-193.0408987803675,-33.77221422110423,-194.72906953245436
Infeasible,3499,7289,1.0723295130866322,1.0794984514842592,-0.043582767567524154,-0.08965392490852074,-,25.06187464651212,-512.8138646329982,-50.427531917354855,-549.68906986056
Infeasible,1111,594,0.9997112637859967,1.0251962228050497,-0.38203692077847434,0.11141949528209678,-,-3.8643840640041596,-15.678737211517628,-3.8629464562189493,-15.678343436489484
Infeasible,1035,5106,1.0927379626668519,1.089611406742953,-0.32755030076762126,-0.2461248935917062,-,17.547787095491014,-21.528003386995294,-28.49442656567488,-41.720728736500234
Infeasible,59,2360,1.0864784125630267,1.0925722350407745,-0.6331749372707053,-0.32052445800971163,-,-19.72333568120885,-135.53968126447384,-17.453625697343096,-134.5617791937093
Infeasible,1001,5616,1.0803132131493765,1.0917285159123613,-0.2985296708615869,-0.3326332799913959,-,-17.64879274264283,-52.168577881757614,6.770316125051018,-41.620992897601546
Infeasible,8807,8992,1.0785271246205115,1.08397705208727,-0.058309023656115365,-0.16762878424778344,-,-70.90349964782465,-542.0261048606385,-71.41478734354588,-542.2482026832164
Infeasible,8030,1794,0.9841880243491675,0.9618208922586765,-0.03582161599760169,0.16485419955621272,-,0.9209800213214798,-5.92054755477126,-1.8436860430971436,-7.215552922387985
Infeasible,8683,8975,1.0947263941349332,1.0950153193744938,-0.26710831245958655,-0.249876643794861,-,-140.58907245902222,-821.6246336522462,-140.62601540370224,-821.6399441069351
Infeasible,749,4324,1.0741831899618997,1.0986728882151764,-0.48910110536771517,0.46668677055054614,-,-14.108504586642908,-46.00859377720441,14.080573561107249,-31.935516622193454
Infeasible,8448,3070,1.0379483546340589,1.0661204733812117,-0.2797368356274136,-0.27751508235096733,-,2.949909063270555,2.997910636339064,-2.931540365195092,0.5294812214646463
Infeasible,5971,3483,1.064521882937281,1.0537999070589652,-0.042680958569332,-0.015095167937063551,-,-12.0773419994253,-242.9049507995253,-24.130910361374667,-248.49342340370177
Infeasible,718,6982,1.0470555089486278,1.0965699192472949,-0.09905069278512543,-0.20230326192176798,-,-4.0860031449008485,-23.55453021312284,-4.9007874757283645,-23.885527253946563
Infeasible,4914,2653,1.0594428912886722,1.0592756957804814,-0.2893033607984811,-0.29274263507063436,-,-495.7987590494352,-2214.990422062901,-499.52273006362987,-2216.434410823512
Infeasible,3231,7226,1.0683581700435025,1.0432534936310494,-0.16925175065851106,-0.2862820651608723,-,-14.859394688172536,-77.63941973838988,-28.639355829137152,-82.75661152290328
Infeasible,2372,367,1.0104225445763482,1.0822059742964683,-0.20666318817109683,-0.2624277875243414,-,-2.098565987547083,-42.94797184713663,1.1165864910569339,-41.359488396895344
Infeasible,8473,4267,1.0907470007599709,1.090667137917494,-0.06775609698999588,-0.0815314688875311,-,-451.4083851720543,-761.0359428746243,-442.6329704022459,-759.2404518422264
Infeasible,1539,3793,1.0904244348262868,1.0210617876838985,-0.3334615034642021,-0.2214812148293152,-,20.330375131121215,19.29332846354088,-21.01858068884957,3.769737967446196
Infeasible,7342,7495,1.0952606339044695,1.0795415873332674,-0.17606293034693046,-0.15044818259334086,-,-1.6889093531491546,29.77780895017736,14.855911982343596,36.618915750223415
Infeasible,4084,5340,1.0972716383379335,1.0892341948922346,-0.013419309874349713,-0.22025030641414922,-,-6.496144130858426,-140.84260301861934,-41.678596177379085,-155.7593599890928
Infeasible,7691,3513,1.0807296604636178,1.0476923173989696,-0.04965003804968811,0.03926138768655696,-,82.13877498458226,-36.25665337222958,-105.81786065594463,-121.69148775428721
Infeasible,839,809,1.0314830307074416,1.0388961199530073,0.6233159226233905,-0.04405767964011009,-,29.294401762086956,3.1059426250612887,-34.03934906217534,-25.930457513219096
Infeasible,2286,6802,1.0482300067300703,1.0702894653796244,-0.10107535675859201,-0.25263626078194,-,-0.12310971975777626,-29.207046385003576,-10.734893301933985,-33.678303512324995
Infeasible,8853,1159,1.064555327804446,1.0560649192208582,-0.30169267144007234,-0.4048637650649869,-,8.751620485325201,2.1752017028565973,-11.812759144716964,-6.1657487572715866
Infeasible,6857,4550,1.0102607170859297,1.049553675392427,0.2876294931945918,-0.0969690735166321,-,63.51684197546939,63.37664755231394,-63.53670849676508,4.053147664652657
Infeasible,4623,1609,1.0352762537251865,1.0991196204798013,-0.14864451608917928,-0.1951128472136121,-,4.787221442575478,2.9673184541520428,-4.833556417965516,-1.7826036476442155
