
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,52,48,1.0973747686717428,1.0762679691429986,-1.1418626900530302,-0.09466268411329055,-,-0.15491332910764707,-2.988640242940881,-0.18600608363239973,-3.0021132082391717
Infeasible,126,123,1.0473922323149074,1.06835444784204,-0.06456575303858893,0.0006134834624284423,-,9.738067017310666,417.9057324062378,8.975070376416435,417.53278332665326
Infeasible,153,149,1.1000000109010202,1.0773475144742877,-0.4198798506662253,-0.2029538139189547,-,0.07331256348822035,-11.138927142665658,-0.7606462130439511,-11.543505774488048
Infeasible,48,5,1.0762679691429986,1.07030396598504,-0.09466268411329055,-0.02047775994202887,-,-3.939281149970744,-26.193734436938968,-3.5204722634998187,-26.014388600384
Infeasible,123,133,1.06835444784204,1.0672570398298507,0.0006134834624284423,-0.029298907299627516,-,-0.7078443430279808,-2.099261251262263,0.25490430083367055,-1.6852691739539352
Infeasible,170,163,1.0651506693177168,1.0789524993856936,0.9950369149584922,-0.05216309403981389,-,0.05085059843951248,0.02501652141646682,-0.052907046577003666,-0.024464829579293447
Infeasible,72,66,1.0388773854948519,1.0652439264750486,-0.5027132847634982,-0.16388893275340188,-,-1.434426007559908,-30.84342746676348,-1.4853290865874853,-30.867675330203728
Infeasible,130,106,1.0816264977133612,1.0828299933168943,-0.06904188501275475,-0.06976783012440133,-,-5.462257047544368,-40.01843232853169,-6.388722662506664,-40.41385959263828
Infeasible,181,194,1.062527082961884,1.0755417866282344,-0.16624178660438124,-0.12441113773047402,-,-6.223573353926788,-39.15184618695124,-5.841936596561842,-38.99057427016024
Infeasible,55,112,1.0836033366847,1.05445009869566,-0.08886678389125977,0.14081764415960757,-,-5.351514462103054,-37.83846827827452,-5.223213013630476,-37.78329688801612
Infeasible,146,177,1.0887343747067624,1.0682431198732387,0.008355299111906467,-0.12560717824802914,-,-0.8860736336951534,-11.464840486074957,-2.659838764970032,-12.224420655412718
Infeasible,179,178,1.0851104857108194,1.086961651110548,0.09699336238975448,-0.12590632334951227,-,0.6628543381130034,1.6806252568580975,-0.6346003644274023,1.0407791744673034
Infeasible,80,143,1.1000000109989851,1.0817964133139033,0.8875980209401506,-0.11201142782044085,-,-0.12691869356448682,-0.08681441095968889,0.13739804512833664,0.025423163312491948
Infeasible,158,11,1.0816734385590054,1.0836356784791565,-0.08262463003216514,-0.23049367339904311,-,-2.8171650585548487,-19.60114825912016,-2.9389844134987695,-19.653142155525668
Infeasible,6,5,1.0688478549543352,1.07030396598504,-0.05663256987611512,-0.02047775994202887,-,-0.5249804040498054,-2.2975673655199587,-0.40591278632315664,-2.250414876287209
Infeasible,22,27,1.0766579699803214,1.0767071518926343,-0.22982813793887782,0.050919074182219,-,-2.390551091568969,-15.51790855629723,-2.419114869670943,-15.529979195240218
Infeasible,48,74,1.0762679691429986,1.0684218586796703,-0.09466268411329055,-0.026082998725495233,-,-2.6630066012042235,-20.28510484485843,-3.381133882337373,-20.591605673617227
Infeasible,156,123,1.0709397596672747,1.06835444784204,-0.03241283715951526,0.0006134834624284423,-,-9.740173224665678,-71.61549478591762,-10.403196148604195,-71.90224504999516
Infeasible,138,139,1.0780373859577184,1.1000000109870194,-0.03570587438572992,-0.1936290272545774,-,-0.3902150327977115,-5.249885730520794,-1.2387396452529753,-5.613248667896186
Infeasible,159,62,1.0648852170625296,1.0612183626703244,-0.1150056429263089,-0.13451224259040176,-,-2.8501668109165714,-18.89049077343091,-2.65155757452088,-18.805723466370605
Infeasible,82,81,1.0710447097859401,1.0942697425466879,-0.10305622601630987,-0.13589057270006147,-,2.6732112887198536,-18.76828730987078,-3.6779335727527096,-21.87116130871244
Infeasible,7,148,1.0734782532521863,1.0415046303506443,-0.08740263151667602,-0.029522950258469516,-,-2.232934415826831,-15.014284116921669,-2.449751436367243,-15.105908480075156
Infeasible,113,192,1.088637710705576,1.0678799573565982,-0.31055233945442956,-0.1577693362801757,-,-2.4657512276387408,-20.707141621424107,-4.2172695759406835,-21.44731390585678
Infeasible,82,195,1.0710447097859401,1.0725117463478149,-0.10305622601630987,-0.11892477526449649,-,-5.084996175859059,-28.234426051156937,-2.8551963192805676,-27.282739152537562
Infeasible,21,17,1.0704615750665305,1.0722458830790884,-0.13857154650032727,-0.10828169631676966,-,-42.98250155932377,-271.56248347994347,-42.39074470018903,-271.31316460021037
Infeasible,136,133,1.0789622213621795,1.0672570398298507,0.05252542227798777,-0.029298907299627516,-,0.883348903220112,-28.159118109556506,-1.8067636337341575,-29.483125750205538
Infeasible,173,174,1.0858515196786407,1.09864888824707,-0.21980546998800654,-0.19491980717520732,-,-1.2336919545771394,-7.5506591819380295,-1.0806726114221603,-7.485995090437643
Infeasible,135,133,1.1000000109047046,1.0672570398298507,-0.11832692435695259,-0.029298907299627516,-,0.8944643315350674,-33.07189095528519,-1.7774540403378958,-34.39070814880197
Infeasible,150,149,1.0801788440234619,1.0773475144742877,-0.21759395105929674,-0.2029538139189547,-,-0.3329600217371872,-1.3097325335109318,0.29239040886945905,-1.0034185936364817
Infeasible,100,179,1.100000010999926,1.0851104857108194,-0.0454914969021808,0.09699336238975448,-,-2.752597405594477,-22.806367035987915,-3.969585392483388,-23.327514625035942
Infeasible,182,181,1.0101077045936915,1.062527082961884,0.8809582164475073,-0.16624178660438124,-,-0.06339094708980288,-3.3093113859448233,-0.1854105818968766,-3.368069291002552
Infeasible,34,137,1.0656182973711397,1.0653009277688772,-0.2142084744880164,-0.08856796500736691,-,-7.762587972426349,-50.303601239044994,-7.822703730585792,-50.329005564010195
Infeasible,41,163,1.0923786471070127,1.0789524993856936,-0.37258610926087654,-0.05216309403981389,-,0.1994489616766204,-0.7443914841649644,-0.6422350978188245,-1.141488002176377
Infeasible,124,193,1.053139754973125,1.0706502536528881,-0.00891850478720086,-0.12480495865990877,-,-3.0420465342804275,-19.79616428477786,-2.5738254655701645,-19.595657962216528
Infeasible,57,159,1.0692930499932267,1.0648852170625296,0.024473837580443566,-0.1150056429263089,-,0.167491051886992,0.2731752881173143,-0.13124185776776942,0.14567485638592714
Infeasible,196,195,1.0968108602344915,1.0725117463478149,-0.5732122439225863,-0.11892477526449649,-,-0.8904533078013416,-18.758258138167353,-0.8904533078010791,-18.758258138167367
Infeasible,41,100,1.0923786471070127,1.100000010999926,-0.37258610926087654,-0.0454914969021808,-,-7.613198367545573,-40.27060245058096,-4.43753745748989,-38.954807260480784
Infeasible,162,144,1.0779230204771102,1.0748970942724039,-0.09968179580843264,-0.09882744113643438,-,-3.526495585822057,-21.04146999621858,-2.3441534847687313,-20.535152418679502
Infeasible,100,174,1.100000010999926,1.09864888824707,-0.0454914969021808,-0.19491980717520732,-,-2.011469863287109,-15.477699819239751,-2.502237093858997,-15.687861662456358
Infeasible,81,178,1.0942697425466879,1.086961651110548,-0.13589057270006147,-0.12590632334951227,-,1.791826742445556,-14.81157312262955,-7.196460912491487,-18.67664931801209
Infeasible,83,36,1.1000000109947572,1.0842309672859234,-0.31732810589846344,-0.1473355961756259,-,-4.308253048369959,-33.134309212873916,-5.356264804984421,-33.58387206266943
Infeasible,134,140,1.0740855935144664,1.0893126547464667,0.03640149333492561,-0.37170875697897326,-,-1.2191544918512063,-12.092065751254367,-2.509751408627914,-12.642907570512314
Infeasible,128,112,1.0607696300099936,1.05445009869566,-0.04978656828140083,0.14081764415960757,-,-13.660017177107381,-99.16791634961683,-14.162276649124678,-99.38390691673072
Infeasible,127,123,1.0932241637239604,1.06835444784204,-0.09571842983302244,0.0006134834624284423,-,23.013152885081965,945.5446417859048,37.10424237090959,952.3678664776091
Infeasible,61,103,1.086735086567626,1.0802216390752442,-0.0038961062673369727,-0.04607126464312602,-,-4.101963759718115,-17.0102630757546,-0.22473328144725668,-15.34991206194001
Infeasible,174,188,1.09864888824707,1.1000000109995374,-0.19491980717520732,-0.10944948466645865,-,-3.0650783138160627,-18.831464095502376,-2.3421920047283127,-18.522928862604548
Infeasible,141,193,1.0616364460837373,1.0706502536528881,-0.0358307028220076,-0.12480495865990877,-,-7.986219794015152,-49.37708540898772,-7.181178259974565,-49.036894881568415
Infeasible,47,54,1.0699964074156727,1.078800765225461,-0.35110323061884646,-0.168223437305264,-,0.1315882466212286,0.07921719667845295,-0.14954864576671817,-0.04077574849507437
Infeasible,17,120,1.0722458830790884,1.0944093047043204,-0.10828169631676966,-0.15629043583115068,-,-2.847229472265116,-17.754924736106066,-2.2656513011051187,-17.506702026398322
Infeasible,177,31,1.0682431198732387,1.0658448720054372,-0.12560717824802914,-0.0020509698496776496,-,-2.121720806123735,-17.79510105356322,-3.132114754767725,-18.22777948680259
Infeasible,189,187,1.0755440456647136,1.0807479455335436,-6.763875117355052e-24,-0.036707436568289245,-,-86.841817628456,-132.19286046774482,83.22097588479981,-50.42562481501798
Infeasible,130,144,1.0816264977133612,1.0748970942724039,-0.06904188501275475,-0.09882744113643438,-,-1.2479594713631028,-6.743487633337983,-0.5941451425947258,-6.463505556136581
Infeasible,110,193,1.078503781446493,1.0706502536528881,-0.17162751180740438,-0.12480495865990877,-,-5.878010437281202,-35.11820137700139,-4.836556462910741,-34.6783761384784
Infeasible,55,102,1.0836033366847,1.0679515335906589,-0.08886678389125977,0.04116841729345976,-,0.1788904617235474,0.49977803200592774,-0.07444273116678879,0.3908407749411609
Infeasible,28,27,1.0760840946708905,1.0767071518926343,-0.27356046602329265,0.050919074182219,-,-85.25610048906296,-575.5439339788833,-85.1904249823751,-575.5159589301832
Infeasible,149,87,1.0773475144742877,1.0744060622566263,-0.2029538139189547,-0.22964819835574785,-,-13.299745212638877,-96.38406829883559,-13.74980042357652,-96.57759320558567
Infeasible,188,89,1.1000000109995374,1.0778684127837874,-0.10944948466645865,-0.0579811554421689,-,-3.687014401167055,-22.12784310385992,-3.0689438683829655,-21.866652554265883
Infeasible,138,195,1.0780373859577184,1.0725117463478149,-0.03570587438572992,-0.11892477526449649,-,-3.2844643844598513,-19.595822654844333,-2.692007425461227,-19.345460454736223
Infeasible,111,175,1.0860886530854217,1.0856213853037453,-0.10682400560663984,-0.054774498429568545,-,-3.3295838109580798,-20.781847040019077,-2.5872774576423234,-20.485477696836078
Infeasible,118,134,1.0910919506024168,1.0740855935144664,-0.16653913586873975,0.03640149333492561,-,-0.4582506514365654,-0.42688443831489487,0.4687643747051037,-0.029908610112617924
Infeasible,103,106,1.0802216390752442,1.0828299933168943,-0.04607126464312602,-0.06976783012440133,-,-3.1215559176734553,-17.78835721541308,-1.7944457803324698,-17.22004522798659
Infeasible,33,31,1.066014075421186,1.0658448720054372,-0.13138134486310704,-0.0020509698496776496,-,-73.79139604055848,-507.20327039430515,-73.3262315125121,-507.0044346088083
Infeasible,69,66,1.0849897400774111,1.0652439264750486,0.2643053608827343,-0.16388893275340188,-,-0.4854196618915842,-12.205755691902613,-0.6558186220028098,-12.286999699173062
Infeasible,59,119,1.0878782432749634,1.0486713446214602,-0.3267001884229185,0.10312767204640506,-,-1.938477906181736,-11.888692782283243,-1.7070721541771012,-11.79090381896792
Infeasible,168,163,1.0175963259957526,1.0789524993856936,0.9950369161468234,-0.05216309403981389,-,-0.08335623004331509,-2.2736939941864986,-0.0833562300934274,-2.2736939941846397
Infeasible,63,184,1.0873218471353723,1.0900035092132794,-0.07787069284129436,-0.2116081546469483,-,-1.528521464764568,-9.896725039825247,-1.5373166102741291,-9.900441768270671
Infeasible,86,101,1.091021618073284,1.0736938820637727,-0.23070069029984003,-0.15801989411507755,-,-4.192259926638773,-26.251868659262257,-3.889107897566718,-26.123758694385764
Infeasible,46,45,1.0890972980830262,1.082989925111993,-0.080049075980789,-0.021036003568057855,-,-0.3896679834356156,-14.642417597601721,-0.16320603545299334,-14.531340992784965
Infeasible,13,11,1.0852173643959386,1.0836356784791565,-0.05781620428095222,-0.23049367339904311,-,-108.17852044624746,-630.092125341446,-108.13803010928056,-630.0761880460753
Infeasible,171,190,1.073001460916011,1.0700810704362824,-0.0671052996931148,-0.12053284769075302,-,-2.46723823903066,-16.725784910490987,-2.4229074647477646,-16.706864088774502
Infeasible,158,22,1.0816734385590054,1.0766579699803214,-0.08262463003216514,-0.22982813793887782,-,-1.8499764891927615,-13.112724103517518,-2.01264049654549,-13.182150959289055
Infeasible,107,129,1.0719429604317152,1.0567418648320348,-0.0015202626197366815,-0.11814663972231934,-,-1.732564885129641,-2.4457513132968485,1.4879816235034782,-1.0711789732036365
Infeasible,88,87,1.0723505867972014,1.0744060622566263,-0.23640907699292868,-0.22964819835574785,-,-0.694622853914354,-31.918433855404214,-0.8629639046800217,-32.0005560647463
Infeasible,129,128,1.0567418648320348,1.0607696300099936,-0.11814663972231934,-0.04978656828140083,-,0.38659925662355366,-163.2975845865351,-6.027523303946332,-166.4503206887037
Infeasible,164,163,1.0480013226921476,1.0789524993856936,0.48680957746003806,-0.05216309403981389,-,-0.7255679336026795,-9.991035966423702,-0.7255679336549565,-9.991035966422842
Infeasible,34,54,1.0656182973711397,1.078800765225461,-0.2142084744880164,-0.168223437305264,-,-0.2751297939525852,-0.2543897517373708,0.2822430649707004,-0.016498449203396996
Infeasible,29,140,1.0650328246994172,1.0893126547464667,0.08032820917622131,-0.37170875697897326,-,-3.0699466890413025,-13.855121039271374,-0.5450292813914914,-12.773869365232612
Infeasible,117,116,1.0751907346781338,1.0502898883749854,-0.1571010705787077,0.06463480044711807,-,-1.2917934505992423,-25.452713269205226,0.557841948102319,-24.537506052192057
Infeasible,124,1,1.053139754973125,1.0854447667858969,-0.00891850478720086,-0.2782718329048227,-,-7.319590002754844,-48.072121312964256,-7.610463388875717,-48.19504154436336
Infeasible,117,162,1.0751907346781338,1.0779230204771102,-0.1571010705787077,-0.09968179580843264,-,-3.1393325711502476,-17.70261328271864,-2.1961815014036468,-17.30404837957302
Infeasible,60,97,1.070730213804797,1.0674330940678638,-0.1808377562872966,-0.07092428675551365,-,-2.84102370298859,-13.384139443616064,-1.0215597639319869,-12.615252467011473
Infeasible,99,142,1.0805659611385534,1.1000000109903547,-0.09798280794355338,-0.2976512866013796,-,-2.7403488428166947,-15.726002958813321,-1.612336418543174,-15.242953812153454
Infeasible,118,198,1.0910919506024168,1.1000000109426535,-0.16653913586873975,-0.2682387108009698,-,-2.055531112616373,-14.522637501751156,-2.220360515131834,-14.5929880102124
Infeasible,101,141,1.0736938820637727,1.0616364460837373,-0.15801989411507755,-0.0358307028220076,-,-13.56924679302847,-86.41919991922398,-13.123865802809238,-86.2309905330519
Infeasible,44,42,1.0692514608127908,1.0677057414507152,-0.12029536861949283,-0.24360989115786302,-,-1.9559276420600495,-13.056472822584038,-1.7649492360436208,-12.974690278653899

Infeasible,38,36,1.0857314867026762,1.0849257879519576,-0.1606651935102247,-0.15435839449106722,-,-116.26116158839183,-610.4833249687448,-116.84608900291872,-610.7199781705604
Infeasible,23,22,1.0747043504168838,1.0763249934962027,0.8086795658202031,-0.23852044008759893,-,-66.29593585334811,-346.68051533883437,-66.2857494037965,-346.73651719711444
Infeasible,39,85,1.0643298184150671,1.069904713933483,-0.14509186581204586,-0.16877983959100012,-,-2.7194475615048725,-18.409281508844384,-2.53960661524937,-18.3322680535664
Infeasible,160,181,1.0618350872821654,1.0629244769654507,-0.12351887390553265,-0.1784014812051851,-,-5.8367084989367575,-37.98247729368116,-5.189537877546023,-37.70626368156384
Infeasible,43,84,0.9966281372878439,1.0522842483251844,-0.13151683162230657,-0.06936193129965179,-,-0.14920445752290326,-0.4574152854616481,0.04349235288988673,-0.3751711823224859
Infeasible,155,149,1.0969294425634646,1.0779267401611035,-0.37787218667358424,-0.21271240940786415,-,-0.028085245823048305,-10.468159718830947,-0.5060107105629011,-10.701162445149711
Infeasible,45,187,1.0849313775410476,1.081464931465531,-0.02802748788340823,-0.038376602473493865,-,10.350181813656803,9.427165581667381,-10.650604204619263,0.39642993177125874
Infeasible,78,75,0.9940185985909407,1.051721249733963,0.28583798136426464,-0.17083508578293802,-,-0.47306888095761623,-10.044186963833958,-0.4730688809662123,-10.04418696383365
Infeasible,74,190,1.0678416499308292,1.0694007952598972,-0.036040586035331806,-0.12655982423813508,-,-2.417548019860396,-17.91254796471362,-2.896628107429535,-18.117024329272333
Infeasible,124,123,1.0550540378427444,1.069786325729958,-0.018806693386010515,-0.007333744333384068,-,0.26717600533054164,701.1200897607748,26.61955541089359,714.0482978599749
Infeasible,81,55,1.0950254570241003,1.0853841159662925,-0.13623696362968657,-0.09145115944107543,-,0.10461245504390915,-0.7181433055347668,-0.3724545215031517,-0.9232855258098678
Infeasible,163,111,1.079435841902112,1.086281480312577,-0.049468347333444705,-0.11618334632046447,-,-10.468070628799957,-65.37266807758216,-9.647646532927993,-65.0254693117983
Infeasible,185,145,1.0700289745453435,1.0654846383943328,-0.4351297118531231,-0.08386979135450509,-,-2.063560305369286,-14.376220261228786,-2.0637605933961454,-14.376306029989808
Infeasible,188,187,1.1000000109995651,1.081464931465531,-0.10949990822377083,-0.038376602473493865,-,7.724616229179551,9.865232490936155,-7.587002363250261,2.4478441356700706
Infeasible,121,178,1.0837057920016213,1.0872898191602698,-0.045408357911249454,-0.12738369849633455,-,-19.404548186160625,-28.07960833667499,16.580685349283797,-12.605516615852746
Infeasible,167,163,1.040270152891143,1.079435841902112,0.5975015287841677,-0.049468347333444705,-,-0.2826329771284694,-5.810512190188775,-0.33997887882828065,-5.837656492857568
Infeasible,117,132,1.0764330761271905,1.0282018766577206,-0.16401228646408933,-0.0982937508244139,-,-1.8039581991363989,-9.40677903352426,-0.7445785461168074,-8.953123927122494
Infeasible,7,86,1.0749502390307863,1.0913011557930312,-0.09709030132423367,-0.22660312859638426,-,-5.300623573828289,-35.65406274782758,-5.820433592332431,-35.873726889207525
Infeasible,122,46,1.0877560422739174,1.0913550802055736,-0.058146455960275914,-0.09183906203642198,-,-2.4831006548988976,-14.360416572121345,-1.8686929037224966,-14.100777900188833
Infeasible,11,93,1.0836503615818356,1.0812652261996862,-0.25431095800259884,-0.14632415986854783,-,-1.2108822352631765,-8.873920048457906,-1.3578242904038733,-8.936844677285864
Infeasible,66,158,1.0644726534171713,1.0819860571271709,-0.17788418212473178,-0.07644047225707767,-,-5.321616162269329,-34.479625266348634,-5.3604543826517075,-34.49603797000174
Infeasible,199,25,1.091672638972195,1.0812104078581968,-0.28123296744433285,0.35006199674723787,-,-3.90086803989212,-18.978182903972613,-1.6228910827383112,-18.015533610026566
Infeasible,43,132,0.9966281372878439,1.0282018766577206,-0.13151683162230657,-0.0982937508244139,-,0.23760251012548858,0.35346306750687906,-0.19786718001673664,0.16759987665013654
Infeasible,53,48,1.0997855107989554,1.0761792246094428,-1.1441327780480057,-0.09693277235986442,-,-0.04321261156746419,-1.9560121238535153,-0.1009241630919747,-1.9829231782492445
Infeasible,86,193,1.0913011557930312,1.0718454641394397,-0.22660312859638426,-0.13329329752083102,-,-3.7193935569508723,-21.32973810504727,-2.7332070356924008,-20.91299432125244
Infeasible,83,186,1.1000000109950698,1.0741580999040945,-0.31148451543677347,-0.055008534400220084,-,-5.372515440016393,-38.19229402632809,-5.630698082441329,-38.303401585274806
Infeasible,47,66,1.0695646453875056,1.0644726534171713,-0.35105437849639,-0.17788418212473178,-,-7.347301831267043,-46.84569318108049,-7.12420204358127,-46.75141432944276
Infeasible,115,112,0.9909342327084985,1.0575900419302178,0.20811481561821688,0.12459056619806873,-,0.1628117184039073,0.2043900684051696,-0.16108072401375378,0.04574618686192444
Infeasible,55,45,1.0853841159662925,1.0849313775410476,-0.09145115944107543,-0.02802748788340823,-,-16.83749855788525,-121.39451404945721,-17.192417492027445,-121.5471366623095
Infeasible,181,42,1.0629244769654507,1.0678058875890126,-0.1784014812051851,-0.25244487293763596,-,-2.5816538950020194,-19.578921420617792,-3.11564292577362,-19.807592005564118
Infeasible,65,64,0.9744123963989211,1.0663753440634558,-1.6900476644101088,-0.6428476539767546,-,0.2000871876427026,0.16515874102079053,-0.15868386175745142,0.008395070170196917
Infeasible,40,39,1.0640444354178664,1.0643298184150671,-0.24915772850626705,-0.14509186581204586,-,-57.86960992909157,-355.5155882628122,-57.843414750303744,-355.50462225016594
Infeasible,147,146,1.0468386902490365,1.0899414169268828,-0.04183803821488557,-0.004409061087679444,-,0.7005466499533144,-8.83484552238241,-1.170260710472877,-9.742465486529781
Infeasible,14,121,1.086114284998134,1.0837057920016213,-0.1438791309784453,-0.045408357911249454,-,-0.5999061292270591,-37.5109772224012,-11.41621742079753,-42.1620688028767
Infeasible,151,149,1.0841464960288762,1.0779267401611035,-0.2723003701394067,-0.21271240940786415,-,-0.05703984259604091,-1.6949622908619886,-0.06614715352993998,-1.6993509137074665
Infeasible,85,120,1.069904713933483,1.0951040527908908,-0.16877983959100012,-0.16744729755601118,-,-3.2477373395375553,-21.727110927839576,-3.5223086672176094,-21.843142168847763
Infeasible,79,75,1.0516084012984048,1.051721249733963,-1.2180349036405582,-0.17083508578293802,-,4.016363088762964e-5,0.0010446079032007116,4.0163622332126114e-5,0.0010446079034536204
Infeasible,160,62,1.0618350872821654,1.061229101174677,-0.12351887390553265,-0.1454128576548232,-,0.34094427491327484,0.18149124843601366,-0.3943895550799703,-0.1334027622337608
Infeasible,195,171,1.0730427725191323,1.0724255543547438,-0.12207548508898686,-0.07345266079492427,-,-2.278558788103729,-14.282197603501784,-1.7452312385690272,-14.05381275019691
Infeasible,50,48,1.0843778625371239,1.0761792246094428,0.9502672291895073,-0.09693277235986442,-,-0.2909746148165723,-5.669567040927605,-0.3199196709466464,-5.683261848805761
Infeasible,134,133,1.0752115810100116,1.068207572730618,0.03025784937254253,-0.03186482550557208,-,1.113228193593894,-59.914069200666134,-2.9726827150526876,-61.926368060537406
Infeasible,94,93,1.0760009092889713,1.0812652261996862,0.9008758448732975,-0.14632415986854783,-,-0.1026110949238493,-4.079455509408284,-0.21209239976816438,-4.13211267643682
Infeasible,88,194,1.0733117344174903,1.0763742017425015,-0.24759327029721467,-0.13813870790444527,-,-5.746556350800459,-37.09121248528007,-5.003789667773315,-36.77419349566999
Infeasible,165,163,1.079423801089189,1.079435841902112,0.9977309148449364,-0.049468347333444705,-,-9.324945563347897e-6,-0.00038012636537887445,-9.324992725878722e-6,-0.0003801263650833331
Infeasible,92,89,1.0784721819549388,1.0778548783464763,0.9827778508811023,-0.06442212619907314,-,-0.17414970108149755,-3.226836469601585,-0.17414970108260752,-3.2268364696014267
Infeasible,70,66,1.028817871607825,1.0644726534171713,-0.9242293321777193,-0.17788418212473178,-,-0.22853447821038464,-11.533875734494735,-0.5805038036232157,-11.703780976767494
Infeasible,124,29,1.0550540378427444,1.0669057752594504,-0.018806693386010515,0.075241961695754,-,-1.046787515821809,-16.422066624268144,-4.106880373760948,-17.732491242500622
Infeasible,58,36,1.0834691296403638,1.0849257879519576,-0.1290916679775444,-0.15435839449106722,-,-2.310104593343667,-15.055109831660165,-2.0608615974317654,-14.948730079785985
Infeasible,100,184,1.1000000109999304,1.0897973283687978,-0.046953603980652174,-0.22321152693462176,-,-1.9179170664856287,-13.275592665705023,-1.8891333784917126,-13.26326664079913
Infeasible,113,112,1.0906907658424962,1.0575900419302178,-0.318840529868381,0.12459056619806873,-,-0.3702196061230837,-13.144777456333522,-0.5683617605667158,-13.240337988007399
Infeasible,142,86,1.1000000109909294,1.0913011557930312,-0.30043606087866925,-0.22660312859638426,-,-5.83877123661811,-37.39020105276565,-4.980778503929969,-37.02399413773746
Infeasible,180,199,1.0913789712548196,1.091672638972195,0.09302146856708672,-0.28123296744433285,-,-2.894201657313252,-14.985273721675089,-1.5359011230693131,-14.411277918607356
Infeasible,49,48,1.0743597896409018,1.0761792246094428,-0.07867282099955689,-0.09693277235986442,-,-0.21485837749193493,-4.320133242652463,-0.22665593627893404,-4.325731007688645
Infeasible,88,150,1.0733117344174903,1.081151783934627,-0.24759327029721467,-0.2286420638451619,-,-0.2706357975202323,-0.8179943811528035,0.07007747690601729,-0.6740154847249897
Infeasible,102,45,1.0698362140183,1.0849313775410476,0.03910907599136148,-0.02802748788340823,-,-14.893948596810734,-108.65323767964455,-15.631107629988458,-108.97021784319841
Infeasible,187,121,1.081464931465531,1.0837057920016213,-0.038376602473493865,-0.045408357911249454,-,-44.82948286506371,-110.1969275920462,23.547524597136757,-80.79472433061068
Infeasible,2,1,1.0873590488323408,1.0859369428217798,-0.045466172089438574,-0.2722196210445894,-,-104.31393804856795,-517.2696258407834,-104.21441544068392,-517.3028758395438
Infeasible,91,89,1.003235027178157,1.0778548783464763,-0.003854321749471456,-0.06442212619907314,-,-0.5653826358864381,-12.655435887517982,-0.6773504721308692,-12.708559999784246
Infeasible,101,117,1.0747238086113542,1.0764330761271905,-0.16213432058211238,-0.16401228646408933,-,-2.5610430268839064,-22.656619449711524,-4.330633338870418,-23.411904082077722
Infeasible,11,15,1.0836503615818356,1.0937354182681902,-0.25431095800259884,-0.02189206520399177,-,-2.355442795521806,-16.605349937007936,-2.865744049818273,-16.820994349823906
Infeasible,180,191,1.0913789712548196,1.0799638190477612,0.09302146856708672,-0.0632976659497884,-,-0.8212298811661293,-6.014927221790979,-0.9197321115088101,-6.057108597784512
Infeasible,145,176,1.0654846383943328,1.0665648338282292,-0.08386979135450509,-0.1972197750287712,-,-2.6357189940905426,-18.07089496871644,-2.657939931724522,-18.08037909601357
Infeasible,109,17,1.0633220589218282,1.0728443287676432,-0.08559850831967981,-0.11776313500293271,-,-2.597216614286521,-16.176047373584325,-1.9542454652863788,-15.900707174151995
Infeasible,25,64,1.0812104078581968,1.0663753440634558,0.35006199674723787,-0.6428476539767546,-,-0.23422371447011528,-0.24175862346148833,0.23169792290736346,-0.042238559371195805
Infeasible,76,75,0.9582420229088594,1.051721249733963,0.32231247078507314,-0.17083508578293802,-,-0.10117405360372651,-2.294279359072165,-0.12502161336161094,-2.3056183883458847
Infeasible,180,172,1.0913789712548196,1.0833686644613205,0.09302146856708672,-0.3053135933726663,-,-0.14530738854317998,-0.1864471876043008,0.13151688686019902,-0.06790359161583304
Infeasible,197,195,1.1000000107473205,1.0730427725191323,-0.6666728335941751,-0.12207548508898686,-,-0.08771622672473123,-5.893422441459099,-0.08771622672448585,-5.893422441459164
Infeasible,108,198,1.098621440026666,1.1000000109461,-0.13754841304716442,-0.2607234596944336,-,-0.9323908291146276,-5.937951370101934,-0.9015586135148452,-5.9249221085573085
Infeasible,93,191,1.0812652261996862,1.0799638190477612,-0.14632415986854783,-0.0632976659497884,-,-0.915384368445149,-7.598032692370314,-1.5330097493443415,-7.859032687733241
Infeasible,4,3,1.0676295718395152,1.0675876124451151,-0.23085026260215744,-0.23257516246656773,-,-0.18952777393266018,-1.031352038089608,-0.16385340065956783,-1.0207418292818837
Infeasible,37,36,1.0833861415387074,1.0849257879519576,-0.12678244404877118,-0.15435839449106722,-,-54.22588049870624,-326.3442471487352,-54.00645611970964,-326.25641826500316
Infeasible,77,75,0.9774808513838535,1.051721249733963,0.6375767071761314,-0.17083508578293802,-,-0.011303654161569598,-0.4967847429397665,-0.025535417941743785,-0.5036405115482078
Infeasible,90,89,1.071273376766274,1.0778548783464763,0.9827777238360402,-0.06442212619907314,-,-0.0037599080907415663,-0.5004705899051551,-0.023136223201117072,-0.5099033622889815
Infeasible,108,75,1.098621440026666,1.051721249733963,-0.13754841304716442,-0.17083508578293802,-,-1.8131790484657138,-12.646565629100268,-2.1559862454970737,-12.791431123084088
Infeasible,30,29,1.0685580216063404,1.0669057752594504,-0.9719580484966738,0.075241961695754,-,-38.238682469539285,-160.29706429597522,-31.280001968369792,-157.58893520284292
Infeasible,96,188,1.0822269004900456,1.1000000109995651,-0.18336260073256566,-0.10949990822377083,-,-2.1458518268390065,-15.35418946641332,-2.693373459116415,-15.585564997221228
