
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6005,6117,1.1000000109996138,1.0884756652453387,-0.9352650390033648,-1.0900319075830012,-,0.28862953653373524,-0.40088241559729815,-0.5518038955649027,-0.7516069009343376
Infeasible,6286,3124,1.100000010999918,1.083646762157391,-0.9344851063669568,-1.097517634161386,-,-2.08654504861811,-12.385340917901335,-2.4348775281317754,-12.528157234504764
Infeasible,4017,4123,1.0711335367132606,1.060991685995138,-0.696452835137214,-0.6163725162345728,-,-9.971444246483603,-15.094855157972084,8.253163286391224,-7.291148429795905
Infeasible,7423,7083,1.1000000109999082,1.085416654499536,-0.6965140343777015,-0.6457061375709047,-,-12.868163958287091,-82.1311481423735,-9.697742376658086,-80.76799521942803
Infeasible,8022,8150,1.0336720630151377,0.9960148873372295,-1.421923029215132,-1.2027686677913112,-,-2.8592170797675944,-6.239285123131775,-1.8405359148180458,-5.940726723518852
Infeasible,6312,6143,1.087952227554808,1.094123446815829,-0.9057121214836668,-0.7816141432219414,-,-13.534554215532678,-81.06330848472636,-9.098419024262931,-79.16359532602394
Infeasible,6174,6250,1.079498896644188,1.073465341703087,-0.7806753941383263,-1.1805358641711912,-,-22.37848225948179,-140.59698535425576,-27.562853044042548,-142.3362557471559
Infeasible,3082,3053,1.0474594906390176,1.0244284255815688,-0.7682486119105343,-0.053793010802986874,-,-5.247886872054268,-50.779329302407014,-5.097074636773699,-50.71161562093414
Infeasible,7067,7344,1.0510130625232963,1.0447877123490037,-0.7423570891714373,-0.658200250152835,-,-9.20549035570789,-32.20775712703687,-22.661345334920917,-36.18424030894839
Infeasible,8140,6326,1.0240738057127763,1.0180661552729058,-0.8876716978830296,-0.7595942008626482,-,9.669548115825108,5.593872014627896,-15.312310730225327,-1.7873892271869618
Infeasible,6058,6057,1.0790852909033766,1.088008913646491,-0.6489072348524028,-0.6491339397630002,-,-2.6341852604245837,-55.362145746270514,-0.41246513042519456,-54.28284245697861
Infeasible,4141,4165,1.0773530926074206,1.0994010505074177,-0.614399178783742,-0.6752015649424015,-,-2.311493757932159,-12.375188841307475,-4.08046565344116,-13.0464871216465
Infeasible,7332,7331,1.0813643874596848,1.1000000109999577,-0.4661664456682901,-0.6135877293967099,-,1.6132431742617133,-47.18246496716988,-3.0115679448839683,-49.46220558652848
Infeasible,7333,7332,1.0617399550997488,1.0813643874596848,-0.6017462248860701,-0.4661664456682901,-,-4.120783395299821,-28.20260507213702,2.9383874462114816,-24.758177872697203
Infeasible,1058,1087,1.040520590996449,1.0032232905014602,-0.3855551889463807,-0.6194726187953309,-,0.7881821012408561,0.757202880377464,-0.7426614671219995,0.11960497279063986
Infeasible,3129,3047,1.0856763107678873,1.0621158943800704,0.2707339697799925,-0.7764660406787772,-,-7.093139682877585,-18.826660822651043,-9.029272658763059,-19.432367862329848
Infeasible,8005,8004,1.0844804135226094,1.0850230543731867,-1.383026743622262,-1.1783721102375213,-,1.4529849073448724,-4.706538197208687,-1.7470197551225892,-6.269241438721906
Infeasible,5145,5323,1.0567842855550307,1.054096475854856,-1.1575537636208775,-1.2237539241750357,-,-6.313214577111225,-29.773894364771124,-1.1160006889915728,-27.530492686448373
Infeasible,5423,5422,1.0245637009144857,1.0729787034188913,-1.552131097972406,-1.3163646601642789,-,-0.30394549616568384,-17.874927781108628,-0.5524614721213402,-17.99622965183792
Infeasible,7366,7400,1.0552365646978688,1.0835167831277923,-0.2866153502122512,-0.6401241889819933,-,-3.5395151631304316,-264.385289998615,-43.886989352412854,-282.87788233537134
Infeasible,6067,6066,1.0861994292187112,1.074113526511527,-0.942963553912431,-0.6782923860962564,-,-10.089539331535311,-147.2785170374554,4.237060985233477,-140.2648189708317
Infeasible,5316,5158,1.1000000109999213,1.0848186665542086,-0.7291750173831363,-1.4834174050305111,-,5.979589992155504,36.71417028150429,3.692410565397065,35.72605737131562
Infeasible,7200,7199,1.079054160039993,1.0972234020539298,-0.5988546131936632,-0.5901656601906595,-,-2.958087158636792,-45.21006969862429,1.6810300350356289,-42.95351396010602
Infeasible,6248,6239,1.0749344001085939,1.061584538129239,-0.8007842125007855,-0.6681165494351996,-,1.0491267458856206,-67.63070817942912,-2.477476865650335,-69.37586279680134
Infeasible,5445,5269,1.0138486446665504,0.9994838091351801,-1.150283843401514,-1.4080312204568435,-,-12.701594845470899,-101.55843727391182,-15.323754343463225,-102.69092442889412
Infeasible,7059,7058,1.1000000109995862,1.0863219370451571,-0.4908171167741818,-0.3407466962649563,-,44.22826764575161,1139.380146066886,-16.555446965495253,1109.3674760015128
Infeasible,4152,4009,1.0889881205919705,1.0933684179855025,-0.7226545172730682,-0.5704439221060933,-,-6.658085078562329,-30.673984787909617,-2.148828076017649,-28.768701240236336
Infeasible,7333,7144,1.0617399550997488,1.0639702678692813,-0.6017462248860701,-0.6391311472721247,-,-14.339695289236165,-104.01906093824871,-16.391322503839138,-104.89524060153008
Infeasible,6089,6084,1.071106538822564,1.0565475029370857,-0.5561334843879612,-0.8185564393544519,-,0.02374640509920467,-0.6726290240117474,-0.05434143409844372,-0.7106591347515159
Infeasible,7401,7400,1.0826414765224146,1.0835167831277923,-0.6133422545783571,-0.6401241889819933,-,-4.591722849162376,-26.683479531757513,3.964602014301234,-22.465189602251314
Infeasible,7249,7344,1.0429852375725055,1.0447877123490037,-0.6214264857954569,-0.658200250152835,-,-7.463514541023044,-60.30579003402939,-10.6714240914361,-61.674825237952135
Infeasible,5057,5055,1.0434527618213274,1.044798850017566,0.4155521290181376,-0.6316478812173871,-,-0.010624523825732868,-0.6116030237073957,-0.01062452382682666,-0.6116030237073957
Infeasible,7277,7129,1.1000000109992027,1.1000000109999368,-0.596488181452383,-0.6010299124459021,-,-5.427068991564744,-15.241959377789914,1.4179596900283196,-12.415535275641723
Infeasible,5097,5028,1.0512122102776351,1.0450128042405513,-1.1634683919808844,-1.3444805309485781,-,-46.935416558456964,-366.46902759971215,-54.13154165895436,-369.57774567797003
Infeasible,7327,7252,1.0612079579409701,1.0724898408292098,-0.5327682608405149,-0.5701956288794428,-,-12.891869495097186,-69.44504722050847,-5.52440419582644,-66.27712412488324
Infeasible,1035,1034,1.003321333605296,1.0466084284271644,-0.3599805305915134,-0.32679869011889406,-,-2.017606356770869,-51.784220616315274,-3.3832453414455776,-52.427831133877106
Infeasible,5050,5049,1.0420353674580884,1.060499120636126,-1.2987736461603314,-1.0288396619940312,-,-2.4707104736898255,-45.591349985190206,1.4232455462733837,-43.66773571133442
Infeasible,6245,6239,1.0219097666220638,1.061584538129239,-1.7153165598931626,-0.6681165494351996,-,1.5813702284516633,-88.80115547850214,-4.368496571838473,-91.73091635413272
Infeasible,6199,6016,1.078200325282905,1.0763814181203648,-0.8575562157894302,-0.7008277393484093,-,-12.175781587686675,-86.80466365454545,-13.418295032110594,-87.33498343219756
Infeasible,8159,8158,1.0790773154241666,1.0498874504011906,-0.6383317987493962,-0.7182744695611057,-,-13.02407485074748,-12.305571830530038,12.83126718733407,0.6012211772575426
Infeasible,2097,2096,1.0779687297424287,1.0803220720226951,-0.7004388788562893,-0.6379099152469657,-,2.8352588613233687,1.5943625378582453,-2.8767951399314704,-1.2146516726351422
Infeasible,2046,2034,1.0630223706428743,1.0651179353084532,-1.1753256997686525,-1.207858241696404,-,-4.203252851829777,-18.942987536400274,-4.835074783237069,-19.18796256567233
Infeasible,6208,6353,1.0484346714277004,1.051996228448662,-0.8305322379356673,-1.173066031522976,-,-4.066801088977735,-23.0199067371174,-6.902842051424785,-24.11966825746845
Infeasible,6227,6238,1.0465648859518009,1.040256910571219,-0.9118375227880261,-0.8762348730351476,-,-1.2874809421291902,-18.755634569435703,-4.625992605173649,-20.203556196145904
Infeasible,2070,5237,1.0809729604580949,1.08090411152063,-1.0074245828961494,-0.3460578038208241,-,-11.759222204760194,-52.8569824654899,-13.4756356580349,-53.513600730005635
Infeasible,7085,7244,1.0384093087832058,1.079687587219784,-1.2665654004750535,-0.4442152823471535,-,-0.19525518722111498,-2.4656720801284604,-0.5264319612352999,-2.595005413463481
Infeasible,5024,5182,1.0846601943500584,1.100000010998844,-0.46392713799486696,-0.14498700691401392,-,-6.236545072867894,-28.406410183272513,-6.734330207100365,-28.61122796375562
Infeasible,7431,7036,1.0429060799671157,1.056828955349632,-0.6537377881281651,-0.4603696687417675,-,-0.44610161662669245,-1.8570791627138448,-0.026509927784123533,-1.6773789117289053
Infeasible,6301,6298,1.0736003348627043,1.073758290885473,-1.6281475583885046,-0.5809475557906522,-,0.0018578050300918636,0.13487664518466502,0.0018578050295053883,0.13487664518466858
Infeasible,3139,3040,1.0171440030465304,1.0483768829659854,0.0769946007916622,-0.7825392717755381,-,-1.385207637480969,-9.742110121413225,-3.452005605737562,-10.543558521924613
Infeasible,5208,5204,0.9942956830209125,1.067104262215093,-1.327056013715612,-0.890877520431015,-,2.4550524546486656,0.01562463250938606,-2.5251721651193817,-2.439206444050008
Infeasible,3130,1044,1.0367906328151584,1.0301188497660754,-0.8264832339298516,-0.21810674214155487,-,0.05132633954606425,-4.900591414229283,-1.7108781109973683,-5.655239796565484
Infeasible,2024,2021,1.0718299867722028,1.0596901432972021,-0.05843263655017001,-1.105632647003572,-,1.3734343505352777,-19.14345956914147,-1.9917752304905982,-20.801085484414607
Infeasible,2021,2002,1.0596901432972021,1.0674430534659287,-1.105632647003572,-1.1211458305991755,-,-5.036245778501483,-80.36873790872662,-8.520807536212248,-81.9671879405611
Infeasible,7039,7101,1.0718418261288323,1.062782739628658,-0.6256673569734115,-0.6380828389459544,-,-6.391426317060671,-59.589750624910714,-11.369571244314177,-61.741120549350114
Infeasible,8058,8057,1.0969315893741902,1.0397746915271253,-0.9650075690882078,-0.9483479121853018,-,-0.8019087442229462,-61.21676969199357,-0.3207145887912503,-60.97838741295804
Infeasible,7242,7181,1.0577335750874157,1.0501480095292963,-0.6856306245055709,-0.6544564948322347,-,10.794624550742968,-19.84008194875676,-21.032579866702893,-33.475279118007194
Infeasible,6279,6067,1.0959011944316037,1.0861994292187112,-0.8220744281784588,-0.942963553912431,-,-7.132306337323273,-55.01517542396682,-8.47756299831594,-55.593531403584386
Infeasible,6009,6003,1.100000010988444,1.0799401957773662,-1.4219304816217082,-0.7662718985972982,-,2.9530061304632675,-35.20136322826777,-4.00885031397538,-38.63478498591584
Infeasible,5300,5295,1.0332106761678936,1.0664487266341953,-1.0651631767836294,-1.2568563829541746,-,1.1059881625362953,-64.67225187579203,-2.910108843785128,-66.65313522063076
Infeasible,6134,6140,1.068837851502038,1.098862047419968,-1.074496015150261,-0.7387669247400405,-,-5.473822836979554,-23.599371573800664,-5.313622981097872,-23.523329449634172
Infeasible,6126,6176,1.067207625180774,1.082449446974784,-0.6904501320518462,-0.9732453758645179,-,-5.502302162565625,-27.362346953077477,-1.8275132187447172,-25.7904299146257
Infeasible,7414,7406,1.0955931129190148,1.0909969903866628,-0.4543185118307283,-0.5446260664302224,-,10.103688656439422,-251.4492110913473,-57.405808823592764,-282.40478554560593
Infeasible,7016,7402,1.0593107007503733,1.0801175894590007,-0.6098906628462352,-0.6016270352082218,-,0.22139591813610904,-0.9922157821436035,-0.7903241055923944,-1.3589268847935827
Infeasible,3097,3096,1.0251389351663052,1.0460066509752355,-0.9143852103027237,-0.6613144708350991,-,-0.7537309203296565,-18.721485613769485,-0.6980247834326995,-18.694714086078438
Infeasible,8062,8098,1.0658431209057315,1.0708162571262645,-1.5040146178510116,-1.1011571819752066,-,-17.74809526962193,-78.0291169020081,-18.04250463219514,-78.14262503845282
Infeasible,5221,5411,1.049648148024297,1.0717881649060446,-0.989510885429171,-1.0180853924729827,-,-9.011144153943343,-38.087091395826704,-8.076274218034698,-37.72615872125982
Infeasible,3027,3102,1.0528770893586916,1.0448590121029604,-0.602636470571029,-0.7028082267479938,-,1.992723669619962,0.24529441971329824,-4.485298378794608,-1.6453129263436495
Infeasible,7189,7186,1.1000000109964394,1.0898384385954216,-0.18553561125522738,-0.4911036419547239,-,-0.31735731736488404,-29.580752280226193,-0.556332380873011,-29.699162275748623
Infeasible,5164,5464,1.0563025673156057,1.0615446199683147,-0.9911353005833456,-1.262909891410499,-,21.2483192292608,-54.211114510677504,-29.099589791803574,-78.1402031388195
Infeasible,7368,7367,1.0670250389088376,1.0789768109681066,-0.5534307819315395,-0.507326023931127,-,0.12505872770159973,-2.999499283459482,-0.272702677676695,-3.1937896102922
Infeasible,3016,3103,1.049679897367124,1.065336554846584,-0.4210721050845903,-0.324927691759839,-,-0.8549582824348053,-2.3843291347309803,-0.11692690114067439,-2.1042923776831515
Infeasible,4028,7274,1.071034188873049,1.0725399915302969,-0.4276409486924552,-0.561991499435152,-,-26.37493737676864,-301.68121032162657,-31.36720226709832,-303.9404217211419
Infeasible,4025,4024,1.0473472581995902,0.9691023475552385,-1.1730639784078771,-0.4579145457457602,-,-0.9194793095726488,-3.751972365631989,0.7500640359167159,-2.9414402098526446
Infeasible,7083,7264,1.085416654499536,1.0670065609007318,-0.6457061375709047,-0.6493064593840193,-,-3.3470347801916818,-22.963158116990016,-1.1189827921448992,-21.962986980830237
Infeasible,6096,6340,1.1000000109999675,1.073551942147218,-0.8159209789000724,-0.9032595532101168,-,-1.3637931817865558,-8.588080914631018,-1.523887437993689,-8.65479468290392
Infeasible,6223,6222,1.066323368247089,1.061477097467744,-0.766201817825334,-0.7075477081672253,-,-2.2414269920042846,-62.07231157112911,0.1745286202259252,-60.88357290401902
Infeasible,3004,3003,1.0921058959040282,1.0796169725252738,-0.10514273918992631,-0.5768558895922695,-,0.27099638838024065,-0.1574374809693726,-0.21515770434245907,-0.43111177298077785
Infeasible,5274,5374,1.0627931919914981,1.075178810431972,-0.9664363580982017,-0.7309497206932956,-,-1.7774466652078145,-2.0877493153247997,1.8334748328171138,-0.6479602763505241
Infeasible,5314,5127,1.068273376145917,1.065554199668712,-1.1921870173793487,-0.9866190885996345,-,-5.334799129010874,-21.781364218417774,-4.336153720398278,-21.392900374480888
Infeasible,6266,6265,1.0202752028829403,1.0566856914861622,-0.4304012840969424,-0.5569125061006326,-,-0.14130390076348087,-6.342653414362214,-0.2316819992813081,-6.386320692153159
Infeasible,5145,5251,1.0567842855550307,1.0651729811156443,-1.1575537636208775,-0.9819644747821963,-,-18.112381197851576,-133.0648018233726,-18.173105110713674,-133.09102501803056
Infeasible,5392,5391,1.0666578858211146,1.0549948553254873,-0.9005901516269085,-0.9707678038016013,-,-0.25278958260810114,-3.6079623770482145,-0.0690953785611346,-3.521809112270402
Infeasible,7117,7395,1.0717734151804839,1.0639719284059261,-0.563947004180745,-0.6828643745184344,-,-8.54154724043715,-28.870186300338396,1.565150196127941,-24.55866699557456
Infeasible,5357,5084,1.0713949011232895,1.0863814721717004,-1.0763594952062263,-1.0169397516189134,-,-7.717778080024222,-60.07580082001736,-8.23761109174222,-60.25158034336012
Infeasible,4096,4089,1.0638531642353817,1.0630796744328292,-0.895125138521271,-0.8348679142268054,-,-0.5159490437829078,-12.171932489628507,-0.515949043782908,-12.171932489628507
Infeasible,5307,5341,1.0623412155494625,1.0697132616515244,-1.293467088802062,-1.1335418731443905,-,-22.943846404827088,-151.70456692267285,-15.956304817629864,-148.68935231710697
Infeasible,6024,6181,1.0999185215817737,1.0685918617161243,-0.8502312475741481,-0.9529273912547312,-,0.65254692995525,-14.416674793363004,-9.532809577365416,-18.303043973143886
Infeasible,5254,5332,1.0666679068508207,1.070157514297551,-0.8747816710536834,-1.0581301637079112,-,-10.731931496367594,-47.10872290801996,-10.608747514589277,-47.061100046449404
Infeasible,4188,4015,1.100000010996799,1.0815790310711346,-0.9602008807873141,-0.6832858170735515,-,2.0083018489067914,2.7151341147610397,-1.7262732274980255,1.1587030419665116
Infeasible,3039,3037,1.062780799415894,1.0754492728338334,-1.90765128133333,-0.8604512710508636,-,0.9353462411105896,-36.07305410666758,-2.1797411219062552,-37.6037260692755
Infeasible,4108,4057,1.0734746379873386,1.0689735226882575,-0.5575613322088006,-0.5088793632455629,-,-1.9792244793530411,0.7235146052608172,2.930662697502526,2.7853839996910885
Infeasible,2104,2101,1.0660868351379902,1.0662676361835366,0.038533677006526275,-1.008666327939003,-,0.00098786843374149,0.0736411014243572,0.0009878684332262355,0.07364110142437141
Infeasible,7083,7184,1.085416654499536,1.096191222130597,-0.6457061375709047,-0.5375222636340189,-,-1.2149898536187456,-23.785207653585356,-6.138532719928969,-25.902126223006796
Infeasible,6019,6113,1.0571025063747719,1.0516099122788045,-0.8607345816664743,-0.8567661941833514,-,-12.222208835767917,-75.96303031032548,-11.022344165227112,-75.49791360298077
Infeasible,4091,4089,1.0324917654818684,1.0630796744328292,-0.8723884952310662,-0.8348679142268054,-,0.0900196232595747,-6.591049935326532,-0.3809897595761913,-6.821535635766405
Infeasible,5254,5457,1.0666679068508207,1.0605677508326377,-0.8747816710536834,-0.9956277419274335,-,-9.614779366011934,-43.20331722466307,-10.121210546838185,-43.3990333119293
Infeasible,8065,8149,1.0356380617269165,1.0457830389965383,-1.3547072346165194,-1.0335637009416698,-,-1.262818583800284,-1.434690297937471,1.199812894533446,-0.39410612633957953
Infeasible,5248,5457,1.0576730468995705,1.0605677508326377,-1.2681178064827934,-0.9956277419274335,-,-29.82953385912921,-132.37807421970663,-30.356218143557747,-132.63105079905162
Infeasible,7308,7304,1.0855194060706008,1.0750398952524678,-0.2656611516610947,-0.4589012714878215,-,-0.13402913390019333,-38.65916736541876,-0.6587468610648435,-38.918854291011186
Infeasible,2080,2051,1.0765155161168194,1.068517160739492,-1.424341064509489,-0.3771410540730807,-,-12.432641487939952,-59.121326643994195,-7.845858523401596,-57.15303882178464
Infeasible,6294,6293,1.071776076255996,1.0805419449707765,-0.8699978712692242,-0.6844601034141048,-,-2.5078175597685974,-40.5661687350383,0.6125985829493681,-39.027794021018956
Infeasible,5305,5096,1.050818479008699,1.0597819921511407,-1.2928946215857722,-1.107395684234909,-,-12.602246172339392,-101.69149402966039,-15.67835395944237,-103.05398995814355
Infeasible,6280,6202,1.085804897438742,1.078927332876036,-0.5697539346053395,-1.6169539450727757,-,-4.395490147070685,-13.101632323729252,-7.65605398040071,-14.065127552186576
Infeasible,5419,5413,1.0721660563523807,1.0339246520646828,-1.155615468591026,-0.7897428383523599,-,0.09863496964748164,-57.08764962973957,-2.195224417664464,-58.213933165037226
Infeasible,5432,5430,1.0672287791964663,1.0882048364974723,-1.115783215848811,-0.7713416303794667,-,-4.4926401981715784,-47.235424113683095,-8.452856387276999,-48.955111550094266
Infeasible,6115,6225,1.0724344224802038,1.0670901393143721,-0.9271081719951653,-0.8162117902105303,-,-8.630748147382645,-39.37014947859046,-3.646918980919366,-37.29304457716532
Infeasible,7148,7245,1.0635652854800801,1.0632230269555132,-0.703913424841078,-0.717613530494475,-,-8.529928619125618,-29.786903043400024,-0.4885229242237852,-26.46984515570591
Infeasible,5026,5104,1.0507539454468873,1.052092333703289,-1.2379927347853419,-1.2201242170436322,-,-1.52008936643529,-2.6915276310987255,1.164723478942653,-1.5259197965113316
Infeasible,7188,7055,1.067124904484704,1.0632205655879947,-0.538078006852874,-0.5670167285174935,-,-16.25125188568615,-113.13026794607713,-16.118825079602768,-113.07353294428874
Infeasible,6017,6159,1.0779483413660802,1.0844369786542558,-0.731091487939583,-0.874423175957557,-,-13.76554826302646,-100.60399014088826,-15.989388439246124,-101.55327533851936
Infeasible,8064,8059,1.0989901042527415,1.100000010995907,-0.940309671440563,-0.9587710016297115,-,-16.34747134788251,-71.20482711854619,-15.389025067076009,-70.8337805875379
Infeasible,5041,5033,1.1000000109709305,1.0764654171706045,-0.6729074745182894,-0.7777870211886898,-,1.3062203821568956,-93.93937143205754,-4.874743893483465,-96.97302333792129
Infeasible,6325,6237,1.1000000109993762,1.0808768765015677,-0.7596857642153538,-0.3868682918335926,-,-3.1862902656787044,-11.00784754295827,-1.8138705617064956,-10.49451056691796
Infeasible,4019,4067,1.0729129728249707,1.0620401779599322,-1.1342712950492024,-0.9957472831193097,-,3.9022107197746454,-8.144879199586347,-8.035597180814309,-13.23975148475636
Infeasible,6351,6350,1.0652697168766612,1.0737683702526837,-0.9727741413478662,-0.8401060110498749,-,-1.0400548775942624,-16.352502918099354,0.19120749473586784,-15.753475315228531
Infeasible,5103,5102,1.0570591113382077,1.0627075196281537,-1.087357022301109,-1.3255949778927505,-,-17.380031854418245,-215.05921270578992,8.152637416113755,-202.5840400885201
Infeasible,3102,3091,1.0448590121029604,1.058339742215467,-0.7028082267479938,-0.41816453048882585,-,3.5343202233242845,11.67833579264321,-0.28318391858992076,10.08718236925434
Infeasible,6043,6236,1.0788631699022806,1.0722793351693565,-0.6570857075945301,-0.9709251493480359,-,-4.543164118682385,-43.473135577036054,-8.804254667038759,-45.291893737919516
Infeasible,6312,6143,1.087952227554808,1.094123446815829,-0.9057121214836668,-0.7816141432219414,-,-13.534554215532678,-81.06330848472636,-9.098419024262931,-79.16359532602394
Infeasible,2015,2037,1.0931950943887545,1.0891974005259326,-0.5719308309263113,-1.0048057389037466,-,-7.9010674000157355,-33.51809884720989,-7.104615371296651,-33.2223489534586
Infeasible,6272,6265,1.056156439937727,1.0566856914861622,0.49028748851431736,-0.5569125061006326,-,-0.0003027852995658997,-0.012679716698743793,-0.00030278529964884726,-0.01267971669874468
Infeasible,4006,4011,1.0809325386759903,1.0790914475724358,-0.854476426333532,-0.7705236104199442,-,3.2591647840765763,5.218792515453789,-2.0975520477683376,3.152773394008925
Infeasible,4102,4171,1.0560076239977645,1.1000000109997812,-0.7782255428338212,-0.7909851959009299,-,-1.4486584458196452,-27.041215723244356,-7.321980102223703,-29.548286573347237
Infeasible,5289,5006,1.0607834615397942,1.0649795457504576,-1.137193766362674,-1.1804436024120104,-,-37.6892006755739,-268.16088403208175,-31.68084634837146,-265.50500810224923
Infeasible,8111,8125,1.0440274729509706,1.0935538846075374,-1.068035913908833,-1.3017732365766408,-,0.7761358754369184,4.466547764009839,0.6988280952223116,4.434331821253491
Infeasible,5125,5330,1.0621349910379594,1.0562494005113636,-1.07647490098835,-1.1710146737701557,-,-28.087091833667635,-212.3613240144975,-29.895800672349004,-213.14209966403757
Infeasible,7352,7346,0.932644442758673,1.042887477437821,-1.47798666042837,-0.46226674508769,-,1.7650297967596846,-64.243218004425,-4.534037107358166,-67.3280480502182
Infeasible,7187,7401,1.0855082556946887,1.0826414765224146,-0.4101233568753717,-0.6133422545783571,-,-15.419379084836105,-116.26633434743972,-7.549322469637579,-112.73360925339756
Infeasible,4030,4028,1.0941632556209737,1.071034188873049,-0.33347509166065453,-0.4276409486924552,-,3.2803131313673672,8.94875644455461,-3.1261291459432536,5.788515235101524
Infeasible,3099,3100,1.0752006027014864,1.0393028778254811,-0.5694042740180537,-0.5494916313137133,-,5.208894838588927,2.4562618378339325,-6.801672262255121,-2.201455983721898
Infeasible,5387,5429,1.0606288192492437,1.0688554458285728,-1.1094444903221148,-1.0703227982259755,-,-6.437449467313495,-22.913579115903218,-3.3542001145448723,-21.670065553388156
Infeasible,7019,7018,1.081109280609477,1.0829712049615623,-0.4996753824497808,-0.4455822153471153,-,-3.389290129475274,-25.687866174905963,2.391473490605934,-22.860738516433585
Infeasible,3147,3029,1.0906111866882613,1.0989896324316193,-1.2611454597982912,-0.5516655221175757,-,-6.793205116058847,-37.15384597871454,-6.153109508385288,-36.86434461973245
Infeasible,5004,5426,1.0978347771794144,1.0414654445014202,-0.17650535804101547,-1.2237053685056134,-,-4.717452901272018,-32.299276757425176,-7.149011079299735,-33.299755905734806
Infeasible,5341,5095,1.0697132616515244,1.0768134754587426,-1.1335418731443905,-1.0001034369774986,-,-25.848766985017832,-107.76043996255831,-22.158758568570597,-106.33357162869673
Infeasible,1056,1061,1.0871760494305198,1.067216585153756,-0.43844692373072536,-0.11109063039434995,-,-0.9050465190648839,-1.735324445813885,0.5525341002756936,-1.1341540675630961
Infeasible,6256,6255,1.0811157708949355,1.085020492007587,-0.8906375655354526,-0.8407334341325399,-,0.7230124886752959,-18.765958749323495,-1.4985125751692232,-19.894184448799702
Infeasible,5413,5045,1.0339246520646828,1.0692686683061727,-0.7897428383523599,-1.050089951782151,-,-3.5956889282058837,-4.7596202159036824,3.3881809190529726,-1.5534835375094076
Infeasible,7345,7214,1.0574983272709386,1.0550774586432168,-0.6238570925149487,-0.6151378843024993,-,-5.369297263888207,-52.68812730995683,-10.793779727277661,-54.99103015973375
Infeasible,6028,6289,1.054510106626985,1.0498682297164847,-0.8311653482443688,-0.9226309067685177,-,0.17494525585506843,-2.45326906998601,-1.2909114774042503,-3.0578432909240156
Infeasible,5105,5148,1.0640225189425132,1.0563337964627018,-1.0672478880524348,-1.0997627880441943,-,-27.14747523538758,-120.60210779540367,-30.44982851743633,-121.8650901928662
Infeasible,5074,5147,1.076984506878622,1.070187849586026,-0.8925093928245059,-0.9341327399330138,-,1.6882265953336004,2.140881051100539,-1.5518679890838802,0.7340049606481536
Infeasible,5182,5314,1.100000010998844,1.068273376145917,-0.14498700691401392,-1.1921870173793487,-,-4.788992509533734,-22.14263407136862,-5.397339766594856,-22.377629270122465
Infeasible,4051,4020,1.0639938622257405,1.0559056551999588,-0.7425815461918057,-0.650417252512971,-,0.5493738161897371,-6.8587631656046755,-3.0898502038253697,-8.412041832530665
Infeasible,5116,5072,1.0512564447560915,1.0634373586322707,-1.2124448969809116,-1.0916051832970386,-,-23.669364046758506,-167.30799844564808,-21.823223974385538,-166.51112026262766
Infeasible,5233,5339,1.0647777382280041,1.0782972522397734,-0.7766275764263929,-1.282805412176495,-,-15.842847081454101,-64.86065373098799,-12.956129326666709,-63.745022946966
Infeasible,3145,3006,1.0384393593536974,1.03138299336902,-0.4644620224185665,-0.46791290474389347,-,-4.802093370368068,-22.788492192753885,-6.624268737254248,-23.480024689245106
Infeasible,1008,1032,1.0340227233149577,1.0290223696779754,-0.4966836286775378,-0.49837061629568563,-,-3.146067428639613,-7.723585382802749,-3.1924676618631893,-7.737294159214416
Infeasible,6242,6239,1.0404824273122582,1.061584538129239,-1.7153165598601487,-0.6681165494351996,-,0.3836584049521197,-25.954358932122304,-0.8345553420307872,-26.558296216192762
Infeasible,7018,7414,1.0829712049615623,1.0955931129190148,-0.4455822153471153,-0.4543185118307283,-,-19.776720684085657,-235.2249827594018,-19.395690602335684,-235.05034397193268
Infeasible,3026,5395,1.0552070937896743,1.0750245831625784,-0.6256472270281489,-0.6803960816344051,-,-7.394985198908831,-41.92858819334099,-3.819790022458138,-40.39070423743986
Infeasible,7004,7345,1.0736241180037551,1.0574983272709386,-0.40574857138828435,-0.6238570925149487,-,-4.495603850303322,-24.62978810729676,-2.867635045936739,-24.162856029509534
Infeasible,8081,8008,1.0776375076664197,1.0745195406424175,-0.9207023998187926,-1.1984604700886654,-,-5.637695585897196,-13.961634246061308,-5.961171396696893,-14.037685769817346
Infeasible,5320,5317,1.0825795098963276,1.0938071781290344,0.10206550707111282,-0.945134446001132,-,-1.2482733311457943,-56.7693001903696,-1.2482733311457965,-56.7693001903696
Infeasible,5254,5420,1.0666679068508207,1.0521396963406071,-0.8747816710536834,-1.4746359448681954,-,-13.033325551283124,-81.37240513381082,-7.709715971201179,-79.0613404688376
Infeasible,8005,8023,1.0844804135226094,1.0546233147445694,-1.383026743622262,-1.086076513669002,-,-2.7712296767221782,-13.298117852780678,-0.8409845547959689,-12.474332792048614
Infeasible,5029,5142,1.0117500491961342,1.0373081140521734,-0.9278141110242314,-1.1932801982050958,-,-29.76876888728463,-175.84005290817385,-32.94584402479613,-177.14786988126173
