
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,84,85,1.0569263828832869,1.0600000105763334,0.10071711442708824,-0.11416791770887463,-,-4.785583233995396,-9.085165598782911,-2.9053196367134175,-8.590845794407386
Infeasible,90,91,1.0600000091510082,1.0600000095678057,-0.018804912792001395,-0.1072362397250003,-,-1.7841075716473593,-1.6383559949142423,1.9113271609607332,-0.3520264408604807
Infeasible,105,106,1.0084739267988156,1.034688934178433,-0.2062416146793192,-0.13259326275369093,-,-1.621263344396933,-14.294622271638964,-7.097509381961197,-16.331945980312245
Infeasible,32,114,1.0335546957491872,1.004163220050169,-0.9425999906989262,0.09194264839098541,-,1.0251847748073917,1.6574630612171974,-0.6672914051413641,0.9978951381489498
Infeasible,100,101,1.0564347797134999,1.0485835197771471,-0.009550289281630295,-0.12738898254148567,-,3.4944516137834163,-0.013828122535343823,-5.467636358880407,-3.511314910599479
Infeasible,34,36,1.060000010597157,1.0560494106765999,-0.595420435628876,0.09824971537515442,-,-12.411950342911545,-37.991693194398025,-12.218489244731927,-37.92704313968036
Infeasible,49,69,1.0534023628098057,1.0600000104712934,-0.8142468995719969,-6.5495130097600106e-21,-,-0.9668283873222169,-3.1744583393488206,-0.9617884665529661,-3.172704478032269
Infeasible,63,64,1.0265515750578944,1.0374034857340062,-1.1226619920979897,-0.08930075218451852,-,-10.518789379026087,-104.13301344078599,-6.926265905509276,-102.42521937921279
Infeasible,65,66,1.0084871044218002,1.0546589337070422,-0.008129677765576568,-0.04017282795786633,-,-1.0186829282339018,-64.59898359094683,1.018682928230153,-63.5803006627134
Infeasible,77,82,1.0600000105866527,1.0413726456035466,-0.038642374708399915,-0.088076465088579,-,57.53705566142237,156.8122607411363,49.07199339714889,154.05838644062692
Infeasible,49,50,1.0534023628098057,1.0167525352329319,-0.8142468995719969,-0.46257053916425556,-,-4.166112849331568,-12.489503513727625,-4.99740397688483,-12.757828747082598
Infeasible,15,17,1.0580878798379874,1.0234889488010508,-0.5480800497968391,0.2876774407031666,-,-8.721432418342522,-24.807103973903565,-5.201902960823191,-23.57889289316967
Infeasible,26,30,0.9400000017591833,1.0190705187886,1.4668703364998148,0.4196703266610965,-,0.8625390755147269,-10.06685064330013,-3.101375733724659,-11.864670377418923
Infeasible,100,103,1.0564347797134999,1.0460580441064882,-0.009550289281630295,-0.12611053974470673,-,-5.091628718642202,-18.35244452722257,-6.534291990250139,-18.853941759733896
Infeasible,83,85,0.9684122090149067,1.0600000105763334,-0.09586399858179723,-0.11416791770887463,-,-2.644417080421083,-4.679784313302948,0.9773543943276891,-3.395034296968501
Infeasible,37,40,1.0580061639689302,1.0394894695251873,-0.22022016434488662,0.16704400152752197,-,-2.429287216031933,-6.289502079145553,-1.782501973956016,-6.080259356631683
Infeasible,35,37,1.0547477170041437,1.0580061639689302,-0.47331025890778056,-0.22022016434488662,-,-9.466924152101724,-44.312213050563585,-10.341767220944135,-44.65282096193011
Infeasible,109,110,1.0407201328075355,1.0599998609671248,-0.12148788955324935,-0.2613726495392722,-,2.850392509757497,-1.002584241849271,-7.276539356644625,-4.218748955326059
Infeasible,4,5,1.0552775721302319,1.060000010599269,-0.0788954435993444,-0.29670660270415555,-,-27.90635120339264,-131.29804899692368,-30.604706068828797,-132.3496634870725
Infeasible,17,113,1.0234889488010508,1.0551277088709343,0.2876774407031666,-0.555523730635956,-,-11.0425465891046,-34.85269735153226,-9.69056513821674,-34.3817496600851
Infeasible,38,65,1.0170847851044167,1.0084871044218002,-0.20525744423354905,-0.008129677765576568,-,-2.2184787344358003,-11.527525254727527,0.34607089501695143,-10.362423828404555
Infeasible,82,96,1.0413726456035466,1.0366112933299332,-0.088076465088579,-0.08425822986318217,-,-6.776454399693194,-20.605809576810437,-5.399390919300659,-20.127734708142896
Infeasible,27,115,0.9703504471917812,1.0032930938061575,-0.05099237614421244,0.20393535049928618,-,-5.376544045962875,-26.47483843258079,-6.616940458041805,-26.957772798147246
Infeasible,94,100,1.0372315690524223,1.0564347797134999,-0.056434517611517736,-0.009550289281630295,-,-10.521637872139715,-36.00615957325019,-12.046744529839064,-36.53468791497022
Infeasible,47,49,1.0600000105980785,1.0534023628098057,-0.4698930200955198,-0.8142468995719969,-,-5.063288504712908,-16.105517946934185,-4.655908838499571,-15.964075726853327

Infeasible,40,41,1.0392940302803564,1.0301446853415528,0.1616340143160361,-0.8806574026221291,-,-5.9422228955498255,-20.161491811086847,-6.115051915870198,-20.222177154976567
Infeasible,28,29,0.9399999914360829,1.0081254247296474,-0.13836608870923853,0.08236201769128253,-,0.17815696730886854,0.30027345919849857,-0.11045389974430624,0.19758288622023282
Infeasible,34,43,1.0600000105953828,1.0600000105926817,-0.596075425591285,-0.019662200467267663,-,-1.578388057462098,-6.2563981533705935,-1.4689592132126184,-6.214131075125017
Infeasible,42,49,1.0558004841829343,1.0535416426801312,0.16654258535698838,-0.814432194255211,-,-0.40560640158212513,-0.4627079673764172,0.3731391096995204,-0.15952763287602564
Infeasible,52,53,1.0163315866783118,1.023514029385128,-0.372496427348684,-0.14705277983740853,-,-1.540039852832959,-6.043468482756798,-1.425632659484713,-6.000434584331622
Infeasible,70,75,1.0362314551072456,0.9462716075979987,-0.17756608212097594,-0.014115255615019105,-,-25.53064644620102,-82.91603247930777,-24.491645248643415,-82.55422426086783
Infeasible,71,72,1.0365172469057984,0.9650394862775771,-0.026640905347680453,-1.0738409138036331,-,1.0579949393387458,1.0511036984399995,-1.0625348114685425,0.253548897720862
Infeasible,75,118,0.9462716075979987,1.0251064348866705,-0.014115255615019105,-0.10141410883732326,-,1.4426391049244955,-0.3098110928023381,-2.9551705255789433,-1.8458443941006297
Infeasible,56,59,1.0370134811882756,1.0600000105655838,-0.027950817470388953,-0.08060928560622733,-,-1.4657902298854235,-4.1491136384403395,-1.2496586637104397,-4.077356149838262
Infeasible,104,105,1.0459407777829335,1.0088341073725815,0.06910519608599337,-0.1998132821950072,-,-12.316180773483111,-15.293529048016133,10.191640798688145,-6.9989799871692675
Infeasible,68,116,1.0102886423333242,1.0280423078539325,0.01003343898890646,-0.11280476365399664,-,-8.010777693318133,-209.27439410791342,-28.878510490487447,-218.83233098167733
Infeasible,110,112,1.0599997744074576,0.9923492661734064,-0.25618743367519103,-0.01250314442060641,-,25.79298122157098,46.19634214938176,-0.1460084522617997,38.23226172608773
Infeasible,11,12,1.0400665555312787,1.034602382038976,-0.26647110731000395,-0.16429670358185278,-,-24.365487461989897,-34.79658039893078,15.271714132351207,-20.994340558043415
Infeasible,49,54,1.0535416426801312,1.0298980198338892,-0.814432194255211,0.051180558976135035,-,-0.4373946205357774,-3.0830702989450036,-1.350886162091926,-3.424444300633707
Infeasible,17,18,1.0235077380215722,1.0468228470092769,0.28485032654862563,0.05443697382609783,-,-4.4896647212037015,-20.283948606001033,-5.681523330262627,-20.73473077299163
Infeasible,24,72,1.0600000105579477,0.9650394862775771,-0.3059894448412478,-1.0738409138036331,-,2.2087155866252166,-1.3382181237814654,-4.56048685112159,-3.8801227126494116
Infeasible,23,32,1.0512266174564475,1.0338881165281621,0.058362891301077933,-0.9472215424179868,-,-2.002052781303573,-8.430841467061697,-2.873368303350151,-8.74672168233963
Infeasible,45,49,0.940000005998995,1.0535416426801312,-0.06713074756005365,-0.814432194255211,-,-2.326718270457193,-5.5559269859891325,-1.4303072847469487,-5.2726329967096355
Infeasible,56,58,1.0370134811882756,1.02903560886878,-0.027950817470388953,-1.0751508276769601,-,0.06743033858369607,-0.004587157720358448,-0.14673050302492696,-0.07364626970653512
Infeasible,83,84,0.9763357656639219,1.0546723972201317,-0.08911367178294666,0.07667860212385115,-,-2.3634463282522176,-3.3044759028628494,0.5439096375104893,-2.505648846886852
Infeasible,79,80,1.0463956813717574,1.0422148454780682,-0.14121960551635823,0.008105182894463735,-,-6.888731423528756,-30.343202440202038,-6.464909009352597,-30.17824883015001
Infeasible,54,55,1.0298980198338892,1.0285934131125676,0.051180558976135035,-0.7968237978913856,-,-3.3205983679272966,-14.192990011809576,-3.510011995701279,-14.265058280368548
Infeasible,106,107,1.0348972556643208,1.0599965038577241,-0.13028609578264072,-0.2996378304982687,-,-2.00302900092713,-5.770421772525654,-1.0688451051455221,-5.438607820472128
Infeasible,49,51,1.0535416426801312,1.0161280367441166,-0.814432194255211,-0.35371936045569924,-,-2.415824378175746,-6.9029137091688275,-2.5179435286882352,-6.935860179663023
Infeasible,42,49,1.0558004841829343,1.0535416426801312,0.16654258535698838,-0.814432194255211,-,-0.40560640158212513,-0.4627079673764172,0.3731391096995204,-0.15952763287602564
Infeasible,66,67,1.0546440647124262,1.0505775551426928,-0.0427773135226987,-0.5644495946075899,-,-2.0393924197963784,-10.294335545496637,-2.6359735982767827,-10.526796487471081
Infeasible,43,44,1.0600000105926817,1.0470093446058797,-0.019662200467267663,-0.194057101112564,-,0.039362077142788096,0.22568589073811443,0.0827928247825438,0.24113966923212526
Infeasible,15,19,1.0581279602338198,1.048383537814426,-0.5411655863773949,-0.2822158079493865,-,-4.519689798975426,-17.73370423024017,-7.054629410770327,-18.615142623140443
Infeasible,81,80,1.025853492122887,1.0422148454780682,-0.010989975719935981,0.008105182894463735,-,-1.0355963314387586,-32.08734086608986,1.0355963314392207,-31.051744534650524
Infeasible,69,75,1.0600000103908545,0.9462716075979987,-1.7378190900859946e-20,-0.014115255615019105,-,2.4267537008243414,-1.5217695817863444,-6.351052914215683,-4.4537008896795705
Infeasible,62,66,1.0529822779345799,1.0546440647124262,0.06681565398465673,-0.0427773135226987,-,-1.2442379777772772,-5.020162016395865,-0.8994550571173061,-4.885886466113123
Infeasible,55,56,1.0285934131125676,1.0370134811882756,-0.7968237978913856,-0.027950817470388953,-,-41.58436040866343,-127.89280043870886,-40.83935531474572,-127.64068282083346
Infeasible,89,92,1.0248757850303003,1.0574390647847125,0.04620330836398766,-0.15945301886435537,-,-6.739610896096053,-40.506652729245744,-9.728059751597643,-41.70794999195235
Infeasible,85,88,1.0600000105615643,1.060000010599082,-0.11337365116986618,-0.1023618695739406,-,-5.677589698023461,-11.079437742891267,3.0425418712539636,-7.387610659894574
Infeasible,89,90,1.0248757850303003,1.0600000082468468,0.04620330836398766,-0.020660343650755836,-,10.072776771081259,25.60609799573028,1.7425835730716357,22.588618438366158
Infeasible,68,69,1.0102886423333242,1.0600000103908545,0.01003343898890646,-1.7378190900859946e-20,-,0.938990296213494,-2.1147154195277906,-0.93899029621305,-3.053705715740687
Infeasible,35,36,1.0544721271122433,1.0557593860344638,-0.47553476425578706,0.09145541408175455,-,-22.8581445049945,-104.23149005469021,-22.929986254075395,-104.26339826761495
Infeasible,40,42,1.0392940302803564,1.0558004841829343,0.1616340143160361,0.16654258535698838,-,-2.0204443990529777,-5.868488276063802,-1.3296173291667337,-5.627831304996593
Infeasible,80,98,1.0422148454780682,1.0600000076902973,0.008105182894463735,-0.12968919856949795,-,-3.966238414295407,-19.26930159547308,-4.684899441097048,-19.549446310550586
Infeasible,105,107,1.0088341073725815,1.0599965038577241,-0.1998132821950072,-0.2996378304982687,-,26.896651217575084,74.61984775578563,12.016109036658683,69.33440927622688
Infeasible,82,83,1.0431062624967833,0.9763357656639219,-0.08214840062090312,-0.08911367178294666,-,-1.246297205568497,-0.6109364146822962,1.8055145616698431,0.44866262331896145
Infeasible,54,56,1.0298980198338892,1.0370134811882756,0.051180558976135035,-0.027950817470388953,-,-29.8268892309397,-103.51581952050903,-29.77445144444706,-103.49715057034425
Infeasible,85,86,1.0600000105615643,1.0252102553448426,-0.11337365116986618,-0.001516965914550666,-,0.7696556075827334,-3.1318618812667545,-3.873135428180485,-4.792697698932198
Infeasible,51,52,1.0161280367441166,1.0163315866783118,-0.35371936045569924,-0.372496427348684,-,-5.100295012832384,-15.311205500432186,-5.6675742284578945,-15.49692191029051
Infeasible,12,117,1.034602382038976,1.0502462578353786,-0.16429670358185278,-0.27245913922592774,-,-3.3090289701267714,-14.633662802193209,-3.648589201208151,-14.763544590581912
Infeasible,1,2,1.0600000104152638,1.024373761571859,-0.4642176975139545,0.2470353423818348,-,-0.4686407335329732,-0.46788722551397566,0.469296805171191,-0.14115823305256914
Infeasible,88,89,1.060000010599082,1.0248757850303003,-0.1023618695739406,0.04620330836398766,-,-8.827893337893537,-17.96968196769444,4.28629348006282,-12.911830095641466
Infeasible,92,100,1.0574390647847125,1.0561564782225648,-0.15945301886435537,-0.007410884392694007,-,-0.4847655315266719,-0.5466948575183094,0.4499000204558262,-0.18201687435498837
Infeasible,16,17,1.0588473927168098,1.0235077380215722,-0.6746349190974095,0.28485032654862563,-,-3.618030390650691,-11.42783962359345,-1.646488379588203,-10.690563918734664
Infeasible,25,27,1.0600000015719184,0.9711183155451831,0.9257997252214661,-0.05456699923315168,-,-0.10817070853074985,-5.280865366747244,-2.3993245678607824,-6.202949373937737
Infeasible,29,31,1.0081254247296474,0.9399999901842451,0.08236201769128253,0.09997846385826062,-,-0.1098687737259694,-0.05941679679531159,0.14205018626851107,0.022588753652399873
Infeasible,71,73,1.0365172469057984,1.0600000105064324,-0.026640905347680453,-0.25102864374884953,-,0.3434834098575503,0.11225408392964842,-0.45248972244945396,-0.2098169830401062
Infeasible,103,104,1.0455655659149037,1.0459407777829335,-0.12214900517306036,0.06910519608599337,-,-0.6298287921962434,-4.556916295454284,-2.6439149940617916,-5.267695453814668
Infeasible,89,92,1.0248757850303003,1.0574390647847125,0.04620330836398766,-0.15945301886435537,-,-2.794719309544539,-12.653915047946725,-3.7282839315195337,-13.004666082388946
Infeasible,5,6,1.0600000105988479,1.0600000024582101,-0.29629883777643035,-0.1977026771711619,-,1.969272274879796,2.135235906243462,-1.8754496044154338,0.6365063588481483
Infeasible,39,40,1.0246680492505897,1.0392940302803564,-0.8855659959933365,0.1616340143160361,-,-5.923582913938159,-17.409315568068017,-4.116202398847357,-16.780466645020958
Infeasible,70,74,1.0362314551072456,0.9422526530317191,-0.17756608212097594,-0.1347422580813277,-,0.6938095307344119,-4.18433471133809,-4.937054305290088,-6.146411981487352
Infeasible,85,89,1.0600000105615643,1.0248757850303003,-0.11337365116986618,0.04620330836398766,-,-4.184981980085167,-8.203515620287217,2.896679444903289,-5.1518516940658365
Infeasible,74,75,0.9422526530317191,0.9462716075979987,-0.1347422580813277,-0.014115255615019105,-,-18.947634956509752,-70.44313524237295,-25.81523808349252,-72.83664716963484
Infeasible,19,34,1.048383537814426,1.0600000105953828,-0.2822158079493865,-0.596075425591285,-,-3.16003343192434,-8.491061800535554,-1.5069436730764,-7.916161354035646
Infeasible,92,94,1.0574390647847125,1.0381822125908262,-0.15945301886435537,-0.05505756251342239,-,1.8296556567076876,-1.6919420396024982,-4.912255278045944,-4.03667625393602
Infeasible,98,100,1.0600000076902973,1.0561564782225648,-0.12968919856949795,-0.007410884392694007,-,-2.334087749084668,-11.309243217768183,-2.781686437659161,-11.48340661809888
Infeasible,110,111,1.0599997744074576,1.0599994583354224,-0.25618743367519103,-0.1425397042442719,-,-3.523805668276333,-11.606734118861421,-3.1238364219244845,-11.465023160716889
Infeasible,21,22,1.0104335124674495,1.0355237560410187,-0.890162785596577,0.1570372232182126,-,-3.5346904338907015,-6.3970760578711054,1.9624470817728763,-4.240724692194428
Infeasible,80,96,1.0422148454780682,1.0402178063374004,0.008105182894463735,-0.07927131551225376,-,1.064019863090422,2.24230120819911,-0.49097593023044406,1.6168853177041829
Infeasible,61,62,1.0486981513324403,1.0529822779345799,0.15923651806911004,0.06681565398465673,-,-6.261002275082727,-27.90822260354124,-5.889753549709125,-27.763277622481414
Infeasible,30,17,1.0189869581378286,1.0235077380215722,0.41663930103808744,0.28485032654862563,-,0.6019046248610264,-28.723200446670976,-0.6019046248671881,-29.325105071538516
Infeasible,76,77,1.032670718779906,1.0600000105783232,-0.16138279314507115,-0.03954534020711669,-,-1.4942052909141201,-5.475948132050709,-1.918717144345666,-5.6245272807511935
Infeasible,101,102,1.0470566160318193,1.0453718357461872,-0.12767106460744898,0.8877468889985883,-,-1.2393419613026626,-3.1393675433912955,0.1697623430102011,-2.5895652389405655
Infeasible,54,59,1.0298980198338892,1.0600000105655838,0.051180558976135035,-0.08060928560622733,-,-0.23870894737209994,-0.23973706121630356,0.2381311359057412,-0.05361762182139618
Infeasible,8,9,1.0257071223486014,1.0600000105993697,-0.3037645724619384,-1.3509645822917098,-,-9.57465319141873,-76.04278917721022,-1.9850226323505666,-71.52989380396555
Infeasible,19,20,1.048383537814426,1.0178402866738259,-0.2822158079493865,0.06263120995163012,-,2.577587768075983,0.24708644043603734,-3.8570786930339507,-2.2772827097055384
Infeasible,64,61,1.037548863300103,1.0486981513324403,-0.09437864198372148,0.15923651806911004,-,-1.2920209141321952,-41.596512757903625,1.292020914086851,-40.30449184374898
Infeasible,63,59,1.026654414927958,1.0600000105655838,-1.1278092957359849,-0.08060928560622733,-,1.984586689978241,-26.496590322609865,-1.9491606070824408,-28.445750929688256
Infeasible,13,15,1.0282137743758748,1.0581279602338198,-0.24075026894532758,-0.5411655863773949,-,-0.6446092045468399,-0.8231163508138375,0.4883629494984385,-0.4290793905689765
Infeasible,94,95,1.0381822125908262,1.0262940549647472,-0.05505756251342239,-0.07002191827863337,-,-0.3078553652654281,-9.572692241076172,-7.7912073341149926,-12.176346958352049
Infeasible,96,97,1.0402178063374004,1.041318291201216,-0.07927131551225376,-0.0799636676728628,-,-1.5648623658942866,-7.013208341294728,-1.0827889086761617,-6.819289526873735
Infeasible,11,13,1.0400665555312787,1.0282137743758748,-0.26647110731000395,-0.24075026894532758,-,-4.260276928619472,-12.608283198522805,-3.045254615354573,-12.18568480843603
Infeasible,14,15,1.0205061666544741,1.0581279602338198,0.5060344235679333,-0.5411655863773949,-,-1.8370409979632893,-5.338375606475378,-1.2284865519592099,-5.125194752854272
Infeasible,15,33,1.0581279602338198,1.060000010578473,-0.5411655863773949,-0.24465934658417568,-,-2.199765134520971,-7.755902747124848,-2.687578135659264,-7.9253040465430535
Infeasible,23,25,1.0512266174564475,1.0600000015719184,0.058362891301077933,0.9257997252214661,-,-4.145057995135285,-14.720019985368669,-0.9782155156609504,-13.4453658873802
Infeasible,93,94,1.039677337323083,1.0381822125908262,0.016890953029862956,-0.05505756251342239,-,-4.661737839975686,-19.085215326524654,-7.9765155175902525,-20.237689259520373
Infeasible,53,54,1.023514029385128,1.0298980198338892,-0.14705277983740853,0.051180558976135035,-,-1.9030829989002247,-8.432089115003789,-1.685482536150994,-8.346743359726869
Infeasible,44,45,1.0470093446058797,0.940000005998995,-0.194057101112564,-0.06713074756005365,-,-3.3280654686214013,-11.532692761203732,-2.101559713336492,-11.071800631731344
Infeasible,22,23,1.0355237560410187,1.0512266174564475,0.1570372232182126,0.058362891301077933,-,-2.2602747782960892,-6.675091199918265,-0.15938422212108638,-5.850590755265906
Infeasible,99,100,0.9685451104621592,1.0561564782225648,0.9235606548484067,-0.007410884392694007,-,-5.244782127669557,-25.347486370464527,-6.188035451171153,-25.714693845111842
Infeasible,62,67,1.0529822779345799,1.0505775551426928,0.06681565398465673,-0.5644495946075899,-,-1.7093015821694926,-8.662961943912837,-2.2250062540574014,-8.863954534007787
Infeasible,47,69,1.0600000105968794,1.0600000103908545,-0.47922562058356605,-1.7378190900859946e-20,-,-1.9769465837135494,-4.422995260484818,-0.15797077232350998,-3.789824054766122
Infeasible,12,14,1.034602382038976,1.0205061666544741,-0.16429670358185278,0.5060344235679333,-,-8.408549560895128,-27.58329815899523,-8.343565979154084,-27.562880287213247
Infeasible,103,105,1.0455655659149037,1.0088341073725815,-0.12214900517306036,-0.1998132821950072,-,-1.138998614899884,-5.079355808172824,-2.7290584463871115,-5.612637413196648
Infeasible,59,61,1.0600000105655838,1.0486981513324403,-0.08060928560622733,0.15923651806911004,-,-2.87001481453837,-8.170973302123286,-0.09707457788835505,-7.087677982974744
Infeasible,56,57,1.0370134811882756,1.0600000103712133,-0.027950817470388953,0.010160260343274354,-,-3.3221306979746963,-9.02665503828187,-2.9592556541484427,-8.909640984356894
Infeasible,38,37,1.0169950649197246,1.0579835699334594,-0.208324733325504,-0.2236159150913068,-,-0.46032894472407654,-31.121395163271252,0.46032892854073476,-30.66106621910153
Infeasible,91,92,1.0600000089235873,1.0574390647847125,-0.10916448610533454,-0.15945301886435537,-,-4.821317898411201,-15.940296016059778,-4.903076523125428,-15.96873799045917
Infeasible,33,37,1.060000010578473,1.0579835699334594,-0.24465934658417568,-0.2236159150913068,-,2.743919234592715,9.18609750596498,2.576486685441287,9.126847612975178
Infeasible,7,12,1.060000004257636,1.034602382038976,-0.20351914977547317,-0.16429670358185278,-,-7.081304820076006,-29.179582064762585,-7.929502890659161,-29.496159521107447
Infeasible,64,65,1.037548863300103,1.0089386765283974,-0.09437864198372148,-0.010402415933531379,-,-2.738051831237209,-33.737612247919266,-3.324384920535716,-34.004665613583256
Infeasible,86,87,1.0252102553448426,1.060000010487158,-0.001516965914550666,-1.0297351647581847,-,-1.3595995964385894,-10.202422110573556,-1.4326628052544335,-10.233972452812774
Infeasible,70,71,1.0362314551072456,1.0365172469057984,-0.17756608212097594,-0.026640905347680453,-,-14.408591271571902,-57.946724978710606,-14.377491134491263,-57.935038335652344
Infeasible,23,24,1.0512266174564475,1.0600000105579477,0.058362891301077933,-0.3059894448412478,-,-3.6995561584791847,-18.515182695217515,-7.50553954157003,-19.8960120323772
Infeasible,6,7,1.0600000024582101,1.060000004257636,-0.1977026771711619,-0.20351914977547317,-,16.85406471433456,96.11593567288104,28.03328725355149,100.47207022482702
Infeasible,114,115,1.0043462982141316,1.00341266558185,0.08917904829936037,0.20448292670817025,-,-41.47584271160471,-185.6305979484365,-40.38982075622572,-185.20767593696658
Infeasible,100,104,1.0561564782225648,1.0459407777829335,-0.007410884392694007,0.06910519608599337,-,1.3401603650353864,0.6954838073412954,-1.7061126967156743,-0.49092008852203434
Infeasible,80,99,1.0422148454780682,0.9685451104621592,0.008105182894463735,0.9235606548484067,-,-0.7541527771202828,-4.803010257123066,-1.534989559020838,-5.1073849832717535
Infeasible,76,118,1.032670718779906,1.0251064348866705,-0.16138279314507115,-0.10141410883732326,-,-0.1886789188980038,-3.989574396540114,-3.09209401969776,-5.003634817775701
Infeasible,46,48,0.9668875493317456,1.0478275558174646,0.028913135712023735,-0.13393553752328094,-,-3.393419020941036,-10.526086667617701,-3.257835060755367,-10.47985181981716
Infeasible,60,61,1.0600000105973688,1.0486981513324403,-0.4424744059347238,0.15923651806911004,-,0.45133374456371816,1.0303637868653248,-0.17017850143612812,0.7796329240094906
Infeasible,89,90,1.0248757850303003,1.0600000082468468,0.04620330836398766,-0.020660343650755836,-,17.81887721187002,49.14917281358582,1.829634917796186,43.06299683504915
Infeasible,3,5,1.0579507732458495,1.0600000105988479,0.5829823104586725,-0.29629883777643035,-,-6.534433155142086,-8.059751636807684,5.658147686544686,-3.3238371339422166
Infeasible,2,12,1.024373761571859,1.034602382038976,0.2470353423818348,-0.16429670358185278,-,-5.2125973701594015,-12.233965496542694,-0.9085953554047528,-10.73525050926179
Infeasible,65,68,1.0089386765283974,1.0102886423333242,-0.010402415933531379,0.01003343898890646,-,1.9042270114489448,-55.24932129704238,-12.693816158606644,-61.918802270362285
Infeasible,32,113,1.0338881165281621,1.0538818088109383,-0.9472215424179868,-0.5438156949283726,-,-0.044187503724229416,-0.043483579780060566,0.04479939520943432,-0.012469672885664362
Infeasible,37,39,1.0579835699334594,1.0246680492505897,-0.2236159150913068,-0.8855659959933365,-,0.19195480245931051,0.022724462379580146,-0.33897225831218386,-0.1623487025018384
Infeasible,27,32,0.9711183155451831,1.0338881165281621,-0.05456699923315168,-0.9472215424179868,-,-3.5981696484527985,-12.76487777794411,-4.383488760876049,-13.038439270086279
Infeasible,105,108,1.0088341073725815,0.9595828441578229,-0.1998132821950072,-0.24540796032368942,-,38.367337164280826,95.2242763163714,28.78045070264648,92.21047559259765
Infeasible,48,49,1.0478275558174646,1.0535416426801312,-0.13393553752328094,-0.814432194255211,-,-7.498535224462174,-20.135514867697847,-6.378884138358478,-19.774122536936925
Infeasible,5,11,1.0600000105988479,1.0400665555312787,-0.29629883777643035,-0.26647110731000395,-,-2.233767940796935,-11.842295320782828,-5.910411842653902,-13.133433465207318
Infeasible,56,59,1.0370134811882756,1.0600000105655838,-0.027950817470388953,-0.08060928560622733,-,-1.3736181979132747,-3.9680452412434115,-1.166918669441038,-3.8986650210295
Infeasible,69,77,1.0600000103908545,1.0600000105783232,-1.7378190900859946e-20,-0.03954534020711669,-,0.8971050587163312,-5.532377084321929,-6.56532184102397,-8.122060874775991
Infeasible,17,31,1.0235077380215722,0.9399999901842451,0.28485032654862563,0.09997846385826062,-,-1.7462023179150763,-5.616557418201943,-1.6230324250350099,-5.573648904655559
Infeasible,68,81,1.0102886423333242,1.025853492122887,0.01003343898890646,-0.010989975719935981,-,34.314717210956466,0.2668953959040081,-40.77365359863479,-34.02469968916923
Infeasible,69,70,1.0600000103908545,1.0362314551072456,-1.7378190900859946e-20,-0.17756608212097594,-,161.56020360150396,670.7349804424892,153.39326660940785,667.6161108037245
Infeasible,95,96,1.0262940549647472,1.0402178063374004,-0.07002191827863337,-0.07927131551225376,-,-2.2482251198422425,-10.833841034574842,-5.561031908980788,-11.97242910834712
Infeasible,1,3,1.0600000104152638,1.0579507732458495,-0.4642176975139545,0.5829823104586725,-,3.659903289130379,3.6736847533769215,-3.6478503475127035,1.1314827217588181
Infeasible,20,21,1.0178402866738259,1.0104335124674495,0.06263120995163012,-0.890162785596577,-,-0.0025365726843973313,-1.4000707407808495,-0.7654776999092903,-1.6993162005230893
Infeasible,4,11,1.0545494164702212,1.0400665555312787,-0.07996500034039664,-0.26647110731000395,-,-5.591717569343569,-23.567607950978747,-10.09496756536008,-25.13523640162748
Infeasible,77,80,1.0600000105783232,1.0422148454780682,-0.03954534020711669,0.008105182894463735,-,-2.9777948394289706,-9.877180425512467,-2.3883939497473468,-9.664996105227496
Infeasible,92,93,1.0574390647847125,1.039677337323083,-0.15945301886435537,0.016890953029862956,-,-1.7843546348931785,-17.446046120485924,-11.912989105049007,-20.96956872508019
Infeasible,12,16,1.034602382038976,1.0588473927168098,-0.16429670358185278,-0.6746349190974095,-,-2.5233682432667623,-11.194940497463717,-3.3877999814590796,-11.517288543720195
Infeasible,50,57,1.0167700697601976,1.0600000103712133,-0.4617746768358935,0.010160260343274354,-,-4.823649640022445,-13.962485711212299,-5.175170394001853,-14.075247870975952
Infeasible,9,10,1.0600000105993697,1.0600000105987035,-1.3509645822917098,-0.35111561812241393,-,0.5106341673437447,0.8564793984408885,-0.4503856396410968,0.41446997777966743
Infeasible,24,70,1.0600000105579477,1.0362314551072456,-0.3059894448412478,-0.17756608212097594,-,0.7404799612579415,-1.8164604814716943,-0.768092843944155,-2.5666959169997177
Infeasible,92,102,1.0574390647847125,1.0453718357461872,-0.15945301886435537,0.8877468889985883,-,-3.8511492155987828,-18.469743389135033,-4.3969566713047765,-18.68259853286289
Infeasible,59,60,1.0600000105655838,1.0600000105973688,-0.08060928560622733,-0.4424744059347238,-,-0.4882353296611375,-0.39649757750585835,0.5395696057918774,0.006817993191846963
Infeasible,75,77,0.9462716075979987,1.0600000105783232,-0.014115255615019105,-0.03954534020711669,-,0.010537671074076549,-2.8613348601506132,-2.4797728517099844,-3.73213378732609
Infeasible,18,19,1.0468228470092769,1.048383537814426,0.05443697382609783,-0.2822158079493865,-,-6.995110027981783,-37.88224492408222,-11.143280918613023,-39.48555925107975
Infeasible,8,5,1.0257071223486014,1.0600000105988479,-0.3037645724619384,-0.29629883777643035,-,5.915112535863126,-78.12954792424836,-5.9151125359633046,-84.04466046020688
