
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,124,123,1.082261997527145,1.0901026730559842,-0.0762597745679109,-0.0779622151245023,-,-27.647035278488236,-36.57292050726574,27.395247260751304,-9.434548935415304
Infeasible,485,454,1.0785090925344112,1.0808563030740526,-0.19652345975254898,-0.26495724721307146,-,0.5195131106698775,0.40547787744607,-0.5460209038585502,-0.07181511697368848
Infeasible,51,48,1.0450261798542113,1.045011262864946,-0.3614975899826907,-0.3673740791780269,-,-3.187914384676965,-17.709279385120027,-3.15238990385895,-17.694658400291473
Infeasible,224,220,0.9560690382637491,1.023576679959859,-1.147830535012917,-0.10063052454622548,-,1.157254375826863,0.43638170808823595,-1.1595951287074087,-0.02564981056193716
Infeasible,81,42,1.0924160834265115,1.0816741421467844,-0.21716784483292262,-0.18655246935234743,-,-11.561301332063191,-106.75849721820234,-11.731157291405266,-106.83416781283063
Infeasible,473,133,1.0702963736044806,1.0760418568693764,-0.09131339760794203,-0.15311899074192037,-,1.402837256073859,-4.617156191334409,-2.8025276791546023,-6.500852410760505
Infeasible,394,386,1.0708471549791665,1.0985414083569913,0.3436054469796116,0.01794984494191793,-,-0.006957721507450276,-0.39248685426642993,-0.006957721507448611,-0.3924868542664157
Infeasible,24,360,1.0772257193590444,1.06346302554805,-0.16161539708813127,-0.18614341460811726,-,-12.662147508031076,-64.61475259537693,0.5860837180085028,-58.68034524267327
Infeasible,337,336,1.0642253976345712,1.0642629185301558,-0.10489069779136877,-0.11184206440178943,-,-0.050941387770144786,-1.3315079573355888,-0.3809418641193021,-1.4728095074158531
Infeasible,102,308,1.0733842487086918,1.0795056428849008,-0.24609126428204886,-0.1838329205791187,-,-12.734248918421201,-14.583298879325868,12.304361161052766,-3.367751598923448
Infeasible,470,467,1.0987795381312626,1.0779734501315288,0.12388205862502606,-0.24614574904086894,-,14.27431430424812,5.130077993413863,-16.512543574485683,-8.584853182270471
Infeasible,170,226,1.0759549195517122,1.0793072695957233,-0.1495317536762274,-0.06192077929112733,-,-1.8372792235155049,-13.762811842567718,-1.0807775005111318,-13.425793467936172
Infeasible,360,417,1.06346302554805,1.0741894072947038,-0.18614341460811726,-0.23475439392415762,-,4.31861604022178,-2.4890579016338634,-5.901397309286503,-7.066892309111371
Infeasible,238,152,1.0883138348868906,1.0938954722416756,-0.20357698147776823,-0.1562125807872581,-,-3.5026772404458124,-55.478302223843485,-8.58337313336088,-57.754056172011154
Infeasible,88,87,1.0738998139355098,1.073953966960924,0.48474746607642627,-0.5624525443732558,-,-0.4707507742186179,-1.6195951693553683,-0.022836824502086017,-1.4369617205542795
Infeasible,25,24,1.0771810847584886,1.0772257193590444,-0.17392274033828098,-0.16161539708813127,-,-17.79139758429163,-101.10754978709241,-16.08016432369817,-100.39754170136729
Infeasible,493,380,1.060070558666383,1.062874941389953,-0.040594255398646,-0.26159150413835747,-,-1.1104213522147992,-17.016854070070696,-2.5872859774009562,-17.67839360504519
Infeasible,365,454,1.0713497521246214,1.0808563030740526,-0.20492531230483158,-0.26495724721307146,-,-4.790678431946262,-52.53113724508504,-6.308502115228366,-53.21101651221977
Infeasible,8,287,1.0898616591813517,1.0780722914339405,-0.15229450798839855,-0.250236627124247,-,-5.016094105311671,-63.640110742613565,-8.614506350551622,-65.25193517353804
Infeasible,223,220,0.9856853791022534,1.023576679959859,-1.14783053478252,-0.10063052454622548,-,0.17965528289754734,0.10678642900977926,-0.18054822347194344,-0.0203934588989938
Infeasible,429,428,1.0903278294596257,1.0833567658679475,-0.09634821208448562,-0.10764013843391886,-,-42.81164769978321,-191.51483042910002,38.28967957000164,-151.57149240164296
Infeasible,55,66,1.099583643585743,1.085147440091287,-0.20681465451009767,-0.18620332760309427,-,-2.659000966314298,-21.63779734606588,-1.7538430838870154,-21.23235410697902
Infeasible,180,179,1.0697168175311238,1.0694962128811012,-0.19341002302056737,-0.24934296383817228,-,-75.5797399340769,-359.8716793498226,-75.80921539723406,-360.1245380201963
Infeasible,412,407,1.091723096301854,1.0928223730694773,-0.10569174890446426,-0.08531934731555116,-,1.234709393095516,-43.154343396637934,-1.8989675717672883,-44.7095454996974
Infeasible,78,387,1.0758871995678136,1.0854546837568537,-0.22807222259608867,-0.05077217860771631,-,-9.851539350060493,5.353144981773639,13.385661978266434,15.76204216663919
Infeasible,276,485,1.0791672812084785,1.0785090925344112,-0.2106751543133883,-0.19652345975254898,-,-5.416520937697825,-48.278125933677316,-5.070999145604029,-48.124196963833626
Infeasible,288,287,1.078700847912084,1.0780722914339405,-0.18602562339719061,-0.250236627124247,-,-39.424507558447225,-301.69732970944796,-40.897039303869974,-302.33582533662303
Infeasible,63,62,1.0356448121507993,1.0895196613517726,0.047068858115261625,-0.14733451554449706,-,-0.05474118640960987,-2.797445691738595,-0.054741186410355164,-2.797445691738581
Infeasible,377,376,1.0797613250318474,1.0794622111007115,-0.22174590927306378,-0.21646281710483747,-,-20.308490576674494,-13.206311270502908,22.80782041311723,5.126152999812177
Infeasible,386,14,1.0985414083569913,1.1000000109999628,0.01794984494191793,-0.05272352375133233,-,48.09581440364385,16.56968078263382,-52.86572587348987,-30.36079343409989
Infeasible,294,293,1.0829782653334936,1.0828099330080734,-0.35427055581237776,-0.04111252199957253,-,-65.49180597716837,-331.80030021362194,-64.39021956762004,-331.3574892637602
Infeasible,445,461,1.0740544079277476,1.0704327228424158,-0.1836391285510016,-0.1472212044609656,-,1.509316636343459,-0.951423493165656,-2.0814009087721095,-2.5598186811025974
Infeasible,496,143,1.0702584268840873,1.0729788773878872,0.14102595647658253,0.11241725989751124,-,-13.718789058887435,-117.55396377145533,-10.419840657113335,-116.07625188585983
Infeasible,3,479,1.100000010999657,1.0728450302307844,-0.22483269235020562,-0.12288565732050899,-,0.45600786777823943,-7.013173709780444,-2.1924092671820747,-8.199487819909475
Infeasible,348,347,1.0566207295564836,1.0586821655249423,-0.2558907254600029,-0.2164688153027023,-,12.598831801418015,-8.103521310228814,-22.435738713585835,-23.243242494826692
Infeasible,137,214,1.0745332241614753,1.0666585023458952,-0.640350684755111,-0.28223094405454313,-,6.281064424827704,3.3190680982461984,-6.969669807558356,-2.616363922238456
Infeasible,250,246,1.0984740066547165,1.1000000109995156,-0.1039290428401781,-0.16421045997105405,-,-19.457701934294306,-956.7494414521299,-19.45770193429486,-956.7494414521291
Infeasible,166,289,1.0866822982358662,1.075993551131173,-0.09219297319347203,-0.12362488420057412,-,8.211217959302349,-8.726761334975748,-12.148289654897138,-17.846604833886126
Infeasible,112,283,1.0765394033095972,1.080440265973051,-0.195380847275282,-0.26714984241403444,-,-1.7980055866834026,-14.344973479504374,-1.1192012561772429,-14.040918187889138
Infeasible,158,233,1.0709480628465773,1.0852102740348006,-0.22225879630466536,-0.1681235292546365,-,-4.803002507491395,-41.3754842785131,-4.1470826397346725,-41.08327886795792
Infeasible,472,99,1.084152682036796,1.0816048076131966,-0.0719864996662677,-0.20072567511330758,-,-4.34508196434319,-14.941238298451504,1.8818263967286106,-12.151988265889191
Infeasible,116,114,1.0867806151202792,1.0868185611954329,-0.5445763917896634,-0.23503168354429976,-,-49.83033995320448,-336.6069814607321,-49.835202218102474,-336.6072749717415
Infeasible,344,342,1.085956653036658,1.0858855199584816,-0.2408922660674224,-0.22853763013067832,-,-178.258681326386,-1208.1607268342352,-177.61921394018947,-1207.8908092447655
Infeasible,269,93,1.068410344942104,1.0746870896172955,-0.18850046421580316,-0.0615992583467806,-,-2.9032338964101627,-12.347883367138808,0.5918825935315017,-10.790848572147798
Infeasible,267,31,1.082842539980041,1.0997265403511047,-0.18382268767597218,-0.3398198277497469,-,-2.142673966118322,-24.825132374797533,-3.131089153598395,-25.267870740181724
Infeasible,422,421,1.0814492618375207,1.081595265206226,-0.08782451493514748,-0.20571987235322736,-,-158.83411495047937,-788.6684026334657,-160.76957753463375,-789.5372665417955
Infeasible,270,269,1.0674355922018905,1.068410344942104,-0.11387194071587016,-0.18850046421580316,-,-231.75916111914387,-1585.3082381440202,-224.96087623444782,-1582.8160722427938
Infeasible,168,165,1.0331078243956684,1.0912454131839466,-1.0145903159966336,0.03260969352698176,-,3.8023753757949708,-30.208182406189053,-4.362776611975364,-34.25739838209095
Infeasible,52,48,1.0452571630283494,1.045011262864946,-0.5013138372751321,-0.3673740791780269,-,-12.365053075073291,-66.0030040806339,-12.208510154373265,-66.24423711598584
Infeasible,84,83,1.090432577118525,1.088185299529432,-0.30381751780753136,-0.2574292100879274,-,-0.45544675250026934,-3.769337437734662,-0.946119211823877,-3.971848902816305
Infeasible,243,242,1.0872885963832741,1.0883553421479801,-0.1548510968875608,-0.32993404078059924,-,-50.94552732046686,-315.45729341438323,-52.659355459469154,-316.190674029465
Infeasible,4,3,1.1000000109993804,1.100000010999657,-0.20580787568045503,-0.22483269235020562,-,-27.758455565837743,-37.70037212993322,22.26777664966368,-17.775031112190106
Infeasible,7,232,1.086779229585664,1.0897694318672313,-0.12032675217386597,-0.10246841568355136,-,-0.3255795156585776,0.07634481578557575,0.39128969563996474,0.4076935000600912
Infeasible,279,468,1.071085522777219,1.069221589822954,-0.15601961265824318,-0.2137401901973575,-,2.1544789878462565,-6.288666442653845,-4.117459755525229,-9.098053032472947
Infeasible,58,253,1.0705468988160838,1.0561773846478029,-0.12126055408523462,0.002598977875339366,-,16.54102077446804,22.634684228318687,-15.124354991516647,8.450749596376966
Infeasible,397,387,1.0850823612241156,1.0854546837568537,-0.1410299362958662,-0.05077217860771631,-,-8.516574584081617,-36.320702612478556,-1.7690028172394325,-33.480486079942764
Infeasible,455,453,1.0310188946759336,1.0803112047167704,0.9139295905370562,-0.0673729373176519,-,-0.4193444830470249,-68.35292782978173,-1.8023827710602467,-69.03332104696632
Infeasible,333,330,1.0862141034506152,1.072265949151356,-0.15302480118530976,-0.10024844859204711,-,23.061930082217117,11.990105877097527,-25.636536262269537,-9.822957681075021
Infeasible,322,208,1.0728913030155534,1.079018148675638,-0.21319186122107156,-0.2699542515344991,-,-26.41002211110842,-55.318420065177506,19.68795876311502,-34.67010382050333
Infeasible,221,220,1.0691429618941937,1.023576679959859,-0.18995255677234768,-0.10063052454622548,-,-10.171405149681387,-36.95023913697091,8.511646585681179,-27.889506463243933
Infeasible,113,112,1.0771172626339003,1.0765394033095972,-0.18885008146583937,-0.195380847275282,-,-74.53745201875539,-358.8527231062193,-73.67780314669534,-359.00441686999494
Infeasible,28,27,1.0820182540388368,1.083029431143355,-0.24543850004161533,-0.2636930892829646,-,-95.65321243064305,-539.767577606331,-90.64126639019617,-537.7038080727643
Infeasible,389,386,1.1000000073802312,1.0985414083569913,-0.0906522370354312,0.01794984494191793,-,-0.0006433342527119024,-0.053501471806942646,-0.0006433342527121244,-0.053501471806942646
Infeasible,246,332,1.1000000109995156,1.0893730812151856,-0.16421045997105405,-0.0786691523971667,-,-8.940613258277263,-114.73159204050766,-6.712610528126883,-113.69432928853558
Infeasible,284,283,1.0802205747002123,1.080440265973051,-0.23835555418411594,-0.26714984241403444,-,-46.99592301363371,-288.16708806014867,-46.09693603055309,-287.7992157616007
Infeasible,239,238,1.0895036153240076,1.0883138348868906,-0.18561984674726043,-0.20357698147776823,-,0.8862933947057385,1.1157575034220883,-0.8104948835896906,0.38762481588554465
Infeasible,361,360,1.0658642408715078,1.06346302554805,-1.2333434058734747,-0.18614341460811726,-,0.00030393965157107794,0.007384770035723021,0.00030393965138401924,0.007384770035730348
Infeasible,191,205,1.0645680893815692,1.0883567082096028,-0.2452684181099121,-0.2318742518176616,-,-2.043765787821626,-22.159417618838454,-2.6331287511733152,-22.42340995537784
Infeasible,106,191,1.060563702320479,1.0645680893815692,-0.23317892937143841,-0.2452684181099121,-,2.353532259778604,14.033700112088724,0.361994328009704,13.141630002711814
Infeasible,191,35,1.0645680893815692,1.084248957440398,-0.2452684181099121,-0.341621291055413,-,-8.133216925643614,-64.20754668449392,-5.588037683874187,-63.07368383022885
Infeasible,9,7,1.070719792992192,1.086779229585664,-0.41748615207089607,-0.12032675217386597,-,3.050786712166282,-84.44697619049474,-4.606302497102462,-88.24178912460371
Infeasible,194,193,1.079824623885231,1.0803545567128867,-0.11971593874701972,-0.26539234185365823,-,-54.90484892668442,-300.5677250862911,-55.24696581022776,-300.7227994294149
Infeasible,353,349,0.9798928071766191,1.0651278404551021,-1.1454356752556656,-0.262719360316843,-,0.729616746257419,4.225062269515826,-0.4854984893406065,3.627956654173735
Infeasible,362,360,1.0658642408921337,1.06346302554805,-1.233343414667046,-0.18614341460811726,-,0.000633879583891328,0.021125738222457002,0.0006338795837041167,0.021125738222461443
Infeasible,46,156,1.073965094260506,1.0492757174370821,-0.21078846209212032,-0.24031383004689022,-,-2.74111338617824,-19.546329107232957,-1.1659493041885043,-18.840765667936477
Infeasible,24,23,1.0772257193590444,1.0919094367950801,-0.16161539708813127,-0.1473083304836985,-,-3.718763199157589,-3.653825121936606,3.7212391743715267,-0.003415794108484249
Infeasible,413,407,1.0889762318387934,1.0928223730694773,-0.07970557834375984,-0.08531934731555116,-,1.033732975556613,-28.37020950477346,-1.8611806031439102,-29.797582651853233
Infeasible,69,68,1.0764051568512116,1.0769777621244532,-0.1326573355905586,-0.21506323937698502,-,-96.32944196308452,-574.688158447423,-96.01215902637679,-574.7512999807661
Infeasible,19,272,1.082632322149078,1.087969838234651,-0.2221528835159103,-0.2380474132933951,-,-12.145284767430264,-106.59743296536182,-9.812314038050863,-105.55241676240009
Infeasible,282,281,1.0606131445965823,1.059638325684399,-0.2299068041541601,-0.29523347323989396,-,-64.54069977210968,-467.95481177647616,-76.74598402929169,-473.14804718477205
Infeasible,135,287,1.0780588219622746,1.0780722914339405,-0.22039720196341137,-0.250236627124247,-,-0.2386714012361667,-2.973229588175686,-0.4305002269457356,-3.058687795035346
Infeasible,367,461,1.0742764836998189,1.0704327228424158,-0.10853034976571173,-0.1472212044609656,-,6.51223534269805,-0.31536933205317474,-8.18301895542227,-6.861985084115844
Infeasible,315,314,1.0726147654852238,1.0726107003816123,-0.18922215469830503,-0.23041264153161956,-,-61.16445733177174,-358.62282761199015,-61.152837155356345,-358.62343148182566
Infeasible,60,131,1.078711074591723,1.08729070810047,-0.12019783721864216,-0.14194106251061303,-,-4.608087825866404,-27.453590953144456,-0.984269830666108,-25.83983417161084
Infeasible,70,490,1.0509500164704435,1.0680657154166253,-0.3232309682731945,-0.43680374032346225,-,-6.427409931215414,-70.85778732485878,-9.338297600137077,-72.1545734596528
Infeasible,313,312,1.0851947877743826,1.0843280622676272,-0.6465855714326294,-0.2004529550912045,-,-46.71111146919943,-289.16276662294035,-46.66259135545165,-288.94504844833637
Infeasible,253,417,1.0561773846478029,1.0741894072947038,0.002598977875339366,-0.23475439392415762,-,8.187217118275644,1.1479933450681017,-9.909915435625276,-6.91406536881526
Infeasible,95,170,1.0747523466945694,1.0759549195517122,-0.1460140340761009,-0.1495317536762274,-,-4.475993200869468,-15.207432982817437,1.9806394111742862,-12.315359804977014
Infeasible,311,310,1.078692973026206,1.0774612047404388,-0.2672124831170909,-0.29024724562644794,-,-13.355834668083967,-83.53122982884767,-15.814265089929172,-84.55282450117645
Infeasible,44,1,1.0852822663658304,1.0986062235810086,-0.09435042968519237,-0.15786193981005142,-,14.846866941103155,0.8035891379387596,-18.283515254274846,-13.955670805399293
Infeasible,492,405,1.0749089483645464,1.0671574028663289,-0.035565769143654564,-0.05755906694868881,-,-6.802885697847406,-19.34885411214449,3.8306992374739925,-14.560774627394402
Infeasible,8,7,1.0898616591813517,1.086779229585664,-0.15229450798839855,-0.12032675217386597,-,-5.396030411108544,-95.13522012474874,0.3171284823166023,-92.3572519728881
Infeasible,162,220,1.0876080489423758,1.023576679959859,-0.1335829351195328,-0.10063052454622548,-,-4.431374198432128,-117.89870067018009,-14.126054180875908,-122.3796167660468
Infeasible,17,14,1.0688286648038157,1.1000000109999628,-4.0519425515775706e-25,-0.05272352375133233,-,15.7675853521765,123.84894675404759,-10.311888512555837,111.13021586298554
Infeasible,73,70,1.0497568787415454,1.0509500164704435,-1.3704305422951677,-0.3232309682731945,-,0.013430125420974187,0.007501833874451691,-0.014008348699430838,-0.005579453386344592
Infeasible,199,196,1.0800523779365145,1.0781576273717313,-0.20737082086655728,-0.18534409341604463,-,-70.53100696546603,-336.5965241009051,-70.27342478318654,-336.4946811456836
Infeasible,87,141,1.073953966960924,1.06866829085346,-0.5624525443732558,-1.1033295672067103,-,2.7659728126487773,1.74358825155043,-3.11463221985942,0.5073664687314832
Infeasible,171,170,1.0763764956015744,1.0759549195517122,-0.08749565846293081,-0.1495317536762274,-,-10.629569250973702,-92.6997423112145,-15.234808727775583,-94.70344944850271
Infeasible,160,399,1.0753287175270896,1.0864209261383535,-0.04652363174458283,-0.3147745622834106,-,-3.501161643670174,-31.784327522621428,-3.3886217363890614,-31.722855449826856
Infeasible,235,271,1.0992703698280342,1.0979843666991955,-0.18628408006020383,-0.05471645057606609,-,2.5417951909563676,6.495313086531132,-1.8944234403353555,4.445063590953055
Infeasible,356,382,1.0766555311642678,1.074602351685286,-0.2734881497028229,-0.2729854483248202,-,-3.063610880909518,-38.8616240717049,-5.257703318190931,-39.844441435759066
Infeasible,206,205,1.0883152395231068,1.0883567082096028,-0.2762388269137538,-0.2318742518176616,-,-67.94548374861509,-371.13364504226723,-67.84723614105496,-371.0956424899502
Infeasible,184,183,1.0836706856952802,1.0831418482144048,0.042284130838259354,-0.19957877898728754,-,8.41704265258412,11.224010395054837,-7.319132863949747,4.738273348981238
Infeasible,13,12,1.0576786734549684,1.0572787726327455,-0.32374212762532023,-0.15803729338754735,-,3.5197455393198496,1.9990015950107534,-4.274363999937375,-1.1233674306872388
Infeasible,42,191,1.0816741421467844,1.0645680893815692,-0.18655246935234743,-0.2452684181099121,-,-2.4610157977049436,-20.08724435855552,-1.8517415785926157,-19.81581384115345
Infeasible,126,123,1.0821491735021915,1.0901026730559842,-1.1251622254822344,-0.0779622151245023,-,-0.001057189993415586,-0.15427925970578116,-0.0010571899934111728,-0.1542792597057776
Infeasible,229,228,1.066012535728317,1.0643805014637213,-0.12863599190326794,-0.12214125138135984,-,-1.0864288555053712,-3.5811676159854073,0.08526023038186636,-3.0975007115654023
Infeasible,275,274,1.0398947893446038,1.0555084810631286,-1.1269644611259961,-0.07976445071044017,-,0.0021868970717521252,0.07437272458184019,0.0021868970711925173,0.07437272458185085
Infeasible,114,191,1.0868185611954329,1.0645680893815692,-0.23503168354429976,-0.2452684181099121,-,-2.0641583489072506,-21.465203376069425,-2.446127057664108,-21.636299789940278
Infeasible,222,220,0.9979975250825287,1.023576679959859,0.9255679368863249,-0.10063052454622548,-,-0.9291793249294928,-44.96220265795281,-1.0332388985043113,-45.01309831230902
Infeasible,133,369,1.0760418568693764,1.0789161366274405,-0.15311899074192037,-0.09243707202935786,-,-2.885752908423499,-22.8564704788574,-2.001032892600173,-22.46233274165342
Infeasible,401,5,1.0553969651770332,1.0711652049934612,0.008474102196145576,0.06236640415114325,-,4.508916889996277,-14.543609334487083,-8.938219032682717,-20.567020581011406
Infeasible,262,232,1.0929484221827521,1.0897694318672313,-0.2385183066086017,-0.10246841568355136,-,-0.16376972072662296,2.537026665664306,0.568809131369477,2.877765712669884
Infeasible,118,117,1.0703764761959176,1.0700946168417986,-0.19421268954073212,-0.23682836932783036,-,1.2729259970403213,2.969550366629761,-0.6110768735963745,2.180570134122945
Infeasible,285,230,1.088815951046355,1.088761312252287,-0.24925796795132682,0.12807798407018198,-,-0.41262550654605046,-0.5671469412745949,0.3767003184462032,-0.21358446998224423
Infeasible,144,143,1.0106453299140414,1.0729788773878872,0.13825679740837318,0.11241725989751124,-,0.8681865914347884,-13.999959189248685,-1.4701999528263408,-15.145951759373524
Infeasible,445,185,1.0740544079277476,1.0770836594862494,-0.1836391285510016,-0.11978495209796626,-,9.343027339731762,215.33572799923215,41.05865704975168,229.46498986447983
Infeasible,387,386,1.0854546837568537,1.0985414083569913,-0.05077217860771631,0.01794984494191793,-,-23.24253888326931,-69.2758304995191,22.342682235915397,-46.70383806996445
Infeasible,466,60,1.0795659441085108,1.078711074591723,-0.15536344860521487,-0.12019783721864216,-,-3.8421428277395657,-17.800863532732542,0.5816781247663951,-15.812170874006412
Infeasible,281,384,1.059638325684399,1.047865375458861,-0.29523347323989396,-0.15000715271614784,-,-8.828906359482366,-19.710313353431346,6.299268193362224,-12.933894762944636
Infeasible,421,354,1.081595265206226,1.0799242134325717,-0.20571987235322736,-0.12435711219979688,-,0.14691837142571773,-9.426475750864334,-2.3723986361253298,-10.554966843038672
Infeasible,404,403,1.073064930371264,1.072550011604613,-0.2898475428496993,-0.16293228747333402,-,-5.014704015297948,-16.191587734766607,0.1660910888547562,-14.06647002999813
Infeasible,100,99,1.0814759447502604,1.0816048076131966,-0.09794859493974693,-0.20072567511330758,-,-44.6254213591626,-250.0579290518889,-44.30309127447237,-249.93065866892124
Infeasible,319,318,1.097297316252244,1.0710251457304185,-0.10012523983232567,-0.09842067882236172,-,6.835899709765455,306.37530032020345,5.9894038305766815,305.96092351459197
Infeasible,338,459,1.0698151378411207,1.0703873247450815,0.11341144301157956,0.0540384876116369,-,-5.5264810782518206,-62.320449705143844,-8.374688421402896,-63.589271823431325
Infeasible,408,407,1.0810099226973295,1.0928223730694773,-0.4269362090361677,-0.08531934731555116,-,-3.9671652408947753,-4.546791812401452,3.9357869603315976,-0.6994541741764668
Infeasible,491,326,1.0780413425357749,1.073795934840048,-0.32622683435490674,-0.3999686683352065,-,-5.665132141210354,-51.80314251079654,-5.060148268728904,-51.532148340134825
Infeasible,154,488,1.0754367472493913,1.0540162954528387,-0.14792471515910785,-0.2347205770910163,-,3.8068711887697586,-8.153380219723594,-6.733562600467665,-12.849075308008736
Infeasible,475,269,1.0560551126807347,1.068410344942104,0.03702291629534618,-0.18850046421580316,-,-0.09697535283732073,-7.994703916291201,-1.7390653499382123,-8.730250107496541
Infeasible,261,260,1.0797509867578934,1.079134495729238,-0.025235253482235716,-0.1185684683875848,-,-5.262370134654191,-17.65449175950016,0.07412957108096446,-15.448116278024472
Infeasible,252,251,1.0531038203254535,1.0557516691280848,-0.20497309180146445,-0.28204627993359394,-,-56.98309888369608,-315.98573052454947,-50.34749129812371,-314.1971135087303
Infeasible,293,149,1.0828099330080734,1.0878941539855063,-0.04111252199957253,-0.17910824381082888,-,-2.559232886029104,-25.995854895071417,-2.888832823392477,-26.143494722638163
Infeasible,276,320,1.0791672812084785,1.0756671575884853,-0.2106751543133883,-0.12809612734252812,-,-1.6891316292259797,-35.35004400520009,-6.1364362670391905,-37.34213350356696
Infeasible,50,48,1.0007750200831595,1.045011262864946,-1.4145740893909757,-0.3673740791780269,-,0.04864783528095005,0.5567149727711631,-0.002197096416188149,0.5324038460699958
Infeasible,132,131,1.087241500519631,1.08729070810047,-0.07707261007428255,-0.14194106251061303,-,-236.4216193082525,-1237.894123394508,-221.73613260138046,-1231.9296949707968
Infeasible,146,162,1.085008843061086,1.0876080489423758,-0.07593864443814664,-0.1335829351195328,-,-39.10722629743246,-558.4694790835883,-38.83813549511935,-558.3443251689158
Infeasible,68,295,1.0769777621244532,1.0775317226340355,-0.21506323937698502,-0.1953070841935601,-,-1.9931163833093186,-27.768360470200353,-4.314147802439296,-28.802364539174008
Infeasible,439,428,1.0693055132986835,1.0833567658679475,0.034563806256291595,-0.10764013843391886,-,0.024918313715870388,-81.15578314376418,-1.3779300046747678,-81.85141040908185
Infeasible,372,371,1.081252553325213,1.0905463053687385,-0.17588161237097952,-0.11754151911289366,-,0.2003876639624026,-31.996934895893837,-0.6504480855437581,-32.419400120211904
Infeasible,215,214,1.066818834090198,1.0666585023458952,-0.22903292201722836,-0.28223094405454313,-,-17.59753193606175,-29.85992282762649,13.215669843125369,-16.788757373172018
Infeasible,162,195,1.0876080489423758,1.0845103268592848,-0.1335829351195328,-0.13939275830517125,-,-27.89693295764962,-353.532803868375,-20.377062992383504,-350.03233310133896
Infeasible,187,454,1.0801927528553743,1.0808563030740526,-0.1824114617920027,-0.26495724721307146,-,0.11820551616959381,0.08648867788020397,-0.12055531031625866,0.0022356287804097263
Infeasible,417,474,1.0741894072947038,1.054017945093238,-0.23475439392415762,-0.2273882578210598,-,3.4147158370723663,-18.749608630892073,-8.568204516502476,-24.117067426931982
Infeasible,15,14,1.0873726680469664,1.1000000109999628,-0.12245403475501637,-0.05272352375133233,-,-58.4690060801262,-77.35151865860732,57.755681958017874,-20.31648012580709
Infeasible,316,5,1.088141006738106,1.0711652049934612,0.02810284692691201,0.06236640415114325,-,-7.942530555650074,-6.0751136381538515,8.376648393850408,1.234808193250919
Infeasible,19,112,1.082632322149078,1.0765394033095972,-0.2221528835159103,-0.195380847275282,-,0.8816993973372842,0.684257015705299,-0.9276006319126795,-0.12618730106865772
Infeasible,44,200,1.0852822663658304,1.083590145905006,-0.09435042968519237,-0.18992173686945057,-,-17.90878201289064,-100.45237256008824,-2.288156043819132,-93.49342454020744
Infeasible,117,426,1.0700946168417986,1.0775367537883207,-0.23682836932783036,-0.1650109745936982,-,-8.540790249429648,-22.181756799671163,5.203022987705172,-16.058937359154214
Infeasible,127,123,1.0805720934267726,1.0901026730559842,-0.04563487862392117,-0.0779622151245023,-,10.077176692554636,-2.4149187121283653,-10.276882046100258,-12.511245427859295
Infeasible,58,57,1.0705468988160838,1.0705248729067416,-0.12126055408523462,-0.1518522888999669,-,-3.6515983704893853,-114.93827124002567,2.125381142564511,-112.06945337741375
Infeasible,68,314,1.0769777621244532,1.0726107003816123,-0.21506323937698502,-0.23041264153161956,-,-13.7357356279059,-132.96211251426175,-13.980615750788864,-133.07180281737317
Infeasible,380,202,1.062874941389953,1.067447860626622,-0.26159150413835747,-0.17393852525783174,-,-2.8884658233506686,-12.484669618974907,0.6574681072553462,-10.896336477919895
Infeasible,177,176,1.075049176159347,1.0749554539283104,-0.11032189405648032,0.02228154093629381,-,-35.94875334556389,-243.94712259176202,-38.98124750566418,-245.22924125279147
Infeasible,7,262,1.086779229585664,1.0929484221827521,-0.12032675217386597,-0.2385183066086017,-,-6.035753158595031,-86.31416435951438,-5.841087242479105,-86.22353547529998
Infeasible,485,499,1.0785090925344112,1.0663722926556756,-0.19652345975254898,-0.25978328045565824,-,-8.170519068089964,-68.44814010450159,-6.581296105470166,-67.7401609241642
Infeasible,492,336,1.0749089483645464,1.0642629185301558,-0.035565769143654564,-0.11184206440178943,-,-3.404101687143196,-20.879694216269467,-0.658988038703062,-19.650080495865325
Infeasible,431,428,1.0442995055457809,1.0833567658679475,0.12888666310769487,-0.10764013843391886,-,-0.21128155952636646,-24.025736630323937,-0.2770170481878289,-24.05827082925088
Infeasible,300,478,1.0794375620280892,1.07467440662124,-0.056129556928036596,-0.1010656711268951,-,0.40889304244109226,-9.282576309550407,-2.662077839321137,-10.658156375003195
Infeasible,366,365,1.0704938460946765,1.0713497521246214,-0.2432460150933047,-0.20492531230483158,-,-79.0746702992275,-573.8559180451971,-79.64083824375474,-574.1146613258221
Infeasible,265,262,1.0799173471330865,1.0929484221827521,0.8086817034986052,-0.2385183066086017,-,-0.47792287730421257,-70.2131044526493,-0.4779228773050007,-70.2131044526493
Infeasible,424,423,1.0573244065335523,1.064678268449081,0.04925011072440612,-0.007654580012604217,-,-58.88285892469016,-137.1798749334896,24.11669818612461,-105.67842597042488
Infeasible,378,318,1.0670133323276862,1.0710251457304185,0.015490424018097724,-0.09842067882236172,-,-9.847780963281867,-61.12100872478881,-2.0683443167683677,-57.63622946999332
Infeasible,417,468,1.0741894072947038,1.069221589822954,-0.23475439392415762,-0.2137401901973575,-,-9.75254326321386,-45.71781188979007,0.9527410384446755,-40.94862067713029
