Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,340,6305,2.4725000217236492,0
Feasible,187,5038,3.0847000303051693,0
Feasible,213,5263,12.15000012142935,0
Feasible,398,7139,0.5900000097675242,0
Feasible,9,1035,0.675,0
Feasible,189,5040,3.0847000303051693,0
Feasible,227,5324,2.8407000279216796,0
Feasible,294,6105,0.6050000095185215,0
Feasible,109,3118,0.9,0
Feasible,409,7168,0.8772000097532017,0
Feasible,481,7400,1.4400000141193,0
Feasible,531,8099,0.855,0
Feasible,161,4153,2.124,0
Feasible,445,7323,1.2448000121801142,0
Feasible,453,7350,3.138300030903478,0
Feasible,466,7370,1.0727000104693858,0
Feasible,534,8117,1.0550999896443156,0
Feasible,249,5417,1.2200000117797092,0
Feasible,395,7136,2.065500020323783,0
Feasible,383,7109,0.5100000097712071,0
Feasible,372,7064,1.1490000108779728,0
Feasible,401,7142,0.5900000097675241,0
Feasible,241,5383,2.090000020532156,0
Feasible,88,3060,1.2422,0
Feasible,209,5208,2.4867000240535897,0
Feasible,236,5366,2.133300020687991,0
Feasible,120,4010,1.5119999999999998,0
Feasible,498,7422,1.722000016918645,0
Feasible,323,6260,2.5700000215713987,0
Feasible,260,5444,0.4238999912426108,0
Feasible,297,6111,2.2632373966233463,0
Feasible,24,1066,1.0688,0
Feasible,8,1033,2.085,0
Feasible,37,1084,0.8662000000000001,0
Feasible,190,5041,3.0847000303051693,0
Feasible,121,4026,3.325737386059054,0
Feasible,311,6216,5.523,0
Feasible,281,6074,1.8137000170828719,0
Feasible,464,7361,1.0270000100150816,0
Feasible,491,7422,1.1250000109894223,0
Feasible,386,7112,1.9600000192785114,0
Feasible,447,7325,1.2448000121801142,0
Feasible,314,6244,2.9800000291827877,0
Feasible,461,7358,2.25200002216994,0
Feasible,480,7400,0.720000009761255,0
Feasible,403,7162,1.106000010800497,0
Feasible,334,6296,2.06230001922884,0
Feasible,174,4192,0.10400000961557933,0
Feasible,496,7422,1.722000016918645,0
Feasible,315,6245,2.9800000291827873,0
Feasible,123,4045,0.934,0
Feasible,305,6165,2.3505000212742466,0
Feasible,268,6042,0.0,0
Feasible,423,7209,2.29499997968413,0
Feasible,497,7422,1.722000016918645,0
Feasible,32,1078,0.9550000090998806,0
Feasible,197,5067,2.576474783209001,0
Feasible,510,8024,0.33,0
Feasible,233,5363,0.10400000970479555,0
Feasible,262,6006,2.1300000197705677,0
Feasible,408,7167,1.106000010800497,0
Feasible,320,6257,1.940000018196594,0
Feasible,471,7375,1.8366000180552127,0
Feasible,324,6266,0.045,0
Feasible,210,5238,1.6875,0
Feasible,151,4105,1.35,0
Feasible,505,7428,1.0052000097982547,0
Feasible,239,5369,2.133300020687991,0
Feasible,54,2076,0.225,0
Feasible,63,2100,1.125,0
Feasible,191,5042,3.0847000303051693,0
Feasible,91,3063,1.2422,0
Feasible,244,5404,0.8940000096263386,0
Feasible,327,6269,0.07200000000000001,0
Feasible,62,2099,0.075,0
Feasible,205,5170,0.45,0
Feasible,483,7406,0.6310000095274761,0
Feasible,122,4030,3.3257373875212837,0
Feasible,199,5069,2.5764747832088437,0
Feasible,173,4192,0.6100000095318072,0
Feasible,188,5039,3.0847000303051693,0
Feasible,277,6070,1.8137000170828712,0
Feasible,361,7024,0.948000009451127,0
Feasible,98,3086,0.5625,0
Feasible,355,7008,1.6300000160056956,0
Feasible,235,5365,2.1333000206879915,0
Feasible,204,5167,0.01600000970820719,0
Feasible,385,7111,1.9600000192785114,0
Feasible,377,7081,2.2865000225112615,0
Feasible,411,7170,3.50870003452001,0
Feasible,384,7110,1.9600000192785116,0
Feasible,321,6258,1.9400000181965942,0
Feasible,371,7063,1.149000010877973,0
Feasible,310,6215,5.523,0
Feasible,76,3017,1.2712999999999999,0
Feasible,34,1080,0.9550000090999096,0
Feasible,318,6248,1.833300017953735,0
Feasible,243,5403,0.8940000096263391,0
Feasible,50,2057,3.0857373914966004,0
Feasible,194,5058,3.173500030082374,0
Feasible,167,4177,1.125,0
Feasible,87,3057,1.8388,0
Feasible,317,6247,1.8333000179537349,0
Feasible,248,5416,1.2200000117797096,0
Feasible,140,4084,2.4340000220533127,0
Feasible,458,7355,2.6764747802553606,0
Feasible,301,6147,2.795999972490552,0
Feasible,132,4062,1.7233000163238255,0
Feasible,169,4183,1.5225,0
Feasible,455,7352,3.138300030903478,0
Feasible,180,4194,1.5119999999999998,0
Feasible,160,4142,1.41,0
Feasible,291,6089,0.1042,0
Feasible,503,7428,1.0052000097982547,0
Feasible,542,8155,0.5237999919393794,0
Feasible,452,7349,3.138300030903478,0
Feasible,106,3112,0.561,0
Feasible,94,3071,1.2765,0
Feasible,428,7267,0.9064000097516435,0
Feasible,102,3098,1.2,0
Feasible,128,4058,1.4400000136670292,0
Feasible,350,6349,1.089000008927346,0
Feasible,379,7098,13.54300013536582,0
Feasible,332,6274,0.084,0
Feasible,396,7137,2.0655000203237828,0
Feasible,375,7079,2.2865000225112615,0
Feasible,70,2118,1.8472000173414602,0
Feasible,38,1088,0.5625,0
Feasible,163,4161,1.977700018618314,0
Feasible,440,7307,0.966800009445474,0
Feasible,229,5326,2.8407000279216796,0
Feasible,131,4061,1.7233000163238497,0
Feasible,192,5051,0.8470000094500839,0
Feasible,326,6268,0.045,0
Feasible,221,5301,0.82700000945577,0
Feasible,373,7065,1.1490000108779734,0
Feasible,53,2071,1.125,0
Feasible,492,7422,1.1250000109894223,0
Feasible,47,2024,1.6667000157177914,0
Feasible,407,7166,1.1060000108004968,0
Feasible,175,4192,2.6700000220919105,0
Feasible,467,7371,1.0727000104693858,0
Feasible,286,6083,0.653,0
Feasible,338,6303,2.472500021723653,0
Feasible,387,7113,1.9600000192785114,0
Feasible,3,1009,0.6187,0
Feasible,536,8130,4.148237391067927,0
Feasible,306,6166,2.350500021274243,0
Feasible,96,3081,1.8675,0
Feasible,178,4192,1.8377000173700277,0
Feasible,459,7356,2.676474780230832,0
Feasible,472,7376,1.8366000180552127,0
Feasible,149,4097,0.28000000939729897,0
Feasible,181,4195,0.69,0
Feasible,155,4134,0.10079999007756511,0
Feasible,504,7428,1.0052000097982547,0
Feasible,446,7324,1.2448000121801142,0
Feasible,293,6104,0.6050000095185208,0
Feasible,499,7428,1.0052000097982547,0

