
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6001,6312,0,0,-1.035813978084982,-0.9973134746322382,1.2013207829852994
5311,5009,0,0,-1.5977705414351306,-1.5991709282188076,1.2013207829852994
7016,7402,0,0,-0.6934982986714265,-0.6656576504239068,1.2013207829852994
7026,7072,0,0,-0.6816470739876849,-0.6742295310163869,1.2013207829852994
8095,8094,0,0,-0.9404489743994184,-0.8862664234627111,1.2013207829852994
5250,5100,0,0,-1.5385821304742857,-1.5578484849116128,1.2013207829852994
7419,7132,0,0,-0.6593245500284156,-0.6459314890790594,1.2013207829852994
7385,7181,0,0,-0.7811449603472066,-0.7846591818904708,1.2013207829852994
7131,7130,0,0,-0.5818602522356849,-0.49153083377127,1.2013207829852994
5279,5358,0,0,-1.193234613228949,-1.227079809638787,1.2013207829852994
8087,8082,0,0,-1.150373058451328,-1.150373058451328,1.2013207829852994
7124,7180,0,0,-0.7515659806569026,-0.7595813268640902,1.2013207829852994
3015,3128,0,0,-0.5547249866454786,-0.5773296690532054,1.2013207829852994
6112,4023,0,0,-1.0104293032701426,-0.9606800378998498,1.2013207829852994
5449,5108,0,0,-1.5210580858347775,-1.5387999426079084,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
7179,7336,0,0,-0.727477737199364,-0.7289978787936569,1.2013207829852994
5108,5353,0,0,-1.5387999426079084,-1.5461001268891286,1.2013207829852994
2042,2041,0,0,-0.7284087257104588,-0.7752848461336044,1.2013207829852994
8045,8044,0,0,-1.432190404092041,-1.3804770292877897,1.2013207829852994
8104,6158,0,0,-0.8564253541257072,-0.8476329575602479,1.2013207829852994
6287,6036,0,0,-0.9641165269316536,-0.9492631653868799,1.2013207829852994
4029,4028,0,0,-0.6414104247162449,-0.6103495038122266,1.2013207829852994
6113,6345,0,0,-1.1420707646412067,-1.1490303959721233,1.2013207829852994
5019,5176,0,0,-1.2072064092915118,-1.2470822861242112,1.2013207829852994
5323,5322,0,0,-1.535162926199504,-1.4597873627824556,1.2013207829852994
7264,7332,0,0,-0.5512690249814677,-0.591695193546526,1.2013207829852994
5157,5085,0,0,-1.5630950420027918,-1.5677543107622467,1.2013207829852994
4083,4080,0,0,-0.48311612725105874,-0.5964832521527336,1.2013207829852994
7127,7126,0,0,-0.6815735371717146,-0.6360701227948317,1.2013207829852994
7174,7257,0,0,-0.6970562154919017,-0.7105764426991117,1.2013207829852994
7342,7048,0,0,-0.6463401945689035,-0.6627365094204477,1.2013207829852994
4092,4089,0,0,-0.9628178854531614,-0.9628178854531614,1.2013207829852994
6082,6081,0,0,-0.9655194014895471,-1.0138441437940964,1.2013207829852994
7366,7002,0,0,-0.5140971229361561,-0.505350132168373,1.2013207829852994
4197,4196,0,0,-0.941421833291646,-0.9062368726459091,1.2013207829852994
7143,7238,0,0,-0.7934125618736475,-0.704152765027641,1.2013207829852994
7369,7366,0,0,-0.47930017015560133,-0.5140971229361561,1.2013207829852994
5055,5018,0,0,-1.2023510582272383,-1.1765746725550026,1.2013207829852994
7082,7076,0,0,-0.4553901665621882,-0.4947055301982336,1.2013207829852994
7320,7422,0,0,-0.47629174806871016,-0.4956517255952149,1.2013207829852994
5282,5279,0,0,-1.1798029908994816,-1.193234613228949,1.2013207829852994
2058,2026,0,0,-0.7673398997696469,-0.8392705494011771,1.2013207829852994
7159,7227,0,0,-0.618181714119655,-0.5837908486800182,1.2013207829852994
5143,5064,0,0,-1.5222454445737057,-1.5090123008348781,1.2013207829852994
4033,4101,0,0,-1.0316279593751971,-1.0249738084294078,1.2013207829852994
5214,5032,0,0,-1.5712383161561796,-1.5638470607236286,1.2013207829852994
7409,7420,0,0,-0.658436866212848,-0.7259351707485404,1.2013207829852994
5022,5441,0,0,-1.4420393419772017,-1.508559568123136,1.2013207829852994
7123,7153,0,0,-0.5797710072597774,-0.5267507477932454,1.2013207829852994
6300,6299,0,0,-0.9391861897442564,-0.8947219987396763,1.2013207829852994
7151,7254,0,0,-0.8091863994063547,-0.8232526448626877,1.2013207829852994
5389,5144,0,0,-1.3145584068390836,-1.3244093859391854,1.2013207829852994
2095,2093,0,0,-0.8299609478309308,-0.8299609478309308,1.2013207829852994
6189,6188,0,0,-0.7073135650013038,-0.6606719848784077,1.2013207829852994
6038,6066,0,0,-0.9808515926234447,-0.8719676445032218,1.2013207829852994
2132,2131,0,0,-1.0139718015732502,-0.9838167761045078,1.2013207829852994
5434,5185,0,0,-1.508121361446874,-1.4868785848406934,1.2013207829852994
7157,7156,0,0,-0.7537295000077765,-0.6957160751646102,1.2013207829852994
5273,5339,0,0,-1.5843061532214935,-1.5740700381307442,1.2013207829852994
1059,1058,0,0,-0.3880995713061927,-0.3880995713061927,1.2013207829852994
4193,4192,0,0,-0.6996715466191259,-0.6476624057426768,1.2013207829852994
1019,1045,0,0,-0.6424783953616432,-0.6851120404635203,1.2013207829852994
6310,6312,0,0,-1.012086775139962,-0.9973134746322382,1.2013207829852994
7002,7227,0,0,-0.505350132168373,-0.5837908486800182,1.2013207829852994
7075,7004,0,0,-0.6864693193110024,-0.6667029252873421,1.2013207829852994
5401,5317,0,0,-1.3085545748774567,-1.2946852724226656,1.2013207829852994
6331,6208,0,0,-1.168221990947683,-1.1734952246836567,1.2013207829852994
5399,5394,0,0,-0.9896296117865384,-1.0029075328716648,1.2013207829852994
8132,8054,0,0,-1.4990758283512549,-1.51629454831829,1.2013207829852994
4050,4049,0,0,-0.8148321120499308,-0.8746896525548291,1.2013207829852994
6297,6292,0,0,-0.9263102830309983,-0.9692969378611209,1.2013207829852994
7052,7053,0,0,-0.7368693872649195,-0.661443828375385,1.2013207829852994
5481,5338,0,0,-1.5082427726803658,-1.475556769465876,1.2013207829852994
7064,7058,0,0,-0.4994609335781783,-0.5207307177341406,1.2013207829852994
7424,7423,0,0,-0.6549840704503481,-0.5725841633973751,1.2013207829852994
6012,6005,0,0,-1.0060991325623856,-0.937801856410338,1.2013207829852994
4057,4145,0,0,-0.5921360979982089,-0.632472385441796,1.2013207829852994
7300,7154,0,0,-0.8101604821149933,-0.7918370943177817,1.2013207829852994
5220,5113,0,0,-1.5259008482722247,-1.5277858975293066,1.2013207829852994
7031,7029,0,0,-0.5270911846843819,-0.5811279179257614,1.2013207829852994
4145,4104,0,0,-0.632472385441796,-0.6380604626591355,1.2013207829852994
5007,5012,0,0,-1.5012078152329569,-1.5096864810088517,1.2013207829852994
5247,5209,0,0,-1.3395277695844816,-1.322633736919801,1.2013207829852994
5181,5152,0,0,-1.5831618790912407,-1.5715892491125558,1.2013207829852994
7041,7040,0,0,-0.6763300552058458,-0.6096697984712413,1.2013207829852994
5305,5304,0,0,-1.5345583218537044,-1.4679182049509272,1.2013207829852994
3070,3131,0,0,-0.6181752641675197,-0.6367364468214618,1.2013207829852994
8005,8004,0,0,-1.3173772852980195,-1.293102556725991,1.2013207829852994
7017,7385,0,0,-0.7645070929845778,-0.7811449603472066,1.2013207829852994
6165,6161,0,0,-0.7789261746900306,-0.8222136393318982,1.2013207829852994
7234,7143,0,0,-0.7901761176804589,-0.7934125618736475,1.2013207829852994
5136,2060,0,0,-1.4751791363897317,-1.4564342908802015,1.2013207829852994
5088,5290,0,0,-1.3736891589694695,-1.3863087991066878,1.2013207829852994
5104,5480,0,0,-1.5206666747806492,-1.4913774430044804,1.2013207829852994
5199,5375,0,0,-1.5391843079522183,-1.5336129697679843,1.2013207829852994
7154,7157,0,0,-0.7918370943177817,-0.7537295000077765,1.2013207829852994
7004,7003,0,0,-0.6667029252873421,-0.5829983115171986,1.2013207829852994
1045,1064,0,0,-0.6851120404635203,-0.6799317642440685,1.2013207829852994
2067,2025,0,0,-1.1143544287757838,-1.1169542065640072,1.2013207829852994
6303,6298,0,0,-0.8368413686222009,-0.8549681669053721,1.2013207829852994
7077,7076,0,0,-0.5420443670042516,-0.4947055301982336,1.2013207829852994
4085,4080,0,0,-0.5660357855107185,-0.5964832521527336,1.2013207829852994
5087,5345,0,0,-1.4634366838197308,-1.4327529233807912,1.2013207829852994
6052,6045,0,0,-0.9138886892630375,-0.9138886892630375,1.2013207829852994
6016,6168,0,0,-1.0447300480872326,-1.0625261441637153,1.2013207829852994
3067,3070,0,0,-0.5968250843490052,-0.6181752641675197,1.2013207829852994
3032,3094,0,0,-0.734030766078892,-0.6636361870627576,1.2013207829852994
1081,1071,0,0,-0.561309455918212,-0.6321544421763102,1.2013207829852994
2119,2113,0,0,-1.3141541880719674,-1.3591976831624821,1.2013207829852994
5056,5055,0,0,-1.2168851281937285,-1.2023510582272383,1.2013207829852994
7190,7186,0,0,-0.5276721251967563,-0.5533204266734523,1.2013207829852994
6232,6294,0,0,-1.0685149364049735,-1.0559646569570307,1.2013207829852994
6047,6046,0,0,-1.0392199273514597,-0.9638790779669786,1.2013207829852994
5420,5016,0,0,-1.5172411668347914,-1.500764312647974,1.2013207829852994
6114,6204,0,0,-1.0707820327088224,-1.0435445508614936,1.2013207829852994
8102,8157,0,0,-1.1370130127969318,-1.1206422499141413,1.2013207829852994
7375,7366,0,0,-0.4643482606398576,-0.5140971229361561,1.2013207829852994
4007,4027,0,0,-1.13404278159252,-1.1339550070835762,1.2013207829852994
4081,4017,0,0,-0.6531919523663693,-0.6677414203501552,1.2013207829852994
7218,8009,0,0,-0.8342050688256534,-0.8482167354633829,1.2013207829852994
1020,3130,0,0,-0.5040272363487776,-0.573757770548431,1.2013207829852994
2012,2123,0,0,-0.8159283439597197,-0.7630241949761892,1.2013207829852994
6225,6307,0,0,-1.0488788047196596,-1.0455030250591182,1.2013207829852994
4048,4154,0,0,-1.0313684042020113,-1.0523559622332364,1.2013207829852994
6143,6142,0,0,-0.9720528570129527,-0.9083046566950488,1.2013207829852994
7044,7001,0,0,-0.6535680467882807,-0.6583782578903209,1.2013207829852994
6087,6084,0,0,-1.1257602404972518,-1.1257602404972518,1.2013207829852994
6040,6224,0,0,-1.1299671657136958,-1.1682775402603018,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
7250,7055,0,0,-0.7418713625200499,-0.7274751138819516,1.2013207829852994
5177,5287,0,0,-1.554740311386643,-1.5690990935559705,1.2013207829852994
1019,1071,0,0,-0.6424783953616432,-0.6321544421763102,1.2013207829852994
2077,2133,0,0,-1.4068781093456313,-1.395238959074877,1.2013207829852994
5108,5266,0,0,-1.5387999426079084,-1.5531327387266693,1.2013207829852994
5163,5132,0,0,-1.235090921548808,-1.2145171380893631,1.2013207829852994
6147,6141,0,0,-0.7984506528590811,-0.8402024234060836,1.2013207829852994
7072,7084,0,0,-0.6742295310163869,-0.6514340424126888,1.2013207829852994
5179,5380,0,0,-1.3663114903099176,-1.4031835116069242,1.2013207829852994
7221,7220,0,0,-0.7565265856584314,-0.7615587534055532,1.2013207829852994
5237,5236,0,0,-1.0892955367733246,-1.1262317440251295,1.2013207829852994
7280,7278,0,0,-0.593687811173809,-0.593687811173809,1.2013207829852994
5194,5330,0,0,-1.5534293152252392,-1.5395056922946733,1.2013207829852994
4146,4073,0,0,-0.9578670905811294,-0.9365117735779374,1.2013207829852994
5395,3088,0,0,-0.9598885918758137,-0.8638851733644104,1.2013207829852994
8160,8159,0,0,-0.9389059517728726,-0.8808807697307476,1.2013207829852994
8025,8055,0,0,-1.517396868318509,-1.4833552161634032,1.2013207829852994
6088,6084,0,0,-1.1182403174940774,-1.1257602404972518,1.2013207829852994
5306,5172,0,0,-1.465044338318501,-1.4725628343982402,1.2013207829852994
5395,5394,0,0,-0.9598885918758137,-1.0029075328716648,1.2013207829852994
7039,7038,0,0,-0.7260543026784145,-0.6485428350898412,1.2013207829852994
5248,5483,0,0,-1.5518194294945433,-1.5361050226261777,1.2013207829852994
6134,6358,0,0,-1.2052672196753502,-1.1914078346538144,1.2013207829852994
7244,7272,0,0,-0.7120616467370795,-0.7318835196146545,1.2013207829852994
1056,1065,0,0,-0.6215163168569703,-0.49974452390619084,1.2013207829852994
8032,8031,0,0,-0.8345165060776417,-0.7582829444225594,1.2013207829852994
8008,8053,0,0,-1.6346384377516043,-1.6086678625329276,1.2013207829852994
6227,6238,0,0,-1.1372092020337172,-1.1485079478057396,1.2013207829852994
5155,5135,0,0,-1.180430602131146,-1.2379693344162994,1.2013207829852994
7089,7388,0,0,-0.7753247075340503,-0.7741995520474144,1.2013207829852994
7265,7231,0,0,-0.6471307757292598,-0.6773811057775511,1.2013207829852994
6011,6068,0,0,-0.9627862196949029,-0.9784832332041643,1.2013207829852994
5100,5352,0,0,-1.5578484849116128,-1.5653521933505128,1.2013207829852994
5453,5025,0,0,-1.4854723440357183,-1.4300332312684672,1.2013207829852994
6268,6265,0,0,-0.7233584544953828,-0.7312090720544109,1.2013207829852994
4191,4184,0,0,-0.7990357253638721,-0.8263564854444989,1.2013207829852994
5064,5125,0,0,-1.5090123008348781,-1.5253365435893484,1.2013207829852994
5028,5478,0,0,-1.5474873998735978,-1.5745383973102942,1.2013207829852994
5212,5256,0,0,-1.5345291402476708,-1.486077985541058,1.2013207829852994
1033,1081,0,0,-0.5141848627351271,-0.561309455918212,1.2013207829852994
5386,5010,0,0,-1.5768021908553917,-1.5695124226508281,1.2013207829852994
7368,7367,0,0,-0.678303566856582,-0.5943894368372216,1.2013207829852994
6108,6107,0,0,-1.0187313947492642,-1.067788834022544,1.2013207829852994
7328,7339,0,0,-0.5903113483041703,-0.6303400189831488,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
4150,4020,0,0,-0.66350005209352,-0.7000831724803486,1.2013207829852994
5255,5200,0,0,-1.3209820507631864,-1.3085498124327979,1.2013207829852994
5261,5246,0,0,-1.2916385580235012,-1.305432936255644,1.2013207829852994
6093,6191,0,0,-1.0298745081475063,-1.0289252037257584,1.2013207829852994
5180,5179,0,0,-1.390874606322079,-1.3663114903099176,1.2013207829852994
6286,6285,0,0,-1.0739652760366234,-1.0259111962655654,1.2013207829852994
7378,7366,0,0,-0.4703025943042877,-0.5140971229361561,1.2013207829852994
2039,5455,0,0,-1.4001269980135822,-1.4167499128835426,1.2013207829852994
5205,5153,0,0,-1.3265916267340285,-1.3929175047599491,1.2013207829852994
3020,3018,0,0,-0.6532554234773307,-0.7295485290238715,1.2013207829852994
5217,5310,0,0,-1.5527029234856353,-1.5591978823214085,1.2013207829852994
7195,7186,0,0,-0.5129392547798822,-0.5533204266734523,1.2013207829852994
5485,5094,0,0,-1.4052004357724284,-1.4173390232183747,1.2013207829852994
5454,5115,0,0,-1.5140982501821165,-1.5318677495668431,1.2013207829852994
7429,7428,0,0,-0.5273796807026045,-0.5043629193967667,1.2013207829852994
7209,7204,0,0,-0.47780192040600267,-0.4924687301351643,1.2013207829852994
7313,7312,0,0,-0.6166978725973092,-0.543046629796376,1.2013207829852994
5044,5153,0,0,-1.4402660541342716,-1.3929175047599491,1.2013207829852994
7145,7404,0,0,-0.7877741365717644,-0.7898805815633906,1.2013207829852994
7182,7237,0,0,-0.7843163083750743,-0.7485042349634311,1.2013207829852994
7312,7252,0,0,-0.543046629796376,-0.5734591962588088,1.2013207829852994
4026,4024,0,0,-0.6821873402714433,-0.792737757392872,1.2013207829852994
5333,5157,0,0,-1.552216470997774,-1.5630950420027918,1.2013207829852994
7172,7171,0,0,-0.650042163969461,-0.6126878950229326,1.2013207829852994
5232,5251,0,0,-1.569877394419265,-1.5653422920332754,1.2013207829852994
7402,7401,0,0,-0.6656576504239068,-0.5836926416222364,1.2013207829852994
7024,7018,0,0,-0.5958815201771941,-0.606938135347445,1.2013207829852994
7075,7398,0,0,-0.6864693193110024,-0.6981055439188248,1.2013207829852994
4071,4070,0,0,-0.7595066697517256,-0.676623470845665,1.2013207829852994
3109,3097,0,0,-0.5888145696022833,-0.6150620538363146,1.2013207829852994
1027,1045,0,0,-0.7000899266359695,-0.6851120404635203,1.2013207829852994
4034,4012,0,0,-1.1022560991311876,-1.0341369477239037,1.2013207829852994
2030,2106,0,0,-1.4914899645217374,-1.5245871470048746,1.2013207829852994
5021,5413,0,0,-1.3759161386375722,-1.2244783420766072,1.2013207829852994
3085,3038,0,0,-0.5863712863454648,-0.617654157587134,1.2013207829852994
5189,5272,0,0,-1.5772158367338909,-1.5818113232526656,1.2013207829852994
6197,6234,0,0,-0.8895879304511839,-0.9091513064399971,1.2013207829852994
5346,5441,0,0,-1.5318774798579688,-1.508559568123136,1.2013207829852994
1053,1047,0,0,-0.5366618455306809,-0.4649640952110818,1.2013207829852994
6103,6117,0,0,-0.8585446367314323,-0.9055772709537293,1.2013207829852994
3061,3058,0,0,-0.5730151654510001,-0.6741568352455948,1.2013207829852994
5294,5009,0,0,-1.5975701752929319,-1.5991709282188076,1.2013207829852994
1004,3133,0,0,-0.6018980021421728,-0.6597911556483327,1.2013207829852994
4149,4018,0,0,-0.6792220031204046,-0.7173553581976135,1.2013207829852994
7161,7292,0,0,-0.7211493120530033,-0.7403349586030584,1.2013207829852994
6214,6210,0,0,-0.795967431128217,-0.9482753243273464,1.2013207829852994
5376,5353,0,0,-1.5453367870478691,-1.5461001268891286,1.2013207829852994
8146,8028,0,0,-1.6512137300990057,-1.6374046202082924,1.2013207829852994
8004,7150,0,0,-1.293102556725991,-0.77120071095872,1.2013207829852994
5381,5439,0,0,-1.433530416345541,-1.4566159651824624,1.2013207829852994
5222,5426,0,0,-1.5206664389699196,-1.4995052279661285,1.2013207829852994
3108,6065,0,0,-1.2007502939569263,-1.1763430975802198,1.2013207829852994
5281,5279,0,0,-1.1773535577563463,-1.193234613228949,1.2013207829852994
5131,5279,0,0,-1.1763214966025053,-1.193234613228949,1.2013207829852994
7100,7103,0,0,-0.7249141809019031,-0.731610930957998,1.2013207829852994
6247,6239,0,0,-0.7822352477830739,-0.7981341034231978,1.2013207829852994
4064,4099,0,0,-0.6689761071221453,-0.7237090346129523,1.2013207829852994
5126,5386,0,0,-1.596677903220818,-1.5768021908553917,1.2013207829852994
5227,5076,0,0,-1.5957122380131954,-1.604540234151902,1.2013207829852994
5415,5413,0,0,-1.1856020614124942,-1.2244783420766072,1.2013207829852994
4026,4024,0,0,-0.6821873402714433,-0.792737757392872,1.2013207829852994
4021,4167,0,0,-1.0021625137894001,-1.0194076393466456,1.2013207829852994
8051,8043,0,0,-1.3473044609212377,-1.3473044609212377,1.2013207829852994
7050,7090,0,0,-0.8269938234050134,-0.818735775536644,1.2013207829852994
7343,7342,0,0,-0.7386694489745118,-0.6463401945689035,1.2013207829852994
6031,6030,0,0,-0.7139040125510152,-0.6669032206894548,1.2013207829852994
7021,7018,0,0,-0.5950170905817923,-0.606938135347445,1.2013207829852994
7046,7042,0,0,-0.564064449802279,-0.5810284886346174,1.2013207829852994
4035,4150,0,0,-0.680965294054009,-0.66350005209352,1.2013207829852994
5306,5022,0,0,-1.465044338318501,-1.4420393419772017,1.2013207829852994
7391,7390,0,0,-0.7749240462659696,-0.745082242993745,1.2013207829852994
4170,4108,0,0,-0.6353919521094344,-0.602489973280733,1.2013207829852994
6196,6096,0,0,-1.0690380279067129,-1.0112072733100037,1.2013207829852994
5371,5034,0,0,-1.5191520840147255,-1.493339277821975,1.2013207829852994
7023,7018,0,0,-0.5904102309178081,-0.606938135347445,1.2013207829852994
5098,5453,0,0,-1.5410307212340857,-1.4854723440357183,1.2013207829852994
5171,5174,0,0,-1.4392169290094747,-1.4203012376888782,1.2013207829852994
5344,5139,0,0,-1.6026083629854744,-1.6021578642523213,1.2013207829852994
5249,5022,0,0,-1.471796649184199,-1.4420393419772017,1.2013207829852994
5248,5428,0,0,-1.5518194294945433,-1.5380444512924227,1.2013207829852994
4008,6112,0,0,-1.0054669186360414,-1.0104293032701426,1.2013207829852994
7373,7366,0,0,-0.501395448815571,-0.5140971229361561,1.2013207829852994
4082,4080,0,0,-0.47342270621385363,-0.5964832521527336,1.2013207829852994
1033,1032,0,0,-0.5141848627351271,-0.42770767822224737,1.2013207829852994
7361,7346,0,0,-0.4981773568551456,-0.5234854546831077,1.2013207829852994
4086,4049,0,0,-0.8710441949197171,-0.8746896525548291,1.2013207829852994
3047,3064,0,0,-0.6173360806692278,-0.5777082532290652,1.2013207829852994
5092,5186,0,0,-1.518126910888989,-1.518331138157907,1.2013207829852994
6316,5411,0,0,-1.198700287440698,-1.229438085854167,1.2013207829852994
8045,8011,0,0,-1.432190404092041,-1.4621401983719386,1.2013207829852994
3013,3077,0,0,-0.7547828788034917,-0.7472354320211317,1.2013207829852994
5075,5377,0,0,-1.2991047418756054,-1.271940743278231,1.2013207829852994
5183,5224,0,0,-1.6032648756879693,-1.5924385724245316,1.2013207829852994
6291,6179,0,0,-1.0428973880856494,-1.043685794095408,1.2013207829852994
1053,1081,0,0,-0.5366618455306809,-0.561309455918212,1.2013207829852994
7145,7234,0,0,-0.7877741365717644,-0.7901761176804589,1.2013207829852994
4074,4040,0,0,-0.9801365152996103,-0.9944826441958812,1.2013207829852994
7432,8003,0,0,-1.3211101819888074,-1.3281854189907731,1.2013207829852994
7036,7128,0,0,-0.7756394416344865,-0.7847742965722698,1.2013207829852994
5156,5013,0,0,-1.1588214371105312,-1.1809617469518894,1.2013207829852994
4090,4089,0,0,-0.9628178854531614,-0.9628178854531614,1.2013207829852994
5483,5265,0,0,-1.5361050226261777,-1.52184702920456,1.2013207829852994
5410,5451,0,0,-1.1841294484522666,-1.1803671653010168,1.2013207829852994
7236,7411,0,0,-0.786108608950365,-0.802891314710414,1.2013207829852994
7385,7404,0,0,-0.7811449603472066,-0.7898805815633906,1.2013207829852994
4038,4178,0,0,-0.8114452497523419,-0.7889897097265642,1.2013207829852994
6008,6003,0,0,-0.9393267756008445,-0.9679904156878003,1.2013207829852994
7026,7072,0,0,-0.6816470739876849,-0.6742295310163869,1.2013207829852994
5389,5393,0,0,-1.3145584068390836,-1.3491874506594133,1.2013207829852994
5428,5143,0,0,-1.5380444512924227,-1.5222454445737057,1.2013207829852994
7058,7095,0,0,-0.5207307177341406,-0.4044295423545016,1.2013207829852994
6168,6261,0,0,-1.0625261441637153,-1.0663312782116678,1.2013207829852994
6013,6168,0,0,-1.061659004149958,-1.0625261441637153,1.2013207829852994
6335,6334,0,0,-1.0157746048236067,-0.9431044671309312,1.2013207829852994
6244,6239,0,0,-0.7493410174230986,-0.7981341034231978,1.2013207829852994
6102,6076,0,0,-0.7470405069979518,-0.6987695878027188,1.2013207829852994
5351,5336,0,0,-1.5279030359706425,-1.5462572784577095,1.2013207829852994
4124,4112,0,0,-0.9375502903283157,-0.7976183729834962,1.2013207829852994
7040,7077,0,0,-0.6096697984712413,-0.5420443670042516,1.2013207829852994
4065,4064,0,0,-0.5787796922832469,-0.6689761071221453,1.2013207829852994
8019,8100,0,0,-1.5765499105660794,-1.5966302711847644,1.2013207829852994
6240,6287,0,0,-0.8828946166704572,-0.9641165269316536,1.2013207829852994
7347,7184,0,0,-0.5773776244920179,-0.5881756996541296,1.2013207829852994
3073,4002,0,0,-1.0127873274305423,-0.987743826193542,1.2013207829852994
5006,5072,0,0,-1.5802187648161672,-1.571407999809492,1.2013207829852994
6002,6291,0,0,-1.0452020357411964,-1.0428973880856494,1.2013207829852994
2054,5236,0,0,-1.101356480290607,-1.1262317440251295,1.2013207829852994
6175,6132,0,0,-1.143805936988264,-1.1586023744683678,1.2013207829852994
3008,3036,0,0,-0.8724904613113823,-0.9319038971942927,1.2013207829852994
8050,8043,0,0,-1.3473044609212377,-1.3473044609212377,1.2013207829852994
7405,7074,0,0,-0.6643121654363445,-0.65320140384465,1.2013207829852994
4048,4155,0,0,-1.0313684042020113,-1.0210266130211545,1.2013207829852994
7227,7422,0,0,-0.5837908486800182,-0.4956517255952149,1.2013207829852994
7106,7105,0,0,-0.6544330194845087,-0.5797747472265988,1.2013207829852994
4187,4022,0,0,-1.0775556085736693,-1.0857247714639557,1.2013207829852994
2113,2021,0,0,-1.3591976831624821,-1.3661573960437319,1.2013207829852994
3038,3037,0,0,-0.617654157587134,-0.7197079325656511,1.2013207829852994
5047,5260,0,0,-1.4006991651370924,-1.2709478160598162,1.2013207829852994
7399,7417,0,0,-0.7362389107074133,-0.7557788996053456,1.2013207829852994
6236,6235,0,0,-1.005559210943186,-0.9338775928306218,1.2013207829852994
7255,7399,0,0,-0.724468295293994,-0.7362389107074133,1.2013207829852994
1044,3019,0,0,-0.6828999652394082,-0.7578706457016049,1.2013207829852994
1076,1071,0,0,-0.6321544421763102,-0.6321544421763102,1.2013207829852994
4105,4104,0,0,-0.5780684273192641,-0.6380604626591355,1.2013207829852994
6126,6130,0,0,-1.1126753391293631,-1.0994133013477574,1.2013207829852994
4047,4044,0,0,-0.8964730557829246,-0.9217295969758919,1.2013207829852994
6001,6283,0,0,-1.035813978084982,-1.0403339212634302,1.2013207829852994
7090,7421,0,0,-0.818735775536644,-0.8098262983323805,1.2013207829852994
8120,8141,0,0,-1.001540902889484,-1.0940345056726017,1.2013207829852994
4012,4121,0,0,-1.0341369477239037,-1.0187524692461492,1.2013207829852994
5357,5084,0,0,-1.5584732499680636,-1.5428393224531922,1.2013207829852994
5121,5073,0,0,-1.1083298545136948,-1.0965002009132878,1.2013207829852994
2120,2113,0,0,-1.2716951786858244,-1.3591976831624821,1.2013207829852994
5434,5185,0,0,-1.508121361446874,-1.4868785848406934,1.2013207829852994
5264,5471,0,0,-1.2697642270039209,-1.2543252440000956,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
7255,7399,0,0,-0.724468295293994,-0.7362389107074133,1.2013207829852994
4115,4113,0,0,-0.974464503631079,-0.99584333558339,1.2013207829852994
4128,4124,0,0,-1.0614053915829997,-0.9375502903283157,1.2013207829852994
3044,3041,0,0,-0.7805443925649436,-0.7805443925649436,1.2013207829852994
7196,7186,0,0,-0.5316069742735013,-0.5533204266734523,1.2013207829852994
4029,4028,0,0,-0.6414104247162449,-0.6103495038122266,1.2013207829852994
8116,8112,0,0,-1.3955441092296073,-1.3955441092296073,1.2013207829852994
1072,1071,0,0,-0.46723531115905315,-0.6321544421763102,1.2013207829852994
4150,4020,0,0,-0.66350005209352,-0.7000831724803486,1.2013207829852994
7256,7297,0,0,-0.7460809853753204,-0.7518554520156155,1.2013207829852994
6349,6038,0,0,-0.990211147533927,-0.9808515926234447,1.2013207829852994
2076,2073,0,0,-0.6959547714152968,-0.7126166867624345,1.2013207829852994
7302,7426,0,0,-0.5843563319947893,-0.6266442887548138,1.2013207829852994
7088,7116,0,0,-0.7770720984529079,-0.7679102906559346,1.2013207829852994
7014,7100,0,0,-0.7461533488476843,-0.7249141809019031,1.2013207829852994
4031,4043,0,0,-0.9816987271664488,-0.9527003992116877,1.2013207829852994
6318,6317,0,0,-1.2060882853379835,-1.2020872263186857,1.2013207829852994
5369,5361,0,0,-1.2636431460171214,-1.3140468748822594,1.2013207829852994
7150,7420,0,0,-0.77120071095872,-0.7259351707485404,1.2013207829852994
5171,5091,0,0,-1.4392169290094747,-1.4533323737173949,1.2013207829852994
8070,8067,0,0,-1.3096465294204176,-1.3096465294204176,1.2013207829852994
4168,4100,0,0,-0.6249585908192891,-0.6432514402407942,1.2013207829852994
5080,5328,0,0,-1.3186476094020185,-1.3318465282947538,1.2013207829852994
6036,6142,0,0,-0.9492631653868799,-0.9083046566950488,1.2013207829852994
5135,5264,0,0,-1.2379693344162994,-1.2697642270039209,1.2013207829852994
1029,1056,0,0,-0.6775798395857023,-0.6215163168569703,1.2013207829852994
7208,7204,0,0,-0.471281678210271,-0.4924687301351643,1.2013207829852994
6069,6066,0,0,-0.8499232926100425,-0.8719676445032218,1.2013207829852994
6061,6224,0,0,-1.160291599809333,-1.1682775402603018,1.2013207829852994
