
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr
Feasible,199,25,0,0,-0.11092230712641155,-0.07852575243344938,27651.104938039465,1.6653345369377348e-16
Feasible,43,132,0,0,-0.126883411741277,-0.14150709150915958,27651.104938039465,-8.326672684688674e-17
Feasible,53,48,0,0,-0.06753810586793473,-0.08324145627593571,27651.104938039465,2.7755575615628914e-17
Feasible,86,193,0,0,-0.14977475234951695,-0.14478990532178768,27651.104938039465,2.498001805406602e-16
Feasible,83,186,0,0,-0.10257366500189591,-0.11718486547906734,27651.104938039465,1.1102230246251565e-16
Feasible,47,66,0,0,-0.1605171812551867,-0.15354585556012268,27651.104938039465,1.1102230246251565e-16
Feasible,115,112,0,0,0.034005134350555626,-0.04982899578493687,27651.104938039465,0.0
Feasible,55,45,0,0,-0.0471551184866861,-0.04200798265901644,27651.104938039465,0.0
Feasible,181,42,0,0,-0.22148596671871895,-0.2188905499926602,27651.104938039465,1.734723475976807e-16
Feasible,65,64,0,0,0.03697353274093446,-0.05089847035545226,27651.104938039465,0.0
Feasible,40,39,0,0,-0.20590642890374505,-0.20583630198781983,27651.104938039465,-1.4318407570712566e-14
Feasible,147,146,0,0,0.013282575162958108,-0.08084658814516486,27651.104938039465,0.0
Feasible,14,121,0,0,-0.12158387800748512,-0.049621907013100035,27651.104938039465,0.0
Feasible,151,149,0,0,-0.1652449059630482,-0.17539164987118225,27651.104938039465,-1.0408340855860843e-17
Feasible,85,120,0,0,-0.193775766464822,-0.18148097527493565,27651.104938039465,-5.273559366969494e-16
Feasible,79,75,0,0,-0.12069513007886208,-0.12069513007886208,27651.104938039465,1.07672774088922e-31
Feasible,160,62,0,0,-0.2218958771053247,-0.2226376246626429,27651.104938039465,1.2195106036116954e-15
Feasible,195,171,0,0,-0.10097859058957814,-0.1102674340016567,27651.104938039465,-2.7755575615628914e-17
Feasible,50,48,0,0,-0.07772891615789732,-0.08324145627593571,27651.104938039465,6.938893903907228e-18
Feasible,134,133,0,0,-0.1039447724451733,-0.0878759170077119,27651.104938039465,0.0
Feasible,94,93,0,0,-0.13422547112908464,-0.14939992688715317,27651.104938039465,6.938893903907228e-18
Feasible,88,194,0,0,-0.20670758370443804,-0.21077465924290084,27651.104938039465,-4.440892098500626e-16
Feasible,165,163,0,0,-0.15291262170374803,-0.15291262170374803,27651.104938039465,-2.7381001529950354e-32
Feasible,92,89,0,0,-0.11657933332862297,-0.11657933332862297,27651.104938039465,-7.256639491072376e-33
Feasible,70,66,0,0,-0.1368120855870992,-0.15354585556012268,27651.104938039465,6.938893903907228e-17
Feasible,124,29,0,0,-0.12415990017175975,-0.13886453736369941,27651.104938039465,3.885780586188048e-16
Feasible,58,36,0,0,-0.11803472330472879,-0.12225901461625924,27651.104938039465,1.457167719820518e-16
Feasible,100,184,0,0,-0.15015565533861708,-0.15989395094809486,27651.104938039465,1.1102230246251565e-16
Feasible,113,112,0,0,-0.10425385588229585,-0.04982899578493687,27651.104938039465,1.1102230246251565e-16
Feasible,142,86,0,0,-0.14935246197751118,-0.14977475234951695,27651.104938039465,1.6306400674181987e-16
Feasible,180,199,0,0,-0.13741088493904155,-0.11092230712641155,27651.104938039465,-1.1102230246251565e-16
Feasible,49,48,0,0,-0.07598713438351225,-0.08324145627593571,27651.104938039465,3.2959746043559335e-17
Feasible,88,150,0,0,-0.20670758370443804,-0.19709572046752744,27651.104938039465,-3.3306690738754696e-16
Feasible,102,45,0,0,-0.038730757210015725,-0.04200798265901644,27651.104938039465,-3.0531133177191805e-16
Feasible,187,121,0,0,-0.03109813371931468,-0.049621907013100035,27651.104938039465,4.440892098500626e-16
Feasible,2,1,0,0,-0.13921275257356755,-0.13895972089918507,27651.104938039465,9.478529072737274e-15
Feasible,91,89,0,0,-0.10900992650625478,-0.11657933332862297,27651.104938039465,2.42861286636753e-17
Feasible,101,117,0,0,-0.146966237030562,-0.13302399270352872,27651.104938039465,3.885780586188048e-16
Feasible,11,15,0,0,-0.14794044386563435,-0.1381069628613665,27651.104938039465,-4.163336342344337e-16
Feasible,180,191,0,0,-0.13741088493904155,-0.14974579994465811,27651.104938039465,-1.3877787807814457e-17
Feasible,145,176,0,0,-0.22044028482354863,-0.2142259361288627,27651.104938039465,1.6653345369377348e-16
Feasible,109,17,0,0,-0.14030051245494543,-0.1629567597437651,27651.104938039465,2.7755575615628914e-16
Feasible,25,64,0,0,-0.07852575243344938,-0.05089847035545226,27651.104938039465,-1.1102230246251565e-16
Feasible,76,75,0,0,-0.11126056629193652,-0.12069513007886208,27651.104938039465,1.734723475976807e-17
Feasible,180,172,0,0,-0.13741088493904155,-0.130173855739291,27651.104938039465,1.3877787807814457e-17
Feasible,197,195,0,0,-0.10097859058957814,-0.10097859058957814,27651.104938039465,1.7672125500288977e-31
Feasible,108,198,0,0,-0.12966764651920912,-0.13463934663306282,27651.104938039465,-2.463307335887066e-16
Feasible,93,191,0,0,-0.14939992688715317,-0.14974579994465811,27651.104938039465,-6.895525817007808e-17
Feasible,4,3,0,0,-0.19691166851547828,-0.19685869727622063,27651.104938039465,-1.1450909664922904e-14
Feasible,37,36,0,0,-0.1223760834619328,-0.12225901461625924,27651.104938039465,-5.488665077990618e-15
Feasible,77,75,0,0,-0.10489090668718298,-0.12069513007886208,27651.104938039465,-2.6020852139652106e-18
Feasible,90,89,0,0,-0.094676895879478,-0.11657933332862297,27651.104938039465,8.673617379884035e-18
Feasible,108,75,0,0,-0.12966764651920912,-0.12069513007886208,27651.104938039465,-5.412337245047638e-16
Feasible,30,29,0,0,-0.14081148750636577,-0.13886453736369941,27651.104938039465,2.3314683517128287e-15
Feasible,96,188,0,0,-0.08998451993732327,-0.0826084820271667,27651.104938039465,-2.220446049250313e-16
Feasible,105,102,0,0,0.053274367373501344,-0.038730757210015725,27651.104938039465,0.0
Feasible,157,156,0,0,-0.10817555981646708,-0.09459793447776174,27651.104938039465,2.7755575615628914e-16
Feasible,133,116,0,0,-0.0878759170077119,-0.10809111595523169,27651.104938039465,6.661338147750939e-16
Feasible,16,15,0,0,-0.1396133248094932,-0.1381069628613665,27651.104938039465,1.1823875212257917e-14
Feasible,98,123,0,0,-0.11316395698950049,-0.0960143641082944,27651.104938039465,-1.1102230246251565e-16
Feasible,95,58,0,0,-0.11830959270009121,-0.11803472330472879,27651.104938039465,2.0296264668928643e-16
Feasible,24,22,0,0,-0.15629622738537885,-0.15621518385438854,27651.104938039465,1.4467593789646571e-15
Feasible,75,157,0,0,-0.12069513007886208,-0.10817555981646708,27651.104938039465,-2.7755575615628914e-17
Feasible,107,113,0,0,-0.11714747060994872,-0.10425385588229585,27651.104938039465,-2.220446049250313e-16
Feasible,54,66,0,0,-0.1665614910723203,-0.15354585556012268,27651.104938039465,-1.6653345369377348e-16
Feasible,3,137,0,0,-0.19685869727622063,-0.19082810459168623,27651.104938039465,-3.3306690738754696e-16
Feasible,141,148,0,0,-0.14762152222793598,-0.16096983169735948,27651.104938039465,-5.273559366969494e-16
Feasible,15,14,0,0,-0.1381069628613665,-0.12158387800748512,27651.104938039465,-1.4432899320127035e-15
Feasible,59,139,0,0,-0.14952934796195194,-0.14309229423493353,27651.104938039465,-1.249000902703301e-16
Feasible,199,172,0,0,-0.11092230712641155,-0.130173855739291,27651.104938039465,-8.326672684688674e-17
Feasible,177,58,0,0,-0.10802304769364535,-0.11803472330472879,27651.104938039465,5.551115123125783e-17
Feasible,9,141,0,0,-0.14656538801472097,-0.14762152222793598,27651.104938039465,-1.1310397063368782e-15
Feasible,183,181,0,0,-0.2123535455839292,-0.22148596671871895,27651.104938039465,1.3877787807814457e-17
Feasible,99,98,0,0,-0.1284587133604419,-0.11316395698950049,27651.104938039465,-5.551115123125783e-16
Feasible,104,102,0,0,0.020621540510482504,-0.038730757210015725,27651.104938039465,0.0
Feasible,9,124,0,0,-0.14656538801472097,-0.12415990017175975,27651.104938039465,1.1102230246251565e-16
Feasible,9,193,0,0,-0.14656538801472097,-0.14478990532178768,27651.104938039465,-3.885780586188048e-16
Feasible,27,158,0,0,-0.15503872572772615,-0.15409570731564248,27651.104938039465,9.627715291671279e-17
Feasible,194,150,0,0,-0.21077465924290084,-0.19709572046752744,27651.104938039465,9.992007221626409e-16
Feasible,20,17,0,0,-0.16299867079763994,-0.1629567597437651,27651.104938039465,-9.037909309839165e-16
Feasible,97,200,0,0,-0.1594920975684356,-0.18489569071609666,27651.104938039465,3.3306690738754696e-16
Feasible,61,46,0,0,-0.06206330007332163,-0.057449972294165146,27651.104938039465,5.551115123125783e-17
Feasible,159,39,0,0,-0.2109195235703782,-0.20583630198781983,27651.104938039465,2.636779683484747e-16
Feasible,18,17,0,0,-0.16298805851332518,-0.1629567597437651,27651.104938039465,-1.2455314557513475e-15
Feasible,152,149,0,0,-0.14255263439117127,-0.17539164987118225,27651.104938039465,-2.498001805406602e-16
Feasible,163,179,0,0,-0.15291262170374803,-0.133036828241787,27651.104938039465,3.3306690738754696e-16
Feasible,102,128,0,0,-0.038730757210015725,-0.05463922084824919,27651.104938039465,-2.220446049250313e-16
Feasible,128,133,0,0,-0.05463922084824919,-0.0878759170077119,27651.104938039465,0.0
Feasible,169,163,0,0,-0.15291262170374803,-0.15291262170374803,27651.104938039465,1.6336039316569735e-32
Feasible,63,66,0,0,-0.16013269250003176,-0.15354585556012268,27651.104938039465,-1.6653345369377348e-16
Feasible,166,163,0,0,-0.15291262170374803,-0.15291262170374803,27651.104938039465,2.6070633081907397e-32
Feasible,68,66,0,0,-0.13132409749742172,-0.15354585556012268,27651.104938039465,1.1102230246251565e-16
Feasible,131,9,0,0,-0.1470284477470224,-0.14656538801472097,27651.104938039465,7.875644580934704e-16
Feasible,186,109,0,0,-0.11718486547906734,-0.14030051245494543,27651.104938039465,5.551115123125783e-17
Feasible,55,128,0,0,-0.0471551184866861,-0.05463922084824919,27651.104938039465,1.1102230246251565e-16
Feasible,154,149,0,0,-0.15152649755177774,-0.17539164987118225,27651.104938039465,-2.7755575615628914e-17
Feasible,156,133,0,0,-0.09459793447776174,-0.0878759170077119,27651.104938039465,4.996003610813204e-16
Feasible,51,48,0,0,-0.07489223249946557,-0.08324145627593571,27651.104938039465,1.9081958235744878e-17
Feasible,192,31,0,0,-0.11876936176793397,-0.11564192992960355,27651.104938039465,4.718447854656915e-16
Feasible,122,96,0,0,-0.06790898956750464,-0.08998451993732327,27651.104938039465,2.220446049250313e-16
Feasible,32,31,0,0,-0.11566188850699952,-0.11564192992960355,27651.104938039465,9.645062526431047e-16
Feasible,10,9,0,0,-0.14825342942796932,-0.14656538801472097,27651.104938039465,1.021405182655144e-14
Feasible,134,60,0,0,-0.1039447724451733,-0.1297690405308615,27651.104938039465,3.3306690738754696e-16
Feasible,176,88,0,0,-0.2142259361288627,-0.20670758370443804,27651.104938039465,-3.4416913763379853e-15
Feasible,73,66,0,0,-0.14124844065145023,-0.15354585556012268,27651.104938039465,2.7755575615628914e-17
Feasible,19,17,0,0,-0.16297943462049025,-0.1629567597437651,27651.104938039465,4.883246584874712e-15
Feasible,173,175,0,0,-0.15091731487988158,-0.1554506972541745,27651.104938039465,0.0
Feasible,57,3,0,0,-0.20512358388502736,-0.19685869727622063,27651.104938039465,2.7755575615628914e-17
Feasible,161,160,0,0,-0.2218958771053247,-0.2218958771053247,27651.104938039465,-1.5777218104420236e-30
Feasible,122,121,0,0,-0.06790898956750464,-0.049621907013100035,27651.104938039465,1.1102230246251565e-16
Feasible,192,107,0,0,-0.11876936176793397,-0.11714747060994872,27651.104938039465,2.0816681711721685e-17
Feasible,110,101,0,0,-0.14706463800327646,-0.146966237030562,27651.104938039465,-3.0617869350990645e-16
Feasible,125,123,0,0,-0.05513937489053134,-0.0960143641082944,27651.104938039465,5.551115123125783e-17
Feasible,41,180,0,0,-0.15358547977275275,-0.13741088493904155,27651.104938039465,-1.6653345369377348e-16
Feasible,56,103,0,0,-0.05526198673444286,-0.05686304769551061,27651.104938039465,-1.457167719820518e-16
Feasible,89,95,0,0,-0.11657933332862297,-0.11830959270009121,27651.104938039465,-2.185751579730777e-16
Feasible,193,1,0,0,-0.14478990532178768,-0.13895972089918507,27651.104938039465,1.942890293094024e-16
Feasible,7,101,0,0,-0.15299769798600557,-0.146966237030562,27651.104938039465,6.661338147750939e-16
Feasible,67,66,0,0,-0.15146162778415448,-0.15354585556012268,27651.104938039465,0.0
Feasible,131,118,0,0,-0.1470284477470224,-0.13319411199352887,27651.104938039465,2.220446049250313e-16
Feasible,35,34,0,0,-0.18400714350983946,-0.1832028883546188,27651.104938039465,-3.747002708109903e-15
Feasible,27,93,0,0,-0.15503872572772615,-0.14939992688715317,27651.104938039465,1.1102230246251565e-16
Feasible,114,112,0,0,-0.04363668823109402,-0.04982899578493687,27651.104938039465,0.0
Feasible,44,200,0,0,-0.20512688553571728,-0.18489569071609666,27651.104938039465,-1.942890293094024e-16
Feasible,8,7,0,0,-0.1538072631961297,-0.15299769798600557,27651.104938039465,6.217248937900877e-15
Feasible,56,55,0,0,-0.05526198673444286,-0.0471551184866861,27651.104938039465,1.3877787807814457e-17
Feasible,80,100,0,0,-0.1400698491712852,-0.15015565533861708,27651.104938039465,8.326672684688674e-17
Feasible,26,25,0,0,-0.07857070102504758,-0.07852575243344938,27651.104938039465,2.6020852139652106e-15
Feasible,185,150,0,0,-0.2145243132518239,-0.19709572046752744,27651.104938039465,-8.326672684688674e-17
Feasible,84,113,0,0,-0.11578565119458334,-0.10425385588229585,27651.104938039465,-3.0531133177191805e-16
Feasible,71,66,0,0,-0.14669967803594336,-0.15354585556012268,27651.104938039465,-3.469446951953614e-16
Feasible,103,102,0,0,-0.05686304769551061,-0.038730757210015725,27651.104938039465,1.1102230246251565e-16
Feasible,1,119,0,0,-0.13895972089918507,-0.15351063041827986,27651.104938039465,1.3877787807814457e-17
Feasible,14,149,0,0,-0.12158387800748512,-0.17539164987118225,27651.104938039465,1.1102230246251565e-16
Feasible,5,64,0,0,-0.07086984208037819,-0.05089847035545226,27651.104938039465,2.220446049250313e-16
Feasible,83,146,0,0,-0.10257366500189591,-0.08084658814516486,27651.104938039465,0.0
Feasible,96,143,0,0,-0.08998451993732327,-0.12822537942155046,27651.104938039465,0.0
Feasible,134,186,0,0,-0.1039447724451733,-0.11718486547906734,27651.104938039465,1.6653345369377348e-16
Feasible,12,11,0,0,-0.14795198138382515,-0.14794044386563435,27651.104938039465,5.3438156677465535e-15
Feasible,52,48,0,0,-0.07805905830416565,-0.08324145627593571,27651.104938039465,-1.734723475976807e-18
Feasible,126,123,0,0,-0.07023144468723526,-0.0960143641082944,27651.104938039465,-5.551115123125783e-17
Feasible,153,149,0,0,-0.13258130699109338,-0.17539164987118225,27651.104938039465,-1.3877787807814457e-16
Feasible,48,5,0,0,-0.08324145627593571,-0.07086984208037819,27651.104938039465,-1.6653345369377348e-16
Feasible,123,133,0,0,-0.0960143641082944,-0.0878759170077119,27651.104938039465,2.220446049250313e-16
Feasible,170,163,0,0,-0.14232023684114126,-0.15291262170374803,27651.104938039465,2.42861286636753e-17
Feasible,72,66,0,0,-0.1472804781406984,-0.15354585556012268,27651.104938039465,3.191891195797325e-16
Feasible,130,106,0,0,-0.08410985699616018,-0.07188555407207745,27651.104938039465,1.1102230246251565e-16
Feasible,181,194,0,0,-0.22148596671871895,-0.21077465924290084,27651.104938039465,-1.1102230246251565e-15
Feasible,55,112,0,0,-0.0471551184866861,-0.04982899578493687,27651.104938039465,-4.163336342344337e-17
Feasible,146,177,0,0,-0.08084658814516486,-0.10802304769364535,27651.104938039465,-5.551115123125783e-17
Feasible,179,178,0,0,-0.133036828241787,-0.094611969641007,27651.104938039465,2.220446049250313e-16
Feasible,80,143,0,0,-0.1400698491712852,-0.12822537942155046,27651.104938039465,8.326672684688674e-17
Feasible,158,11,0,0,-0.15409570731564248,-0.14794044386563435,27651.104938039465,-1.1102230246251565e-16
Feasible,6,5,0,0,-0.07114143973392698,-0.07086984208037819,27651.104938039465,-1.8041124150158796e-16
Feasible,22,27,0,0,-0.15621518385438854,-0.15503872572772615,27651.104938039465,-1.5959455978986625e-16
Feasible,48,74,0,0,-0.08324145627593571,-0.1022775517336065,27651.104938039465,-5.551115123125783e-17
Feasible,156,123,0,0,-0.09459793447776174,-0.0960143641082944,27651.104938039465,-1.942890293094024e-16
Feasible,138,139,0,0,-0.11186019602741142,-0.14309229423493353,27651.104938039465,2.7755575615628914e-17
Feasible,159,62,0,0,-0.2109195235703782,-0.2226376246626429,27651.104938039465,2.7755575615628914e-17
Feasible,82,81,0,0,-0.0929108963046735,-0.07688869026154077,27651.104938039465,1.1102230246251565e-16
Feasible,7,148,0,0,-0.15299769798600557,-0.16096983169735948,27651.104938039465,2.220446049250313e-16
Feasible,113,192,0,0,-0.10425385588229585,-0.11876936176793397,27651.104938039465,-5.551115123125783e-17
Feasible,82,195,0,0,-0.0929108963046735,-0.10097859058957814,27651.104938039465,0.0
Feasible,21,17,0,0,-0.16312240987273732,-0.1629567597437651,27651.104938039465,8.03523914072457e-15
Feasible,136,133,0,0,-0.051068368271520684,-0.0878759170077119,27651.104938039465,4.440892098500626e-16
Feasible,173,174,0,0,-0.15091731487988158,-0.13388223620170453,27651.104938039465,-8.326672684688674e-17
Feasible,135,133,0,0,-0.0429892581173649,-0.0878759170077119,27651.104938039465,0.0
Feasible,150,149,0,0,-0.19709572046752744,-0.17539164987118225,27651.104938039465,-2.220446049250313e-16
Feasible,100,179,0,0,-0.15015565533861708,-0.133036828241787,27651.104938039465,0.0
Feasible,182,181,0,0,-0.20583300816075584,-0.22148596671871895,27651.104938039465,-6.938893903907228e-17
Feasible,34,137,0,0,-0.1832028883546188,-0.19082810459168623,27651.104938039465,3.0531133177191805e-16
Feasible,41,163,0,0,-0.15358547977275275,-0.15291262170374803,27651.104938039465,-1.214306433183765e-16
Feasible,124,193,0,0,-0.12415990017175975,-0.14478990532178768,27651.104938039465,-1.6653345369377348e-16
Feasible,57,159,0,0,-0.20512358388502736,-0.2109195235703782,27651.104938039465,2.914335439641036e-16
Feasible,196,195,0,0,-0.10097859058957814,-0.10097859058957814,27651.104938039465,-2.0493971302363177e-32
Feasible,41,100,0,0,-0.15358547977275275,-0.15015565533861708,27651.104938039465,5.689893001203927e-16
Feasible,162,144,0,0,-0.12289582231019198,-0.11752060705377952,27651.104938039465,3.3306690738754696e-16
Feasible,100,174,0,0,-0.15015565533861708,-0.13388223620170453,27651.104938039465,-2.498001805406602e-16
Feasible,81,178,0,0,-0.07688869026154077,-0.094611969641007,27651.104938039465,1.1102230246251565e-16
Feasible,83,36,0,0,-0.10257366500189591,-0.12225901461625924,27651.104938039465,-1.1102230246251565e-16
Feasible,134,140,0,0,-0.1039447724451733,-0.12646835913057217,27651.104938039465,-5.551115123125783e-17
Feasible,128,112,0,0,-0.05463922084824919,-0.04982899578493687,27651.104938039465,0.0
Feasible,127,123,0,0,-0.08363622358006947,-0.0960143641082944,27651.104938039465,-2.7755575615628914e-16
Feasible,61,103,0,0,-0.06206330007332163,-0.05686304769551061,27651.104938039465,-8.326672684688674e-17
Feasible,174,188,0,0,-0.13388223620170453,-0.0826084820271667,27651.104938039465,5.551115123125783e-17
Feasible,141,193,0,0,-0.14762152222793598,-0.14478990532178768,27651.104938039465,-6.661338147750939e-16
Feasible,47,54,0,0,-0.1605171812551867,-0.1665614910723203,27651.104938039465,5.273559366969494e-16
Feasible,17,120,0,0,-0.1629567597437651,-0.18148097527493565,27651.104938039465,-4.440892098500626e-16
Feasible,177,31,0,0,-0.10802304769364535,-0.11564192992960355,27651.104938039465,2.7755575615628914e-16
Feasible,189,187,0,0,0.0,-0.03109813371931468,27651.104938039465,4.440892098500626e-16
Feasible,130,144,0,0,-0.08410985699616018,-0.11752060705377952,27651.104938039465,8.326672684688674e-17
Feasible,110,193,0,0,-0.14706463800327646,-0.14478990532178768,27651.104938039465,-1.0408340855860843e-15
Feasible,55,102,0,0,-0.0471551184866861,-0.038730757210015725,27651.104938039465,5.551115123125783e-16
Feasible,28,27,0,0,-0.15513130138363557,-0.15503872572772615,27651.104938039465,2.251671071817896e-15
Feasible,149,87,0,0,-0.17539164987118225,-0.18342625463077977,27651.104938039465,1.887379141862766e-15
Feasible,188,89,0,0,-0.0826084820271667,-0.11657933332862297,27651.104938039465,1.1102230246251565e-16
Feasible,138,195,0,0,-0.11186019602741142,-0.10097859058957814,27651.104938039465,0.0
Feasible,111,175,0,0,-0.15588488136026377,-0.1554506972541745,27651.104938039465,-3.9118014383277e-16
Feasible,118,134,0,0,-0.13319411199352887,-0.1039447724451733,27651.104938039465,-1.6653345369377348e-16
Feasible,103,106,0,0,-0.05686304769551061,-0.07188555407207745,27651.104938039465,1.1102230246251565e-16
Feasible,33,31,0,0,-0.11589112918854338,-0.11564192992960355,27651.104938039465,-5.967448757360216e-16
Feasible,69,66,0,0,-0.1455685374302011,-0.15354585556012268,27651.104938039465,-1.5265566588595902e-16
Feasible,59,119,0,0,-0.14952934796195194,-0.15351063041827986,27651.104938039465,5.551115123125783e-17
Feasible,168,163,0,0,-0.15291262170374803,-0.15291262170374803,27651.104938039465,-1.63360393172872e-32
Feasible,63,184,0,0,-0.16013269250003176,-0.15989395094809486,27651.104938039465,-1.4137996329210978e-16
Feasible,86,101,0,0,-0.14977475234951695,-0.146966237030562,27651.104938039465,4.163336342344337e-17
Feasible,46,45,0,0,-0.057449972294165146,-0.04200798265901644,27651.104938039465,1.6653345369377348e-16
Feasible,13,11,0,0,-0.14803312712324984,-0.14794044386563435,27651.104938039465,4.288236432614667e-15
Feasible,171,190,0,0,-0.1102674340016567,-0.11205228992728139,27651.104938039465,1.97758476261356e-16
Feasible,158,22,0,0,-0.15409570731564248,-0.15621518385438854,27651.104938039465,-2.7755575615628914e-17
Feasible,107,129,0,0,-0.11714747060994872,-0.1054124303718277,27651.104938039465,2.7755575615628914e-16
Feasible,88,87,0,0,-0.20670758370443804,-0.18342625463077977,27651.104938039465,7.771561172376096e-16
Feasible,129,128,0,0,-0.1054124303718277,-0.05463922084824919,27651.104938039465,-2.220446049250313e-16
Feasible,164,163,0,0,-0.15291262170374803,-0.15291262170374803,27651.104938039465,2.7381001525645565e-32
Feasible,34,54,0,0,-0.1832028883546188,-0.1665614910723203,27651.104938039465,8.326672684688674e-16
Feasible,29,140,0,0,-0.13886453736369941,-0.12646835913057217,27651.104938039465,-8.604228440844963e-16
Feasible,117,116,0,0,-0.13302399270352872,-0.10809111595523169,27651.104938039465,-2.220446049250313e-16
Feasible,124,1,0,0,-0.12415990017175975,-0.13895972089918507,27651.104938039465,-2.7755575615628914e-16
Feasible,117,162,0,0,-0.13302399270352872,-0.12289582231019198,27651.104938039465,2.7755575615628914e-17
Feasible,60,97,0,0,-0.1297690405308615,-0.1594920975684356,27651.104938039465,-1.6653345369377348e-16
Feasible,99,142,0,0,-0.1284587133604419,-0.14935246197751118,27651.104938039465,-7.216449660063518e-16
Feasible,118,198,0,0,-0.13319411199352887,-0.13463934663306282,27651.104938039465,-6.071532165918825e-16
Feasible,101,141,0,0,-0.146966237030562,-0.14762152222793598,27651.104938039465,-1.5265566588595902e-16
Feasible,44,42,0,0,-0.20512688553571728,-0.2188905499926602,27651.104938039465,0.0

