
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
401,5,0,0,0.031790333192732806,-0.024535683062665473,70784.44315249778
262,232,0,0,-0.16811199972696766,-0.1631235873542639,70784.44315249778
118,117,0,0,-0.2596490855281917,-0.25929982573512494,70784.44315249778
285,230,0,0,-0.26593343952854903,-0.23429176515212338,70784.44315249778
144,143,0,0,0.3442163773735453,0.11334885488132683,70784.44315249778
445,185,0,0,-0.19693119546268242,-0.1714343309211827,70784.44315249778
387,386,0,0,-0.12079117201386573,-0.08823882005611278,70784.44315249778
466,60,0,0,-0.1782437281772794,-0.17581702052233278,70784.44315249778
281,384,0,0,-0.29827527889837224,-0.2736397446310153,70784.44315249778
421,354,0,0,-0.19659541698926472,-0.17055421538754686,70784.44315249778
404,403,0,0,-0.2649698246074914,-0.26426295230731833,70784.44315249778
100,99,0,0,-0.16865366342439794,-0.16814874983677364,70784.44315249778
319,318,0,0,-0.03616220506903149,-0.06826508266609808,70784.44315249778
338,459,0,0,0.0892018114034124,0.08053381781106388,70784.44315249778
408,407,0,0,-0.2632863161728036,-0.22521319012361832,70784.44315249778
491,326,0,0,-0.2782666446086475,-0.2766390006006111,70784.44315249778
154,488,0,0,-0.20179695586115706,-0.25641323609948097,70784.44315249778
475,269,0,0,-0.14729641876839275,-0.13465864227426827,70784.44315249778
261,260,0,0,-0.09041739437202517,-0.08977940522317113,70784.44315249778
252,251,0,0,-0.274151251696392,-0.26943241139300084,70784.44315249778
293,149,0,0,-0.290298111947769,-0.26650400650265643,70784.44315249778
276,320,0,0,-0.2550213194568412,-0.2975668841027359,70784.44315249778
50,48,0,0,-0.32299926325666767,-0.327259951463726,70784.44315249778
132,131,0,0,-0.17443261887611433,-0.17349006540225542,70784.44315249778
146,162,0,0,-0.1470905877499729,-0.14628977940455487,70784.44315249778
68,295,0,0,-0.24663671188967945,-0.22107370014989028,70784.44315249778
439,428,0,0,-0.11011365928687143,-0.1387200132915349,70784.44315249778
372,371,0,0,-0.2297101883280337,-0.1607220334034334,70784.44315249778
215,214,0,0,-0.28112654339429893,-0.27783130206872847,70784.44315249778
162,195,0,0,-0.14628977940455487,-0.14703731884131854,70784.44315249778
187,454,0,0,-0.21390053533464812,-0.24426018832802437,70784.44315249778
417,474,0,0,-0.25666237283234933,-0.2677063918325333,70784.44315249778
15,14,0,0,-0.1119674423903908,-0.06394330518282094,70784.44315249778
316,5,0,0,-0.05196079943863685,-0.024535683062665473,70784.44315249778
19,112,0,0,-0.2735564017351391,-0.2613934868756849,70784.44315249778
44,200,0,0,-0.1821461793996595,-0.17477463767402243,70784.44315249778
117,426,0,0,-0.25929982573512494,-0.24336179861398716,70784.44315249778
127,123,0,0,0.007128180033260644,-0.0705071023778224,70784.44315249778
58,57,0,0,-0.22945624009822738,-0.1799390214804958,70784.44315249778
68,314,0,0,-0.24663671188967945,-0.2374516951665586,70784.44315249778
380,202,0,0,-0.18925625610232572,-0.2282750879821236,70784.44315249778
177,176,0,0,-0.0503127470448454,-0.04998489982368893,70784.44315249778
7,262,0,0,-0.12870639768944914,-0.16811199972696766,70784.44315249778
485,499,0,0,-0.26028765184214203,-0.2862897301023406,70784.44315249778
492,336,0,0,-0.11073824011294325,-0.09250262247354345,70784.44315249778
431,428,0,0,-0.13751670901953064,-0.1387200132915349,70784.44315249778
300,478,0,0,-0.0867461332745577,-0.12159305806463254,70784.44315249778
366,365,0,0,-0.265765272796256,-0.26351145800713727,70784.44315249778
265,262,0,0,-0.16811199972696766,-0.16811199972696766,70784.44315249778
424,423,0,0,0.009880313728571786,0.01614031979353038,70784.44315249778
378,318,0,0,-0.07451725562831399,-0.06826508266609808,70784.44315249778
417,468,0,0,-0.25666237283234933,-0.1961072022272088,70784.44315249778
205,312,0,0,-0.32244674489226727,-0.3225958431265536,70784.44315249778
241,240,0,0,-0.31901885532818797,-0.31821815924769586,70784.44315249778
335,333,0,0,-0.1717642719158864,-0.17173387168674786,70784.44315249778
355,354,0,0,-0.17133022749307877,-0.17055421538754686,70784.44315249778
280,279,0,0,-0.2076372540085381,-0.20708907967721715,70784.44315249778
225,220,0,0,-0.038935827636144484,-0.07091162273833998,70784.44315249778
108,472,0,0,-0.1857234605177778,-0.16654214326934924,70784.44315249778
367,468,0,0,-0.1436836758291013,-0.1961072022272088,70784.44315249778
443,440,0,0,-0.16975575634617127,-0.16975575634617127,70784.44315249778
408,212,0,0,-0.2632863161728036,-0.2924692084339023,70784.44315249778
484,479,0,0,-0.12278181061167745,-0.13816188468833476,70784.44315249778
165,386,0,0,-0.06386823756979663,-0.08823882005611278,70784.44315249778
209,208,0,0,-0.3015577879888128,-0.2985503182735948,70784.44315249778
498,496,0,0,0.10683576647070175,0.08565219153607666,70784.44315249778
72,70,0,0,-0.27206931738782314,-0.27496669643074945,70784.44315249778
198,195,0,0,-0.10172813252379263,-0.14703731884131854,70784.44315249778
472,471,0,0,-0.16654214326934924,-0.13814927871175345,70784.44315249778
454,453,0,0,-0.24426018832802437,-0.1655765224166289,70784.44315249778
426,425,0,0,-0.24336179861398716,-0.20178431191232366,70784.44315249778
169,165,0,0,0.03514489645324455,-0.06386823756979663,70784.44315249778
477,295,0,0,-0.21213374777282532,-0.22107370014989028,70784.44315249778
370,369,0,0,-0.12313559051505328,-0.12200753309422402,70784.44315249778
15,230,0,0,-0.1119674423903908,-0.23429176515212338,70784.44315249778
121,287,0,0,-0.2589093874231375,-0.2330166286820148,70784.44315249778
385,384,0,0,-0.27483007237993523,-0.2736397446310153,70784.44315249778
436,428,0,0,-0.1387200132915349,-0.1387200132915349,70784.44315249778
143,452,0,0,0.11334885488132683,0.02036720962693303,70784.44315249778
121,276,0,0,-0.2589093874231375,-0.2550213194568412,70784.44315249778
162,232,0,0,-0.14628977940455487,-0.1631235873542639,70784.44315249778
281,328,0,0,-0.29827527889837224,-0.23713021364274708,70784.44315249778
213,212,0,0,-0.29616567357724016,-0.2924692084339023,70784.44315249778
346,345,0,0,-0.2788061984738188,-0.2772439668193932,70784.44315249778
214,403,0,0,-0.27783130206872847,-0.26426295230731833,70784.44315249778
131,333,0,0,-0.17349006540225542,-0.17173387168674786,70784.44315249778
91,133,0,0,-0.1409433669852077,-0.1395589952462513,70784.44315249778
376,495,0,0,-0.20861046626505153,-0.2031162844986462,70784.44315249778
475,147,0,0,-0.14729641876839275,-0.1586364839907033,70784.44315249778
444,440,0,0,-0.16975575634617127,-0.16975575634617127,70784.44315249778
27,382,0,0,-0.2994785019776936,-0.310161704604481,70784.44315249778
31,218,0,0,-0.327738868091918,-0.30388379203571353,70784.44315249778
490,117,0,0,-0.27190865843157747,-0.25929982573512494,70784.44315249778
358,48,0,0,-0.3263760087596555,-0.327259951463726,70784.44315249778
218,399,0,0,-0.30388379203571353,-0.2906324136780815,70784.44315249778
31,205,0,0,-0.327738868091918,-0.32244674489226727,70784.44315249778
124,369,0,0,-0.08326236952825894,-0.12200753309422402,70784.44315249778
428,151,0,0,-0.1387200132915349,-0.14765538346630608,70784.44315249778
357,356,0,0,-0.31328241573546334,-0.31132408322401806,70784.44315249778
92,91,0,0,-0.14335432645767107,-0.1409433669852077,70784.44315249778
71,70,0,0,-0.2731769470578906,-0.27496669643074945,70784.44315249778
32,31,0,0,-0.3280846568937844,-0.327738868091918,70784.44315249778
305,304,0,0,-0.2814162052285661,-0.286783474971831,70784.44315249778
125,123,0,0,-0.0705071023778224,-0.0705071023778224,70784.44315249778
109,108,0,0,-0.18722405847498708,-0.1857234605177778,70784.44315249778
160,212,0,0,-0.2956082283476204,-0.2924692084339023,70784.44315249778
497,496,0,0,0.12449223143565265,0.08565219153607666,70784.44315249778
202,172,0,0,-0.2282750879821236,-0.23801504420655703,70784.44315249778
114,312,0,0,-0.3156922141931565,-0.3225958431265536,70784.44315249778
242,320,0,0,-0.2934884264525714,-0.2975668841027359,70784.44315249778
55,500,0,0,-0.2533466479949821,-0.2682012519094497,70784.44315249778
283,236,0,0,-0.27493578252617273,-0.26803525342893464,70784.44315249778
147,146,0,0,-0.1586364839907033,-0.1470905877499729,70784.44315249778
124,260,0,0,-0.08326236952825894,-0.08977940522317113,70784.44315249778
446,445,0,0,-0.20021962553778722,-0.19693119546268242,70784.44315249778
264,262,0,0,-0.16811199972696766,-0.16811199972696766,70784.44315249778
256,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
423,496,0,0,0.01614031979353038,0.08565219153607666,70784.44315249778
286,285,0,0,-0.26621480298277445,-0.26593343952854903,70784.44315249778
212,399,0,0,-0.2924692084339023,-0.2906324136780815,70784.44315249778
204,202,0,0,-0.2300871065912776,-0.2282750879821236,70784.44315249778
263,262,0,0,-0.2452679929138795,-0.16811199972696766,70784.44315249778
246,471,0,0,-0.1387600823454028,-0.13814927871175345,70784.44315249778
39,428,0,0,-0.1432571788894331,-0.1387200132915349,70784.44315249778
15,369,0,0,-0.1119674423903908,-0.12200753309422402,70784.44315249778
211,210,0,0,-0.22528133645193335,-0.22394274640065132,70784.44315249778
210,24,0,0,-0.22394274640065132,-0.19833261123480578,70784.44315249778
152,151,0,0,-0.19139970795761477,-0.14765538346630608,70784.44315249778
253,119,0,0,-0.2707113332526351,-0.2816133030794268,70784.44315249778
191,293,0,0,-0.3054853692741149,-0.290298111947769,70784.44315249778
49,48,0,0,-0.32363079019410507,-0.327259951463726,70784.44315249778
356,208,0,0,-0.31132408322401806,-0.2985503182735948,70784.44315249778
154,429,0,0,-0.20179695586115706,-0.1729283860618435,70784.44315249778
481,479,0,0,-0.11338504111599294,-0.13816188468833476,70784.44315249778
128,123,0,0,-0.04482748559149767,-0.0705071023778224,70784.44315249778
333,332,0,0,-0.17173387168674786,-0.1419609925183571,70784.44315249778
104,191,0,0,-0.3363602651319494,-0.3054853692741149,70784.44315249778
419,102,0,0,-0.31928276584229354,-0.3111761575466194,70784.44315249778
21,196,0,0,-0.23211829620168126,-0.18951848638197458,70784.44315249778
79,78,0,0,-0.15714926036736016,-0.15713635181139796,70784.44315249778
83,342,0,0,-0.29307811127049926,-0.27339474790862606,70784.44315249778
451,449,0,0,-0.19622577704510094,-0.19615330403683284,70784.44315249778
331,330,0,0,-0.1891844911668502,-0.1869173039229553,70784.44315249778
399,312,0,0,-0.2906324136780815,-0.3225958431265536,70784.44315249778
193,112,0,0,-0.27173306466790237,-0.2613934868756849,70784.44315249778
161,160,0,0,-0.29655660775345,-0.2956082283476204,70784.44315249778
483,479,0,0,-0.1139730358437557,-0.13816188468833476,70784.44315249778
358,97,0,0,-0.3263760087596555,-0.3316074908277302,70784.44315249778
181,487,0,0,-0.3269507948605997,-0.3006059386911521,70784.44315249778
26,24,0,0,-0.1991587238671469,-0.19833261123480578,70784.44315249778
183,247,0,0,-0.12195441180556,-0.12564098133403862,70784.44315249778
376,460,0,0,-0.20861046626505153,-0.21562712914510887,70784.44315249778
322,58,0,0,-0.2615293304243546,-0.22945624009822738,70784.44315249778
418,417,0,0,-0.25897584584531497,-0.25666237283234933,70784.44315249778
327,326,0,0,-0.280628391707094,-0.2766390006006111,70784.44315249778
233,53,0,0,-0.2241286784752699,-0.24573076217280662,70784.44315249778
298,426,0,0,-0.2222343174284855,-0.24336179861398716,70784.44315249778
142,141,0,0,-0.05308456672680371,-0.04734872999949906,70784.44315249778
440,57,0,0,-0.16975575634617127,-0.1799390214804958,70784.44315249778
163,162,0,0,-0.1606405619742536,-0.14628977940455487,70784.44315249778
232,371,0,0,-0.1631235873542639,-0.1607220334034334,70784.44315249778
258,253,0,0,-0.26785543191861083,-0.2707113332526351,70784.44315249778
74,189,0,0,-0.3245178257081692,-0.32998911785290896,70784.44315249778
272,271,0,0,-0.2803352146348295,-0.2520148780210712,70784.44315249778
462,465,0,0,-0.1840290557242494,-0.16568960093600876,70784.44315249778
12,216,0,0,-0.26809253826814644,-0.280481244691598,70784.44315249778
224,220,0,0,-0.009439878552358859,-0.07091162273833998,70784.44315249778
254,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
145,143,0,0,0.16157825361812136,0.11334885488132683,70784.44315249778
358,310,0,0,-0.3263760087596555,-0.3161022105833387,70784.44315249778
99,465,0,0,-0.16814874983677364,-0.16568960093600876,70784.44315249778
452,76,0,0,0.02036720962693303,-0.002278079638224666,70784.44315249778
233,486,0,0,-0.2241286784752699,-0.24356748328976907,70784.44315249778
35,399,0,0,-0.30908908445298705,-0.2906324136780815,70784.44315249778
193,19,0,0,-0.27173306466790237,-0.2735564017351391,70784.44315249778
120,119,0,0,-0.28261346139276444,-0.2816133030794268,70784.44315249778
448,447,0,0,-0.19291367117023758,-0.19065216423926412,70784.44315249778
219,218,0,0,-0.3038961647436709,-0.30388379203571353,70784.44315249778
438,428,0,0,-0.09295331762694158,-0.1387200132915349,70784.44315249778
429,466,0,0,-0.1729283860618435,-0.1782437281772794,70784.44315249778
137,426,0,0,-0.26228505798825014,-0.24336179861398716,70784.44315249778
251,360,0,0,-0.26943241139300084,-0.23251525268649378,70784.44315249778
27,68,0,0,-0.2994785019776936,-0.24663671188967945,70784.44315249778
365,374,0,0,-0.26351145800713727,-0.271677359861544,70784.44315249778
245,244,0,0,-0.24293577576802802,-0.2425493586294616,70784.44315249778
23,471,0,0,-0.14588391235811823,-0.13814927871175345,70784.44315249778
310,281,0,0,-0.3161022105833387,-0.29827527889837224,70784.44315249778
108,495,0,0,-0.1857234605177778,-0.2031162844986462,70784.44315249778
420,419,0,0,-0.3194834963081076,-0.31928276584229354,70784.44315249778
345,179,0,0,-0.2772439668193932,-0.27347429188530714,70784.44315249778
341,340,0,0,-0.2186822223007907,-0.21772643367261288,70784.44315249778
221,493,0,0,-0.13154320089545246,-0.16108566925726844,70784.44315249778
266,263,0,0,-0.24743135891816606,-0.2452679929138795,70784.44315249778
110,316,0,0,-0.08928281903439791,-0.05196079943863685,70784.44315249778
410,407,0,0,-0.20218765509935346,-0.22521319012361832,70784.44315249778
371,195,0,0,-0.1607220334034334,-0.14703731884131854,70784.44315249778
421,1,0,0,-0.19659541698926472,-0.20029838039485648,70784.44315249778
56,55,0,0,-0.25342391599271624,-0.2533466479949821,70784.44315249778
332,471,0,0,-0.1419609925183571,-0.13814927871175345,70784.44315249778
345,415,0,0,-0.2772439668193932,-0.25115702038386184,70784.44315249778
89,457,0,0,-0.2067789221441713,-0.17284441532639414,70784.44315249778
112,236,0,0,-0.2613934868756849,-0.26803525342893464,70784.44315249778
96,95,0,0,-0.14153591283843694,-0.14039676358543968,70784.44315249778
500,489,0,0,-0.2682012519094497,-0.2676674416591165,70784.44315249778
34,33,0,0,-0.28769998957844745,-0.2868493476783256,70784.44315249778
376,469,0,0,-0.20861046626505153,-0.2619094172455313,70784.44315249778
318,336,0,0,-0.06826508266609808,-0.09250262247354345,70784.44315249778
186,185,0,0,-0.17287147922516186,-0.1714343309211827,70784.44315249778
190,189,0,0,-0.33043487975988567,-0.32998911785290896,70784.44315249778
373,372,0,0,-0.2306581931267762,-0.2297101883280337,70784.44315249778

454,29,0,0,-0.24426018832802437,-0.27046507248546425,70784.44315249778
15,473,0,0,-0.1119674423903908,-0.13019563864466552,70784.44315249778
425,297,0,0,-0.20178431191232366,-0.1966010251332294,70784.44315249778
301,300,0,0,-0.0843874502974171,-0.0867461332745577,70784.44315249778
104,31,0,0,-0.3363602651319494,-0.327738868091918,70784.44315249778
137,426,0,0,-0.26228505798825014,-0.24336179861398716,70784.44315249778
201,200,0,0,-0.17506998711346794,-0.17477463767402243,70784.44315249778
112,33,0,0,-0.2613934868756849,-0.2868493476783256,70784.44315249778
136,135,0,0,-0.2114078460319797,-0.2104063931719797,70784.44315249778
488,210,0,0,-0.25641323609948097,-0.22394274640065132,70784.44315249778
37,176,0,0,-0.017874317762045303,-0.04998489982368893,70784.44315249778
488,156,0,0,-0.25641323609948097,-0.26776681986083817,70784.44315249778
80,65,0,0,-0.20312103436288173,-0.20654875254400368,70784.44315249778
287,62,0,0,-0.2330166286820148,-0.22104920657039617,70784.44315249778
115,114,0,0,-0.3158660859733946,-0.3156922141931565,70784.44315249778
232,453,0,0,-0.1631235873542639,-0.1655765224166289,70784.44315249778
296,295,0,0,-0.22134752897453347,-0.22107370014989028,70784.44315249778
279,340,0,0,-0.20708907967721715,-0.21772643367261288,70784.44315249778
398,387,0,0,-0.12133790316969316,-0.12079117201386573,70784.44315249778
248,246,0,0,-0.1387600823454028,-0.1387600823454028,70784.44315249778
468,289,0,0,-0.1961072022272088,-0.12096625097346538,70784.44315249778
471,464,0,0,-0.13814927871175345,-0.143984664571692,70784.44315249778
225,220,0,0,-0.038935827636144484,-0.07091162273833998,70784.44315249778
417,469,0,0,-0.25666237283234933,-0.2619094172455313,70784.44315249778
105,104,0,0,-0.33947044099678547,-0.3363602651319494,70784.44315249778
303,300,0,0,-0.09030451425279137,-0.0867461332745577,70784.44315249778
164,163,0,0,-0.16465781144089522,-0.1606405619742536,70784.44315249778
295,447,0,0,-0.22107370014989028,-0.19065216423926412,70784.44315249778
247,246,0,0,-0.12564098133403862,-0.1387600823454028,70784.44315249778
238,46,0,0,-0.21697351711756782,-0.24226667077253397,70784.44315249778
489,149,0,0,-0.2676674416591165,-0.26650400650265643,70784.44315249778
304,129,0,0,-0.286783474971831,-0.2911023330919818,70784.44315249778
372,112,0,0,-0.2297101883280337,-0.2613934868756849,70784.44315249778
392,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
379,378,0,0,-0.0750258457914457,-0.07451725562831399,70784.44315249778
349,403,0,0,-0.25081929764823196,-0.26426295230731833,70784.44315249778
427,426,0,0,-0.24382037919922006,-0.24336179861398716,70784.44315249778
429,139,0,0,-0.1729283860618435,-0.1855909609616606,70784.44315249778
255,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
339,338,0,0,0.08641199747257747,0.0892018114034124,70784.44315249778
274,110,0,0,-0.10430562809718688,-0.08928281903439791,70784.44315249778
302,300,0,0,-0.08446928655825077,-0.0867461332745577,70784.44315249778
9,7,0,0,-0.07614273716580097,-0.12870639768944914,70784.44315249778
39,332,0,0,-0.1432571788894331,-0.1419609925183571,70784.44315249778
64,62,0,0,-0.2222343182859124,-0.22104920657039617,70784.44315249778
12,441,0,0,-0.26809253826814644,-0.24431754617748158,70784.44315249778
200,163,0,0,-0.17477463767402243,-0.1606405619742536,70784.44315249778
21,112,0,0,-0.23211829620168126,-0.2613934868756849,70784.44315249778
440,386,0,0,-0.16975575634617127,-0.08823882005611278,70784.44315249778
36,35,0,0,-0.3104512171366504,-0.30908908445298705,70784.44315249778
45,44,0,0,-0.18222698735721882,-0.1821461793996595,70784.44315249778
77,76,0,0,-0.0025184660200538236,-0.002278079638224666,70784.44315249778
216,70,0,0,-0.280481244691598,-0.27496669643074945,70784.44315249778
391,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
41,40,0,0,-0.16780380689154203,-0.16547000281532484,70784.44315249778
236,106,0,0,-0.26803525342893464,-0.2862726771508606,70784.44315249778
227,226,0,0,-0.14305269030503112,-0.14286407854775593,70784.44315249778
38,37,0,0,-0.01787938903552163,-0.017874317762045303,70784.44315249778
83,33,0,0,-0.29307811127049926,-0.2868493476783256,70784.44315249778
59,58,0,0,-0.23502040479095088,-0.22945624009822738,70784.44315249778
387,467,0,0,-0.12079117201386573,-0.14622431138893985,70784.44315249778
175,220,0,0,-0.06476665848567877,-0.07091162273833998,70784.44315249778
31,85,0,0,-0.327738868091918,-0.30534937173284155,70784.44315249778
324,129,0,0,-0.2832203105784628,-0.2911023330919818,70784.44315249778
395,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
221,447,0,0,-0.13154320089545246,-0.19065216423926412,70784.44315249778
134,133,0,0,-0.14091058578176868,-0.1395589952462513,70784.44315249778
240,272,0,0,-0.31821815924769586,-0.2803352146348295,70784.44315249778
249,246,0,0,-0.1387600823454028,-0.1387600823454028,70784.44315249778
287,415,0,0,-0.2330166286820148,-0.25115702038386184,70784.44315249778
231,230,0,0,-0.22881535282236645,-0.23429176515212338,70784.44315249778
17,14,0,0,0.0,-0.06394330518282094,70784.44315249778
65,297,0,0,-0.20654875254400368,-0.1966010251332294,70784.44315249778
460,340,0,0,-0.21562712914510887,-0.21772643367261288,70784.44315249778
58,57,0,0,-0.22945624009822738,-0.1799390214804958,70784.44315249778
75,74,0,0,-0.32470020629547086,-0.3245178257081692,70784.44315249778
176,175,0,0,-0.04998489982368893,-0.06476665848567877,70784.44315249778
43,42,0,0,-0.26575820482857276,-0.26561489676348776,70784.44315249778
145,143,0,0,0.16157825361812136,0.11334885488132683,70784.44315249778
450,449,0,0,-0.19619149114019824,-0.19615330403683284,70784.44315249778
122,121,0,0,-0.26100434888897217,-0.2589093874231375,70784.44315249778
442,440,0,0,-0.16975575634617127,-0.16975575634617127,70784.44315249778
417,251,0,0,-0.25666237283234933,-0.26943241139300084,70784.44315249778
86,85,0,0,-0.3060547259982863,-0.30534937173284155,70784.44315249778
172,244,0,0,-0.23801504420655703,-0.2425493586294616,70784.44315249778
324,322,0,0,-0.2832203105784628,-0.2615293304243546,70784.44315249778
352,349,0,0,-0.2404169290023809,-0.25081929764823196,70784.44315249778
263,276,0,0,-0.2452679929138795,-0.2550213194568412,70784.44315249778
81,80,0,0,-0.24985487244771232,-0.20312103436288173,70784.44315249778
458,457,0,0,-0.0936737886015075,-0.17284441532639414,70784.44315249778
263,326,0,0,-0.2452679929138795,-0.2766390006006111,70784.44315249778
359,358,0,0,-0.32690621485275306,-0.3263760087596555,70784.44315249778
149,81,0,0,-0.26650400650265643,-0.24985487244771232,70784.44315249778
432,428,0,0,-0.13833899298121194,-0.1387200132915349,70784.44315249778
140,139,0,0,-0.18559952831628035,-0.1855909609616606,70784.44315249778
376,429,0,0,-0.20861046626505153,-0.1729283860618435,70784.44315249778
400,399,0,0,-0.2915737513981017,-0.2906324136780815,70784.44315249778
409,407,0,0,-0.22521319012361832,-0.22521319012361832,70784.44315249778
61,60,0,0,-0.17582421561329353,-0.17581702052233278,70784.44315249778
23,464,0,0,-0.14588391235811823,-0.143984664571692,70784.44315249778
174,172,0,0,-0.23824513994232535,-0.23801504420655703,70784.44315249778
416,415,0,0,-0.2513938006743157,-0.25115702038386184,70784.44315249778
185,467,0,0,-0.1714343309211827,-0.14622431138893985,70784.44315249778
29,491,0,0,-0.27046507248546425,-0.2782666446086475,70784.44315249778
253,347,0,0,-0.2707113332526351,-0.28059945272559844,70784.44315249778
94,93,0,0,-0.11895266780922815,-0.11877716564839305,70784.44315249778
155,154,0,0,-0.20386868757416873,-0.20179695586115706,70784.44315249778
350,349,0,0,-0.2400640245868132,-0.25081929764823196,70784.44315249778
107,106,0,0,-0.2868024683754707,-0.2862726771508606,70784.44315249778
441,384,0,0,-0.24431754617748158,-0.2736397446310153,70784.44315249778
273,272,0,0,-0.28072216298614305,-0.2803352146348295,70784.44315249778
240,74,0,0,-0.31821815924769586,-0.3245178257081692,70784.44315249778
157,156,0,0,-0.271645886059497,-0.26776681986083817,70784.44315249778
148,147,0,0,-0.16094727404173254,-0.1586364839907033,70784.44315249778
321,320,0,0,-0.3031734631177677,-0.2975668841027359,70784.44315249778
40,131,0,0,-0.16547000281532484,-0.17349006540225542,70784.44315249778
437,428,0,0,-0.10239111900251724,-0.1387200132915349,70784.44315249778
308,500,0,0,-0.27730880904693833,-0.2682012519094497,70784.44315249778
78,328,0,0,-0.15713635181139796,-0.23713021364274708,70784.44315249778
307,304,0,0,-0.28948540580517396,-0.286783474971831,70784.44315249778
163,162,0,0,-0.1606405619742536,-0.14628977940455487,70784.44315249778
441,440,0,0,-0.24431754617748158,-0.16975575634617127,70784.44315249778
406,405,0,0,-0.09842238132896994,-0.09823092871702964,70784.44315249778
112,499,0,0,-0.2613934868756849,-0.2862897301023406,70784.44315249778
76,37,0,0,-0.002278079638224666,-0.017874317762045303,70784.44315249778
159,158,0,0,-0.25202672607182647,-0.25112043536565554,70784.44315249778
2,1,0,0,-0.2016807332954934,-0.20029838039485648,70784.44315249778
329,328,0,0,-0.2379459819797279,-0.23713021364274708,70784.44315249778
336,93,0,0,-0.09250262247354345,-0.11877716564839305,70784.44315249778
12,304,0,0,-0.26809253826814644,-0.286783474971831,70784.44315249778
407,80,0,0,-0.22521319012361832,-0.20312103436288173,70784.44315249778
383,382,0,0,-0.31125635153843006,-0.310161704604481,70784.44315249778
306,304,0,0,-0.28078277579472105,-0.286783474971831,70784.44315249778
299,298,0,0,-0.22277548251081905,-0.2222343174284855,70784.44315249778
263,491,0,0,-0.2452679929138795,-0.2782666446086475,70784.44315249778
408,399,0,0,-0.2632863161728036,-0.2906324136780815,70784.44315249778
130,129,0,0,-0.2945838528864556,-0.2911023330919818,70784.44315249778
146,195,0,0,-0.1470905877499729,-0.14703731884131854,70784.44315249778
459,496,0,0,0.08053381781106388,0.08565219153607666,70784.44315249778
182,181,0,0,-0.3301082949345162,-0.3269507948605997,70784.44315249778
381,380,0,0,-0.18962781945143434,-0.18925625610232572,70784.44315249778
207,205,0,0,-0.32330784584126726,-0.32244674489226727,70784.44315249778
166,228,0,0,-0.09268692385230813,-0.18650705471972903,70784.44315249778
480,479,0,0,-0.10280746020086971,-0.13816188468833476,70784.44315249778
237,236,0,0,-0.268129905278397,-0.26803525342893464,70784.44315249778
375,374,0,0,-0.2724425607860535,-0.271677359861544,70784.44315249778
367,15,0,0,-0.1436836758291013,-0.1119674423903908,70784.44315249778
192,191,0,0,-0.3061246053922871,-0.3054853692741149,70784.44315249778
233,232,0,0,-0.2241286784752699,-0.1631235873542639,70784.44315249778
495,449,0,0,-0.2031162844986462,-0.19615330403683284,70784.44315249778
390,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
22,21,0,0,-0.23699946271554387,-0.23211829620168126,70784.44315249778
278,276,0,0,-0.2552476584375425,-0.2550213194568412,70784.44315249778
396,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
62,457,0,0,-0.22104920657039617,-0.17284441532639414,70784.44315249778
143,338,0,0,0.11334885488132683,0.0892018114034124,70784.44315249778
405,300,0,0,-0.09823092871702964,-0.0867461332745577,70784.44315249778
153,152,0,0,-0.1943822994188937,-0.19139970795761477,70784.44315249778
158,291,0,0,-0.25112043536565554,-0.2635012243992165,70784.44315249778
318,176,0,0,-0.06826508266609808,-0.04998489982368893,70784.44315249778
203,202,0,0,-0.22845014838953098,-0.2282750879821236,70784.44315249778
479,354,0,0,-0.13816188468833476,-0.17055421538754686,70784.44315249778
387,470,0,0,-0.12079117201386573,-0.138871688623993,70784.44315249778
103,102,0,0,-0.31271702753526165,-0.3111761575466194,70784.44315249778
494,493,0,0,-0.16108566925726844,-0.16108566925726844,70784.44315249778
290,289,0,0,-0.12110958714793346,-0.12096625097346538,70784.44315249778
272,85,0,0,-0.2803352146348295,-0.30534937173284155,70784.44315249778
62,3,0,0,-0.22104920657039617,-0.22393674187930684,70784.44315249778
30,29,0,0,-0.27387710496636175,-0.27046507248546425,70784.44315249778
66,65,0,0,-0.23739093651709137,-0.20654875254400368,70784.44315249778
393,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
166,165,0,0,-0.09268692385230813,-0.06386823756979663,70784.44315249778
217,216,0,0,-0.2822687177472068,-0.280481244691598,70784.44315249778
82,80,0,0,-0.09044006779523397,-0.20312103436288173,70784.44315249778
67,66,0,0,-0.23755038723200653,-0.23739093651709137,70784.44315249778
23,386,0,0,-0.14588391235811823,-0.08823882005611278,70784.44315249778
87,143,0,0,0.010044782240529211,0.11334885488132683,70784.44315249778
317,316,0,0,-0.05208053177853833,-0.05196079943863685,70784.44315249778
435,428,0,0,-0.1387200132915349,-0.1387200132915349,70784.44315249778
