
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
416,3492,0,0,-0.17475661622384359,-0.18191420778074938,73059.66999999997
8222,6556,0,0,-0.16297921839394494,-0.18079873346846534,73059.66999999997
5340,8843,0,0,-0.15398063503938114,-0.15419610614276147,73059.66999999997
5735,6053,0,0,-0.40754920480574963,-0.4007055416875557,73059.66999999997
8397,5918,0,0,-0.30257899520684256,-0.3096139189457075,73059.66999999997
1355,7640,0,0,-0.14196707070432663,-0.09855893337319446,73059.66999999997
2591,6828,0,0,-0.3464316048231968,-0.305152330154712,73059.66999999997
3609,5365,0,0,-0.096385974434354,-0.09668246923169821,73059.66999999997
7253,7840,0,0,-0.12396229071362,-0.12329461368830354,73059.66999999997
148,7069,0,0,-0.14012532279759085,-0.13971138094556773,73059.66999999997
2056,7520,0,0,-0.1321550067325615,-0.13516429986365175,73059.66999999997
7267,5648,0,0,-0.22213020013975251,-0.307825967376522,73059.66999999997
2949,3121,0,0,-0.08877851187464218,-0.13677836773670168,73059.66999999997
7955,4816,0,0,-0.3275977463090603,-0.3399822729109865,73059.66999999997
6382,5907,0,0,-0.2502925861403254,-0.23406578465197905,73059.66999999997
8265,4816,0,0,-0.34106909299450633,-0.3399822729109865,73059.66999999997
5441,3737,0,0,-0.15393090544355256,-0.156229323800967,73059.66999999997
6368,9217,0,0,-0.2495037179632111,-0.2583982990958707,73059.66999999997
5589,1001,0,0,-0.5495928505588482,-0.599924531026075,73059.66999999997
163,2430,0,0,-0.2464551115417796,-0.26279877250927663,73059.66999999997
6842,8473,0,0,-0.12314103482664833,-0.12010789942668582,73059.66999999997
6629,7309,0,0,-0.29549987978352266,-0.2943474805956195,73059.66999999997
3918,1642,0,0,-0.13539050838950603,-0.10386147926344487,73059.66999999997
3450,6552,0,0,-0.3871633319397204,-0.3802596280484099,73059.66999999997
5213,8627,0,0,-0.541209662936785,-0.541209662936785,73059.66999999997
4765,3327,0,0,-0.24827322481014566,-0.24647982265880447,73059.66999999997
4506,2286,0,0,-0.1940187667207102,-0.24895765674826187,73059.66999999997
2489,4110,0,0,-0.013457846374154323,-0.018483509634565683,73059.66999999997
4683,2563,0,0,-0.13784912558937973,-0.15598769934885356,73059.66999999997
3601,4728,0,0,-0.4228031490668373,-0.4228031490668373,73059.66999999997
5589,3794,0,0,-0.5495928505588482,-0.5140255793380692,73059.66999999997
1265,1965,0,0,-0.9029346049099788,-0.8940963857302995,73059.66999999997
851,4454,0,0,-0.02740059272736611,-0.04860486632004345,73059.66999999997
7507,2406,0,0,-0.4594894512747264,-0.466076888727266,73059.66999999997
3492,1015,0,0,-0.18191420778074938,-0.14553270335182136,73059.66999999997
3037,8485,0,0,-0.23642099336873126,-0.25050517041809683,73059.66999999997
8930,314,0,0,-0.4081216669290219,-0.3620880892331232,73059.66999999997
7014,217,0,0,-0.14216762015563614,-0.14216762015563614,73059.66999999997
1090,3070,0,0,-0.4633736426591506,-0.4549745802279244,73059.66999999997
8887,6639,0,0,-0.0469279386803588,-0.12386554080046855,73059.66999999997
5589,1763,0,0,-0.5495928505588482,-0.5495928505588482,73059.66999999997
7691,9213,0,0,-0.052151757286443216,-0.06406967477668316,73059.66999999997
3502,9002,0,0,-0.1724073554701983,-0.17192445800203263,73059.66999999997
207,7791,0,0,-0.3400997240309551,-0.3309634490248361,73059.66999999997
7282,4196,0,0,-0.08549592129503782,-0.13368401052142392,73059.66999999997
8195,933,0,0,-0.2566429352503989,-0.3242819841942403,73059.66999999997
6921,432,0,0,-0.04730952067422373,0.005042127595917242,73059.66999999997
2083,4054,0,0,-0.3657002079048039,-0.3657002079048039,73059.66999999997
432,1895,0,0,0.005042127595917242,0.06537514721380291,73059.66999999997
5308,7148,0,0,-0.3693967770410654,-0.44723701052249376,73059.66999999997
2468,7824,0,0,-0.049074371192211134,-0.05017390675008035,73059.66999999997
8104,8722,0,0,-0.5205997862949071,-0.5177204972202802,73059.66999999997
3430,401,0,0,-0.16917144230099293,-0.14569706876379626,73059.66999999997
5441,5529,0,0,-0.15393090544355256,-0.15393090544355256,73059.66999999997
4005,6532,0,0,-0.4757576945574479,-0.4779269101218384,73059.66999999997
5007,8195,0,0,-0.23319265651826332,-0.2566429352503989,73059.66999999997
6921,8200,0,0,-0.04730952067422373,-0.0904020139214793,73059.66999999997
658,8497,0,0,-0.28681054611218393,-0.2317086793347972,73059.66999999997
5589,1001,0,0,-0.5495928505588482,-0.599924531026075,73059.66999999997
5589,3697,0,0,-0.5495928505588482,-0.34145091510691433,73059.66999999997
9180,3133,0,0,-0.05550980975086294,-0.07237599933092277,73059.66999999997
1262,556,0,0,-0.4549231565265295,-0.46803038080569603,73059.66999999997
163,3498,0,0,-0.2464551115417796,-0.2440900003608322,73059.66999999997
6114,5300,0,0,-0.28182210939354263,-0.29548765556756756,73059.66999999997
2189,7824,0,0,-0.05017390675008035,-0.05017390675008035,73059.66999999997
7974,1750,0,0,-0.41577950787169227,-0.3991613689234577,73059.66999999997
5441,2535,0,0,-0.15393090544355256,-0.15539979460069542,73059.66999999997
338,7824,0,0,-0.04860976973501669,-0.05017390675008035,73059.66999999997
5627,1742,0,0,-0.5197302271805337,-0.5197302271805337,73059.66999999997
6842,883,0,0,-0.12314103482664833,-0.16250007908116915,73059.66999999997
6807,851,0,0,-0.017009125555601017,-0.02740059272736611,73059.66999999997
3377,7726,0,0,-0.17296103218850406,-0.17263727745280721,73059.66999999997
7522,2183,0,0,-0.261192652144655,-0.336767683292014,73059.66999999997
6852,5051,0,0,-0.2034903614178123,-0.1576277640389789,73059.66999999997
609,2079,0,0,-0.2726066037860784,-0.2235515918840614,73059.66999999997
2089,3818,0,0,-0.4923183698036968,-0.49273162843869683,73059.66999999997
5490,3817,0,0,-0.18025183758565297,-0.18025183758565297,73059.66999999997
195,2985,0,0,-0.05677247804707083,-0.04771947560623823,73059.66999999997
3916,6891,0,0,-0.31893368397682903,-0.3263450358233281,73059.66999999997
1551,1838,0,0,-0.42386866610113805,-0.44199556756481756,73059.66999999997
7507,6990,0,0,-0.4594894512747264,-0.4594894512747264,73059.66999999997
2155,3520,0,0,-0.1993659773439233,-0.19915590862310795,73059.66999999997
5400,8005,0,0,-0.23353203224288155,-0.22778124829486154,73059.66999999997
6532,5317,0,0,-0.4779269101218384,-0.7185078533548142,73059.66999999997
8334,8189,0,0,-0.2225856058009175,-0.263716780844102,73059.66999999997
44,1545,0,0,-0.449007186878031,-0.474036583619003,73059.66999999997
113,7752,0,0,-0.2650818025252061,-0.3416303883368349,73059.66999999997
4683,6516,0,0,-0.13784912558937973,-0.13631764678336056,73059.66999999997
4118,7873,0,0,-0.22028712132853728,-0.23098967614129282,73059.66999999997
6624,432,0,0,0.04042185173542,0.005042127595917242,73059.66999999997
7988,4231,0,0,-0.03245862155722237,-5.439124940880314e-31,73059.66999999997
8195,8334,0,0,-0.2566429352503989,-0.2225856058009175,73059.66999999997
6802,7599,0,0,-0.1987553872591703,-0.1987553872591703,73059.66999999997
9217,594,0,0,-0.2583982990958707,-0.26589274489845777,73059.66999999997
2166,2886,0,0,-0.22582803173966107,-0.2179998893793088,73059.66999999997
2083,9231,0,0,-0.3657002079048039,-0.37906977822988264,73059.66999999997
3577,5907,0,0,-0.17903313364071052,-0.23406578465197905,73059.66999999997
6371,1808,0,0,-0.019580406260520475,-0.019580406260520475,73059.66999999997
7474,1584,0,0,-0.1446927729538138,-0.14527319542476397,73059.66999999997
5658,5550,0,0,-0.33388134196089114,-0.37442316062695863,73059.66999999997
2273,1973,0,0,-0.5437441231415572,-0.5428227299892728,73059.66999999997
3293,3069,0,0,-0.30287669054646227,-0.27476444848212933,73059.66999999997
609,5419,0,0,-0.2726066037860784,-0.2798832392700946,73059.66999999997
5525,9164,0,0,-0.2813482192558049,-0.3630477675916634,73059.66999999997
6199,953,0,0,-0.27141846496441097,-0.28237050746934556,73059.66999999997
757,964,0,0,-0.2646645821448114,-0.22612986379910371,73059.66999999997
8931,6199,0,0,-0.21872096537372207,-0.27141846496441097,73059.66999999997
3240,8795,0,0,-0.021538151730517686,-0.009207278605857874,73059.66999999997
5016,9213,0,0,-0.07372267362635089,-0.06406967477668316,73059.66999999997
2863,1857,0,0,-0.12848095258405426,-0.1280921811396098,73059.66999999997
2656,9101,0,0,-0.28632961017059005,-0.26616321565663364,73059.66999999997
4157,2928,0,0,-0.5435620710439274,-0.5435620710439274,73059.66999999997
8485,594,0,0,-0.25050517041809683,-0.26589274489845777,73059.66999999997
9189,7092,0,0,-0.4775389626261894,-0.47897272373730054,73059.66999999997
4541,7464,0,0,-0.15438167721302695,-0.19575661966202237,73059.66999999997
4435,4734,0,0,-0.16539897420776312,-0.17499035835418283,73059.66999999997
4852,2695,0,0,-0.4019841760447851,-0.41524825926114595,73059.66999999997
2174,2083,0,0,-0.2606433575874995,-0.3657002079048039,73059.66999999997
4711,8804,0,0,-0.30388196602566836,-0.26870253532927413,73059.66999999997
5460,2721,0,0,-0.2901298070876056,-0.3612908266732374,73059.66999999997
8683,8511,0,0,-0.46752668615670145,-0.47220405237152246,73059.66999999997
21,6163,0,0,-0.45396685964050765,-0.45396685964050765,73059.66999999997
7129,5441,0,0,-0.15434719820890658,-0.15393090544355256,73059.66999999997
6563,870,0,0,-0.47496929112102954,-0.4740488284947669,73059.66999999997
5481,960,0,0,-0.12470409019011064,-0.12718877143599056,73059.66999999997
8683,3698,0,0,-0.46752668615670145,-0.4679334219216828,73059.66999999997
5856,4748,0,0,-0.1865342061265971,-0.2025633265259721,73059.66999999997
4049,883,0,0,-0.16250007908116915,-0.16250007908116915,73059.66999999997
2426,8522,0,0,-0.1330382836696492,-0.15806826936610657,73059.66999999997
1398,5567,0,0,-0.33418654176088464,-0.3328013718087107,73059.66999999997
8846,4783,0,0,0.06792945025807852,0.07355926853375751,73059.66999999997
935,5383,0,0,-0.4666623232642991,-0.4666623232642991,73059.66999999997
3670,21,0,0,-0.4543706380871019,-0.45396685964050765,73059.66999999997
2057,9130,0,0,-0.4957036923317466,-0.49462780305388365,73059.66999999997
6206,6624,0,0,-0.007918999952761099,0.04042185173542,73059.66999999997
3028,809,0,0,-0.0952038086034839,-0.10548964656884702,73059.66999999997
7328,6921,0,0,-0.22447016315112384,-0.04730952067422373,73059.66999999997
5836,3488,0,0,-0.3158397055304652,-0.3225965447201113,73059.66999999997
1754,3857,0,0,-0.2617177302379166,-0.3861471701709176,73059.66999999997
4100,615,0,0,-0.0857093820385377,-0.0846645606315843,73059.66999999997
6744,6101,0,0,-0.1616861403410131,-0.17461227037047544,73059.66999999997
2093,805,0,0,-0.1676261962311178,-0.22356725630944096,73059.66999999997
2365,8316,0,0,-0.4228119544828811,-0.5083520961077305,73059.66999999997
9112,1051,0,0,-0.1202303868386335,-0.11992898348751799,73059.66999999997
6071,6031,0,0,-0.2746132333271958,-0.25496355701423684,73059.66999999997
3557,639,0,0,-0.49126641544399824,-0.47891520047689684,73059.66999999997
432,8846,0,0,0.005042127595917242,0.06792945025807852,73059.66999999997
4060,5393,0,0,-0.18110524985272,-0.1916361505225411,73059.66999999997
3997,1526,0,0,-0.3065447075910034,-0.30627209817860335,73059.66999999997
5550,7579,0,0,-0.37442316062695863,-0.38928354298710427,73059.66999999997
455,7775,0,0,-0.532235825003692,-0.49616409488571117,73059.66999999997
1711,639,0,0,-0.47663318824808976,-0.47891520047689684,73059.66999999997
5658,7328,0,0,-0.33388134196089114,-0.22447016315112384,73059.66999999997
2360,4235,0,0,-0.34102223725465985,-0.30671057051365996,73059.66999999997
8860,7700,0,0,-0.1668486591321279,-0.17323180228952517,73059.66999999997
2432,5146,0,0,-0.5163545797562437,-0.5156071782372915,73059.66999999997
3344,6616,0,0,-0.25675997696606107,-0.2429503876746509,73059.66999999997
2372,5648,0,0,-0.3703497438960686,-0.307825967376522,73059.66999999997
2183,4852,0,0,-0.336767683292014,-0.4019841760447851,73059.66999999997
7119,2078,0,0,-0.26608552318051537,-0.24376504671326937,73059.66999999997
7982,9011,0,0,-0.4751358321436035,-0.47318424290373623,73059.66999999997
8180,5106,0,0,-0.5768909781420721,-0.5915927859582594,73059.66999999997
1465,3830,0,0,-0.3329302367184782,-0.3117047557516709,73059.66999999997
871,2878,0,0,-0.16058672519310493,-0.13770321452380546,73059.66999999997
5630,7266,0,0,-0.14996547006989636,-0.17630439322559974,73059.66999999997
6889,661,0,0,-0.04841352183854842,-0.04841352183854842,73059.66999999997
5441,7098,0,0,-0.15393090544355256,-0.1448445773414924,73059.66999999997
7809,5110,0,0,-0.13659531151400006,-0.11338574657705593,73059.66999999997
7267,4918,0,0,-0.22213020013975251,-0.28794445096018156,73059.66999999997
7691,3513,0,0,-0.052151757286443216,-0.053397945381704115,73059.66999999997
3069,6115,0,0,-0.27476444848212933,-0.25764555239109366,73059.66999999997
804,6744,0,0,-0.11427197635205423,-0.1616861403410131,73059.66999999997
5550,410,0,0,-0.37442316062695863,-0.38896254368836497,73059.66999999997
7256,1742,0,0,-0.5727923829477312,-0.5197302271805337,73059.66999999997
5441,7098,0,0,-0.15393090544355256,-0.1448445773414924,73059.66999999997
1198,29,0,0,-0.16538787580208264,-0.14278402581400387,73059.66999999997
8535,7047,0,0,-0.45327961519782123,-0.4528009978601868,73059.66999999997
1355,1081,0,0,-0.14196707070432663,-0.1758668074770677,73059.66999999997
2276,5546,0,0,-0.2130484829048945,-0.21147274562640317,73059.66999999997
7202,8807,0,0,-0.13466586773800193,-0.1335459153666972,73059.66999999997
8683,6773,0,0,-0.46752668615670145,-0.46752668615670145,73059.66999999997
2467,7178,0,0,-0.32550825085739094,-0.32625298502112493,73059.66999999997
1262,1156,0,0,-0.4549231565265295,-0.4632347112976962,73059.66999999997
1798,2467,0,0,-0.2025324663779975,-0.32550825085739094,73059.66999999997
3070,2888,0,0,-0.4549745802279244,-0.4549745802279244,73059.66999999997
6638,776,0,0,-0.22371629518922603,-0.1872321133649641,73059.66999999997
2365,1311,0,0,-0.4228119544828811,-0.40874949124041876,73059.66999999997
2177,749,0,0,-0.39360570262872185,-0.4210895974238796,73059.66999999997
3969,7726,0,0,-0.17263727745280721,-0.17263727745280721,73059.66999999997
8691,1183,0,0,-0.5928400119022137,-0.5857734508875005,73059.66999999997
3809,5616,0,0,-0.5737829251676807,-0.6144769890016248,73059.66999999997
7267,6581,0,0,-0.22213020013975251,-0.13914369198535498,73059.66999999997
6053,171,0,0,-0.4007055416875557,-0.37257658546352584,73059.66999999997
9174,6246,0,0,-0.47171198397221814,-0.5470756837058752,73059.66999999997
3698,5297,0,0,-0.4679334219216828,-0.469011441920487,73059.66999999997
2101,4541,0,0,-0.08097312681264038,-0.15438167721302695,73059.66999999997
5067,7641,0,0,-0.24166562080185913,-0.2314702730350009,73059.66999999997
5781,905,0,0,-0.17765324497353097,-0.23436310052892062,73059.66999999997
7438,5334,0,0,-0.3225282794154839,-0.3235724828823141,73059.66999999997
174,6430,0,0,-0.5378369109650085,-0.525079746390302,73059.66999999997
2142,3545,0,0,-0.11831071019143724,-0.12066013581159926,73059.66999999997
6115,4729,0,0,-0.25764555239109366,-0.2272224582975558,73059.66999999997
5641,9137,0,0,-0.34923855569594403,-0.3562372829108007,73059.66999999997
8334,8189,0,0,-0.2225856058009175,-0.263716780844102,73059.66999999997
900,6619,0,0,-0.21853623343075285,-0.21853623343075285,73059.66999999997
1027,7148,0,0,-0.3755063418850405,-0.44723701052249376,73059.66999999997
2426,3401,0,0,-0.1330382836696492,-0.13793820362326306,73059.66999999997
5241,6921,0,0,-0.07066555828606799,-0.04730952067422373,73059.66999999997
7886,8564,0,0,-0.32800193803772776,-0.32609483727315086,73059.66999999997
5723,2079,0,0,-0.20228060682939722,-0.2235515918840614,73059.66999999997
3248,4281,0,0,-0.2940216413638028,-0.3021844017706351,73059.66999999997
757,3906,0,0,-0.2646645821448114,-0.24888955086930467,73059.66999999997
6570,9119,0,0,-0.4103200251160731,-0.40574647515427037,73059.66999999997
2898,2128,0,0,-0.47377484019650357,-0.47356602231691886,73059.66999999997
8475,5926,0,0,-0.8516670626749068,-0.8534605790864143,73059.66999999997
9140,2949,0,0,-0.09153081675938943,-0.08877851187464218,73059.66999999997
3657,8722,0,0,-0.5381913049188571,-0.5177204972202802,73059.66999999997
7148,5610,0,0,-0.44723701052249376,-0.4681530995719276,73059.66999999997
1234,8035,0,0,-0.30638935579273496,-0.30314762996702843,73059.66999999997
1188,1539,0,0,-0.17181580416963124,-0.2164780719600573,73059.66999999997
7273,1435,0,0,-0.5029832034807225,-0.5029832034807225,73059.66999999997
4339,2183,0,0,-0.3233110695989255,-0.336767683292014,73059.66999999997
6472,3962,0,0,-0.4685302604038586,-0.46385971940790166,73059.66999999997
3657,2928,0,0,-0.5381913049188571,-0.5435620710439274,73059.66999999997
4544,3241,0,0,-0.26182833265025557,-0.32476404693596983,73059.66999999997
6368,1102,0,0,-0.2495037179632111,-0.2338505147753421,73059.66999999997
549,3656,0,0,-0.13803520870197225,-0.13953849770454652,73059.66999999997
3239,5983,0,0,-0.16764876786890454,-0.1945941775207335,73059.66999999997
5837,6427,0,0,-0.2623217544625505,-0.30414498524107325,73059.66999999997
3134,3430,0,0,-0.1508319667386893,-0.16917144230099293,73059.66999999997
7471,8200,0,0,-0.0915857951297344,-0.0904020139214793,73059.66999999997
4970,5461,0,0,-0.22540784880023867,-0.23985315433356905,73059.66999999997
5490,4970,0,0,-0.18025183758565297,-0.22540784880023867,73059.66999999997
4970,9222,0,0,-0.22540784880023867,-0.16810936223728384,73059.66999999997
7380,4787,0,0,-0.3152118570106346,-0.3182426185597443,73059.66999999997
1566,7582,0,0,-0.4989712357937575,-0.49331353797437033,73059.66999999997
2377,805,0,0,-0.2987530371517204,-0.22356725630944096,73059.66999999997
8030,1923,0,0,-0.16646589684590007,-0.28038963463614686,73059.66999999997
5589,6555,0,0,-0.5495928505588482,-0.7724934089371039,73059.66999999997
3231,1504,0,0,-0.3439399726745149,-0.3439399726745149,73059.66999999997
3240,4143,0,0,-0.021538151730517686,-0.022034574594105773,73059.66999999997
778,1910,0,0,-0.0508775133141611,-0.05100782857277261,73059.66999999997
401,1584,0,0,-0.14569706876379626,-0.14527319542476397,73059.66999999997
1137,2406,0,0,-0.466076888727266,-0.466076888727266,73059.66999999997
666,2093,0,0,-0.13443491215696773,-0.1676261962311178,73059.66999999997
933,6357,0,0,-0.3242819841942403,-0.3929042571303843,73059.66999999997
8947,3390,0,0,-0.30156207127187107,-0.3015414554759527,73059.66999999997
455,3857,0,0,-0.532235825003692,-0.3861471701709176,73059.66999999997
8347,5383,0,0,-0.35462549828296425,-0.4666623232642991,73059.66999999997
7047,5458,0,0,-0.4528009978601868,-0.4434609677762022,73059.66999999997
3680,2719,0,0,-0.1416498079519239,-0.14133723608610657,73059.66999999997
9189,2406,0,0,-0.4775389626261894,-0.466076888727266,73059.66999999997
8522,7132,0,0,-0.15806826936610657,-0.1619068514275894,73059.66999999997
1758,6581,0,0,-0.16728646518737814,-0.13914369198535498,73059.66999999997
666,2732,0,0,-0.13443491215696773,-0.2212843241600555,73059.66999999997
314,2467,0,0,-0.3620880892331232,-0.32550825085739094,73059.66999999997
9203,2426,0,0,-0.11672770526685279,-0.1330382836696492,73059.66999999997
444,4747,0,0,-0.3152556251364428,-0.3175722950713646,73059.66999999997
8748,8475,0,0,-0.887944621263701,-0.8516670626749068,73059.66999999997
4683,7989,0,0,-0.13784912558937973,-0.13784912558937973,73059.66999999997
8707,2510,0,0,-0.217121648796507,-0.2360474170456726,73059.66999999997
639,6351,0,0,-0.47891520047689684,-0.20607487521719564,73059.66999999997
217,2575,0,0,-0.14216762015563614,-0.1447425103998521,73059.66999999997
1551,7862,0,0,-0.42386866610113805,-0.4374319279732784,73059.66999999997
1704,5814,0,0,-0.2960586357244722,-0.27206450640839086,73059.66999999997
1355,7282,0,0,-0.14196707070432663,-0.08549592129503782,73059.66999999997
4738,3656,0,0,-0.11499625963191468,-0.13953849770454652,73059.66999999997
6570,1151,0,0,-0.4103200251160731,-0.40711667017109915,73059.66999999997
747,8507,0,0,-0.5448077901777802,-0.5438520080843223,73059.66999999997
6474,53,0,0,-0.09914835403350321,-0.11668124374862424,73059.66999999997
6921,432,0,0,-0.04730952067422373,0.005042127595917242,73059.66999999997
5461,4816,0,0,-0.23985315433356905,-0.3399822729109865,73059.66999999997
6474,7259,0,0,-0.09914835403350321,-0.10053351078960077,73059.66999999997
3657,3855,0,0,-0.5381913049188571,-0.5399901970156799,73059.66999999997
8853,4410,0,0,-0.6573810608275495,-0.6595184896759733,73059.66999999997
6555,8475,0,0,-0.7724934089371039,-0.8516670626749068,73059.66999999997
6308,6684,0,0,-0.4876731593993909,-0.4876731593993909,73059.66999999997
2291,3133,0,0,-0.11769570104269413,-0.07237599933092277,73059.66999999997
1035,7466,0,0,-0.604529641868108,-0.6088533405584534,73059.66999999997
2155,9021,0,0,-0.1993659773439233,-0.20748601279400058,73059.66999999997
1183,1159,0,0,-0.5857734508875005,-0.65161592247628,73059.66999999997
7351,5441,0,0,-0.1544381321128227,-0.15393090544355256,73059.66999999997
619,6791,0,0,-0.48230762517322995,-0.48178760386617114,73059.66999999997
6532,608,0,0,-0.4779269101218384,-0.5032430295320023,73059.66999999997
3483,8992,0,0,-0.025856299274519087,-0.1333302221708438,73059.66999999997
1156,1233,0,0,-0.4632347112976962,-0.4637065231629811,73059.66999999997
3951,1397,0,0,-0.10661355978918216,-0.11090943864557601,73059.66999999997
5857,3391,0,0,-0.45681966307376454,-0.4534051430655676,73059.66999999997
7050,3740,0,0,-0.41979336535399786,-0.41934041338071915,73059.66999999997
500,772,0,0,-0.2511383521889509,-0.2562951497502749,73059.66999999997
6889,6785,0,0,-0.04841352183854842,-0.10760419977663882,73059.66999999997
1262,3834,0,0,-0.4549231565265295,-0.4592712485460125,73059.66999999997
6252,9137,0,0,-0.42631584153564994,-0.3562372829108007,73059.66999999997
6570,8542,0,0,-0.4103200251160731,-0.4153997027182919,73059.66999999997
5340,8843,0,0,-0.15398063503938114,-0.15419610614276147,73059.66999999997
3018,1051,0,0,-0.11961180867484514,-0.11992898348751799,73059.66999999997
4950,6908,0,0,-0.7209883783121721,-0.7209883783121721,73059.66999999997
3205,6735,0,0,-0.08010064737279587,-0.08010064737279587,73059.66999999997
757,964,0,0,-0.2646645821448114,-0.22612986379910371,73059.66999999997
4339,6570,0,0,-0.3233110695989255,-0.4103200251160731,73059.66999999997
2365,4141,0,0,-0.4228119544828811,-0.39526559785483983,73059.66999999997
8732,3912,0,0,-0.41803479316181286,-0.41665205025684243,73059.66999999997
6290,3436,0,0,-0.16478885258756548,-0.16973700598393798,73059.66999999997
3445,7264,0,0,-0.1999226228996192,-0.2934099480960609,73059.66999999997
346,3184,0,0,-0.42156159864393006,-0.42242080552339606,73059.66999999997
8109,171,0,0,-0.2943276298538266,-0.37257658546352584,73059.66999999997
7464,5940,0,0,-0.19575661966202237,-0.21777001829442966,73059.66999999997
3485,2183,0,0,-0.3433843292563721,-0.336767683292014,73059.66999999997
5461,4816,0,0,-0.23985315433356905,-0.3399822729109865,73059.66999999997
3741,809,0,0,-0.09115988624871506,-0.10548964656884702,73059.66999999997
90,1860,0,0,-0.36892346217435573,-0.32717088212731726,73059.66999999997
5856,8546,0,0,-0.1865342061265971,-0.18710904879417203,73059.66999999997
5388,2467,0,0,-0.3380753440264901,-0.32550825085739094,73059.66999999997
891,3697,0,0,-0.3002246703986168,-0.34145091510691433,73059.66999999997
3499,3513,0,0,-0.05725161906193241,-0.053397945381704115,73059.66999999997
4251,5567,0,0,-0.3134484843383707,-0.3328013718087107,73059.66999999997
3445,2848,0,0,-0.1999226228996192,-0.22832116460334445,73059.66999999997
4118,3865,0,0,-0.22028712132853728,-0.22157590406973185,73059.66999999997
6757,6921,0,0,-0.041052021581106456,-0.04730952067422373,73059.66999999997
1262,3019,0,0,-0.4549231565265295,-0.46805856069377305,73059.66999999997
2503,7491,0,0,-0.4594560791775792,-0.4594560791775792,73059.66999999997
3758,188,0,0,-0.3554544082537135,-0.36637439977190495,73059.66999999997
1251,6475,0,0,-0.17287920353614877,-0.17605141321403206,73059.66999999997
3400,980,0,0,-0.47888083578985546,-0.47999422227907657,73059.66999999997
3503,2510,0,0,-0.22567256792756427,-0.2360474170456726,73059.66999999997
5067,449,0,0,-0.24166562080185913,-0.246560820819618,73059.66999999997
720,1711,0,0,-0.4263555363832403,-0.47663318824808976,73059.66999999997
3390,408,0,0,-0.3015414554759527,-0.3025937818509527,73059.66999999997
8900,2421,0,0,-0.450734943308458,-0.45069568950123895,73059.66999999997
6889,4024,0,0,-0.04841352183854842,-0.04782395407485791,73059.66999999997
6376,1808,0,0,-0.018072550063947236,-0.019580406260520475,73059.66999999997
4685,2089,0,0,-0.49274679216160405,-0.4923183698036968,73059.66999999997
4513,6831,0,0,-0.10181455877135537,-0.10054113943706967,73059.66999999997
4683,2563,0,0,-0.13784912558937973,-0.15598769934885356,73059.66999999997
2721,5720,0,0,-0.3612908266732374,-0.4146955173800314,73059.66999999997
2083,1136,0,0,-0.3657002079048039,-0.3667779043669383,73059.66999999997
3830,306,0,0,-0.3117047557516709,-0.40917822625227895,73059.66999999997
6194,7702,0,0,-0.30215356389248027,-0.30215356389248027,73059.66999999997
8250,5720,0,0,-0.4345606153859664,-0.4146955173800314,73059.66999999997
2043,1422,0,0,-0.22116296219583598,-0.22114176219583598,73059.66999999997
3680,1868,0,0,-0.1416498079519239,-0.15993660046451008,73059.66999999997
8704,6723,0,0,-0.0756661752960805,-0.09617115191133045,73059.66999999997
2702,3435,0,0,-0.48914530380439647,-0.48802150803725364,73059.66999999997
3611,2481,0,0,-0.2679769156169841,-0.25829129083786706,73059.66999999997
2629,7507,0,0,-0.4677907987024764,-0.4594894512747264,73059.66999999997
4426,1767,0,0,-0.8415441457699644,-0.8263755450301172,73059.66999999997
2918,6532,0,0,-0.4232927949727242,-0.4779269101218384,73059.66999999997
5413,1940,0,0,-0.3259908250961694,-0.3259908250961694,73059.66999999997
2457,6178,0,0,-0.47458526177838967,-0.4742092499362844,73059.66999999997
7473,3680,0,0,-0.16958245231766092,-0.1416498079519239,73059.66999999997
1027,2919,0,0,-0.3755063418850405,-0.3734157999309976,73059.66999999997
3919,3513,0,0,-0.08261638679094999,-0.053397945381704115,73059.66999999997
1326,892,0,0,-0.6266125711499853,-0.6266125711499853,73059.66999999997
4494,8763,0,0,-0.10930683279384264,-0.04441429221682214,73059.66999999997
9222,5935,0,0,-0.16810936223728384,-0.2565398030145246,73059.66999999997
7144,7791,0,0,-0.3313371808989281,-0.3309634490248361,73059.66999999997
5994,96,0,0,-0.13697342231038354,-0.1544067644545131,73059.66999999997
1860,7772,0,0,-0.32717088212731726,-0.32749302607933134,73059.66999999997
7328,6921,0,0,-0.22447016315112384,-0.04730952067422373,73059.66999999997
4951,6785,0,0,-0.1246781285318839,-0.10760419977663882,73059.66999999997
6114,8190,0,0,-0.28182210939354263,-0.28182210939354263,73059.66999999997
2479,5482,0,0,0.004474571530688843,-0.06404358304418296,73059.66999999997
757,3906,0,0,-0.2646645821448114,-0.24888955086930467,73059.66999999997
6922,1295,0,0,-0.07998614697911342,-0.07952328545641177,73059.66999999997
6629,4918,0,0,-0.29549987978352266,-0.28794445096018156,73059.66999999997
3814,954,0,0,-0.40389054630169363,-0.39488174894002026,73059.66999999997
1625,766,0,0,-0.334052068247966,-0.334052068247966,73059.66999999997
3391,115,0,0,-0.4534051430655676,-0.43073830178332406,73059.66999999997
2930,9112,0,0,-0.1199350365225169,-0.1202303868386335,73059.66999999997
2770,8804,0,0,-0.272447352973703,-0.26870253532927413,73059.66999999997
