
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6290,6331,1.0542890575014647,1.0550192243637393,-0.8889766060387045,-0.8981195339531604,1.2288920738303475
7042,7018,1.0843015488990946,1.0846039737269753,-0.48269271931197966,-0.5012064035669938,1.2288920738303475
3043,3041,1.066651431757843,1.0666514317578433,-0.5341702371750796,-0.5341702371750796,1.2288920738303475
7388,7180,1.064578068644971,1.059531914018467,-0.6691288804273284,-0.655867971647313,1.2288920738303475
4019,4121,1.0492680351854173,1.078465344271737,-0.9328540160553701,-0.95297863897816,1.2288920738303475
4055,4109,1.0614236095479448,1.0551268683331914,-0.6113009869476045,-0.6459915677122758,1.2288920738303475
5215,5277,1.0567119178036184,1.0568757064724292,-1.1278407042749365,-1.147021827453964,1.2288920738303475
4079,4040,1.081429512446695,1.0915746551495857,-0.9627277896511035,-0.9172365997815348,1.2288920738303475
7367,7366,1.0746483850801833,1.083959660453025,-0.5112014321160747,-0.4430606799376959,1.2288920738303475
6024,6330,1.0892685767149963,1.0510699817691156,-0.908854813206198,-0.9003755527750765,1.2288920738303475
3089,5334,1.0747803334248898,1.072550537905017,-0.6311558076926674,-0.7195836043769982,1.2288920738303475
1030,1038,1.0642995664200001,1.0617948876128698,-0.32653012746345156,-0.2272706402823007,1.2288920738303475
7156,7367,1.0643323699037,1.0746483850801833,-0.5960583805141687,-0.5112014321160747,1.2288920738303475
4191,4184,1.0611351278969996,1.0612557565918448,-0.7508124015941852,-0.7762557329912141,1.2288920738303475
2055,2054,1.060642903123224,1.0608010253497344,-0.759930957464458,-0.7473882780520524,1.2288920738303475
7052,7183,1.0644719767451998,1.1000000108883288,-0.6388430893432139,-0.674586841344306,1.2288920738303475
7336,7418,1.06864641848009,1.0724376241788889,-0.630947658595694,-0.6470715405736187,1.2288920738303475
3059,3058,1.0593813341605811,1.0622239961906907,-0.36012214605259324,-0.4521155996592356,1.2288920738303475
8132,8144,1.0581619401810878,1.0664725586362247,-1.1173875446620352,-1.0667831368076843,1.2288920738303475
4072,4168,1.0668912416637402,1.069051692586898,-0.6089522750764662,-0.5908823344898623,1.2288920738303475
6132,6137,1.0455919953330812,1.0482151833793136,-0.8942158115446815,-0.9096205676625948,1.2288920738303475
6190,6133,1.0907712417203992,1.0880456745590146,-0.7358333585673689,-0.770513923751658,1.2288920738303475
6335,6043,1.0651388766993302,1.0642640047042615,-0.8169765518229865,-0.8199259634698819,1.2288920738303475
6110,6107,1.0876173910470857,1.0808157012217126,-0.7530311189703507,-0.7856927599989104,1.2288920738303475
7383,7185,1.057720992687736,1.0674305617604674,-0.5884180490310961,-0.5469084130400073,1.2288920738303475
6205,6223,1.0509406040600693,1.0546779106832074,-0.8675818941921472,-0.8548437651117095,1.2288920738303475
7177,7176,1.0518519835854803,1.0684831814117242,-0.6609073456886343,-0.5859218264788073,1.2288920738303475
7116,7364,1.0480471222392689,1.052228817539303,-0.6580494833981944,-0.6422529822827532,1.2288920738303475
7291,7295,1.0430347685818029,1.0534396564193622,-0.6824597815251744,-0.6672279833048772,1.2288920738303475
5304,5295,1.063783030292221,1.064790201510131,-1.055334865079929,-1.0510317148341137,1.2288920738303475
7312,7321,1.0803978496912106,1.0854715844245868,-0.46722795763823854,-0.4480751628963749,1.2288920738303475
7087,7127,1.0678307863299787,1.070628563928172,-0.6147801222290383,-0.589511020789363,1.2288920738303475
6027,6181,1.0850365030005207,1.0765929133710257,-0.8272356963140902,-0.8849386999007378,1.2288920738303475
1037,1071,1.0287164479933335,1.0378020301933746,-0.4956263123518643,-0.48138353175898824,1.2288920738303475
7146,7145,1.0980546160813456,1.100000010985257,-0.6683249798932152,-0.6863431327300215,1.2288920738303475
5427,5269,1.047417453280474,1.0539514759131594,-1.1062413481562503,-1.0785569150521004,1.2288920738303475
5112,5133,1.0780810909641185,1.080466502229495,-0.9453504098145635,-0.9371909929126617,1.2288920738303475
5299,5295,1.0673249577808515,1.064790201510131,-1.028526216113069,-1.0510317148341137,1.2288920738303475
7231,7403,1.0634265637305729,1.0648578887668358,-0.5845139061330337,-0.5968171373287463,1.2288920738303475
2009,2082,1.089062220470367,1.0672218065431935,-0.7798115980157252,-0.7731983800966866,1.2288920738303475
6098,6123,1.0448450246219856,1.0468306119261033,-0.8974204215646558,-0.8873894002300965,1.2288920738303475
5239,6210,1.0854795515014666,1.0845129299253626,-0.80211100153477,-0.7076352075603344,1.2288920738303475
7417,7418,1.0724998617072465,1.0724376241788889,-0.6538149989897911,-0.6470715405736187,1.2288920738303475
5035,5033,1.0587903971546544,1.0587903971546544,-1.0472084840693605,-1.0472084840693605,1.2288920738303475
4064,4099,1.0664881266981983,1.0688218476068203,-0.625233329583434,-0.6677344880143139,1.2288920738303475
7289,7282,1.0797595681156928,1.0795094089646542,-0.4587342049715602,-0.48453241762201815,1.2288920738303475
2064,2022,1.076620632188939,1.0832258310454754,-1.0235156510168377,-0.9998675560344997,1.2288920738303475
5284,5454,1.0562713065844862,1.0657967565154296,-1.1266523712256264,-1.1002180141162465,1.2288920738303475
6121,6179,1.0766472805857246,1.0771762524703936,-0.8364553509470788,-0.8392356160218138,1.2288920738303475
4193,4192,1.068565190616427,1.0739631677340986,-0.6722790634475841,-0.6266280463740982,1.2288920738303475
5391,5390,1.0686601553499013,1.0699587587853592,-0.915668860143898,-0.9081588723475729,1.2288920738303475
6067,6057,1.0798905165093813,1.0794972204962863,-0.7201477697331538,-0.7185948337934142,1.2288920738303475
6046,6285,1.0818780603996994,1.0869235800888082,-0.7666393609891425,-0.821572109796178,1.2288920738303475
5075,5267,1.0666689185639546,1.0644313376589984,-0.9627650201053379,-0.9732742805303028,1.2288920738303475
8045,8091,1.0715473460749867,1.092198731155758,-1.0469610472123623,-1.0960496381763256,1.2288920738303475
4008,6346,1.0627625164082497,1.0677320522713076,-0.8195334615225247,-0.7945615827340757,1.2288920738303475
5337,5197,1.0635185575714314,1.0654263294179864,-0.9168922713634158,-0.8988291784370336,1.2288920738303475
8013,8136,1.0808877995436668,1.0764583515277855,-1.2240697019720528,-1.1872592499137218,1.2288920738303475
5034,5033,1.0564342943490443,1.0587903971546544,-1.0853396593722395,-1.0472084840693605,1.2288920738303475
5099,5339,1.0939006646023515,1.0836812962596376,-1.1525651745880388,-1.1611655863891512,1.2288920738303475
5366,5361,1.0678594233793728,1.0654831290135875,-0.8915173544632659,-0.9335631052009286,1.2288920738303475
4015,4014,1.0981962130221945,1.0929619085929576,-0.853294419014258,-0.8312449607620503,1.2288920738303475
6058,6124,1.0737843268316734,1.0695444259279903,-0.755711414073556,-0.791036004456436,1.2288920738303475
2101,5083,1.0739189672195562,1.0645389070696074,-1.0485066136557755,-1.058150821062926,1.2288920738303475
5234,5296,1.0504173824442553,1.0598830629817042,-1.1295776742377264,-1.091732282114542,1.2288920738303475
7266,7263,1.0900786167687602,1.0865372148324721,-0.4095180099436043,-0.4292948168475611,1.2288920738303475
8153,8108,1.0657172099837227,1.075630870699948,-1.2091831591822226,-1.2200155435031614,1.2288920738303475
2007,2114,1.0761649423204946,1.084745559412521,-1.016140150516896,-0.9841877719808524,1.2288920738303475
5342,5341,1.0729676668105776,1.0726723494461228,-1.1265021915281275,-1.1448389738938958,1.2288920738303475
8038,8124,1.0634139143173607,1.0727031184402271,-1.0931543923844664,-1.1046158824366314,1.2288920738303475
5140,5466,1.0642704642329355,1.0639953928424144,-0.9552433055631153,-0.9581070820440415,1.2288920738303475
7169,7159,1.087127119032893,1.0792419918220861,-0.5139061703987872,-0.5281708027774097,1.2288920738303475
6080,6075,1.0682578410669679,1.0729567744492792,-0.5395153018722034,-0.5505780577763633,1.2288920738303475
5118,5456,1.0724112849616756,1.0801015112518575,-0.7670191848031702,-0.8163255786402984,1.2288920738303475
6237,8102,1.0635148559815961,1.0647213502061708,-0.8894947651316554,-0.8671783451662383,1.2288920738303475
7038,7184,1.0707503500854294,1.0759187798197019,-0.5587780213234261,-0.5103689538007419,1.2288920738303475
6177,6299,1.0937360975363215,1.083820947383872,-0.7648235389595432,-0.7071750885309219,1.2288920738303475
5066,5063,1.0662711934624765,1.0662711934624765,-1.0315426671413528,-1.0315426671413528,1.2288920738303475
7102,7177,1.0477606924008525,1.0518519835854803,-0.6789862531917296,-0.6609073456886343,1.2288920738303475
7270,7263,1.090201808207261,1.0865372148324721,-0.4109346894857303,-0.4292948168475611,1.2288920738303475
4150,4100,1.0610320983109018,1.0645345993831785,-0.6236633353738714,-0.6063046478541075,1.2288920738303475
1014,1047,1.0603031207474145,1.0542328801838776,-0.31530119706244486,-0.35052792672982575,1.2288920738303475
7177,7176,1.0518519835854803,1.0684831814117242,-0.6609073456886343,-0.5859218264788073,1.2288920738303475
7117,7395,1.0586765935420726,1.061907877589582,-0.6566409785195124,-0.6674638629978952,1.2288920738303475
7199,7047,1.078081365231131,1.0763440270678561,-0.5311997712130223,-0.533329827918412,1.2288920738303475
6036,6067,1.076964760232799,1.0798905165093813,-0.7591230160784666,-0.7201477697331538,1.2288920738303475
7220,7396,1.0598998958588226,1.0548492997483419,-0.6581815280427007,-0.6552931601636817,1.2288920738303475
7206,7294,1.0842861243920043,1.0890084785202434,-0.5348582309292773,-0.5549852910198456,1.2288920738303475
6004,6003,1.0761785765468985,1.0820404692552577,-0.6837211292610126,-0.7217127860560352,1.2288920738303475
5202,5381,1.0543102988455977,1.0583026903358619,-1.070072549798382,-1.041691465581591,1.2288920738303475
6121,6025,1.0766472805857246,1.098995478509021,-0.8364553509470788,-0.8450003069073806,1.2288920738303475
5148,5335,1.0532632559702666,1.0508213714185677,-1.1665296656358635,-1.170635655058975,1.2288920738303475
7403,7398,1.0648578887668358,1.065183134676345,-0.5968171373287463,-0.6027731292388582,1.2288920738303475
7052,7053,1.0644719767451998,1.069011107038987,-0.6388430893432139,-0.5738178510974742,1.2288920738303475
6015,6112,1.0766436050892771,1.0694005374584887,-0.834573766257747,-0.8223522118319314,1.2288920738303475
5062,5061,1.0742682779974522,1.1000000108687624,-1.2497677711545385,-1.1844958757662452,1.2288920738303475
6065,6262,1.0564674606463245,1.0531931414161955,-0.8921169645794838,-0.8811111541126818,1.2288920738303475
5190,5264,1.0774884283998862,1.1000000109628845,-0.9717685648365801,-0.9185782394767898,1.2288920738303475
7126,7038,1.0724775776485793,1.0707503500854294,-0.5496888350158922,-0.5587780213234261,1.2288920738303475
6166,6161,1.0853778068946813,1.084039452570885,-0.634123312153791,-0.6495901431456286,1.2288920738303475
5261,5260,1.0759171952059725,1.0743039365954603,-0.9273126668680916,-0.9052295749256871,1.2288920738303475
7316,7272,1.054739038826761,1.059209757836161,-0.6375274297106426,-0.6319328405481537,1.2288920738303475
5144,5314,1.066867680011642,1.0700205241827894,-0.9660024859822816,-0.9582178953986977,1.2288920738303475
7285,7282,1.0796351192697162,1.0795094089646542,-0.46822355137551214,-0.48453241762201815,1.2288920738303475
2012,2011,1.0906008721807479,1.1000000109858132,-0.5378379504875624,-0.5724102531471555,1.2288920738303475
4129,4176,1.080696871714665,1.076523330088789,-0.8142940059378653,-0.7695759357134474,1.2288920738303475
8075,8097,1.0735653294391334,1.0769041601239129,-0.9343464692050242,-1.0014699834233427,1.2288920738303475
3048,5394,1.0817970848954814,1.0756783152672458,-0.7211325233637764,-0.6969724565194468,1.2288920738303475
3047,3046,1.1000000108626686,1.0738254544655175,-0.4007797607805654,-0.616187004763051,1.2288920738303475
8006,8134,1.0912977606842964,1.0833915619219159,-1.1617584969303112,-1.1394990198650483,1.2288920738303475
2037,2065,1.0915477899970456,1.0954406659236233,-1.059309879601127,-1.0898887054463846,1.2288920738303475
8119,8076,1.0746751682951026,1.0760115934854788,-1.0292149172847675,-0.9969540182609921,1.2288920738303475
6022,6021,1.06984448983193,1.0786151446315175,-0.7931148500033386,-0.7416411546379016,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
7213,7363,1.0712335847310919,1.0666881466776974,-0.587194035568214,-0.5807333633732025,1.2288920738303475
6199,6198,1.079424094940682,1.0789318764381381,-0.8233540701936137,-0.7808081799517235,1.2288920738303475
5104,5480,1.0539854112800835,1.0558134143017646,-1.1119995773052371,-1.086313715952477,1.2288920738303475
3114,3019,1.0742743949143116,1.083385387772736,-0.6138632469294621,-0.5572703660316798,1.2288920738303475
8030,7389,1.0779467682014696,1.0784142143240805,-0.6227629809044904,-0.5843673445070634,1.2288920738303475
6271,6265,1.0776966473252705,1.0776966473252705,-0.6131671097598821,-0.6131671097598821,1.2288920738303475
4027,4088,1.0914086977453745,1.1000000109695867,-1.0396782207448565,-1.0353990776969824,1.2288920738303475
5257,5087,1.0504379864042541,1.052705647640653,-1.0760963354088775,-1.0679047880017276,1.2288920738303475
8090,8092,1.0803106806698504,1.068268345489365,-1.1559609878508301,-1.1472885255814456,1.2288920738303475
5336,5146,1.0536349913865324,1.052187181298268,-1.1299194675341253,-1.142346210764072,1.2288920738303475
2038,2003,1.0748561818473197,1.0776236517398796,-1.0764706856055983,-1.0691951128754318,1.2288920738303475
7421,7218,1.0558001536513295,1.0525007427620692,-0.6911131101257831,-0.7100373887910209,1.2288920738303475
5475,5092,1.064747459991755,1.060716673297517,-1.129847651677294,-1.1128205280569325,1.2288920738303475
4033,4147,1.0542094807170168,1.0746344448953773,-0.890972510330978,-0.8623743107375151,1.2288920738303475
8106,8093,1.070029795242391,1.079262265588589,-1.044409534454878,-1.030970793407897,1.2288920738303475
5351,5308,1.0563180794977283,1.0542077028074908,-1.114029760178977,-1.1334691902006617,1.2288920738303475
5022,5021,1.0650762540237548,1.0652811002594846,-1.0481781447165617,-0.9906346475007687,1.2288920738303475
7158,7291,1.0483627789100647,1.0430347685818029,-0.6582333559011284,-0.6824597815251744,1.2288920738303475
5199,5438,1.059552958111138,1.0610841491445486,-1.1295202375665236,-1.133484036896675,1.2288920738303475
6298,6056,1.0822133957093332,1.0824740733396723,-0.6707588018002051,-0.6716525976239809,1.2288920738303475
6107,8082,1.0808157012217126,1.0745691563090694,-0.7856927599989104,-0.8388522120811575,1.2288920738303475
8131,8126,1.090196160087827,1.0932080078813866,-0.9204913689629368,-0.945256407482351,1.2288920738303475
6288,6307,1.0627752027948236,1.059581943985059,-0.8340638715913088,-0.8421837018140361,1.2288920738303475
8025,8151,1.086634561484644,1.095243843636864,-1.1479443916053254,-1.1534480399175657,1.2288920738303475
6243,6239,1.0884402713743504,1.087213372646021,-0.6112078790703103,-0.6411054443531375,1.2288920738303475
6200,6225,1.0600455223697833,1.0611922945464838,-0.8425866334525962,-0.8448561466266984,1.2288920738303475
7119,7318,1.0600162855382507,1.0518483203211348,-0.6230355691338655,-0.6359970064517858,1.2288920738303475
6055,6286,1.0950579392686457,1.09872005182868,-0.8750784363453916,-0.861792728178173,1.2288920738303475
8053,8153,1.059290474853689,1.0657172099837227,-1.1935639710051913,-1.2091831591822226,1.2288920738303475
7087,7336,1.0678307863299787,1.06864641848009,-0.6147801222290383,-0.630947658595694,1.2288920738303475
1073,1071,1.0232187741648309,1.0378020301933746,-0.3084807873814998,-0.48138353175898824,1.2288920738303475
7243,7054,1.0647745859832571,1.052654849831394,-0.6367737024394804,-0.6552549826260025,1.2288920738303475
5185,5044,1.0667797886551182,1.0635528977752546,-1.0864814319402454,-1.0460080376808958,1.2288920738303475
6312,6143,1.0824051432307857,1.0821196737669252,-0.8037478844711892,-0.7818181743854831,1.2288920738303475
5374,5158,1.0632475527546243,1.072684939704435,-1.1211428462442883,-1.147437626641344,1.2288920738303475
1091,2048,1.096074918033227,1.098163337683946,-0.5577136213460371,-0.5692848980895552,1.2288920738303475
6298,6228,1.0822133957093332,1.0823570290869298,-0.6707588018002051,-0.6857740523663557,1.2288920738303475
6103,6117,1.0891237976183534,1.085078440646383,-0.6849094726810812,-0.7151681935342126,1.2288920738303475
7425,7246,1.0526614953461055,1.0481635788218473,-0.6829585066382317,-0.6884673957047842,1.2288920738303475
7264,7263,1.0805938043517582,1.0865372148324721,-0.4754890149268761,-0.4292948168475611,1.2288920738303475
6288,6307,1.0627752027948236,1.059581943985059,-0.8340638715913088,-0.8421837018140361,1.2288920738303475
7039,7397,1.0678423530865966,1.0870806679561076,-0.6272643766249649,-0.6653292266983448,1.2288920738303475
8096,8153,1.0676617061852545,1.0657172099837227,-1.184490915188575,-1.2091831591822226,1.2288920738303475
5384,5102,1.0598719776603247,1.0604961486687068,-1.0592602449161261,-1.07180686591313,1.2288920738303475
6186,6351,1.054858410342356,1.0577892381777907,-0.8694087330564352,-0.8580176664001737,1.2288920738303475
5274,5109,1.0499050104483518,1.0451189727353303,-1.1390811441584097,-1.1414656676597499,1.2288920738303475
5103,5130,1.0547471630409608,1.0507834022961686,-1.1384638145752943,-1.1471116651769595,1.2288920738303475
5341,5465,1.0726723494461228,1.0683274157792462,-1.1448389738938958,-1.1208894799930722,1.2288920738303475
6061,6035,1.0499407227262294,1.0538336502194656,-0.8911373925113468,-0.866124344519857,1.2288920738303475
7052,7053,1.0644719767451998,1.069011107038987,-0.6388430893432139,-0.5738178510974742,1.2288920738303475
5168,5203,1.053704448523465,1.0508155055427308,-1.1802555729671378,-1.1703411265876296,1.2288920738303475
6040,6019,1.0544973214742308,1.0535391936394556,-0.8696955066854126,-0.873852315493632,1.2288920738303475
7070,7100,1.0589670030889358,1.0594503253702994,-0.6098865943921088,-0.6252589966205171,1.2288920738303475
3059,3111,1.0593813341605811,1.0651548170741272,-0.36012214605259324,-0.34661364585768395,1.2288920738303475
5385,5374,1.0602870991491478,1.0632475527546243,-1.1009413762838458,-1.1211428462442883,1.2288920738303475
4131,6308,1.0908878102395287,1.0864347153129215,-0.7733203899623187,-0.7628080932357273,1.2288920738303475
6241,6240,1.0632920580071366,1.0768871690848028,-0.7881149584842166,-0.7116218270395425,1.2288920738303475
7125,7331,1.082710549655524,1.0827524281257208,-0.4718939956324713,-0.47026550580690013,1.2288920738303475
5335,5372,1.0508213714185677,1.0578232038342246,-1.170635655058975,-1.1762116335587633,1.2288920738303475
3009,3024,1.0847757209050375,1.0825110932501307,-0.5657228403250494,-0.5645295521309914,1.2288920738303475
5049,2113,1.0699245646393218,1.0869949357943554,-1.0125656053901368,-0.9653528683202971,1.2288920738303475
4056,4158,1.0887163960325084,1.082912091342638,-0.472173745006955,-0.5130258161639518,1.2288920738303475
6232,6194,1.0614148176973863,1.0560348025136372,-0.8219801865123783,-0.8558105294894116,1.2288920738303475
2128,2026,1.0915351629051053,1.089172341466586,-0.5780857801949058,-0.556537541555283,1.2288920738303475
6127,6237,1.0580541493051594,1.0635148559815961,-0.8827790964461938,-0.8894947651316554,1.2288920738303475
4062,4056,1.1000000089077244,1.0887163960325084,-0.37201375545336424,-0.472173745006955,1.2288920738303475
6034,6119,1.0627929094207151,1.0653285887631958,-0.824814091368087,-0.8132872977933326,1.2288920738303475
8005,8023,1.089052326566207,1.0834753364324738,-1.0149444647976666,-1.0365252047114597,1.2288920738303475
6263,4024,1.0715419318105803,1.0674237177112333,-0.6436841862459393,-0.6629393631905703,1.2288920738303475
7265,7264,1.0685973907988873,1.0805938043517582,-0.5586057984822262,-0.4754890149268761,1.2288920738303475
7337,6122,1.0787637391287335,1.0794390175825126,-0.5819558679848121,-0.6238161106384053,1.2288920738303475
7350,7346,1.0891493892328796,1.085653964821772,-0.42176202534290225,-0.4574401583168476,1.2288920738303475
6238,6345,1.0462667332459084,1.0510002669323926,-0.8870149451856527,-0.8868803921065248,1.2288920738303475
4159,4168,1.070398523132948,1.069051692586898,-0.5854959269137973,-0.5908823344898623,1.2288920738303475
8065,8149,1.0652435002500136,1.0649077130714142,-1.1374752989613786,-1.1337187675769127,1.2288920738303475
2093,2012,1.0902623488165497,1.0906008721807479,-0.5495326886150862,-0.5378379504875624,1.2288920738303475
5483,5265,1.0698316442902709,1.0673001136211475,-1.125988090973884,-1.1128831840955475,1.2288920738303475
5146,5152,1.052187181298268,1.0512491503628678,-1.142346210764072,-1.1522109721703142,1.2288920738303475
5242,5241,1.0926449062338581,1.0926449062338581,-0.8499239698104273,-0.8499239698104273,1.2288920738303475
7231,7403,1.0634265637305729,1.0648578887668358,-0.5845139061330337,-0.5968171373287463,1.2288920738303475
5286,5112,1.0736405722257718,1.0780810909641185,-0.9077994964149052,-0.9453504098145635,1.2288920738303475
5359,5358,1.0713083300829949,1.0714479124445755,-0.9231554150870795,-0.8934559304071743,1.2288920738303475
8152,8160,1.0817610545640821,1.0797248703048288,-0.7900323195771121,-0.7665727369398827,1.2288920738303475
7347,7252,1.0780651861660193,1.0766633808828268,-0.501653660229932,-0.49392228120796494,1.2288920738303475
7347,7184,1.0780651861660193,1.0759187798197019,-0.501653660229932,-0.5103689538007419,1.2288920738303475
5361,5015,1.0654831290135875,1.0638227439930272,-0.9335631052009286,-1.0214943630097675,1.2288920738303475
5188,5203,1.050369539518893,1.0508155055427308,-1.1613576841550448,-1.1703411265876296,1.2288920738303475
5190,5255,1.0774884283998862,1.0632575422209403,-0.9717685648365801,-0.9520783858203455,1.2288920738303475
5137,5388,1.0772646311761773,1.0764912460445462,-0.9318815431071439,-0.9380616241246005,1.2288920738303475
1024,1090,1.0334017958129997,1.050611058071147,-0.4385854331711858,-0.38826132062710694,1.2288920738303475
2078,2077,1.0795655792869479,1.0901595518388638,-0.9704406932324137,-1.0219231546632548,1.2288920738303475
7092,7216,1.0597849080246773,1.056673469967595,-0.6506007315480129,-0.6560724732973169,1.2288920738303475
5157,5194,1.0454514128842716,1.0540482006675933,-1.1462841901969865,-1.137869750751415,1.2288920738303475
7040,7077,1.0737181646903753,1.083146782139331,-0.5230511632084761,-0.4669095155195343,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
6099,6310,1.0663386562189696,1.0771195988804647,-0.8375012464724165,-0.8157528856236756,1.2288920738303475
8147,8044,1.069412695313528,1.0704837763972677,-1.0370819045782327,-0.9998261087754304,1.2288920738303475
1082,1069,1.0615708785095006,1.0585889945630345,-0.19510659226632174,-0.23250015684311892,1.2288920738303475
6320,6312,1.084700752259278,1.0824051432307857,-0.8186280623493125,-0.8037478844711892,1.2288920738303475
7336,7147,1.06864641848009,1.0711620584548431,-0.630947658595694,-0.6452028962003542,1.2288920738303475
7056,7035,1.066650316932098,1.0688351600072765,-0.6106538082934957,-0.6220049563304288,1.2288920738303475
7386,7147,1.0611975572097576,1.0711620584548431,-0.659907827641603,-0.6452028962003542,1.2288920738303475
7348,7347,1.0727795753386826,1.0780651861660193,-0.5542002136948574,-0.501653660229932,1.2288920738303475
5445,5444,1.0579119239240902,1.0650607557825333,-1.0666742040316592,-1.0114194362519842,1.2288920738303475
6100,6128,1.0718113003020648,1.064210403988731,-0.8440054869420183,-0.8646589161108961,1.2288920738303475
7309,7304,1.0892791256224938,1.0892791256224938,-0.4143028617541931,-0.4143028617541931,1.2288920738303475
7412,7085,1.0613188288493545,1.0602024846506184,-0.5674225385710066,-0.5781267448195042,1.2288920738303475
3062,3058,1.0531455974710353,1.0622239961906907,-0.40618272583277343,-0.4521155996592356,1.2288920738303475
8078,8074,1.065933502443287,1.069424277558778,-0.8395036096213969,-0.8800306389583964,1.2288920738303475
5185,5044,1.0667797886551182,1.0635528977752546,-1.0864814319402454,-1.0460080376808958,1.2288920738303475
5129,5240,1.0894801878631417,1.0900143536628508,-0.848994508158966,-0.8307694840736205,1.2288920738303475
5388,5317,1.0764912460445462,1.0738050177327405,-0.9380616241246005,-0.9246439081914988,1.2288920738303475
5145,5251,1.0557935768307878,1.0554903586181745,-1.134231319620448,-1.1480384748592967,1.2288920738303475
7194,7186,1.0915140871917528,1.084405256491081,-0.4498280129314313,-0.47916851907172353,1.2288920738303475
7103,7255,1.0604218055205796,1.0646945005989632,-0.6312616858479786,-0.6258486326915126,1.2288920738303475
8157,8156,1.0670252275196448,1.0688690886232692,-0.8546095827224355,-0.799903224002471,1.2288920738303475
7368,7260,1.0682983734801559,1.0649807079350395,-0.5847688617403276,-0.6035098593154778,1.2288920738303475
7198,7201,1.0944368190955631,1.0757264628042078,-0.6682276597639087,-0.6541806582602469,1.2288920738303475
5063,5401,1.0662711934624765,1.0731024987867628,-1.0315426671413528,-0.9354095300656027,1.2288920738303475
4073,4183,1.0757615092581905,1.0722422868560888,-0.8659165901540036,-0.6504018942940297,1.2288920738303475
5350,5464,1.0606799512029708,1.0632457815709409,-1.062787593878996,-1.0618146857856356,1.2288920738303475
5324,5322,1.0660891038586502,1.0627740312242282,-1.0016750025984302,-1.0535092016292866,1.2288920738303475
7116,7340,1.0480471222392689,1.0508001648715344,-0.6580494833981944,-0.6764275581524142,1.2288920738303475
7157,7156,1.0612809817166182,1.0643323699037,-0.6476601958376833,-0.5960583805141687,1.2288920738303475
1047,1085,1.0542328801838776,1.0540037315764315,-0.35052792672982575,-0.3802478041405646,1.2288920738303475
7074,7073,1.0763781100886636,1.077579072874061,-0.5640944671387628,-0.524748081352383,1.2288920738303475
7241,7362,1.055506519106358,1.0551092383418812,-0.6676071269607415,-0.6640299163592893,1.2288920738303475
7119,7259,1.0600162855382507,1.0706932329106678,-0.6230355691338655,-0.6319746474117369,1.2288920738303475
4111,4067,1.0477580758682423,1.0475695852592364,-0.9302443972850611,-0.8876311431236916,1.2288920738303475
7149,7001,1.0705293216244613,1.0699861274099953,-0.5367681439113328,-0.5531253168124395,1.2288920738303475
6220,6121,1.0720544423782357,1.0766472805857246,-0.8200650398230523,-0.8364553509470788,1.2288920738303475
7101,7183,1.0673763209006584,1.1000000108883288,-0.6460335375101712,-0.674586841344306,1.2288920738303475
1012,1087,1.082680968376366,1.0769783448082506,-0.4806720312096739,-0.3453447873525882,1.2288920738303475
5252,5340,1.052722893333587,1.0559765776097974,-1.171439205153617,-1.1658261300161397,1.2288920738303475
5480,5048,1.0558134143017646,1.057466003034892,-1.086313715952477,-1.068871247062195,1.2288920738303475
5232,5442,1.0600895429059154,1.0581420989366193,-1.153934427704213,-1.1394377373629747,1.2288920738303475
5204,5413,1.0642471464780836,1.0687974008381222,-0.9193222575715817,-0.8667283092387587,1.2288920738303475
1082,1038,1.0615708785095006,1.0617948876128698,-0.19510659226632174,-0.2272706402823007,1.2288920738303475
7397,7230,1.0870806679561076,1.076470562554883,-0.6653292266983448,-0.6370577785703789,1.2288920738303475
5250,5385,1.055900383819379,1.0602870991491478,-1.125005341147118,-1.1009413762838458,1.2288920738303475
5104,5480,1.0539854112800835,1.0558134143017646,-1.1119995773052371,-1.086313715952477,1.2288920738303475
5017,5315,1.0579293267931695,1.0553449860803161,-1.1139799616454986,-1.1293439460563208,1.2288920738303475
6002,6291,1.0771371264873606,1.0783985304483228,-0.8401285283499819,-0.8381426959869758,1.2288920738303475
3114,3019,1.0742743949143116,1.083385387772736,-0.6138632469294621,-0.5572703660316798,1.2288920738303475
7390,7389,1.078331816952,1.0784142143240805,-0.6282820091523694,-0.5843673445070634,1.2288920738303475
4108,4057,1.070104949356752,1.0728920513603162,-0.5701830353849773,-0.5613316473881721,1.2288920738303475
2081,2038,1.0698039588170463,1.0748561818473197,-1.0888609297770533,-1.0764706856055983,1.2288920738303475
7075,7398,1.0818968114422243,1.065183134676345,-0.5939696968801617,-0.6027731292388582,1.2288920738303475
7072,7084,1.0717992557936007,1.0703076585250275,-0.5828493092381479,-0.5625509390918593,1.2288920738303475
8115,8112,1.0774588489994115,1.0774588489994112,-1.0241697035640165,-1.0241697035640165,1.2288920738303475
2123,2058,1.0922557962374606,1.092122228246297,-0.493928341693087,-0.49748053340919907,1.2288920738303475
5296,5400,1.0598830629817042,1.0544703299153502,-1.091732282114542,-1.117294757229196,1.2288920738303475
