
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,6291,6179,1.0780070178319252,1.0767691696103985,-0.8336764470394141,-0.8347902331704498,1.2265584709872652,5.134781488891349e-16,0.07599319533669557,-1.041527974976475e-14,0.05464044915201085,-6.38378239159465e-16,-0.07596837515864242,-7.86176679312689e-15,-0.05754418763065836
Feasible,1053,1081,1.0711422994442226,1.0759576372529802,-0.3970579353328262,-0.4112261782226552,1.2265584709872652,9.992007221626409e-16,0.5222502579560833,-6.161737786669619e-15,-0.25471998932554596,-4.440892098500626e-16,-0.5214102045608725,1.3239409568654992e-14,0.1939696033930097
Feasible,7145,7234,1.1000000109860089,1.0644936086607464,-0.6878879069757723,-0.6824005839452391,1.2265584709872652,5.13694989323632e-16,0.0013092645862554516,-7.771561172376096e-16,0.6205532971275594,7.112366251504909e-17,0.0020554725507804673,1.9984014443252818e-15,-0.6102783944677811
Feasible,4074,4040,1.0875481448687796,1.09136279568221,-0.9069317512954872,-0.9199171888821145,1.2265584709872652,-1.0658141036401503e-14,1.50894759987244,2.55351295663786e-14,-0.6574867173223824,7.549516567451064e-15,-1.5055593169575914,5.029310301551959e-14,0.6772240293984616
Feasible,7432,8003,1.0683223765176502,1.0843636891423702,-1.0244749499548114,-1.020765455862527,1.2265584709872652,7.216449660063518e-16,-0.13354962613561233,-2.4147350785597155e-15,-0.18702138984422914,1.3877787807814457e-16,0.13487021797455614,-2.4424906541753444e-15,0.1792549380903951
Feasible,7036,7128,1.0585856989533995,1.0564884256561533,-0.6621946741094085,-0.6683367577815685,1.2265584709872652,-3.3306690738754696e-15,0.31502038845789976,3.157196726277789e-16,0.028066247783321712,2.0539125955565396e-15,-0.31457361247833937,-7.112366251504909e-16,-0.029732535380965753
Feasible,5156,5013,1.0863743663680407,1.0911915871081406,-0.8459431718188202,-0.865298645175557,1.2265584709872652,-2.220446049250313e-16,0.7299118348961198,-5.551115123125783e-17,-0.3499057113620203,1.6653345369377348e-15,-0.7263605546653856,-3.83026943495679e-15,0.34987615780800174
Feasible,4090,4089,1.055749925033048,1.0557499250330478,-0.8962304967754362,-0.8962304967754362,1.2265584709872652,0.0,0.0,-2.220446049250313e-16,0.0,1.3877787807814457e-17,4.743678922755023e-34,2.220446049250313e-16,-4.440892098500626e-16
Feasible,5483,5265,1.0720800905953194,1.0696385777806998,-1.128034162781951,-1.1149556582168183,1.2265584709872652,7.771561172376096e-15,-1.833514664599714,-4.6407322429331543e-14,0.5841405073485033,-1.0880185641326533e-14,1.8368356041819527,-2.4424906541753444e-14,-0.5635550075932751
Feasible,5410,5451,1.0725689701255663,1.0754174592571342,-0.8710772136819926,-0.8659656982076251,1.2265584709872652,1.2656542480726785e-14,-1.245592156773502,1.9206858326015208e-14,-0.7060112607068508,-1.4654943925052066e-14,1.2462251884562068,3.7192471324942744e-15,0.33825587147589486
Feasible,7236,7411,1.09584576915794,1.0571056665669294,-0.6874400853821132,-0.6914210727537822,1.2265584709872652,-1.4710455076283324e-15,0.2260782987997162,3.552713678800501e-15,0.6231489003422425,1.6653345369377348e-15,-0.22050164572187483,7.66053886991358e-15,-0.612240446108524
Feasible,7385,7404,1.0570300744185614,1.0524326464097515,-0.6756095231559357,-0.6826148370950038,1.2265584709872652,8.881784197001252e-16,0.21819328307585603,-6.7307270867900115e-15,0.0855981461722559,-2.609024107869118e-15,-0.21785849725711207,-2.67841304690819e-15,-0.09011781998746822
Feasible,4038,4178,1.0723829766536244,1.1000000109463335,-0.7030381787741818,-0.6870224079400751,1.2265584709872652,-8.326672684688674e-16,-0.3409560989094103,5.551115123125783e-17,-0.2453253960350409,5.551115123125783e-16,0.3457579441357945,1.2490009027033011e-15,0.2450496389974289
Feasible,6008,6003,1.0800610888396343,1.0779032068141277,-0.695099639512864,-0.7196926817135215,1.2265584709872652,8.881784197001252e-16,1.9833000189833925,7.965850201685498e-15,0.15957539489846564,-1.1102230246251565e-15,-1.9826552023385984,-8.56259507742152e-15,-0.11053539217594563
Feasible,7026,7072,1.0777118944905708,1.071700642649094,-0.5927519366377704,-0.5850653568138589,1.2265584709872652,-3.774758283725532e-15,-0.37181270682875345,-3.0531133177191805e-15,0.370344640522062,6.6058269965196814e-15,0.37257615734485633,1.4488410471358293e-14,-0.36996393757872587
Feasible,5389,5393,1.0680741415919826,1.06198266318854,-0.9596309219788152,-0.9862217378746972,1.2265584709872652,9.992007221626409e-16,0.733192910850472,3.975986206938842e-15,0.029316159280186903,-7.771561172376096e-16,-0.729841362091824,-1.762479051592436e-15,-0.033209582415639954
Feasible,5428,5143,1.0614472619869761,1.0626866670059596,-1.1257805226769761,-1.1114371073064515,1.2265584709872652,4.218847493575595e-15,-1.9799463006443012,2.6756374893466273e-14,0.11091828890631761,-4.440892098500626e-16,1.9836815019414304,-8.465450562766819e-16,-0.08741278058535425
Feasible,7058,7095,1.0881336981965517,1.0881614181451513,-0.4360060971439587,-0.3439669676634165,1.2265584709872652,1.7763568394002505e-15,-13.965123344972058,3.3306690738754696e-15,1.5019944089658313,-3.552713678800501e-15,14.07230068848965,8.770761894538737e-15,-0.817557310395946
Feasible,6168,6261,1.065186522496812,1.062334633964308,-0.8531919687865949,-0.8556758443336421,1.2265584709872652,-1.7985612998927533e-14,0.4810898775331192,-1.432187701766452e-14,0.22412999915277826,-1.5654144647214707e-14,-0.4803568872732404,-4.8960835385969403e-14,-0.22339972983568196
Feasible,6013,6168,1.0616017364676351,1.065186522496812,-0.8521563832005761,-0.8531919687865949,1.2265584709872652,-4.49293380277993e-15,0.01642254813244951,-6.161737786669619e-15,-0.22392835640261316,2.6229018956769323e-15,-0.016246866115682504,2.609024107869118e-15,0.22169976619952086
Feasible,6335,6334,1.0662724392319378,1.0850476816231682,-0.8088605389736447,-0.7501261680074077,1.2265584709872652,-2.220446049250313e-16,-1.9860750395925484,5.995204332975845e-15,-0.488305045196358,-2.220446049250313e-16,1.9883928899239454,1.6653345369377348e-15,0.6146830751701658
Feasible,6244,6239,1.086899086343206,1.0854935065965632,-0.5962754001508327,-0.6376119780225121,1.2265584709872652,-2.220446049250313e-15,2.980000029199671,1.0824674490095276e-14,0.11120147393807495,2.220446049250313e-15,-2.9781933973754646,-5.951836246076425e-15,0.01202587173800078
Feasible,6102,6076,1.0739534986673143,1.0755456674146988,-0.6019491686921064,-0.5753848306712774,1.2265584709872652,6.661338147750939e-16,-1.2073985789355965,-4.385380947269368e-15,0.0907349696207535,-4.440892098500626e-16,1.2118767751174406,2.095545958979983e-15,-0.11154871714669069
Feasible,5351,5336,1.0575598804551647,1.0550661610960572,-1.1171713175441598,-1.132730057694034,1.2265584709872652,2.8865798640254066e-15,1.9380847536259098,-1.7465195956134494e-14,0.05135021930112665,-4.440892098500626e-15,-1.9341187373082298,-1.9369922332757028e-14,-0.026401122721516648
Feasible,4124,4112,1.0733516735751696,1.0827629129467138,-0.8719594528786823,-0.7476943265697582,1.2265584709872652,2.220446049250313e-16,-1.069931860933551,1.7486012637846216e-15,0.13507561056992648,0.0,1.0894963059905165,5.238864897449957e-16,-0.027538051260833838
Feasible,7040,7077,1.0731629537210794,1.0828730814036613,-0.5250697802449962,-0.4687876047962305,1.2265584709872652,0.0,-3.0379264233625505,2.886579864025407e-15,-0.14711517077795827,-8.881784197001252e-16,3.0546143559118843,-1.021405182655144e-14,0.23483358946219085
Feasible,4065,4064,1.0741016400095398,1.0635426153293626,-0.5447112357468937,-0.6231269775560242,1.2265584709872652,5.551115123125783e-17,0.470000009435623,4.0245584642661925e-16,0.05510704813176459,-1.6653345369377348e-16,-0.4682239569568885,4.198030811863873e-16,-0.01794193686364471
Feasible,8019,8100,1.093990116715591,1.085583393638734,-1.1804363996443932,-1.1980022405267434,1.2265584709872652,-7.771561172376096e-16,0.5069452943098725,-6.356026815979021e-15,0.13450282303458203,-1.1102230246251565e-16,-0.5053769595031579,-4.801714581503802e-15,-0.1314737982288733
Feasible,6240,6287,1.075720091543287,1.0754637295963454,-0.7079281307124073,-0.7688379441352942,1.2265584709872652,4.884981308350689e-15,3.2865103199432957,1.304512053934559e-15,-0.24659883752534387,-4.440892098500626e-15,-3.2660684239459283,1.6653345369377348e-16,0.3987667768561615
Feasible,7347,7184,1.078953674162827,1.0766844786928842,-0.50391177368583,-0.5126624460338255,1.2265584709872652,2.1760371282653068e-14,2.0954303711939297,6.394884621840902e-14,0.29674492776264283,-1.4654943925052066e-14,-2.093619729448458,5.906386491005833e-14,-0.29726098824409264
Feasible,3073,4002,1.0624388909378821,1.0808881944494286,-0.8332636403653015,-0.8178173996764619,1.2265584709872652,-2.3592239273284576e-16,-0.10930939519755223,-5.134781488891349e-16,-0.10048263910201884,1.249000902703301e-16,0.10986542151866341,-7.771561172376096e-16,0.07126950533617876
Feasible,5006,5072,1.0571769349789506,1.0565022809752684,-1.1623563282852571,-1.1542387961392246,1.2265584709872652,2.6645352591003757e-14,-1.6207712962082381,-9.603429163007604e-15,0.35728405766351895,-2.90878432451791e-14,1.622595954675624,-4.163336342344337e-14,-0.34733509273842633
Feasible,6002,6291,1.0768743650233137,1.0780070178319252,-0.8353863397021724,-0.8336764470394141,1.2265584709872652,-3.497202527569243e-15,-0.16519036847382532,-2.345346139520643e-15,-0.07062672102595445,6.5780714209040525e-15,0.16524541392668912,6.467049118441537e-15,0.0681380123093891
Feasible,2054,5236,1.0618887307460771,1.068828112264036,-0.7512367966340334,-0.7845405708225717,1.2265584709872652,-7.549516567451064e-15,3.809031401893202,-1.532107773982716e-14,-1.3715930052828442,7.993605777301127e-15,-3.798017228732058,-2.8976820942716586e-14,0.7731226917422546
Feasible,6175,6132,1.0490644899717587,1.044977463837702,-0.8786823273249305,-0.8907388558712678,1.2265584709872652,1.7763568394002505e-15,0.9060259324023217,1.186550857568136e-14,0.08444370725143278,-4.440892098500626e-15,-0.9034596822039878,1.3974932322469158e-14,-0.07571145120814728
Feasible,3008,3036,1.070062790478906,1.0716006016302535,-0.635790917218871,-0.6954248808674699,1.2265584709872652,-3.885780586188048e-16,0.4360944884232919,-1.429412144204889e-15,-0.11688223871452902,3.885780586188048e-16,-0.42982893764472385,1.0269562977782698e-15,0.11401310968570409
Feasible,8050,8043,1.0659546771094721,1.0659546771094721,-0.9717992043713035,-0.9717992043713035,1.2265584709872652,0.0,0.0,0.0,0.0,4.8636078765272146e-37,4.8636078765272146e-37,-3.76158192263132e-37,-3.76158192263132e-37
Feasible,7405,7074,1.0779464760370656,1.0764044549699303,-0.5759633239086279,-0.5658337725230239,1.2265584709872652,-2.9976021664879227e-15,-0.5182954596848134,-1.4488410471358293e-14,0.20638059316797552,-6.661338147750939e-16,0.5196356201554624,3.1363800445660672e-15,-0.20490194672881215
Feasible,4048,4155,1.069139663485632,1.070309583914707,-0.9454946711228256,-0.9359904797276963,1.2265584709872652,3.774758283725532e-15,-0.4641708001197129,-3.885780586188048e-16,0.01308173557870665,-5.551115123125783e-15,0.46480292175160365,-1.2477865962701173e-14,-0.01304123958814442
Feasible,7227,7422,1.0800003323831133,1.0914301428818558,-0.5023526005839853,-0.4295475427279283,1.2265584709872652,0.0,-8.828379114246971,2.886579864025407e-15,-0.9078489748030899,0.0,8.860561033987993,3.9968028886505635e-15,0.7601433329434236
Feasible,7106,7105,1.0763589113843377,1.078085095897589,-0.5666459156491217,-0.5018920052194094,1.2265584709872652,1.3322676295501878e-15,-2.244010686139144,-1.8388068845354155e-15,0.0513732021534551,-8.881784197001252e-16,2.2462285421898764,-6.38378239159465e-16,0.09409206235044715
Feasible,4187,4022,1.0569077990426006,1.0646070908278282,-0.907266225078007,-0.9197950296115344,1.2265584709872652,-8.604228440844963e-16,0.11072940838102241,-3.608224830031759e-16,-0.11410005997625695,1.096345236817342e-15,-0.110211498827103,-2.914335439641036e-16,0.09643358739717803
Feasible,2113,2021,1.0894663746945037,1.0889531224627764,-0.9693264697138192,-0.975175927084194,1.2265584709872652,-3.8191672047105385e-14,5.597753981106963,-1.400546345564635e-13,-0.032825125420496204,3.730349362740526e-14,-5.595113984011919,2.2006008126851384e-13,-0.03180494832190188
Feasible,3038,3037,1.0732494337187455,1.0729936925157724,-0.39135515012628913,-0.47370427756612393,1.2265584709872652,-2.220446049250313e-16,0.5846406931891934,2.7929047963226594e-16,0.010944345006426505,2.220446049250313e-16,-0.5834206625701027,-5.800915303666443e-15,0.037174137561600276
Feasible,5047,5260,1.0621865331495302,1.0728393648729666,-1.0084210744861462,-0.9078058242984706,1.2265584709872652,-2.842170943040401e-14,-12.09139609518376,4.220929161746767e-14,0.05720999128427364,2.3092638912203256e-14,12.192588345327797,-9.914291609902648e-14,0.4528932268590403
Feasible,7399,7417,1.0635972397160607,1.0723965084397435,-0.6381456138111201,-0.6563276383490715,1.2265584709872652,-1.7763568394002505e-15,0.5423880496736875,-3.497202527569243e-15,-0.3425792560101992,2.1094237467877974e-15,-0.5405643417826126,1.2212453270876722e-15,0.34873699371157596
Feasible,6236,6235,1.0706527712100244,1.0821074523969878,-0.8028520045584712,-0.7404099636587825,1.2265584709872652,-1.3322676295501878e-15,-2.447765371096679,-1.6930901125533637e-14,-0.2758364501148352,0.0,2.4517353102826673,-3.608224830031759e-15,0.4326225817001567
Feasible,7255,7399,1.0648178461129238,1.0635972397160607,-0.6280007112547722,-0.6381456138111201,1.2265584709872652,5.329070518200751e-15,1.6978124220756472,-9.124645483638005e-15,-0.06130843623060136,-1.5543122344752192e-15,-1.6951650515405319,-1.0894063429134349e-14,0.07699032952550632
Feasible,1044,3019,1.0626380107857272,1.0834226268826408,-0.4977160509766923,-0.5604385647629098,1.2265584709872652,-5.551115123125783e-17,0.37501174263085074,1.0547118733938987e-15,-0.21366831596512353,2.7755575615628914e-16,-0.3688495565721796,7.216449660063518e-16,0.21210597060749498
Feasible,1076,1071,1.0345046495006531,1.0345046495006534,-0.48725501087575496,-0.48725501087575496,1.2265584709872652,0.0,0.0,3.552713678800501e-15,0.0,-2.220446049250313e-16,0.0,0.0,7.105427357601002e-15
Feasible,4105,4104,1.079189347716793,1.0678015738675217,-0.5464892264924822,-0.598051692070717,1.2265584709872652,-8.881784197001252e-16,0.675,-2.4980018054066022e-15,0.12650611817572277,8.881784197001252e-16,-0.673440929532053,-1.0824674490095276e-15,-0.09058270487401666
Feasible,6126,6130,1.0554861299686475,1.0579503666070285,-0.8591222016467768,-0.8516689474496801,1.2265584709872652,6.661338147750939e-16,-0.4827662491610069,-3.559652572704408e-15,-0.03948586602673226,2.4424906541753444e-15,0.48359563207886697,3.8441472227646045e-15,0.04031039528277569
Feasible,4047,4044,1.0548355591209968,1.0564616782332308,-0.7976237083108694,-0.8203675017061786,1.2265584709872652,4.996003610813204e-16,0.2748,-3.164135620181696e-15,-0.032299988157408734,-5.551115123125783e-16,-0.27441675356924844,-1.6583956430338276e-15,0.03860050443459155
Feasible,6001,6283,1.0994809351738741,1.0830745351052964,-0.8354940584228903,-0.8377982682930899,1.2265584709872652,-1.6653345369377348e-15,0.24246957298691807,1.1657341758564144e-15,0.40256221645520596,5.88418203051333e-15,-0.2397709862708225,9.381384558082573e-15,-0.4015352358646396
Feasible,7090,7421,1.0527679615121484,1.0541133480317302,-0.7023719379647788,-0.6944704664556098,1.2265584709872652,-6.106226635438361e-16,-0.4273688260642244,-2.0144476364780672e-14,-0.006579833173829528,-2.886579864025407e-15,0.42786491329933074,-7.184357275757947e-15,0.0060826592116639796
Feasible,8120,8141,1.0831183534290039,1.068666309809617,-0.8249104714723683,-0.8827604583274367,1.2265584709872652,-9.992007221626409e-16,0.9768319093274249,-3.550978955324524e-15,0.013107691758772912,9.992007221626409e-16,-0.9633243400501115,1.1518563880486e-15,0.029395444974713178
Feasible,4012,4121,1.0870897336011753,1.0797982574661558,-0.9671563826404527,-0.9567514250842288,1.2265584709872652,0.0,-0.13608706984024246,-9.020562075079397e-16,0.11911330417224983,4.996003610813204e-16,0.13646249213416414,9.992007221626409e-16,-0.129255327791289
Feasible,5357,5084,1.0526983125942715,1.0549888100549398,-1.1412414169890144,-1.126811317843104,1.2265584709872652,5.10702591327572e-15,-1.4153289827235667,-8.576472865229334e-15,-0.019769494071660426,-8.881784197001252e-16,1.418022699936252,-6.2450045135165055e-15,0.03365156883297224
Feasible,5121,5073,1.0831387511596131,1.081516766735457,-0.8012784987630789,-0.7913768466166935,1.2265584709872652,-3.0531133177191805e-15,-0.46822931250954825,1.1823875212257917e-14,0.17998758558744438,9.492406860545088e-15,0.46934606223483355,9.46465128492946e-15,-0.18746419610191054
Feasible,2120,2113,1.096025209046486,1.0894663746945037,-0.8961095423356144,-0.9693264697138192,1.2265584709872652,4.218847493575595e-15,1.8472000179173134,9.43689570931383e-16,0.19203438766379463,-3.9968028886505635e-15,-1.8451902157508586,1.214306433183765e-15,-0.05605691537337902
Feasible,5434,5185,1.073805699158356,1.0686130264191498,-1.1090439970563808,-1.0897567522296816,1.2265584709872652,6.661338147750939e-16,-1.1398811510398283,1.1102230246251565e-14,0.4582262574714011,4.440892098500626e-16,1.1430596071866397,-1.3322676295501878e-14,-0.44511636975339397
Feasible,5264,5471,1.1000000108508605,1.0903226471350895,-0.9219884443169861,-0.906774743885062,1.2265584709872652,1.6653345369377348e-16,-0.4220253721987511,1.0436096431476471e-14,0.34969622028362973,1.4432899320127035e-15,0.42372150863740765,4.829470157119431e-15,-0.3643228401112346
Feasible,7087,7127,1.0679750431944959,1.0708591187372876,-0.6169504414934662,-0.5916413140127391,1.2265584709872652,4.440892098500626e-16,-1.4742906243249214,3.885780586188048e-16,0.08650935166793361,3.1086244689504383e-15,1.48004737020569,1.2136125437933742e-14,-0.05355340550941192
Feasible,7255,7399,1.0648178461129238,1.0635972397160607,-0.6280007112547722,-0.6381456138111201,1.2265584709872652,5.329070518200751e-15,1.6978124220756472,-9.124645483638005e-15,-0.06130843623060136,-1.5543122344752192e-15,-1.6951650515405319,-1.0894063429134349e-14,0.07699032952550632
Feasible,4115,4113,1.0572038908440768,1.0645004194059622,-0.8390041569009535,-0.8581267435727028,1.2265584709872652,5.551115123125783e-16,0.3953999900761756,-3.885780586188048e-16,-0.14630000679644034,-7.771561172376096e-16,-0.3952393696107022,-1.3877787807814457e-15,0.15489558715172563
Feasible,4128,4124,1.0812326279973155,1.0733516735751696,-0.9821480477775664,-0.8719594528786823,1.2265584709872652,-1.1102230246251565e-16,-0.9262876209246723,7.494005416219807e-16,0.24657016924836425,4.440892098500626e-16,0.942482777197837,-8.604228440844963e-16,-0.1711983820471121
Feasible,3044,3041,1.0670315107853037,1.0670315107853034,-0.5371238376001086,-0.5371238376001086,1.2265584709872652,-2.7755575615628914e-17,0.0,-3.552713678800501e-15,0.0,-2.7755575615628907e-17,-5.551115123125782e-17,-3.552713678800501e-15,-3.552713678800501e-15
Feasible,7196,7186,1.092646149158665,1.0855574786431832,-0.4629980321001989,-0.48121256588514216,1.2265584709872652,-3.552713678800501e-15,2.309500022649869,-2.1094237467877974e-14,0.8129711549427777,3.1086244689504387e-15,-2.3088472640088566,1.1102230246251563e-15,-0.7657716839772742
Feasible,4029,4028,1.0773673757620308,1.0752561797272775,-0.5492057050801465,-0.5223972067242676,1.2265584709872652,1.6653345369377348e-15,-0.6937533042702799,5.162537064506978e-15,0.07217958440862492,-1.6653345369377348e-15,0.6940760415163562,2.005340338229189e-15,-0.05345244135058107
Feasible,8116,8112,1.07426505187564,1.07426505187564,-1.027079209445455,-1.027079209445455,1.2265584709872652,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-4.440892098500626e-16,1.0137250445086626e-29,1.0137250445086626e-29
Feasible,1072,1071,1.0239707283455077,1.0345046495006534,-0.38816891111075486,-0.48725501087575496,1.2265584709872652,5.10702591327572e-15,1.21677493623297,-9.686695889854491e-15,-0.14065342599446098,-5.10702591327572e-15,-1.2092054600359716,9.43689570931383e-15,0.2630099306457503
Feasible,4150,4020,1.0602260843850988,1.055008983600119,-0.6219098186249915,-0.6538843687914299,1.2265584709872652,1.1102230246251565e-15,1.2326720977003518,-3.833738881908744e-15,0.029964604490927634,-1.1102230246251565e-15,-1.2270177978387817,-3.6914915568786455e-15,0.004101762608733878
Feasible,7256,7297,1.0596836869411925,1.0541812252299398,-0.648858376353596,-0.6506476459501066,1.2265584709872652,7.549516567451064e-15,0.16599582838571286,8.1601392309949e-15,0.18815404883945142,4.413136522884997e-15,-0.1654714904583486,5.384581669432009e-15,-0.1901793052900388
Feasible,6349,6038,1.0803101780796174,1.0786763298506472,-0.7381830697899099,-0.735176033828873,1.2265584709872652,-9.103828801926284e-15,-1.6647872360859701,-1.3677947663381929e-13,0.9491091203786142,4.130029651605582e-14,1.6653444840599394,6.52811138479592e-14,-1.097445782265246
Feasible,2076,2073,1.0820364054848435,1.0843757184820544,-0.4550196733513754,-0.4693171585485865,1.2265584709872652,-1.3877787807814457e-16,0.225,7.029099524658022e-15,-0.04320000711530576,4.718447854656915e-16,-0.22484442759480064,6.245004513516506e-16,0.04651275784158321
Feasible,7302,7426,1.0794958979308888,1.061462121096078,-0.49984042288562347,-0.5324584149066124,1.2265584709872652,5.551115123125783e-16,0.6325541297637767,4.385380947269368e-15,0.06178968215487174,-1.1102230246251565e-15,-0.6237884015932255,-1.582067810090848e-15,-0.0496193799543774
Feasible,7088,7116,1.0448904064541846,1.0470889506730463,-0.6706543936639999,-0.6613060015370439,1.2265584709872652,-1.5265566588595902e-16,-0.12108097345082608,2.714842239903703e-16,-0.006238685527183377,-4.0245584642661925e-16,0.12133530386266028,-2.1744758771369277e-15,-0.0061730110478687835
Feasible,7014,7100,1.0581130202933169,1.0594099104131398,-0.6457941662977461,-0.627421447724213,1.2265584709872652,2.3314683517128287e-15,-0.6257661634527008,7.056855100273651e-15,0.05216997054751791,-1.2212453270876722e-15,0.6274439676694838,-2.7755575615628914e-16,-0.04691689805165675
Feasible,4031,4043,1.0676721652543215,1.0579432580937815,-0.8607457550491968,-0.8459680524535772,1.2265584709872652,1.3877787807814457e-16,-0.07532275833165473,9.367506770274758e-16,0.05986840606158366,-4.579669976578771e-16,0.0757340443228342,-7.91033905045424e-16,-0.08908754083259242
Feasible,6318,6317,1.0480624739293096,1.0588412139981218,-0.9089799433426059,-0.8995867263009416,1.2265584709872652,-1.6653345369377348e-16,-0.13335587726898307,-2.858824288409778e-15,-0.13715738508053063,8.326672684688674e-17,0.13341984482714678,-3.469446951953614e-15,0.1398273643051324
Feasible,5369,5361,1.0738516844869712,1.069625091737803,-0.8932151441140801,-0.9370259488334468,1.2265584709872652,1.0880185641326534e-13,2.133300020963962,-1.4181433805049437e-12,0.20178772707919615,-1.2745360322696797e-13,-2.1316674669748994,3.2500391267120676e-13,-0.10773668995324441
Feasible,7150,7420,1.080456028728562,1.0661732724462776,-0.6494212071178337,-0.6207774516600802,1.2265584709872652,-1.1102230246251565e-15,-0.8122308469001178,1.1657341758564144e-14,0.5022707190357846,3.774758283725532e-15,0.8164770955516556,1.0769163338864018e-14,-0.5499632468386991
Feasible,5171,5091,1.0507328841862307,1.0496903003587357,-1.0539198659804614,-1.0641682878670617,1.2265584709872652,7.771561172376096e-16,0.6129884351283299,5.689893001203927e-16,-0.04632871391401604,-1.887379141862766e-15,-0.6119251548186282,-8.930356454328603e-15,0.042524586330422505
Feasible,8070,8067,1.0668240376014038,1.066824037601404,-0.9468847192384502,-0.9468847192384502,1.2265584709872652,1.1102230246251565e-16,0.0,2.842170943040401e-14,0.0,-1.1102230246251565e-16,2.220446049250313e-16,1.4210854715202004e-14,2.842170943040401e-14
Feasible,4168,4100,1.0681776206471554,1.0636892448011748,-0.5896998123437065,-0.604830364646556,1.2265584709872652,-9.103828801926284e-15,1.3625742971529486,1.27675647831893e-15,0.1855677522941991,9.103828801926284e-15,-1.3595074730347292,6.494804694057166e-15,-0.16661866303870557
Feasible,5080,5328,1.0508612042316352,1.054150922539973,-0.9773845910988549,-0.9864620549026966,1.2265584709872652,-3.885780586188048e-16,0.23126061183219748,4.718447854656915e-16,-0.15165392540347392,-1.7763568394002505e-15,-0.23068343498979688,-8.326672684688674e-16,0.1345127988703051
Feasible,6036,6142,1.0764123209887235,1.0800940666598953,-0.7548118875313494,-0.7222912703493595,1.2265584709872652,5.329070518200751e-15,-2.962677461536301,1.1674688993323912e-14,-0.0019697692656974013,-2.220446049250313e-15,2.9719959004042367,-3.670674875166924e-15,0.048058550659013814
Feasible,5135,5264,1.0889093860342602,1.1000000108508605,-0.896321207447177,-0.9219884443169861,1.2265584709872652,0.0,0.6551136139708508,-1.1879386363489175e-14,-0.40472378923643115,-1.887379141862766e-15,-0.6514261268541792,-2.609024107869118e-15,0.3982150792843194
Feasible,1029,1056,1.0834351780803249,1.0826093683960483,-0.5244057269086245,-0.4654967384529544,1.2265584709872652,-1.2212453270876722e-15,-0.5668251431567615,-1.4432899320127035e-15,0.11384865635622737,1.1102230246251565e-15,0.5727170725632246,-3.3306690738754696e-16,-0.10087125878962439
Feasible,7208,7204,1.0881501487839877,1.087407214936558,-0.4090075113089952,-0.4269022139703165,1.2265584709872652,0.0,2.29499997787569,-2.5549007354186415e-14,0.07578774445182015,-4.440892098500626e-16,-2.2944210767157482,-4.850286838831153e-15,-0.034685762095967416
Feasible,6069,6066,1.0816212592609464,1.0820853699968989,-0.6596763519751053,-0.6785170079436388,1.2265584709872652,-1.9984014443252818e-15,1.8137000172445923,-3.0878077872387166e-15,-0.058553036776332015,1.3322676295501878e-15,-1.8130526350889846,-1.1962653090336062e-14,0.09275170282256795
Feasible,6061,6224,1.0480108438107332,1.0466941928282343,-0.8882285948315962,-0.8947597725014772,1.2265584709872652,3.0808688933348094e-15,0.215666299604978,-8.257283745649602e-16,-0.04475265746611188,-3.247402347028583e-15,-0.21511327467384186,-4.9057979900624105e-15,0.04168438343889915
Feasible,6300,6058,1.0774869094434463,1.0745006367463692,-0.7393055363186095,-0.7495301960319345,1.2265584709872652,-5.551115123125783e-15,0.6362081101873274,4.676814491233472e-15,0.0725211999810501,8.881784197001252e-15,-0.6351725481260289,1.0158540675320182e-14,-0.07001473150859541
Feasible,7222,7338,1.0576394086243022,1.0581370622236694,-0.6353937738765782,-0.6372943580148343,1.2265584709872652,2.4702462297909733e-15,0.10899366819590264,1.3683498778505054e-14,-0.08058471306792121,-4.440892098500626e-16,-0.1088936213887205,-1.2906342661267445e-15,0.07862453637030423
Feasible,5207,5204,1.064703227196947,1.0673842721980646,-0.8993989734898673,-0.9227654722429353,1.2265584709872652,6.572520305780927e-14,2.486700024449826,2.4202861936828413e-14,-0.275999723298975,-6.394884621840902e-14,-2.485816482922144,3.7136960173711486e-14,0.3348656775807788
Feasible,5294,5149,1.054332345064832,1.0514652358596737,-1.1779664976644084,-1.1744702450887878,1.2265584709872652,8.1601392309949e-15,-0.48057337822594187,-1.7430501486614958e-14,0.5264113455255347,-1.8318679906315083e-15,0.48110562505122106,2.90878432451791e-14,-0.5270540132059611
Feasible,5245,5254,1.0691352914656327,1.0641239383680339,-1.1675411190784322,-1.1309394443122585,1.2265584709872652,-2.220446049250313e-15,-1.1888444751899157,7.438494264988549e-15,0.4515272731307888,2.6645352591003757e-15,1.1992368351610352,-1.1102230246251565e-15,-0.4228067471148371
Feasible,2057,2054,1.050246890988546,1.0618887307460771,-0.6939983762080786,-0.7512367966340334,1.2265584709872652,-5.329070518200751e-15,4.813053056771171,2.6645352591003757e-15,-0.8784000081486028,6.217248937900877e-15,-4.807627702253886,2.886579864025407e-15,1.1650757408418768
