
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5292,5312,1.0540581850781128,1.0519760191231016,-1.1064601545528925,-1.114430047858324,1.1661486267378085
6057,6056,1.0719467577357267,1.075101617547773,-0.7384808583132375,-0.6929805644624716,1.1661486267378085
6188,7305,1.0780079513589844,1.079321749261628,-0.5532172324928673,-0.46557829890500796,1.1661486267378085
5271,5390,1.0610634924747526,1.0606256710107902,-0.9308477793660703,-0.9286119525199878,1.1661486267378085
7161,7292,1.0648020058821146,1.0626731149532027,-0.5894440751357759,-0.6053702752247726,1.1661486267378085
6120,6023,1.0550109448485718,1.055503380298142,-0.8905517666080721,-0.8834457063240889,1.1661486267378085
5139,5233,1.0667445956029293,1.0580067957551285,-1.1957347839199455,-1.1590044831034136,1.1661486267378085
5046,5045,1.06757813140953,1.0692481360700772,-0.8843132285596206,-0.8521962273725272,1.1661486267378085
4051,4032,1.0604595349299273,1.0516558522058685,-0.8017114535818707,-0.8187991190135265,1.1661486267378085
3011,3012,1.08696800772507,1.0870884882592224,-0.9251505279147741,-0.9186475096329983,1.1661486267378085
6259,6254,1.0791942110824375,1.0791942110824375,-0.759172417805408,-0.759172417805408,1.1661486267378085
7301,7318,1.053135836528558,1.0511266878051233,-0.5765897733670345,-0.6001496818987884,1.1661486267378085
5177,5186,1.0449832658565783,1.0472276230432036,-1.1539064418465075,-1.1247567259921167,1.1661486267378085
7345,7214,1.058123485839445,1.0545760187390447,-0.5907723826266995,-0.5969576045868905,1.1661486267378085
4161,4158,1.1000000092154696,1.0823943282696142,-0.511577957047149,-0.599192256854414,1.1661486267378085
6343,6350,1.0611585871990488,1.0703697414084572,-0.8535162348158409,-0.815464462924418,1.1661486267378085
6018,6256,1.0545276389448064,1.0589641029991796,-0.8859059302943925,-0.8696482294524175,1.1661486267378085
6115,6191,1.0581132968148321,1.0595351710033747,-0.8569551753075352,-0.8407491973647171,1.1661486267378085
4122,4157,1.0836368478884204,1.0793764520069509,-1.0826482363638203,-1.0611090304914257,1.1661486267378085
7316,7383,1.0535934243657672,1.0549958312180565,-0.6021672090157614,-0.5541434118307337,1.1661486267378085
7056,7156,1.0639715989151106,1.0623935248385816,-0.584121235171572,-0.5666551799465028,1.1661486267378085
2040,2114,1.0692702050693852,1.0717403511651389,-1.0309681985120318,-1.0055965000052196,1.1661486267378085
7416,7415,1.0758195995388318,1.0809957429649384,-0.546891342559167,-0.5130459854445556,1.1661486267378085
7104,7002,1.0816067927978712,1.0808471630883116,-0.3991260470814666,-0.40673354309507576,1.1661486267378085
7313,7253,1.0644338024527515,1.0634485168058299,-0.5015901505993424,-0.5138051697364343,1.1661486267378085
7051,7365,1.0620275814163456,1.060920485151263,-0.6232093092870283,-0.6147043968105969,1.1661486267378085
5323,5425,1.050564431080171,1.0459628838687165,-1.1351149068371025,-1.1627582438728326,1.1661486267378085
3143,3008,1.0843356185470305,1.072277520787691,-0.6885724207501329,-0.658862475639711,1.1661486267378085
4193,4192,1.0543814069265545,1.0585842618482628,-0.7629789439927498,-0.7187788699795878,1.1661486267378085
4110,4171,1.0581502830179328,1.0651151120133164,-0.92503225751681,-0.9098009358932646,1.1661486267378085
4178,6253,1.0988844222892302,1.0839971768893009,-0.7261064308009152,-0.6648560343517014,1.1661486267378085
7213,7273,1.0711989473075443,1.094194165594001,-0.5499627858177146,-0.5489836293316807,1.1661486267378085
4194,4067,1.0486032482542997,1.0418306203549634,-0.9084504555743568,-0.9575710749895809,1.1661486267378085
7306,7413,1.0722950282597599,1.066880768696706,-0.5342448986769932,-0.5646314749152,1.1661486267378085
8093,8128,1.067698451256508,1.0827839934523003,-1.056843819060756,-1.023305894458071,1.1661486267378085
8120,8140,1.0855214721922593,1.0542825749720441,-0.8102964079461141,-0.7660170989165183,1.1661486267378085
4123,4180,1.0552834391462602,1.0574907418777504,-0.7329790015500081,-0.6954415748730677,1.1661486267378085
4055,4078,1.0607968040042206,1.0581198994949714,-0.6912336379261327,-0.6972965335619553,1.1661486267378085
4110,4086,1.0581502830179328,1.0736299463430568,-0.92503225751681,-0.8993337092257538,1.1661486267378085
7345,7338,1.058123485839445,1.0570076900511194,-0.5907723826266995,-0.6003572059453097,1.1661486267378085
7413,7299,1.066880768696706,1.0563028679147113,-0.5646314749152,-0.5942845823453109,1.1661486267378085
6252,6154,1.0658602009141642,1.0580664807834668,-0.8295613950085527,-0.8657195439674252,1.1661486267378085
3110,3109,1.031582707942053,1.0630215364256979,-0.25950940094126174,-0.38714890811224495,1.1661486267378085
7155,7258,1.0521580523865672,1.0587039770629727,-0.6146888898586905,-0.6087216761685884,1.1661486267378085
6178,6177,1.071509879466883,1.084129297199811,-0.8317869903925732,-0.7833476955220269,1.1661486267378085
8148,8147,1.0598937395944774,1.0622603138032436,-1.0886409776753248,-1.0581231820941261,1.1661486267378085
7114,7104,1.0837250653935844,1.0816067927978712,-0.38079506408105424,-0.3991260470814666,1.1661486267378085
7039,7038,1.066658497629728,1.067685515620005,-0.5942826865397253,-0.529549261271234,1.1661486267378085
6131,6251,1.05716417009238,1.0615727805293496,-0.8659683771701395,-0.8949513163526873,1.1661486267378085
5357,5386,1.0438015540478274,1.0515991757573924,-1.15388124081487,-1.1715880683331816,1.1661486267378085
6020,6212,1.0726675484978077,1.0760876105292803,-0.807068133176811,-0.7978996081771567,1.1661486267378085
7043,7042,1.078979045758767,1.082163944194598,-0.5257001380210587,-0.4997035041721405,1.1661486267378085
7383,7185,1.0549958312180565,1.0628791819613073,-0.5541434118307337,-0.5148815469330287,1.1661486267378085
7054,7387,1.0529521922777798,1.0518294623665294,-0.6184295362515525,-0.6232625479896807,1.1661486267378085
3018,3058,1.0762870617124936,1.0587449504100337,-0.575576990595005,-0.4909216499313796,1.1661486267378085
5179,8057,1.0594507476792339,1.0678724184174877,-1.0100841956444127,-1.0220517332361765,1.1661486267378085
7077,7282,1.0794094466239954,1.0759684460614458,-0.4361574004881928,-0.4538520378969707,1.1661486267378085
6001,6281,1.0913112312880822,1.074152263409848,-0.8565437762245031,-0.8506793458013863,1.1661486267378085
7027,7234,1.060372052274125,1.0653556706192588,-0.6320663856794339,-0.645557354419737,1.1661486267378085
7424,7423,1.0633496905015585,1.075520969147042,-0.5304332382589639,-0.46198603813180705,1.1661486267378085
5120,5239,1.080678004692959,1.0791241724259888,-0.812605780061779,-0.8261037069936781,1.1661486267378085
7255,7258,1.0624158123436533,1.0587039770629727,-0.5928250461157684,-0.6087216761685884,1.1661486267378085
1025,1005,1.0554050510160968,1.0513554671023153,-0.3715218492521125,-0.40743647722389253,1.1661486267378085
5081,5163,1.0542975965645456,1.0603020686761484,-0.9626384989527078,-0.9383752993445293,1.1661486267378085
7026,7259,1.0774294989615418,1.0705545209836127,-0.5535066017937783,-0.5952274574461586,1.1661486267378085
1050,1047,1.0294906404838926,1.038769598383825,-0.4101899704782168,-0.4615396464082331,1.1661486267378085
6118,6021,1.076979043154276,1.0769720901599136,-0.7763086579219025,-0.7713567053020358,1.1661486267378085
5175,5370,1.0540689989450742,1.0489109308397642,-1.1161344455855486,-1.141458137496132,1.1661486267378085
4184,4194,1.0528508838342108,1.0486032482542997,-0.8507858040549793,-0.9084504555743568,1.1661486267378085
2049,2061,1.0851495264195161,1.087643518072251,-0.7385156080203004,-0.6830348186915131,1.1661486267378085
5194,5462,1.047299205817436,1.0445914799527154,-1.1515971082375431,-1.159119614708455,1.1661486267378085
5203,5111,1.0450005650582381,1.0498986322608745,-1.1834098100631543,-1.1839417992305872,1.1661486267378085
4147,4031,1.068618593867391,1.0650802340408594,-0.900197448697436,-0.8971764767078675,1.1661486267378085
6276,4174,1.0648000785125213,1.08300370347615,-0.8828981962345581,-0.8702594818282,1.1661486267378085
7297,7384,1.0529446127826423,1.0553536581474918,-0.6131751742515342,-0.6223089899261082,1.1661486267378085
6160,6330,1.0516475265147753,1.052228622517593,-0.8974799821346285,-0.9207933177835104,1.1661486267378085
7100,7144,1.0581149813945994,1.0594491017455148,-0.5907460591484042,-0.5807085173289324,1.1661486267378085
6077,6076,1.0799629145080463,1.0777364279759203,-0.6037574705359021,-0.5767424016511637,1.1661486267378085
6193,6192,1.0597148153744504,1.061828431604835,-0.7416549350938522,-0.7155392391883332,1.1661486267378085
8007,8017,1.0733824123048126,1.0661756013193253,-1.1880953112068593,-1.1914168120254187,1.1661486267378085
3001,6177,1.0732244148340042,1.084129297199811,-0.8440017548833111,-0.7833476955220269,1.1661486267378085
7049,7048,1.070728015043218,1.0690435521870751,-0.6132358537863569,-0.5413321872217559,1.1661486267378085
8089,8135,1.0887451665138779,1.0888530400999337,-1.205198099982388,-1.198818467567013,1.1661486267378085
5205,5204,1.0608425750504984,1.0600727838411295,-0.9639791303999059,-0.9369185112434044,1.1661486267378085
1087,1046,1.0746229310629718,1.0833300479207348,-0.40265861036012196,-0.49221400811598454,1.1661486267378085
7362,7330,1.0539492814040166,1.0582667334598062,-0.6300095594042323,-0.6216277411177515,1.1661486267378085
5197,5056,1.061824299309156,1.0617979560264494,-0.9171364399688591,-0.8774334053419005,1.1661486267378085
8073,8029,1.0647194278109913,1.0574554875348392,-1.2283897530371155,-1.232982666909581,1.1661486267378085
4043,4119,1.0561452004473595,1.0531005604259047,-0.886641646567191,-0.8821040210416182,1.1661486267378085
8129,8126,1.0755958802628975,1.0790970231584536,-0.9582203739217148,-0.9749603802551192,1.1661486267378085
7368,7260,1.0666469453820593,1.0640222305227054,-0.5518409292003068,-0.5693026696833902,1.1661486267378085
3025,3036,1.072023255537464,1.0748958352597213,-0.7531748478097363,-0.7171233717176108,1.1661486267378085
8023,8111,1.0772971846479324,1.070708750701638,-1.0366318824269551,-1.0705926646968993,1.1661486267378085
4064,4035,1.067716825641721,1.059768311037124,-0.7000107164747843,-0.7107576883827406,1.1661486267378085
4012,4103,1.084848296229207,1.0897663618890348,-1.0315027338471527,-1.1090588207762013,1.1661486267378085
6126,6028,1.05538659189998,1.0529383885598278,-0.883635042230145,-0.8861706160631952,1.1661486267378085
7173,7158,1.04934885384757,1.0491962317658343,-0.6345912901999003,-0.6211627164250251,1.1661486267378085
6130,6231,1.0574528489087855,1.0525331517393839,-0.8754746571918985,-0.8811028806431075,1.1661486267378085
6170,6169,1.0729668281880609,1.0707472597239274,-0.7551847776681018,-0.6886846165421586,1.1661486267378085
7092,7250,1.0582729947820297,1.0661580555631025,-0.6165306258707446,-0.608589777829306,1.1661486267378085
7415,7029,1.0809957429649384,1.0806910304383601,-0.5130459854445556,-0.5118079989085571,1.1661486267378085
7249,7255,1.0557203058746314,1.0624158123436533,-0.6201530706107056,-0.5928250461157684,1.1661486267378085
8019,8018,1.093531525542944,1.0784289146835122,-1.1869506502752023,-1.1247360474379562,1.1661486267378085
6299,6298,1.0763737578066086,1.075278642217924,-0.7272845010129615,-0.692633430901236,1.1661486267378085
7145,7243,1.1000000109808756,1.0643713540264628,-0.6510715538478856,-0.6016360806321235,1.1661486267378085
7051,7365,1.0620275814163456,1.060920485151263,-0.6232093092870283,-0.6147043968105969,1.1661486267378085
6188,6076,1.0780079513589844,1.0777364279759203,-0.5532172324928673,-0.5767424016511637,1.1661486267378085
3113,3111,1.0522419830605574,1.0601991211982262,-0.2594175103548421,-0.38822085772549253,1.1661486267378085
3137,3094,1.0721059486306495,1.07387425487036,-0.46538349193599815,-0.4611816471816188,1.1661486267378085
6216,6210,1.077572308213365,1.0809492068507809,-0.6578243532140352,-0.7335889381939169,1.1661486267378085
4132,4131,1.0858848482690986,1.0871399212024802,-0.815542364579738,-0.8020264995227316,1.1661486267378085
6047,6046,1.0724082060742242,1.0733579973153058,-0.8511922770266225,-0.7851275040424257,1.1661486267378085
7427,7120,1.0527498962011042,1.0512195559822726,-0.6469392469989752,-0.6424493493451823,1.1661486267378085
5044,5153,1.059431490675594,1.0586219701930462,-1.0605159386537872,-1.0202590161307115,1.1661486267378085
6187,6289,1.0528139471922673,1.0469004181659125,-0.9014778030456508,-0.9099266933176818,1.1661486267378085
7017,7183,1.0638900885565061,1.1000000109562837,-0.6272678703774235,-0.6386238581944437,1.1661486267378085
5473,5318,1.0595535520956927,1.0626208544068554,-1.018856764404126,-0.9903855714879278,1.1661486267378085
4151,4158,1.0704177710457108,1.0823943282696142,-0.7466328717008186,-0.599192256854414,1.1661486267378085
7138,7130,1.0841730355111203,1.082083501315401,-0.37291147424034676,-0.3945227188862688,1.1661486267378085
4040,4039,1.0897428309028325,1.0735022049519338,-0.9842380788975161,-0.9312506621429982,1.1661486267378085
6288,6287,1.0533645473987623,1.066289568232148,-0.8512847600665836,-0.7908105236734703,1.1661486267378085
7017,7229,1.0638900885565061,1.0650460599029543,-0.6272678703774235,-0.5744847018988893,1.1661486267378085
7242,7117,1.0532149974909517,1.057712303591115,-0.6332116201416449,-0.6238468932422193,1.1661486267378085
7359,7346,1.0788080949774115,1.0770711097244283,-0.4106820138743468,-0.4282205142600936,1.1661486267378085
4197,4101,1.0700564266937844,1.0444159357807847,-0.8509104347159561,-0.9230589601085908,1.1661486267378085
6042,6038,1.0859078059912457,1.07839003633793,-0.7668890338817305,-0.7667946449821078,1.1661486267378085
5411,5477,1.0737801543147825,1.0623189558281856,-0.9357462696732322,-0.9575685440691973,1.1661486267378085
7126,7125,1.068815327028688,1.0752557543125487,-0.5198146114825821,-0.44296134245633506,1.1661486267378085
5319,5317,1.0630883102793676,1.0633329262547668,-0.9294067336954793,-0.9426136249998641,1.1661486267378085
7075,7004,1.0801145051583885,1.0733798006479252,-0.5600808118413195,-0.5426592566457177,1.1661486267378085
2073,2066,1.087062567204508,1.0885158099030263,-0.49216485219334927,-0.5311248224959276,1.1661486267378085
7178,7148,1.052524455808892,1.0554907367169373,-0.6419604131070747,-0.6359635727151762,1.1661486267378085
4196,4195,1.0735220184065501,1.0750369950651113,-0.8173398323064232,-0.7907654670736552,1.1661486267378085
7214,7257,1.0545760187390447,1.0538128865655434,-0.5969576045868905,-0.5766434767772117,1.1661486267378085
3057,3053,1.0627946163711781,1.0648662860657012,-0.43916719413294864,-0.527016845302067,1.1661486267378085
5033,5384,1.0504062907288296,1.051653839089015,-1.0642333380853548,-1.0762182151948534,1.1661486267378085
5344,5482,1.0584821978005765,1.0610583456369311,-1.1946894994131758,-1.1917281242356297,1.1661486267378085
6327,6151,1.084544071743158,1.1000000108461871,-0.6385040869738822,-0.6930800248190923,1.1661486267378085
6051,6045,1.072794564816425,1.0742017239269086,-0.7263003424567352,-0.7389715627260925,1.1661486267378085
4073,4039,1.0730617135318747,1.0735022049519338,-0.9346613194799246,-0.9312506621429982,1.1661486267378085
7333,7332,1.0625150952307887,1.0713333158453477,-0.5628863294000523,-0.4795052237260011,1.1661486267378085
2114,2113,1.0717403511651389,1.0735043802715027,-1.0055965000052196,-0.9875568021599079,1.1661486267378085
6227,6223,1.0495727495002583,1.054793569581137,-0.8991138564458947,-0.8772583589567706,1.1661486267378085
7056,7160,1.0639715989151106,1.0690572284606588,-0.584121235171572,-0.5393993447990776,1.1661486267378085
5326,5322,1.052667447893391,1.054065331141019,-1.0516257279163364,-1.0698593544881099,1.1661486267378085
5268,5288,1.0534493434507446,1.0544414582991717,-1.0980494747710359,-1.0981869883736757,1.1661486267378085
2127,2054,1.0994309322861266,1.0582093377616753,-0.625103517483639,-0.7764725040731429,1.1661486267378085
7188,7187,1.0640382494440495,1.0684815358477124,-0.5836200849892373,-0.5109454602251505,1.1661486267378085
5013,5101,1.088425127467536,1.0814514893392548,-0.8853313515842227,-0.9058131914975474,1.1661486267378085
2014,2029,1.0884668371905524,1.093970182896876,-0.6120940606263094,-0.6039099415354754,1.1661486267378085
5310,5438,1.068346630264285,1.0559443762981193,-1.1587363993991902,-1.1455788854801376,1.1661486267378085
6107,6033,1.0696436113136158,1.0652340210366742,-0.8139423960513661,-0.8346618993223979,1.1661486267378085
7081,7076,1.0868009584522131,1.0833482283235119,-0.3543854052062586,-0.39641357026748103,1.1661486267378085
5016,5015,1.0597689813634332,1.0572430113914324,-1.108068191518425,-1.0376452830482368,1.1661486267378085
7079,7076,1.0862263475060705,1.0833482283235119,-0.36390079983093365,-0.39641357026748103,1.1661486267378085
5027,5481,1.0585908805559467,1.0512499324984894,-1.143639973021639,-1.118297875832039,1.1661486267378085
6010,6003,1.082093044309252,1.0792525295087882,-0.7186864054365162,-0.7472220369644023,1.1661486267378085
7222,7362,1.0564572463494686,1.0539492814040166,-0.5985674555398303,-0.6300095594042323,1.1661486267378085
3089,3088,1.073778751075897,1.0722700621907464,-0.6565480892902706,-0.6180229421989223,1.1661486267378085
5447,5104,1.0451738052995698,1.0476261424717768,-1.140589820867402,-1.1257309179208428,1.1661486267378085
3087,3085,1.0797918749473958,1.0797918749473958,-0.3915385066412152,-0.3915385066412152,1.1661486267378085
7341,7304,1.076445016628692,1.0849838866503179,-0.4541636996418732,-0.4068562366887645,1.1661486267378085
8157,5124,1.057852315253043,1.0519453846288858,-0.8655651235476526,-0.8916020249467153,1.1661486267378085
5327,5201,1.0496080698054007,1.05231507849359,-1.0073719104064955,-0.9875171772526194,1.1661486267378085
8152,8160,1.0784006311344432,1.0757214990087067,-0.7788475786570666,-0.7565182923487966,1.1661486267378085
3025,3101,1.072023255537464,1.07012018515369,-0.7531748478097363,-0.7695848584336928,1.1661486267378085
7235,7315,1.0983658875790188,1.075975331293854,-0.6716579923039618,-0.6393782048153225,1.1661486267378085
6005,6117,1.0841837675578132,1.0852777942917047,-0.7456242300187399,-0.72380524197835,1.1661486267378085
6286,3124,1.0930865704965493,1.098133206661776,-0.8767744298969327,-0.9071618370105087,1.1661486267378085
4017,4123,1.0674692573874471,1.0552834391462602,-0.717990938689135,-0.7329790015500081,1.1661486267378085
7423,7083,1.075520969147042,1.072905522378373,-0.46198603813180705,-0.47775832104951627,1.1661486267378085
8022,8150,1.0836583135783255,1.0710545219510768,-1.0986049958869737,-1.0915671311496986,1.1661486267378085
6312,6143,1.0724692925731847,1.0715846491491787,-0.8204900774262586,-0.7990085860086605,1.1661486267378085
6174,6250,1.0644239577768895,1.0586444799781756,-0.8551999978847326,-0.8609039995515243,1.1661486267378085
3082,3053,1.0677826996400193,1.0648662860657012,-0.5406735473486352,-0.527016845302067,1.1661486267378085
7067,7344,1.047449040962433,1.0510765258775745,-0.652030152105326,-0.6394870618421152,1.1661486267378085
8140,6326,1.0542825749720441,1.0533995383332602,-0.7660170989165183,-0.7597921713285063,1.1661486267378085
6058,6057,1.0666189120577683,1.0719467577357267,-0.7745960500850682,-0.7384808583132375,1.1661486267378085
4141,4165,1.0847483479899733,1.083550464755476,-0.7759105116086572,-0.6905708357494255,1.1661486267378085
7332,7331,1.0713333158453477,1.0772630547128204,-0.4795052237260011,-0.4434382573706091,1.1661486267378085
7333,7332,1.0625150952307887,1.0713333158453477,-0.5628863294000523,-0.4795052237260011,1.1661486267378085
1058,1087,1.0585770527021767,1.0746229310629718,-0.3315883546307034,-0.40265861036012196,1.1661486267378085
3129,3047,1.1000000108224064,1.0997993801585646,-0.37334817277051474,-0.4306998956619882,1.1661486267378085
8005,8004,1.0820543108951,1.0761151488386211,-1.015732105792574,-0.9961376269025481,1.1661486267378085
5145,5323,1.049256388185594,1.050564431080171,-1.1473068784198057,-1.1351149068371025,1.1661486267378085
5423,5422,1.0788524958047523,1.0799011938584986,-1.1615849944286007,-1.1720816379420287,1.1661486267378085
7366,7400,1.0790852706000778,1.0781084951823796,-0.4150886897866603,-0.42894697891754724,1.1661486267378085
6067,6066,1.0720911309689363,1.074848033754319,-0.7398275021598265,-0.7036475610111954,1.1661486267378085
5316,5158,1.0772273125394656,1.065901143692368,-1.1774302019701341,-1.1615403363599068,1.1661486267378085
7200,7199,1.0696798544983825,1.0745329865273663,-0.5697046421324575,-0.5069188566711641,1.1661486267378085
6248,6239,1.0681440651555683,1.0712334495065,-0.6311733888616277,-0.6592283300330736,1.1661486267378085
5445,5269,1.0475797524775758,1.0440706965326556,-1.0854452616416477,-1.0969344054306778,1.1661486267378085
7059,7058,1.0865211718236265,1.0871403026063255,-0.47021692250153024,-0.44847530780887634,1.1661486267378085
4152,4009,1.0738258410940433,1.0809765949753696,-0.7207026665794978,-0.6932354115220566,1.1661486267378085
7333,7144,1.0625150952307887,1.0594491017455148,-0.5628863294000523,-0.5807085173289324,1.1661486267378085
6089,6084,1.0638167738972268,1.0635674655219807,-0.8563538296986207,-0.8799968073552172,1.1661486267378085
7401,7400,1.0732616162605493,1.0781084951823796,-0.47407562715508755,-0.42894697891754724,1.1661486267378085
7249,7344,1.0557203058746314,1.0510765258775745,-0.6201530706107056,-0.6394870618421152,1.1661486267378085
5057,5055,1.062314456352976,1.062314456352976,-0.8646380057191789,-0.8646380057191789,1.1661486267378085
7277,7129,1.1000000108672525,1.089981979629762,-0.5699473369022187,-0.5350429452198142,1.1661486267378085
5097,5028,1.0538018841048293,1.054616874313261,-1.1355986890003709,-1.1454668635836573,1.1661486267378085
7327,7252,1.0772718034778996,1.0738030859525636,-0.4622034290091218,-0.4662016733066495,1.1661486267378085
1035,1034,1.0383521822665969,1.0475948944188485,-0.32819293232893154,-0.38146054890577835,1.1661486267378085
5050,5049,1.0578531005781848,1.0601909754831926,-1.0979039820535357,-1.0338443640215482,1.1661486267378085
6245,6239,1.0699209961427834,1.0712334495065,-0.6232449136165759,-0.6592283300330736,1.1661486267378085
6199,6016,1.0705749558787068,1.070897433659256,-0.8399255355688925,-0.8570896098624303,1.1661486267378085
8159,8158,1.0756103814294544,1.0723587256727645,-0.7089287630624457,-0.6483052278770293,1.1661486267378085
2097,2096,1.084583030246341,1.0867402391907433,-0.5243817016755269,-0.5326596146481624,1.1661486267378085
2046,2034,1.0698606740051015,1.0700639943799013,-1.1612366861227257,-1.1668658276618158,1.1661486267378085
6208,6353,1.0491843601445199,1.0583286702975219,-0.9242167048512894,-0.900171173012837,1.1661486267378085
6227,6238,1.0495727495002583,1.0469210478808708,-0.8991138564458947,-0.9082381679979168,1.1661486267378085
2070,5237,1.0500340189958135,1.0521525745136935,-0.742866567675115,-0.7702450821038775,1.1661486267378085
7085,7244,1.0591930145492496,1.056303261366154,-0.5460014736347975,-0.5801395366118001,1.1661486267378085
5024,5182,1.0577975279364076,1.0585800897688848,-0.9666414927631273,-0.969305238981097,1.1661486267378085
7431,7036,1.0545588465176154,1.05748485483987,-0.6443616712058654,-0.6338821201535829,1.1661486267378085
6301,6298,1.0752786422179237,1.075278642217924,-0.692633430901236,-0.692633430901236,1.1661486267378085
3139,3040,1.0547928591705529,1.0615626209945888,-0.5658212625545636,-0.6425809317419264,1.1661486267378085
5208,5204,1.0565454657905906,1.0600727838411295,-0.9070938781931338,-0.9369185112434044,1.1661486267378085
3130,1044,1.039884652566191,1.0573082905970468,-0.45005805436302804,-0.5418406644381057,1.1661486267378085
2024,2021,1.074338605762166,1.0731132761127622,-0.958175180593569,-0.9932216337951922,1.1661486267378085
2021,2002,1.0731132761127622,1.066900796447494,-0.9932216337951922,-1.0551760013171607,1.1661486267378085
7039,7101,1.066658497629728,1.0663027377538772,-0.5942826865397253,-0.6126082537816875,1.1661486267378085
8058,8057,1.0645999412968175,1.0678724184174877,-1.0254081003262367,-1.0220517332361765,1.1661486267378085
7242,7181,1.0532149974909517,1.0510517353630062,-0.6332116201416449,-0.6421900080797882,1.1661486267378085
6279,6067,1.0739726604121795,1.0720911309689363,-0.7357796161321263,-0.7398275021598265,1.1661486267378085
6009,6003,1.0833958898939975,1.0792525295087882,-0.7062525646483822,-0.7472220369644023,1.1661486267378085
5300,5295,1.0539722883726466,1.0546213093737686,-1.054295842284073,-1.073425750105704,1.1661486267378085
6134,6140,1.078225461520317,1.0690632779979519,-0.939848410501472,-0.9386857656863471,1.1661486267378085
6126,6176,1.05538659189998,1.0635757895390179,-0.883635042230145,-0.8685140934445299,1.1661486267378085
7414,7406,1.0842415645250514,1.087113428057972,-0.5011573722542044,-0.4563864884556348,1.1661486267378085
7016,7402,1.0646462357434983,1.0683924710266157,-0.5648390635373312,-0.5421031327176725,1.1661486267378085
3097,3096,1.0638993615370855,1.068865293270089,-0.40817469830546027,-0.43604647080358583,1.1661486267378085
8062,8098,1.0695505792430775,1.0703359293858068,-1.0553801885651233,-1.0600323756386478,1.1661486267378085
5221,5411,1.0561918017320884,1.0737801543147825,-0.9620254491170378,-0.9357462696732322,1.1661486267378085
3027,3102,1.0661090509927924,1.0644403615999558,-0.6756626184037201,-0.6789248821094247,1.1661486267378085
7189,7186,1.0778718590353404,1.076460683157699,-0.4494836545642441,-0.45197564377348237,1.1661486267378085
5164,5464,1.0570870498273197,1.0552353641419712,-1.0506509327061946,-1.0799721700486553,1.1661486267378085
7368,7367,1.0666469453820593,1.0713711623986921,-0.5518409292003068,-0.48132827664797134,1.1661486267378085
3016,3103,1.0658104932767452,1.0692363512055745,-0.44228723265010617,-0.42482672417523193,1.1661486267378085
4028,7274,1.0733328574423986,1.0739015423991238,-0.5515115049748713,-0.5540452099288241,1.1661486267378085
4025,4024,1.0682888335840808,1.0646693103745217,-0.7462375511977599,-0.7035855342404713,1.1661486267378085
7083,7264,1.072905522378373,1.076826521359678,-0.47775832104951627,-0.444382091629682,1.1661486267378085
6096,6340,1.0989528236882562,1.0869871582358623,-0.8249490566864303,-0.7950417055374294,1.1661486267378085
6223,6222,1.054793569581137,1.0618168265444516,-0.8772583589567706,-0.8384749847496338,1.1661486267378085
3004,3003,1.0832839869765134,1.0825207086939745,-0.3655644351145876,-0.3897970209658615,1.1661486267378085
5274,5374,1.0429788467437862,1.0560422031381043,-1.1535846808976336,-1.1360758736720118,1.1661486267378085
5314,5127,1.0619168462369584,1.0709383360692621,-0.9785528742283188,-0.972097111298656,1.1661486267378085
6266,6265,1.077636301483788,1.0775458301580991,-0.6187517976471418,-0.628077025567672,1.1661486267378085
5145,5251,1.049256388185594,1.049353284415617,-1.1473068784198057,-1.1606220759954422,1.1661486267378085
5392,5391,1.0542174490642067,1.0610661629326343,-0.9526555912622049,-0.9338365505062991,1.1661486267378085
7117,7395,1.057712303591115,1.0611702291213017,-0.6238468932422193,-0.6333429252326629,1.1661486267378085
5357,5084,1.0438015540478274,1.0456793247120506,-1.15388124081487,-1.140054049493134,1.1661486267378085
4096,4089,1.0512255255204392,1.0512255255204392,-0.9608933058715914,-0.9608933058715914,1.1661486267378085
5307,5341,1.0613883778009463,1.0666628802126,-1.1680696754330038,-1.1582565123015816,1.1661486267378085
6024,6181,1.090212168289779,1.0778444227136852,-0.9281023909461555,-0.9002293706529535,1.1661486267378085
5254,5332,1.0565467964968136,1.056436169980896,-1.1416983154938996,-1.1489430029278307,1.1661486267378085
4188,4015,1.0974859864773165,1.0965385311642275,-0.8545659483842202,-0.8867535123682158,1.1661486267378085
3039,3037,1.0826442852747804,1.0765626213252548,-0.45803328375892494,-0.4993574458676978,1.1661486267378085
4108,4057,1.069483470012621,1.0722343349964822,-0.6509560406051506,-0.6423455671823929,1.1661486267378085
2104,2101,1.0640094455382583,1.0640094455382583,-1.0685240969605494,-1.0685240969605494,1.1661486267378085
7083,7184,1.072905522378373,1.0703152264791367,-0.47775832104951627,-0.4799528029992277,1.1661486267378085
6019,6113,1.0539719358218567,1.0515340659720622,-0.8958330446014644,-0.9021149888269615,1.1661486267378085
4091,4089,1.0457164103487309,1.0512255255204392,-0.9179365432722305,-0.9608933058715914,1.1661486267378085
5254,5457,1.0565467964968136,1.0498855914591663,-1.1416983154938996,-1.158797688919144,1.1661486267378085
8065,8149,1.0605717453861117,1.06008425006172,-1.153609105368134,-1.1501444809469756,1.1661486267378085
5248,5457,1.0527790304826639,1.0498855914591663,-1.1499685667831752,-1.158797688919144,1.1661486267378085
