
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,89,95,1.0835074902143256,1.0941161982290122,-0.09662050397329056,-0.09985781621703148,27584.919107929814,-2.1510571102112408e-16,1.8318679906315083e-15,-1.0408340855860843e-16,-9.2148511043888e-15
Feasible,193,1,1.0697997991414343,1.0722391146743333,-0.12164202334213134,-0.11695977498840202,27584.919107929814,-1.582067810090848e-15,1.5265566588595902e-15,2.3037127760972e-15,1.5078216453190407e-14
Feasible,7,101,1.0665065028273428,1.0686224892022662,-0.1283989734010199,-0.12349966120749721,27584.919107929814,-8.604228440844963e-16,4.9057979900624105e-15,1.304512053934559e-15,7.993605777301127e-15
Feasible,67,66,1.0728633766625912,1.0733591507376505,-0.12212689697336264,-0.12400338495373557,27584.919107929814,2.740863092043355e-16,-6.175615574477433e-16,1.6132928326584306e-16,1.3591558434278284e-15
Feasible,131,118,1.069272071648996,1.075031442274338,-0.12329319815048984,-0.11182415515666766,27584.919107929814,-2.6645352591003757e-15,-1.9845236565174673e-15,1.4988010832439613e-15,-3.039235529911366e-15
Feasible,35,34,1.0664967470275886,1.0668050919165166,-0.1488006262314185,-0.14817583741893056,27584.919107929814,5.551115123125783e-16,-2.5805746428630982e-14,-4.801714581503802e-15,-5.967448757360216e-16
Feasible,27,93,1.0803805007832303,1.083268555473503,-0.12701400011287664,-0.12327163897755207,27584.919107929814,-3.469446951953614e-18,4.649058915617843e-16,2.8102520310824275e-16,3.0140820395097023e-15
Feasible,114,112,1.0857604121639604,1.0837156302098783,-0.03607851484006767,-0.04107859810068488,27584.919107929814,1.3038181645441682e-14,-9.260751887563146e-13,-1.308328445581708e-13,7.406662089204374e-14
Feasible,44,200,1.067054878033633,1.069184439795908,-0.1683057193317849,-0.15264302044413125,27584.919107929814,4.718447854656915e-16,-8.933825901280557e-17,-9.992007221626409e-16,-3.1988300897012323e-15
Feasible,8,7,1.0661660146032703,1.0665065028273428,-0.12902084303725478,-0.1283989734010199,27584.919107929814,3.58046925441613e-15,3.749778265671466e-14,7.93809462606987e-15,1.7319479184152442e-14
Feasible,56,55,1.0841153773067158,1.0848695153458272,-0.04613558910897442,-0.03909388880731394,27584.919107929814,-1.942890293094024e-16,-8.933825901280557e-17,9.71445146547012e-17,-4.2587461335230614e-16
Feasible,80,100,1.0925376724477844,1.1000000108249202,-0.11702800407952559,-0.1266652496053449,27584.919107929814,-2.0816681711721685e-16,-1.817990202823694e-15,-8.326672684688674e-17,-2.5118795932144167e-15
Feasible,26,25,1.0805586563645886,1.0805769874885078,-0.06350357552487697,-0.0634707764596776,27584.919107929814,1.969431562276469e-14,7.197064125219477e-14,8.560860353945543e-15,-1.5969430638973492e-14
Feasible,185,150,1.06539474455207,1.0706117862085058,-0.17465272816515287,-0.1603529972642519,27584.919107929814,-4.274358644806853e-15,3.885780586188048e-16,3.774758283725532e-15,-2.8206603719382883e-15
Feasible,84,113,1.070403303824807,1.0721576374565054,-0.09696723577986809,-0.08734208422817534,27584.919107929814,1.6653345369377348e-16,5.603156827405087e-15,1.4432899320127035e-15,6.252377088289407e-15
Feasible,71,66,1.0710192912569534,1.0733591507376505,-0.11795449490788924,-0.12400338495373557,27584.919107929814,1.249000902703301e-16,-8.326672684688674e-17,-2.3592239273284576e-16,5.23192600354605e-15
Feasible,103,102,1.0838318718261402,1.0852504590401573,-0.04747894795212164,-0.0320168661884726,27584.919107929814,-5.551115123125783e-16,1.0470790900996008e-14,8.881784197001252e-16,-1.5404344466674047e-15
Feasible,1,119,1.0722391146743333,1.0684941652495217,-0.11695977498840202,-0.12904783414633023,27584.919107929814,1.1518563880486e-15,-1.803678734146885e-15,-1.3739009929736312e-15,1.3426759704060487e-15
Feasible,14,149,1.0817020333374525,1.069620473529007,-0.1002167931876345,-0.14199038654725823,27584.919107929814,-1.099120794378905e-14,5.832834215624416e-14,-3.3306690738754696e-16,-1.2842504837351498e-13
Feasible,5,64,1.0746044345087702,1.0778407235681933,-0.05602237136739344,-0.039350210276294616,27584.919107929814,-3.3306690738754696e-16,-2.2898349882893854e-16,-7.771561172376096e-16,3.570060913560269e-15
Feasible,83,146,1.0819560620388091,1.0849964695541574,-0.08542837342874818,-0.0675731829635091,27584.919107929814,-4.440892098500626e-15,3.709706153376402e-15,3.774758283725532e-15,1.9680437834956876e-15
Feasible,96,143,1.0846745244623772,1.0825870031082905,-0.07470602102696408,-0.1053917570542389,27584.919107929814,5.551115123125783e-17,-2.0816681711721685e-16,-4.440892098500626e-16,-2.8449465006019636e-16
Feasible,134,186,1.0835712060665397,1.0801255820062525,-0.08766539376384778,-0.09758354418659762,27584.919107929814,7.771561172376096e-16,-1.5681900222830336e-15,-5.273559366969494e-16,4.11823353196894e-15
Feasible,12,11,1.0819428964375775,1.0819473271099902,-0.12142974410265946,-0.12142107869378407,27584.919107929814,1.312361677663354e-14,-1.1201760005685735e-14,-5.686423554251974e-15,-4.34453905143184e-14
Feasible,52,48,1.0757753218284167,1.073347562343305,-0.061732362737012554,-0.06609065901926521,27584.919107929814,-7.112366251504909e-17,-1.6471199404399783e-15,-5.551115123125783e-17,-6.418476861114186e-16
Feasible,126,123,1.094520928835153,1.084359854557185,-0.05946480518701236,-0.08097502824219431,27584.919107929814,3.7192471324942744e-15,-1.021405182655144e-14,-3.885780586188048e-15,-2.275957200481571e-15
Feasible,153,149,1.0668025615516152,1.069620473529007,-0.10440660071057731,-0.14199038654725823,27584.919107929814,6.086797732507421e-14,-2.8230785764638e-12,-1.601219157265632e-13,-5.135614156159818e-13
Feasible,48,5,1.073347562343305,1.0746044345087702,-0.06609065901926521,-0.05602237136739344,27584.919107929814,-1.3877787807814457e-15,-3.991598718222633e-15,-2.220446049250313e-16,1.4953316362920077e-15
Feasible,123,133,1.084359854557185,1.0858754754922932,-0.08097502824219431,-0.07418707669539963,27584.919107929814,-7.66053886991358e-15,-3.8413716652030416e-14,6.439293542825908e-15,1.033895191682177e-14
Feasible,170,163,1.0842154346335506,1.0874309823235506,-0.11911263222375705,-0.1282241864690466,27584.919107929814,-1.0408340855860843e-17,1.0928757898653885e-16,3.122502256758253e-17,6.487865800153259e-16
Feasible,72,66,1.0712440085770376,1.0733591507376505,-0.11846192640286872,-0.12400338495373557,27584.919107929814,4.718447854656915e-16,1.2420620087993939e-15,-5.551115123125783e-17,3.462508058049707e-15
Feasible,130,106,1.0802098561788074,1.0818696519597368,-0.0700071264872738,-0.059899825173045464,27584.919107929814,-4.718447854656915e-16,-4.536301889679351e-16,-4.163336342344337e-16,5.0636578263763e-15
Feasible,181,194,1.066181364342916,1.0718517807802987,-0.17982825823964202,-0.17187155092300369,27584.919107929814,-1.9817480989559044e-14,-1.970645868709653e-14,-5.6066262743570405e-15,-1.474376176702208e-13
Feasible,55,112,1.0848695153458272,1.0837156302098783,-0.03909388880731394,-0.04107859810068488,27584.919107929814,-3.164135620181696e-15,1.480564802702755e-14,3.094746681142624e-15,-1.6188439477815564e-14
Feasible,146,177,1.0849964695541574,1.0790621395576665,-0.0675731829635091,-0.09029991269172626,27584.919107929814,3.3306690738754696e-15,-3.774758283725532e-15,-3.497202527569243e-15,2.157996004115148e-15
Feasible,179,178,1.0908128340788856,1.086348789484048,-0.11173236810231935,-0.07948817078458795,27584.919107929814,0.0,-8.604228440844963e-16,2.220446049250313e-16,8.493206138382448e-15
Feasible,80,143,1.0925376724477844,1.0825870031082905,-0.11702800407952559,-0.1053917570542389,27584.919107929814,1.942890293094024e-16,1.6375789613221059e-15,1.249000902703301e-16,5.273559366969494e-16
Feasible,158,11,1.0772550100999643,1.0819473271099902,-0.12537647499953125,-0.12142107869378407,27584.919107929814,4.0245584642661925e-16,4.163336342344337e-15,7.771561172376096e-16,1.5543122344752192e-15
Feasible,6,5,1.074471050785955,1.0746044345087702,-0.05625956632157482,-0.05602237136739344,27584.919107929814,1.3822276656583199e-14,-1.0614079060111692e-13,3.7470027081099033e-14,3.346628529854456e-14
Feasible,22,27,1.0789512793067617,1.0803805007832303,-0.12760011387990505,-0.12701400011287664,27584.919107929814,8.465450562766819e-16,1.942890293094024e-16,-7.45931094670027e-17,1.904726376622534e-15
Feasible,48,74,1.073347562343305,1.0698590701416746,-0.06609065901926521,-0.0814466458287121,27584.919107929814,-2.7755575615628914e-16,2.0018708912772354e-15,-1.3877787807814457e-15,2.445960101127298e-15
Feasible,156,123,1.0846233606159996,1.084359854557185,-0.07979858719487573,-0.08097502824219431,27584.919107929814,2.3037127760972e-15,1.7034984534092246e-14,-3.3861802251067274e-15,-1.2899403767363538e-14
Feasible,138,139,1.078001992542706,1.0716981568610096,-0.09282807931624869,-0.12025406700869495,27584.919107929814,1.6653345369377348e-16,7.420279668490792e-16,-2.498001805406602e-16,-1.908195823574488e-15
Feasible,159,62,1.0638909658042162,1.0623536707698593,-0.17216443974748857,-0.18147129935899,27584.919107929814,-8.326672684688674e-17,8.659739592076221e-15,-2.7755575615628914e-16,1.0685896612017132e-15
Feasible,82,81,1.0815628755382265,1.0846643840892267,-0.07720312784152523,-0.06408076856339795,27584.919107929814,-4.996003610813204e-16,9.853229343548264e-16,4.996003610813204e-16,4.3021142204224816e-16
Feasible,7,148,1.0665065028273428,1.0636179698220811,-0.1283989734010199,-0.13502929908986253,27584.919107929814,1.4988010832439613e-15,-3.5110803153770576e-15,-1.8318679906315083e-15,-1.6375789613221059e-15
Feasible,113,192,1.0721576374565054,1.0674039141724005,-0.08734208422817534,-0.0994516136376776,27584.919107929814,1.1102230246251565e-15,-7.743805596760467e-15,-2.9976021664879227e-15,9.992007221626409e-16
Feasible,82,195,1.0815628755382265,1.0794100201384256,-0.07720312784152523,-0.08343385925209168,27584.919107929814,8.881784197001252e-16,1.0498546476611637e-14,-1.1657341758564144e-15,5.523359547510154e-15
Feasible,21,17,1.0712319570215085,1.071307507322789,-0.13469838712803028,-0.13454583186501748,27584.919107929814,-9.922618282587337e-16,5.054810736648818e-14,-6.6405214660392176e-15,-1.6436504934880247e-13
Feasible,136,133,1.0924742089550685,1.0858754754922932,-0.04325730548314555,-0.07418707669539963,27584.919107929814,1.021405182655144e-14,-7.882583474838611e-15,-9.769962616701378e-15,5.995204332975845e-15
Feasible,173,174,1.088822928882773,1.093225720365016,-0.12591137034872057,-0.11252415161468136,27584.919107929814,1.6653345369377348e-16,-1.4016565685892601e-15,8.326672684688674e-17,-1.9255430583342559e-16
Feasible,135,133,1.0939465526672285,1.0858754754922932,-0.03649574775594305,-0.07418707669539963,27584.919107929814,1.1102230246251565e-14,-1.7930101847696278e-14,-1.1324274851176597e-14,9.520162436160717e-15
Feasible,150,149,1.0706117862085058,1.069620473529007,-0.1603529972642519,-0.14199038654725823,27584.919107929814,-2.930988785010413e-14,1.428301921180264e-13,2.842170943040401e-14,-1.704886232190006e-13
Feasible,100,179,1.1000000108249202,1.0908128340788856,-0.1266652496053449,-0.11173236810231935,27584.919107929814,-4.996003610813204e-16,-1.1657341758564144e-15,-5.551115123125783e-16,-4.274358644806853e-15
Feasible,182,181,1.068789603102535,1.066181364342916,-0.16618515973096748,-0.17982825823964202,27584.919107929814,2.2273849431542203e-15,-1.3956630989797603e-13,-7.292777493006497e-15,3.7088387916384136e-15
Feasible,34,137,1.0668050919165166,1.0662255816481907,-0.14817583741893056,-0.1547608401078094,27584.919107929814,5.273559366969494e-16,-2.3592239273284576e-16,-7.494005416219807e-16,2.6411164921746888e-15
Feasible,41,163,1.090024579881282,1.0874309823235506,-0.1289747510375088,-0.1282241864690466,27584.919107929814,-5.863365348801608e-16,-5.10702591327572e-15,-1.2524703496552547e-15,3.0531133177191805e-16
Feasible,124,193,1.0771056875840435,1.0697997991414343,-0.10491607974877988,-0.12164202334213134,27584.919107929814,3.497202527569243e-15,3.635980405647388e-15,-3.219646771412954e-15,4.093947403305265e-15
Feasible,57,159,1.0646574350460216,1.0638909658042162,-0.16709493613805376,-0.17216443974748857,27584.919107929814,6.938893903907228e-16,-3.5561831257524545e-16,-2.7755575615628914e-16,-4.2934406030425976e-16
Feasible,196,195,1.0794100201384256,1.0794100201384256,-0.08343385925209168,-0.08343385925209168,27584.919107929814,0.0,-3.552713678800501e-15,2.220446049250313e-16,-3.552713678800501e-15
Feasible,41,100,1.090024579881282,1.1000000108249202,-0.1289747510375088,-0.1266652496053449,27584.919107929814,2.275957200481571e-15,1.4876988529977098e-14,-6.106226635438361e-16,1.1102230246251565e-16
Feasible,162,144,1.0744381096317372,1.0750515608749056,-0.10297180020400909,-0.09800413111336394,27584.919107929814,6.938893903907228e-17,-2.836164463004831e-15,4.440892098500626e-16,1.144223604754302e-14
Feasible,100,174,1.1000000108249202,1.093225720365016,-0.1266652496053449,-0.11252415161468136,27584.919107929814,1.1379786002407855e-15,1.3183898417423734e-15,6.661338147750939e-16,3.4139358007223564e-15
Feasible,81,178,1.0846643840892267,1.086348789484048,-0.06408076856339795,-0.07948817078458795,27584.919107929814,8.881784197001252e-16,-4.6351811278100286e-15,-9.43689570931383e-16,-2.005340338229189e-15
Feasible,83,36,1.0819560620388091,1.0791319709863831,-0.08542837342874818,-0.10159245017411503,27584.919107929814,2.220446049250313e-15,-1.1826477297471882e-15,-1.7763568394002505e-15,5.729791641151394e-15
Feasible,134,140,1.0835712060665397,1.0756712875233865,-0.08766539376384778,-0.1064091343216519,27584.919107929814,2.220446049250313e-15,2.192690473634684e-15,-2.9976021664879227e-15,-2.7755575615628914e-15
Feasible,128,112,1.0829451119436446,1.0837156302098783,-0.04504452769898705,-0.04107859810068488,27584.919107929814,-6.661338147750939e-15,-1.8388068845354155e-16,1.1102230246251563e-15,-3.1686459012192365e-14
Feasible,127,123,1.0914331803550705,1.084359854557185,-0.07072346797386257,-0.08097502824219431,27584.919107929814,3.219646771412954e-15,1.0075273948473296e-14,-2.942091015256665e-15,-7.438494264988549e-15
Feasible,61,103,1.0819648343056412,1.0838318718261402,-0.05186411875676834,-0.04747894795212164,27584.919107929814,-1.2212453270876722e-15,3.0878077872387166e-15,4.440892098500626e-16,-7.788908407135864e-15
Feasible,174,188,1.093225720365016,1.08668056096569,-0.11252415161468136,-0.06898785501364212,27584.919107929814,-2.7755575615628914e-16,-9.71445146547012e-17,-6.106226635438361e-16,-1.124100812432971e-15
Feasible,141,193,1.068685688666079,1.0697997991414343,-0.12401800550664716,-0.12164202334213134,27584.919107929814,-4.0245584642661925e-15,-1.2004286453759505e-15,1.1102230246251565e-16,1.189326415129699e-14
Feasible,47,54,1.0719809288358002,1.070578801089672,-0.12967386505365228,-0.13456295845504457,27584.919107929814,1.0269562977782698e-15,4.2223169405275485e-15,-3.0531133177191805e-16,5.009881398621019e-15
Feasible,17,120,1.071307507322789,1.068376603449189,-0.13454583186501748,-0.14927555966244585,27584.919107929814,-1.942890293094024e-16,-2.9603056117544213e-15,1.1102230246251565e-16,3.0427049768633196e-15
Feasible,177,31,1.0790621395576665,1.0724961870329324,-0.09029991269172626,-0.09679218780433642,27584.919107929814,2.1371793224034263e-15,3.344546861683284e-15,-1.1379786002407855e-15,3.3306690738754696e-15
Feasible,189,187,1.080708083636107,1.0833731082855604,4.682838055200095e-31,-0.025986243464461847,27584.919107929814,0.0,-1.898481372109018e-14,-1.7763568394002505e-15,2.9976021664879227e-15
Feasible,130,144,1.0802098561788074,1.0750515608749056,-0.0700071264872738,-0.09800413111336394,27584.919107929814,7.771561172376096e-16,2.5110122314764283e-15,-4.163336342344337e-16,-3.337607967779377e-15
Feasible,110,193,1.068724435590195,1.0697997991414343,-0.12354803337011984,-0.12164202334213134,27584.919107929814,1.429412144204889e-15,8.167078124898808e-15,1.8596235662471372e-15,2.3619994848900205e-14
Feasible,55,102,1.0848695153458272,1.0852504590401573,-0.03909388880731394,-0.0320168661884726,27584.919107929814,3.1086244689504383e-15,2.3564483697668948e-14,5.551115123125782e-15,-1.1143863609675009e-14
Feasible,28,27,1.0803406224914056,1.0803805007832303,-0.1270951146431021,-0.12701400011287664,27584.919107929814,-4.08006961549745e-15,2.5510843437714925e-14,-2.2863655413374318e-15,6.658215645494181e-14
Feasible,149,87,1.069620473529007,1.0685940156453768,-0.14199038654725823,-0.14863664367709759,27584.919107929814,2.8976820942716586e-14,-9.325786670677516e-14,-2.864375403532904e-14,9.509580622957259e-14
Feasible,188,89,1.08668056096569,1.0835074902143256,-0.06898785501364212,-0.09662050397329056,27584.919107929814,-1.1102230246251565e-16,-1.214306433183765e-16,-1.1102230246251565e-16,4.4825254619240695e-15
Feasible,138,195,1.078001992542706,1.0794100201384256,-0.09282807931624869,-0.08343385925209168,27584.919107929814,-3.0531133177191805e-16,-2.7204800912006277e-15,4.718447854656915e-16,2.319325287380991e-15
Feasible,111,175,1.0868001802511167,1.0873087341248102,-0.1303634978926582,-0.1297549067147728,27584.919107929814,1.5612511283791264e-17,3.644654023027272e-15,-6.938893903907228e-17,1.4922958702090483e-15
Feasible,118,134,1.075031442274338,1.0835712060665397,-0.11182415515666766,-0.08766539376384778,27584.919107929814,-2.609024107869118e-15,-1.0547118733938987e-15,2.4424906541753444e-15,2.2273849431542203e-15
Feasible,103,106,1.0838318718261402,1.0818696519597368,-0.04747894795212164,-0.059899825173045464,27584.919107929814,1.27675647831893e-15,3.017551486461656e-15,5.551115123125783e-17,1.392982951209376e-15
Feasible,33,31,1.0723953341759254,1.0724961870329324,-0.09700136712398437,-0.09679218780433642,27584.919107929814,-3.5110803153770576e-15,3.6415315207705135e-14,1.201816424156732e-14,8.001238560595426e-14
Feasible,69,66,1.0706521827382594,1.0733591507376505,-0.11694573662597788,-0.12400338495373557,27584.919107929814,4.85722573273506e-16,2.706168622523819e-16,-2.0816681711721685e-16,2.1024848528838902e-15
Feasible,59,119,1.069999253649765,1.0684941652495217,-0.12573564327995967,-0.12904783414633023,27584.919107929814,-3.885780586188048e-16,3.157196726277789e-16,-1.0894063429134349e-15,-1.0220990720455347e-14
Feasible,168,163,1.0874309823235506,1.0874309823235506,-0.1282241864690466,-0.1282241864690466,27584.919107929814,0.0,4.440892098500626e-16,-1.3877787833666045e-17,4.440892098500626e-16
Feasible,63,184,1.0799534477095232,1.0901356602904122,-0.13064343866569814,-0.13297747234345259,27584.919107929814,-2.1684043449710089e-16,-4.593547764386585e-15,-6.140921104957897e-16,3.1363800445660672e-15
Feasible,86,101,1.0676769366969316,1.0686224892022662,-0.12583314636221343,-0.12349966120749721,27584.919107929814,-8.604228440844963e-16,-1.091488011084607e-14,-2.3592239273284576e-15,-1.9812276819131114e-14
Feasible,46,45,1.083698838932837,1.084613850861866,-0.048002450807924826,-0.034906491431629466,27584.919107929814,-6.661338147750939e-16,1.2524703496552547e-14,8.326672684688674e-16,4.4651782271643015e-15
Feasible,13,11,1.0819095844174105,1.0819473271099902,-0.12149360301956644,-0.12142107869378407,27584.919107929814,-3.1363800445660672e-15,-7.384804573407067e-14,5.898059818321144e-16,-2.785965902418752e-15
Feasible,171,190,1.073587448117318,1.0698528689882612,-0.08909003903670591,-0.08954277323354802,27584.919107929814,-3.191891195797325e-16,-1.2073675392798577e-15,-3.677613769070831e-16,1.7208456881689926e-15
Feasible,158,22,1.0772550100999643,1.0789512793067617,-0.12537647499953125,-0.12760011387990505,27584.919107929814,4.371503159461554e-16,8.465450562766819e-16,-3.2612801348363973e-16,1.5751289161869408e-15
Feasible,107,129,1.0671339303541805,1.0703295330297333,-0.09772137081644261,-0.08729461679954621,27584.919107929814,-1.887379141862766e-15,-5.585809592645319e-15,4.440892098500626e-16,8.076872504148014e-15
Feasible,88,87,1.0678816228274526,1.0685940156453768,-0.16828754472966834,-0.14863664367709759,27584.919107929814,-1.4210854715202004e-14,8.164172463076547e-14,1.3988810110276972e-14,-7.939655877198248e-14
Feasible,129,128,1.0703295330297333,1.0829451119436446,-0.08729461679954621,-0.04504452769898705,27584.919107929814,-4.6629367034256575e-15,-1.3877787807814457e-15,4.884981308350689e-15,1.3322676295501878e-15
Feasible,164,163,1.0874309823235506,1.0874309823235506,-0.12822418646904657,-0.1282241864690466,27584.919107929814,-2.8890319480132754e-16,1.7973375359734254e-15,6.685858987629623e-17,1.7553761428270756e-15
Feasible,34,54,1.0668050919165166,1.070578801089672,-0.14817583741893056,-0.13456295845504457,27584.919107929814,-1.0547118733938987e-15,5.918876500032866e-15,7.771561172376096e-16,-8.18789480661053e-15
Feasible,29,140,1.0710777915785459,1.0756712875233865,-0.11704831011320088,-0.1064091343216519,27584.919107929814,-2.8033131371785203e-15,-1.6653345369377348e-16,1.4432899320127035e-15,1.8735013540549517e-15
Feasible,117,116,1.0721343912238244,1.078731964937264,-0.11218016843934706,-0.09061983715073928,27584.919107929814,-5.329070518200751e-15,1.404432126150823e-14,5.662137425588298e-15,1.2129186544029835e-14
Feasible,124,1,1.0771056875840435,1.0722391146743333,-0.10491607974877988,-0.11695977498840202,27584.919107929814,1.942890293094024e-15,-8.604228440844963e-16,-2.1649348980190553e-15,4.2049697057677804e-15
Feasible,117,162,1.0721343912238244,1.0744381096317372,-0.11218016843934706,-0.10297180020400909,27584.919107929814,-3.885780586188048e-16,-5.277028813921447e-15,-8.326672684688674e-16,-1.914701036609401e-15
Feasible,60,97,1.078930367362072,1.0734701032441696,-0.1083569284479082,-0.13210973595331973,27584.919107929814,-3.885780586188048e-16,-2.4251434194155763e-15,2.7755575615628914e-16,-3.122502256758253e-16
Feasible,99,142,1.0748907633894165,1.0675591374017117,-0.10850832536329752,-0.12551873781306427,27584.919107929814,3.1086244689504383e-15,-3.608224830031759e-16,-2.3869795029440866e-15,8.548717289613705e-15
Feasible,118,198,1.075031442274338,1.0761870075430882,-0.11182415515666766,-0.11319610159300499,27584.919107929814,2.498001805406602e-16,1.7728873924482969e-15,-4.614364446098307e-16,-2.8449465006019636e-15
Feasible,101,141,1.0686224892022662,1.068685688666079,-0.12349966120749721,-0.12401800550664716,27584.919107929814,-2.7720881146109377e-15,-2.949029909160572e-16,-1.2455314557513475e-15,-7.398595625041082e-16
Feasible,44,42,1.067054878033633,1.0655077864604783,-0.1683057193317849,-0.17828881525429588,27584.919107929814,-7.216449660063518e-16,-1.9524312722118964e-15,6.106226635438361e-16,2.312386393477084e-15

Feasible,38,36,1.0792203313116697,1.0796996870304405,-0.10763631320304169,-0.10675506388608492,27733.361473689303,-6.772360450213455e-15,-3.0128677330765186e-14,5.9952043329758445e-15,9.880984919163892e-15
Feasible,23,22,1.0786715136201563,1.0786919190564124,-0.1344056845115711,-0.13436801096641826,27733.361473689303,9.419548474554063e-16,5.916447887166498e-14,1.8093165854438098e-15,6.891449216839263e-14
Feasible,39,85,1.0640647299460144,1.066243126330501,-0.17700399496188898,-0.16684335561093036,27733.361473689303,-6.106226635438361e-16,2.482389294122811e-15,5.828670879282072e-16,-2.355754480376504e-15
Feasible,160,181,1.065081601729656,1.0663715624863568,-0.1911428007089073,-0.1909456425132437,27733.361473689303,-5.551115123125783e-16,5.447031714567174e-15,-1.9081958235744878e-17,-2.6229018956769323e-15
Feasible,43,84,1.0698569502809272,1.0714675301741778,-0.11027871143654001,-0.10086919436262844,27733.361473689303,-2.9698465908722937e-15,1.0873246747422627e-14,8.604228440844963e-16,-1.3609122509472549e-14
Feasible,155,149,1.0665211207739607,1.0704786875960066,-0.13076809894591135,-0.15113016905668542,27733.361473689303,1.1102230246251565e-16,-1.1345091532888318e-14,-3.608224830031759e-16,-1.4779844015322396e-15
Feasible,45,187,1.0856402659324895,1.0842566554097721,-0.037642762554096015,-0.027412014142164102,27733.361473689303,-1.609823385706477e-15,-3.351485755587191e-14,-3.0531133177191805e-15,-1.6181500583911657e-14
Feasible,78,75,1.0822171258951483,1.0822171258951485,-0.10600056619982984,-0.10600056619982985,27733.361473689303,-3.3888345524354595e-17,2.66874586569707e-15,-7.713395693816106e-17,-8.92389079236379e-16
Feasible,74,190,1.0694212920134667,1.0691964958848428,-0.08816915332126563,-0.09659199645691659,27733.361473689303,2.7755575615628914e-17,3.840677775812651e-15,2.7755575615628914e-16,3.58046925441613e-15
Feasible,124,123,1.0783216597479122,1.0855745684541156,-0.10894326784608759,-0.08505009659149539,27733.361473689303,-5.551115123125783e-15,1.0769163338864018e-14,6.439293542825908e-15,3.552713678800501e-14
Feasible,81,55,1.0853366654763592,1.0859269832783207,-0.06770886144023455,-0.04235348172212727,27733.361473689303,-3.885780586188048e-15,1.2025103135471227e-14,3.4416913763379853e-15,-1.5015766408055242e-14
Feasible,163,111,1.0878663413999197,1.08708808823623,-0.13208854051623062,-0.13448115639088137,27733.361473689303,-1.3322676295501878e-15,8.569533971325427e-16,9.71445146547012e-17,1.0390993621101074e-15
Feasible,185,145,1.0658930778832711,1.0638154796872168,-0.1847754328698311,-0.18971778924994975,27733.361473689303,-1.0269562977782698e-15,-4.317726731706273e-15,1.942890293094024e-16,2.123301534595612e-15
Feasible,188,187,1.0871068864900653,1.0842566554097721,-0.0721474480623394,-0.027412014142164102,27733.361473689303,-2.220446049250313e-16,0.0,-2.220446049250313e-16,-1.1796119636642288e-15
Feasible,121,178,1.0842999417078332,1.0868478229021103,-0.04352455014034713,-0.08287836148318835,27733.361473689303,1.1102230246251565e-16,1.7208456881689926e-15,-2.220446049250313e-16,-6.245004513516506e-16
Feasible,167,163,1.0862445370580358,1.0878663413999197,-0.1273070434746263,-0.13208854051623062,27733.361473689303,-6.938893903907228e-18,-4.0592529337857286e-16,-1.2836953722228372e-16,-1.4051260155412137e-15
Feasible,117,132,1.0734158260935456,1.0674377894846547,-0.11592809880310678,-0.1226552127806063,27733.361473689303,7.91033905045424e-16,5.266620473065586e-15,-6.38378239159465e-16,-8.909539772616881e-15
Feasible,7,86,1.0676474526029525,1.068866632059443,-0.132497459844154,-0.12983916560301975,27733.361473689303,-4.163336342344337e-16,8.715250743307479e-15,-4.440892098500626e-16,4.0245584642661925e-15
Feasible,122,46,1.0841987859673436,1.0846721298628392,-0.05934790963177601,-0.05075289991003402,27733.361473689303,-1.7763568394002505e-15,-8.142791996235133e-15,1.1102230246251565e-16,-7.587680483922554e-15
Feasible,11,93,1.0819596689899584,1.0833677364844343,-0.127633180734181,-0.12908687543476374,27733.361473689303,-1.1275702593849246e-16,3.2612801348363973e-16,4.683753385137379e-17,-9.95080753907196e-16
Feasible,66,158,1.0728813695097064,1.0769313706727686,-0.13131571369915182,-0.13231774760395013,27733.361473689303,1.4415552085367267e-15,-5.9119376061289586e-15,-1.6757428777935957e-15,5.190292640122607e-15
Feasible,199,25,1.0840199995520967,1.0805806199718393,-0.09673371422454724,-0.06881611630292075,27733.361473689303,3.885780586188048e-16,-3.885780586188048e-16,1.2212453270876722e-15,3.608224830031759e-15
Feasible,43,132,1.0698569502809272,1.0674377894846547,-0.11027871143654001,-0.1226552127806063,27733.361473689303,2.1649348980190553e-15,-9.236968828707504e-15,-2.0539125955565396e-15,1.0998146837692957e-15
Feasible,53,48,1.077794947469794,1.0732895089682952,-0.0587550106620509,-0.07217265727352656,27733.361473689303,1.3877787807814457e-17,1.474514954580286e-16,-1.734723475976807e-17,-4.597017211338539e-17
Feasible,86,193,1.068866632059443,1.0709333864633057,-0.12983916560301975,-0.12578134357003787,27733.361473689303,7.077671781985373e-16,3.726186026398182e-15,3.0531133177191805e-16,1.9984014443252818e-15
Feasible,83,186,1.0827573281393714,1.0809229069033846,-0.09054158860413304,-0.10279050884468241,27733.361473689303,1.27675647831893e-15,5.978724459954066e-15,-1.0547118733938987e-15,-2.1423834928313568e-16
Feasible,47,66,1.071440033261027,1.0728813695097064,-0.13724036623906544,-0.13131571369915182,27733.361473689303,-1.3877787807814457e-16,-5.447031714567174e-16,1.304512053934559e-15,7.686559722053232e-15
