
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
79,75,1.0798270777461156,1.0798270777461156,-0.07387313497462387,-0.07387313497462387,27047.17195914455
160,62,1.0642280469523355,1.061860933988389,-0.15412411374871357,-0.15598887629168653,27047.17195914455
195,171,1.0786562891350704,1.0729248656857582,-0.0667054025606683,-0.07287934449041016,27047.17195914455
50,48,1.0757238701870253,1.0732089238264384,-0.045746671140235215,-0.05039510538097437,27047.17195914455
134,133,1.0821846536232569,1.0842173561692001,-0.060818076641266205,-0.04748793393646006,27047.17195914455
94,93,1.0783725827833417,1.0836563170896807,-0.09254638567436309,-0.10571436778299863,27047.17195914455
88,194,1.0666912354199267,1.0707090823441086,-0.14326241760474404,-0.1464470938353572,27047.17195914455
165,163,1.0874505310843305,1.0874505310843305,-0.11396245149524456,-0.11396245149524457,27047.17195914455
92,89,1.0827446965898522,1.0827446965898522,-0.08334315682330838,-0.08334315682330838,27047.17195914455
70,66,1.0676393280223964,1.073586222775684,-0.09085678326695917,-0.10564420971405686,27047.17195914455
124,29,1.0762449624961485,1.0704167223517098,-0.07675726240019264,-0.08857543816927277,27047.17195914455
58,36,1.0843200224117204,1.0779963211810126,-0.07944608195325019,-0.08048629120837536,27047.17195914455
100,184,1.1000000104127663,1.0902880502109291,-0.11243526341181208,-0.11731949599920274,27047.17195914455
113,112,1.0715412563959277,1.081588469740654,-0.06548201768377537,-0.023530087811418812,27047.17195914455
142,86,1.0676001846577756,1.0677072599065176,-0.09588685042819851,-0.09641159239674862,27047.17195914455
180,199,1.0872434399073072,1.0843079297577434,-0.09918226112331151,-0.07604491222467036,27047.17195914455
49,48,1.0759199248785452,1.0732089238264384,-0.04424243620610239,-0.05039510538097437,27047.17195914455
88,150,1.0666912354199267,1.0691713506558886,-0.14326241760474404,-0.13586874308994693,27047.17195914455
102,45,1.082849577357051,1.0825888055833492,-0.01668616861349079,-0.02237974427469422,27047.17195914455
187,121,1.0816791483098864,1.082220945226729,-0.02070201882591428,-0.033953342933365493,27047.17195914455
2,1,1.07175704276957,1.0718610498071781,-0.08867676647092387,-0.08848847145908159,27047.17195914455
91,89,1.0805004949374835,1.0827446965898522,-0.07677272687042087,-0.08334315682330838,27047.17195914455
101,117,1.068587540448884,1.0719316749295285,-0.09437165904369164,-0.08408991734260199,27047.17195914455
11,15,1.0820661634846414,1.0857640803445288,-0.10401396433611708,-0.09762291580394068,27047.17195914455
180,191,1.0872434399073072,1.0854805177031175,-0.09918226112331151,-0.10775578715300582,27047.17195914455
145,176,1.0627053707872127,1.0642638476816368,-0.15341392120500127,-0.1490461578456136,27047.17195914455
109,17,1.0748379359250573,1.0710617100647175,-0.09111967431235711,-0.1089445041499262,27047.17195914455
25,64,1.0809391146186276,1.0782011572336472,-0.04782694395440984,-0.023653978792373197,27047.17195914455
76,75,1.083295485105504,1.0798270777461156,-0.06596680141991436,-0.07387313497462387,27047.17195914455
180,172,1.0872434399073072,1.0861693578008254,-0.09918226112331151,-0.09276209103922663,27047.17195914455
197,195,1.0786562891350704,1.0786562891350704,-0.06670540256066831,-0.0667054025606683,27047.17195914455
108,198,1.0777700697580692,1.075312826621067,-0.08116152556063386,-0.08515777599961168,27047.17195914455
93,191,1.0836563170896807,1.0854805177031175,-0.10571436778299863,-0.10775578715300582,27047.17195914455
4,3,1.0658739608680732,1.0658994998986195,-0.13750085553484553,-0.13745086938120182,27047.17195914455
37,36,1.0779457850322378,1.0779963211810126,-0.08058517389898692,-0.08048629120837536,27047.17195914455
77,75,1.0844928437874404,1.0798270777461156,-0.06053833167152232,-0.07387313497462387,27047.17195914455
90,89,1.0754542920592047,1.0827446965898522,-0.06435989607822547,-0.08334315682330838,27047.17195914455
108,75,1.0777700697580692,1.0798270777461156,-0.08116152556063386,-0.07387313497462387,27047.17195914455
30,29,1.0695452002749837,1.0704167223517098,-0.09007886133442222,-0.08857543816927277,27047.17195914455
96,188,1.083639110755946,1.0855060126038054,-0.06396790328211573,-0.059102568067527055,27047.17195914455
105,102,1.081184053881565,1.082849577357051,0.061955352658389674,-0.01668616861349079,27047.17195914455
157,156,1.0814828120809057,1.0830913616840676,-0.0637249904939118,-0.0526469361221339,27047.17195914455
133,116,1.0842173561692001,1.0777823553693993,-0.04748793393646006,-0.06335925955467564,27047.17195914455
16,15,1.0851926292718175,1.0857640803445288,-0.09871448610875583,-0.09762291580394068,27047.17195914455
98,123,1.0780214068028715,1.0828438378902545,-0.06702687663711596,-0.05366945969632951,27047.17195914455
95,58,1.0933094620067922,1.0843200224117204,-0.08365775601690345,-0.07944608195325019,27047.17195914455
24,22,1.0792084296248188,1.079243081058348,-0.10962313380582552,-0.10956386712659773,27047.17195914455
75,157,1.0798270777461156,1.0814828120809057,-0.07387313497462387,-0.0637249904939118,27047.17195914455
107,113,1.0668417093230564,1.0715412563959277,-0.07544452251758285,-0.06548201768377537,27047.17195914455
54,66,1.0709212703580753,1.073586222775684,-0.11524829761028642,-0.10564420971405686,27047.17195914455
3,137,1.0658994998986195,1.0666097615725927,-0.13745086938120182,-0.13305788816452938,27047.17195914455
141,148,1.0685834225880646,1.0640993815545177,-0.09489323876003568,-0.10476660784935515,27047.17195914455
15,14,1.0857640803445288,1.0811404253583279,-0.09762291580394068,-0.08482864368196637,27047.17195914455
59,139,1.0703976569397922,1.0719904197840309,-0.10019595112218428,-0.09637173272375307,27047.17195914455
199,172,1.0843079297577434,1.0861693578008254,-0.07604491222467036,-0.09276209103922663,27047.17195914455
177,58,1.0783047417156428,1.0843200224117204,-0.06838250228501598,-0.07944608195325019,27047.17195914455
9,141,1.0688277407543736,1.0685834225880646,-0.09426180156216725,-0.09489323876003568,27047.17195914455
183,181,1.0656942631119206,1.0653267073375632,-0.14504267731032483,-0.15307145683888967,27047.17195914455
99,98,1.0744063204708956,1.0780214068028715,-0.07950973813312305,-0.06702687663711596,27047.17195914455
104,102,1.0811899487376981,1.082849577357051,0.03403674426898272,-0.01668616861349079,27047.17195914455
9,124,1.0688277407543736,1.0762449624961485,-0.09426180156216725,-0.07675726240019264,27047.17195914455
9,193,1.0688277407543736,1.0695746127218166,-0.09426180156216725,-0.09271272432868445,27047.17195914455
27,158,1.0807194068265753,1.0774505536422019,-0.10899062000543665,-0.10740877721019162,27047.17195914455
194,150,1.0707090823441086,1.0691713506558886,-0.1464470938353572,-0.13586874308994693,27047.17195914455
20,17,1.0710454137165695,1.0710617100647175,-0.10897518043635276,-0.1089445041499262,27047.17195914455
97,200,1.0726164746095752,1.0686034953671655,-0.10460830567111269,-0.12477441569787368,27047.17195914455
61,46,1.080395095835508,1.0820138633723535,-0.03713388410198028,-0.03517038097634525,27047.17195914455
159,39,1.0638602944702693,1.0642505146498913,-0.14716171794050728,-0.14276388982950003,27047.17195914455
18,17,1.0710513823027559,1.0710617100647175,-0.10896718365630871,-0.1089445041499262,27047.17195914455
152,149,1.0579174616130418,1.067827023864155,-0.08966092209082992,-0.11889015717332023,27047.17195914455
163,179,1.0874505310843305,1.090468449073658,-0.11396245149524457,-0.09821781120645873,27047.17195914455
102,128,1.082849577357051,1.0809651153588407,-0.01668616861349079,-0.027548638265247262,27047.17195914455
128,133,1.0809651153588407,1.0842173561692001,-0.027548638265247262,-0.04748793393646006,27047.17195914455
169,163,1.0874505310843305,1.0874505310843305,-0.11396245149524457,-0.11396245149524457,27047.17195914455
63,66,1.0799645709022778,1.073586222775684,-0.11379828510602785,-0.10564420971405686,27047.17195914455
166,163,1.0874505310843308,1.0874505310843305,-0.11396245149524459,-0.11396245149524457,27047.17195914455
68,66,1.065440128152768,1.073586222775684,-0.08602337239748052,-0.10564420971405686,27047.17195914455
131,9,1.0686543372835526,1.0688277407543736,-0.09501891500033882,-0.09426180156216725,27047.17195914455
186,109,1.0790440722771322,1.0748379359250573,-0.07300618524847771,-0.09111967431235711,27047.17195914455
55,128,1.082761816928811,1.0809651153588407,-0.023775228280871342,-0.027548638265247262,27047.17195914455
154,149,1.0606857822387747,1.067827023864155,-0.09766166346423999,-0.11889015717332023,27047.17195914455
156,133,1.0830913616840676,1.0842173561692001,-0.0526469361221339,-0.04748793393646006,27047.17195914455
51,48,1.0762826067596258,1.0732089238264384,-0.04329477702153253,-0.05039510538097437,27047.17195914455
192,31,1.0675052338041133,1.0722873226535967,-0.07623413355952546,-0.07399487980494525,27047.17195914455
122,96,1.0820993481164927,1.083639110755946,-0.04606609973467045,-0.06396790328211573,27047.17195914455
32,31,1.072279203658237,1.0722873226535967,-0.07401031212180666,-0.07399487980494525,27047.17195914455
10,9,1.0681937874201979,1.0688277407543736,-0.09557404509138029,-0.09426180156216725,27047.17195914455
134,60,1.0821846536232569,1.0778041922358375,-0.060818076641266205,-0.08118697942388484,27047.17195914455
176,88,1.0642638476816368,1.0666912354199267,-0.1490461578456136,-0.14326241760474404,27047.17195914455
73,66,1.0693934310574271,1.073586222775684,-0.09475178406337152,-0.10564420971405686,27047.17195914455
19,17,1.0710518375269227,1.0710617100647175,-0.10896389589202232,-0.1089445041499262,27047.17195914455
173,175,1.0888112148310936,1.087362981753637,-0.11218282825179844,-0.11571844073321025,27047.17195914455
57,3,1.0648001725693867,1.0658994998986195,-0.1432120482153493,-0.13745086938120182,27047.17195914455
161,160,1.0642280469523355,1.0642280469523355,-0.15412411374871357,-0.15412411374871357,27047.17195914455
122,121,1.0820993481164927,1.082220945226729,-0.04606609973467045,-0.033953342933365493,27047.17195914455
192,107,1.0675052338041133,1.0668417093230564,-0.07623413355952546,-0.07544452251758285,27047.17195914455
110,101,1.068677720306243,1.068587540448884,-0.09437614655349406,-0.09437165904369164,27047.17195914455
125,123,1.0894118028808117,1.0828438378902545,-0.019298154952624817,-0.05366945969632951,27047.17195914455
41,180,1.0903113604002745,1.0872434399073072,-0.1140760100141763,-0.09918226112331151,27047.17195914455
56,103,1.0822074956229333,1.0819754757369835,-0.030492163660959512,-0.03177117396400527,27047.17195914455
89,95,1.0827446965898522,1.0933094620067922,-0.08334315682330838,-0.08365775601690345,27047.17195914455
193,1,1.0695746127218166,1.0718610498071781,-0.09271272432868445,-0.08848847145908159,27047.17195914455
7,101,1.0666306678116584,1.068587540448884,-0.09887276208161808,-0.09437165904369164,27047.17195914455
67,66,1.0730905577156038,1.073586222775684,-0.10376851624376389,-0.10564420971405686,27047.17195914455
131,118,1.0686543372835526,1.0741545518767168,-0.09501891500033882,-0.08397161386022155,27047.17195914455
35,34,1.0670138300592353,1.067300901511245,-0.12801921217313605,-0.12743777198755082,27047.17195914455
27,93,1.0807194068265753,1.0836563170896807,-0.10899062000543665,-0.10571436778299863,27047.17195914455
114,112,1.0831419129152637,1.081588469740654,-0.018444677332604634,-0.023530087811418812,27047.17195914455
44,200,1.066410214470524,1.0686034953671655,-0.1407792089467428,-0.12477441569787368,27047.17195914455
8,7,1.0663047122947538,1.0666306678116584,-0.09946803521366722,-0.09887276208161808,27047.17195914455
56,55,1.0822074956229333,1.082761816928811,-0.030492163660959512,-0.023775228280871342,27047.17195914455
80,100,1.0923494273793435,1.1000000104127663,-0.10378689028467555,-0.11243526341181208,27047.17195914455
26,25,1.0809216738286032,1.0809391146186276,-0.0478581395787204,-0.04782694395440984,27047.17195914455
185,150,1.0643330981980674,1.0691713506558886,-0.14941937729615115,-0.13586874308994693,27047.17195914455
84,113,1.0699377988678185,1.0715412563959277,-0.07393003825525764,-0.06548201768377537,27047.17195914455
71,66,1.0712468705388751,1.073586222775684,-0.09959788393433532,-0.10564420971405686,27047.17195914455
103,102,1.0819754757369835,1.082849577357051,-0.03177117396400527,-0.01668616861349079,27047.17195914455
1,119,1.0718610498071781,1.0688482110032573,-0.08848847145908159,-0.10189216836368555,27047.17195914455
14,149,1.0811404253583279,1.067827023864155,-0.08482864368196637,-0.11889015717332023,27047.17195914455
5,64,1.0747375744987038,1.0782011572336472,-0.04021742775060494,-0.023653978792373197,27047.17195914455
83,146,1.0807026317961828,1.0835558741736293,-0.06258306173685155,-0.04493536244689336,27047.17195914455
96,143,1.083639110755946,1.082142851125549,-0.06396790328211573,-0.09322143607950908,27047.17195914455
134,186,1.0821846536232569,1.0790440722771322,-0.060818076641266205,-0.07300618524847771,27047.17195914455
12,11,1.0820618414970773,1.0820661634846414,-0.10402241625521157,-0.10401396433611708,27047.17195914455
52,48,1.0755882403984136,1.0732089238264384,-0.04603288506646375,-0.05039510538097437,27047.17195914455
126,123,1.0918609020095642,1.0828438378902545,-0.032052469795584855,-0.05366945969632951,27047.17195914455
153,149,1.0633272693193807,1.067827023864155,-0.0810736577354336,-0.11889015717332023,27047.17195914455
48,5,1.0732089238264384,1.0747375744987038,-0.05039510538097437,-0.04021742775060494,27047.17195914455
123,133,1.0828438378902545,1.0842173561692001,-0.05366945969632951,-0.04748793393646006,27047.17195914455
170,163,1.0842350453917668,1.0874505310843305,-0.10485122593548601,-0.11396245149524457,27047.17195914455
72,66,1.0714715384321738,1.073586222775684,-0.10010509981645488,-0.10564420971405686,27047.17195914455
130,106,1.0789122598856096,1.0803367919317524,-0.05130676298028686,-0.042583788193389274,27047.17195914455
181,194,1.0653267073375632,1.0707090823441086,-0.15307145683888967,-0.1464470938353572,27047.17195914455
55,112,1.082761816928811,1.081588469740654,-0.023775228280871342,-0.023530087811418812,27047.17195914455
146,177,1.0835558741736293,1.0783047417156428,-0.04493536244689336,-0.06838250228501598,27047.17195914455
179,178,1.090468449073658,1.0855793556085327,-0.09821781120645873,-0.06709802124371245,27047.17195914455
80,143,1.0923494273793435,1.082142851125549,-0.10378689028467555,-0.09322143607950908,27047.17195914455
158,11,1.0774505536422019,1.0820661634846414,-0.10740877721019162,-0.10401396433611708,27047.17195914455
6,5,1.0746122313294666,1.0747375744987038,-0.04044029970503486,-0.04021742775060494,27047.17195914455
22,27,1.079243081058348,1.0807194068265753,-0.10956386712659773,-0.10899062000543665,27047.17195914455
48,74,1.0732089238264384,1.0693910842512158,-0.05039510538097437,-0.06595498475418084,27047.17195914455
156,123,1.0830913616840676,1.0828438378902545,-0.0526469361221339,-0.05366945969632951,27047.17195914455
138,139,1.0775618992564495,1.0719904197840309,-0.07442433253359726,-0.09637173272375307,27047.17195914455
159,62,1.0638602944702693,1.061860933988389,-0.14716171794050728,-0.15598887629168653,27047.17195914455
82,81,1.080631342203935,1.0834023828544206,-0.06108417622827693,-0.04940068084190039,27047.17195914455
7,148,1.0666306678116584,1.0640993815545177,-0.09887276208161808,-0.10476660784935515,27047.17195914455
113,192,1.0715412563959277,1.0675052338041133,-0.06548201768377537,-0.07623413355952546,27047.17195914455
82,195,1.080631342203935,1.0786562891350704,-0.06108417622827693,-0.0667054025606683,27047.17195914455
21,17,1.070998361811518,1.0710617100647175,-0.10907245313671363,-0.1089445041499262,27047.17195914455
136,133,1.089850489734927,1.0842173561692001,-0.01642211095503237,-0.04748793393646006,27047.17195914455
173,174,1.0888112148310936,1.09300804944384,-0.11218282825179844,-0.09949231461347742,27047.17195914455
135,133,1.091111529338357,1.0842173561692001,-0.009626664023642378,-0.04748793393646006,27047.17195914455
150,149,1.0691713506558886,1.067827023864155,-0.13586874308994693,-0.11889015717332023,27047.17195914455
100,179,1.1000000104127663,1.090468449073658,-0.11243526341181208,-0.09821781120645873,27047.17195914455
182,181,1.0659543665838778,1.0653267073375632,-0.13931227134863472,-0.15307145683888967,27047.17195914455
34,137,1.067300901511245,1.0666097615725927,-0.12743777198755082,-0.13305788816452938,27047.17195914455
41,163,1.0903113604002745,1.0874505310843305,-0.1140760100141763,-0.11396245149524457,27047.17195914455
124,193,1.0762449624961485,1.0695746127218166,-0.07675726240019264,-0.09271272432868445,27047.17195914455
57,159,1.0648001725693867,1.0638602944702693,-0.1432120482153493,-0.14716171794050728,27047.17195914455
196,195,1.0786562891350704,1.0786562891350704,-0.06670540256066831,-0.0667054025606683,27047.17195914455
41,100,1.0903113604002745,1.1000000104127663,-0.1140760100141763,-0.11243526341181208,27047.17195914455
162,144,1.0739936516534634,1.0744811694297474,-0.0779101622278765,-0.07436927967470759,27047.17195914455
100,174,1.1000000104127663,1.09300804944384,-0.11243526341181208,-0.09949231461347742,27047.17195914455
81,178,1.0834023828544206,1.0855793556085327,-0.04940068084190039,-0.06709802124371245,27047.17195914455
83,36,1.0807026317961828,1.0779963211810126,-0.06258306173685155,-0.08048629120837536,27047.17195914455
134,140,1.0821846536232569,1.0748287436359154,-0.060818076641266205,-0.07840565094227044,27047.17195914455
128,112,1.0809651153588407,1.081588469740654,-0.027548638265247262,-0.023530087811418812,27047.17195914455
127,123,1.0891041450877996,1.0828438378902545,-0.04335747193775353,-0.05366945969632951,27047.17195914455
61,103,1.080395095835508,1.0819754757369835,-0.03713388410198028,-0.03177117396400527,27047.17195914455
174,188,1.09300804944384,1.0855060126038054,-0.09949231461347742,-0.059102568067527055,27047.17195914455
141,193,1.0685834225880646,1.0695746127218166,-0.09489323876003568,-0.09271272432868445,27047.17195914455
47,54,1.072260542975964,1.0709212703580753,-0.11085111604624848,-0.11524829761028642,27047.17195914455
17,120,1.0710617100647175,1.0683487497975153,-0.1089445041499262,-0.12354110406220972,27047.17195914455
177,31,1.0783047417156428,1.0722873226535967,-0.06838250228501598,-0.07399487980494525,27047.17195914455
189,187,1.0789214697997658,1.0816791483098864,1.0997868155797772e-30,-0.02070201882591428,27047.17195914455
130,144,1.0789122598856096,1.0744811694297474,-0.05130676298028686,-0.07436927967470759,27047.17195914455
110,193,1.068677720306243,1.0695746127218166,-0.09437614655349406,-0.09271272432868445,27047.17195914455
55,102,1.082761816928811,1.082849577357051,-0.023775228280871342,-0.01668616861349079,27047.17195914455
28,27,1.0806852179510917,1.0807194068265753,-0.10906014104311931,-0.10899062000543665,27047.17195914455
149,87,1.067827023864155,1.0670091749956547,-0.11889015717332023,-0.12506321876916837,27047.17195914455
188,89,1.0855060126038054,1.0827446965898522,-0.059102568067527055,-0.08334315682330838,27047.17195914455
138,195,1.0775618992564495,1.0786562891350704,-0.07442433253359726,-0.0667054025606683,27047.17195914455
111,175,1.0868660894330064,1.087362981753637,-0.11611951368308046,-0.11571844073321025,27047.17195914455
118,134,1.0741545518767168,1.0821846536232569,-0.08397161386022155,-0.060818076641266205,27047.17195914455
103,106,1.0819754757369835,1.0803367919317524,-0.03177117396400527,-0.042583788193389274,27047.17195914455
33,31,1.072198861012005,1.0722873226535967,-0.07417839943042379,-0.07399487980494525,27047.17195914455
69,66,1.0708798437782248,1.073586222775684,-0.09858955436270007,-0.10564420971405686,27047.17195914455
59,119,1.0703976569397922,1.0688482110032573,-0.10019595112218428,-0.10189216836368555,27047.17195914455
168,163,1.0874505310843303,1.0874505310843305,-0.11396245149524456,-0.11396245149524457,27047.17195914455
63,184,1.0799645709022778,1.0902880502109291,-0.11379828510602785,-0.11731949599920274,27047.17195914455
86,101,1.0677072599065176,1.068587540448884,-0.09641159239674862,-0.09437165904369164,27047.17195914455
46,45,1.0820138633723535,1.0825888055833492,-0.03517038097634525,-0.02237974427469422,27047.17195914455
13,11,1.0820313386770761,1.0820661634846414,-0.10408087485250764,-0.10401396433611708,27047.17195914455
171,190,1.0729248656857582,1.0692537436354859,-0.07287934449041016,-0.07379393727079954,27047.17195914455
158,22,1.0774505536422019,1.079243081058348,-0.10740877721019162,-0.10956386712659773,27047.17195914455
107,129,1.0668417093230564,1.069295778102291,-0.07544452251758285,-0.06688568515363114,27047.17195914455
88,87,1.0666912354199267,1.0670091749956547,-0.14326241760474404,-0.12506321876916837,27047.17195914455
129,128,1.069295778102291,1.0809651153588407,-0.06688568515363114,-0.027548638265247262,27047.17195914455
164,163,1.0874505310843305,1.0874505310843305,-0.11396245149524457,-0.11396245149524457,27047.17195914455
34,54,1.067300901511245,1.0709212703580753,-0.12743777198755082,-0.11524829761028642,27047.17195914455
29,140,1.0704167223517098,1.0748287436359154,-0.08857543816927277,-0.07840565094227044,27047.17195914455
117,116,1.0719316749295285,1.0777823553693993,-0.08408991734260199,-0.06335925955467564,27047.17195914455
124,1,1.0762449624961485,1.0718610498071781,-0.07675726240019264,-0.08848847145908159,27047.17195914455
117,162,1.0719316749295285,1.0739936516534634,-0.08408991734260199,-0.0779101622278765,27047.17195914455
60,97,1.0778041922358375,1.0726164746095752,-0.08118697942388484,-0.10460830567111269,27047.17195914455
99,142,1.0744063204708956,1.0676001846577756,-0.07950973813312305,-0.09588685042819851,27047.17195914455
118,198,1.0741545518767168,1.075312826621067,-0.08397161386022155,-0.08515777599961168,27047.17195914455
101,141,1.068587540448884,1.0685834225880646,-0.09437165904369164,-0.09489323876003568,27047.17195914455
44,42,1.066410214470524,1.0648218076445293,-0.1407792089467428,-0.15104520574210828,27047.17195914455

