
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7,12,1.0510173111452914,1.0499550497593138,-0.20965026017417357,-0.21238506882989744,129660.69398632224
64,65,1.0227094837483635,1.0155618856621786,-0.07320790542675305,-0.024271682771907836,129660.69398632224
86,87,1.04432212490507,1.057104289926795,-0.05321457531491933,-0.04794617492777716,129660.69398632224
70,71,1.0392652098096666,1.0394585977154063,-0.11005757770360423,-0.11388099332438098,129660.69398632224
23,24,1.048743609112278,1.0462081818163986,-0.10113066897177077,-0.11021191741180651,129660.69398632224
6,7,1.052694366941113,1.0510173111452914,-0.20445386350812947,-0.20965026017417357,129660.69398632224
114,115,1.0366516557788412,1.0362836823536712,-0.18995568496388174,-0.19014440892924217,129660.69398632224
100,104,1.0584505185790267,1.0426392222770449,-0.049816484668073174,-0.1228924145107448,129660.69398632224
80,99,1.0600000102064828,1.0540450168950097,-0.030520541611987844,-0.06641101097025442,129660.69398632224
76,118,1.0118090415036853,1.0123464438079295,-0.12385300234263791,-0.12287323349691265,129660.69398632224
46,48,1.0377211110328368,1.0473020836006934,-0.1485838238936402,-0.12394720768598999,129660.69398632224
60,61,1.0457407011745392,1.048119088083693,-0.09414953017217129,-0.08088195787569333,129660.69398632224
89,90,1.0600000105175527,1.041781696179264,0.05814398438074584,-0.03633510666012458,129660.69398632224
3,5,1.0380037802399387,1.05745251614521,-0.217483773893065,-0.16448570875993918,129660.69398632224
2,12,1.038796810688245,1.0499550497593138,-0.22354730113035817,-0.21238506882989744,129660.69398632224
65,68,1.0155618856621786,1.014644420419761,-0.024271682771907836,-0.034853573909324385,129660.69398632224
32,113,1.0410403473501006,1.055378636535161,-0.18455976662021234,-0.19039353078700538,129660.69398632224
37,39,1.060000009293786,1.042452548066162,-0.21446772482800772,-0.24384463828212888,129660.69398632224
27,32,1.041372125419985,1.0410403473501006,-0.17725637943422876,-0.18455976662021234,129660.69398632224
105,108,1.0403414885385578,1.0393143265563498,-0.13211946520164347,-0.13732253808699535,129660.69398632224
48,49,1.0473020836006934,1.0495620464329387,-0.12394720768598999,-0.10684315774304358,129660.69398632224
5,11,1.05745251614521,1.0460055643862152,-0.16448570875993918,-0.20678384178245052,129660.69398632224
56,59,1.0308952529675965,1.0467819038921216,-0.1902382673815777,-0.1447833627994168,129660.69398632224
69,77,1.0600000104788938,1.0470589971416866,1.1426957900262951e-34,-0.06769972249415496,129660.69398632224
17,31,1.0600000082711,1.0385626177603764,-0.19019423870396437,-0.21194728658920486,129660.69398632224
68,81,1.014644420419761,1.0107505681054243,-0.034853573909324385,-0.032998409266534946,129660.69398632224
69,70,1.0600000104788938,1.0392652098096666,1.1426957900262951e-34,-0.11005757770360423,129660.69398632224
95,96,1.0267611720665737,1.0354646369033236,-0.0707549755319186,-0.07027840921054393,129660.69398632224
1,3,1.0331697198349568,1.0380037802399387,-0.2252445278825178,-0.217483773893065,129660.69398632224
20,21,1.0361853836624328,1.0313270716506262,-0.21869474034423983,-0.20041050535206334,129660.69398632224
4,11,1.0600000087777233,1.0460055643862152,-0.17221040908907895,-0.20678384178245052,129660.69398632224
77,80,1.0470589971416866,1.0600000102064828,-0.06769972249415496,-0.030520541611987844,129660.69398632224
92,93,1.0500035815599402,1.0400090059804294,-0.010103574664135398,-0.03935300217794724,129660.69398632224
12,16,1.0499550497593138,1.0461369716120295,-0.21238506882989744,-0.21742966496874017,129660.69398632224
50,57,1.0392119257692967,1.0317509354580667,-0.13834299638052058,-0.1747192678904356,129660.69398632224
9,10,1.0600000104436749,1.0529795592199758,0.016557380162126725,0.13348808733306755,129660.69398632224
24,70,1.0462081818163986,1.0392652098096666,-0.11021191741180651,-0.11005757770360423,129660.69398632224
92,102,1.0500035815599402,1.046842432257054,-0.010103574664135398,-0.02387549351000723,129660.69398632224
59,60,1.0467819038921216,1.0457407011745392,-0.1447833627994168,-0.09414953017217129,129660.69398632224
75,77,1.0241578532094644,1.0470589971416866,-0.1086220884058346,-0.06769972249415496,129660.69398632224
18,19,1.0503238575270821,1.047786880153016,-0.21769365983806152,-0.22415130584995538,129660.69398632224
8,5,1.040988229925573,1.05745251614521,-0.09246226245598566,-0.16448570875993918,129660.69398632224
8,30,1.040988229925573,1.031199027228199,-0.09246226245598566,-0.12253847288806148,129660.69398632224
51,58,1.02221581929629,1.0238559399314682,-0.17781623798455481,-0.18773988961869664,129660.69398632224
49,66,1.0495620464329387,1.0600000105338854,-0.10684315774304358,-0.019723268678938626,129660.69398632224
77,78,1.0470589971416866,1.0423798587945745,-0.06769972249415496,-0.07248586953715441,129660.69398632224
3,12,1.0380037802399387,1.0499550497593138,-0.217483773893065,-0.21238506882989744,129660.69398632224
103,110,1.051400400521968,1.041425892536695,-0.08540969879808773,-0.13774987903693076,129660.69398632224
77,80,1.0470589971416866,1.0600000102064828,-0.06769972249415496,-0.030520541611987844,129660.69398632224
26,25,1.0267818641312794,1.06000001051119,0.03776792981369019,0.009476950585594408,129660.69398632224
80,97,1.0600000102064828,1.0431441880920564,-0.030520541611987844,-0.056426719897539605,129660.69398632224
30,38,1.031199027228199,1.0150293604147667,-0.12253847288806148,-0.15216956788819924,129660.69398632224
46,47,1.0377211110328368,1.0450156269861872,-0.1485838238936402,-0.1165220499450716,129660.69398632224
60,62,1.0457407011745392,1.0438410902355058,-0.09414953017217129,-0.08974761151526045,129660.69398632224
45,46,1.025264907045043,1.0377211110328368,-0.18911832336847273,-0.1485838238936402,129660.69398632224
94,96,1.0378903394861154,1.0354646369033236,-0.05774858350616394,-0.07027840921054393,129660.69398632224
78,79,1.0423798587945745,1.0436901831614236,-0.07248586953715441,-0.06769472793575622,129660.69398632224
41,42,1.0354647882058259,1.0406221336509716,-0.2548507523947651,-0.23217515231645322,129660.69398632224
108,109,1.0393143265563498,1.0390039309499293,-0.13732253808699535,-0.13888160110144096,129660.69398632224
49,66,1.0495620464329387,1.0600000105338854,-0.10684315774304358,-0.019723268678938626,129660.69398632224
49,54,1.0495620464329387,1.0312457910456858,-0.10684315774304358,-0.19015247675924266,129660.69398632224
27,28,1.041372125419985,1.0348811984040651,-0.17725637943422876,-0.20152583216965347,129660.69398632224
34,37,1.055921217955286,1.060000009293786,-0.22148873840266042,-0.21446772482800772,129660.69398632224
100,106,1.0584505185790267,1.0342727690119078,-0.049816484668073174,-0.13653278148142944,129660.69398632224
55,59,1.031169963813757,1.0467819038921216,-0.19122167318030087,-0.1447833627994168,129660.69398632224
31,32,1.0385626177603764,1.0410403473501006,-0.21194728658920486,-0.18455976662021234,129660.69398632224
84,85,1.0427402803918806,1.0505036087823816,-0.0493537109615723,-0.03376246377074139,129660.69398632224
90,91,1.041781696179264,1.04564961006669,-0.03633510666012458,-0.03113303493452001,129660.69398632224
105,106,1.0403414885385578,1.0342727690119078,-0.13211946520164347,-0.13653278148142944,129660.69398632224
32,114,1.0410403473501006,1.0366516557788412,-0.18455976662021234,-0.18995568496388174,129660.69398632224
100,101,1.0584505185790267,1.0427932680429963,-0.049816484668073174,-0.04666275862741308,129660.69398632224
34,36,1.055921217955286,1.0542609712304638,-0.22148873840266042,-0.22713177945650745,129660.69398632224
49,69,1.0495620464329387,1.0600000104788938,-0.10684315774304358,1.1426957900262951e-34,129660.69398632224
63,64,1.0156705429923811,1.0227094837483635,-0.09843196666689072,-0.07320790542675305,129660.69398632224
65,66,1.0155618856621786,1.0600000105338854,-0.024271682771907836,-0.019723268678938626,129660.69398632224
77,82,1.0470589971416866,1.0377017767235146,-0.06769972249415496,-0.07900172675611797,129660.69398632224
49,50,1.0495620464329387,1.0392119257692967,-0.10684315774304358,-0.13834299638052058,129660.69398632224
15,17,1.048562613223362,1.0600000082711,-0.2228856680330523,-0.19019423870396437,129660.69398632224
26,30,1.0267818641312794,1.031199027228199,0.03776792981369019,-0.12253847288806148,129660.69398632224
100,103,1.0584505185790267,1.051400400521968,-0.049816484668073174,-0.08540969879808773,129660.69398632224
83,85,1.040015962628162,1.0505036087823816,-0.07123517188710057,-0.03376246377074139,129660.69398632224
37,40,1.060000009293786,1.0424887260008633,-0.21446772482800772,-0.24732599486043913,129660.69398632224
35,37,1.0539852445218418,1.060000009293786,-0.22734025068040145,-0.21446772482800772,129660.69398632224
109,110,1.0390039309499293,1.041425892536695,-0.13888160110144096,-0.13774987903693076,129660.69398632224
4,5,1.0600000087777233,1.05745251614521,-0.17221040908907895,-0.16448570875993918,129660.69398632224
17,113,1.0600000082711,1.055378636535161,-0.19019423870396437,-0.19039353078700538,129660.69398632224
38,65,1.0150293604147667,1.0155618856621786,-0.15216956788819924,-0.024271682771907836,129660.69398632224
82,96,1.0377017767235146,1.0354646369033236,-0.07900172675611797,-0.07027840921054393,129660.69398632224
27,115,1.041372125419985,1.0362836823536712,-0.17725637943422876,-0.19014440892924217,129660.69398632224
94,100,1.0378903394861154,1.0584505185790267,-0.05774858350616394,-0.049816484668073174,129660.69398632224
47,49,1.0450156269861872,1.0495620464329387,-0.1165220499450716,-0.10684315774304358,129660.69398632224

