
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,8,5,1.040994123849368,1.0573751785113688,-0.08803511426414513,-0.15985633045957767,130620.38396699421,8.881784197001252e-16,-2.1413426587457707e-14,-8.881784197001252e-16,-8.049116928532385e-16
Feasible,8,30,1.040994123849368,1.031263321740733,-0.08803511426414513,-0.118197153155316,130620.38396699421,4.440892098500626e-16,3.427813588530171e-15,1.1102230246251565e-16,3.0531133177191805e-15
Feasible,51,58,1.0221946826006234,1.023794668672184,-0.17668062562547124,-0.18687819151478258,130620.38396699421,-1.0097478408965799e-13,2.2369606167416123e-13,4.331257574818892e-14,-3.8961889270439087e-13
Feasible,49,66,1.0494893244427228,1.060000010533778,-0.10512858857896784,-0.018458774872262957,130620.38396699421,-4.440892098500626e-16,-8.881784197001252e-16,-4.440892098500626e-16,-7.355227538141662e-16
Feasible,77,78,1.045874511403856,1.0409226647091625,-0.06913492027339711,-0.07428375109640625,130620.38396699421,2.4424906541753444e-15,9.992007221626409e-16,2.6645352591003757e-15,7.105427357601002e-15
Feasible,3,12,1.036859579991747,1.0500187442949223,-0.2139681115889434,-0.20723922465093472,130620.38396699421,-1.5265566588595902e-16,-1.0685896612017132e-15,3.885780586188048e-16,3.122502256758253e-16
Feasible,103,110,1.0510995731291561,1.041100379789548,-0.0851600354695202,-0.13710724282116818,130620.38396699421,-7.682188218893771e-13,-1.215277878330312e-13,1.0119682869458302e-13,-2.963546942569284e-12
Feasible,77,80,1.045874511403856,1.060000010181125,-0.06913492027339711,-0.03198048953490689,130620.38396699421,-8.881784197001252e-16,1.7694179454963432e-16,-8.881784197001252e-16,-2.2577426039838144e-15
Feasible,26,25,1.0268300323560227,1.0600000105110698,0.0419601372810926,0.013573203229563133,130620.38396699421,-1.1102230246251565e-16,-6.106226635438361e-16,1.1102230246251565e-16,-1.4432899320127035e-15
Feasible,80,97,1.060000010181125,1.0416033630936101,-0.03198048953490689,-0.05829546649164334,130620.38396699421,9.43689570931383e-16,2.831068712794149e-15,3.3306690738754696e-16,5.273559366969494e-16
Feasible,30,38,1.031263321740733,1.0151251476788197,-0.118197153155316,-0.1488139242399887,130620.38396699421,1.1102230246251565e-16,-6.938893903907228e-18,3.3306690738754696e-16,2.1649348980190553e-15
Feasible,46,47,1.037851989448346,1.0450418793409968,-0.14602248237365736,-0.11481167772640853,130620.38396699421,3.885780586188048e-16,5.377642775528102e-17,9.43689570931383e-16,2.0122792321330962e-15
Feasible,60,62,1.045598851826487,1.0438052600440146,-0.09335639429833693,-0.08839597514702476,130620.38396699421,-2.498001805406602e-16,4.343747583845925e-15,-6.661338147750939e-16,-1.2975731600306517e-15
Feasible,45,46,1.025937764128387,1.037851989448346,-0.18611601133354258,-0.14602248237365736,130620.38396699421,1.6653345369377348e-16,1.5439038936193583e-15,4.440892098500626e-16,2.42861286636753e-16
Feasible,94,96,1.0368413654273356,1.033394912486283,-0.056850169431122546,-0.0715801448287137,130620.38396699421,-7.494005416219807e-16,-1.349614864309956e-15,1.3877787807814457e-16,-1.958069123508821e-15
Feasible,78,79,1.0409226647091625,1.0420200124911654,-0.07428375109640625,-0.06982993608407231,130620.38396699421,1.1379786002407855e-15,1.2699910567626205e-14,-5.551115123125783e-16,-8.917346028258777e-15
Feasible,41,42,1.035377643964994,1.040885440789474,-0.2511374621098445,-0.2278220325290659,130620.38396699421,3.3306690738754696e-16,1.0408340855860843e-16,-1.6653345369377348e-16,-1.5612511283791264e-15
Feasible,108,109,1.0390111633367485,1.038686710093517,-0.13694003180480985,-0.13843682729549658,130620.38396699421,-3.6377151291233645e-13,1.2479791505759508e-12,2.117681030533447e-13,-1.6481074317786781e-12
Feasible,49,66,1.0494893244427228,1.060000010533778,-0.10512858857896784,-0.018458774872262957,130620.38396699421,-4.440892098500626e-16,-8.881784197001252e-16,-4.440892098500626e-16,-7.355227538141662e-16
Feasible,49,54,1.0494893244427228,1.0308587510773262,-0.10512858857896784,-0.19017236980678487,130620.38396699421,-1.1102230246251565e-16,1.0824674490095276e-15,-1.1102230246251565e-15,-5.198803627176618e-15
Feasible,27,28,1.0412527364327966,1.0354237123927645,-0.17318754653678972,-0.19621750485131703,130620.38396699421,2.7755575615628914e-16,-1.973247953923618e-16,4.440892098500626e-16,2.4147350785597155e-15
Feasible,34,37,1.055922828267897,1.0600000090729402,-0.21761425439099202,-0.2106593885334937,130620.38396699421,-1.4432899320127035e-15,-1.557087792036782e-14,-1.1102230246251565e-16,1.9872992140790302e-14
Feasible,100,106,1.0582535038409477,1.033132157950637,-0.049343867197673696,-0.1372138028108201,130620.38396699421,-4.440892098500626e-16,-1.205632815803881e-15,-8.881784197001252e-16,-1.8457457784393227e-15
Feasible,55,59,1.0308695134228971,1.0460708887253332,-0.19096554447826847,-0.14705779764065988,130620.38396699421,8.326672684688674e-17,-5.48172618408671e-16,-4.163336342344337e-16,1.6364947591496204e-15
Feasible,31,32,1.0386596083425266,1.0407737917050945,-0.20676640804532137,-0.180945809634884,130620.38396699421,-6.661338147750939e-16,1.3253287356462806e-15,-2.7755575615628914e-16,1.4988010832439613e-15
Feasible,84,85,1.0419061818605073,1.0499101878887385,-0.04735375958057189,-0.030970168080048623,130620.38396699421,-9.43689570931383e-16,-4.98732999343332e-16,-5.551115123125783e-16,5.533767888366015e-16
Feasible,90,91,1.0431237439689687,1.046642259020631,-0.02400843019136389,-0.021346975275936594,130620.38396699421,9.71445146547012e-17,-3.573530360512223e-15,-2.0816681711721685e-17,1.536964999715451e-15
Feasible,105,106,1.0399812330813332,1.033132157950637,-0.1319690444823124,-0.1372138028108201,130620.38396699421,5.828670879282072e-16,2.8727020762175925e-15,-4.163336342344337e-16,1.4710455076283324e-15
Feasible,32,114,1.0407737917050945,1.036115472406001,-0.180945809634884,-0.18665747824241793,130620.38396699421,-4.3021142204224816e-16,-3.552713678800501e-15,-2.275957200481571e-15,-6.869504964868156e-15
Feasible,100,101,1.0582535038409477,1.0433146303968723,-0.049343867197673696,-0.043511656201893956,130620.38396699421,-3.469446951953614e-17,1.3183898417423734e-15,3.122502256758253e-17,-1.7208456881689926e-15
Feasible,34,36,1.055922828267897,1.0542510027904224,-0.21761425439099202,-0.22324920182520983,130620.38396699421,-4.9682480351975755e-15,-1.3964523981613297e-14,-8.049116928532385e-16,-2.3691118511415254e-14
Feasible,49,69,1.0494893244427228,1.0600000104777934,-0.10512858857896784,2.490674800545727e-35,130620.38396699421,3.885780586188048e-16,5.828670879282072e-16,3.3306690738754696e-16,4.163336342344337e-16
Feasible,63,64,1.0151505231434959,1.0224037793386416,-0.09931653005016798,-0.07334626379298076,130620.38396699421,4.440892098500626e-16,-3.885780586188048e-15,2.220446049250313e-16,1.0436096431476471e-14
Feasible,65,66,1.015427070146354,1.060000010533778,-0.02410048238062727,-0.018458774872262957,130620.38396699421,2.7755575615628914e-17,2.3314683517128287e-15,-2.7755575615628914e-17,4.3298697960381105e-15
Feasible,77,82,1.045874511403856,1.035244976608802,-0.06913492027339711,-0.08034332199366018,130620.38396699421,-2.7755575615628914e-16,2.5222879340702775e-15,-1.3322676295501878e-15,-2.220446049250313e-15
Feasible,49,50,1.0494893244427228,1.0392478150059998,-0.10512858857896784,-0.13674164461541238,130620.38396699421,-3.852473895449293e-14,5.84601811404184e-15,-3.3306690738754696e-15,-1.2503192925450435e-13
Feasible,15,17,1.048537827749374,1.0600000087489267,-0.21783219457828193,-0.18520413192241766,130620.38396699421,3.3306690738754696e-16,2.9629076969683865e-15,-2.220446049250313e-16,4.973452205625506e-15
Feasible,26,30,1.0268300323560227,1.031263321740733,0.0419601372810926,-0.118197153155316,130620.38396699421,0.0,6.8833827526759706e-15,4.440892098500626e-16,3.2335245592207684e-15
Feasible,100,103,1.0582535038409477,1.0510995731291561,-0.049343867197673696,-0.0851600354695202,130620.38396699421,7.438494264988549e-15,3.552713678800501e-15,-8.881784197001252e-15,-1.5265566588595902e-14
Feasible,83,85,1.0378779439246126,1.0499101878887385,-0.07145207498895999,-0.030970168080048623,130620.38396699421,-4.440892098500626e-16,-8.101158632811689e-16,4.440892098500626e-16,2.078198724220215e-15
Feasible,37,40,1.0600000090729402,1.0425668958558079,-0.2106593885334937,-0.24340666936779032,130620.38396699421,-2.7755575615628914e-16,-9.020562075079397e-17,-8.326672684688674e-17,-1.6653345369377348e-15
Feasible,35,37,1.0539643019862996,1.0600000090729402,-0.22349345897988454,-0.2106593885334937,130620.38396699421,-7.216449660063518e-16,-1.0449974219284286e-14,-2.0539125955565396e-15,-4.399258735077183e-15
Feasible,109,110,1.038686710093517,1.041100379789548,-0.13843682729549658,-0.13710724282116818,130620.38396699421,-6.943924601987561e-13,1.7473800184575339e-12,2.9517707722526154e-13,-2.828154377354508e-12
Feasible,4,5,1.0600000086951886,1.0573751785113688,-0.167425585743276,-0.15985633045957767,130620.38396699421,-3.9968028886505635e-15,9.547918011776346e-15,-1.6653345369377348e-15,-9.658940314238862e-15
Feasible,17,113,1.0600000087489267,1.0552906699502864,-0.18520413192241766,-0.18539529753137848,130620.38396699421,-6.245004513516506e-16,-1.099120794378905e-14,-3.191891195797325e-16,-2.7478019859472624e-15
Feasible,38,65,1.0151251476788197,1.015427070146354,-0.1488139242399887,-0.02410048238062727,130620.38396699421,-2.220446049250313e-16,2.3869795029440866e-15,0.0,-4.440892098500626e-16
Feasible,82,96,1.035244976608802,1.033394912486283,-0.08034332199366018,-0.0715801448287137,130620.38396699421,1.6653345369377348e-15,6.349087922075114e-15,-1.3877787807814457e-16,-2.914335439641036e-16
Feasible,27,115,1.0412527364327966,1.0357581528165682,-0.17318754653678972,-0.18681657638498345,130620.38396699421,0.0,2.185751579730777e-15,2.7755575615628914e-16,3.927413949611491e-15
Feasible,94,100,1.0368413654273356,1.0582535038409477,-0.056850169431122546,-0.049343867197673696,130620.38396699421,6.38378239159465e-16,-1.9984014443252818e-15,8.604228440844963e-16,4.829470157119431e-15
Feasible,47,49,1.0450418793409968,1.0494893244427228,-0.11481167772640853,-0.10512858857896784,130620.38396699421,6.106226635438361e-16,2.498001805406602e-16,-8.881784197001252e-16,-1.0737938316296436e-15

Feasible,40,41,1.0422492473411318,1.0351955496855312,-0.2471244774063585,-0.25499594680028437,129946.98250533012,6.938893903907228e-16,-5.1209037010835345e-15,-1.0269562977782698e-15,-9.575673587391975e-16
Feasible,28,29,1.0347154578816937,1.035304179039115,-0.20011900265614266,-0.2129197869821603,129946.98250533012,-2.7755575615628914e-16,2.8449465006019636e-16,6.661338147750939e-16,4.603956105242446e-15
Feasible,34,43,1.0559916423624318,1.039813296754048,-0.22034575639038004,-0.23456076718509303,129946.98250533012,-3.885780586188048e-16,-2.7200464103316335e-15,-7.355227538141662e-16,-5.967448757360216e-16
Feasible,42,49,1.0402201934360686,1.0492857905773112,-0.2333176111804395,-0.11042685468965277,129946.98250533012,-2.7755575615628914e-16,-1.5265566588595902e-15,5.551115123125783e-17,6.938893903907228e-17
Feasible,52,53,1.0167825208240593,1.0160106502844524,-0.1965698457201988,-0.21081254198431926,129946.98250533012,2.3592239273284576e-16,-1.6306400674181987e-15,-1.5265566588595902e-16,-1.908195823574488e-15
Feasible,70,75,1.0397953457598732,1.0240198359776225,-0.10693217343063868,-0.1068044662406987,129946.98250533012,6.245004513516506e-17,-1.582067810090848e-15,3.677613769070831e-16,1.3600232051658168e-15
Feasible,71,72,1.0399914752031436,1.0402429438075589,-0.11068644458138531,-0.11931480538684518,129946.98250533012,1.6653345369377348e-16,1.3183898417423734e-16,-4.2327252813834093e-16,-1.4450246554886803e-15
Feasible,75,118,1.0240198359776225,1.0119547615347795,-0.1068044662406987,-0.1211107578971268,129946.98250533012,3.885780586188048e-16,-1.27675647831893e-15,-2.0539125955565396e-15,-6.716849298982197e-15
Feasible,56,59,1.0305377364963093,1.0463140502005113,-0.1958904752258668,-0.15264014756112587,129946.98250533012,-5.273559366969494e-16,-8.684025720739896e-15,-2.525757381022231e-15,6.106226635438361e-16
Feasible,104,105,1.0407788326209253,1.0398536757707144,-0.12253360469280664,-0.13075817268828085,129946.98250533012,2.7755575615628914e-16,3.622102617839573e-15,3.0808688933348094e-15,3.535366444040733e-15
Feasible,68,116,1.0147030729901714,1.014664657996859,-0.03606368748671488,-0.043494666220527105,129946.98250533012,-1.9984014443252818e-15,1.990074771640593e-14,-1.7763568394002505e-15,-2.5826563110342704e-14
Feasible,110,112,1.0408655356079153,1.0335656325734,-0.13674246707512075,-0.1554998458010867,129946.98250533012,1.3322676295501878e-15,-3.0531133177191805e-16,-1.2212453270876722e-15,4.683753385137379e-16
Feasible,11,12,1.046504155616862,1.050115529543206,-0.20280671314475632,-0.2086410045789393,129946.98250533012,1.6653345369377348e-16,-1.3322676295501878e-14,3.747002708109903e-15,1.1324274851176597e-14
Feasible,49,54,1.0492857905773112,1.030748258277891,-0.11042685468965277,-0.1961847732234025,129946.98250533012,1.1102230246251565e-16,4.996003610813204e-16,0.0,1.1258355359089478e-15
Feasible,17,18,1.0600000085170835,1.050322737003986,-0.18752665086358902,-0.2145348074992188,129946.98250533012,2.55351295663786e-15,-2.366162821232365e-15,-1.865174681370263e-14,-7.110284583333737e-14
Feasible,24,72,1.0463856143190446,1.0402429438075589,-0.10786591734960074,-0.11931480538684518,129946.98250533012,-3.469446951953614e-16,4.388850394221322e-16,3.3306690738754696e-16,4.579669976578771e-16
Feasible,23,32,1.0486870742124765,1.0407840800953134,-0.09927115869681626,-0.1834182780468229,129946.98250533012,2.4424906541753444e-15,-6.9111383282915995e-15,-3.774758283725532e-15,2.220446049250313e-15
Feasible,45,49,1.0259347110016517,1.0492857905773112,-0.19118437434583047,-0.11042685468965277,129946.98250533012,4.996003610813204e-16,1.8908485888147197e-15,4.996003610813204e-16,1.9637069748057456e-15
Feasible,56,58,1.0305377364963093,1.0238564122568987,-0.1958904752258668,-0.19238406127832502,129946.98250533012,3.8510861166685117e-16,-1.033895191682177e-14,-3.0270924655795284e-15,5.370703881624195e-15
Feasible,83,84,1.040933465780204,1.0435541834800934,-0.06619733163356446,-0.043526250931918836,129946.98250533012,2.7755575615628914e-17,-4.163336342344337e-16,8.326672684688674e-17,-1.2351231148954867e-15
Feasible,79,80,1.0426621036192087,1.0600000102069673,-0.06623308074470875,-0.027872465566912863,129946.98250533012,-3.3306690738754696e-16,-2.2898349882893854e-15,-4.440892098500626e-16,-3.5388358909926865e-15
Feasible,54,55,1.030748258277891,1.0308252091195576,-0.1961847732234025,-0.19681375118280633,129946.98250533012,-2.914335439641036e-16,7.598088824778415e-16,-4.2327252813834093e-16,-1.7503359872605984e-15
Feasible,106,107,1.0338702476191397,1.0338551966564897,-0.13487046889740564,-0.15086217594045107,129946.98250533012,4.163336342344337e-17,5.342948306008566e-16,-3.3306690738754696e-16,-1.2815269678778662e-15
Feasible,49,51,1.0492857905773112,1.0223149590626555,-0.11042685468965277,-0.18196361828162963,129946.98250533012,-1.1102230246251565e-16,2.415602440297704e-15,-5.551115123125783e-16,-2.078632405089209e-15
Feasible,42,49,1.0402201934360686,1.0492857905773112,-0.2333176111804395,-0.11042685468965277,129946.98250533012,-2.7755575615628914e-16,-1.5265566588595902e-15,5.551115123125783e-17,6.938893903907228e-17
Feasible,66,67,1.0600000105342295,1.0465324226900652,-0.02295432247023972,-0.06993806082286212,129946.98250533012,1.1102230246251565e-16,1.2420620087993939e-15,-3.3306690738754696e-16,-5.967448757360216e-16
Feasible,43,44,1.039813296754048,1.0319749042867725,-0.23456076718509303,-0.21329907836989473,129946.98250533012,2.498001805406602e-16,-4.787836793695988e-16,-6.938893903907228e-17,1.249000902703301e-16
Feasible,15,19,1.0486218019901536,1.0480539537123834,-0.21977974595168642,-0.2211829197718734,129946.98250533012,-3.1843139236542584e-12,1.0980062345455899e-12,-2.2024743140391934e-13,-1.2277219171852316e-11
Feasible,81,80,1.010860481303739,1.0600000102069673,-0.032742965145907875,-0.027872465566912863,129946.98250533012,8.326672684688674e-17,6.772360450213455e-15,-8.326672684688674e-17,1.5543122344752192e-15
Feasible,69,75,1.0600000104758986,1.0240198359776225,-3.2075089735079003e-34,-0.1068044662406987,129946.98250533012,-9.992007221626409e-16,-3.0808688933348094e-15,-4.440892098500626e-16,2.38524477946811e-16
Feasible,62,66,1.0436472993406476,1.0600000105342295,-0.09636436363112277,-0.02295432247023972,129946.98250533012,5.551115123125783e-17,-1.8839096949108125e-15,-2.220446049250313e-16,-1.3461454173580023e-15
Feasible,55,56,1.0308252091195576,1.0305377364963093,-0.19681375118280633,-0.1958904752258668,129946.98250533012,-4.493627692170321e-14,5.176414852314792e-15,-2.6645352591003757e-15,-1.3855583347321954e-13
Feasible,89,92,1.0600000105181744,1.0498711475478237,0.06481010955109515,-0.004468193827376635,129946.98250533012,-2.220446049250313e-16,2.8727020762175925e-15,8.881784197001252e-16,8.548717289613705e-15
Feasible,85,88,1.0513049273126869,1.0481858689148889,-0.02754362319099259,0.00878218069118367,129946.98250533012,-1.6653345369377348e-16,1.0685896612017132e-15,-2.7755575615628914e-16,3.1780134079895106e-15
Feasible,89,90,1.0600000105181744,1.0427043569787822,0.06481010955109515,-0.025434471633554334,129946.98250533012,-3.3306690738754696e-16,-5.898059818321144e-16,0.0,4.440892098500626e-16
Feasible,68,69,1.0147030729901714,1.0600000104758986,-0.03606368748671488,-3.2075089735079003e-34,129946.98250533012,2.220446049250313e-16,4.6629367034256575e-15,-2.220446049250313e-16,-2.7755575615628914e-15
Feasible,35,36,1.0537008906125573,1.0540076757026178,-0.22647390906437512,-0.22613819874375202,129946.98250533012,-1.0449974219284286e-14,2.0573820425084932e-14,-5.224987109642143e-15,-5.813405312693476e-14
Feasible,40,42,1.0422492473411318,1.0402201934360686,-0.2471244774063585,-0.2333176111804395,129946.98250533012,-5.134781488891349e-16,-3.854555563620465e-15,-6.522560269672795e-16,9.992007221626409e-16
Feasible,80,98,1.0600000102069673,1.0524529730878025,-0.027872465566912863,-0.054130553709700685,129946.98250533012,5.551115123125783e-17,-5.302399144757608e-15,-2.220446049250313e-16,-2.0296264668928643e-15
Feasible,105,107,1.0398536757707144,1.0338551966564897,-0.13075817268828085,-0.15086217594045107,129946.98250533012,9.71445146547012e-17,-4.579669976578771e-16,-3.0531133177191805e-16,-1.7139067942650854e-15
Feasible,82,83,1.0386852658423933,1.040933465780204,-0.07449975935986411,-0.06619733163356446,129946.98250533012,1.6653345369377348e-16,2.697495005143935e-15,9.159339953157541e-16,8.919948113472742e-15
Feasible,54,56,1.030748258277891,1.0305377364963093,-0.1961847732234025,-0.1958904752258668,129946.98250533012,-6.35914931823578e-14,-1.5265566588595902e-14,-4.989064716909297e-15,-2.615824223894947e-13
Feasible,85,86,1.0513049273126869,1.0454866446702387,-0.02754362319099259,-0.04613818424556934,129946.98250533012,5.551115123125783e-17,2.5483087862099296e-15,1.942890293094024e-16,-1.096345236817342e-15
Feasible,51,52,1.0223149590626555,1.0167825208240593,-0.18196361828162963,-0.1965698457201988,129946.98250533012,-6.106226635438361e-16,-4.206812849461006e-15,5.551115123125783e-17,3.9170056087556304e-15
Feasible,12,117,1.050115529543206,1.0347135189500964,-0.2086410045789393,-0.23324151167928475,129946.98250533012,4.996003610813204e-16,8.881784197001252e-16,-2.7755575615628914e-17,-6.661338147750939e-16
Feasible,1,2,1.033714828274339,1.0393802194536297,-0.22203122975988218,-0.2197006423036712,129946.98250533012,-1.457167719820518e-16,-1.2351231148954867e-15,2.2898349882893854e-16,6.938893903907228e-17
Feasible,88,89,1.0481858689148889,1.0600000105181744,0.00878218069118367,0.06481010955109515,129946.98250533012,9.992007221626409e-16,2.6281060661048627e-15,-2.220446049250313e-16,-1.2038980923279041e-15
Feasible,92,100,1.0498711475478237,1.0581296769552357,-0.004468193827376635,-0.04761416841583603,129946.98250533012,-2.7755575615628914e-16,-4.579669976578771e-16,1.3877787807814457e-16,5.065392549852277e-16
Feasible,16,17,1.0467012277078227,1.0600000085170835,-0.2134518239662309,-0.18752665086358902,129946.98250533012,2.7755575615628914e-17,4.2327252813834093e-16,0.0,-4.145989107584569e-16
Feasible,25,27,1.0600000105107277,1.041228455142455,0.011192529314821988,-0.1759088408417484,129946.98250533012,6.661338147750939e-16,1.7763568394002505e-15,0.0,7.216449660063518e-16
Feasible,29,31,1.035304179039115,1.0382661575097172,-0.2129197869821603,-0.21067506698184585,129946.98250533012,4.718447854656915e-16,1.2351231148954867e-15,1.5404344466674047e-15,3.0184188481996443e-15
Feasible,71,73,1.0399914752031436,1.038813129658661,-0.11068644458138531,-0.11298449504998938,129946.98250533012,6.938893903907228e-18,-6.494804694057166e-15,9.506284648352903e-16,5.859895901849654e-15
Feasible,103,104,1.0510630252436515,1.0407788326209253,-0.08344954564055393,-0.12253360469280664,129946.98250533012,1.1102230246251565e-16,1.0859368959614812e-15,-2.220446049250313e-16,-1.2932363513407097e-15
Feasible,89,92,1.0600000105181744,1.0498711475478237,0.06481010955109515,-0.004468193827376635,129946.98250533012,2.7755575615628914e-16,1.061650767297806e-15,1.1102230246251565e-15,9.645062526431047e-16
Feasible,5,6,1.057475848141036,1.0527146347287941,-0.16135801295877414,-0.20117948022191218,129946.98250533012,0.0,-1.2490009027033011e-15,2.220446049250313e-16,-3.0531133177191805e-15
Feasible,39,40,1.0422241540083896,1.0422492473411318,-0.2434191890400425,-0.2471244774063585,129946.98250533012,-1.457167719820518e-15,-1.5681900222830336e-15,-8.257283745649602e-16,-1.0850695342234928e-14
Feasible,70,74,1.0397953457598732,1.0215023155541916,-0.10693217343063868,-0.12213856372203793,129946.98250533012,-6.938893903907228e-16,-2.7755575615628914e-15,2.7755575615628914e-16,1.5265566588595902e-16
Feasible,85,89,1.0513049273126869,1.0600000105181744,-0.02754362319099259,0.06481010955109515,129946.98250533012,-1.1102230246251565e-16,1.339206523454095e-15,-2.220446049250313e-16,-7.147060721024445e-16
Feasible,74,75,1.0215023155541916,1.0240198359776225,-0.12213856372203793,-0.1068044662406987,129946.98250533012,1.1657341758564144e-15,1.457167719820518e-15,1.6653345369377348e-15,9.506284648352903e-16
Feasible,19,34,1.0480539537123834,1.0559916423624318,-0.2211829197718734,-0.22034575639038004,129946.98250533012,-7.752999631183144e-14,-2.0068807726758564e-12,-5.067803815483884e-13,1.033747740186719e-13
Feasible,92,94,1.0498711475478237,1.0379684586117401,-0.004468193827376635,-0.053933813148642165,129946.98250533012,1.6653345369377348e-16,8.465450562766819e-16,0.0,-3.122502256758253e-16
Feasible,98,100,1.0524529730878025,1.0581296769552357,-0.054130553709700685,-0.04761416841583603,129946.98250533012,3.191891195797325e-16,8.81239525796218e-16,3.885780586188048e-16,8.456776945386935e-16
Feasible,110,111,1.0408655356079153,1.0485791056638307,-0.13674246707512075,-0.1125030531625516,129946.98250533012,7.216449660063518e-16,-3.191891195797325e-16,-8.326672684688674e-16,-1.0009354456386177e-15
Feasible,21,22,1.0315858979300914,1.034280334391179,-0.19763688606077845,-0.1659646328844591,129946.98250533012,9.775513731824503e-14,-6.46531439496556e-13,-1.4604983888943934e-13,4.206565651365679e-13
Feasible,80,96,1.0600000102069673,1.0361263373369525,-0.027872465566912863,-0.06611358668656542,129946.98250533012,8.326672684688674e-17,3.469446951953614e-16,-8.326672684688674e-17,5.551115123125783e-17
Feasible,61,62,1.0481705818416815,1.0436472993406476,-0.08681802093942546,-0.09636436363112277,129946.98250533012,3.885780586188048e-16,-2.1788126858268697e-15,1.4988010832439613e-15,8.520961713998076e-15
Feasible,30,17,1.0312310011715755,1.0600000085170835,-0.12042462535800248,-0.18752665086358902,129946.98250533012,-6.661338147750939e-16,2.609024107869118e-15,6.661338147750939e-16,1.887379141862766e-15
Feasible,76,77,1.0110514020142498,1.0464561058500457,-0.12224306823282975,-0.06597824176140818,129946.98250533012,-4.996003610813204e-16,-1.5681900222830336e-15,-2.220446049250313e-16,-1.942890293094024e-16
Feasible,101,102,1.0417165280942529,1.046353562391377,-0.04370334492848077,-0.019137706135607082,129946.98250533012,-8.326672684688674e-16,1.5092094240998222e-16,8.326672684688674e-17,2.1337098754514727e-15
Feasible,54,59,1.030748258277891,1.0463140502005113,-0.1961847732234025,-0.15264014756112587,129946.98250533012,-2.7755575615628914e-17,1.1449174941446927e-15,0.0,-3.131175874138137e-16
Feasible,8,9,1.0409004094423495,1.0600000104424026,-0.08971588459978853,0.01915388250689166,129946.98250533012,4.440892098500626e-16,9.880984919163893e-15,4.440892098500626e-16,1.3364309658925322e-14
Feasible,19,20,1.0480539537123834,1.0366334790028318,-0.2211829197718734,-0.21539816172676712,129946.98250533012,3.308429918913447e-13,-1.077582467701177e-12,-3.8653108491715216e-13,8.338607582203394e-13
Feasible,64,61,1.0224631004029243,1.0481705818416815,-0.07821998840782211,-0.08681802093942546,129946.98250533012,5.551115123125783e-17,8.826273045769994e-15,-5.551115123125783e-17,4.163336342344337e-15
Feasible,63,59,1.015245989675926,1.0463140502005113,-0.10444877750885834,-0.15264014756112587,129946.98250533012,2.220446049250313e-16,-9.103828801926284e-15,-2.220446049250313e-16,-7.771561172376096e-15
Feasible,13,15,1.0355679774720667,1.0486218019901536,-0.22182495836558813,-0.21977974595168642,129946.98250533012,6.591949208711867e-17,7.91033905045424e-16,-6.106226635438361e-16,-3.6290415117434804e-15
Feasible,94,95,1.0379684586117401,1.027090170416537,-0.053933813148642165,-0.06678927509082198,129946.98250533012,-1.3877787807814457e-15,-7.13318293321663e-15,6.661338147750939e-16,1.0547118733938987e-15
Feasible,96,97,1.0361263373369525,1.0435442841656002,-0.06611358668656542,-0.05296641757722786,129946.98250533012,-2.220446049250313e-16,-1.6653345369377348e-16,2.220446049250313e-16,1.4641066137244252e-15
Feasible,11,13,1.046504155616862,1.0355679774720667,-0.20280671314475632,-0.22182495836558813,129946.98250533012,-2.220446049250313e-16,-3.95516952522712e-16,-5.551115123125783e-17,-5.689893001203927e-16
Feasible,14,15,1.0489480341435011,1.0486218019901536,-0.21857451186078583,-0.21977974595168642,129946.98250533012,-1.6219664500383146e-16,4.0939474033052647e-16,-1.3955850364233413e-15,-4.7878367936959876e-15
Feasible,15,33,1.0486218019901536,1.0462671973390643,-0.21977974595168642,-0.2296153970385476,129946.98250533012,-1.8457457784393227e-15,-5.6517290847324375e-15,3.0531133177191805e-16,2.1909557501587074e-15
Feasible,23,25,1.0486870742124765,1.0600000105107277,-0.09927115869681626,0.011192529314821988,129946.98250533012,2.4424906541753444e-15,-1.1796119636642288e-14,-4.6629367034256575e-15,-1.2212453270876722e-15
Feasible,93,94,1.03994642691686,1.0379684586117401,-0.034710074527712395,-0.053933813148642165,129946.98250533012,5.551115123125783e-17,-6.522560269672795e-16,1.1102230246251565e-16,-2.248201624865942e-15
Feasible,53,54,1.0160106502844524,1.030748258277891,-0.21081254198431926,-0.1961847732234025,129946.98250533012,4.718447854656915e-16,7.771561172376096e-16,3.885780586188048e-16,2.5118795932144167e-15
Feasible,44,45,1.0319749042867725,1.0259347110016517,-0.21329907836989473,-0.19118437434583047,129946.98250533012,-5.828670879282072e-16,1.8041124150158794e-16,-1.1102230246251565e-16,1.6375789613221059e-15
Feasible,22,23,1.034280334391179,1.0486870742124765,-0.1659646328844591,-0.09927115869681626,129946.98250533012,2.8976820942716586e-14,-4.2035385589000995e-13,-1.0857981180834031e-13,4.977789014315448e-14
Feasible,99,100,1.0537693564325805,1.0581296769552357,-0.06431125016444107,-0.04761416841583603,129946.98250533012,-7.216449660063518e-16,-3.2439329000766293e-15,-9.159339953157541e-16,-3.716645047280309e-15
Feasible,62,67,1.0436472993406476,1.0465324226900652,-0.09636436363112277,-0.06993806082286212,129946.98250533012,-2.498001805406602e-16,2.9542340795885025e-15,-1.6653345369377348e-16,6.38378239159465e-16
