
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7,12,1.0512991348392684,1.0503122401656213,-0.21255707719606934,-0.2155014620920009,122298.51081260553
64,65,1.0224190387688061,1.0151525265375627,-0.0706838679059273,-0.02297917339861551,122298.51081260553
86,87,1.0463841554390063,1.057332139560557,-0.048329097364635795,-0.04296315938941226,122298.51081260553
70,71,1.039458110048539,1.0397121513024716,-0.11168262369872153,-0.11566418572238411,122298.51081260553
23,24,1.0490928992871242,1.0467619521083604,-0.10801308368103957,-0.11531533760697751,122298.51081260553
6,7,1.05302490623619,1.0512991348392684,-0.20696288989818276,-0.21255707719606934,122298.51081260553
114,115,1.0368499397891142,1.036537556412556,-0.19851704040625587,-0.1986522587147912,122298.51081260553
100,104,1.0590015529312504,1.0434407759980884,-0.0483958760322424,-0.1230314570075404,122298.51081260553
80,99,1.0600000102673925,1.0548077651255454,-0.027774960845638567,-0.06288753564478429,122298.51081260553
76,118,1.005741886078859,1.008432215519687,-0.13067423239555473,-0.12770376003103934,122298.51081260553
46,48,1.038434419077595,1.0478603322198234,-0.14443326613327487,-0.12131305942721927,122298.51081260553
60,61,1.0453379207866573,1.047614080714018,-0.09068872349468828,-0.07771355502212675,122298.51081260553
89,90,1.0600000105154668,1.0418690423112358,0.058424228010406955,-0.03567066029122861,122298.51081260553
3,5,1.0394189745611966,1.057543917835015,-0.22196652155343358,-0.1679686698855348,122298.51081260553
2,12,1.040383137959846,1.0503122401656213,-0.22692770941332646,-0.2155014620920009,122298.51081260553
65,68,1.0151525265375627,1.014110238104913,-0.02297917339861551,-0.032666406467708214,122298.51081260553
32,113,1.0407184178905688,1.0554901458578336,-0.1937140413887445,-0.19773809270524614,122298.51081260553
37,39,1.0600000092768127,1.0429092126865827,-0.22085812299669566,-0.24928611438848594,122298.51081260553
27,32,1.0409565542876327,1.0407184178905688,-0.18711460980413036,-0.1937140413887445,122298.51081260553
105,108,1.040469876060599,1.0392948951332792,-0.1341141043017763,-0.1405990761127916,122298.51081260553
48,49,1.0478603322198234,1.0494717865750212,-0.12131305942721927,-0.10508183584997549,122298.51081260553
5,11,1.057543917835015,1.0467412775592753,-0.1679686698855348,-0.2094796432673219,122298.51081260553
56,59,1.030013610245554,1.046793486458016,-0.19084183423262677,-0.14137567871768963,122298.51081260553
69,77,1.0600000104806167,1.0470905711010723,2.0390093229333043e-38,-0.06603013681425468,122298.51081260553
17,31,1.0600000074876257,1.038883390040242,-0.19738622753805377,-0.21872474188947225,122298.51081260553
68,81,1.014110238104913,1.0104312965174604,-0.032666406467708214,-0.030609401204333902,122298.51081260553
69,70,1.0600000104806167,1.039458110048539,2.0390093229333043e-38,-0.11168262369872153,122298.51081260553
95,96,1.0293007943042487,1.0367512102364196,-0.06753659252013614,-0.06767685802570501,122298.51081260553
1,3,1.0353015488246764,1.0394189745611966,-0.2306720723925504,-0.22196652155343358,122298.51081260553
20,21,1.0367012326400047,1.0324238468763152,-0.2264352751081263,-0.20723510113762864,122298.51081260553
4,11,1.0600000089666661,1.0467412775592753,-0.1755074294576617,-0.2094796432673219,122298.51081260553
77,80,1.0470905711010723,1.0600000102673925,-0.06603013681425468,-0.027774960845638567,122298.51081260553
92,93,1.0506125703845,1.0413892891213952,-0.009230598607212788,-0.03752288013538132,122298.51081260553
12,16,1.0503122401656213,1.046764746347461,-0.2155014620920009,-0.2213738069293385,122298.51081260553
50,57,1.0393037802013256,1.0315081818854237,-0.13655189213555025,-0.17392605916868206,122298.51081260553
9,10,1.0600000104394438,1.0528101285710827,0.010754876420529648,0.12648372149902662,122298.51081260553
24,70,1.0467619521083604,1.039458110048539,-0.11531533760697751,-0.11168262369872153,122298.51081260553
92,102,1.0506125703845,1.0480618462084688,-0.009230598607212788,-0.022368197692164207,122298.51081260553
59,60,1.046793486458016,1.0453379207866573,-0.14137567871768963,-0.09068872349468828,122298.51081260553
75,77,1.0225043387003698,1.0470905711010723,-0.11134829430858001,-0.06603013681425468,122298.51081260553
18,19,1.0497921729606194,1.047714951123144,-0.22719374319493765,-0.2327179362044791,122298.51081260553
8,5,1.040877377465649,1.057543917835015,-0.09710790144830005,-0.1679686698855348,122298.51081260553
8,30,1.040877377465649,1.031081300980323,-0.09710790144830005,-0.12873906007006633,122298.51081260553
51,58,1.0229674322838707,1.0241126753172105,-0.17559211429971114,-0.18641389292589283,122298.51081260553
49,66,1.0494717865750212,1.0600000105353866,-0.10508183584997549,-0.017920620632806066,122298.51081260553
77,78,1.0470905711010723,1.0422996512510387,-0.06603013681425468,-0.0709424252867829,122298.51081260553
3,12,1.0394189745611966,1.0503122401656213,-0.22196652155343358,-0.2155014620920009,122298.51081260553
103,110,1.0516699966894247,1.0404655178700577,-0.08592587398843483,-0.1437711682356675,122298.51081260553
77,80,1.0470905711010723,1.0600000102673925,-0.06603013681425468,-0.027774960845638567,122298.51081260553
26,25,1.026781458565237,1.0600000105095984,0.02936634716425723,0.0009755112324534034,122298.51081260553
80,97,1.0600000102673925,1.0440447662173606,-0.027774960845638567,-0.05351028444554757,122298.51081260553
30,38,1.031081300980323,1.0146767517771433,-0.12873906007006633,-0.1572030377055811,122298.51081260553
46,47,1.038434419077595,1.045623705267908,-0.14443326613327487,-0.11311926450085945,122298.51081260553
60,62,1.0453379207866573,1.043495493615023,-0.09068872349468828,-0.08585424725372368,122298.51081260553
45,46,1.0268977847470013,1.038434419077595,-0.18572271507635651,-0.14443326613327487,122298.51081260553
94,96,1.0395314019244692,1.0367512102364196,-0.055397743182436864,-0.06767685802570501,122298.51081260553
78,79,1.0422996512510387,1.0439834758869404,-0.0709424252867829,-0.06556895622109225,122298.51081260553
41,42,1.0359587027427686,1.0398017084647886,-0.2598369388747749,-0.23929276814311573,122298.51081260553
108,109,1.0392948951332792,1.0389189213643846,-0.1405990761127916,-0.142695094269449,122298.51081260553
49,66,1.0494717865750212,1.0600000105353866,-0.10508183584997549,-0.017920620632806066,122298.51081260553
49,54,1.0494717865750212,1.0306487717615054,-0.10508183584997549,-0.18992957774121044,122298.51081260553
27,28,1.0409565542876327,1.034962602504552,-0.18711460980413036,-0.20982263369652596,122298.51081260553
34,37,1.055927687040985,1.0600000092768127,-0.2282174523837096,-0.22085812299669566,122298.51081260553
100,106,1.0590015529312504,1.0355522464078162,-0.0483958760322424,-0.13692893218578678,122298.51081260553
55,59,1.0302555256795753,1.046793486458016,-0.19209814699356237,-0.14137567871768963,122298.51081260553
31,32,1.038883390040242,1.0407184178905688,-0.21872474188947225,-0.1937140413887445,122298.51081260553
84,85,1.044343663456171,1.0522326590111923,-0.04634003169277745,-0.03061921514911956,122298.51081260553
90,91,1.0418690423112358,1.045819319346661,-0.03567066029122861,-0.03026004182337943,122298.51081260553
105,106,1.040469876060599,1.0355522464078162,-0.1341141043017763,-0.13692893218578678,122298.51081260553
32,114,1.0407184178905688,1.0368499397891142,-0.1937140413887445,-0.19851704040625587,122298.51081260553
100,101,1.0590015529312504,1.0450229449978665,-0.0483958760322424,-0.04401169524092438,122298.51081260553
34,36,1.055927687040985,1.0539624435672594,-0.2282174523837096,-0.234610819758964,122298.51081260553
49,69,1.0494717865750212,1.0600000104806167,-0.10508183584997549,2.0390093229333043e-38,122298.51081260553
63,64,1.0155211117271088,1.0224190387688061,-0.09560406991750392,-0.0706838679059273,122298.51081260553
65,66,1.0151525265375627,1.0600000105353866,-0.02297917339861551,-0.017920620632806066,122298.51081260553
77,82,1.0470905711010723,1.0384337706713735,-0.06603013681425468,-0.07682207603094221,122298.51081260553
49,50,1.0494717865750212,1.0393037802013256,-0.10508183584997549,-0.13655189213555025,122298.51081260553
15,17,1.0484834922097583,1.0600000074876257,-0.23014030101175534,-0.19738622753805377,122298.51081260553
26,30,1.026781458565237,1.031081300980323,0.02936634716425723,-0.12873906007006633,122298.51081260553
100,103,1.0590015529312504,1.0516699966894247,-0.0483958760322424,-0.08592587398843483,122298.51081260553
83,85,1.0410736549273547,1.0522326590111923,-0.06870060461447706,-0.03061921514911956,122298.51081260553
37,40,1.0600000092768127,1.0423450920693893,-0.22085812299669566,-0.2532169730788829,122298.51081260553
35,37,1.053749981382266,1.0600000092768127,-0.23460629320913,-0.22085812299669566,122298.51081260553
109,110,1.0389189213643846,1.0404655178700577,-0.142695094269449,-0.1437711682356675,122298.51081260553
4,5,1.0600000089666661,1.057543917835015,-0.1755074294576617,-0.1679686698855348,122298.51081260553
17,113,1.0600000074876257,1.0554901458578336,-0.19738622753805377,-0.19773809270524614,122298.51081260553
38,65,1.0146767517771433,1.0151525265375627,-0.1572030377055811,-0.02297917339861551,122298.51081260553
82,96,1.0384337706713735,1.0367512102364196,-0.07682207603094221,-0.06767685802570501,122298.51081260553
27,115,1.0409565542876327,1.036537556412556,-0.18711460980413036,-0.1986522587147912,122298.51081260553
94,100,1.0395314019244692,1.0590015529312504,-0.055397743182436864,-0.0483958760322424,122298.51081260553
47,49,1.045623705267908,1.0494717865750212,-0.11311926450085945,-0.10508183584997549,122298.51081260553

