
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,288,287,1.0780949558677992,1.078960851173962,-0.19764532038065724,-0.1957122880657099,71737.5974893999,-5.750955267558311e-14,-9.697798120100744e-14,5.806466418789569e-14,1.484923295436147e-14
Feasible,63,62,1.074728734176997,1.0747287341769969,-0.18257865940984064,-0.18257865940984064,71737.5974893999,-5.551115123125783e-17,-1.7763568394002505e-15,6.162975822039155e-33,-8.881784197001252e-16
Feasible,377,376,1.0704399326831355,1.0715897768443179,-0.17741276032838535,-0.17494478056031187,71737.5974893999,-1.298960938811433e-14,2.939315457695102e-14,-6.328271240363392e-15,-3.2029934260435766e-14
Feasible,386,14,1.0904603548232579,1.0929891279149724,-0.0731979238051254,-0.05303741553167644,71737.5974893999,-1.7763568394002505e-15,1.5237811012980274e-14,0.0,-1.587618925213974e-14
Feasible,294,293,1.0853489568369827,1.0856850773707096,-0.24003829758945933,-0.23940480418691995,71737.5974893999,-1.1657341758564144e-14,1.2947976024690888e-14,-3.1641356201816957e-15,4.2382763965065345e-14
Feasible,445,461,1.0769910480202642,1.071952141421044,-0.163462642003925,-0.16311006991114346,71737.5974893999,1.6800796864835377e-15,1.2351231148954867e-14,-6.513886652292911e-16,8.965050923848139e-15
Feasible,496,143,1.0713099050063284,1.0793926293299811,0.09333843593226396,0.11681155783272817,71737.5974893999,-1.0658141036401503e-14,-1.3490319972220277e-12,-6.23945339839338e-14,6.519229600598919e-13
Feasible,3,479,1.0714057167416806,1.0946845093915656,-0.1830410462554642,-0.11175099535660205,71737.5974893999,-4.618527782440651e-14,-9.145462165349727e-14,4.39648317751562e-14,6.578071420904053e-14
Feasible,348,347,1.0579353472806081,1.059119404820532,-0.23831457247614643,-0.23597098413198103,71737.5974893999,-2.786659791809143e-14,-1.9345636204093353e-14,6.994405055138487e-15,-3.569367024169878e-14
Feasible,137,214,1.0752094415692475,1.071570986333946,-0.21758521780856105,-0.23017037495979714,71737.5974893999,-4.9404924595819466e-14,7.547851232914127e-13,1.5543122344752192e-15,-1.203689925510787e-12
Feasible,250,246,1.0918890416768556,1.0918890416768556,-0.11615038540524747,-0.11615038540524747,71737.5974893999,-1.4954494239076481e-18,-1.0658017822567486e-14,4.45584659284321e-16,-3.552836892635062e-15
Feasible,166,289,1.0889881852563068,1.083712997622545,-0.07680556753996316,-0.10026773637052479,71737.5974893999,8.881784197001252e-16,-9.908740494779522e-15,0.0,-5.689893001203927e-15
Feasible,112,283,1.0771714065650888,1.0805192081002115,-0.21779423541969087,-0.22828575269279044,71737.5974893999,8.881784197001252e-16,-1.4487022692577511e-13,-8.43769498715119e-15,7.59323159904568e-14
Feasible,158,233,1.0749510240401041,1.0818756736659627,-0.21018868964584694,-0.18800367155824343,71737.5974893999,-6.650235917504688e-14,-7.702172233337023e-15,6.600275881396556e-14,8.507083926190262e-15
Feasible,472,99,1.0822291426490063,1.0825782652270701,-0.13998575279442368,-0.14160973718347725,71737.5974893999,3.2335245592207684e-15,1.678865380050354e-14,-2.4077961846558082e-15,1.1015494072452725e-15
Feasible,116,114,1.0855230219008585,1.085564118801764,-0.26172538984321264,-0.2616379584064398,71737.5974893999,-2.643718577388654e-15,2.717444325117668e-14,-4.891920202254596e-15,1.793530601812421e-14
Feasible,344,342,1.0753802509018018,1.0754150803583358,-0.2280168892346174,-0.2279418951052169,71737.5974893999,-2.3647750424515834e-14,9.902668962613603e-15,1.651109804434725e-14,7.250883921061657e-14
Feasible,269,93,1.0704449408062293,1.0688882262828332,-0.10826869628139069,-0.09399814921873088,71737.5974893999,-3.0253577421035516e-14,-5.029310301551959e-14,2.9531932455029164e-14,4.9557580261705425e-14
Feasible,267,31,1.0830267354757512,1.1000000105873218,-0.2932163705071478,-0.2736033633423151,71737.5974893999,-4.440892098500626e-16,7.216449660063518e-16,7.771561172376096e-16,7.549516567451064e-15
Feasible,422,421,1.0751831771332523,1.0758063751537215,-0.15998820805988975,-0.1588204121059155,71737.5974893999,-5.717648576819556e-14,-7.747968933102811e-14,-1.582067810090848e-14,-9.051093208256587e-14
Feasible,270,269,1.0703492569487447,1.0704449408062293,-0.1084780278168812,-0.10826869628139069,71737.5974893999,8.770761894538738e-15,5.435929484320922e-14,2.2065682614424986e-14,5.677749936872089e-14
Feasible,168,165,1.1000000101601402,1.0934191694885247,0.004246944575169043,-0.05282160925748365,71737.5974893999,1.3322676295501878e-15,-6.8833827526759706e-15,-1.3322676295501878e-15,8.326672684688674e-15
Feasible,52,48,1.0765739228765756,1.0769007266530588,-0.27491938966952767,-0.27428207891378986,71737.5974893999,-2.8865798640254074e-15,1.7277845820729e-14,-5.10702591327572e-15,-7.208122987378829e-14
Feasible,84,83,1.067553390213169,1.068510251878194,-0.24671711804624258,-0.24478631454632963,71737.5974893999,-2.4213964167074664e-13,1.1038392422335618e-13,2.799982468104645e-13,6.25888230132432e-14
Feasible,243,242,1.0852683515341013,1.086418139243326,-0.2527877226379619,-0.2504421258516488,71737.5974893999,-8.659739592076222e-14,3.430589146091734e-14,1.0158540675320182e-13,7.466249840604178e-15
Feasible,4,3,1.069491289753997,1.0714057167416806,-0.1866816721270561,-0.1830410462554642,71737.5974893999,-7.882583474838611e-14,-4.6629367034256575e-14,7.105427357601002e-14,3.425038030968608e-14
Feasible,7,232,1.0947955644103262,1.0895168190587756,-0.10791374745781059,-0.1361899990526931,71737.5974893999,2.353672812205332e-14,1.0060285937640856e-12,-9.414691248821327e-14,-1.9114154703459008e-12
Feasible,279,468,1.069753783393067,1.0722657026898883,-0.1730567056334269,-0.16350010734543075,71737.5974893999,5.551115123125783e-16,-2.8935187579293142e-15,-4.996003610813204e-16,-7.147060721024445e-15
Feasible,58,253,1.0718659857033541,1.0621006298576332,-0.19277293813779697,-0.2271841956027857,71737.5974893999,2.1094237467877974e-15,5.856426454897701e-15,-2.220446049250313e-15,-5.662137425588298e-15
Feasible,397,387,1.0855150207114077,1.0860542540422682,-0.10172462250378783,-0.10059926627752085,71737.5974893999,-3.4416913763379853e-15,1.6181500583911657e-14,2.0539125955565396e-15,8.27532486979976e-14
Feasible,455,453,1.099320092378467,1.091531480915725,-0.12956044037034276,-0.138450346543239,71737.5974893999,9.626743846524732e-13,-3.644962109916605e-11,-1.343480882098902e-12,1.275257677235686e-11
Feasible,333,330,1.0817174391209399,1.0767145126684188,-0.14431710488524468,-0.15706915053546824,71737.5974893999,8.215650382226158e-15,-3.9968028886505635e-14,-9.547918011776346e-15,8.326672684688674e-16
Feasible,322,208,1.0681638839137138,1.0794187988528523,-0.22076124179207687,-0.25570113777338527,71737.5974893999,1.1324274851176597e-14,2.3314683517128287e-14,-1.1102230246251565e-14,-1.2656542480726785e-14
Feasible,221,220,1.075190813863163,1.084342846627453,-0.1078901229262613,-0.05714356737075685,71737.5974893999,-7.505107646466058e-14,-6.689093723366568e-15,7.549516567451064e-14,1.0158540675320182e-14
Feasible,113,112,1.0765421566059192,1.0771714065650888,-0.21895979059113901,-0.21779423541969087,71737.5974893999,-2.3425705819590803e-14,-1.268984917146554e-13,1.9984014443252818e-14,-4.929390229335695e-14
Feasible,28,27,1.0802621408006194,1.0813978338025811,-0.26202028508118835,-0.2597493593245133,71737.5974893999,-3.841371665203041e-14,-1.4727108421652702e-13,1.2101430968414205e-14,-4.984901380566953e-14
Feasible,389,386,1.0904603548232579,1.0904603548232579,-0.07319792380512538,-0.0731979238051254,71737.5974893999,-4.614022454652296e-16,5.548181363256396e-18,4.0589109423397176e-16,-5.5478637259043314e-18
Feasible,246,332,1.0918890416768556,1.0892508111314045,-0.11615038540524747,-0.11893583878892927,71737.5974893999,5.051514762044462e-15,1.5563939026463913e-14,-3.219646771412954e-15,-1.7708057242771247e-14
Feasible,284,283,1.0799968969721139,1.0805192081002115,-0.2293638682000094,-0.22828575269279044,71737.5974893999,-1.4488410471358293e-14,-9.908740494779522e-15,-6.661338147750939e-16,1.339206523454095e-14
Feasible,239,238,1.0784674565201533,1.0790239837478033,-0.18570709586912218,-0.18449414942345713,71737.5974893999,1.6986412276764895e-14,1.3766765505351941e-14,2.0761170560490427e-14,3.622102617839573e-14
Feasible,361,360,1.0687625233159275,1.0687625233159275,-0.19552134866077694,-0.19552134866077694,71737.5974893999,-2.7755575615628914e-17,0.0,-2.7755575615627857e-17,-2.6469790251319106e-23
Feasible,191,205,1.0859142949609901,1.088713802732077,-0.25294309310476587,-0.2673595932439025,71737.5974893999,-5.551115123125783e-16,4.9682480351975755e-15,1.1102230246251565e-16,-3.83026943495679e-15
Feasible,106,191,1.0851481068991877,1.0859142949609901,-0.2370829662726152,-0.25294309310476587,71737.5974893999,-2.7755575615628914e-15,-2.1649348980190553e-14,6.106226635438361e-16,-6.938893903907228e-18
Feasible,191,35,1.0859142949609901,1.0832529429016529,-0.25294309310476587,-0.25611851678055814,71737.5974893999,4.996003610813204e-16,1.2614909117303341e-14,-8.604228440844963e-16,-6.050715484207103e-15
Feasible,9,7,1.1000000099213125,1.0947955644103262,-0.06430263428655246,-0.10791374745781059,71737.5974893999,4.929390229335695e-14,1.2245759961615477e-13,-5.728750807065808e-14,-1.0871303857129533e-12
Feasible,194,193,1.0783761168433015,1.0788472983373263,-0.22726123015699323,-0.22633835439851058,71737.5974893999,-1.2934098236883074e-14,5.755118603900655e-14,5.9396931817445875e-15,1.5931700403370996e-14
Feasible,353,349,1.098663559539839,1.083074554152136,-0.16451994157557032,-0.20892215946577178,71737.5974893999,9.78994663114463e-13,-3.135214310390211e-12,-1.0159650898344808e-12,2.1534718452898005e-12
Feasible,362,360,1.0687625233159275,1.0687625233159275,-0.19552134866077694,-0.19552134866077694,71737.5974893999,0.0,0.0,-1.1102230246251565e-16,0.0
Feasible,46,156,1.0677338596122692,1.053109632474434,-0.20614304532247474,-0.2295357695679356,71737.5974893999,2.6645352591003757e-15,1.1657341758564144e-15,-3.164135620181696e-15,-9.43689570931383e-16
Feasible,24,23,1.0761545370293935,1.0884080213061513,-0.16715923007470443,-0.12241533521879745,71737.5974893999,-2.2648549702353193e-14,2.6645352591003757e-14,2.353672812205332e-14,1.84297022087776e-14
Feasible,413,407,1.0975178836318713,1.0957505203565374,-0.16349007200809038,-0.1838588392171787,71737.5974893999,4.707345624410664e-14,-1.1033465807663845e-12,-5.806466418789569e-14,3.1462332739096155e-13
Feasible,69,68,1.0732176081574394,1.0735005062871696,-0.21178156143482935,-0.21120159220303378,71737.5974893999,-1.4127587988355117e-14,-1.0539485950644689e-13,1.2490009027033011e-15,6.6058269965196814e-15
Feasible,19,272,1.082176940622342,1.0881026257193867,-0.22763488178814947,-0.23280066709377067,71737.5974893999,-9.742207041085749e-15,-2.4463764347615324e-13,-2.858824288409778e-15,1.2800871473928055e-13
Feasible,282,281,1.0667709801638514,1.068389167423389,-0.2548354925056365,-0.25135066986251553,71737.5974893999,-1.687538997430238e-14,-4.324318680914985e-14,-1.5543122344752192e-15,-1.4444001550373287e-13
Feasible,135,287,1.0795880741338626,1.078960851173962,-0.1761076362765642,-0.1957122880657099,71737.5974893999,3.197442310920451e-14,3.309158502773357e-14,-3.291811268013589e-14,-3.692705863311829e-14
Feasible,367,461,1.0808167095620869,1.071952141421044,-0.11930835549389027,-0.16311006991114346,71737.5974893999,2.220446049250313e-15,3.1502578323738817e-15,-1.4432899320127035e-15,2.581268532253489e-15
Feasible,315,314,1.072937809648119,1.0729432621843298,-0.20278672999980518,-0.20277533075474954,71737.5974893999,3.943893822633271e-15,1.8741952434453424e-14,-1.9800133754799276e-14,8.529895539899357e-14
Feasible,60,131,1.081237887958834,1.0816300730478816,-0.14776519482955322,-0.1457405839375508,71737.5974893999,9.71445146547012e-16,3.467885700825235e-14,3.497202527569243e-15,1.8596235662471372e-15
Feasible,70,490,1.0661840336186634,1.0683184772351477,-0.2286989722880949,-0.22607895678914586,71737.5974893999,9.769962616701378e-15,4.313216450668733e-14,-8.271161533457416e-15,-4.8405723873656825e-14
Feasible,313,312,1.085495290980528,1.085686465548724,-0.26798136494004904,-0.2675881716035707,71737.5974893999,8.590350653037149e-15,-3.347322419244847e-14,1.9428902930940237e-16,-6.443456879168252e-14
Feasible,253,417,1.0621006298576332,1.0685501224336016,-0.2271841956027857,-0.21533551805532736,71737.5974893999,-6.2727600891321345e-15,-4.85722573273506e-16,6.161737786669619e-15,6.467049118441537e-15
Feasible,95,170,1.0783613419115279,1.0779297167723383,-0.11637023915154192,-0.11858076790050616,71737.5974893999,2.4702462297909733e-15,1.0247011572595e-14,9.992007221626409e-16,1.0186296250935811e-14
Feasible,311,310,1.077004467630066,1.0776800492454701,-0.26881824609083504,-0.2674569260296181,71737.5974893999,-3.386180225106727e-15,-2.7117197376469445e-14,1.687538997430238e-14,7.575884364285912e-14
Feasible,44,1,1.0785248892758217,1.0739194647836465,-0.1494199317237577,-0.1629343284173884,71737.5974893999,3.8746783559417963e-14,-8.0255246892591e-14,-3.8191672047105385e-14,8.056055822436292e-14
Feasible,492,405,1.0596499407927407,1.0626881265147934,-0.08420535813421134,-0.07208938802321845,71737.5974893999,-2.0539125955565396e-14,1.1379786002407855e-15,2.148281552649678e-14,-1.582067810090848e-15
Feasible,8,7,1.089427906470768,1.0947955644103262,-0.13551574315009482,-0.10791374745781059,71737.5974893999,-1.674216321134736e-13,-2.7411406477995115e-13,1.6697754290362354e-13,2.4302782009044677e-13
Feasible,162,220,1.0869649328482693,1.084342846627453,-0.1213831230525334,-0.05714356737075685,71737.5974893999,-1.7141843500212417e-13,-1.0677569939332443e-12,1.376676550535194e-13,6.075140390748857e-13
Feasible,17,14,1.100000010831566,1.0929891279149724,-1.754661216748206e-25,-0.05303741553167644,71737.5974893999,0.0,1.5432100042289676e-14,8.881784197001252e-16,2.4591439995447217e-14
Feasible,73,70,1.0677255511177002,1.0661840336186634,-0.22540145148071658,-0.2286989722880949,71737.5974893999,9.332812300755222e-16,-1.4558666772135354e-14,-1.07032438467769e-15,1.1027637136784563e-14
Feasible,199,196,1.0780173178664623,1.0793228535369073,-0.15998736953791723,-0.15759338746516718,71737.5974893999,-1.0980105713542798e-13,5.2485793489154275e-14,8.304468224196171e-14,-1.9262369477246466e-14
Feasible,87,141,1.0634481487724294,1.0636798406548142,0.028173844031377345,-0.022297667300030185,71737.5974893999,2.2648549702353193e-13,-1.3489209749195652e-14,-2.26929586233382e-13,3.3861802251067274e-14
Feasible,171,170,1.0777529794075889,1.0779297167723383,-0.11897318850135213,-0.11858076790050616,71737.5974893999,3.8857805861880474e-16,-5.6045446061858684e-14,-1.0436096431476473e-14,-1.0227929614359255e-14
Feasible,160,399,1.084412955411745,1.0873391476923624,-0.24359261231720775,-0.2397912028477856,71737.5974893999,-1.3877787807814457e-15,2.400857290751901e-15,1.8596235662471372e-15,5.981326545168031e-15
Feasible,235,271,1.092773583375077,1.0923171083090533,-0.2048142002275942,-0.2075687047699686,71737.5974893999,-1.2656542480726785e-14,-2.729587389449506e-14,3.3306690738754696e-15,3.4985903063500245e-14
Feasible,356,382,1.0757259127092063,1.0769514982626989,-0.2676876595604674,-0.26772718984014615,71737.5974893999,2.4555010802451704e-15,1.7763568394002505e-15,-1.3270634591222574e-15,-2.6048607715267735e-14
Feasible,206,205,1.0886772477890048,1.088713802732077,-0.26743077289772293,-0.2673595932439025,71737.5974893999,-4.305583667374435e-15,-2.106474716878637e-14,2.212813265956015e-14,9.764845182447246e-14
Feasible,184,183,1.0884609919852313,1.0888401134346686,-0.09678556022868269,-0.09604450326385194,71737.5974893999,-7.771561172376096e-15,1.4779844015322396e-14,-3.941291737419306e-15,-3.447242491461111e-14
Feasible,13,12,1.0625443400315302,1.063103373143578,-0.2257728377213474,-0.22470417571876833,71737.5974893999,1.3433698597964394e-14,6.922240558537851e-14,-2.7755575615628914e-16,-4.826694599557868e-14
Feasible,42,191,1.0898026406762307,1.0859142949609901,-0.21915053521829536,-0.25294309310476587,71737.5974893999,1.1102230246251565e-16,-6.015587333818573e-15,4.440892098500626e-16,2.4708967510944646e-15
Feasible,126,123,1.0933018811383606,1.0933018811383606,-0.0583545188912561,-0.0583545188912561,71737.5974893999,0.0,0.0,-1.1102230246251565e-16,1.8411725543012516e-36
Feasible,229,228,1.0686852443359174,1.0694632657193734,-0.15613721872576905,-0.15452610397630365,71737.5974893999,-3.2196467714129544e-15,-3.161360062620133e-14,-6.439293542825909e-15,1.784683512084939e-14
Feasible,275,274,1.091713662766989,1.091713662766989,-0.07888879760755041,-0.07888879760755041,71737.5974893999,-1.1102230246251565e-16,-3.552713678800501e-15,-1.1102230246251445e-16,-7.105427781117576e-15
Feasible,114,191,1.085564118801764,1.0859142949609901,-0.2616379584064398,-0.25294309310476587,71737.5974893999,-4.163336342344337e-16,2.196593601455632e-15,4.718447854656915e-16,1.9290125052862095e-15
Feasible,222,220,1.084314280053159,1.084342846627453,-0.056158498483171705,-0.05714356737075685,71737.5974893999,9.922618282587337e-16,4.9143848712684957e-14,-9.575673587391975e-16,-4.091258581917501e-14
Feasible,133,369,1.078913858374273,1.0834041260969505,-0.11621112392082504,-0.10124334659470983,71737.5974893999,2.220446049250313e-16,7.36216643204557e-15,4.996003610813204e-16,3.3931191190106347e-15
Feasible,401,5,1.0710463614735857,1.0798723525554816,0.04463889656598107,-0.006552943466204855,71737.5974893999,6.017408793468348e-14,-1.787459069646502e-14,-5.950795411990839e-14,2.481348460037225e-14
Feasible,262,232,1.08961560690179,1.0895168190587756,-0.14062362810235723,-0.1361899990526931,71737.5974893999,-3.0531133177191805e-13,1.352737366566714e-12,2.9531932455029164e-13,-1.4954704141700859e-12
Feasible,118,117,1.0737889522756596,1.0739373646930679,-0.21597630738680348,-0.21567052312990642,71737.5974893999,7.771561172376096e-15,-1.8880730312531568e-14,2.3703261575747092e-14,1.0152989560197057e-13
Feasible,285,230,1.0843384376928296,1.0840704812967294,-0.2258663958289091,-0.198722251565683,71737.5974893999,-7.327471962526033e-15,4.524158825347513e-15,7.327471962526033e-15,9.686695889854491e-15
Feasible,144,143,1.100000010768515,1.0793926293299811,0.3117311693341653,0.11681155783272817,71737.5974893999,3.108624468950438e-14,3.552713678800501e-15,-3.4638958368304884e-14,-1.6409096303959814e-13
Feasible,445,185,1.0769910480202642,1.077721709368985,-0.163462642003925,-0.1423583203977794,71737.5974893999,-6.661338147750939e-16,-5.3013149425851225e-15,0.0,-1.1518563880486e-15
Feasible,387,386,1.0860542540422682,1.0904603548232579,-0.10059926627752085,-0.0731979238051254,71737.5974893999,-4.6629367034256575e-15,5.9674487573602164e-15,4.218847493575595e-15,7.716050021144838e-15
Feasible,466,60,1.0807175922512657,1.081237887958834,-0.1498722757390125,-0.14776519482955322,71737.5974893999,-2.7478019859472624e-15,-7.750744490664374e-15,6.661338147750939e-16,-4.787836793695988e-16
Feasible,281,384,1.068389167423389,1.067021250941176,-0.25135066986251553,-0.22991373775420787,71737.5974893999,-1.4432899320127035e-15,8.590350653037149e-15,1.5543122344752192e-15,-7.757683384568281e-15
Feasible,421,354,1.0758063751537215,1.0842366714731029,-0.1588204121059155,-0.13758823932155062,71737.5974893999,-1.8096635301390052e-14,-6.233902283270254e-14,1.7208456881689926e-14,6.57529586334249e-14
Feasible,404,403,1.077432489124094,1.0777180697293056,-0.2201808746083548,-0.21961305233511658,71737.5974893999,-1.1646239528317892e-13,-1.7132129048746947e-14,1.1532441668293814e-13,5.645484080218921e-14
Feasible,100,99,1.0823571241343743,1.0825782652270701,-0.14204685326061753,-0.14160973718347725,71737.5974893999,-8.076872504148014e-15,-1.6965595595053173e-14,-2.220446049250313e-15,2.9032332093947844e-14
Feasible,319,318,1.0685645787264908,1.0698271212989692,-0.021490927172427957,-0.0495931856867274,71737.5974893999,2.3037127760971998e-14,6.6856242764146145e-15,-2.3092638912203256e-14,-7.70911112724093e-15
Feasible,338,459,1.0712648815706416,1.0687669761939647,0.09612014721826673,0.08858235206633214,71737.5974893999,1.887379141862766e-15,3.280153926255025e-13,-7.716050021144838e-15,-3.7549130471603576e-13
Feasible,408,407,1.0910671872615672,1.0957505203565374,-0.21641105872449323,-0.1838588392171787,71737.5974893999,-7.993605777301127e-15,1.1363132657038477e-13,7.993605777301127e-15,-7.788214517745473e-14
Feasible,491,326,1.0822047680631846,1.0796848792126013,-0.23481623642649604,-0.2324590410645185,71737.5974893999,-1.62231339473351e-14,-4.107825191113079e-14,1.7832957333041577e-14,4.443667656062189e-14
Feasible,154,488,1.073289660003104,1.0560847197925982,-0.16958752040388267,-0.218802337365896,71737.5974893999,5.551115123125783e-15,4.08006961549745e-15,-5.329070518200751e-15,-2.3314683517128287e-15
Feasible,475,269,1.072463076405642,1.0704449408062293,-0.11983087965022611,-0.10826869628139069,71737.5974893999,-2.853273173286652e-14,-5.630218513630325e-14,2.8199664825478976e-14,5.5289106626332796e-14
Feasible,261,260,1.0894599638435354,1.0896998160931946,-0.07481230592010117,-0.07433506091844373,71737.5974893999,1.1102230246251565e-16,-3.0253577421035516e-15,1.0158540675320182e-14,1.5452916724001398e-14
Feasible,252,251,1.058372039046074,1.0602172360636894,-0.2296539711557363,-0.22587555449971564,71737.5974893999,-8.43769498715119e-15,-3.6692870963861424e-14,4.6629367034256575e-15,-2.4646951146678475e-14
Feasible,293,149,1.0856850773707096,1.0885636121426994,-0.23940480418691995,-0.21957626550210185,71737.5974893999,-2.220446049250313e-16,-8.534839501805891e-15,2.220446049250313e-16,-2.8397423301740332e-15
Feasible,276,320,1.0813634373669911,1.0755214451806487,-0.21501850967735733,-0.2529159653730987,71737.5974893999,1.9051427102567686e-13,-4.003741782554471e-14,-1.8962609260597674e-13,6.40321129452559e-14
Feasible,50,48,1.0789004541089646,1.0769007266530588,-0.27069642795926596,-0.27428207891378986,71737.5974893999,4.891920202254596e-16,-1.2573275753879898e-14,-5.828670879282072e-16,7.958911307781591e-15
Feasible,132,131,1.0812531711005389,1.0816300730478816,-0.1464713229055,-0.1457405839375508,71737.5974893999,-1.4155343563970746e-14,-2.4466539905176887e-14,-1.7208456881689926e-14,-1.11743947428522e-13
Feasible,146,162,1.0867732027882038,1.0869649328482693,-0.1219694006389238,-0.1213831230525334,71737.5974893999,2.220446049250313e-15,5.870304242705515e-15,-3.774758283725532e-15,2.3826426942541445e-15
Feasible,68,295,1.0735005062871696,1.0719370482774078,-0.21120159220303378,-0.18771238308753196,71737.5974893999,-1.4099832412739488e-14,1.0852430065710905e-14,1.3100631690576847e-14,-8.867906409193438e-15
Feasible,439,428,1.1000000105959737,1.0918362963549595,-0.09283235887665697,-0.1165888515421025,71737.5974893999,3.1086244689504383e-15,2.142730437526552e-14,-3.774758283725532e-15,-9.592326932761353e-14
Feasible,372,371,1.0809041764175742,1.0876108845714283,-0.19135946756897948,-0.13371490538907832,71737.5974893999,-1.8540724511240114e-13,2.243483177011285e-13,1.851852005074761e-13,-2.6470492464625295e-13
Feasible,215,214,1.070366536964219,1.071570986333946,-0.23274138246243084,-0.23017037495979714,71737.5974893999,-1.8618440122963875e-13,-1.2490009027033011e-14,1.9961809982760315e-13,6.125655538369301e-14
Feasible,162,195,1.0869649328482693,1.0872103110872353,-0.1213831230525334,-0.12198721459691135,71737.5974893999,-3.3306690738754696e-14,1.601219157265632e-13,3.558264793923627e-14,-2.364566875634466e-13
Feasible,187,454,1.080936842828047,1.0783977561591647,-0.17950012153730172,-0.20565548741736075,71737.5974893999,2.917110997202599e-14,8.843620280529763e-14,-3.194666753358888e-14,-1.1221926166093965e-13
Feasible,417,474,1.0685501224336016,1.0562974517546095,-0.21533551805532736,-0.2228480450769796,71737.5974893999,2.609024107869118e-15,-2.7755575615628914e-15,-1.609823385706477e-15,2.7755575615628914e-15
Feasible,15,14,1.086634376649455,1.0929891279149724,-0.09342220967254083,-0.05303741553167644,71737.5974893999,-4.440892098500626e-15,-8.881784197001252e-16,3.552713678800501e-15,1.3877787807814457e-14
Feasible,316,5,1.0852923755874562,1.0798723525554816,-0.031171628089778386,-0.006552943466204855,71737.5974893999,-5.573319583618286e-14,7.993605777301127e-15,5.262457136723242e-14,-2.9753977059954195e-14
Feasible,19,112,1.082176940622342,1.0771714065650888,-0.22763488178814947,-0.21779423541969087,71737.5974893999,-8.826273045769994e-15,1.3211653993039363e-13,3.1363800445660672e-15,-1.9181878307961142e-13
Feasible,44,200,1.0785248892758217,1.080229643569014,-0.1494199317237577,-0.1439014226173343,71737.5974893999,-4.596323321948148e-14,6.769584892651892e-14,4.390932062392494e-14,-8.990030941902205e-14
Feasible,117,426,1.0739373646930679,1.0807010924018614,-0.21567052312990642,-0.2024228289144969,71737.5974893999,-7.66053886991358e-15,4.321543123353422e-14,7.438494264988549e-15,-6.186717804723685e-14
Feasible,127,123,1.1000000098894955,1.0933018811383606,0.00617965103603322,-0.0583545188912561,71737.5974893999,1.7763568394002505e-15,3.635980405647388e-15,-1.5543122344752192e-15,-3.6914915568786455e-15
Feasible,58,57,1.0718659857033541,1.0783982283629134,-0.19277293813779697,-0.14985293088056578,71737.5974893999,-1.1546319456101628e-14,-1.837419105754634e-14,1.1102230246251565e-14,5.051514762044462e-15
Feasible,68,314,1.0735005062871696,1.0729432621843298,-0.21120159220303378,-0.20277533075474954,71737.5974893999,-1.1213252548714081e-14,-9.173217740965356e-15,1.0103029524088925e-14,-1.6903145549918008e-14
Feasible,380,202,1.0680506787675517,1.0651443424324858,-0.1570155573367302,-0.19057971708265836,71737.5974893999,3.597122599785507e-14,4.86242990316299e-15,-3.6193270602780103e-14,-7.5842110369706e-15
Feasible,177,176,1.0730279674434557,1.0731646921420417,-0.034950030925384255,-0.0346585439401475,71737.5974893999,-4.773959005888173e-15,3.962108419131028e-14,7.313594174718219e-15,2.1756901835701115e-14
Feasible,7,262,1.0947955644103262,1.08961560690179,-0.10791374745781059,-0.14062362810235723,71737.5974893999,9.414691248821327e-14,8.633371795241374e-13,-1.3855583347321954e-13,-1.5260015473472777e-12
Feasible,485,499,1.0759011393504072,1.066942303956015,-0.2193635403649984,-0.24163202477247997,71737.5974893999,5.1514348342607263e-14,-2.323974346296609e-13,-5.495603971894525e-14,2.0589085991673528e-13
Feasible,492,336,1.0596499407927407,1.06719035740307,-0.08420535813421134,-0.07023750939856911,71737.5974893999,-1.8318679906315083e-14,-7.743805596760467e-15,1.7819079545233762e-14,1.6375789613221059e-15
Feasible,431,428,1.0922708489833457,1.0918362963549595,-0.11558390377459567,-0.1165888515421025,71737.5974893999,6.245004513516506e-16,-2.1755167112225138e-14,-5.134781488891349e-16,1.9447984889175984e-14
Feasible,300,478,1.065399439180351,1.0720821018457176,-0.06110355338369067,-0.09720862919338917,71737.5974893999,3.2029934260435766e-14,-5.409561687486075e-14,-3.3306690738754696e-14,4.213296378452469e-14
Feasible,366,365,1.0711747991373137,1.0720086672019493,-0.2236029190539699,-0.22175610557209757,71737.5974893999,-9.070522111187529e-14,7.133182933216631e-14,9.459100169806334e-14,3.141931159689193e-14
Feasible,265,262,1.08961560690179,1.08961560690179,-0.14062362810235723,-0.14062362810235723,71737.5974893999,-2.7755575615628914e-17,0.0,-5.551115123125807e-17,-7.105427357601002e-15
Feasible,424,423,1.0565071853677825,1.0590224543477058,0.02890431599546532,0.033980653678444606,71737.5974893999,-1.1812772982011666e-13,9.620082508376981e-14,1.4943601911454605e-13,9.742207041085749e-14
Feasible,378,318,1.0689566451572,1.0698271212989692,-0.054786747892609615,-0.0495931856867274,71737.5974893999,-2.3869795029440866e-14,-4.096029071476437e-14,2.5646151868841116e-14,9.620776397767372e-15
Feasible,417,468,1.0685501224336016,1.0722657026898883,-0.21533551805532736,-0.16350010734543075,71737.5974893999,-5.995204332975845e-15,-3.816391647148976e-15,5.551115123125783e-15,7.639722188201858e-15
