
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
473,133,1.0847437466960923,1.0818176874007408,-0.10557550151629654,-0.11254059875166002,62588.70253849474
394,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
24,360,1.0810102400647736,1.0740735528364178,-0.16527982947815234,-0.1919755654232897,62588.70253849474
337,336,1.0687403479221271,1.068819511021301,-0.09078731843737017,-0.09061386512334103,62588.70253849474
102,308,1.0790329136694568,1.0840920459581407,-0.2672511263774416,-0.24329970861461292,62588.70253849474
470,467,1.0842322694687065,1.0835105744163538,-0.11431869637698781,-0.12032454646441951,62588.70253849474
170,226,1.0801873037760557,1.0809035084187288,-0.11635566227241448,-0.11586563304536877,62588.70253849474
360,417,1.0740735528364178,1.0738546181177904,-0.1919755654232897,-0.21055143547713873,62588.70253849474
238,152,1.085135470211534,1.0949094637309855,-0.17977225547616232,-0.1604470423875455,62588.70253849474
88,87,1.0677036471845351,1.0677755800732387,0.012614773059897852,0.012760324711414599,62588.70253849474
25,24,1.0809767187495736,1.0810102400647736,-0.16534766065965345,-0.16527982947815234,62588.70253849474
493,380,1.0753405749985483,1.072303133981932,-0.14377954062986076,-0.16618052207133122,62588.70253849474
365,454,1.0706954118085927,1.0768976999681155,-0.26874631815008504,-0.25246542767450997,62588.70253849474
8,287,1.0860046002134602,1.077550971626267,-0.19825809350884183,-0.25003724524016524,62588.70253849474
223,220,1.0852434608075348,1.085408284674777,-0.07170731024073125,-0.0763906700003284,62588.70253849474
429,428,1.0860569852271267,1.0941276255225925,-0.14570226894356422,-0.11858765409989724,62588.70253849474
55,66,1.0877336238380513,1.089392794569605,-0.22610938723113874,-0.2122009763984083,62588.70253849474
180,179,1.0674727376723308,1.0676740285961621,-0.2790246569681539,-0.2786515371626234,62588.70253849474
412,407,1.0943292591012237,1.0931530273048204,-0.2062185325317878,-0.21545865267672765,62588.70253849474
78,387,1.0827841846360606,1.0879003728993961,-0.13006134785516515,-0.10001527729321698,62588.70253849474
276,485,1.0799544278824569,1.075214222569701,-0.2638344608630672,-0.2641759210256662,62588.70253849474
288,287,1.0767438654956147,1.077550971626267,-0.25184167289663095,-0.25003724524016524,62588.70253849474
63,62,1.0733988491212896,1.0733988491212894,-0.23755916955336995,-0.23755916955336995,62588.70253849474
377,376,1.0747875311739559,1.0758682866420695,-0.17557436656689424,-0.1732634837579596,62588.70253849474
386,14,1.0918448259868672,1.0940247879337395,-0.07344241596442098,-0.053008030074569536,62588.70253849474
294,293,1.0845474662413086,1.0849180696347105,-0.2659199013791893,-0.2652209703832841,62588.70253849474
445,461,1.0792096630851167,1.07468745031616,-0.162031705864539,-0.16041837401784262,62588.70253849474
496,143,1.0764694003254272,1.0824270276022427,0.07732786548618227,0.09970725664198259,62588.70253849474
3,479,1.0706059961657561,1.0943549500114178,-0.23637791007713121,-0.16330714194176327,62588.70253849474
348,347,1.064115421942823,1.065167607580534,-0.23170020184395249,-0.22962886025842494,62588.70253849474
137,214,1.077040367692803,1.0726746094616024,-0.22564142720022365,-0.24050766896443077,62588.70253849474
250,246,1.0947974736655035,1.0947974736655035,-0.11970352349426724,-0.11970352349426724,62588.70253849474
166,289,1.0906557269103787,1.0860541233119725,-0.07573036677957909,-0.09859957582049395,62588.70253849474
112,283,1.0764452485805165,1.0796400901408676,-0.2523328173587441,-0.2605791836878116,62588.70253849474
158,233,1.0729757239286095,1.0794428884919456,-0.25953951051550533,-0.23780488186896673,62588.70253849474
472,99,1.0860754025855004,1.0867110630260495,-0.14223958435297818,-0.1437659546747279,62588.70253849474
116,114,1.0852155073758196,1.085256864545593,-0.28876976629748213,-0.2886817563014917,62588.70253849474
344,342,1.0760702701310496,1.076102397017542,-0.2441926820350913,-0.24412355074204864,62588.70253849474
269,93,1.0696069265909995,1.0690013568710908,-0.13708655153249233,-0.11927600296988947,62588.70253849474
267,31,1.0839507495866363,1.100000010521238,-0.31824233443034583,-0.3010488110261287,62588.70253849474
422,421,1.073404729709569,1.0740538805650235,-0.2092238435211918,-0.20800549242489602,62588.70253849474
270,269,1.0694988932375527,1.0696069265909995,-0.13732307821451575,-0.13708655153249233,62588.70253849474
168,165,1.1000000099077805,1.0944757703663284,0.004660963280834618,-0.052360347663621264,62588.70253849474
52,48,1.0808298722173864,1.081132705379464,-0.2766001540807662,-0.27601187062948995,62588.70253849474
84,83,1.0688425004389768,1.0696894613213777,-0.2652649352334247,-0.26355736835820615,62588.70253849474
243,242,1.0854314495781419,1.0864855572217849,-0.3009927184265355,-0.2988419807884015,62588.70253849474
4,3,1.068759429315947,1.0706059961657561,-0.2398925613403114,-0.23637791007713121,62588.70253849474
7,232,1.0900959702607897,1.08589858273926,-0.17599854553500804,-0.18684994820589682,62588.70253849474
279,468,1.0740317324083597,1.0762407437056858,-0.16951247535827832,-0.16020771412334953,62588.70253849474
58,253,1.0766191082154848,1.067618557904969,-0.1895552286215299,-0.2222531586178372,62588.70253849474
397,387,1.0874213128956953,1.0879003728993961,-0.10101350163120204,-0.10001527729321698,62588.70253849474
455,453,1.091817299490115,1.0873542379902463,-0.1795369675939694,-0.188572339525231,62588.70253849474
333,330,1.0853818397785955,1.0809305264581646,-0.14551105859502905,-0.15691999095533793,62588.70253849474
322,208,1.074127241325522,1.0880954595179986,-0.21562190139565246,-0.2465305049655596,62588.70253849474
221,220,1.078971469948724,1.085408284674777,-0.1204836589503891,-0.0763906700003284,62588.70253849474
113,112,1.075831474338099,1.0764452485805165,-0.2534705055207859,-0.2523328173587441,62588.70253849474
28,27,1.092097155630615,1.0929902028584841,-0.25066990884917123,-0.24890215488117287,62588.70253849474
389,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
246,332,1.0947974736655035,1.0922504796164416,-0.11970352349426724,-0.12273569615708467,62588.70253849474
284,283,1.079136243845719,1.0796400901408676,-0.26162007550590594,-0.2605791836878116,62588.70253849474
239,238,1.084610631430816,1.085135470211534,-0.18090979569972404,-0.17977225547616232,62588.70253849474
361,360,1.0740735528364178,1.0740735528364178,-0.1919755654232897,-0.1919755654232897,62588.70253849474
191,205,1.0854158428602922,1.0885038690515823,-0.2800915474868208,-0.2944777246544143,62588.70253849474
106,191,1.0843533513696157,1.0854158428602922,-0.2667465513743436,-0.2800915474868208,62588.70253849474
191,35,1.0854158428602922,1.0827554954740064,-0.2800915474868208,-0.28339897855083984,62588.70253849474
9,7,1.0935013791725539,1.0900959702607897,-0.1501227731018809,-0.17599854553500804,62588.70253849474
194,193,1.0777471798364704,1.0781855945679653,-0.26061042551561814,-0.25975114338942545,62588.70253849474
353,349,1.0968670951243271,1.0833075265127752,-0.1780613956692398,-0.22259765104408036,62588.70253849474
362,360,1.0740735528364178,1.0740735528364178,-0.1919755654232897,-0.1919755654232897,62588.70253849474
46,156,1.0751117594205415,1.0625547591428979,-0.19872884376454403,-0.21728080342273728,62588.70253849474
24,23,1.0810102400647736,1.0916111342791641,-0.16527982947815234,-0.12466794807615877,62588.70253849474
413,407,1.0940329063227578,1.0931530273048204,-0.20160462479089533,-0.21545865267672765,62588.70253849474
69,68,1.0824548380070862,1.0827346234045856,-0.20871127659568603,-0.20814257357627416,62588.70253849474
19,272,1.0814052683465571,1.0871379989698675,-0.26054279445111167,-0.2645123383439226,62588.70253849474
282,281,1.070925924850687,1.0725844152912472,-0.25326168200459576,-0.2497043313945205,62588.70253849474
135,287,1.0781686251753735,1.077550971626267,-0.2319425972473142,-0.25003724524016524,62588.70253849474
367,461,1.0833230908834486,1.07468745031616,-0.11719404051318645,-0.16041837401784262,62588.70253849474
315,314,1.0817497513540975,1.0817548011698397,-0.20089469978201788,-0.20088422846179704,62588.70253849474
60,131,1.0847762762063404,1.0851054280435508,-0.14825900485452265,-0.14680580498534487,62588.70253849474
70,490,1.0692911310451887,1.0711085103268116,-0.23182798931264356,-0.2304566017139061,62588.70253849474
313,312,1.0853501499868488,1.0855308515931323,-0.295056976527896,-0.2946852609941851,62588.70253849474
253,417,1.067618557904969,1.0738546181177904,-0.2222531586178372,-0.21055143547713873,62588.70253849474
95,170,1.0804693783812807,1.0801873037760557,-0.11449064133950795,-0.11635566227241448,62588.70253849474
311,310,1.081855713505498,1.08245934873646,-0.26635952322434003,-0.26514835064953446,62588.70253849474
44,1,1.075995122080161,1.071628600587859,-0.19343673695243943,-0.20980427230901189,62588.70253849474
492,405,1.0630917727152263,1.0666873405148827,-0.10036008625629769,-0.08703353173704904,62588.70253849474
8,7,1.0860046002134602,1.0900959702607897,-0.19825809350884183,-0.17599854553500804,62588.70253849474
162,220,1.0837789498772439,1.085408284674777,-0.16341771940263952,-0.0763906700003284,62588.70253849474
17,14,1.1000000107826589,1.0940247879337395,1.8271331594876366e-31,-0.053008030074569536,62588.70253849474
73,70,1.0708282148938084,1.0692911310451887,-0.22854957694701752,-0.23182798931264356,62588.70253849474
199,196,1.0756695312379858,1.0768696013145285,-0.1997643072286246,-0.19755829587527127,62588.70253849474
87,141,1.0677755800732387,1.0680102731358434,0.012760324711414599,-0.037302719785292635,62588.70253849474
171,170,1.080014166856064,1.0801873037760557,-0.11673928917641793,-0.11635566227241448,62588.70253849474
160,399,1.082782363303358,1.0859361919102961,-0.27358306473491584,-0.2693321602998397,62588.70253849474
235,271,1.090934587519352,1.090564176126639,-0.2364612320301778,-0.23922756857684915,62588.70253849474
356,382,1.0857047769653765,1.087896677426454,-0.25692103403900396,-0.256391041948992,62588.70253849474
206,205,1.0884713801131236,1.0885038690515823,-0.2945409997298606,-0.2944777246544143,62588.70253849474
184,183,1.0935129308338967,1.0938592357137298,-0.10060081456306551,-0.09992696092786667,62588.70253849474
13,12,1.0668369957359747,1.0673330049961658,-0.22449722024919996,-0.2235526746372512,62588.70253849474
42,191,1.0890627571903901,1.0854158428602922,-0.24452571580033505,-0.2800915474868208,62588.70253849474
126,123,1.0944042782354562,1.0944042782354562,-0.05786962412328092,-0.05786962412328092,62588.70253849474
229,228,1.072204565916966,1.0730218946535914,-0.15334255351512735,-0.1516557960540605,62588.70253849474
275,274,1.097242696256905,1.097242696256905,-0.08378345998887322,-0.08378345998887322,62588.70253849474
114,191,1.085256864545593,1.0854158428602922,-0.2886817563014917,-0.2800915474868208,62588.70253849474
222,220,1.0853797470517983,1.085408284674777,-0.07540753410304374,-0.0763906700003284,62588.70253849474
133,369,1.0818176874007408,1.085424713120249,-0.11254059875166002,-0.09955093566018994,62588.70253849474
401,5,1.076377782941445,1.085655088185379,0.03308854339704157,-0.015411689755372392,62588.70253849474
262,232,1.0861712837229502,1.08589858273926,-0.19435327670317523,-0.18684994820589682,62588.70253849474
118,117,1.0762898279740474,1.0764236690562246,-0.22169661903413426,-0.22142148471723463,62588.70253849474
285,230,1.0894256122378965,1.0886012771354998,-0.22135737129498387,-0.194863974937075,62588.70253849474
144,143,1.100000010686332,1.0824270276022427,0.29413100927026786,0.09970725664198259,62588.70253849474
445,185,1.0792096630851167,1.0800298860730608,-0.162031705864539,-0.14073049421607572,62588.70253849474
387,386,1.0879003728993961,1.0918448259868672,-0.10001527729321698,-0.07344241596442098,62588.70253849474
466,60,1.084317289868641,1.0847762762063404,-0.14975843566042532,-0.14825900485452265,62588.70253849474
281,384,1.0725844152912472,1.0709188131591194,-0.2497043313945205,-0.22912261634103878,62588.70253849474
421,354,1.0740538805650235,1.0832314799825356,-0.20800549242489602,-0.18806527201941708,62588.70253849474
404,403,1.0781207326341724,1.0783842400385684,-0.2323443220532471,-0.23182068698049887,62588.70253849474
100,99,1.0865084246084826,1.0867110630260495,-0.1441649906230455,-0.1437659546747279,62588.70253849474
319,318,1.0701567133043062,1.0714161249007528,-0.04143962597217938,-0.06945843715154423,62588.70253849474
338,459,1.0754674649451594,1.073743991472761,0.08039592438920544,0.07347914300441906,62588.70253849474
408,407,1.089042994400836,1.0931530273048204,-0.24703806964515734,-0.21545865267672765,62588.70253849474
491,326,1.0812753288130372,1.0780476852579277,-0.2821833919231834,-0.2817309064580861,62588.70253849474
154,488,1.0774407986549328,1.0647302978115265,-0.1685783545593124,-0.2084887290031171,62588.70253849474
475,269,1.0709417605889162,1.0696069265909995,-0.1517699208454038,-0.13708655153249233,62588.70253849474
261,260,1.0910670599422263,1.0912816171354838,-0.07364828536913598,-0.07322196637328401,62588.70253849474
252,251,1.0638796116339198,1.0656923687175635,-0.2249450420027098,-0.2212517825352507,62588.70253849474
293,149,1.0849180696347105,1.0879857532407622,-0.2652209703832841,-0.24340767743128203,62588.70253849474
276,320,1.0799544278824569,1.0754250567046217,-0.2638344608630672,-0.3003073406656891,62588.70253849474
50,48,1.0831246861492285,1.081132705379464,-0.27245418486344475,-0.27601187062948995,62588.70253849474
132,131,1.084720155200028,1.0851054280435508,-0.14755037031130777,-0.14680580498534487,62588.70253849474
146,162,1.0835213450109302,1.0837789498772439,-0.1640279295558363,-0.16341771940263952,62588.70253849474
68,295,1.0827346234045856,1.079948439476156,-0.20814257357627416,-0.18788473607249861,62588.70253849474
439,428,1.100000009745209,1.0941276255225925,-0.09486360790080325,-0.11858765409989724,62588.70253849474
372,371,1.0792239337688665,1.0842715224880277,-0.22983789326827897,-0.1795718280919053,62588.70253849474
215,214,1.0714153842986878,1.0726746094616024,-0.24319248573897023,-0.24050766896443077,62588.70253849474
162,195,1.0837789498772439,1.0837595298738527,-0.16341771940263952,-0.1646274488251327,62588.70253849474
187,454,1.079606721855659,1.0768976999681155,-0.23199646014511174,-0.25246542767450997,62588.70253849474
417,474,1.0738546181177904,1.0619947552321873,-0.21055143547713873,-0.21641349938658921,62588.70253849474
15,14,1.0886427670937058,1.0940247879337395,-0.09183613404081026,-0.053008030074569536,62588.70253849474
316,5,1.0911872713644966,1.085655088185379,-0.038721171424221906,-0.015411689755372392,62588.70253849474
19,112,1.0814052683465571,1.0764452485805165,-0.26054279445111167,-0.2523328173587441,62588.70253849474
44,200,1.075995122080161,1.0776296619414367,-0.19343673695243943,-0.18683435859849984,62588.70253849474
117,426,1.0764236690562246,1.0827322602628948,-0.22142148471723463,-0.2098357986047214,62588.70253849474
127,123,1.100000009550216,1.0944042782354562,0.006607467088837855,-0.05786962412328092,62588.70253849474
58,57,1.0766191082154848,1.0816518597586615,-0.1895552286215299,-0.14962603197861823,62588.70253849474
68,314,1.0827346234045856,1.0817548011698397,-0.20814257357627416,-0.20088422846179704,62588.70253849474
380,202,1.072303133981932,1.069332258317821,-0.16618052207133122,-0.19759702081872008,62588.70253849474
177,176,1.0746647872237896,1.0747900714408518,-0.054006775310532204,-0.053740074951482655,62588.70253849474
7,262,1.0900959702607897,1.0861712837229502,-0.17599854553500804,-0.19435327670317523,62588.70253849474
485,499,1.075214222569701,1.068147722574264,-0.2641759210256662,-0.27791792367663914,62588.70253849474
492,336,1.0630917727152263,1.068819511021301,-0.10036008625629769,-0.09061386512334103,62588.70253849474
431,428,1.0945612694289901,1.0941276255225925,-0.11758690938240322,-0.11858765409989724,62588.70253849474
300,478,1.0697815094892058,1.076076090750824,-0.0753018590485035,-0.11012520247238232,62588.70253849474
366,365,1.069875515842426,1.0706954118085927,-0.2705644759179962,-0.26874631815008504,62588.70253849474
265,262,1.08617128372295,1.0861712837229502,-0.19435327670317523,-0.19435327670317523,62588.70253849474
424,423,1.0614643493269835,1.0638856257802316,0.014163322227046901,0.01902872092460104,62588.70253849474
378,318,1.070529421598602,1.0714161249007528,-0.07480993761682564,-0.06945843715154423,62588.70253849474
417,468,1.0738546181177904,1.0762407437056858,-0.21055143547713873,-0.16020771412334953,62588.70253849474
205,312,1.0885038690515823,1.0855308515931323,-0.2944777246544143,-0.2946852609941851,62588.70253849474
241,240,1.0885342951448878,1.088842592053079,-0.29576552867700734,-0.2950872599272896,62588.70253849474
335,333,1.0853705207792843,1.0853818397785955,-0.14553356956993385,-0.14551105859502905,62588.70253849474
355,354,1.082926760869455,1.0832314799825356,-0.18866037155861534,-0.18806527201941708,62588.70253849474
280,279,1.0738110190107109,1.0740317324083597,-0.16990573287071836,-0.16951247535827832,62588.70253849474
225,220,1.0839890055048296,1.085408284674777,-0.04919661172938531,-0.0763906700003284,62588.70253849474
108,472,1.080682102168915,1.0860754025855004,-0.1566267935370537,-0.14223958435297818,62588.70253849474
367,468,1.0833230908834486,1.0762407437056858,-0.11719404051318645,-0.16020771412334953,62588.70253849474
443,440,1.0845090725777498,1.0845090725777498,-0.143550166582694,-0.143550166582694,62588.70253849474
408,212,1.089042994400836,1.0825018876618446,-0.24703806964515734,-0.27137746534033635,62588.70253849474
484,479,1.0999999991031268,1.0943549500114178,-0.15066976261047618,-0.16330714194176327,62588.70253849474
165,386,1.0944757703663284,1.0918448259868672,-0.052360347663621264,-0.07344241596442098,62588.70253849474
209,208,1.0870953109301957,1.0880954595179986,-0.24868451651582668,-0.2465305049655596,62588.70253849474
498,496,1.0824885139211342,1.0764694003254272,0.09531194857085813,0.07732786548618227,62588.70253849474
72,70,1.0703840373097635,1.0692911310451887,-0.22931720774422337,-0.23182798931264356,62588.70253849474
198,195,1.0872724762044996,1.0837595298738527,-0.12623665269876133,-0.1646274488251327,62588.70253849474
472,471,1.0860754025855004,1.091636378904957,-0.14223958435297818,-0.12039649699319135,62588.70253849474
454,453,1.0768976999681155,1.0873542379902463,-0.25246542767450997,-0.188572339525231,62588.70253849474
426,425,1.0827322602628948,1.086454188556763,-0.2098357986047214,-0.17535715754372208,62588.70253849474
169,165,1.1000000102408607,1.0944757703663284,0.029859030308365047,-0.052360347663621264,62588.70253849474
477,295,1.080481092523424,1.079948439476156,-0.1794151631091191,-0.18788473607249861,62588.70253849474
370,369,1.08497261248089,1.085424713120249,-0.10042534732546538,-0.09955093566018994,62588.70253849474
15,230,1.0886427670937058,1.0886012771354998,-0.09183613404081026,-0.194863974937075,62588.70253849474
121,287,1.0762631315056232,1.077550971626267,-0.26817367489692584,-0.25003724524016524,62588.70253849474
385,384,1.0704363387631275,1.0709188131591194,-0.2300805204531234,-0.22912261634103878,62588.70253849474
436,428,1.0941276255225927,1.0941276255225925,-0.11858765409989724,-0.11858765409989724,62588.70253849474
143,452,1.0824270276022427,1.074039305308041,0.09970725664198259,0.013069649307814256,62588.70253849474
121,276,1.0762631315056232,1.0799544278824569,-0.26817367489692584,-0.2638344608630672,62588.70253849474
162,232,1.0837789498772439,1.08589858273926,-0.16341771940263952,-0.18684994820589682,62588.70253849474
281,328,1.0725844152912472,1.0740298684079714,-0.2497043313945205,-0.19693566761533798,62588.70253849474
213,212,1.0809549591122531,1.0825018876618446,-0.27448734901571303,-0.27137746534033635,62588.70253849474
346,345,1.0652820568200574,1.0658990956124057,-0.2844918263877703,-0.28324355843317855,62588.70253849474
214,403,1.0726746094616024,1.0783842400385684,-0.24050766896443077,-0.23182068698049887,62588.70253849474
131,333,1.0851054280435508,1.0853818397785955,-0.14680580498534487,-0.14551105859502905,62588.70253849474
91,133,1.080536354457084,1.0818176874007408,-0.11402315695296383,-0.11254059875166002,62588.70253849474
376,495,1.0758682866420695,1.0764246510367121,-0.1732634837579596,-0.16935954706781878,62588.70253849474
475,147,1.0709417605889162,1.0720144908380171,-0.1517699208454038,-0.16490272101354755,62588.70253849474
444,440,1.0845090725777495,1.0845090725777498,-0.143550166582694,-0.143550166582694,62588.70253849474
27,382,1.0929902028584841,1.087896677426454,-0.24890215488117287,-0.256391041948992,62588.70253849474
31,218,1.100000010521238,1.0913780342544062,-0.3010488110261287,-0.28080052149906704,62588.70253849474
490,117,1.0711085103268116,1.0764236690562246,-0.2304566017139061,-0.22142148471723463,62588.70253849474
358,48,1.0839370440119445,1.081132705379464,-0.2735135734661531,-0.27601187062948995,62588.70253849474
218,399,1.0913780342544062,1.0859361919102961,-0.28080052149906704,-0.2693321602998397,62588.70253849474
31,205,1.100000010521238,1.0885038690515823,-0.3010488110261287,-0.2944777246544143,62588.70253849474
124,369,1.092841652475605,1.085424713120249,-0.06819778312265685,-0.09955093566018994,62588.70253849474
428,151,1.0941276255225925,1.0924994325554302,-0.11858765409989724,-0.12594279620427473,62588.70253849474
357,356,1.0849780565093678,1.0857047769653765,-0.2584159001930857,-0.25692103403900396,62588.70253849474
92,91,1.0796560588410138,1.080536354457084,-0.11585635574456583,-0.11402315695296383,62588.70253849474
71,70,1.0699720033744928,1.0692911310451887,-0.23027836845759256,-0.23182798931264356,62588.70253849474
32,31,1.0998843268333187,1.100000010521238,-0.3012717781108541,-0.3010488110261287,62588.70253849474
305,304,1.0642952622259878,1.0621992253289931,-0.23290129976899682,-0.23757254820340212,62588.70253849474
125,123,1.0944042782354562,1.0944042782354562,-0.05786962412328092,-0.05786962412328092,62588.70253849474
109,108,1.0800739613453665,1.080682102168915,-0.15771756941425674,-0.1566267935370537,62588.70253849474
160,212,1.082782363303358,1.0825018876618446,-0.27358306473491584,-0.27137746534033635,62588.70253849474
497,496,1.085644326028372,1.0764694003254272,0.11036242569354858,0.07732786548618227,62588.70253849474
202,172,1.069332258317821,1.0734617566933695,-0.19759702081872008,-0.20541335766207797,62588.70253849474
114,312,1.085256864545593,1.0855308515931323,-0.2886817563014917,-0.2946852609941851,62588.70253849474
242,320,1.0864855572217849,1.0754250567046217,-0.2988419807884015,-0.3003073406656891,62588.70253849474
55,500,1.0877336238380513,1.0858985814079667,-0.22610938723113874,-0.23910810458112655,62588.70253849474
283,236,1.0796400901408676,1.0849337767928289,-0.2605791836878116,-0.2536775186515139,62588.70253849474
147,146,1.0720144908380171,1.0835213450109302,-0.16490272101354755,-0.1640279295558363,62588.70253849474
124,260,1.092841652475605,1.0912816171354838,-0.06819778312265685,-0.07322196637328401,62588.70253849474
446,445,1.077819365389406,1.0792096630851167,-0.16470223743092016,-0.162031705864539,62588.70253849474
264,262,1.0861712837229502,1.0861712837229502,-0.19435327670317523,-0.19435327670317523,62588.70253849474
256,253,1.0676185579049688,1.067618557904969,-0.2222531586178372,-0.2222531586178372,62588.70253849474
423,496,1.0638856257802316,1.0764694003254272,0.01902872092460104,0.07732786548618227,62588.70253849474
286,285,1.0893170678790167,1.0894256122378965,-0.22155769687957394,-0.22135737129498387,62588.70253849474
212,399,1.0825018876618446,1.0859361919102961,-0.27137746534033635,-0.2693321602998397,62588.70253849474
204,202,1.0686797187104622,1.069332258317821,-0.1990304096762483,-0.19759702081872008,62588.70253849474
263,262,1.0850727626885337,1.0861712837229502,-0.2566025544243057,-0.19435327670317523,62588.70253849474
246,471,1.0947974736655035,1.091636378904957,-0.11970352349426724,-0.12039649699319135,62588.70253849474
39,428,1.0927196015005962,1.0941276255225925,-0.12302302588684745,-0.11858765409989724,62588.70253849474
15,369,1.0886427670937058,1.085424713120249,-0.09183613404081026,-0.09955093566018994,62588.70253849474
211,210,1.0730327185344812,1.0735234419353044,-0.18520327123914593,-0.18422866410596175,62588.70253849474
210,24,1.0735234419353044,1.0810102400647736,-0.18422866410596175,-0.16527982947815234,62588.70253849474
152,151,1.0949094637309855,1.0924994325554302,-0.1604470423875455,-0.12594279620427473,62588.70253849474
253,119,1.067618557904969,1.0645007566720628,-0.2222531586178372,-0.23148925544249407,62588.70253849474
191,293,1.0854158428602922,1.0849180696347105,-0.2800915474868208,-0.2652209703832841,62588.70253849474
49,48,1.082856579935442,1.081132705379464,-0.2729883189395542,-0.27601187062948995,62588.70253849474
356,208,1.0857047769653765,1.0880954595179986,-0.25692103403900396,-0.2465305049655596,62588.70253849474
154,429,1.0774407986549328,1.0860569852271267,-0.1685783545593124,-0.14570226894356422,62588.70253849474
481,479,1.10000000356995,1.0943549500114178,-0.1428247858448102,-0.16330714194176327,62588.70253849474
128,123,1.1000000104916372,1.0944042782354562,-0.036590581396966484,-0.05786962412328092,62588.70253849474
333,332,1.0853818397785955,1.0922504796164416,-0.14551105859502905,-0.12273569615708467,62588.70253849474
104,191,1.0858331530528866,1.0854158428602922,-0.30599437327977375,-0.2800915474868208,62588.70253849474
419,102,1.0798886160528078,1.0790329136694568,-0.2719315915376217,-0.2672511263774416,62588.70253849474
21,196,1.0696414448318117,1.0768696013145285,-0.2297139629143586,-0.19755829587527127,62588.70253849474
79,78,1.082778911615912,1.0827841846360606,-0.13007156475841625,-0.13006134785516515,62588.70253849474
83,342,1.0696894613213777,1.076102397017542,-0.26355736835820615,-0.24412355074204864,62588.70253849474
451,449,1.0783707251120378,1.078398281944876,-0.16407859397270283,-0.164021962527993,62588.70253849474
331,330,1.0801617615364683,1.0809305264581646,-0.1585691151357483,-0.15691999095533793,62588.70253849474
399,312,1.0859361919102961,1.0855308515931323,-0.2693321602998397,-0.2946852609941851,62588.70253849474
193,112,1.0781855945679653,1.0764452485805165,-0.25975114338942545,-0.2523328173587441,62588.70253849474
161,160,1.0824387573089604,1.082782363303358,-0.2743023645250615,-0.27358306473491584,62588.70253849474
483,479,1.0999999815203974,1.0943549500114178,-0.14339442989243906,-0.16330714194176327,62588.70253849474
358,97,1.0839370440119445,1.0877897024995853,-0.2735135734661531,-0.2766740064478391,62588.70253849474
181,487,1.0951829408953788,1.0918093316213922,-0.2728061456079611,-0.250487227682625,62588.70253849474
26,24,1.0807137920559133,1.0810102400647736,-0.16590925692376698,-0.16527982947815234,62588.70253849474
183,247,1.0938592357137298,1.093760058970616,-0.09992696092786667,-0.1042581156161827,62588.70253849474
376,460,1.0758682866420695,1.0734266510152366,-0.1732634837579596,-0.17848652126238865,62588.70253849474
322,58,1.074127241325522,1.0766191082154848,-0.21562190139565246,-0.1895552286215299,62588.70253849474
418,417,1.0729766934223095,1.0738546181177904,-0.2122726609117981,-0.21055143547713873,62588.70253849474
327,326,1.0764264693888017,1.0780476852579277,-0.2849349727756339,-0.2817309064580861,62588.70253849474
233,53,1.0794428884919456,1.0786368121359589,-0.23780488186896673,-0.2559666245654628,62588.70253849474
298,426,1.0850277304776785,1.0827322602628948,-0.19229179203231592,-0.2098357986047214,62588.70253849474
142,141,1.0658616784561583,1.0680102731358434,-0.04135696296505966,-0.037302719785292635,62588.70253849474
440,57,1.0845090725777498,1.0816518597586615,-0.143550166582694,-0.14962603197861823,62588.70253849474
163,162,1.0809019016153876,1.0837789498772439,-0.17446016128257233,-0.16341771940263952,62588.70253849474
232,371,1.08589858273926,1.0842715224880277,-0.18684994820589682,-0.1795718280919053,62588.70253849474
258,253,1.0689486346190222,1.067618557904969,-0.21979571202813328,-0.2222531586178372,62588.70253849474
74,189,1.0914818036408096,1.095051598429318,-0.2996066162954475,-0.3031986078342933,62588.70253849474
272,271,1.0871379989698675,1.090564176126639,-0.2645123383439226,-0.23922756857684915,62588.70253849474
462,465,1.0852637043382412,1.0882477991007984,-0.1566738481398119,-0.1418989444172956,62588.70253849474
12,216,1.0673330049961658,1.0660743071336694,-0.2235526746372512,-0.23497038583319,62588.70253849474
224,220,1.0822862954631873,1.085408284674777,-0.02400753147800011,-0.0763906700003284,62588.70253849474
254,253,1.067618557904969,1.067618557904969,-0.2222531586178372,-0.2222531586178372,62588.70253849474
145,143,1.10000001083637,1.0824270276022427,0.13912209365162592,0.09970725664198259,62588.70253849474
358,310,1.0839370440119445,1.08245934873646,-0.2735135734661531,-0.26514835064953446,62588.70253849474
99,465,1.0867110630260495,1.0882477991007984,-0.1437659546747279,-0.1418989444172956,62588.70253849474
452,76,1.074039305308041,1.073593364702463,0.013069649307814256,-0.00831384801037165,62588.70253849474
233,486,1.0794428884919456,1.0768981796314385,-0.23780488186896673,-0.25427075800359794,62588.70253849474
35,399,1.0827554954740064,1.0859361919102961,-0.28339897855083984,-0.2693321602998397,62588.70253849474
193,19,1.0781855945679653,1.0814052683465571,-0.25975114338942545,-0.26054279445111167,62588.70253849474
120,119,1.0641085657554823,1.0645007566720628,-0.2322703876630144,-0.23148925544249407,62588.70253849474
