Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,180,6168,3.5636055719222936e-10,-9.490160706542696e-5
Feasible,255,9108,0.21200880589557516,-0.14159964679403633
Feasible,160,5482,0.22148001738452472,-0.48119990370896604
Feasible,49,1851,6.898105030451893e-9,-0.08889986508357188
Feasible,106,3565,0.3393805247536895,-0.10969958792597082
Feasible,94,3218,0.8709966866869305,0.11185714350402681
Feasible,225,7998,2.9999999827183332,2.003213202939801
Feasible,102,3422,-5.842014812598073e-9,-0.08903912097397469
Feasible,259,9174,1.0000000094047938,0.7724116831124778
Feasible,128,4395,1.000000009119539,0.3847999031126222
Feasible,70,2600,1.5999999883712155,0.006623008400190957
Feasible,21,823,8.763458015419927,0.12867250127775717
Feasible,229,8222,0.8000000079452175,0.35759998980238006
Feasible,38,1422,0.39930572963273997,0.05553354399892268
Feasible,163,5490,33.66533441816145,0.558598741327298
Feasible,131,4482,0.5428008769444204,0.14536200972346638
Feasible,192,6807,0.21455744793226064,0.6103680861214341
Feasible,221,7776,6.666699937620117,1.2330801977780927
Feasible,53,1959,-5.842014831129263e-9,-5.96315333886798e-8
Feasible,47,1794,7.857392039027516,0.006718128753302152
Feasible,175,5971,6.6666999373910025,1.231205655735261
Feasible,3,221,0.9999997321500043,-0.650837440173586
Feasible,178,6036,7.518776754055219,-0.33579692986094234
Feasible,96,3306,3.3332999762782376,-0.08792540488900043
Feasible,149,5110,0.9999999887698712,0.3827998015832163
Feasible,181,6291,1.200000010981298,0.1528104093087887
Feasible,155,5365,-5.842052729376435e-9,-0.0674999341468656
Feasible,65,2446,6.666699942860186,0.1456390522383065

