Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
274,6053,0.574000009720151,-0.06369996512100029
246,5406,0.894000009701008,0.31991645714129546
490,7422,1.7220000166782774,0.22678010344086844
143,4091,0.2350000095694901,-0.02870000515176771
48,2042,0.597,-0.11460000924259814
15,1050,0.5120504388559948,-0.09920000667466933
493,7422,1.1250000108272527,0.17302410246818803
97,3084,1.7437,0.25767582235350256
284,6080,1.6899999847976945,-0.6112440334185547
134,4065,0.47000000935991443,0.048833210263423174
402,7146,0.10200000975073102,-0.011300009273934581
413,7190,0.4800000096825617,0.12177230760359764
110,3120,0.297,0.0
501,7428,1.3000000125532447,0.018184810444992826
419,7196,2.309500022452372,0.4358527396162706
234,5364,2.133300020874985,0.3612076453351507
6,1023,1.35,0.18490346846264114
473,7377,1.8366000178132422,0.11999178278062766
219,5299,1.1500000111222077,-0.010543629327548053
367,7045,1.2748935093723814,-0.20919991644950575
272,6051,0.5740000097200083,-0.06369996468730259
182,5020,0.9,-0.17279999972209822
164,4162,1.4756695451726298,0.36369068758561474
153,4116,0.39539999007313686,-0.1463000082035375
186,5037,3.0847000305045684,-0.3423999519201309
470,7374,1.0727000103236513,0.07562055662011669
394,7135,2.0655000199998512,0.16598464907180255
267,6041,0.0,0.20479817105297893
90,3062,1.2422,-0.23850000483147749
139,4083,1.6622678658183212,0.0629795119748754
359,7022,0.4740000091883925,-0.052599874082879264
405,7164,1.1060000106939756,0.37027834356766026
4,1011,0.10000000995803655,0.0
104,3106,0.5302,-0.02690000777194514
524,8071,2.774699973291314,-1.1284000075571727
456,7353,2.052599980333577,0.15134705546934257
316,6246,2.9800000289361517,-0.2842946616389121
179,4192,1.8377000166759603,0.08550255339830536
52,2062,1.0155,-0.19500000884911772
515,8046,0.5179999945127834,-0.1917000071549288
369,7061,1.14900000817216,0.1815108813284644
410,7169,0.8772000096590042,0.38612583725772326
356,7009,1.6300000157850036,0.13114076717700535
486,7419,0.8820000096332012,0.14249770852113527
300,6146,4.200542426402306,0.2017524959460472
171,4192,1.8377000166759603,0.08550255339830536
69,2117,1.8472000177239145,0.11438202301535381
478,7400,0.720000009650128,0.12414967637788299
487,7419,0.8820000096332012,0.14249770852113527
85,3055,1.8388,-0.3529998127860438
119,3141,0.6862,-0.1317999430431562
39,1090,1.1437,-0.07280434086634517
406,7165,1.1060000106939756,0.3681852386577785
495,7422,1.9110000185152638,0.23899149097281266
443,7310,0.9668000067008125,0.2394023014776983
108,3117,0.4725,0.019291538099645258
126,4050,1.5,-0.2638877680051325
441,7308,0.966800006868588,0.4920992153651103
382,7108,0.5100000096564629,0.053590443294176116
156,4135,0.10079999007667215,-0.037300008194500314
439,7289,0.42450000000000004,0.0
2,1006,0.25730000000000003,-0.04939999357915563
27,1073,0.6622934415025371,-0.21329999890748225
10,1039,1.1063,-0.21240000767462525
261,5444,0.8283551330348842,-0.1567999522010575
307,6167,2.2840195899573863,0.13087226699836954
124,4046,0.285,-0.004700004184887273
257,5444,0.8669999909148698,-0.3207999522010555
352,7005,1.6300000157864,0.14555605912356112
312,6242,0.6100000096934024,-0.06769433726031966
290,6088,0.0795,0.0
484,7406,0.9299999911376464,0.7005356143623624
340,6305,2.1985638127034006,-0.06768091941220529
187,5038,3.084700030504919,-0.3423999532898125
213,5263,12.15000012143205,0.890227924189156
398,7139,0.5900000096435992,0.03888600800864358
9,1035,0.675,-0.1295998748358955
189,5040,3.084700030501812,-0.3423999346800342
227,5324,2.8407000280873422,0.04859188798355679
294,6105,0.6050000091951178,-0.03939549741558674
109,3118,0.9,0.05146692136528496
409,7168,0.8772000096586218,0.2542921195181859
481,7400,1.4400000139518927,0.21160844631193942
531,8099,0.855,0.0
161,4153,2.124,-0.4077999983204583
445,7323,1.2448000119871567,0.06729267124237324
453,7350,3.1383000300328106,0.20711520938360478
466,7370,1.0727000103218665,0.07166328119870076
534,8117,1.0550999896921744,-0.4291000079600607
249,5417,1.2200000118443723,-0.1353999422147167
395,7136,2.0655000199994933,0.16791758771911872
383,7109,0.5100000096571438,0.08398255689520034
372,7064,1.14900000823723,0.29295032736303817
401,7142,0.5900000096452551,0.06584497014533662
241,5383,2.0900000206292835,-0.23200000287923703
88,3060,1.2422,-0.2385000045374961
209,5208,2.486700024324335,-0.2520970937369697
236,5366,2.13330002087004,0.2092261148710973
120,4010,1.5119999999999998,0.008723022935374174
498,7422,1.7220000166782774,0.22678010344086844
323,6260,2.5700000193557275,0.4725068615974614
260,5444,0.8283551330348842,-0.1567999522010575
297,6111,2.615627521882807,-0.18462366681648276
24,1066,1.0688,-0.002317227450733371
8,1033,2.085,-0.4003000087766256
37,1084,0.8662000000000001,-0.1663000011758305
190,5041,3.0847000305035195,-0.34239994742706326
121,4026,2.2782970277387,-0.5002000057377579
311,6216,5.523,-0.09129984630627828
281,6074,1.8137000164487487,-0.051789191381901425
464,7361,1.0270000098847742,0.101121147291747
491,7422,1.1250000108272527,0.17302410246818803
386,7112,1.9600000189941198,0.2180294473794376
447,7325,1.2448000119877858,0.08517680563486484
314,6244,2.9800000289236386,-0.02991252433469522
461,7358,2.252000021858871,0.1611500070234169
480,7400,0.720000009650128,0.12414967637788299
403,7162,1.1060000106936672,0.28789789276429945
334,6296,2.0623000190082563,0.011534920270815908
174,4192,0.10400000954607504,0.019520835345563283
496,7422,1.7220000166782774,0.22678010344086844
315,6245,2.9800000289265562,-0.07154814970464943
123,4045,0.934,-0.015400003780469346
305,6165,2.2366772882008648,0.11796866060284965
268,6042,0.0,0.22568400567340452
423,7209,2.2949999775775813,0.06584543307575608
497,7422,1.7220000166782774,0.22678010344086844
32,1078,0.9550000080305261,-0.10599999854839405
197,5067,4.382700041802033,0.9827678312477127
510,8024,0.33,0.0
233,5363,0.10400000975237654,0.05289856219193881
262,6006,2.130000019400427,0.18797731346445373
408,7167,1.1060000106919312,0.15662342383339978
320,6257,1.9400000180787464,0.7153989160565891
471,7375,1.836600017810026,0.12311680394106725
324,6266,0.045,-0.0007000093049324296
210,5238,1.6875,-0.32400000422373254
151,4105,1.35,0.2133093376278658
505,7428,1.0052000096510998,0.037443210356037177
239,5369,2.1333000208694153,0.20524571417164914
54,2076,0.225,-0.04320000680794405
63,2100,1.125,-0.21600000868993244
191,5042,3.084700030504929,-0.3423999531825296
91,3063,1.2422,-0.238500004686475
244,5404,0.8940000097008985,0.27975578888993785
327,6269,0.07200000000000001,-0.0012000093058729987
62,2099,0.075,-0.014400008678787525
205,5170,0.45,-0.08640000510870635
483,7406,0.6310000087954601,0.1290901640832124
122,4030,1.867199985557336,-0.759300002972753
199,5069,4.382700041714866,0.6227273984073659
173,4192,0.6100000094224455,0.0824093475127486
188,5039,3.084700030505697,-0.3423999569088702
277,6070,1.8137000164308956,0.0038984677702304364
361,7024,0.9480000087455224,-0.10519988915018597
98,3086,0.5625,0.11109519546031583
355,7008,1.6300000157857026,0.13199485921488502
235,5365,2.1333000208725243,0.2533867718236561
204,5167,0.016000009775862273,0.008099917239019368
385,7111,1.960000018992953,0.2073457791342662
377,7081,2.2865000220894616,0.19700373740438015
411,7170,3.5087000334903062,0.50493724043693
384,7110,1.960000018993537,0.2218012645030716
321,6258,1.9400000180394974,0.27213486123122144
371,7063,1.1490000081255956,0.1455021282057811
310,6215,5.523,-0.0912999044464737
76,3017,1.2712999999999999,-0.24410000537403057
34,1080,0.9550000046236646,-0.08067304423293649
318,6248,1.8333000178730459,-0.15607412667440052
243,5403,0.894000009700862,0.27753039539147467
50,2057,3.8536059132548273,-0.878400007706593
194,5058,3.173500030691516,-0.35229999281190005
167,4177,1.125,-0.21599995559145896
87,3057,1.8388,-0.10074355749256896
317,6247,1.8333000178737089,-0.20349559326569255
248,5416,1.2200000118436811,-0.13539993806284786
140,4084,1.840421024339875,-0.0657924323287487
458,7355,2.0525999803417547,0.36583001200702164
301,6147,2.7959999724276257,0.02791560177657882
132,4062,1.2707156147264347,0.22724849658554594
169,4183,1.5225,-0.08674487147073895
455,7352,3.138300030004095,0.20037736085203556
180,4194,1.5119999999999998,-0.06416032371663338
160,4142,1.41,-0.27069999970747305
291,6089,0.1042,0.0
503,7428,1.0052000096510998,0.037443210356037177
542,8155,0.5238000171374897,-0.21299999277394796
452,7349,3.1383000300649018,0.30355243681964267
106,3112,0.561,0.006706406430255986
94,3071,1.2765,-0.12944770603404368
428,7267,0.9064000096036094,0.09671837048828183
102,3098,1.2,-0.2304000036138578
128,4058,1.4400000096017491,0.3053795945810199
350,6349,1.089000011293981,1.1396681788061844
379,7098,13.543000135356806,2.707088035125269
332,6274,0.084,-0.0014000093060200166
396,7137,2.0655000199929905,0.12834058991086353
375,7079,2.2865000220927594,0.20041699100039181
70,2118,1.8472000177141912,0.13387205928704954
38,1088,0.5625,-0.10800000737333697
163,4161,1.7102673170716323,0.4068454905753649
440,7307,0.9668000068148427,0.39393863887897834
229,5326,2.8407000280904517,-0.2149620824734961
131,4061,1.48466873318228,0.3074846187324392
192,5051,0.847000009644481,-0.09399997864689824
326,6268,0.045,-0.0007000093048114659
221,5301,0.8270000096601492,-0.00019579951580900946
373,7065,1.1490000081670488,0.17182504584001468
53,2071,1.125,-0.21600000287482826
492,7422,1.1250000108272527,0.17302410246818803
47,2024,1.6667000160220993,0.05628319645231896
407,7166,1.1060000106923666,0.1693988749263371
175,4192,1.9806288610731433,0.033418122052058546
467,7371,1.0727000103230102,0.07477559885727483
286,6083,0.653,-0.010800002436498625
338,6303,2.290217270280546,-0.2743991784189881
387,7113,1.9600000189897233,0.16704297511742763
3,1009,0.6187,-0.11880000838981251
536,8130,3.942281394226185,-0.12362444229236257
306,6166,2.315567195453687,0.15563122480847508
96,3081,1.8675,0.2541955189930773
178,4192,1.8377000166759603,0.08550255339830536
459,7356,2.049999980364498,0.19251753121569176
472,7376,1.8366000178123267,0.12989387809849587
149,4097,0.2800000095511266,-0.03420000482933136
181,4195,0.69,-0.13250000620595956
155,4134,0.10079999007670545,-0.037300008201570846
504,7428,1.0052000096510998,0.037443210356037177
446,7324,1.2448000119875764,0.08201533371828675
293,6104,0.6050000091961116,-0.05412871082675829
499,7428,1.0052000096510998,0.037443210356037177

