Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,438,7288,0.2122,0.0
Feasible,133,4063,1.7233000056836192,0.24503213934585774
Feasible,258,5444,0.8669999918777531,-0.3207998201590969
Feasible,436,7286,0.2122,0.0
Feasible,72,2120,1.8472000179221626,0.19614869636336651
Feasible,252,5423,0.12400000981736148,-0.013800005638119835
Feasible,1,1004,1.5825,-0.3037999698248712
Feasible,137,4077,0.5289999900731309,-0.19570000791387696
Feasible,454,7351,3.138300030665327,0.24617314645778035
Feasible,435,7285,0.2122,0.0
Feasible,313,6243,1.8300000179284304,0.03957384383502897
Feasible,509,7428,0.11700000974505109,0.016241116348518558
Feasible,427,7266,3.046000029711712,0.46888109799545297
Feasible,237,5367,2.133300020968022,0.21701883725253715
Feasible,206,5198,1.125,-0.21599999208120388
Feasible,288,6086,0.225,0.0
Feasible,507,7428,0.750000009703373,-0.010235472872374203
Feasible,354,7007,1.630000015917723,0.1924199141979908
Feasible,299,6145,4.460000042347131,0.3865344840961018
Feasible,500,7428,1.3000000126543536,-0.06437897562135826
Feasible,33,1079,0.9550000091784768,0.48609937343167264
Feasible,400,7141,0.5900000097130841,0.08102752101412317
Feasible,40,1090,0.27,0.013899987945454452
Feasible,113,3129,0.9488,-0.18220000503410735
Feasible,231,5343,2.075,-0.03430000034081623
Feasible,245,5405,0.8940000097444234,0.3485072333489754
Feasible,482,7400,4.464000040798956,0.7519579813914933
Feasible,527,8079,2.3490000232136627,-0.2606999958968279
Feasible,309,6214,5.523,0.5014088179161681
Feasible,416,7193,0.07500000976042273,0.03819964646049008
Feasible,283,6079,1.690000024663465,-0.6872994323227299
Feasible,5,1021,1.4963,-0.2872999781139741
Feasible,55,2078,0.8438,-0.16200000808240564
Feasible,114,3131,0.855,0.00026102713287621485
Feasible,265,6009,1.9833000189775263,0.167501171071195
Feasible,325,6267,0.07200000000000001,-0.0012000092167520845
Feasible,136,4076,0.5289999900730916,-0.19570000790097333
Feasible,145,4093,0.2800000095903882,-0.03420000475499747
Feasible,418,7195,2.3095000226412377,0.36766028773071335
Feasible,449,7329,1.0190000089982283,-0.048843867145684346
Feasible,444,7311,1.9151908727025564,0.7588909878573067
Feasible,282,6078,1.6900000173527858,-0.6112505624704241
Feasible,275,6054,0.5740000097557055,-0.06369992048027527
Feasible,337,6302,2.4725000224590556,-0.13343650657733716
Feasible,530,8088,2.6930999744279576,-1.095199983650577
Feasible,393,7134,2.065500020199227,0.1843547323579748
Feasible,457,7354,2.052599981525159,0.5246847511238328
Feasible,460,7357,0.16300000975117798,0.04637163332640124
Feasible,363,7031,0.29100000000000004,0.0
Feasible,378,7082,2.2865000223533927,0.21548941556352985
Feasible,437,7287,0.2122,0.0
Feasible,218,5298,1.1500000111888449,0.415788672140571
Feasible,176,4192,2.45769669208024,0.12624406795566495
Feasible,28,1074,1.1934512622709605,-0.07580168422620588
Feasible,92,3065,0.6037,-0.11590000523222159
Feasible,469,7373,1.0727000104100424,0.33245032457696133
Feasible,36,1082,1.125,-0.2160000058915129
Feasible,451,7335,1.3604999870154564,0.3381144541921436
Feasible,118,3137,0.759,-0.03550426708287114
Feasible,162,4160,1.9777000024255424,0.7152535308118506
Feasible,494,7422,1.1250000109198701,0.18488545069637838
Feasible,84,3048,1.8075,-0.34699957994680763
Feasible,537,8131,4.72722244906515,-0.5004186467653224
Feasible,203,5166,1.2650000123921954,0.63128698549551
Feasible,7,1026,0.9315000000000001,-0.05073701830298985
Feasible,25,1070,1.2038,-0.23110000744231501
Feasible,95,3074,0.7484999999999999,-0.14370000861848212
Feasible,292,6090,0.30519999999999997,0.0
Feasible,353,7006,1.6300000159198724,0.44194790059690603
Feasible,232,5360,3.0239999710793666,-1.229799993717101
Feasible,93,3068,1.125,0.05976203748496638
Feasible,296,6110,3.53534575984865,0.2470423447147362
Feasible,304,6164,2.350500021478465,0.13772109039364314
Feasible,476,7389,5.03278719326392,-0.06890469153156407
Feasible,240,5382,2.090000020665292,-0.23200000166090418
Feasible,147,4095,0.28000000960318644,-0.03420000515795514
Feasible,157,4136,0.10079999007962166,-0.03730000727029598
Feasible,392,7133,0.16300000974117693,0.060319912363643806
Feasible,415,7192,0.3500000097455317,0.1710440981752822
Feasible,370,7062,1.1490000102597036,0.11987458336122415
Feasible,16,1051,0.6611717339073451,-0.0992000034097738
Feasible,287,6085,0.0105,0.0
Feasible,349,6349,2.7206977758390503,1.3994970928624584
Feasible,44,2013,1.5045,-0.28890000953790307
Feasible,368,7046,1.8845000158488179,-0.20919967453367008
Feasible,266,6010,1.9833000189768888,0.14009896413736353
Feasible,146,4094,0.2800000096124897,-0.03420000539995715
Feasible,489,7422,1.722000016821529,0.2528786467882064
Feasible,74,2127,2.1645,-0.4156000092468154
Feasible,29,1075,1.441870245832049,-0.17415035802965992
Feasible,412,7189,0.06900000976073058,0.035099621762651106
Feasible,380,7099,13.54300013535719,1.7603134227608281
Feasible,212,5262,12.150000121440502,1.1193688331374885
Feasible,303,6149,2.16599998007587,0.5848875427021832
Feasible,424,7210,1.7850000174305587,0.07312845731337649
Feasible,228,5325,2.8407000281391106,0.3879772065665524
Feasible,474,7378,1.8366000179607538,0.15718637767737226
Feasible,226,5321,0.7883999914746299,0.09709956479760858
Feasible,463,7360,2.2520000220624437,0.20826474653696625
Feasible,101,3095,0.9045000000000001,0.2110945129965508
Feasible,360,7023,0.4740000094251536,-0.05259912969787734
Feasible,223,5303,4.36858246848929,0.5761579410265039
Feasible,105,3110,0.63,-0.12100000106498825
Feasible,399,7140,0.5900000097129643,0.07478650482767543
Feasible,488,7422,0.06800000974668986,0.013406258928407534
Feasible,285,6082,0.41369999999999996,-0.010799984378200721
Feasible,17,1052,0.7784343310517514,-0.09920000389259559
Feasible,335,6297,2.062300019724647,-0.052388470249586754
Feasible,426,7212,1.7850000174315839,0.0860024007124739
Feasible,166,4166,1.5075,0.09758260858213648
Feasible,89,3061,1.2422,-0.238500001644518
Feasible,214,5281,0.8031999911046812,-0.2971999578595034
Feasible,198,5068,4.38270004288981,1.0419794262285391
Feasible,80,3039,1.5675,0.08392767308356587
Feasible,462,7359,2.2520000220640113,0.26996073965324036
Feasible,51,2059,0.6,-0.1152000094289696
Feasible,274,6053,0.5740000097561824,-0.06369992916242069
Feasible,246,5406,0.8940000097445844,0.439860282106512
Feasible,490,7422,1.722000016821529,0.2528786467882064
Feasible,143,4091,0.23500000961500495,-0.02870000536383961
Feasible,48,2042,0.597,-0.11460000945004599
Feasible,15,1050,0.8385596933515173,-0.09920000397636418
Feasible,493,7422,1.1250000109198701,0.18488545069637838
Feasible,97,3084,1.7437,0.3536003774908522
Feasible,284,6080,1.690000025993973,-0.6872995153609675
Feasible,134,4065,0.47000000943592424,0.15765739492394462
Feasible,402,7146,0.10200000978948598,-0.011300009250515568
Feasible,413,7190,0.48000000973776846,0.1928242003212242
Feasible,110,3120,0.297,0.0
Feasible,501,7428,1.3000000126543536,-0.06437897562135826
Feasible,419,7196,2.3095000226444,0.6860005903572092
Feasible,234,5364,2.133300020970235,0.32634411638852184
Feasible,6,1023,1.35,0.10658428125418919
Feasible,473,7377,1.8366000179613766,0.15765498094290373
Feasible,219,5299,1.1500000111880562,0.22752778578692745
Feasible,367,7045,1.8845000157312066,-0.20919901353579795
Feasible,272,6051,0.5740000097560751,-0.06369992776370012
Feasible,182,5020,0.9,-0.172800002481636
Feasible,164,4162,1.7803933911470555,0.3107989725074939
Feasible,153,4116,0.39539999007571264,-0.14630000738864946
Feasible,186,5037,3.0847000305611103,-0.3423997144543602
Feasible,470,7374,1.0727000104086968,0.1050058721332142
Feasible,394,7135,2.065500020198521,0.17412923575212064
Feasible,267,6041,0.0,0.20479337866198202
Feasible,90,3062,1.2422,-0.23850000178852246
Feasible,139,4083,2.078045646002645,0.20144920836285
Feasible,359,7022,0.4740000094242328,-0.05259850048582032
Feasible,405,7164,1.1060000107652042,0.501391585578638
Feasible,4,1011,0.1000000099585887,0.0
Feasible,104,3106,0.5302,-0.026900001321846036
Feasible,524,8071,2.7746999746430197,-1.1284000071982814
Feasible,456,7353,2.0525999814793594,0.20107303653017794
Feasible,316,6246,2.9800000292032762,0.020073068745319667
Feasible,179,4192,1.8377000169839346,0.14966232387881861
Feasible,52,2062,1.0155,-0.1950000088592936
Feasible,515,8046,1.109222023332814,-0.19170000691602565
Feasible,369,7061,1.1490000102597036,0.12222777676105465
Feasible,410,7169,0.8772000097216599,0.446498093237559
Feasible,356,7009,1.6300000159162458,0.15631978316535358
Feasible,486,7419,0.8820000097065143,0.2556364678992244
Feasible,300,6146,4.460000042375987,0.38590850467733256
Feasible,171,4192,1.8377000169839346,0.14966232387881861
Feasible,69,2117,1.8472000179286903,0.22614538940225046
Feasible,478,7400,0.7200000097156607,0.1397179894474453
Feasible,487,7419,0.8820000097065143,0.2556364678992244
Feasible,85,3055,1.8388,-0.21902907683430045
Feasible,119,3141,0.6862,-0.1317999766922942
Feasible,39,1090,1.1437,0.07840446599467428
Feasible,406,7165,1.1060000107652042,0.4991528535258322
Feasible,495,7422,1.9110000186835696,0.27037192856100745
Feasible,443,7310,0.9668000088710887,0.24790939290296185
Feasible,108,3117,0.4725,0.025052767808930888
Feasible,126,4050,1.5,-0.25370508250959933
Feasible,441,7308,0.9668000088918214,0.4920993434419447
Feasible,382,7108,0.5100000097203065,0.06389827184968404
Feasible,156,4135,0.10079999007960452,-0.037300007262612546
Feasible,439,7289,0.42450000000000004,0.0
Feasible,2,1006,0.25730000000000003,-0.04939999420198166
Feasible,27,1073,1.276052359835652,-0.058623700364530074
Feasible,10,1039,1.1063,-0.21240000589941577
Feasible,261,5444,1.413000009997009,-0.15679982015911795
Feasible,307,6167,2.350500021486725,0.13407647036939913
Feasible,124,4046,0.285,-0.004700001522734924
Feasible,257,5444,0.8669999918777531,-0.3207998201590969
Feasible,352,7005,1.6300000159170347,0.17578351354254912
Feasible,312,6242,0.6100000097354366,0.005672671885914919
Feasible,290,6088,0.0795,0.0
Feasible,484,7406,0.9299999927166036,0.3211346160351746
Feasible,340,6305,2.4725000224143834,-0.07912059465066384
Feasible,187,5038,3.0847000305613537,-0.34239974652075295
Feasible,213,5263,12.15000012143457,1.0946395584260027
Feasible,398,7139,0.5900000097118216,0.04084844563647115
Feasible,9,1035,0.675,-0.1032609552782393
Feasible,189,5040,3.0847000305591554,-0.3011971801853391
Feasible,227,5324,2.840700028137659,0.28997643999131584
Feasible,294,6105,0.6050000094455454,-0.06719980649099526
Feasible,109,3118,0.9,0.05554458532181943
Feasible,409,7168,0.8772000097214018,0.3433007860297006
Feasible,481,7400,1.4400000140540206,0.2722830091741182
Feasible,531,8099,0.855,0.0
Feasible,161,4153,2.124,-0.40779999388830374
Feasible,445,7323,1.244800012094519,0.0406208163284188
Feasible,453,7350,3.1383000306713287,0.249168234562073
Feasible,466,7370,1.0727000104075686,0.08946511235639537
Feasible,534,8117,1.0550999897326303,-0.4291000077167405
Feasible,249,5417,1.2200000119032504,-0.13539997811551038
Feasible,395,7136,2.0655000201983444,0.1756514035038852
Feasible,383,7109,0.5100000097207658,0.10200744488144699
Feasible,372,7064,1.1490000102689262,0.1882684263182369
Feasible,401,7142,0.5900000097129243,0.07041741911967285
Feasible,241,5383,2.090000020665231,-0.23200000164613885
Feasible,88,3060,1.2422,-0.23850000061050933
Feasible,209,5208,2.486700024452719,-0.27599977503695955
Feasible,236,5366,2.1333000209671042,0.19557501130243368
Feasible,120,4010,1.5119999999999998,0.06766866990941967
Feasible,498,7422,1.722000016821529,0.2528786467882064
Feasible,323,6260,2.5700000241954926,0.39958750536275306
Feasible,260,5444,1.413000009997009,-0.15679982015911795
Feasible,297,6111,3.5382313698969106,0.2554263074004532
Feasible,24,1066,1.0688,-0.009248285257922371
Feasible,8,1033,2.085,-0.40030000876065236
Feasible,37,1084,0.8662000000000001,-0.16629998845290658
Feasible,190,5041,3.0847000305603793,-0.3423995455422338
Feasible,121,4026,2.8903506332709323,-0.500199960954849
Feasible,311,6216,5.523,-0.028872841043404526
Feasible,281,6074,1.8137000172348892,-0.024925482547800974
Feasible,464,7361,1.0270000099633136,0.13761390389197717
Feasible,491,7422,1.1250000109198701,0.18488545069637838
Feasible,386,7112,1.9600000191680265,0.2605908630041509
Feasible,447,7325,1.2448000120948977,0.05313296144919689
Feasible,314,6244,2.980000029197317,0.10785566847488962
Feasible,461,7358,2.252000022060669,0.19189094072212862
Feasible,480,7400,0.7200000097156607,0.1397179894474453
Feasible,403,7162,1.1060000107650003,0.3888048270968732
Feasible,334,6296,2.0623000197362216,-0.22889421950075772
Feasible,174,4192,0.10400000957136236,0.019894430129586676
Feasible,496,7422,1.722000016821529,0.2528786467882064
Feasible,315,6245,2.9800000291987017,0.0865634491045869
Feasible,123,4045,0.934,-0.015400000478728781
Feasible,305,6165,2.350500021427493,0.1254006477142393
Feasible,268,6042,0.0,0.20434954960477061
Feasible,423,7209,2.2949999778618277,0.1252501133607344
Feasible,497,7422,1.722000016821529,0.2528786467882064
Feasible,32,1078,0.9550000087537083,-0.09145166363481659
Feasible,197,5067,4.3827000429004865,1.5023889738680771
Feasible,510,8024,0.33,0.0
Feasible,233,5363,0.10400000978316432,0.05289791585894392
Feasible,262,6006,2.1300000203371265,0.16626955173683627
Feasible,408,7167,1.106000010763856,0.20075171115831025
Feasible,320,6257,1.9400000186089212,0.5956173642201766
Feasible,471,7375,1.8366000179596282,0.148607032712722
Feasible,324,6266,0.045,-0.0007000092160375953
Feasible,210,5238,1.6875,-0.3240000055246727
Feasible,151,4105,1.35,0.38339979811646385
Feasible,505,7428,1.0052000097344542,-0.034477201690303334
Feasible,239,5369,2.13330002096671,0.19247398071460844
Feasible,54,2076,0.225,-0.043200006811062376
Feasible,63,2100,1.125,-0.21600000903838384
Feasible,191,5042,3.0847000305613546,-0.3423997432919385
Feasible,91,3063,1.2422,-0.23850000135087654
Feasible,244,5404,0.8940000097445039,0.3857393330311793
Feasible,327,6269,0.07200000000000001,-0.0012000092168469464
Feasible,62,2099,0.075,-0.014400009027818772
Feasible,205,5170,0.45,-0.08640000826155193
Feasible,483,7406,0.6310000092543399,0.11212926432194102
Feasible,122,4030,2.240966738113474,-0.7592999931070784
Feasible,199,5069,4.382700042882562,0.891093301902283
Feasible,173,4192,0.610000009462771,0.09417609714105038
Feasible,188,5039,3.0847000305619448,-0.3423998134439015
Feasible,277,6070,1.8137000172297535,0.02547733829475267
Feasible,361,7024,0.9480000092320171,-0.10519939249535516
Feasible,98,3086,0.5625,0.07289286638990722
Feasible,355,7008,1.6300000159166406,0.15952328448987552
Feasible,235,5365,2.1333000209686754,0.23397289171825159
Feasible,204,5167,0.016000009801536128,0.008099919792687345
Feasible,385,7111,1.9600000191674234,0.24109370142086378
Feasible,377,7081,2.2865000223529024,0.2258892894392136
Feasible,411,7170,3.5087000343094785,0.6428090675570234
Feasible,384,7110,1.9600000191677251,0.25940438409922717
Feasible,321,6258,1.9400000185947641,0.23654334934044535
Feasible,371,7063,1.149000010253241,0.09992912076906084
Feasible,310,6215,5.523,-0.09129966157084544
Feasible,76,3017,1.2712999999999999,-0.15851975944251034
Feasible,34,1080,0.9550000080498349,0.053105119368546345
Feasible,318,6248,1.8333000179615755,0.02939888330609835
Feasible,243,5403,0.8940000097444771,0.38009280407752016
Feasible,50,2057,4.837842025801221,-0.8784000081546492
Feasible,194,5058,3.173500031074852,-0.3522999982050679
Feasible,167,4177,1.125,-0.16125412710395448
Feasible,87,3057,1.8388,0.027471681386084384
Feasible,317,6247,1.8333000179620083,-0.0015825789375781328
Feasible,248,5416,1.2200000119027758,-0.13539997724414973
Feasible,140,4084,2.2960460233003315,0.19945436567657898
Feasible,458,7355,2.052599981525159,0.5249125388474671
Feasible,301,6147,2.795999972526214,0.2126003857693062
Feasible,132,4062,1.5675689083326976,0.1695334130466388
Feasible,169,4183,1.5225,0.17826895307239282
Feasible,455,7352,3.1383000306633058,0.22680129238401273
Feasible,180,4194,1.5119999999999998,-0.0022845955845496113
Feasible,160,4142,1.41,-0.2706999945172017
Feasible,291,6089,0.1042,0.0
Feasible,503,7428,1.0052000097344542,-0.034477201690303334
Feasible,542,8155,1.4204919470248305,-0.21299998633162973
Feasible,452,7349,3.138300030680485,0.4223257687413507
Feasible,106,3112,0.561,0.002070745092794867
Feasible,94,3071,1.2765,0.09189365493541639
Feasible,428,7267,0.9064000096862761,0.10805277744794875
Feasible,102,3098,1.2,-0.2304000062867656
Feasible,128,4058,1.4400000113251292,0.2123968407174004
Feasible,350,6349,2.7206977758390503,1.3994970928624584
Feasible,379,7098,13.54300013535962,2.659468061737774
Feasible,332,6274,0.084,-0.0014000092171643792
Feasible,396,7137,2.065500020195142,0.1325234030174948
Feasible,375,7079,2.2865000223543706,0.23688970372415782
Feasible,70,2118,1.8472000179236252,0.2073594419718334
Feasible,38,1088,0.5625,-0.10800000634651297
Feasible,163,4161,1.9776999826310795,0.361508616542069
Feasible,440,7307,0.966800008885033,0.4093826042667184
Feasible,229,5326,2.8407000281398793,0.4282211441040607
Feasible,131,4061,1.723299990141577,0.2252331221018812
Feasible,192,5051,0.847000009704146,-0.09399994911112998
Feasible,326,6268,0.045,-0.0007000092159002195
Feasible,221,5301,0.8270000097143848,0.12275289292884489
Feasible,373,7065,1.1490000102589888,0.11452261114500736
Feasible,53,2071,1.125,-0.21600000533443323
Feasible,492,7422,1.1250000109198701,0.18488545069637838
Feasible,47,2024,1.666700016181116,0.17459887316013997
Feasible,407,7166,1.1060000107641426,0.220805429240103
Feasible,175,4192,2.45769669208024,0.12624406795566495
Feasible,467,7371,1.0727000104082913,0.09862338445369503
Feasible,286,6083,0.653,-0.010799953728551515
Feasible,338,6303,2.4725000225589504,-0.2743994399529062
Feasible,387,7113,1.9600000191657578,0.1884422610811655
Feasible,3,1009,0.6187,-0.11880000725486527
Feasible,536,8130,4.669627842925996,-0.0172965619771632
Feasible,306,6166,2.350500021523101,0.156430485296129
Feasible,96,3081,1.8675,0.10602987810809619
Feasible,178,4192,1.8377000169839346,0.14966232387881861
Feasible,459,7356,2.049999981532732,0.27174985602457824
Feasible,472,7376,1.8366000179608784,0.1630000665136114
Feasible,149,4097,0.2800000096003216,-0.03420000506852507
Feasible,181,4195,0.69,-0.13250000527173952
Feasible,155,4134,0.10079999007963947,-0.0373000072783762
Feasible,504,7428,1.0052000097344542,-0.034477201690303334
Feasible,446,7324,1.2448000120947715,0.051964914180973966
Feasible,293,6104,0.6050000094460074,-0.0671998167906429
Feasible,499,7428,1.0052000097344542,-0.034477201690303334

