
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
1355,2197,1.0753935598681712,1.0704818310876694,-0.04932572912300703,-0.030526814158212602,70829.01927142545
839,4506,1.0286923295660462,1.0511396513754472,-0.045868125642902144,-0.08489137303113535,70829.01927142545
1249,4541,1.066441938441408,1.0702036257626204,-0.09087029886343695,-0.06939551734185712,70829.01927142545
4951,6785,1.0528706968502444,1.053399606401953,-0.08796317653283592,-0.0728971494474188,70829.01927142545
6337,8931,1.0627991840045434,1.0624252107240502,-0.03362005832977457,-0.033598574770228866,70829.01927142545
4141,7124,1.0508408284819182,1.0964470898502348,-0.13943977467722776,-0.2122652397773346,70829.01927142545
972,3483,1.0636645070088122,1.056835150190029,0.02001648801882892,-0.00982622190610667,70829.01927142545
2142,7635,1.0961418846945514,1.0959308751247314,-0.07222408576700481,-0.07174225155260212,70829.01927142545
1604,502,1.0805161674362034,1.0803336924920872,-0.03978486332457238,-0.04039871522592424,70829.01927142545
4623,964,1.0356916023725726,1.0543867879106907,-0.15175398500032636,-0.07495351377524019,70829.01927142545
2361,5179,1.1000000108957306,1.0975082142042343,-0.32612116711578676,-0.3451471720760289,70829.01927142545
3293,283,1.0608857202486872,1.056701801709457,-0.17373340196270123,-0.18165803191533653,70829.01927142545
6475,3503,1.0661471776361908,1.075033238787843,-0.023249436263660134,-0.07148499175136121,70829.01927142545
805,3327,1.0994814811976563,1.0832978214347009,-0.1090891005041918,-0.12416883114871065,70829.01927142545
8893,3436,1.0811148925504568,1.0883310126100134,-0.09707644441837654,-0.059490391143938004,70829.01927142545
3657,3855,1.1000000109947783,1.0999683422778999,-0.34370921917056313,-0.34515400766866244,70829.01927142545
6624,4231,1.0654821506957077,1.067724348867088,0.015028615196306347,-9.067272707752867e-31,70829.01927142545
8405,4747,1.0561502748097567,1.0560372821544566,-0.18310965943856453,-0.18369300591742607,70829.01927142545
7752,3758,1.0625335467905435,1.0559128388959123,-0.14805108313402435,-0.16295661928151672,70829.01927142545
1923,3830,1.0082717733807238,1.007902596847131,-0.12870545323669705,-0.1542829524292664,70829.01927142545
7895,115,1.062493567811746,1.0686132879853445,-0.21910380677652067,-0.2138483147578519,70829.01927142545
7047,4103,1.0617428865691996,1.0622062677101025,-0.2645627940063711,-0.2615074600927603,70829.01927142545
7895,1448,1.062493567811746,1.0764253355970297,-0.21910380677652067,-0.15797940461536683,70829.01927142545
6565,3121,1.064292665263629,1.0622449785465475,-0.07898503755120896,-0.07840720577749934,70829.01927142545
5212,5993,1.0667791981152852,1.0667745469584935,-0.16964817582447836,-0.16964719582020554,70829.01927142545
2591,7571,1.0606422142724117,1.0724889947707354,-0.1921984897224128,-0.16787911863140195,70829.01927142545
453,2129,1.0641125741078576,1.0642681561465146,-0.020756617879662483,-0.027070083948291572,70829.01927142545
1188,8515,1.092974711455883,1.0935643295423974,-0.10309192476268017,-0.0895833044530049,70829.01927142545
4031,2872,1.0884840185277405,1.0884740273611202,-0.04294280685329414,-0.04260760156121794,70829.01927142545
9189,6791,1.0962626395348052,1.0953266904253123,-0.2787546302476727,-0.28195001972872613,70829.01927142545
4823,4060,1.0963296454015092,1.0962947463203983,-0.07654121243705585,-0.0770150039746377,70829.01927142545
5630,6639,1.0670222918460812,1.0635353050946006,-0.1022857464503719,-0.08758860334671117,70829.01927142545
2641,4889,1.065375751133111,1.0596864136618178,-0.15684673391027634,-0.16971437440675474,70829.01927142545
128,1554,1.0515867513057011,1.0518034056344931,-0.20937719344115657,-0.20907826685588413,70829.01927142545
8853,7165,1.066576822664713,1.0823726557863058,-0.3383222688246942,-0.29492303077117005,70829.01927142545
2782,5365,1.0965381254462148,1.0964616330174162,-0.07384552884783392,-0.07407336653021017,70829.01927142545
4689,4936,1.0965065894595578,1.096543051552762,-0.34976044157396485,-0.34829688205892906,70829.01927142545
26,5144,1.0686918557675944,1.070635448943137,-0.022243273718082338,-0.016782410054941556,70829.01927142545
1798,2467,1.011796735415218,1.0505854317489682,-0.10918684777778719,-0.2036096331133257,70829.01927142545
5350,2721,1.0268581352646557,1.0281618673377984,-0.26515288295714123,-0.23948922015772542,70829.01927142545
6332,1556,1.0959347943809048,1.0963746045474585,-0.07395423527500226,-0.07406047781435997,70829.01927142545
4874,3579,1.100000010965715,1.094808027297283,-0.40196193183862095,-0.40893908049781735,70829.01927142545
8834,1129,1.0230480598085907,1.0227855721781705,-0.2962510811238472,-0.29618935328604384,70829.01927142545
3082,4339,1.0360741169490928,1.0268124374239762,-0.13248675975573668,-0.14982270402677705,70829.01927142545
8961,6888,1.099372971028709,1.100000010536242,-0.011552985096360952,-0.007175904165275709,70829.01927142545
2981,1448,1.076779172524531,1.0764253355970297,-0.15802898090649212,-0.15797940461536683,70829.01927142545
8128,8931,1.0627996879761248,1.0624252107240502,-0.033618831907828536,-0.033598574770228866,70829.01927142545
4734,2229,1.0479886535808725,1.100000010949057,-0.0642640526298944,-0.08167786261227118,70829.01927142545
4505,4357,1.077404970185795,1.077136164818668,-0.10889580847400758,-0.10947149923773353,70829.01927142545
7873,6638,1.085283148305361,1.0851365417354721,-0.10480697464604882,-0.10367509098997146,70829.01927142545
3082,2083,1.0360741169490928,1.074811959268405,-0.13248675975573668,-0.1897341078966215,70829.01927142545
4623,8347,1.0356916023725726,1.0292038895251012,-0.15175398500032636,-0.18082460135784537,70829.01927142545
8209,1998,1.0596314595993086,1.0594459731927797,-0.22521683591716057,-0.22530095233870526,70829.01927142545
5712,8466,1.077361731528474,1.078279946785153,-0.10012547064699112,-0.09824935335904546,70829.01927142545
8478,5907,1.0298262599503158,1.0287717105068186,-0.08322843111486898,-0.08300489030562432,70829.01927142545
8448,306,1.0365186862954054,1.0473659986008106,-0.2648404708624374,-0.2366323073907886,70829.01927142545
5525,1401,1.0785749694163518,1.0793424753103626,-0.13770088497386518,-0.14410619363096278,70829.01927142545
5781,2093,1.0671672117537492,1.0498914082349489,-0.04408820511557033,-0.070413906679678,70829.01927142545
4084,2878,1.0910494019457782,1.0908574051450444,-0.02745698019939031,-0.03359477781671637,70829.01927142545
1001,1979,1.0847246156988837,1.0847260583845373,-0.28409412701027925,-0.28409421101039095,70829.01927142545
9091,1040,1.091916219325075,1.0908490784697176,-0.06354455234193325,-0.07047725951146483,70829.01927142545
4974,163,1.0587074756923391,1.081846670762023,-0.1863024626528177,-0.13757046748914484,70829.01927142545
1754,3857,1.0546784408163277,1.0999266520280437,-0.08744552027706802,-0.1794811130704723,70829.01927142545
3218,1857,1.094169504265058,1.0941429206028424,-0.05418364974854753,-0.05422458580581481,70829.01927142545
7831,5525,1.0457536548213415,1.0785749694163518,-0.09850202926341042,-0.13770088497386518,70829.01927142545
5743,6990,1.099986317256313,1.0971207632020368,-0.2649238450122244,-0.2643673219957324,70829.01927142545
3707,8765,1.0807422935811746,1.0810616726017048,-0.0993256993306904,-0.09855978222747191,70829.01927142545
4205,6556,1.0822330200425723,1.0822667247831677,-0.07606444930062588,-0.0759850980465897,70829.01927142545
8180,5106,1.0925705575489337,1.0885634450665431,-0.2965974559663294,-0.3073241494522407,70829.01927142545
6806,1609,1.0964679903994512,1.0995202958758212,-0.1957963946227996,-0.1871261189714406,70829.01927142545
1758,2816,1.0133313225848053,1.014149818985132,-0.03122962954568256,0.010090878681159241,70829.01927142545
8860,5990,1.0671786246089723,1.0699776384222164,-0.1195882972060382,-0.12007795745494142,70829.01927142545
1465,1262,1.0077179495990012,1.0620823965322501,-0.16988843818979224,-0.26379959630018923,70829.01927142545
5837,1730,1.0167629828737907,1.0213160423612182,-0.08328484914755392,-0.12885728106242317,70829.01927142545
2101,5144,1.0717954814427488,1.070635448943137,-0.0344384199303047,-0.016782410054941556,70829.01927142545
9140,2949,1.0799515291885948,1.0789469542723717,-0.03935562082848079,-0.04144645914604317,70829.01927142545
4679,1151,1.0832734286177215,1.0840303349707003,-0.21122122803596424,-0.21077948766611354,70829.01927142545
8475,1965,1.0990465480847729,1.0923300946600698,-0.5099927126946883,-0.5407809727287749,70829.01927142545
6510,5918,1.0954215208531444,1.0982188013634617,-0.15662620490544818,-0.14822923656934603,70829.01927142545
5334,7577,1.0545999806240265,1.0697258751867902,-0.18798499569909632,-0.1464665689807169,70829.01927142545
3191,8711,1.0620897207501858,1.062228914528366,-0.18872424960070058,-0.1887605243541284,70829.01927142545
3085,8873,1.0924486827258109,1.0958488341407273,-0.2198981995993863,-0.213720210572824,70829.01927142545
5574,5666,1.064086926715014,1.0681945399677895,-0.1626319716201115,-0.15017097924592246,70829.01927142545
4852,8877,1.0816740702903307,1.0808951574746406,-0.20598708008852534,-0.21084297717049827,70829.01927142545
6921,2949,1.0594635289222536,1.0789469542723717,-0.02661176448099978,-0.04144645914604317,70829.01927142545
2931,5799,1.0725399019457673,1.0728330422428487,-0.28851507869931803,-0.28854862186464,70829.01927142545
8763,6889,1.0357898683128726,1.0359106391681012,-0.022250172611946232,-0.023191254320679873,70829.01927142545
3657,2928,1.1000000109947783,1.099130815714217,-0.34370921917056313,-0.3478132057339488,70829.01927142545
6639,7840,1.0635353050946006,1.0621950191132,-0.08758860334671117,-0.08691789760996475,70829.01927142545
2174,4623,1.0510937793646287,1.0356916023725726,-0.101195084091542,-0.15175398500032636,70829.01927142545
6306,4826,1.0982825679629027,1.0980648593144438,-0.16132176164790388,-0.16244425637698306,70829.01927142545
9112,1584,1.0944940994693,1.0928062377203296,-0.08910475550867938,-0.09340493340539599,70829.01927142545
1465,1262,1.0077179495990012,1.0620823965322501,-0.16988843818979224,-0.26379959630018923,70829.01927142545
1465,1551,1.0077179495990012,1.067236497474155,-0.16988843818979224,-0.2418388555150657,70829.01927142545
805,3221,1.0994814811976563,1.091108159068683,-0.1090891005041918,-0.12525496767971636,70829.01927142545
2918,8109,1.045944090559331,1.081040672581649,-0.20526153199562,-0.1011245616320111,70829.01927142545
8808,4816,1.0803964221156261,1.087523858057277,-0.17343784923094455,-0.14048921770217956,70829.01927142545
3492,6734,1.099221715038539,1.0978364327094317,-0.08381435846925235,-0.08245293810099705,70829.01927142545
1833,1838,1.0611784360418455,1.0621469452607482,-0.2557114180270543,-0.2538913815469982,70829.01927142545
7522,7571,1.0204023332514656,1.0724889947707354,-0.1152899280294085,-0.16787911863140195,70829.01927142545
1187,6521,1.0702932623207766,1.0848891959067055,-0.10846058615237265,-0.09522317218509954,70829.01927142545
5477,2928,1.0998549898480852,1.099130815714217,-0.34507589332932714,-0.3478132057339488,70829.01927142545
8683,2961,1.084233298525867,1.083520728264816,-0.25227030500917114,-0.2541175165687091,70829.01927142545
4339,6570,1.0268124374239762,1.0856070157226523,-0.14982270402677705,-0.21323294432516798,70829.01927142545
314,4300,1.0395812227487855,1.0379951743380802,-0.22953926272038383,-0.2321469977093501,70829.01927142545
6416,3876,1.069244082952796,1.0706275215552237,-0.15005478996890265,-0.14743429873100025,70829.01927142545
3672,5334,1.0535434368161145,1.0545999806240265,-0.18989341051731304,-0.18798499569909632,70829.01927142545
4874,4504,1.100000010965715,1.097950035417365,-0.40196193183862095,-0.4446189722052019,70829.01927142545
5837,449,1.0167629828737907,1.018594127350477,-0.08328484914755392,-0.04715112139948206,70829.01927142545
1216,5233,1.0526939254110335,1.0526742044795783,-0.1503260207715676,-0.15030482137442125,70829.01927142545
804,7519,1.1000000108585837,1.0876641637730275,-0.06919251718300935,-0.09270043443461459,70829.01927142545
2161,7772,1.0905086177655678,1.094011002458065,-0.18215141678254507,-0.1590841264576909,70829.01927142545
4245,2425,1.0274694125105182,1.0276199175253946,-0.08917233430292137,-0.08889827767202167,70829.01927142545
7464,5564,1.093779684896123,1.0939902858325747,-0.07774887037653698,-0.07734131585054291,70829.01927142545
7797,2020,1.0988560037525776,1.0988454163889227,-0.2644584590087353,-0.264455741982557,70829.01927142545
2089,6232,1.0917226609277744,1.0915613150912078,-0.29067485446489966,-0.29104942601148903,70829.01927142545
964,7282,1.0543867879106907,1.0692506876463195,-0.07495351377524019,-0.013503363176148501,70829.01927142545
1539,4529,1.0939045597826864,1.0919430768659553,-0.10174089502592067,-0.10802197378396088,70829.01927142545
9140,2949,1.0799515291885948,1.0789469542723717,-0.03935562082848079,-0.04144645914604317,70829.01927142545
1609,8999,1.0995202958758212,1.094696710156984,-0.1871261189714406,-0.2000846192410044,70829.01927142545
2676,5987,1.0819107431693036,1.0850768779654458,-0.10964848137895142,-0.09717111270813082,70829.01927142545
4683,2847,1.0917045923002187,1.0903920578170996,-0.08080749524544842,-0.08440940217085624,70829.01927142545
6888,5994,1.100000010536242,1.1000000095128846,-0.007175904165275709,-0.016357658940701778,70829.01927142545
5836,1578,1.0618194168418575,1.061973867793116,-0.18789562696411122,-0.18792970412021825,70829.01927142545
6291,4189,1.0875713752154736,1.0821001602114384,-0.1873236852248226,-0.24928112701080682,70829.01927142545
3749,5365,1.0923245400878243,1.0964616330174162,-0.11227503534348449,-0.07407336653021017,70829.01927142545
314,5789,1.0395812227487855,1.0395955951527192,-0.22953926272038383,-0.2295424162639815,70829.01927142545
4914,556,1.060002061534561,1.0603403591470426,-0.27658171790387326,-0.27370447926227287,70829.01927142545
3656,4060,1.0933110250623703,1.0962947463203983,-0.05752765055689455,-0.0770150039746377,70829.01927142545
8511,1033,1.0836018339444993,1.0834976264628717,-0.25568272405637416,-0.25592438511547777,70829.01927142545
2597,7422,1.0832598102605488,1.0838181158074132,-0.09933226833236246,-0.09838516968307655,70829.01927142545
1301,7883,1.0750993750541,1.0744134449951765,-0.24227917489665832,-0.24337810951682823,70829.01927142545
4970,2072,1.0785426471321955,1.079950805328125,-0.056389821347001774,-0.05800762922646934,70829.01927142545
5550,7579,1.0926246263673607,1.089951764418484,-0.24478175330924687,-0.25575919284490517,70829.01927142545
809,7098,1.0298921116565583,1.0578922893812728,-0.035260656355699554,-0.06895583030153238,70829.01927142545
4711,8214,1.064883645473795,1.0645706927358636,-0.1778697015387058,-0.17872751705208367,70829.01927142545
1844,5365,1.0965393562397172,1.0964616330174162,-0.07384423194524559,-0.07407336653021017,70829.01927142545
805,2088,1.0994814811976563,1.09612237111731,-0.1090891005041918,-0.11593668391683551,70829.01927142545
6692,8035,1.0664009975654056,1.0647522754988452,-0.14950836751706956,-0.15771946510938958,70829.01927142545
4683,7697,1.0917045923002187,1.0929770956431701,-0.08080749524544842,-0.07950557325724183,70829.01927142545
3325,7974,1.0600919710099175,1.060089462833736,-0.2239190254946644,-0.22391738749078896,70829.01927142545
7485,6253,1.0912602337721267,1.0917753585729062,-0.29152962862784604,-0.2903985613495076,70829.01927142545
8291,7635,1.092464284908883,1.0959308751247314,-0.06355090115919575,-0.07174225155260212,70829.01927142545
1833,3610,1.0611784360418455,1.0616559803758463,-0.2557114180270543,-0.25804253278860895,70829.01927142545
4598,5110,1.0734901874843708,1.0940733033698422,-0.048294932412302455,-0.0495044486631779,70829.01927142545
1883,7702,1.0715720072489268,1.0655981919115818,-0.1551310895831611,-0.15605605897815775,70829.01927142545
2967,8976,1.0915657465125541,1.0915641991838474,-0.08271348074129412,-0.08271316146902125,70829.01927142545
8294,5814,1.0821358943486798,1.0825429910949422,-0.12717317103959921,-0.12661265193097868,70829.01927142545
1001,3580,1.0847246156988837,1.085699255918286,-0.28409412701027925,-0.2804085384511433,70829.01927142545
5418,4908,1.0796410595141155,1.0796060014401916,-0.22045918979149842,-0.2204516655471713,70829.01927142545
2083,8467,1.074811959268405,1.02438277176783,-0.1897341078966215,-0.2679173733411853,70829.01927142545
1301,6952,1.0750993750541,1.097075936051993,-0.24227917489665832,-0.18051018876223127,70829.01927142545
5340,4239,1.0884654042408612,1.0829153901649486,-0.0465751773369687,-0.07552331393524347,70829.01927142545
666,4550,1.0586059463574946,1.0527872348931155,-0.05434907053306017,-0.07010427090999866,70829.01927142545
8683,6570,1.084233298525867,1.0856070157226523,-0.25227030500917114,-0.21323294432516798,70829.01927142545
6772,6989,1.0720780539278434,1.0728233539184757,-0.2687832107332858,-0.26746528174859474,70829.01927142545
6224,2732,1.0346741703903601,1.042262052548807,-0.10466751346005479,-0.07511850381571766,70829.01927142545
7847,9217,1.054733940519265,1.0543855575620389,-0.023112856773077034,-0.02307069834796338,70829.01927142545
4826,1605,1.0980648593144438,1.0980650465345339,-0.16244425637698306,-0.1624442758769864,70829.01927142545
5993,8804,1.0667745469584935,1.0709367922571018,-0.16964719582020554,-0.1500413556453681,70829.01927142545
5460,8222,1.0347970636175003,1.0569671823765439,-0.17921409861765625,-0.07412579851262585,70829.01927142545
5533,7133,1.099349246169951,1.0981163146050763,-0.013821225303585948,-0.015739499290051164,70829.01927142545
6889,6785,1.0359106391681012,1.053399606401953,-0.023191254320679873,-0.0728971494474188,70829.01927142545
6041,5926,1.0988873905161178,1.0988443504064467,-0.5113058209321875,-0.5113010030434852,70829.01927142545
2797,8367,1.0882524958998572,1.0828323377128546,-0.05776391610464086,-0.07548936385038943,70829.01927142545
4141,1311,1.0508408284819182,1.0496590636385568,-0.13943977467722776,-0.15736514080887137,70829.01927142545
2938,2848,1.0151881056461056,1.0095909560745078,-0.09642673189540214,-0.11016371262950433,70829.01927142545
2360,8636,1.092107192180599,1.089153609905135,-0.2360995391915493,-0.24367439946006839,70829.01927142545
8997,6153,1.0548092250556893,1.051169348630138,-0.022183356308364627,-0.021593596817905878,70829.01927142545
3445,6114,1.0124844687673078,1.0684436026764876,-0.09637804004047448,-0.16013126296545077,70829.01927142545
2426,6888,1.0984749039745552,1.100000010536242,-0.016910005024768845,-0.007175904165275709,70829.01927142545
6119,4544,1.0898647104359436,1.0971930293836016,-0.14441655014505342,-0.12797249051171705,70829.01927142545
8225,3656,1.0933355767129378,1.0933110250623703,-0.056278153679107414,-0.05752765055689455,70829.01927142545
809,4594,1.0298921116565583,1.0124567397512576,-0.035260656355699554,-0.09737176284530774,70829.01927142545
5658,8267,1.0544690819732785,1.0776341170820374,-0.21154771964659339,-0.05904159198460783,70829.01927142545
2361,4936,1.1000000108957306,1.096543051552762,-0.32612116711578676,-0.34829688205892906,70829.01927142545
6119,7886,1.0898647104359436,1.0773064672321113,-0.14441655014505342,-0.16730702082988227,70829.01927142545
4432,2928,1.0991326710493639,1.099130815714217,-0.3478144137359878,-0.3478132057339488,70829.01927142545
7520,8222,1.0683175515691354,1.0569671823765439,-0.04165938168210059,-0.07412579851262585,70829.01927142545
1754,960,1.0546784408163277,1.0705165532413463,-0.08744552027706802,-0.018365093691013044,70829.01927142545
2079,7052,1.0900490513135963,1.0878212833356091,-0.10711683563404803,-0.1111540161166921,70829.01927142545
2967,8976,1.0915657465125541,1.0915641991838474,-0.08271348074129412,-0.08271316146902125,70829.01927142545
1754,960,1.0546784408163277,1.0705165532413463,-0.08744552027706802,-0.018365093691013044,70829.01927142545
1422,7772,1.0985616207953175,1.094011002458065,-0.11062901003176558,-0.1590841264576909,70829.01927142545
3912,2695,1.079982601507451,1.0800220043553712,-0.2174415147119731,-0.21631811022353967,70829.01927142545
2591,7226,1.0606422142724117,1.050697547397813,-0.1921984897224128,-0.20716771603041903,70829.01927142545
3499,7988,1.0672899348787226,1.0609266154572101,-0.0262595257767501,-0.017838234080401607,70829.01927142545
5395,4661,1.0966081764097935,1.1000000101048641,-0.14834639968016186,-0.11833147321981857,70829.01927142545
5441,2155,1.0598576403444204,1.056265006876239,-0.07729410127226348,-0.10461683602966829,70829.01927142545
3577,5907,1.0116433364425594,1.0287717105068186,-0.04120428802770965,-0.08300489030562432,70829.01927142545
8683,5278,1.084233298525867,1.0842886643734713,-0.25227030500917114,-0.2520365683886635,70829.01927142545
5482,3071,1.0999697860962292,1.0999987234180102,-0.054127328385520715,-0.05413118962098377,70829.01927142545
4683,2995,1.0917045923002187,1.0878063664363942,-0.08080749524544842,-0.08427824807138394,70829.01927142545
1526,4747,1.062233965225093,1.0560372821544566,-0.17344688052542725,-0.18369300591742607,70829.01927142545
891,6306,1.0805135607178322,1.0982825679629027,-0.06201964443534305,-0.16132176164790388,70829.01927142545
8860,6450,1.0671786246089723,1.057737970131221,-0.1195882972060382,-0.13080839069847813,70829.01927142545
8788,789,1.0859500759128775,1.0917668630760171,-0.10668424999920342,-0.09869873310436957,70829.01927142545
3246,124,1.0750147741600113,1.073819886751407,0.03394929522921705,0.03722363102681873,70829.01927142545
4032,5738,1.0478725849553077,1.0614910327938694,-0.14232754360312946,-0.12359024663721176,70829.01927142545
3218,5455,1.094169504265058,1.092832995196123,-0.05418364974854753,-0.06280290625930682,70829.01927142545
750,8328,1.083488140550582,1.083672251574506,-0.2550078952982877,-0.2545422895932662,70829.01927142545
5723,789,1.0873047854409772,1.0917668630760171,-0.11285792610160314,-0.09869873310436957,70829.01927142545
7148,2421,1.0771224623011075,1.074830345380622,-0.25316072974850523,-0.25488086219535644,70829.01927142545
5482,4710,1.0999697860962292,1.0837840588436713,-0.054127328385520715,-0.08418262745686868,70829.01927142545
549,5002,1.0996541837199516,1.1000000109797994,-0.06485909183799782,-0.08703081846430187,70829.01927142545
1355,5856,1.0753935598681712,1.0905513721295794,-0.04932572912300703,-0.06673961037068801,70829.01927142545
6206,3240,1.0658076032676937,1.0867101537595323,-0.021061205176361772,-0.04882133535343465,70829.01927142545
8222,6556,1.0569671823765439,1.0822667247831677,-0.07412579851262585,-0.0759850980465897,70829.01927142545
7115,6807,1.099775295939172,1.099775115357767,-0.02607991036476121,-0.026080639505265617,70829.01927142545
7766,444,1.0538678564218966,1.0566727551857684,-0.1887750022396534,-0.18222097977730609,70829.01927142545
4426,1965,1.0906496345715049,1.0923300946600698,-0.4967446568960644,-0.5407809727287749,70829.01927142545
4725,5738,1.0619828826522162,1.0614910327938694,-0.12446528850670069,-0.12359024663721176,70829.01927142545
7694,3865,1.0909100826103681,1.0908582682449028,-0.0898594356171241,-0.08992358986258026,70829.01927142545
2902,5573,1.0999818606959235,1.0999999424615703,-0.11927143073810509,-0.11927613251986521,70829.01927142545
1876,7752,1.0608780745537838,1.0625335467905435,-0.06975804479922412,-0.14805108313402435,70829.01927142545
3594,2850,1.0767707207238553,1.0755693029307567,-0.21179083864388704,-0.19896096463213872,70829.01927142545
604,7522,1.0208486261589471,1.0204023332514656,-0.13408281217695692,-0.1152899280294085,70829.01927142545
8316,174,1.1000000109833414,1.091740375335754,-0.24535627841981608,-0.26803219134829753,70829.01927142545
5482,1295,1.0999697860962292,1.0991932935755258,-0.054127328385520715,-0.055000807135976784,70829.01927142545
7955,707,1.09007441131633,1.083475986982824,-0.13231212985758292,-0.15177475981466257,70829.01927142545
1090,1129,1.0292406186897978,1.0227855721781705,-0.28243234027931924,-0.29618935328604384,70829.01927142545
8707,280,1.0755292762808941,1.0780131528952093,-0.09643400485771499,-0.09190292686893987,70829.01927142545
5648,306,1.0076251290274965,1.0473659986008106,-0.15222645843585642,-0.2366323073907886,70829.01927142545
2083,22,1.074811959268405,1.0748721773404404,-0.1897341078966215,-0.18974150331093836,70829.01927142545
809,687,1.0298921116565583,1.0658605378912884,-0.035260656355699554,-0.09274709017908743,70829.01927142545
2968,5907,1.0265501409209055,1.0287717105068186,-0.09088695900808,-0.08300489030562432,70829.01927142545
5482,2985,1.0999697860962292,1.0870711317293242,-0.054127328385520715,-0.052370889517307465,70829.01927142545
6426,4110,1.081856142672793,1.0813619517662507,-0.05712054093827284,-0.0562904403495061,70829.01927142545
4974,2940,1.0587074756923391,1.0511143549137858,-0.1863024626528177,-0.2027155844646604,70829.01927142545
8670,7069,1.0788530005901,1.0720929757991982,-0.05279034454367144,-0.07610359787548981,70829.01927142545
3036,2327,1.0952114959179962,1.0955475163200388,-0.281082024919823,-0.28046300743227665,70829.01927142545
8267,5365,1.0776341170820374,1.0964616330174162,-0.05904159198460783,-0.07407336653021017,70829.01927142545
5460,3786,1.0347970636175003,1.0963921558453307,-0.17921409861765625,-0.20629514943993799,70829.01927142545
5837,9217,1.0167629828737907,1.0543855575620389,-0.08328484914755392,-0.02307069834796338,70829.01927142545
8373,8475,1.098409191622587,1.0990465480847729,-0.5146825752039632,-0.5099927126946883,70829.01927142545
4039,1233,1.0621970693976932,1.0621921811703268,-0.27050897121453865,-0.2705063870026462,70829.01927142545
3857,4491,1.0999266520280437,1.0578962380249364,-0.1794811130704723,-0.28521025182121335,70829.01927142545
4674,7076,1.057867099712611,1.0579830184402437,-0.17274266707655406,-0.17239901597588844,70829.01927142545
7626,7076,1.0577543616132659,1.0579830184402437,-0.1726740680779423,-0.17239901597588844,70829.01927142545
5891,7663,1.063285646236085,1.0779592152679331,-0.16280910629918932,-0.13437626771752198,70829.01927142545
3579,5469,1.094808027297283,1.0871473369687892,-0.40893908049781735,-0.38376906424962914,70829.01927142545
8291,8473,1.092464284908883,1.0909065057917537,-0.06355090115919575,-0.07075856427116485,70829.01927142545
6351,5393,1.0971874756036541,1.0969191689897189,-0.09366003656121401,-0.08221173506378997,70829.01927142545
8931,8494,1.0624252107240502,1.0617266280801079,-0.033598574770228866,-0.036842704939536376,70829.01927142545
1459,2751,1.0935469220718836,1.0928826630055353,-0.2038461357693662,-0.20492410153223048,70829.01927142545
7361,426,1.0886650183828162,1.0770077447167887,-0.1171042556614639,-0.1648466327429048,70829.01927142545
5215,7266,1.0584670886492191,1.0604771401548048,-0.1252376083835218,-0.12059995720352387,70829.01927142545
2365,6199,1.0463440758173852,1.0569389146650505,-0.17799810803012356,-0.07368311405810472,70829.01927142545
7267,3918,1.0111597745135104,1.0278119096827656,-0.08871607585702763,-0.049413973124309785,70829.01927142545
819,7523,1.0868502181998991,1.0868420168292674,-0.048853341649347494,-0.04885190943854004,70829.01927142545
4331,1857,1.0941786946813261,1.0941429206028424,-0.054161929340691806,-0.05422458580581481,70829.01927142545
5699,8670,1.078868468324311,1.0788530005901,-0.05279271047759186,-0.05279034454367144,70829.01927142545
6630,10,1.0641508488148628,1.0632601009568399,-0.29658875364493753,-0.29864365631960155,70829.01927142545
8030,5648,1.0128497735068343,1.0076251290274965,-0.032386552125023026,-0.15222645843585642,70829.01927142545
4852,9119,1.0816740702903307,1.083462161037189,-0.20598708008852534,-0.20927592937450365,70829.01927142545
6382,5907,1.0269059502785858,1.0287717105068186,-0.09133825372481957,-0.08300489030562432,70829.01927142545
6926,3327,1.0790427854945202,1.0832978214347009,-0.12795980835384765,-0.12416883114871065,70829.01927142545
5658,5550,1.0544690819732785,1.0926246263673607,-0.21154771964659339,-0.24478175330924687,70829.01927142545
8592,2995,1.0878315323254057,1.0878063664363942,-0.0842814731459928,-0.08427824807138394,70829.01927142545
171,2341,1.0866927790305887,1.0827299392930354,-0.1652711133711476,-0.18000534432276583,70829.01927142545
7471,549,1.049478720138985,1.0996541837199516,-0.04696664533452427,-0.06485909183799782,70829.01927142545
1494,5781,1.0677880756129017,1.0671672117537492,-0.05309038661711299,-0.04408820511557033,70829.01927142545
8361,2928,1.0983254741000072,1.099130815714217,-0.34915598294327194,-0.3478132057339488,70829.01927142545
6114,1692,1.0684436026764876,1.0671051227335824,-0.16013126296545077,-0.1628352085843588,70829.01927142545
6742,5458,1.0628384396852206,1.0637460925479132,-0.2585231985468082,-0.25731406643166704,70829.01927142545
4025,3994,1.040069482169236,1.039944473444912,-0.06237965430394473,-0.06255037211406422,70829.01927142545
960,8497,1.0705165532413463,1.061653570058652,-0.018365093691013044,-0.09398963466822083,70829.01927142545
4251,2132,1.0745725360766047,1.0830850100402185,-0.16391949746864246,-0.14091869238731586,70829.01927142545
7702,1234,1.0655981919115818,1.0637885656907282,-0.15605605897815775,-0.15988665842178967,70829.01927142545
4000,2012,1.019200804529599,1.063859432192473,-0.15622327427362978,-0.2019198820987794,70829.01927142545
2155,687,1.056265006876239,1.0658605378912884,-0.10461683602966829,-0.09274709017908743,70829.01927142545
