
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7273,6271,1.0581083064925785,1.0657534138861673,-0.29090984245185963,-0.23026467332068,74069.3545466125
3205,4435,1.061261414554088,1.040891397350393,-0.035936114886073844,-0.07419004893197385,74069.3545466125
3985,6376,1.0812291261498022,1.084146235423707,-0.05713780491807866,-0.05365377445684084,74069.3545466125
2044,4748,1.0882370172169418,1.0882341682124974,-0.08339415198561224,-0.08339380198469595,74069.3545466125
7267,2938,1.015460360097498,1.0191436487452536,-0.08998800900785034,-0.09720719583001476,74069.3545466125
7831,4550,1.0455459010980144,1.0535636230852619,-0.1065961904601226,-0.07714229803046876,74069.3545466125
2426,8961,1.098669285124183,1.0996227156764464,-0.020240024715951523,-0.013894058314649824,74069.3545466125
6889,2085,1.035055523276124,1.0353189718832831,-0.028252849746605614,-0.027183888411128815,74069.3545466125
7466,5469,1.072982757911909,1.0875131088455778,-0.32003161108059613,-0.3956864095648814,74069.3545466125
2591,7571,1.0613555772355936,1.074918895787459,-0.2020951166542947,-0.1756833481641096,74069.3545466125
2910,7098,1.0637444869060502,1.0635900082872458,-0.062393455985883375,-0.06236331660899195,74069.3545466125
707,5695,1.0832713233936564,1.0839254567624157,-0.15226368826100517,-0.1518629109276638,74069.3545466125
5395,6816,1.0969030409308482,1.099852816428634,-0.14810418770807368,-0.11822386353089555,74069.3545466125
8057,5907,1.0334719991485617,1.0344528779923499,-0.08612455985621295,-0.08315255367359993,74069.3545466125
575,5300,1.0670252282018917,1.0675724750663205,-0.1774135483716659,-0.17465303928054757,74069.3545466125
2056,7520,1.071327294532675,1.07114930108561,-0.041935353178781,-0.04478657733383603,74069.3545466125
1851,9112,1.0965453411379498,1.0965972276878158,-0.08741473469092186,-0.08742286711956454,74069.3545466125
720,1711,1.0268019383155282,1.0980890627801114,-0.3063492632010915,-0.3424827034560004,74069.3545466125
2527,8466,1.0776678515891347,1.0789376188375424,-0.1037608303680643,-0.1011169120830937,74069.3545466125
964,6475,1.058450463158095,1.0723818262823233,-0.07510548199418494,-0.01857350157542692,74069.3545466125
2949,3121,1.0803237948573499,1.0623052373821744,-0.041778645608782514,-0.08098586256229173,74069.3545466125
8763,8887,1.03499768454019,1.0505268955419416,-0.027081864135139324,-0.03338632625568229,74069.3545466125
3133,8477,1.0850040594233539,1.0864089657911054,-0.053294885889079324,-0.05600519907172091,74069.3545466125
5891,4889,1.064104174919706,1.0605004255318893,-0.16995150992439342,-0.17638958752526374,74069.3545466125
416,3492,1.0909632498914337,1.0996744774790248,-0.09822604968011897,-0.08573184562896101,74069.3545466125
8222,6556,1.0581261061788394,1.082588307411125,-0.07851745481527053,-0.08210321601414085,74069.3545466125
5340,8843,1.0898982371069783,1.0898045594068968,-0.048303825571850985,-0.04846692970036709,74069.3545466125
5735,6053,1.0804271462669515,1.0783526851425984,-0.19687101480948033,-0.1911226379677781,74069.3545466125
8397,5918,1.0925144439306558,1.0983761538688186,-0.15089298319903954,-0.14758680513572336,74069.3545466125
1355,7640,1.0790141259453467,1.073326405491543,-0.05088551769618136,-0.040991841529896496,74069.3545466125
2591,6828,1.0613555772355936,1.0741802563136678,-0.2020951166542947,-0.16450870610609242,74069.3545466125
3609,5365,1.0969458868624888,1.096868027793538,-0.07124025373467952,-0.07146701845042432,74069.3545466125
7253,7840,1.0617927452116436,1.0621399767152846,-0.09295298465770584,-0.09241058890126008,74069.3545466125
148,7069,1.0730473251806976,1.0731906432463294,-0.07670461720371534,-0.07637701985801763,74069.3545466125
2056,7520,1.071327294532675,1.07114930108561,-0.041935353178781,-0.04478657733383603,74069.3545466125
7267,5648,1.015460360097498,1.0095251750800573,-0.08998800900785034,-0.15749510849143988,74069.3545466125
2949,3121,1.0803237948573499,1.0623052373821744,-0.041778645608782514,-0.08098586256229173,74069.3545466125
7955,4816,1.0900512995704137,1.0877440188734226,-0.13322384811577115,-0.1421507404391144,74069.3545466125
6382,5907,1.0328989754618272,1.0344528779923499,-0.09173467810664662,-0.08315255367359993,74069.3545466125
8265,4816,1.0870930072946534,1.0877440188734226,-0.1429544106073952,-0.1421507404391144,74069.3545466125
5441,3737,1.0654362790350913,1.0645880816230264,-0.07116593266234628,-0.07305791057579213,74069.3545466125
6368,9217,1.0756042967920003,1.061512705971142,0.01147066318141409,-0.016624629109770882,74069.3545466125
5589,1001,1.053023640442729,1.0836907969328726,-0.276891004635648,-0.3016010075456256,74069.3545466125
163,2430,1.0792211516169652,1.0765755031976483,-0.14935338232455714,-0.15373182015768383,74069.3545466125
6842,8473,1.08634599154145,1.0910861177094637,-0.08127828473766308,-0.07329071065614629,74069.3545466125
6629,7309,1.0659906212291115,1.0666481288329857,-0.15514752708030596,-0.1545691244786616,74069.3545466125
3918,1642,1.033303192812416,1.0351307831431622,-0.04296365906189005,-0.023246430532007648,74069.3545466125
3450,6552,1.0979661309216977,1.100000010880702,-0.19931799361944041,-0.193883251172848,74069.3545466125
5213,8627,1.059058765815534,1.0610420686392839,-0.3087533385504812,-0.30916647880513987,74069.3545466125
4765,3327,1.0802490410672243,1.0809437557853367,-0.13213489138261936,-0.13068557345326082,74069.3545466125
4506,2286,1.0550634099401386,1.0408735707329066,-0.0822701569142106,-0.12772882673924685,74069.3545466125
2489,4110,1.0837429363750453,1.0825763916427324,-0.0550030300907916,-0.05629265589813894,74069.3545466125
4683,2563,1.0931227950439877,1.086256233955441,-0.08293496912570816,-0.09768693363615204,74069.3545466125
3601,4728,1.0844823242388213,1.0844745419948014,-0.23590486876025224,-0.23590341974985418,74069.3545466125
5589,3794,1.053023640442729,1.0487027127926924,-0.276891004635648,-0.2553357304355757,74069.3545466125
1265,1965,1.0879251127478926,1.0884580102367447,-0.5742668978342466,-0.5671917623106153,74069.3545466125
851,4454,1.0998405826410578,1.0885872695510264,-0.025933513612240448,-0.04149969154471233,74069.3545466125
7507,2406,1.0965898732811326,1.0962713371552473,-0.273115446858135,-0.27856932574874305,74069.3545466125
3492,1015,1.0996744774790248,1.0985228341624387,-0.08573184562896101,-0.08881197025910946,74069.3545466125
3037,8485,1.0767988559022323,1.067506866237873,0.02109408021538537,0.008156957708085725,74069.3545466125
8930,314,1.019574629868015,1.033046829534801,-0.29233836800662755,-0.24830964111886636,74069.3545466125
7014,217,1.0442267304878168,1.0442146070190328,-0.10847390640472361,-0.10847129637442116,74069.3545466125
1090,3070,1.027295241233823,1.0308332997841563,-0.29542602430475595,-0.2880900502960582,74069.3545466125
8887,6639,1.0505268955419416,1.0634796085276141,-0.03338632625568229,-0.09306960298871993,74069.3545466125
5589,1763,1.053023640442729,1.0530242596209929,-0.276891004635648,-0.27689103263566445,74069.3545466125
7691,9213,1.0685021686266214,1.066479902843776,-0.02481490356363704,-0.03485632678874536,74069.3545466125
3502,9002,1.0680808916464373,1.06822502392958,-0.12755291409777988,-0.12716676880107977,74069.3545466125
207,7791,1.0488689636557096,1.052337464165979,-0.20640637477672721,-0.19855975311693239,74069.3545466125
7282,4196,1.0742760920726562,1.0734705795002806,-0.014523956630519703,-0.04697454604432653,74069.3545466125
8195,933,1.0752881585043832,1.0766313631757691,-0.11128623571230226,-0.15558530292013814,74069.3545466125
6921,432,1.0608226284831217,1.0635778489341778,-0.02606105099236674,-0.0009800696208441433,74069.3545466125
2083,4054,1.0781512020493855,1.078176008609473,-0.1937449383217365,-0.1937481903965599,74069.3545466125
432,1895,1.0635778489341778,1.0718405864852316,-0.0009800696208441433,0.03220389610577813,74069.3545466125
5308,7148,1.009803977113674,1.07707173301814,-0.20098662758902372,-0.2632922870906506,74069.3545466125
2468,7824,1.0991746512022484,1.0992210962264384,-0.05343304372854406,-0.05353928947375897,74069.3545466125
8104,8722,1.0949980898372744,1.0962159152657447,-0.33791040349797596,-0.33568265801488295,74069.3545466125
3430,401,1.0870334064710443,1.0946253048951586,-0.1072034323079876,-0.092064043040776,74069.3545466125
5441,5529,1.0654362790350913,1.0654568380850133,-0.07116593266234628,-0.0711690647227825,74069.3545466125
4005,6532,1.091926339614194,1.1000000109635497,-0.23926886657751972,-0.2483832302793518,74069.3545466125
5007,8195,1.0746639250162955,1.0752881585043832,-0.10765895347694497,-0.11128623571230226,74069.3545466125
6921,8200,1.0608226284831217,1.0507260131522902,-0.02606105099236674,-0.04758916577294281,74069.3545466125
658,8497,1.056755263524056,1.0664168719183533,-0.13367710890031984,-0.09271880388439362,74069.3545466125
5589,1001,1.053023640442729,1.0836907969328726,-0.276891004635648,-0.3016010075456256,74069.3545466125
5589,3697,1.053023640442729,1.0702075988048476,-0.276891004635648,-0.11116282377194332,74069.3545466125
9180,3133,1.0858879986763041,1.0850040594233539,-0.05344238655932089,-0.053294885889079324,74069.3545466125
1262,556,1.059836249820825,1.0577722078351754,-0.28065708269481854,-0.29148392881622937,74069.3545466125
163,3498,1.0792211516169652,1.075261730837644,-0.14935338232455714,-0.1530857501842939,74069.3545466125
6114,5300,1.069716961883594,1.0675724750663205,-0.16359411658166903,-0.17465303928054757,74069.3545466125
2189,7824,1.0992257855233414,1.0992210962264384,-0.05354002567689961,-0.05353928947375897,74069.3545466125
7974,1750,1.0681595616179334,1.0704579148733726,-0.23588370762539157,-0.22170816764070106,74069.3545466125
5441,2535,1.0654362790350913,1.0652064995354502,-0.07116593266234628,-0.07243181851629196,74069.3545466125
338,7824,1.0991770399376586,1.0992210962264384,-0.053436496547992554,-0.05353928947375897,74069.3545466125
5627,1742,1.0557064210260847,1.0556959019688241,-0.28946099481923065,-0.28945929880233157,74069.3545466125
6842,883,1.08634599154145,1.065076536063959,-0.08127828473766308,-0.11507077264495752,74069.3545466125
6807,851,1.1000000026574281,1.0998405826410578,-0.023649696185561453,-0.025933513612240448,74069.3545466125
3377,7726,1.0650194071332966,1.0651450656982044,-0.12790174452328212,-0.1276336485368335,74069.3545466125
7522,2183,1.0250229878681794,1.0268294328069807,-0.12079520195270509,-0.17469477587457088,74069.3545466125
6852,5051,1.0956699433820918,1.0956813108199583,-0.09414019896099478,-0.0917198185690231,74069.3545466125
609,2079,1.0692418719337144,1.0889616824161372,-0.14277986452717567,-0.1124031388128,74069.3545466125
2089,3818,1.0913112536887994,1.0910949632103097,-0.3000225739567866,-0.30025611813307723,74069.3545466125
5490,3817,1.079373125686031,1.0999970937459778,-0.016414131298236153,-0.01642915982763732,74069.3545466125
195,2985,1.0852523417888325,1.0867488838988775,-0.05746637757505969,-0.05318487421265951,74069.3545466125
3916,6891,1.075752858912704,1.0730601671359339,-0.17374968599463184,-0.18034206594962984,74069.3545466125
1551,1838,1.0665718050117015,1.0619097244298725,-0.25484792728560063,-0.2650708923299809,74069.3545466125
7507,6990,1.0965898732811326,1.0968862662290089,-0.273115446858135,-0.2731845100988426,74069.3545466125
2155,3520,1.0606745258920702,1.0604322382187532,-0.10090004898483215,-0.1001818025963359,74069.3545466125
5400,8005,1.0816401588027027,1.0836177346820297,-0.1146266562125327,-0.11002035241435125,74069.3545466125
6532,5317,1.1000000109635497,1.056777140981939,-0.2483832302793518,-0.4714966636593341,74069.3545466125
8334,8189,1.0741794473217727,1.0910155648273159,-0.07952539330900367,-0.09822461742687834,74069.3545466125
44,1545,1.0713450703850262,1.0679927696681148,-0.2701668161514686,-0.2912556626830398,74069.3545466125
113,7752,1.0661873912290325,1.0686352516923991,-0.07130263782655362,-0.1467765376439107,74069.3545466125
4683,6516,1.0931227950439877,1.0941244060055724,-0.08293496912570816,-0.08194226300320119,74069.3545466125
4118,7873,1.0911573233918261,1.0851445971363078,-0.09641707587960313,-0.11303350780674054,74069.3545466125
6624,432,1.0671223606971418,1.0635778489341778,0.015313647995754971,-0.0009800696208441433,74069.3545466125
7988,4231,1.0625969977162826,1.069712464499953,-0.01834385636739323,5.21265776729725e-32,74069.3545466125
8195,8334,1.0752881585043832,1.0741794473217727,-0.11128623571230226,-0.07952539330900367,74069.3545466125
6802,7599,1.0520349470156274,1.05204796641338,-0.08730693406878884,-0.08731159882651655,74069.3545466125
9217,594,1.061512705971142,1.0604329597924353,-0.016624629109770882,-0.01652843675127627,74069.3545466125
2166,2886,1.089652758350924,1.0887195732405952,-0.08611921783980285,-0.08476892567105673,74069.3545466125
2083,9231,1.0781512020493855,1.0732239061694155,-0.1937449383217365,-0.2044763653062707,74069.3545466125
3577,5907,1.017153447787408,1.0344528779923499,-0.039461937891875236,-0.08315255367359993,74069.3545466125
6371,1808,1.085593658477126,1.0855772025084718,-0.05248790086882069,-0.05248562233428149,74069.3545466125
7474,1584,1.095451344867012,1.094871391245047,-0.09110370955735159,-0.09182993424068599,74069.3545466125
5658,5550,1.0546264652334398,1.0926980793807903,-0.20546426567125417,-0.24044465286894792,74069.3545466125
2273,1973,1.0988543813256575,1.0992258495781904,-0.35733878844142447,-0.35668454969691576,74069.3545466125
3293,3069,1.0625489470661074,1.0609468923576248,-0.17678211750467088,-0.15682801462351684,74069.3545466125
609,5419,1.0692418719337144,1.0652721553403341,-0.14277986452717567,-0.14847478323690685,74069.3545466125
5525,9164,1.0777089936453765,1.0520818395593952,-0.14783787647056537,-0.20782075241482714,74069.3545466125
6199,953,1.062584584613048,1.0571369757045892,-0.0707766973635089,-0.08207645336012488,74069.3545466125
757,964,1.054771369833666,1.058450463158095,-0.0934156547663563,-0.07510548199418494,74069.3545466125
8931,6199,1.069948433729864,1.062584584613048,-0.027981815049027917,-0.0707766973635089,74069.3545466125
3240,8795,1.0878334959024407,1.087821531434253,-0.04897647265029709,-0.04897647247228491,74069.3545466125
5016,9213,1.063400974978807,1.066479902843776,-0.04347672951751488,-0.03485632678874536,74069.3545466125
2863,1857,1.0946782225417189,1.0948713918704136,-0.05479222864376641,-0.05450348980303475,74069.3545466125
2656,9101,1.0714974570951754,1.0631928820734682,-0.09449822236751507,-0.04626467906076239,74069.3545466125
4157,2928,1.0990618545180952,1.099059071695284,-0.35728072274371847,-0.35727891073913043,74069.3545466125
8485,594,1.067506866237873,1.0604329597924353,0.008156957708085725,-0.01652843675127627,74069.3545466125
9189,7092,1.0958699983936315,1.0960229358077613,-0.2880808477892994,-0.28930573572140944,74069.3545466125
4541,7464,1.0723504453793091,1.0975790724000642,-0.07130732756207406,-0.08204567744099196,74069.3545466125
4435,4734,1.040891397350393,1.0488963816811778,-0.07419004893197385,-0.06655634344905008,74069.3545466125
4852,2695,1.0853653885811756,1.0834042433484914,-0.2189489483874924,-0.22984923651639827,74069.3545466125
2174,2083,1.0537124308265533,1.0781512020493855,-0.10384704811968166,-0.1937449383217365,74069.3545466125
4711,8804,1.0661000700962113,1.07278828722418,-0.18142725597842177,-0.1518899650485654,74069.3545466125
5460,2721,1.0344142942316885,1.0277166652442205,-0.1884708186589331,-0.25130884682571397,74069.3545466125
8683,8511,1.0900897452924874,1.0892876109981087,-0.26837375395673463,-0.2720957312865348,74069.3545466125
21,6163,1.0599564493774598,1.0599853657562017,-0.28057348510100266,-0.28057993327690883,74069.3545466125
7129,5441,1.0653089333282497,1.0654362790350913,-0.07150857526762122,-0.07116593266234628,74069.3545466125
6563,870,1.0888933582422349,1.0890186827114732,-0.27438801414536856,-0.273626781082763,74069.3545466125
5481,960,1.0771865720184557,1.0770629403265297,-0.01191660565529216,-0.013517462367768246,74069.3545466125
8683,3698,1.0900897452924874,1.090073728853105,-0.26837375395673463,-0.2685644591712468,74069.3545466125
5856,4748,1.0940610195872353,1.0882341682124974,-0.07063119133556901,-0.08339380198469595,74069.3545466125
4049,883,1.0650791049270474,1.065076536063959,-0.11507227674858524,-0.11507077264495752,74069.3545466125
2426,8522,1.098669285124183,1.0939248318847719,-0.020240024715951523,-0.02018840443664527,74069.3545466125
1398,5567,1.0690159657419722,1.0694833854133934,-0.18487873090193396,-0.18372978365794987,74069.3545466125
8846,4783,1.0717875908495187,1.0718269101689384,0.0336100900866081,0.0367805037137949,74069.3545466125
935,5383,1.0967321256617717,1.0960702031132208,-0.2792379143971414,-0.27911760518533735,74069.3545466125
3670,21,1.059887764044285,1.0599564493774598,-0.2809193413685226,-0.28057348510100266,74069.3545466125
2057,9130,1.0951304144118443,1.0953601963200252,-0.3572593561047802,-0.35642114455625196,74069.3545466125
6206,6624,1.0672690684507957,1.0671223606971418,-0.02082433831400098,0.015313647995754971,74069.3545466125
3028,809,1.038150114247771,1.0361729789948435,-0.019048916976272524,-0.02633727628821112,74069.3545466125
7328,6921,1.0412141843367781,1.0608226284831217,-0.14487182385436437,-0.02606105099236674,74069.3545466125
5836,3488,1.0628428399819931,1.0615044354606162,-0.19194451778424118,-0.1977362565515416,74069.3545466125
1754,3857,1.0565897002403877,1.0999266520277675,-0.08825135471816563,-0.18356792100372385,74069.3545466125
4100,615,1.0956400080134223,1.0955506867487386,-0.07130013356323876,-0.07128909608708281,74069.3545466125
6744,6101,1.0808715026499074,1.0744656010602849,-0.10590227505457127,-0.11606620569725945,74069.3545466125
2093,805,1.0508096897648163,1.0988060011601057,-0.07289218323646059,-0.11410317058081736,74069.3545466125
2365,8316,1.0476315483037737,1.1000000109857262,-0.18405977699432488,-0.2598885350072634,74069.3545466125
9112,1051,1.0965972276878158,1.096131808952753,-0.08742286711956454,-0.0879915213990894,74069.3545466125
6071,6031,1.084196289133451,1.0902602444165796,-0.11590492652996029,-0.09425276025585255,74069.3545466125
3557,639,1.0949352960150356,1.096230803690099,-0.35373523274115326,-0.3423132857130707,74069.3545466125
432,8846,1.0635778489341778,1.0717875908495187,-0.0009800696208441433,0.0336100900866081,74069.3545466125
4060,5393,1.0972636146583012,1.0979945082413267,-0.07955921561029147,-0.08485411594707457,74069.3545466125
3997,1526,1.0640984004556837,1.0642630325156106,-0.17733869457462498,-0.1771947027780327,74069.3545466125
5550,7579,1.0926980793807903,1.089720251291128,-0.24044465286894792,-0.25249720479791155,74069.3545466125
455,7775,1.0680859359317594,1.076285326599747,-0.2976048905618096,-0.2702777132086015,74069.3545466125
1711,639,1.0980890627801114,1.096230803690099,-0.3424827034560004,-0.3423132857130707,74069.3545466125
5658,7328,1.0546264652334398,1.0412141843367781,-0.20546426567125417,-0.14487182385436437,74069.3545466125
2360,4235,1.091680376321644,1.1000000109765486,-0.23505287274254325,-0.20918223606476033,74069.3545466125
8860,7700,1.0671388360434566,1.0653529470941734,-0.12279652840843473,-0.12819807909428288,74069.3545466125
2432,5146,1.0559351584958865,1.0480456168761876,-0.28690779324445426,-0.27982704671781794,74069.3545466125
3344,6616,1.0840764440506854,1.0891646240184034,-0.09597140699331928,-0.0848687288022136,74069.3545466125
2372,5648,1.0105036152137585,1.0095251750800573,-0.21125160831346654,-0.15749510849143988,74069.3545466125
2183,4852,1.0268294328069807,1.0853653885811756,-0.17469477587457088,-0.2189489483874924,74069.3545466125
7119,2078,1.073677524512138,1.0788506956145363,-0.1366912821260214,-0.12146549310055736,74069.3545466125
7982,9011,1.0574544683652072,1.0577327077683176,-0.2977977084962944,-0.29613069743666987,74069.3545466125
8180,5106,1.0917183651111424,1.0875069675597941,-0.30934763336931154,-0.32072977682811793,74069.3545466125
1465,3830,1.0088119762923955,1.009639101954445,-0.17793501100538509,-0.159901784969376,74069.3545466125
871,2878,1.0880667243083004,1.0922445406998538,-0.059938698250131414,-0.03470702056706234,74069.3545466125
5630,7266,1.0669517500455277,1.060004564433321,-0.10710966413452852,-0.12598841122679652,74069.3545466125
6889,661,1.035055523276124,1.0350587526593131,-0.028252849746605614,-0.02825332974810321,74069.3545466125
5441,7098,1.0654362790350913,1.0635900082872458,-0.07116593266234628,-0.06236331660899195,74069.3545466125
7809,5110,1.089597871429692,1.0948298201408977,-0.0644769359651768,-0.05006569502660706,74069.3545466125
7267,4918,1.015460360097498,1.068621330440306,-0.08998800900785034,-0.14866750750436858,74069.3545466125
7691,3513,1.0685021686266214,1.0704870333235823,-0.02481490356363704,-0.018052823651362303,74069.3545466125
3069,6115,1.0609468923576248,1.0585681323512803,-0.15682801462351684,-0.14310770415304422,74069.3545466125
804,6744,1.100000010895876,1.0808715026499074,-0.07268367229457465,-0.10590227505457127,74069.3545466125
5550,410,1.0926980793807903,1.0843666952289654,-0.24044465286894792,-0.25209067611304753,74069.3545466125
7256,1742,1.0463016390163569,1.0556959019688241,-0.32778635451660665,-0.28945929880233157,74069.3545466125
5441,7098,1.0654362790350913,1.0635900082872458,-0.07116593266234628,-0.06236331660899195,74069.3545466125
1198,29,1.0430171965023687,1.0499587277774596,-0.0569400838408593,-0.052471507459176524,74069.3545466125
8535,7047,1.0600565849143073,1.0602323665300246,-0.28001598576996223,-0.2796079526301537,74069.3545466125
1355,1081,1.0790141259453467,1.0809059630940256,-0.05088551769618136,-0.05391843063665999,74069.3545466125
2276,5546,1.09985312806494,1.0998532164320047,-0.11822256769374866,-0.11822219045680435,74069.3545466125
7202,8807,1.0872796564390288,1.0876374225855872,-0.0884607874626507,-0.08756451573163847,74069.3545466125
8683,6773,1.0900897452924874,1.0900956863130453,-0.26837375395673463,-0.26837506196386324,74069.3545466125
2467,7178,1.0447332024748688,1.0452480725715443,-0.22048815210256445,-0.2200919338428652,74069.3545466125
1262,1156,1.059836249820825,1.0598184942174933,-0.28065708269481854,-0.28771427408154515,74069.3545466125
1798,2467,1.0088597178535579,1.0447332024748688,-0.11924938199912508,-0.22048815210256445,74069.3545466125
3070,2888,1.0308332997841563,1.0308398311850033,-0.2880900502960582,-0.28809084230107634,74069.3545466125
6638,776,1.084698251970652,1.0901449075261092,-0.11183486652006344,-0.09380245935656976,74069.3545466125
2365,1311,1.0476315483037737,1.0512777150253496,-0.18405977699432488,-0.16326875293301826,74069.3545466125
2177,749,1.1000000109226835,1.092409862851293,-0.15553216062710065,-0.16211591169731523,74069.3545466125
3969,7726,1.0652217488024376,1.0651450656982044,-0.1276458294137099,-0.1276336485368335,74069.3545466125
8691,1183,1.0681335601923818,1.0863859392842459,-0.32003528939549614,-0.31091951614168895,74069.3545466125
3809,5616,1.1000000109587862,1.089363521820372,-0.26848468039511514,-0.3093235958096074,74069.3545466125
7267,6581,1.015460360097498,1.0216053042780116,-0.08998800900785034,0.007606382649963511,74069.3545466125
6053,171,1.0783526851425984,1.0893642836295565,-0.1911226379677781,-0.16796303515995217,74069.3545466125
9174,6246,1.0689301893282004,1.0784708552903723,-0.31911637037226814,-0.38531933307954724,74069.3545466125
3698,5297,1.090073728853105,1.0896888338067523,-0.2685644591712468,-0.2693607993120837,74069.3545466125
2101,4541,1.0741032243435185,1.0723504453793091,-0.03380550790124194,-0.07130732756207406,74069.3545466125
5067,7641,1.0250742908533381,1.079434571790934,-0.03353488100458609,0.025119910401847866,74069.3545466125
5781,905,1.0698971086909441,1.0701072055739016,-0.04430693376325912,-0.09048865776595788,74069.3545466125
7438,5334,1.0577496019104093,1.0558744911142717,-0.19120444684348356,-0.19268388134406453,74069.3545466125
174,6430,1.0911576561060687,1.0736138417519072,-0.285507829370336,-0.26789935624523525,74069.3545466125
2142,3545,1.0960987781502751,1.0949730821164652,-0.0756626692052182,-0.0773885141043736,74069.3545466125
6115,4729,1.0585681323512803,1.0593719306316356,-0.14310770415304422,-0.12110149490304375,74069.3545466125
5641,9137,1.0944650627425998,1.0966402570109712,-0.13764935968984637,-0.1387791865994458,74069.3545466125
8334,8189,1.0741794473217727,1.0910155648273159,-0.07952539330900367,-0.09822461742687834,74069.3545466125
900,6619,1.0794092139572027,1.0794068986244971,-0.10992049105607565,-0.10992016255537101,74069.3545466125
1027,7148,1.011603833738707,1.07707173301814,-0.207376484146722,-0.2632922870906506,74069.3545466125
2426,3401,1.098669285124183,1.0976995212173524,-0.020240024715951523,-0.021034051874880142,74069.3545466125
5241,6921,1.0584901011396688,1.0608226284831217,-0.04128501728402554,-0.02606105099236674,74069.3545466125
7886,8564,1.0772657262173226,1.0816336884248938,-0.17499699607662042,-0.16976136341592676,74069.3545466125
5723,2079,1.0862820496109549,1.0889616824161372,-0.11794919713800968,-0.1124031388128,74069.3545466125
3248,4281,1.0667809167919016,1.065645998567879,-0.15438710627885222,-0.1652251257312823,74069.3545466125
757,3906,1.054771369833666,1.0724956101018919,-0.0934156547663563,-0.055610231499532,74069.3545466125
6570,9119,1.0893798052638313,1.0871895401784704,-0.22635255635282311,-0.22230934068077798,74069.3545466125
2898,2128,1.056475300267407,1.056589488322525,-0.2959577388308344,-0.2958271321193612,74069.3545466125
8475,5926,1.0956747958916224,1.0954482271961488,-0.5332472732945496,-0.534687920051101,74069.3545466125
9140,2949,1.081502959679675,1.0803237948573499,-0.03957229712793955,-0.041778645608782514,74069.3545466125
3657,8722,1.1000000109950763,1.0962159152657447,-0.3530422348148338,-0.33568265801488295,74069.3545466125
7148,5610,1.07707173301814,1.0718055046925932,-0.2632922870906506,-0.2833959933823962,74069.3545466125
1234,8035,1.0640982957758016,1.0651799123019776,-0.16771344030337024,-0.1653393937793673,74069.3545466125
1188,1539,1.0958203343354094,1.0980357811826462,-0.102001787033044,-0.1009050472083095,74069.3545466125
7273,1435,1.0581083064925785,1.0599228665777025,-0.29090984245185963,-0.2913170996767616,74069.3545466125
4339,2183,1.0291750265174235,1.0268294328069807,-0.158813386701254,-0.17469477587457088,74069.3545466125
6472,3962,1.0681891245359005,1.0663468676667724,-0.28498937143073544,-0.2813882588963084,74069.3545466125
3657,2928,1.1000000109950763,1.099059071695284,-0.3530422348148338,-0.35727891073913043,74069.3545466125
4544,3241,1.096840390054657,1.0804407600521257,-0.13400944604303516,-0.18584371907493055,74069.3545466125
6368,1102,1.0756042967920003,1.07865306023707,0.01147066318141409,0.023811742166671236,74069.3545466125
549,3656,1.0999630678732368,1.0938517159271526,-0.06786859761079335,-0.059666471492371746,74069.3545466125
3239,5983,1.082616466177002,1.081702587099638,-0.04476157869304051,-0.03943954664146661,74069.3545466125
5837,6427,1.0212944456458513,1.0151900827611424,-0.08258829102564137,-0.12775422227016864,74069.3545466125
3134,3430,1.0964819058810082,1.0870334064710443,-0.08931758605164543,-0.1072034323079876,74069.3545466125
7471,8200,1.0501904217864368,1.0507260131522902,-0.0481724411571238,-0.04758916577294281,74069.3545466125
4970,5461,1.0795365935525412,1.0780036892407086,-0.053711944892315046,-0.06345302897423948,74069.3545466125
5490,4970,1.079373125686031,1.0795365935525412,-0.016414131298236153,-0.053711944892315046,74069.3545466125
4970,9222,1.0795365935525412,1.074789637448902,-0.053711944892315046,-0.03847419333349344,74069.3545466125
7380,4787,1.014762894295072,1.013663184392462,-0.16306054399153094,-0.16563102386600528,74069.3545466125
1566,7582,1.0621197612907354,1.061675388432053,-0.3129897378979653,-0.30790613469447836,74069.3545466125
2377,805,1.077897869555683,1.0988060011601057,-0.16780869953810496,-0.11410317058081736,74069.3545466125
8030,1923,1.0183576516352484,1.0107881508802528,-0.03026569359734862,-0.1323577409130287,74069.3545466125
5589,6555,1.053023640442729,1.0319158164858206,-0.276891004635648,-0.47123668750900316,74069.3545466125
3231,1504,1.051408867171544,1.0515739324179438,-0.20607097008248418,-0.2061083463494343,74069.3545466125
3240,4143,1.0878334959024407,1.0876290779554576,-0.04897647265029709,-0.04936260784830054,74069.3545466125
778,1910,1.099501727410457,1.099558128958623,-0.05335470198220129,-0.05336761058836064,74069.3545466125
401,1584,1.0946253048951586,1.094871391245047,-0.092064043040776,-0.09182993424068599,74069.3545466125
1137,2406,1.0962716167045086,1.0962713371552473,-0.2785693712487547,-0.27856932574874305,74069.3545466125
666,2093,1.0602431754006014,1.0508096897648163,-0.05600953488634757,-0.07289218323646059,74069.3545466125
933,6357,1.0766313631757691,1.0454695066553934,-0.15558530292013814,-0.2144784838013724,74069.3545466125
8947,3390,1.0674878627302335,1.0674920164717145,-0.1753243177449479,-0.17530694099852986,74069.3545466125
455,3857,1.0680859359317594,1.0999266520277675,-0.2976048905618096,-0.18356792100372385,74069.3545466125
