
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,5723,789,1.0865301598883639,1.0915480846263974,-0.11745373907405919,-0.1018850611695366,74222.35839398573,0.0,3.524958103184872e-15,1.1102230246251565e-15,3.247402347028583e-15
Feasible,7148,2421,1.078180211920274,1.0757638578416726,-0.26354665580655035,-0.26558181051705093,74222.35839398573,-3.3306690738754696e-15,-1.4488410471358293e-14,-6.217248937900877e-15,-1.587618925213974e-14
Feasible,5482,4710,1.0999765474408747,1.0812443029964458,-0.05330817585111682,-0.08865634511207272,74222.35839398573,-6.661338147750939e-16,-7.327471962526033e-15,-8.881784197001252e-16,5.551115123125783e-16
Feasible,549,5002,1.0997870469923674,1.1000000109811983,-0.06747490622973455,-0.09009194199059332,74222.35839398573,-8.881784197001252e-16,-3.228320388792838e-15,8.881784197001252e-16,1.0096090630185017e-14
Feasible,1355,5856,1.078644985311623,1.0941051414025909,-0.051362195833033704,-0.07196672092580379,74222.35839398573,1.1102230246251565e-16,-8.881784197001252e-16,1.1102230246251565e-16,6.952771691715043e-15
Feasible,6206,3240,1.0671986084005471,1.0877962216708985,-0.0207859737796142,-0.048918119514683306,74222.35839398573,0.0,9.367506770274758e-15,2.220446049250313e-16,5.967448757360216e-16
Feasible,8222,6556,1.0576040217297642,1.0818240084247486,-0.0775725276733779,-0.08281294731316906,74222.35839398573,8.326672684688674e-17,1.887379141862766e-15,-1.942890293094024e-16,2.914335439641036e-15
Feasible,7115,6807,1.0999991720146056,1.1000000055535004,-0.0217516720941478,-0.021752621538395148,74222.35839398573,2.4069150860762945e-11,-5.893673564591126e-11,-4.0678177948456906e-11,-1.4013208223472538e-11
Feasible,7766,444,1.0559200518654643,1.058894353868392,-0.19620836308263445,-0.18922453713416318,74222.35839398573,8.881784197001252e-16,8.215650382226158e-15,-3.219646771412954e-15,-1.6708856520608606e-14
Feasible,4426,1965,1.0907446657546498,1.0924962903863196,-0.5072104746687116,-0.5505099681521837,74222.35839398573,-5.551115123125783e-16,-2.6645352591003757e-15,2.220446049250313e-16,-7.049916206369744e-15
Feasible,4725,5738,1.0604881774342234,1.0600302011695084,-0.13045506473043095,-0.12951239302515807,74222.35839398573,-9.783840404509192e-16,-1.5508427875232655e-15,-1.304512053934559e-15,4.371503159461554e-15
Feasible,7694,3865,1.090816438711511,1.0907574686997679,-0.10052477448361583,-0.10059785594275802,74222.35839398573,4.263256414560601e-14,2.1970619767941457e-13,7.335798635210722e-14,1.4405143744511406e-14
Feasible,2902,5573,1.0994115093764725,1.0994292165447594,-0.11899394185317771,-0.11899856615770794,74222.35839398573,-1.5550766430854138e-11,2.2182984615870538e-12,1.5591491205751984e-11,-2.2178682501650115e-12
Feasible,1876,7752,1.0652103753791604,1.0672996071465286,-0.0715380434084982,-0.14799732775125174,74222.35839398573,4.440892098500626e-16,9.547918011776346e-15,-4.440892098500626e-16,1.3322676295501878e-15
Feasible,3594,2850,1.0781113068262016,1.0762836867665286,-0.2270824496168746,-0.21339800913878798,74222.35839398573,-2.55351295663786e-15,4.6074255521944e-15,-3.1086244689504383e-15,-2.5146551507759796e-14
Feasible,604,7522,1.0261763248345181,1.0267948754499596,-0.14263398212321537,-0.12279388145573165,74222.35839398573,-8.881784197001252e-16,-1.5459855617905305e-14,-8.881784197001252e-16,-1.354472090042691e-14
Feasible,8316,174,1.1000000109826433,1.0913192609634894,-0.2586205436927047,-0.28383249561780327,74222.35839398573,4.884981308350689e-15,2.5424107263916085e-14,8.881784197001252e-16,5.551115123125783e-16
Feasible,5482,1295,1.0999765474408747,1.0991512637364467,-0.05330817585111682,-0.053530988373300656,74222.35839398573,1.3149203947904198e-15,1.7694179454963432e-15,1.1813466871402056e-15,-5.662137425588298e-15
Feasible,7955,707,1.0894158121351798,1.082681772083723,-0.13407866231802926,-0.15242480100953718,74222.35839398573,5.551115123125783e-16,8.43769498715119e-15,-4.440892098500626e-16,2.831068712794149e-15
Feasible,1090,1129,1.0297771301372267,1.0229850491662564,-0.2953717663825254,-0.30975620232822354,74222.35839398573,-4.440892098500626e-16,2.0539125955565396e-15,-1.27675647831893e-15,1.1379786002407855e-15
Feasible,8707,280,1.076691231003202,1.0794658895162117,-0.10245939729867261,-0.09751587674916484,74222.35839398573,3.4416913763379853e-15,-2.692290834716005e-15,-2.6645352591003757e-15,-2.5951463200613034e-14
Feasible,5648,306,1.0111281980736258,1.0488126802162312,-0.15909523083189742,-0.24772035132180995,74222.35839398573,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,-4.440892098500626e-15
Feasible,2083,22,1.0771011448727217,1.0771614912000693,-0.1955549444509013,-0.19556233986521812,74222.35839398573,7.280072250260589e-15,3.4989372510452203e-15,-3.72705338813617e-15,-3.4972025275692427e-15
Feasible,809,687,1.0384982455363012,1.073676915635421,-0.02614318878285506,-0.0859750623850132,74222.35839398573,8.881784197001252e-16,-5.329070518200751e-15,-8.881784197001252e-16,-3.552713678800501e-15
Feasible,2968,5907,1.0352062937956152,1.037418528347993,-0.09119774705387032,-0.08340703870042204,74222.35839398573,-5.9952043329758445e-15,-2.331468351712829e-15,-1.9984014443252818e-15,1.9095836023552692e-14
Feasible,5482,2985,1.0999765474408747,1.0868231884890487,-0.05330817585111682,-0.0529388995873332,74222.35839398573,-8.673617379884035e-17,-4.718447854656915e-16,-1.97758476261356e-16,1.0269562977782698e-15
Feasible,6426,4110,1.082867100737982,1.0824214261088372,-0.0571842280588621,-0.056317245498426566,74222.35839398573,-2.1441182163073336e-15,3.119032809806299e-15,-1.880440247958859e-15,-5.315192730392937e-15
Feasible,4974,2940,1.0537485825324682,1.0446428612709455,-0.20208813905631945,-0.22139001849541134,74222.35839398573,-4.440892098500626e-16,1.149080830487037e-14,8.881784197001252e-16,-1.4988010832439613e-15
Feasible,8670,7069,1.0797001603341267,1.0724363304258857,-0.053203124203187964,-0.07789843536989671,74222.35839398573,-1.9984014443252818e-15,-1.1435297153639112e-14,-1.5543122344752192e-15,-3.608224830031759e-16
Feasible,3036,2327,1.0951295023057377,1.095478554855312,-0.2892947863927165,-0.2886536988682477,74222.35839398573,1.0125233984581428e-13,1.542654892716655e-13,-4.440892098500626e-14,7.34412530789541e-14
Feasible,8267,5365,1.0799889927831523,1.096868593796383,-0.057037149240071895,-0.0715145226437823,74222.35839398573,-1.1102230246251565e-16,-2.733924198139448e-15,-1.6653345369377348e-16,-6.321332346459485e-15
Feasible,5460,3786,1.0348440715621559,1.0958920140267727,-0.1844054886696663,-0.21207634386564678,74222.35839398573,-4.440892098500626e-16,-2.3869795029440866e-15,2.220446049250313e-16,-1.5543122344752192e-15
Feasible,5837,9217,1.023157883720427,1.0642548435346273,-0.08360519648520116,-0.015827714002739083,74222.35839398573,0.0,9.43689570931383e-16,0.0,-3.774758283725532e-15
Feasible,8373,8475,1.0994260725251992,1.1000000109702899,-0.5205668617236513,-0.5162195384502037,74222.35839398573,3.33066907387547e-15,9.270362255620057e-15,-3.33066907387547e-15,-9.298117831235686e-15
Feasible,4039,1233,1.0602169517415305,1.060212072626659,-0.29091189782137944,-0.29090931360948696,74222.35839398573,-6.21325907390613e-14,4.862013569528756e-13,-1.6524136167070962e-13,-3.1454006066411466e-14
Feasible,3857,4491,1.0999266520261062,1.0534963452811443,-0.1850143324540362,-0.29871799384738246,74222.35839398573,0.0,-7.993605777301127e-15,-4.440892098500626e-16,-5.551115123125783e-15
Feasible,4674,7076,1.0589916709760763,1.0591438743983208,-0.18305774957938206,-0.1826433246479495,74222.35839398573,-3.441691376337985e-14,-1.53405066427581e-13,-2.2426505097428162e-14,-3.0125901773203623e-13
Feasible,7626,7076,1.058915826436489,1.0591438743983208,-0.1829173447510329,-0.1826433246479495,74222.35839398573,6.405986852087153e-14,1.0874634526203408e-12,-6.394884621840902e-14,2.775002450050579e-13
Feasible,5891,7663,1.0645623872525227,1.079649042505221,-0.17341706763467657,-0.14700142584557632,74222.35839398573,2.220446049250313e-16,-7.216449660063518e-15,-2.886579864025407e-15,-4.773959005888173e-15
Feasible,3579,5469,1.0946422930507091,1.0863096256855649,-0.41951688449543406,-0.3941599507479257,74222.35839398573,1.3322676295501878e-15,1.2212453270876722e-14,1.5543122344752192e-15,2.6423307986078726e-14
Feasible,8291,8473,1.0929531884725783,1.0912248615621352,-0.06619104766480632,-0.07424040793364312,74222.35839398573,-3.1086244689504383e-15,-3.387568003887509e-14,1.5543122344752192e-15,-4.4103609653234344e-14
Feasible,6351,5393,1.0978247694185488,1.0975987658077067,-0.09607003409500793,-0.08421374094181674,74222.35839398573,-6.217248937900876e-15,1.3988810110276974e-14,-2.2204460492503135e-15,-3.647082635893639e-14
Feasible,8931,8494,1.0691692279838598,1.068509942681691,-0.02858645271037534,-0.03166097507778922,74222.35839398573,6.661338147750939e-16,3.351485755587191e-14,-1.3322676295501878e-15,1.6153745008296028e-14
Feasible,1459,2751,1.09365616175557,1.0928930823215615,-0.2101839002050205,-0.21145893113971717,74222.35839398573,1.5126788710517758e-15,9.034439862887211e-15,-1.5404344466674047e-15,5.051514762044462e-15
Feasible,7361,426,1.0934514314998593,1.081107029533734,-0.11577587733701138,-0.1655683581536442,74222.35839398573,0.0,-2.6922908347160046e-15,1.3322676295501878e-15,-2.706168622523819e-16
Feasible,5215,7266,1.0565584113322597,1.058817900604521,-0.13296943876649153,-0.12797908107161124,74222.35839398573,-7.327471962526033e-15,-5.292988269900434e-14,-1.509903313490213e-14,-3.8469227803261674e-14
Feasible,2365,6199,1.0472252208139932,1.0620687444120882,-0.1839689217737965,-0.07135975121013348,74222.35839398573,8.881784197001252e-16,-3.191891195797325e-16,8.881784197001252e-16,-1.0547118733938987e-15
Feasible,7267,3918,1.018112482798473,1.035594401759288,-0.09176666427659946,-0.04324179899365204,74222.35839398573,1.3322676295501878e-15,5.440092820663267e-15,8.881784197001252e-16,8.43769498715119e-15
Feasible,819,7523,1.0879364260896507,1.0879282165224953,-0.048950125800475794,-0.04894869358966832,74222.35839398573,1.217981878548491e-14,3.523743796751688e-14,2.031478245524504e-15,-3.523526956317191e-14
Feasible,4331,1857,1.0950966447456574,1.0950602601436148,-0.05406984497356593,-0.054133408406103145,74222.35839398573,-3.2529534621517087e-14,-9.822698210371072e-13,-2.0189405702808472e-13,-8.763129111244439e-13
Feasible,5699,8670,1.0797156402142385,1.0797001603341267,-0.053205490137108354,-0.053203124203187964,74222.35839398573,-1.1736271676721088e-14,6.510850886209951e-14,-2.4748958848060278e-15,-6.511111094731348e-14
Feasible,6630,10,1.064944488430608,1.063991182396967,-0.3073720849785153,-0.3095345002450537,74222.35839398573,2.886579864025407e-14,8.645861804268407e-15,2.9531932455029164e-14,1.098149349232358e-13
Feasible,8030,5648,1.020950127490355,1.0111281980736258,-0.03158939036063372,-0.15909523083189742,74222.35839398573,8.881784197001252e-16,-9.048317650695026e-15,0.0,4.440892098500626e-16
Feasible,4852,9119,1.0865160334739505,1.0883393310748433,-0.2186755341969828,-0.22198002061089514,74222.35839398573,-6.5503158452884236e-15,-1.7763568394002505e-14,-7.327471962526033e-15,-6.9388939039072276e-15
Feasible,6382,5907,1.0359834422496421,1.037418528347993,-0.09173047781024427,-0.08340703870042204,74222.35839398573,-9.43689570931383e-16,-1.159922852211892e-14,1.3322676295501878e-15,-1.7980408828499606e-15
Feasible,6926,3327,1.07288888539518,1.0779183069384222,-0.13904065894129522,-0.1345435701220386,74222.35839398573,1.9984014443252818e-15,4.884981308350689e-14,1.5987211554602254e-14,3.4861002973229915e-14
Feasible,5658,5550,1.0549572380136816,1.093597505153156,-0.2064791126307596,-0.2391873215195867,74222.35839398573,-6.661338147750939e-16,8.215650382226158e-15,1.3322676295501878e-15,1.9761969838327786e-14
Feasible,8592,2995,1.0887543250339367,1.0887291377970432,-0.08707959659399425,-0.08707637151938538,74222.35839398573,3.008661028647275e-15,-1.443636876707899e-14,-3.0086685460646817e-15,1.443636876707899e-14
Feasible,171,2341,1.087660935014475,1.0832500477744649,-0.16936126556018835,-0.1850025014250176,74222.35839398573,2.220446049250313e-15,8.409939411535561e-15,-3.1086244689504383e-15,-2.1094237467877974e-15
Feasible,7471,549,1.0499312191110362,1.0997870469923674,-0.04789872680750317,-0.06747490622973455,74222.35839398573,1.1102230246251565e-16,7.771561172376096e-16,0.0,6.661338147750939e-16
Feasible,1494,5781,1.0697092845972105,1.0700371805639537,-0.05398002681354915,-0.04397301271559147,74222.35839398573,-1.5543122344752192e-15,-1.4932499681208355e-14,2.220446049250313e-16,-3.187727859454981e-14
Feasible,8361,2928,1.0980282519023754,1.0989777500859137,-0.36396038315817697,-0.3624224121070868,74222.35839398573,7.993605777301127e-15,-2.28650431921551e-13,-6.528111384795919e-14,-2.2681856393091948e-13
Feasible,6114,1692,1.0710234889315358,1.069641983327078,-0.1648011447908437,-0.16758411254452332,74222.35839398573,-9.658940314238862e-15,-5.490052856771399e-14,-4.107825191113079e-15,-5.540012892879531e-14
Feasible,6742,5458,1.0627081542030719,1.0637412965567907,-0.27449956109793655,-0.27314391883395617,74222.35839398573,-3.419486915845482e-14,-2.0214385720862538e-13,3.064215547965432e-14,-3.1502578323738817e-14
Feasible,4025,3994,1.0473058664342618,1.0471587429096416,-0.05811199226117763,-0.058306871960293216,74222.35839398573,4.973799150320701e-14,-1.4717393970187231e-13,-4.973799150320701e-14,-8.018585795355193e-14
Feasible,960,8497,1.0790959984533737,1.0685287617984858,-0.014206102240373856,-0.09175994153392525,74222.35839398573,0.0,-5.6066262743570405e-15,-8.881784197001252e-16,1.4016565685892601e-15
Feasible,4251,2132,1.0743094367986779,1.08319941273951,-0.17272438843434718,-0.1485124201665608,74222.35839398573,1.3322676295501878e-15,1.1018963519404679e-14,4.440892098500626e-16,5.995204332975845e-15
Feasible,7702,1234,1.066611676144675,1.0645775395555233,-0.16251125909684014,-0.16679014305456108,74222.35839398573,9.992007221626409e-16,-4.288236432614667e-15,-1.1102230246251565e-16,9.645062526431047e-15
Feasible,4000,2012,1.0230330919375918,1.0743634475069046,-0.16636274879967983,-0.21608683736284254,74222.35839398573,8.881784197001252e-16,4.773959005888173e-15,-8.881784197001252e-16,3.3306690738754696e-16
Feasible,2155,687,1.0627832187808692,1.073676915635421,-0.10044189032954061,-0.0859750623850132,74222.35839398573,-4.440892098500626e-16,-5.10702591327572e-15,1.5543122344752192e-15,1.1879386363489175e-14
Feasible,5007,7367,1.0739235597989178,1.0823385662814902,-0.10933541357396606,-0.15265807904350778,74222.35839398573,-4.440892098500626e-16,6.106226635438361e-16,4.440892098500626e-16,-5.9119376061289586e-15
Feasible,8807,8992,1.0872746133520756,1.0848867638800286,-0.08839223828074609,-0.0896547499282602,74222.35839398573,1.7208456881689926e-15,-1.4654943925052066e-14,-1.6653345369377348e-16,-3.0531133177191805e-14
Feasible,7513,6570,1.027381188149996,1.090527254685642,-0.14973464584962876,-0.22595548362655465,74222.35839398573,1.3322676295501878e-15,-1.8596235662471372e-14,-1.3322676295501878e-15,-6.6058269965196814e-15
Feasible,8887,3483,1.050151186292682,1.0576364896542039,-0.034160516717362754,-0.012302766662333096,74222.35839398573,-1.7763568394002505e-15,1.4210854715202004e-14,-4.440892098500626e-16,-2.886579864025407e-15
Feasible,5630,1187,1.0662947286414552,1.0697031296663864,-0.10828180224451922,-0.11381623210736076,74222.35839398573,-3.497202527569243e-15,1.6930901125533637e-15,9.43689570931383e-16,7.993605777301127e-15
Feasible,805,8310,1.0971071598768423,1.0998763845431605,-0.11680926268096103,-0.0872216717500661,74222.35839398573,8.881784197001252e-16,4.85722573273506e-16,4.440892098500626e-16,-9.825473767932635e-15
Feasible,803,5918,1.100000009866198,1.0988939522585097,-0.11173690849746379,-0.14854513037148645,74222.35839398573,-1.1102230246251565e-16,-1.249000902703301e-16,-1.1102230246251565e-16,1.3600232051658168e-15
Feasible,7056,7577,1.0184294065164226,1.0708443742212783,-0.07592225670006959,-0.15583443175154182,74222.35839398573,1.7763568394002505e-15,-7.327471962526033e-15,-1.7763568394002505e-15,1.4432899320127035e-15
Feasible,1917,2021,1.0989284146128835,1.0985080130033562,-0.2862921620020675,-0.2837576960414792,74222.35839398573,2.3092638912203256e-14,5.806466418789569e-14,-8.659739592076221e-15,1.125211035457596e-13
Feasible,7577,3231,1.0708443742212783,1.051142611137619,-0.15583443175154182,-0.21106509961262113,74222.35839398573,-1.7763568394002505e-15,-1.1712852909795402e-14,-4.440892098500626e-15,-1.174060848541103e-14
Feasible,4885,2928,1.0985862393482828,1.0989777500859137,-0.3626642791971187,-0.3624224121070868,74222.35839398573,9.15267861500979e-13,3.808064974464287e-13,-5.329070518200751e-15,-3.802513859341161e-13
Feasible,3918,6802,1.035594401759288,1.0538774041845727,-0.04324179899365204,-0.088197581600196,74222.35839398573,0.0,-6.106226635438361e-15,-2.220446049250313e-16,-7.882583474838611e-15
Feasible,3445,4594,1.015509544100746,1.0162219527820713,-0.09855928291172811,-0.0977061043428165,74222.35839398573,-3.497202527569243e-15,-3.83026943495679e-15,7.022160630754115e-15,6.775136007775018e-14
Feasible,5482,7824,1.0999765474408747,1.0990576260597815,-0.05330817585111682,-0.05335637005157109,74222.35839398573,-8.673617379884035e-17,-1.9234613901630837e-14,1.2628786905111156e-15,-8.729128531115293e-15
Feasible,6714,1808,1.0854653863936605,1.085450996380682,-0.05255529568941302,-0.05255355266630574,74222.35839398573,3.697725719370437e-15,7.39425881635114e-16,3.4082849031328106e-15,-7.35089072945172e-16
Feasible,1262,7923,1.060362552541101,1.0604840661889154,-0.2833470491951339,-0.28493756088459116,74222.35839398573,-2.2648549702353193e-14,-7.815970093361102e-14,2.0539125955565396e-14,6.2727600891321345e-15
Feasible,4185,6253,1.0916631131335786,1.092075490117186,-0.29790811331442235,-0.2971166804144109,74222.35839398573,4.4853010194856324e-14,-1.759703494030873e-14,1.2212453270876722e-14,-2.0930479571745764e-13
Feasible,6581,1680,1.0242233043196507,1.0244740992262626,0.005327788414948018,0.010864986710361934,74222.35839398573,3.552713678800501e-15,-3.914646384828302e-13,4.618527782440651e-14,8.208433932566095e-13
Feasible,6734,8992,1.098207091516078,1.0848867638800286,-0.08441676993516754,-0.0896547499282602,74222.35839398573,2.7755575615628914e-16,-4.773959005888173e-15,-9.43689570931383e-16,-2.2315482794965646e-14
Feasible,6624,3661,1.0668722370517643,1.0668071066422333,0.015348642285958024,0.01705948227578419,74222.35839398573,2.220446049250313e-14,5.77871084317394e-14,-2.7533531010703882e-14,-3.6348701826227625e-13
Feasible,7905,4141,1.0678854112931762,1.0520521527364375,-0.08719568043107073,-0.14582391416995,74222.35839398573,0.0,-2.1094237467877974e-14,-2.6645352591003757e-15,-5.773159728050814e-15
Feasible,455,6940,1.066471696752184,1.0787994421525486,-0.3004501545564654,-0.2464979299294734,74222.35839398573,8.881784197001252e-16,-8.951173136040325e-16,-8.881784197001252e-16,4.3576253716537394e-15
Feasible,4520,883,1.0639299745980157,1.0639268743074124,-0.11741764126075963,-0.11741605265613042,74222.35839398573,-4.906491879452802e-14,1.3049977765078324e-13,4.906803285821903e-14,3.242545121295848e-13
Feasible,5016,6112,1.0631901979377563,1.0702394458853566,-0.043929729393556806,-0.10861896297479215,74222.35839398573,-4.440892098500626e-16,-1.887379141862766e-15,4.440892098500626e-16,-7.327471962526033e-15
Feasible,5837,1448,1.023157883720427,1.0815159182053673,-0.08360519648520116,-0.16127388526244182,74222.35839398573,8.881784197001252e-16,1.0658141036401503e-14,-4.440892098500626e-16,4.274358644806853e-15
Feasible,7030,6474,1.0922954869272876,1.0922911473467032,-0.024634461801501247,-0.024633927899380098,74222.35839398573,-1.592362309718598e-14,-2.1664180865910154e-13,1.7126160177966852e-15,-1.0732734145868505e-14
Feasible,5308,8347,1.0104846066062783,1.0305108087636037,-0.20207054217127884,-0.18521297245168356,74222.35839398573,-1.5543122344752192e-15,-1.2434497875801753e-14,5.329070518200751e-15,3.352873534367973e-14
Feasible,3240,8158,1.0877962216708985,1.0877962217782329,-0.048918119514683306,-0.04891811942851443,74222.35839398573,-5.3926871758584686e-15,3.3780077615529674e-14,-1.7127401817425325e-15,2.306334124362398e-14
Feasible,7972,8189,1.0853190066574772,1.0904981450896625,-0.11180883820499629,-0.10053852238721965,74222.35839398573,-3.3306690738754696e-16,-9.270362255620057e-15,-2.55351295663786e-15,-2.4202861936828413e-14
Feasible,184,1526,1.0650849251612653,1.0650671404335657,-0.18027489813172873,-0.18026424995392584,74222.35839398573,4.7482850984437164e-14,-5.982367379253617e-14,-4.7487951234510384e-14,2.8718694089491237e-13
Feasible,4738,8477,1.0869559958782242,1.0861725420874864,-0.060593508121820606,-0.055815452914970504,74222.35839398573,1.1102230246251565e-16,-3.175237850427948e-14,-5.773159728050814e-15,-4.62685445512534e-14
Feasible,2432,4816,1.0556708830823078,1.0867790179295442,-0.28778184039111104,-0.14350631892939744,74222.35839398573,4.440892098500626e-16,2.2065682614424986e-15,-4.440892098500626e-16,3.2751579226442118e-15
Feasible,1758,3577,1.0214856331790239,1.019820328413617,-0.030334270030532868,-0.04058419775844213,74222.35839398573,2.6645352591003753e-15,-5.892508703198018e-14,-8.881784197001252e-16,-3.122502256758253e-14
Feasible,2155,9021,1.0627832187808692,1.0609469148291242,-0.10044189032954061,-0.10638736710481442,74222.35839398573,4.218847493575595e-15,1.4613310561628623e-14,-3.885780586188048e-15,-1.2448375663609568e-14
Feasible,5460,2721,1.0348440715621559,1.0282344887462844,-0.1844054886696663,-0.24576266241021827,74222.35839398573,-1.7763568394002505e-15,-2.581268532253489e-14,-2.6645352591003757e-15,9.298117831235686e-16
Feasible,4426,5616,1.0907446657546498,1.0889049127588373,-0.5072104746687116,-0.3041282931577587,74222.35839398573,-4.440892098500626e-16,-2.6645352591003757e-15,4.440892098500626e-16,-2.886579864025407e-15
Feasible,26,2479,1.0708906486779979,1.0631916893407605,-0.021241840909905208,-0.0035440377049112547,74222.35839398573,-1.1102230246251565e-16,1.1102230246251565e-14,-1.2212453270876722e-15,-5.828670879282072e-15
Feasible,4484,4239,1.0812009355574004,1.0820324604625977,-0.08587206035099611,-0.08345478515810931,74222.35839398573,-2.353672812205332e-14,-3.5665914666083154e-14,-2.19824158875781e-14,-7.008282842946301e-14
Feasible,3481,554,1.0663491015364523,1.0668385574379184,-0.23278488526270802,-0.2328530982582676,74222.35839398573,-5.059312970873359e-16,-5.585809592645319e-16,-1.2516029879172663e-15,-6.42194630806614e-15
Feasible,118,4598,1.0744171402249911,1.0753364863283388,-0.07091549786846607,-0.04867657885949979,74222.35839398573,3.1086244689504383e-15,2.853273173286652e-14,-8.881784197001252e-16,3.745614929329122e-14
Feasible,3205,666,1.0610143727674697,1.0598793066496328,-0.03615819343980428,-0.056486137137371766,74222.35839398573,-1.7763568394002505e-15,-1.7735812818386876e-14,1.7763568394002505e-15,9.575673587391975e-15
Feasible,7998,6734,1.0613378749479876,1.098207091516078,-0.016983144756969704,-0.08441676993516754,74222.35839398573,-4.440892098500626e-16,-6.661338147750939e-15,4.440892098500626e-16,5.995204332975845e-15
Feasible,5712,6880,1.0775109149194504,1.0784451469204117,-0.10402850510232668,-0.10183922443188397,74222.35839398573,-3.774758283725532e-15,-3.164135620181696e-14,-5.10702591327572e-15,-1.8512968935624485e-14
Feasible,7471,5241,1.0499312191110362,1.058116305016423,-0.04789872680750317,-0.041205182807807154,74222.35839398573,1.0547118733938987e-15,1.73749903353837e-14,5.551115123125783e-17,3.4861002973229915e-14
Feasible,7325,6556,1.0818315044345748,1.0818240084247486,-0.08281405842086793,-0.08281294731316906,74222.35839398573,1.433239377873763e-14,9.85583142876223e-14,-1.433338926909814e-14,-2.1225122354140424e-13
Feasible,3436,3656,1.0877425050554097,1.0935467038318365,-0.06798385635593368,-0.059478830473329025,74222.35839398573,6.106226635438361e-16,3.066991105526995e-15,9.43689570931383e-16,-7.91033905045424e-16
Feasible,8222,6921,1.0576040217297642,1.0604412528464766,-0.0775725276733779,-0.02590031098493271,74222.35839398573,-8.881784197001252e-16,-1.301736496372996e-14,1.7763568394002505e-15,3.643786661289283e-15
Feasible,2518,3346,1.0429668623659236,1.0500105407679081,-0.09900798373731967,-0.09943263776339538,74222.35839398573,-6.201636426617085e-16,3.885780586188048e-15,-2.0729945537922845e-16,-8.604228440844963e-15
Feasible,9189,7507,1.0962300900974487,1.0968379611636208,-0.2868885343720841,-0.2720700640964797,74222.35839398573,-9.769962616701378e-15,1.3711254354120683e-14,2.6645352591003757e-15,-1.4016565685892601e-14
Feasible,4395,8913,1.0891175078656656,1.0883769695487782,-0.21499471446184523,-0.21615633393987713,74222.35839398573,-6.5503158452884236e-15,-3.905209489118988e-14,-1.582067810090848e-14,-7.993605777301127e-14
Feasible,6510,9033,1.0958593773059027,1.095546986136638,-0.15743114617349135,-0.15812752331133773,74222.35839398573,-3.064215547965432e-14,-2.2074009287109675e-13,-2.6201263381153694e-14,-6.6058269965196814e-15
Feasible,7267,5648,1.018112482798473,1.0111281980736258,-0.09176666427659946,-0.15909523083189742,74222.35839398573,4.440892098500626e-16,1.2545520178264269e-14,4.440892098500626e-16,5.773159728050814e-15
Feasible,4056,9091,1.0925529540286918,1.0925336213481054,-0.06471576437197862,-0.06493263097048244,74222.35839398573,-1.1879386363489173e-14,-1.6927431678581684e-13,-1.0591527654923992e-13,-2.7707697247691954e-13
Feasible,2972,2088,1.0832017398102323,1.093601910773021,-0.1357818197508148,-0.12400273436338721,74222.35839398573,-6.106226635438361e-16,-7.16093850883226e-15,-3.3306690738754696e-16,-9.769962616701378e-15
Feasible,4435,2079,1.0415138948661318,1.090156423512655,-0.07288929843317075,-0.1099098078939509,74222.35839398573,0.0,-5.773159728050814e-15,4.440892098500626e-16,-4.9960036108132044e-15
Feasible,7886,3126,1.0770431952514803,1.0832922566141279,-0.1769618853865487,-0.14686903439179594,74222.35839398573,6.661338147750939e-16,-3.1814828549414642e-15,-7.771561172376096e-16,2.581268532253489e-15
Feasible,3293,7264,1.0633325778796319,1.06545634661346,-0.1794707918504517,-0.17226051081776236,74222.35839398573,1.6653345369377348e-15,1.7263968032921184e-14,-2.1094237467877974e-15,2.378652830259398e-14
Feasible,2421,1414,1.0757638578416726,1.0522343764464872,-0.26558181051705093,-0.33409908950281614,74222.35839398573,0.0,6.938893903907228e-15,8.881784197001252e-16,-4.801714581503802e-15
Feasible,1860,7772,1.1000000107651087,1.0945136916213725,-0.16129666721187122,-0.15916341527406022,74222.35839398573,-2.3522850334245504e-15,-9.43689570931383e-16,1.8943180357666733e-15,1.2212453270876722e-14
Feasible,7691,2479,1.0686005622419816,1.0631916893407605,-0.02481251410900973,-0.0035440377049112547,74222.35839398573,2.220446049250313e-16,-2.886579864025407e-15,-3.1086244689504383e-15,-2.5479618415147343e-14
Feasible,6639,7840,1.0631818740632892,1.0618966812834147,-0.0936387587135027,-0.09302058682250508,74222.35839398573,4.996003610813203e-16,4.440892098500626e-15,-2.463307335887066e-15,-3.4361402612148595e-14
Feasible,8522,5351,1.0930109304088442,1.0975239882010368,-0.020750747369537366,-0.020575280419356513,74222.35839398573,1.942890293094024e-16,1.4183099139586375e-14,1.0824674490095276e-15,-1.1379786002407855e-15
Feasible,2083,3602,1.0771011448727217,1.0741562671751343,-0.1955549444509013,-0.20318654156340385,74222.35839398573,9.769962616701378e-15,1.7069679003611782e-14,8.881784197001252e-16,2.3592239273284576e-15
Feasible,5837,1448,1.023157883720427,1.0815159182053673,-0.08360519648520116,-0.16127388526244182,74222.35839398573,8.881784197001252e-16,4.440892098500626e-15,-4.440892098500626e-16,1.3655743202889425e-14
